Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
LICHSGFIN.NS,545.55,-44.14,551.67,458.9,523.55,523.55,18.88,4.2,4.2,False,True,True,153.0|148.0|91.8|104.2|13.3|-48.5|-105.7|-85.2|-83.8|-86.1|-97.1|-81.9|-74.1|-27.5|-11.4|-72.2|-91.7|-97.1|-78.9|-44.1
VIPIND.NS,330.8,190.67,304.85,278.25,278.25,292.6,18.89,18.89,13.06,False,False,False,25.1|-56.2|-64.6|-80.0|-98.7|-35.0|-114.3|-73.7|-48.2|10.1|30.7|119.8|52.9|-25.2|-42.6|-13.9|255.0|151.0|168.9|190.7
CYIENT.NS,892.45,-42.5,903.3,750.3,856.3,885.7,18.95,4.22,0.76,False,True,True,-4.4|1.5|-11.9|-36.3|-52.7|-57.1|-64.4|26.5|73.2|89.0|71.0|117.3|141.4|114.6|96.8|45.6|62.0|102.2|31.6|-42.5
RCF.NS,126.2,-8.41,127.16,106.0,119.4,122.62,19.06,5.7,2.92,False,False,True,62.3|-151.8|-264.0|-220.4|-151.6|-109.4|-191.9|-100.4|-101.2|-44.5|95.6|62.8|84.1|98.1|85.7|28.0|-38.0|-41.3|-10.1|-8.4
KNRCON.NS,129.82,-6.43,130.35,108.65,123.13,124.1,19.48,5.43,4.61,False,False,True,155.4|90.1|89.9|89.7|71.4|52.8|-32.2|-13.5|0.0|90.8|81.8|108.0|77.2|60.2|44.2|-66.5|-9.9|-28.2|17.9|-6.4
IDBI.NS,72.94,36.33,72.61,61.01,68.2,71.48,19.55,6.95,2.04,False,False,True,-17.9|-124.5|-219.0|-217.9|-168.5|-158.4|-177.9|-51.3|-29.8|-27.9|-40.8|-22.0|-16.3|4.2|11.0|66.9|-18.4|-18.6|7.5|36.3
SASTASUNDR.NS,302.1,62.83,296.48,252.5,269.0,296.0,19.64,12.3,2.06,False,False,True,216.5|244.3|195.9|74.3|14.7|68.4|51.7|75.4|65.5|48.3|50.2|50.7|297.9|248.5|180.7|132.6|95.3|48.8|28.4|62.8
SAGCEM.NS,178.11,-68.89,180.61,148.7,173.61,174.41,19.78,2.59,2.12,False,True,True,239.7|50.3|-79.3|-156.8|116.6|-75.7|-198.3|-158.0|-75.8|-50.0|-40.7|-8.0|-36.6|-1.0|-27.5|-73.3|-106.3|-58.2|-65.7|-68.9
TVTODAY.NS,111.99,-49.45,113.57,93.5,106.7,110.07,19.78,4.96,1.74,False,True,True,316.1|187.5|8.1|-62.1|-72.3|21.5|-153.1|-81.5|-132.0|-131.1|-106.1|-95.9|-75.9|-10.7|7.6|26.7|8.1|-26.3|-55.4|-49.4
KSB.NS,795.55,-78.48,823.03,663.37,750.0,750.0,19.92,6.07,6.07,False,False,False,-108.5|-110.1|-129.8|-126.1|-113.7|-98.1|-104.5|-91.3|-93.6|-93.1|-90.0|-92.1|-97.1|-97.5|-91.5|-121.5|-168.8|-173.7|-154.6|-78.5
TATAPOWER.NS,410.8,-40.54,416.15,342.5,390.8,407.25,19.94,5.12,0.87,False,False,True,12.0|-26.6|-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5
CIPLA.NS,1398.7,-7.89,1389.47,1165.7,1274.7,1354.0,19.99,9.73,3.3,False,False,True,99.3|44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9
ENDURANCE.NS,2572.4,-41.37,2639.32,2142.8,2365.0,2561.0,20.05,8.77,0.45,False,False,True,244.4|281.6|210.3|129.8|129.0|61.4|62.2|63.7|61.3|90.7|137.7|174.2|141.2|126.1|115.3|94.9|100.9|51.1|8.6|-41.4
ORIENTELEC.NS,179.14,-158.98,187.42,149.05,178.76,178.76,20.19,0.21,0.21,False,True,True,77.4|40.9|57.2|102.3|77.9|123.6|36.6|50.9|-31.3|-51.6|-89.8|-56.1|-6.7|97.7|123.7|26.8|-90.6|-109.9|-136.0|-159.0
AXISBANK.NS,1253.3,-54.39,1268.07,1042.5,1222.1,1230.3,20.22,2.55,1.87,False,True,True,-88.0|-83.4|-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4
HAL.NS,4191.0,-105.53,4421.29,3479.1,4175.0,4176.1,20.46,0.38,0.36,False,True,True,202.5|155.2|77.7|64.5|73.0|-14.6|-85.2|-66.5|-73.6|-44.4|-46.2|-34.2|-33.8|-32.9|-43.8|-85.0|-97.8|-99.8|-91.9|-105.5
MIRZAINT.NS,30.06,-60.08,30.85,24.95,28.21,29.6,20.48,6.56,1.55,False,False,True,56.1|-30.3|-251.0|-270.6|-197.0|-164.3|-209.1|-163.5|-152.7|-91.7|-65.9|-37.9|8.6|-6.2|2.6|38.9|-36.0|-43.7|-70.0|-60.1
VENKEYS.NS,1408.1,-109.12,1532.5,1165.0,1391.0,1391.0,20.87,1.23,1.23,False,True,True,117.7|224.5|236.8|250.7|70.6|34.2|-112.7|-133.4|-139.2|-110.6|-122.1|-108.7|-70.0|-90.0|-90.8|-105.8|-121.5|-111.8|-107.6|-109.1
OMAXE.NS,75.6,-51.21,78.08,62.5,72.55,72.55,20.96,4.2,4.2,False,True,True,171.9|123.6|31.9|-36.2|-64.0|-114.3|-209.6|-208.3|-150.5|-155.3|-146.6|-91.9|-57.1|-47.5|-47.4|-63.9|-81.6|-49.7|-54.1|-51.2
CLEAN.NS,788.7,7.98,785.23,652.0,731.3,757.0,20.97,7.85,4.19,False,False,True,154.4|113.6|39.9|16.2|9.6|-84.9|-178.4|-150.9|-164.8|-125.6|-113.6|-109.7|-94.8|-79.4|-69.2|-11.8|-7.5|-24.8|-7.1|8.0
FMGOETZE.NS,433.55,-53.79,441.43,358.0,417.1,417.1,21.1,3.94,3.94,False,True,True,96.0|52.0|-27.9|-53.5|-83.9|-75.2|-99.8|-30.4|-26.9|0.6|-18.6|21.1|-92.3|-107.9|-103.3|-124.8|-119.9|-115.3|-110.7|-53.8
ATUL.NS,6739.0,-130.97,6927.25,5560.5,6539.0,6539.0,21.19,3.06,3.06,False,True,True,125.9|67.9|32.4|73.9|82.5|105.3|27.4|76.2|62.3|92.6|64.1|65.2|46.6|22.1|7.0|-159.8|-235.0|-269.4|-194.9|-131.0
MARICO.NS,816.85,-102.16,828.04,673.59,794.85,794.85,21.27,2.77,2.77,False,True,True,193.9|183.4|140.1|112.7|110.9|102.8|81.1|67.7|60.6|61.4|37.5|18.4|31.5|56.4|44.1|-7.1|-172.3|-239.0|-177.9|-102.2
HEROMOTOCO.NS,4882.3,-83.85,5003.53,4017.85,4747.1,4747.1,21.52,2.85,2.85,False,True,True,96.0|34.3|-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9
FINEORG.NS,4689.7,80.32,4613.67,3856.0,4424.1,4424.1,21.62,6.0,6.0,False,False,False,-38.6|-74.9|-84.3|-82.5|-34.2|-43.6|-104.8|-77.6|-15.8|-60.4|-38.2|-62.2|-52.7|111.5|89.1|31.7|-150.3|-122.8|-44.5|80.3
KSCL.NS,857.9,-129.24,916.04,705.1,842.3,842.3,21.67,1.85,1.85,False,True,True,145.3|94.1|20.0|-3.4|-55.7|-88.3|-66.0|-28.2|-22.8|-91.9|-108.9|-78.4|-116.4|-129.4|-122.1|-152.7|-153.6|-146.9|-147.0|-129.2
VEDL.NS,327.5,-17.98,330.86,268.7,294.2,325.0,21.88,11.32,0.77,False,False,True,-93.7|-82.4|-71.7|-60.6|-50.8|-47.0|-44.7|-38.1|-34.1|-31.4|-28.4|-20.6|7.2|129.4|127.0|120.5|69.9|29.5|-4.7|-18.0
ONGC.NS,267.55,-93.12,284.03,219.43,261.05,261.05,21.93,2.49,2.49,False,True,True,-97.0|-94.1|57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1
GODFRYPHLP.NS,2234.0,-122.03,2329.07,1832.1,2201.0,2201.0,21.94,1.5,1.5,False,True,True,193.5|160.9|121.3|135.7|137.1|111.7|57.9|38.8|1.9|19.9|5.2|5.0|-19.9|-26.5|-33.2|-52.4|-94.3|-122.0|-144.2|-122.0
ALEMBICLTD.NS,86.0,-99.69,88.64,70.46,84.44,84.44,22.06,1.85,1.85,False,True,True,122.5|56.6|-48.1|-128.9|-77.9|-96.2|-203.8|-103.3|-197.0|-143.0|-144.8|-112.4|-91.5|-102.9|-99.2|-66.3|-84.0|-74.9|-106.9|-99.7
EPL.NS,215.5,-48.66,219.47,176.4,203.91,203.91,22.17,5.68,5.68,False,False,False,166.2|124.8|23.0|29.0|14.5|-176.4|-222.5|-148.4|-131.4|-116.9|-104.5|-62.5|-56.3|-64.6|-70.6|-80.4|-72.1|-89.5|-94.7|-48.7
MOIL.NS,296.1,-83.79,301.98,242.35,289.5,289.5,22.18,2.28,2.28,False,True,True,-20.0|-87.1|-166.6|-121.7|-28.6|-66.4|-137.4|-130.2|-134.0|-95.4|-75.9|-47.0|-43.1|-34.3|-47.1|-90.3|-99.8|-128.3|-108.5|-83.8
SUDARSCHEM.NS,887.85,-40.67,922.44,726.4,834.8,877.9,22.23,6.35,1.13,False,False,True,114.2|39.9|-13.8|-37.1|-23.5|-70.2|-118.1|-104.7|-105.8|116.7|209.7|191.8|178.3|93.7|64.6|23.1|-21.4|-43.8|-52.7|-40.7
HINDPETRO.NS,387.0,11.59,385.21,316.2,355.8,378.65,22.39,8.77,2.21,False,False,True,114.1|19.2|-90.7|62.7|-1.6|-144.1|-199.3|-88.5|-5.7|100.1|93.6|201.5|126.7|113.1|114.6|75.5|26.2|-0.3|-15.8|11.6
RKFORGE.NS,562.65,-62.4,573.24,459.41,547.95,548.8,22.47,2.68,2.52,False,True,True,88.8|88.5|32.3|9.3|-6.7|-27.6|-78.0|-67.6|-96.0|-81.8|-109.6|-76.6|-53.5|-66.5|-65.0|-47.4|-25.9|-43.4|-88.0|-62.4
TORNTPOWER.NS,1440.0,-61.3,1492.36,1175.82,1395.2,1395.2,22.47,3.21,3.21,False,True,True,48.9|19.4|-51.9|-181.1|-194.4|-175.5|-131.4|-113.8|-98.5|-85.0|-80.1|-76.1|-73.8|-77.2|-78.9|-77.9|-85.3|-83.7|-70.3|-61.3
LUPIN.NS,2249.8,-63.34,2270.99,1836.8,2210.6,2219.8,22.48,1.77,1.35,False,True,True,150.5|-128.1|-150.0|-176.3|-121.2|-71.6|-107.4|-54.7|-38.5|-35.9|-35.1|-35.1|-53.1|-45.2|-37.8|-37.1|-56.0|-80.3|-65.4|-63.3
SDBL.NS,75.77,-166.84,84.71,61.8,74.11,74.11,22.61,2.24,2.24,False,True,True,157.4|68.6|-40.3|-30.5|-38.8|-36.3|-113.7|-107.9|-95.9|-77.8|-96.2|-37.3|-40.3|-61.3|-69.9|-54.4|-273.5|-227.4|-192.3|-166.8
EDELWEISS.NS,111.07,-46.87,113.58,90.58,107.27,108.8,22.62,3.54,2.09,False,True,True,112.2|85.9|21.5|-54.4|-84.1|-117.6|-175.4|-153.2|-128.3|-111.1|-103.4|-71.6|-34.9|-45.8|-49.9|-27.7|-56.9|-64.9|-55.1|-46.9
NH.NS,1949.2,141.8,1890.57,1589.0,1801.7,1868.0,22.67,8.19,4.35,False,False,True,142.1|185.9|148.7|77.7|50.0|66.3|88.3|139.0|140.8|160.8|82.0|156.8|102.6|93.8|106.0|68.0|76.2|79.5|160.0|141.8
LALPATHLAB.NS,1561.2,-118.09,1616.36,1272.6,1529.7,1529.7,22.68,2.06,2.06,False,True,True,186.3|177.9|111.4|80.6|77.1|77.6|83.8|119.4|98.8|101.2|63.4|40.4|30.3|28.2|21.2|-11.0|-76.6|-153.0|-103.1|-118.1
MAHSEAMLES.NS,614.85,-114.11,633.3,500.7,600.2,600.2,22.8,2.44,2.44,False,True,True,59.8|25.2|39.4|28.9|40.2|-61.3|-170.5|-82.3|-96.0|-10.4|-73.1|-231.1|-84.0|-61.5|-45.8|-108.8|-175.4|-172.8|-177.5|-114.1
ASTRAL.NS,1549.3,1.87,1541.9,1260.29,1431.6,1490.5,22.93,8.22,3.94,False,False,True,1.5|-0.3|-90.3|-97.5|-44.8|0.3|-74.7|-286.4|-302.2|-179.4|-42.2|37.3|80.7|124.1|127.1|90.5|8.4|-64.0|-23.7|1.9
INTELLECT.NS,732.9,39.02,719.07,595.2,667.0,707.4,23.14,9.88,3.6,False,False,True,159.1|89.1|14.5|-11.8|-65.1|-83.5|-97.6|-61.5|-80.5|-79.7|-85.4|-46.2|-40.7|-45.3|-41.0|-7.8|18.1|48.6|35.1|39.0
FLUOROCHEM.NS,3594.2,-113.76,3710.41,2916.6,3550.0,3550.0,23.23,1.25,1.25,False,True,True,122.0|90.5|52.6|61.9|58.3|52.3|47.7|59.7|55.8|82.7|95.2|105.0|78.6|-82.8|-67.7|-143.8|-118.4|-103.0|-71.9|-113.8
APOLLOHOSP.NS,8249.0,59.41,8166.25,6687.62,7744.0,7816.0,23.35,6.52,5.54,False,False,False,235.8|257.9|185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4
ORIENTHOT.NS,98.73,-2.37,99.19,80.0,94.4,94.4,23.41,4.59,4.59,False,True,True,206.1|94.0|-6.0|-42.7|-57.1|-4.5|-73.5|-95.9|-105.6|-64.3|-49.0|-3.2|-49.6|-66.7|-71.2|-86.7|-57.7|-24.5|23.6|-2.4
LATENTVIEW.NS,306.1,-43.07,313.39,248.0,277.3,305.1,23.43,10.39,0.33,False,False,True,160.1|102.8|-21.0|-41.8|-108.4|63.5|56.9|236.5|166.4|143.2|138.3|116.0|67.7|60.3|49.1|82.6|56.1|91.0|17.2|-43.1
DHANUKA.NS,1098.2,-39.9,1120.33,889.6,1040.5,1057.0,23.45,5.55,3.9,False,False,True,108.0|65.1|12.9|-2.1|-11.6|111.3|83.7|302.4|245.7|183.8|164.4|145.6|123.4|105.1|93.5|32.8|-34.1|-55.7|-33.0|-39.9
JUBLPHARMA.NS,970.7,-127.82,996.0,786.05,951.45,959.0,23.49,2.02,1.22,False,True,True,210.0|196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8
PAYTM.NS,1058.5,-175.81,1123.76,857.15,1036.2,1036.2,23.49,2.15,2.15,False,True,True,154.1|120.0|59.8|-9.8|-20.9|-17.4|-73.7|-23.3|8.4|60.2|-13.8|-72.8|-26.9|10.0|-19.6|-38.4|-101.0|-184.0|-200.4|-175.8
PHOENIXLTD.NS,1729.2,-88.06,1759.51,1400.25,1675.0,1675.0,23.49,3.24,3.24,False,True,True,126.9|78.0|-116.4|-197.8|-146.3|-128.1|-155.4|-123.2|-107.5|14.4|24.7|57.0|35.5|1.1|-9.1|-19.7|-45.7|-113.7|-134.5|-88.1
ALLCARGO.NS,8.8,-34.26,8.99,7.11,7.85,8.7,23.77,12.1,1.15,False,False,True,100.8|59.1|-34.3|-93.6|-126.8|-234.5|-207.1|-137.3|-140.2|-106.0|-109.2|-68.0|-9.0|-13.7|-9.1|-7.7|-30.3|-45.1|-35.2|-34.3
CROMPTON.NS,269.3,-160.43,286.72,217.4,267.85,267.85,23.87,0.54,0.54,False,True,True,161.8|123.0|85.0|77.9|89.5|139.1|98.0|90.6|63.4|67.6|86.5|78.9|35.1|18.8|2.8|-90.7|-170.0|-213.1|-190.2|-160.4
DEVYANI.NS,113.53,-82.56,115.9,91.55,110.35,110.35,24.01,2.88,2.88,False,True,True,46.4|18.1|-8.3|20.4|35.0|17.7|-23.1|17.5|-21.7|-45.2|-77.3|-54.2|-48.1|-29.1|-19.4|-51.1|-92.5|-166.8|-180.0|-82.6
COCHINSHIP.NS,1472.4,-76.61,1548.58,1187.0,1409.0,1409.0,24.04,4.5,4.5,False,True,True,103.0|56.3|-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6
GRASIM.NS,3103.5,41.15,3051.91,2501.9,2880.6,3060.0,24.05,7.74,1.42,False,False,True,200.5|172.7|106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1
CERA.NS,5534.5,-95.51,5725.05,4461.1,5348.0,5494.0,24.06,3.49,0.74,False,True,True,297.1|358.0|256.6|155.4|90.4|63.7|13.4|66.5|72.1|82.7|51.1|48.8|49.2|50.7|50.0|-15.8|-61.5|-72.8|-90.5|-95.5
POLYPLEX.NS,918.5,10.2,916.93,740.0,870.0,910.0,24.12,5.57,0.93,False,False,True,75.9|50.1|-9.1|-25.4|-32.4|-48.6|-70.5|-86.1|-87.2|108.0|118.3|27.3|-46.7|-53.2|-52.5|31.1|49.9|49.0|21.3|10.2
TATACHEM.NS,720.5,-127.89,752.92,580.3,715.0,715.0,24.16,0.77,0.77,False,True,True,52.8|12.7|24.7|15.5|-3.3|-27.7|-67.3|-58.8|-81.2|-45.5|-54.3|-23.0|30.4|5.2|1.5|-29.0|-84.8|-104.0|-127.5|-127.9
CAMS.NS,759.15,-113.3,780.61,611.4,745.0,745.0,24.17,1.9,1.9,False,True,True,210.7|145.5|68.8|39.4|35.1|34.7|-17.3|1.7|-10.4|-13.1|-57.5|-24.8|-30.9|13.5|10.5|24.9|-56.7|-92.0|-125.0|-113.3
IDFCFIRSTB.NS,72.16,111.46,69.71,58.08,66.16,69.53,24.24,9.07,3.78,False,False,True,130.1|60.2|-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5
PTC.NS,182.99,-98.07,197.77,146.97,180.97,180.97,24.51,1.12,1.12,False,True,True,124.2|77.1|25.6|18.3|40.8|44.7|5.9|15.5|-97.1|-85.2|-125.3|-143.4|-137.9|-128.8|-122.6|-132.6|-109.7|-92.4|-90.6|-98.1
LINDEINDIA.NS,7069.0,-95.14,7287.18,5673.0,6795.5,6795.5,24.61,4.02,4.02,False,True,True,238.7|148.5|60.6|14.3|12.5|-24.3|-71.5|-32.1|-62.0|-42.8|-78.1|-58.5|-74.0|-76.1|-77.4|-46.6|-191.6|-166.9|-118.0|-95.1
GAIL.NS,167.55,53.97,163.24,134.36,151.41,161.18,24.7,10.66,3.95,False,False,True,78.4|14.4|-53.7|-30.0|-33.0|-58.7|-161.9|-215.8|-247.4|-166.7|-98.5|109.3|116.7|124.7|116.5|52.0|22.5|12.5|13.5|54.0
KOLTEPATIL.NS,365.0,-83.92,375.91,292.25,351.0,355.0,24.89,3.99,2.82,False,True,True,37.2|-9.2|-64.9|-87.8|-112.7|-104.4|-25.9|38.8|34.7|109.5|121.4|-22.0|50.7|6.9|-31.6|-81.3|-93.8|-81.3|-94.3|-83.9
PANSARI.NS,272.25,-17.4,278.13,218.0,238.35,270.05,24.89,14.22,0.81,False,False,True,104.5|27.9|-70.0|-124.7|-124.5|-104.4|-128.1|-109.4|-88.1|-88.5|-81.8|-29.8|15.3|29.5|29.4|34.7|7.5|-1.0|3.1|-17.4
NESCO.NS,1133.0,-161.76,1223.8,906.99,1125.8,1125.8,24.92,0.64,0.64,False,True,True,150.2|91.1|19.8|21.4|21.9|-0.3|-15.1|34.2|15.9|15.0|-23.3|33.4|-7.9|-87.4|-110.1|-192.8|-228.5|-187.7|-177.1|-161.8
MASTEK.NS,1673.1,63.03,1633.64,1334.2,1507.0,1604.0,25.4,11.02,4.31,False,False,True,11.2|-53.0|-164.1|-230.2|-247.0|-202.2|-181.4|-41.0|-35.0|-22.0|-17.8|23.4|5.9|-7.3|-11.3|31.4|59.3|165.7|107.8|63.0
ASIANPAINT.NS,2661.6,77.79,2625.31,2115.0,2500.0,2607.9,25.84,6.46,2.06,False,False,True,141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8
INGERRAND.NS,3855.2,-165.73,4275.42,3063.3,3700.0,3700.0,25.85,4.19,4.19,False,True,True,151.3|107.5|61.6|-0.0|-1.7|36.7|18.5|55.4|58.0|87.5|95.2|2.3|-41.5|13.2|47.4|1.5|-369.2|-355.7|-249.2|-165.7
MAITHANALL.NS,1035.8,113.29,989.06,821.6,927.8,1015.0,26.07,11.64,2.05,False,False,True,103.5|16.8|-112.6|-91.6|25.9|-17.4|-166.0|-174.3|-175.6|-150.8|-101.4|-119.2|-129.9|52.3|121.8|151.3|151.9|139.9|169.5|113.3
MAHLOG.NS,347.0,-75.42,359.11,275.05,337.45,337.45,26.16,2.83,2.83,False,True,True,-72.2|-129.4|-172.5|-160.7|-150.1|-161.2|-161.6|-138.5|-134.9|-117.0|-97.8|-85.3|-79.1|-92.8|-90.1|-100.2|-80.6|-80.1|-62.9|-75.4
BERGEPAINT.NS,494.25,-88.78,510.02,391.1,479.0,492.3,26.37,3.18,0.4,False,True,True,286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8
PARADEEP.NS,126.04,52.57,125.06,99.7,115.35,122.06,26.42,9.27,3.26,False,False,True,-27.6|-87.8|-22.4|-24.9|-83.6|-125.1|-144.7|-76.9|-63.5|-49.3|2.1|63.5|72.3|56.5|42.3|29.1|-15.6|-50.2|1.7|52.6
MUKANDLTD.NS,139.67,-28.43,140.01,109.95,134.0,137.05,27.03,4.23,1.91,False,True,True,22.9|10.0|-63.2|-44.7|-14.7|65.3|217.0|190.0|52.0|62.2|4.7|27.6|-16.9|-28.0|-6.3|28.1|-9.8|-16.0|-46.8|-28.4
TVSMOTOR.NS,3362.5,-59.82,3424.96,2645.85,3228.0,3291.6,27.09,4.17,2.15,False,True,True,30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8
INDUSINDBK.NS,903.2,-40.19,910.08,710.6,870.2,884.05,27.1,3.79,2.17,False,True,True,126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2
BIOCON.NS,416.05,-39.91,420.92,327.16,371.75,406.05,27.17,11.92,2.46,False,False,True,210.2|181.6|220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9
PDMJEPAPER.NS,82.7,9.77,82.69,65.0,76.87,80.01,27.23,7.58,3.36,False,False,True,9.8|-73.7|-166.5|-186.8|-154.2|-160.2|-230.5|-134.5|-62.3|29.5|27.5|-27.5|-18.8|-19.9|-15.5|-63.5|43.6|6.5|39.0|9.8
INOXGREEN.NS,168.89,-118.82,177.87,132.58,163.8,163.8,27.39,3.11,3.11,False,True,True,99.4|88.6|17.8|5.8|-25.2|-51.5|-74.8|7.7|-45.3|-38.2|-59.2|-45.4|-65.6|-104.3|-121.8|-121.0|-156.2|-116.3|-122.6|-118.8
TIMKEN.NS,3571.3,-44.14,3590.27,2800.5,3411.0,3478.6,27.52,4.7,2.66,False,True,True,83.2|97.0|106.9|90.8|29.1|7.6|-80.0|-8.2|132.7|210.1|184.1|111.1|57.2|65.6|63.6|42.0|-4.3|-62.0|-81.6|-44.1
SBIN.NS,979.25,80.14,961.57,767.86,933.9,937.2,27.53,4.86,4.49,False,True,True,-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1
VSTIND.NS,255.4,-99.18,257.16,200.0,251.2,251.55,27.7,1.67,1.53,False,True,True,53.8|45.6|-4.8|-49.1|-54.0|-12.2|-176.3|-93.0|-110.3|-50.6|3.3|-38.1|3.8|16.1|-11.7|-31.8|-178.2|-167.4|-168.1|-99.2
TEGA.NS,1872.2,181.32,1650.25,1465.58,1522.2,1522.2,27.74,22.99,22.99,False,False,False,-79.7|-113.4|-177.1|-150.8|-146.4|-121.0|-148.0|-84.6|-99.3|-78.6|-42.2|-19.4|-52.8|-43.9|-28.6|203.9|310.6|253.5|192.6|181.3
KRBL.NS,351.05,1.15,350.02,274.65,322.0,339.7,27.82,9.02,3.34,False,False,True,68.5|14.8|-48.8|8.6|-71.2|-157.2|-219.0|-177.6|-164.5|-112.3|-71.6|-14.1|20.9|24.5|15.7|-9.7|-45.8|-38.3|-21.8|1.1
SONATSOFTW.NS,264.8,-65.67,270.78,207.15,252.3,261.1,27.83,4.95,1.42,False,True,True,204.4|194.9|84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7
DELHIVERY.NS,438.35,-131.21,457.44,342.85,430.3,430.3,27.85,1.87,1.87,False,True,True,198.5|141.2|50.6|-2.0|35.8|109.0|-85.7|-82.1|-90.7|-93.2|-157.4|-100.5|-39.8|-21.8|-45.6|-75.8|-167.7|-185.1|-151.2|-131.2
AJANTPHARM.NS,2947.7,-106.04,3076.37,2304.06,2850.0,2850.0,27.94,3.43,3.43,False,True,True,177.1|142.1|145.5|143.2|160.2|129.6|108.5|114.3|90.3|67.8|43.4|26.2|21.6|-17.2|-50.4|-123.2|-130.8|-165.3|-143.5|-106.0
FDC.NS,400.55,79.34,384.44,312.95,353.8,385.25,27.99,13.21,3.97,False,False,True,160.7|153.7|108.3|28.4|3.1|2.4|-114.5|-105.2|-110.4|-80.7|25.4|0.9|282.2|362.7|273.8|144.8|76.6|40.5|58.1|79.3
INDIACEM.NS,380.5,-134.08,396.37,297.05,376.1,376.1,28.09,1.17,1.17,False,True,True,11.8|-37.2|-100.7|-85.8|-75.5|-60.3|-39.8|-3.8|-28.1|-10.3|0.9|34.8|63.1|50.9|5.5|-180.7|-176.7|-192.6|-166.1|-134.1
TITAN.NS,4231.0,65.93,4137.21,3303.1,3985.1,3986.0,28.09,6.17,6.15,False,False,False,15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9
PRAJIND.NS,349.9,-114.39,376.11,273.0,332.1,332.1,28.17,5.36,5.36,False,False,False,47.2|35.8|12.9|-24.7|-90.1|-107.7|-159.0|-88.3|-49.1|-26.9|-37.3|-19.2|3.6|-39.6|-50.2|-172.6|-217.1|-178.2|-146.1|-114.4
NESTLEIND.NS,1382.9,-130.73,1429.41,1078.87,1368.1,1368.1,28.18,1.08,1.08,False,True,True,80.8|78.1|67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7
