Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
GSFC.NS,164.34,-45.99,166.66,138.83,159.76,159.76,18.37,2.87,2.87,False,True,True,-132.9|60.2|98.3|86.4|-19.7|-80.7|-66.3|-69.0|-72.0|-156.7|-152.9|-150.5|-152.6|-148.9|-113.1|-131.6|-85.3|-46.8|-77.3|-46.0
TORNTPOWER.NS,1392.0,-141.68,1448.66,1175.82,1368.0,1368.0,18.39,1.75,1.75,False,True,True,-131.4|-113.8|-98.5|-85.0|-80.1|-76.1|-73.8|-77.2|-78.9|-77.9|-85.3|-83.7|-70.3|-61.3|-37.2|-43.9|-69.2|-121.4|-172.2|-141.7
NESCO.NS,1089.8,-95.15,1174.89,920.07,1067.0,1067.0,18.45,2.14,2.14,False,True,True,-15.1|34.2|15.9|15.0|-23.3|33.4|-7.9|-87.4|-110.1|-192.8|-228.5|-187.7|-177.1|-161.8|-171.8|-187.4|-153.6|-135.2|-115.5|-95.2
NFL.NS,75.04,-33.85,75.37,63.35,72.0,72.0,18.45,4.22,4.22,False,True,True,-201.3|-88.0|-98.3|-58.8|2.1|29.4|71.0|66.2|54.2|-2.6|-65.8|-66.8|-49.9|-53.1|-73.9|-150.8|-86.3|29.4|-74.4|-33.8
UCOBANK.NS,25.99,117.28,25.19,21.86,24.16,24.89,18.92,7.57,4.42,False,False,True,-203.3|-160.7|-156.4|-110.1|-102.6|-42.5|-26.7|-23.5|-18.1|-31.4|-62.4|-95.0|-61.5|-34.8|10.4|0.5|130.4|148.9|19.8|117.3
MIRZAINT.NS,29.69,-80.39,30.28,24.95,28.21,28.57,19.0,5.25,3.92,False,False,True,-209.1|-163.5|-152.7|-91.7|-65.9|-37.9|8.6|-6.2|2.6|38.9|-36.0|-43.7|-70.0|-60.1|-50.2|-59.3|-63.0|-72.1|-125.9|-80.4
CREDITACC.NS,1310.4,33.83,1286.77,1099.7,1229.1,1229.1,19.16,6.61,6.61,False,False,False,-35.8|-34.7|-47.8|-44.8|-64.4|-47.9|-50.4|-66.6|-66.1|-50.8|-41.5|-33.7|-66.1|-78.4|-85.1|-164.6|-124.0|-99.9|-93.5|33.8
NH.NS,1893.9,-64.5,1912.88,1589.0,1808.2,1850.0,19.19,4.74,2.37,False,True,True,88.3|139.0|140.8|160.8|82.0|156.8|102.6|93.8|106.0|68.0|76.2|79.5|160.0|141.8|124.2|74.2|57.7|23.1|-97.7|-64.5
TECHNOE.NS,1038.7,-55.84,1112.57,870.0,983.6,983.6,19.39,5.6,5.6,False,False,False,-187.8|-131.3|-110.6|35.1|131.4|166.6|-63.2|-191.7|-197.3|-160.9|-163.7|-141.5|-127.6|-130.2|-116.9|-106.8|-96.3|-93.2|-81.3|-55.8
DEVYANI.NS,109.42,-139.21,113.75,91.55,105.42,105.42,19.52,3.79,3.79,False,True,True,-23.1|17.5|-21.7|-45.2|-77.3|-54.2|-48.1|-29.1|-19.4|-51.1|-92.5|-166.8|-180.0|-82.6|-105.0|-198.4|-154.6|-150.6|-228.5|-139.2
AKZOINDIA.NS,3187.8,107.13,3028.71,2667.0,2857.0,3066.1,19.53,11.58,3.97,False,False,True,-101.2|-157.6|-131.2|-114.5|-135.9|-145.7|-33.0|-75.7|-112.3|-90.7|263.0|318.7|202.4|184.1|121.4|98.8|101.3|85.9|93.0|107.1
VENKEYS.NS,1393.2,-90.63,1452.42,1165.0,1350.1,1350.1,19.59,3.19,3.19,False,True,True,-112.7|-133.4|-139.2|-110.6|-122.1|-108.7|-70.0|-90.0|-90.8|-105.8|-121.5|-111.8|-107.6|-109.1|-115.4|-140.5|-113.1|-110.4|-118.6|-90.6
ASTRAL.NS,1508.6,-40.86,1528.44,1260.29,1431.6,1485.5,19.7,5.38,1.56,False,False,True,-74.7|-286.4|-302.2|-179.4|-42.2|37.3|80.7|124.1|127.1|90.5|8.4|-64.0|-23.7|1.9|-21.2|-49.8|-33.8|-43.7|-79.7|-40.9
ANURAS.NS,1250.3,-152.7,1330.6,1043.82,1208.2,1208.2,19.78,3.48,3.48,False,True,True,47.1|48.3|64.2|78.6|48.2|42.9|62.3|35.7|26.3|-399.7|-255.6|-175.7|-153.8|-63.0|-66.8|-162.6|-182.7|-164.0|-153.9|-152.7
RHFL.NS,2.18,-27.78,2.18,1.82,2.02,2.02,19.78,7.92,7.92,False,False,False,46.3|38.2|67.9|52.5|27.8|30.0|54.2|29.8|20.2|-13.0|-9.4|-69.7|-112.3|-132.5|-207.1|-128.2|-24.3|-58.0|-59.9|-27.8
TEGA.NS,1756.5,27.56,1700.6,1465.58,1522.2,1680.0,19.85,15.39,4.55,False,False,True,-148.0|-84.6|-99.3|-78.6|-42.2|-19.4|-52.8|-43.9|-28.6|203.9|310.6|253.5|192.6|181.3|141.2|83.8|79.1|51.1|10.4|27.6
DLF.NS,587.05,-4.87,581.38,489.4,554.0,555.5,19.95,5.97,5.68,False,False,False,-145.3|-74.6|-69.8|-8.8|-4.5|22.8|13.7|36.9|28.3|32.2|-14.6|-10.5|-34.8|-59.0|-31.8|-151.4|-84.6|-115.1|-143.5|-4.9
COCHINSHIP.NS,1424.3,-93.51,1473.66,1187.0,1368.1,1368.1,19.99,4.11,4.11,False,True,True,-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5
KOLTEPATIL.NS,351.1,-121.73,371.44,292.25,343.0,343.0,20.14,2.36,2.36,False,True,True,-25.9|38.8|34.7|109.5|121.4|-22.0|50.7|6.9|-31.6|-81.3|-93.8|-81.3|-94.3|-83.9|-75.7|-93.1|-104.6|-96.3|-150.9|-121.7
RCF.NS,127.35,-13.45,127.11,106.0,119.4,122.21,20.14,6.66,4.21,False,False,True,-191.9|-100.4|-101.2|-44.5|95.6|62.8|84.1|98.1|85.7|28.0|-38.0|-41.3|-10.1|-8.4|-8.8|-70.9|-48.6|-12.4|-78.1|-13.5
INDHOTEL.NS,679.45,196.09,659.14,565.0,633.4,645.6,20.26,7.27,5.24,False,False,False,-40.6|27.8|40.8|67.5|16.0|76.9|50.1|86.0|101.3|30.8|-42.8|-26.9|-5.3|28.2|53.5|-25.6|102.2|158.3|13.1|196.1
CIPLA.NS,1389.4,-3.57,1389.08,1154.87,1341.42,1371.1,20.31,3.58,1.33,False,True,True,168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6
JAGRAN.NS,62.49,-13.57,62.82,51.89,57.56,61.35,20.42,8.56,1.86,False,False,True,61.6|170.1|126.4|206.6|187.0|193.9|179.5|154.6|137.9|317.7|251.4|202.3|187.2|152.3|111.6|45.1|36.0|13.0|-21.3|-13.6
MOIL.NS,291.9,-102.97,296.61,242.35,279.35,279.35,20.45,4.49,4.49,False,True,True,-137.4|-130.2|-134.0|-95.4|-75.9|-47.0|-43.1|-34.3|-47.1|-90.3|-99.8|-128.3|-108.5|-83.8|-30.8|-162.3|-151.5|-169.5|-214.9|-103.0
MEDPLUS.NS,881.95,-37.41,889.12,732.0,836.55,836.55,20.48,5.43,5.43,False,False,False,205.7|155.8|101.3|218.7|64.7|-9.1|-26.9|-49.8|-39.0|-12.4|-55.5|-21.3|-16.8|-90.2|-115.3|-127.0|-108.1|-102.0|-69.7|-37.4
HAL.NS,4192.3,-102.33,4299.93,3479.1,4148.8,4148.8,20.5,1.05,1.05,False,True,True,-85.2|-66.5|-73.6|-44.4|-46.2|-34.2|-33.8|-32.9|-43.8|-85.0|-97.8|-99.8|-91.9|-105.5|-98.7|-97.3|-79.7|-72.0|-118.3|-102.3
SYNGENE.NS,458.55,7.9,453.89,380.0,432.15,432.55,20.67,6.11,6.01,False,False,False,33.4|61.4|44.5|50.2|15.9|2.5|17.2|-57.5|-76.3|-205.3|-187.0|-194.3|-199.6|-165.1|-138.5|-66.3|-49.3|-10.0|-24.1|7.9
CHOLAFIN.NS,1568.1,52.29,1516.95,1299.4,1444.6,1449.3,20.68,8.55,8.2,False,False,False,-102.9|-97.7|-101.5|-92.3|-67.6|-2.9|-9.9|-14.8|-10.1|-29.4|-103.5|-142.2|-136.1|-115.1|-54.2|-129.7|-82.0|-74.8|-116.2|52.3
INDIGO.NS,4709.7,178.41,4459.79,3895.2,4178.0,4350.0,20.91,12.73,8.27,False,False,False,-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4
SAPPHIRE.NS,169.25,-180.96,178.78,139.91,162.37,162.37,20.97,4.24,4.24,False,True,True,-40.4|-0.7|-20.1|-15.8|-30.1|-6.7|-6.3|-20.7|-16.7|-6.2|-54.2|-136.4|-104.3|16.4|11.5|-74.1|-52.3|-56.4|-232.9|-181.0
EDELWEISS.NS,109.93,-80.44,110.64,90.58,103.7,103.7,21.36,6.01,6.01,False,False,False,-175.4|-153.2|-128.3|-111.1|-103.4|-71.6|-34.9|-45.8|-49.9|-27.7|-56.9|-64.9|-55.1|-46.9|23.4|-93.4|-100.9|-154.4|-225.5|-80.4
POLYPLEX.NS,898.35,-41.55,911.29,740.0,870.0,884.9,21.4,3.26,1.52,False,True,True,-70.5|-86.1|-87.2|108.0|118.3|27.3|-46.7|-53.2|-52.5|31.1|49.9|49.0|21.3|10.2|-30.9|-70.0|-54.8|-67.0|-76.8|-41.6
SUDARSCHEM.NS,882.15,-53.72,916.36,726.4,834.8,851.1,21.44,5.67,3.65,False,False,True,-118.1|-104.7|-105.8|116.7|209.7|191.8|178.3|93.7|64.6|23.1|-21.4|-43.8|-52.7|-40.7|-44.8|-69.2|-48.1|-64.7|-67.0|-53.7
LATENTVIEW.NS,301.25,-109.65,312.67,248.0,282.65,282.65,21.47,6.58,6.58,False,False,False,56.9|236.5|166.4|143.2|138.3|116.0|67.7|60.3|49.1|82.6|56.1|91.0|17.2|-43.1|2.5|-84.0|-80.1|-131.7|-196.1|-109.6
DHANUKA.NS,1081.2,-84.67,1121.69,889.6,1040.1,1040.1,21.54,3.95,3.95,False,True,True,83.7|302.4|245.7|183.8|164.4|145.6|123.4|105.1|93.5|32.8|-34.1|-55.7|-33.0|-39.9|-35.8|-64.5|-64.4|-80.2|-117.5|-84.7
OMAXE.NS,75.96,61.18,75.51,62.5,72.55,73.12,21.54,4.7,3.88,False,True,True,-209.6|-208.3|-150.5|-155.3|-146.6|-91.9|-57.1|-47.5|-47.4|-63.9|-81.6|-49.7|-54.1|-51.2|-55.6|-78.1|-60.8|-75.9|16.6|61.2
MARICO.NS,819.05,-38.97,821.5,673.59,794.85,800.25,21.59,3.04,2.35,False,True,True,81.1|67.7|60.6|61.4|37.5|18.4|31.5|56.4|44.1|-7.1|-172.3|-239.0|-177.9|-102.2|-103.9|-127.6|-91.5|-24.9|-62.1|-39.0
PRAJIND.NS,332.1,-120.4,363.95,273.0,324.1,324.1,21.65,2.47,2.47,False,True,True,-159.0|-88.3|-49.1|-26.9|-37.3|-19.2|3.6|-39.6|-50.2|-172.6|-217.1|-178.2|-146.1|-114.4|-76.8|-65.1|-52.7|-82.4|-119.6|-120.4
LINDEINDIA.NS,6916.0,-86.91,7085.82,5673.0,6675.0,6675.0,21.91,3.61,3.61,False,True,True,-71.5|-32.1|-62.0|-42.8|-78.1|-58.5|-74.0|-76.1|-77.4|-46.6|-191.6|-166.9|-118.0|-95.1|-115.5|-149.6|-134.0|-144.2|-148.5|-86.9
LICHSGFIN.NS,559.5,159.59,544.28,458.9,523.55,533.4,21.92,6.87,4.89,False,False,True,-105.7|-85.2|-83.8|-86.1|-97.1|-81.9|-74.1|-27.5|-11.4|-72.2|-91.7|-97.1|-78.9|-44.1|-10.6|-36.7|19.0|-3.8|-92.3|159.6
PIDILITIND.NS,1535.5,266.57,1476.19,1259.0,1428.2,1447.5,21.96,7.51,6.08,False,False,False,52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6
MUKANDLTD.NS,134.22,-173.05,139.39,109.95,130.11,130.11,22.07,3.16,3.16,False,True,True,217.0|190.0|52.0|62.2|4.7|27.6|-16.9|-28.0|-6.3|28.1|-9.8|-16.0|-46.8|-28.4|-49.6|-94.0|-105.3|-150.8|-235.8|-173.1
FINEORG.NS,4724.7,75.61,4638.33,3856.0,4424.1,4610.0,22.53,6.79,2.49,False,False,True,-104.8|-77.6|-15.8|-60.4|-38.2|-62.2|-52.7|111.5|89.1|31.7|-150.3|-122.8|-44.5|80.3|177.7|98.3|103.2|110.6|61.3|75.6
FSL.NS,247.55,-65.05,259.16,202.0,225.1,243.35,22.55,9.97,1.73,False,False,True,4.5|53.4|53.3|83.5|117.4|153.8|143.7|96.3|74.7|60.5|68.3|77.2|54.6|39.4|53.9|-16.9|-39.9|-35.5|-70.1|-65.0
HEROMOTOCO.NS,4962.6,5.56,4921.12,4048.67,4747.1,4760.6,22.57,4.54,4.24,False,True,True,-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6
CANFINHOME.NS,862.3,170.71,835.16,703.23,792.9,792.9,22.62,8.75,8.75,False,False,False,-124.2|-93.4|-88.6|-59.2|-44.6|-73.2|-52.8|-72.2|-68.9|-74.2|-67.3|-64.1|-116.1|-164.5|-190.3|-157.9|-75.6|63.4|99.9|170.7
SONATSOFTW.NS,254.05,-154.58,265.33,207.15,251.4,251.4,22.64,1.05,1.05,False,True,True,-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6
JAIBALAJI.NS,65.85,-120.27,71.16,53.65,64.0,64.0,22.74,2.89,2.89,False,True,True,-23.8|-36.6|-94.2|-126.3|-157.8|-141.5|-108.2|-117.3|-99.1|-97.8|-86.6|-112.1|-111.6|-87.2|-82.3|-117.0|-125.1|-128.0|-141.5|-120.3
MAHLOG.NS,337.7,-133.02,348.29,275.05,330.55,330.55,22.78,2.16,2.16,False,True,True,-161.6|-138.5|-134.9|-117.0|-97.8|-85.3|-79.1|-92.8|-90.1|-100.2|-80.6|-80.1|-62.9|-75.4|-65.5|-125.7|-103.7|-104.8|-183.0|-133.0
ARVINDFASN.NS,450.2,-31.41,456.99,366.2,421.4,440.5,22.94,6.83,2.2,False,False,True,-103.8|-89.5|-86.4|-17.2|56.8|120.7|144.3|121.4|101.6|65.3|59.9|91.8|103.1|88.3|79.6|40.9|11.5|-16.8|-40.7|-31.4
HINDPETRO.NS,388.9,-7.34,385.22,316.2,355.8,361.1,22.99,9.3,7.7,False,False,False,-199.3|-88.5|-5.7|100.1|93.6|201.5|126.7|113.1|114.6|75.5|26.2|-0.3|-15.8|11.6|9.0|-64.2|-42.6|-48.8|-113.4|-7.3
BANKBARODA.NS,274.75,171.34,261.37,223.3,247.3,258.0,23.04,11.1,6.49,False,False,False,-124.0|-93.1|-80.7|-24.5|-2.5|147.0|150.1|143.1|110.3|79.0|10.6|-32.0|13.6|85.2|143.5|57.9|178.1|174.5|88.1|171.3
MAHSEAMLES.NS,617.1,-77.04,622.23,500.7,588.0,588.0,23.25,4.95,4.95,False,True,True,-170.5|-82.3|-96.0|-10.4|-73.1|-231.1|-84.0|-61.5|-45.8|-108.8|-175.4|-172.8|-177.5|-114.1|-75.0|-101.7|-98.1|-142.2|-152.0|-77.0
REDINGTON.NS,236.13,48.3,229.53,191.31,214.1,227.1,23.43,10.29,3.98,False,False,True,-23.3|56.8|109.7|57.5|51.7|98.6|110.8|79.1|54.1|84.9|253.5|255.1|244.5|232.0|148.3|57.1|97.1|39.9|19.7|48.3
MAITHANALL.NS,1014.5,16.29,989.26,821.6,927.8,942.5,23.48,9.34,7.64,False,False,False,-166.0|-174.3|-175.6|-150.8|-101.4|-119.2|-129.9|52.3|121.8|151.3|151.9|139.9|169.5|113.3|53.7|-3.3|8.6|-31.1|-65.2|16.3
ALEMBICLTD.NS,87.06,-55.57,87.09,70.46,84.44,85.05,23.56,3.1,2.36,False,True,True,-203.8|-103.3|-197.0|-143.0|-144.8|-112.4|-91.5|-102.9|-99.2|-66.3|-84.0|-74.9|-106.9|-99.7|-54.1|-106.9|-72.9|-57.8|-140.8|-55.6
IDBI.NS,75.39,139.43,73.16,61.01,68.2,71.7,23.57,10.54,5.15,False,False,False,-177.9|-51.3|-29.8|-27.9|-40.8|-22.0|-16.3|4.2|11.0|66.9|-18.4|-18.6|7.5|36.3|75.1|-1.3|136.5|201.2|-5.0|139.4
PPLPHARMA.NS,163.85,-110.73,171.03,132.3,160.7,160.7,23.85,1.96,1.96,False,True,True,46.1|46.4|37.3|47.6|41.0|60.6|55.2|26.9|1.3|-22.3|-54.1|-178.5|-197.8|-128.0|-144.1|-161.7|-79.2|-130.7|-156.2|-110.7
MUTHOOTFIN.NS,3042.2,-98.15,3197.61,2455.83,2822.6,2822.6,23.88,7.78,7.78,False,False,False,-208.2|-169.3|-151.3|-125.0|-116.7|-57.1|-59.1|-64.1|-69.4|-50.9|-87.0|-102.1|-116.8|-138.2|-148.1|-260.9|-225.8|-217.9|-193.7|-98.2
CAMS.NS,757.55,-75.71,764.65,611.4,720.0,720.0,23.9,5.22,5.22,False,False,False,-17.3|1.7|-10.4|-13.1|-57.5|-24.8|-30.9|13.5|10.5|24.9|-56.7|-92.0|-125.0|-113.3|-72.3|-199.3|-150.3|-149.8|-200.6|-75.7
FDC.NS,387.85,-11.55,387.54,312.95,353.8,373.25,23.93,9.62,3.91,False,False,True,-114.5|-105.2|-110.4|-80.7|25.4|0.9|282.2|362.7|273.8|144.8|76.6|40.5|58.1|79.3|7.3|-9.0|21.8|-5.2|-30.0|-11.6
GRASIM.NS,3105.5,10.72,3093.19,2502.5,2880.6,3034.9,24.1,7.81,2.33,False,False,True,62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7
JUBLPHARMA.NS,976.75,-79.1,986.3,786.05,939.05,939.05,24.26,4.01,4.01,False,True,True,95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1
FMGOETZE.NS,445.5,59.19,435.86,358.0,417.1,418.25,24.44,6.81,6.52,False,False,False,-99.8|-30.4|-26.9|0.6|-18.6|21.1|-92.3|-107.9|-103.3|-124.8|-119.9|-115.3|-110.7|-53.8|-39.7|-89.2|-86.2|-57.5|2.6|59.2
KSCL.NS,878.85,-23.33,889.96,705.1,842.25,842.25,24.64,4.35,4.35,False,True,True,-66.0|-28.2|-22.8|-91.9|-108.9|-78.4|-116.4|-129.4|-122.1|-152.7|-153.6|-146.9|-147.0|-129.2|-107.6|-116.6|-79.0|-39.7|-50.4|-23.3
SDBL.NS,77.09,-41.25,79.97,61.8,70.0,70.0,24.74,10.13,10.13,False,False,False,-113.7|-107.9|-95.9|-77.8|-96.2|-37.3|-40.3|-61.3|-69.9|-54.4|-273.5|-227.4|-192.3|-166.8|-147.8|-165.7|-118.1|-111.7|-84.8|-41.3
PDMJEPAPER.NS,81.14,-63.52,82.28,65.0,76.87,78.17,24.83,5.55,3.8,False,False,True,-230.5|-134.5|-62.3|29.5|27.5|-27.5|-18.8|-19.9|-15.5|-63.5|43.6|6.5|39.0|9.8|-3.6|-52.9|-25.9|-75.0|-122.2|-63.5
INTELLECT.NS,743.05,72.29,721.43,595.2,667.0,716.4,24.84,11.4,3.72,False,False,True,-97.6|-61.5|-80.5|-79.7|-85.4|-46.2|-40.7|-45.3|-41.0|-7.8|18.1|48.6|35.1|39.0|89.5|50.2|105.4|149.4|53.4|72.3
LUPIN.NS,2293.3,98.03,2269.46,1836.8,2214.1,2232.2,24.85,3.58,2.74,False,True,True,-107.4|-54.7|-38.5|-35.9|-35.1|-35.1|-53.1|-45.2|-37.8|-37.1|-56.0|-80.3|-65.4|-63.3|53.0|-57.0|-25.4|-58.3|0.8|98.0
MANAPPURAM.NS,305.2,-70.74,313.92,244.07,282.55,282.55,25.05,8.02,8.02,False,False,False,30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7
ALLCARGO.NS,8.9,2.83,8.84,7.11,7.85,8.5,25.18,13.38,4.71,False,False,True,-207.1|-137.3|-140.2|-106.0|-109.2|-68.0|-9.0|-13.7|-9.1|-7.7|-30.3|-45.1|-35.2|-34.3|-27.6|-81.2|18.1|25.6|-55.5|2.8
TVSMOTOR.NS,3312.8,-84.17,3358.45,2645.85,3228.0,3265.6,25.21,2.63,1.45,False,True,True,-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2
PAYTM.NS,1073.9,-71.82,1093.57,857.15,1014.0,1014.0,25.29,5.91,5.91,False,False,False,-73.7|-23.3|8.4|60.2|-13.8|-72.8|-26.9|10.0|-19.6|-38.4|-101.0|-184.0|-200.4|-175.8|-126.3|-170.2|-107.5|-47.0|-137.9|-71.8
FLUOROCHEM.NS,3655.3,-15.09,3678.74,2916.6,3451.2,3451.2,25.33,5.91,5.91,False,False,False,47.7|59.7|55.8|82.7|95.2|105.0|78.6|-82.8|-67.7|-143.8|-118.4|-103.0|-71.9|-113.8|-141.3|-180.4|-122.4|-54.2|-15.4|-15.1
PHOENIXLTD.NS,1757.6,3.46,1754.23,1400.25,1675.0,1713.0,25.52,4.93,2.6,False,True,True,-155.4|-123.2|-107.5|14.4|24.7|57.0|35.5|1.1|-9.1|-19.7|-45.7|-113.7|-134.5|-88.1|-7.6|-31.3|-2.2|65.5|-39.9|3.5
GODFRYPHLP.NS,2301.0,-1.31,2275.85,1832.1,2161.9,2161.9,25.59,6.43,6.43,False,False,False,57.9|38.8|1.9|19.9|5.2|5.0|-19.9|-26.5|-33.2|-52.4|-94.3|-122.0|-144.2|-122.0|-137.7|-166.0|-87.9|-73.4|-120.9|-1.3
HIKAL.NS,183.99,-85.59,196.92,146.25,174.97,174.97,25.81,5.16,5.16,False,False,False,4.0|38.7|50.9|59.5|58.7|101.3|140.3|178.0|152.3|-79.6|-138.4|-165.7|-152.9|-121.8|-108.7|-159.9|-149.1|-127.2|-128.4|-85.6
LALPATHLAB.NS,1601.5,2.41,1604.08,1272.6,1500.1,1500.1,25.84,6.76,6.76,False,False,False,83.8|119.4|98.8|101.2|63.4|40.4|30.3|28.2|21.2|-11.0|-76.6|-153.0|-103.1|-118.1|-140.8|-139.0|-77.1|-55.8|-29.2|2.4
KSB.NS,834.8,83.84,809.72,663.37,750.0,794.05,25.84,11.31,5.13,False,False,False,-104.5|-91.3|-93.6|-93.1|-90.0|-92.1|-97.1|-97.5|-91.5|-121.5|-168.8|-173.7|-154.6|-78.5|-32.2|-21.3|-11.6|25.8|-12.0|83.8
TIMKEN.NS,3530.2,-51.91,3585.56,2800.5,3411.0,3500.0,26.06,3.49,0.86,False,True,True,-80.0|-8.2|132.7|210.1|184.1|111.1|57.2|65.6|63.6|42.0|-4.3|-62.0|-81.6|-44.1|69.2|-7.1|-30.2|-39.6|-70.4|-51.9
TRENT.NS,2755.3,-42.66,2780.99,2180.44,2649.82,2676.05,26.36,3.98,2.96,False,True,True,-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7
IPCALAB.NS,1583.0,-1.49,1596.26,1251.6,1470.0,1568.6,26.48,7.69,0.92,False,False,True,227.5|231.5|194.3|135.2|78.5|19.9|10.7|0.2|-11.7|-73.0|-127.0|-139.0|-62.5|30.5|90.5|93.1|85.4|67.8|36.8|-1.5
UFLEX.NS,417.4,-18.54,417.66,330.0,385.0,404.0,26.48,8.42,3.32,False,False,True,-110.7|-76.6|-78.3|-30.4|-32.9|-48.9|-45.6|-53.9|-50.6|8.8|159.4|152.7|101.4|90.8|53.0|18.1|12.6|3.7|-53.5|-18.5
BIOCON.NS,419.0,-46.11,423.29,331.0,405.8,405.8,26.59,3.25,3.25,False,True,True,152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1
PARADEEP.NS,126.25,1.84,125.29,99.7,115.35,120.49,26.63,9.45,4.78,False,False,True,-144.7|-76.9|-63.5|-49.3|2.1|63.5|72.3|56.5|42.3|29.1|-15.6|-50.2|1.7|52.6|100.8|-22.3|7.2|3.1|-111.9|1.8
TITAN.NS,4184.0,43.51,4119.41,3303.1,3962.8,3962.8,26.67,5.58,5.58,False,False,False,-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5
PANSARI.NS,276.15,-10.68,277.61,218.0,238.35,270.0,26.67,15.86,2.28,False,False,True,-128.1|-109.4|-88.1|-88.5|-81.8|-29.8|15.3|29.5|29.4|34.7|7.5|-1.0|3.1|-17.4|66.7|15.0|7.6|-1.3|-11.1|-10.7
IITL.NS,136.89,-82.97,149.84,108.0,132.57,132.57,26.75,3.26,3.26,False,True,True,-86.8|-39.5|-38.4|-27.0|195.7|30.2|-129.1|-231.0|-219.8|-212.8|-183.6|-201.2|-194.0|-123.9|-143.5|-133.6|-119.1|-89.6|-86.1|-83.0
SGL.NS,10.65,-165.43,11.14,8.4,10.25,10.25,26.79,3.9,3.9,False,True,True,-211.8|-198.1|-132.0|-76.7|-127.7|-102.3|-93.0|-82.3|-87.5|-7.4|-10.6|46.1|22.1|-25.7|-58.4|-161.9|-120.9|-110.5|-175.2|-165.4
IIFL.NS,518.9,115.45,484.27,409.1,445.65,485.2,26.84,16.44,6.95,False,False,False,6.7|38.6|51.0|64.1|57.8|208.6|229.4|141.7|140.5|63.5|40.5|74.5|208.2|294.6|226.3|104.7|113.1|81.6|44.4|115.5
GAIL.NS,170.5,87.24,164.78,134.36,151.41,165.01,26.9,12.61,3.33,False,False,True,-161.9|-215.8|-247.4|-166.7|-98.5|109.3|116.7|124.7|116.5|52.0|22.5|12.5|13.5|54.0|97.2|85.7|69.6|73.4|39.5|87.2
TTKPRESTIG.NS,537.1,9.81,533.9,423.0,507.0,515.0,26.97,5.94,4.29,False,False,True,-49.1|-4.2|89.8|124.1|143.0|-7.3|-75.7|29.6|15.5|72.4|87.5|56.3|82.8|89.3|27.2|-77.1|43.2|102.1|4.5|9.8
APOLLOHOSP.NS,8498.0,120.32,8279.2,6687.62,7814.5,8211.0,27.07,8.75,3.5,False,False,True,88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3
ROUTE.NS,521.9,44.84,517.22,410.7,492.5,507.15,27.08,5.97,2.91,False,False,True,-114.1|-45.7|-62.5|-47.0|-73.1|-48.3|-43.5|-51.4|-47.3|-56.5|-68.3|16.3|45.4|55.8|94.3|-30.4|118.9|69.7|-50.9|44.8
