Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
MAITHANALL.NS,949.8,-65.16,987.9,821.6,927.8,942.5,15.6,2.37,0.77,False,True,True,-17.4|-166.0|-174.3|-175.6|-150.8|-101.4|-119.2|-129.9|52.3|121.8|151.3|151.9|139.9|169.5|113.3|53.7|-3.3|8.6|-31.1|-65.2
HINDPETRO.NS,365.7,-113.38,384.09,316.2,355.8,361.1,15.65,2.78,1.27,False,True,True,-144.1|-199.3|-88.5|-5.7|100.1|93.6|201.5|126.7|113.1|114.6|75.5|26.2|-0.3|-15.8|11.6|9.0|-64.2|-42.6|-48.8|-113.4
ENDURANCE.NS,2480.2,-89.89,2623.5,2142.8,2427.5,2471.0,15.75,2.17,0.37,False,True,True,61.4|62.2|63.7|61.3|90.7|137.7|174.2|141.2|126.1|115.3|94.9|100.9|51.1|8.6|-41.4|-61.6|-100.2|-88.6|-87.2|-89.9
POWERGRID.NS,286.65,-53.22,292.35,247.22,278.4,282.6,15.95,2.96,1.43,False,True,True,-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2
TECHNOE.NS,1009.5,-81.35,1120.44,870.0,983.6,983.6,16.03,2.63,2.63,False,True,True,-137.7|-187.8|-131.3|-110.6|35.1|131.4|166.6|-63.2|-191.7|-197.3|-160.9|-163.7|-141.5|-127.6|-130.2|-116.9|-106.8|-96.3|-93.2|-81.3
INDHOTEL.NS,655.7,13.1,657.98,565.0,633.4,645.6,16.05,3.52,1.56,False,True,True,23.0|-40.6|27.8|40.8|67.5|16.0|76.9|50.1|86.0|101.3|30.8|-42.8|-26.9|-5.3|28.2|53.5|-25.6|102.2|158.3|13.1
NAVNETEDUL.NS,139.69,-61.66,140.8,120.21,137.5,137.5,16.21,1.59,1.59,False,True,True,-122.2|-121.9|-91.2|-90.2|41.1|-42.9|-50.0|-65.9|-74.2|-71.9|-50.1|-69.7|-77.3|-37.3|32.0|127.6|-72.8|-84.7|82.1|-61.7
DEVYANI.NS,106.49,-228.54,114.18,91.55,105.42,105.42,16.32,1.01,1.01,False,True,True,17.7|-23.1|17.5|-21.7|-45.2|-77.3|-54.2|-48.1|-29.1|-19.4|-51.1|-92.5|-166.8|-180.0|-82.6|-105.0|-198.4|-154.6|-150.6|-228.5
CROMPTON.NS,253.0,-134.05,279.33,217.4,251.75,251.75,16.38,0.5,0.5,False,True,True,139.1|98.0|90.6|63.4|67.6|86.5|78.9|35.1|18.8|2.8|-90.7|-170.0|-213.1|-190.2|-160.4|-158.3|-189.9|-145.1|-140.8|-134.1
CHAMBLFERT.NS,465.3,47.13,462.35,399.75,422.0,445.15,16.4,10.26,4.53,False,False,True,11.6|67.3|99.4|11.8|33.8|69.0|159.6|220.4|210.2|177.4|111.5|105.9|70.5|42.4|29.4|52.9|-23.3|-28.7|77.4|47.1
EDELWEISS.NS,105.46,-225.48,110.81,90.58,103.7,103.7,16.42,1.7,1.7,False,True,True,-117.6|-175.4|-153.2|-128.3|-111.1|-103.4|-71.6|-34.9|-45.8|-49.9|-27.7|-56.9|-64.9|-55.1|-46.9|23.4|-93.4|-100.9|-154.4|-225.5
MOIL.NS,282.65,-214.9,297.37,242.35,279.35,279.35,16.63,1.18,1.18,False,True,True,-66.4|-137.4|-130.2|-134.0|-95.4|-75.9|-47.0|-43.1|-34.3|-47.1|-90.3|-99.8|-128.3|-108.5|-83.8|-30.8|-162.3|-151.5|-169.5|-214.9
NFL.NS,73.91,-74.38,75.34,63.35,72.0,72.0,16.67,2.65,2.65,False,True,True,-128.9|-201.3|-88.0|-98.3|-58.8|2.1|29.4|71.0|66.2|54.2|-2.6|-65.8|-66.8|-49.9|-53.1|-73.9|-150.8|-86.3|29.4|-74.4
LICHSGFIN.NS,535.9,-92.32,543.65,458.9,523.55,533.4,16.78,2.36,0.47,False,True,True,-48.5|-105.7|-85.2|-83.8|-86.1|-97.1|-81.9|-74.1|-27.5|-11.4|-72.2|-91.7|-97.1|-78.9|-44.1|-10.6|-36.7|19.0|-3.8|-92.3
ATUL.NS,6496.5,-120.64,6840.9,5560.5,6477.0,6477.0,16.83,0.3,0.3,False,True,True,105.3|27.4|76.2|62.3|92.6|64.1|65.2|46.6|22.1|7.0|-159.8|-235.0|-269.4|-194.9|-131.0|-110.4|-136.5|-107.8|-98.4|-120.6
ORIENTELEC.NS,174.15,-142.58,183.83,149.05,171.25,171.25,16.84,1.69,1.69,False,True,True,123.6|36.6|50.9|-31.3|-51.6|-89.8|-56.1|-6.7|97.7|123.7|26.8|-90.6|-109.9|-136.0|-159.0|-162.3|-205.1|-152.0|-148.4|-142.6
GSFC.NS,162.23,-77.3,166.94,138.83,159.76,159.76,16.86,1.55,1.55,False,True,True,-70.9|-132.9|60.2|98.3|86.4|-19.7|-80.7|-66.3|-69.0|-72.0|-156.7|-152.9|-150.5|-152.6|-148.9|-113.1|-131.6|-85.3|-46.8|-77.3
COCHINSHIP.NS,1387.8,-146.59,1482.17,1187.0,1368.1,1368.1,16.92,1.44,1.44,False,True,True,-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6
NH.NS,1858.5,-97.71,1910.24,1589.0,1804.2,1850.0,16.96,3.01,0.46,False,True,True,66.3|88.3|139.0|140.8|160.8|82.0|156.8|102.6|93.8|106.0|68.0|76.2|79.5|160.0|141.8|124.2|74.2|57.7|23.1|-97.7
TORNTPOWER.NS,1376.3,-172.17,1452.36,1175.82,1368.0,1368.0,17.05,0.61,0.61,False,True,True,-175.5|-131.4|-113.8|-98.5|-85.0|-80.1|-76.1|-73.8|-77.2|-78.9|-77.9|-85.3|-83.7|-70.3|-61.3|-37.2|-43.9|-69.2|-121.4|-172.2
VENKEYS.NS,1364.4,-118.61,1463.65,1165.0,1355.4,1355.4,17.12,0.66,0.66,False,True,True,34.2|-112.7|-133.4|-139.2|-110.6|-122.1|-108.7|-70.0|-90.0|-90.8|-105.8|-121.5|-111.8|-107.6|-109.1|-115.4|-140.5|-113.1|-110.4|-118.6
RCF.NS,124.63,-78.14,126.98,106.0,119.4,122.21,17.58,4.38,1.98,False,True,True,-109.4|-191.9|-100.4|-101.2|-44.5|95.6|62.8|84.1|98.1|85.7|28.0|-38.0|-41.3|-10.1|-8.4|-8.8|-70.9|-48.6|-12.4|-78.1
SYNGENE.NS,447.95,-24.09,453.67,380.0,432.15,432.55,17.88,3.66,3.56,False,True,True,22.7|33.4|61.4|44.5|50.2|15.9|2.5|17.2|-57.5|-76.3|-205.3|-187.0|-194.3|-199.6|-165.1|-138.5|-66.3|-49.3|-10.0|-24.1
SUDARSCHEM.NS,856.75,-67.02,915.68,726.4,834.8,851.1,17.94,2.63,0.66,False,True,True,-70.2|-118.1|-104.7|-105.8|116.7|209.7|191.8|178.3|93.7|64.6|23.1|-21.4|-43.8|-52.7|-40.7|-44.8|-69.2|-48.1|-64.7|-67.0
MASTEK.NS,1574.5,-132.15,1632.02,1334.2,1507.0,1554.1,18.01,4.48,1.31,False,True,True,-202.2|-181.4|-41.0|-35.0|-22.0|-17.8|23.4|5.9|-7.3|-11.3|31.4|59.3|165.7|107.8|63.0|76.9|-23.5|-8.1|-81.0|-132.2
KOLTEPATIL.NS,345.1,-150.92,372.62,292.25,343.0,343.0,18.08,0.61,0.61,False,True,True,-104.4|-25.9|38.8|34.7|109.5|121.4|-22.0|50.7|6.9|-31.6|-81.3|-93.8|-81.3|-94.3|-83.9|-75.7|-93.1|-104.6|-96.3|-150.9
DIVISLAB.NS,6655.5,-36.38,6718.38,5636.5,6450.5,6506.0,18.08,3.18,2.3,False,True,True,103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4
RHFL.NS,2.15,-59.87,2.18,1.82,2.02,2.02,18.13,6.44,6.44,False,False,False,105.4|46.3|38.2|67.9|52.5|27.8|30.0|54.2|29.8|20.2|-13.0|-9.4|-69.7|-112.3|-132.5|-207.1|-128.2|-24.3|-58.0|-59.9
DHANUKA.NS,1051.2,-117.54,1121.81,889.6,1040.1,1040.1,18.17,1.07,1.07,False,True,True,111.3|83.7|302.4|245.7|183.8|164.4|145.6|123.4|105.1|93.5|32.8|-34.1|-55.7|-33.0|-39.9|-35.8|-64.5|-64.4|-80.2|-117.5
CAMS.NS,722.65,-200.6,765.97,611.4,720.0,720.0,18.2,0.37,0.37,False,True,True,34.7|-17.3|1.7|-10.4|-13.1|-57.5|-24.8|-30.9|13.5|10.5|24.9|-56.7|-92.0|-125.0|-113.3|-72.3|-199.3|-150.3|-149.8|-200.6
ASTRAL.NS,1490.2,-79.67,1530.55,1260.29,1431.6,1485.5,18.24,4.09,0.32,False,True,True,0.3|-74.7|-286.4|-302.2|-179.4|-42.2|37.3|80.7|124.1|127.1|90.5|8.4|-64.0|-23.7|1.9|-21.2|-49.8|-33.8|-43.7|-79.7
LINDEINDIA.NS,6716.0,-148.45,7107.62,5673.0,6675.0,6675.0,18.39,0.61,0.61,False,True,True,-24.3|-71.5|-32.1|-62.0|-42.8|-78.1|-58.5|-74.0|-76.1|-77.4|-46.6|-191.6|-166.9|-118.0|-95.1|-115.5|-149.6|-134.0|-144.2|-148.5
MUTHOOTFIN.NS,2890.0,-193.71,3211.07,2440.46,2822.6,2822.6,18.42,2.39,2.39,False,True,True,-165.4|-208.2|-169.3|-151.3|-125.0|-116.7|-57.1|-59.1|-64.1|-69.4|-50.9|-87.0|-102.1|-116.8|-138.2|-148.1|-260.9|-225.8|-217.9|-193.7
IDBI.NS,72.31,-5.0,72.91,61.01,68.2,71.7,18.52,6.03,0.85,False,False,True,-158.4|-177.9|-51.3|-29.8|-27.9|-40.8|-22.0|-16.3|4.2|11.0|66.9|-18.4|-18.6|7.5|36.3|75.1|-1.3|136.5|201.2|-5.0
JAGRAN.NS,61.53,-21.27,62.63,51.89,57.05,61.35,18.57,7.86,0.29,False,False,True,96.9|61.6|170.1|126.4|206.6|187.0|193.9|179.5|154.6|137.9|317.7|251.4|202.3|187.2|152.3|111.6|45.1|36.0|13.0|-21.3
MAHSEAMLES.NS,594.65,-152.0,623.61,500.7,590.0,590.0,18.76,0.79,0.79,False,True,True,-61.3|-170.5|-82.3|-96.0|-10.4|-73.1|-231.1|-84.0|-61.5|-45.8|-108.8|-175.4|-172.8|-177.5|-114.1|-75.0|-101.7|-98.1|-142.2|-152.0
OMAXE.NS,74.3,16.56,75.68,62.5,72.55,73.12,18.88,2.41,1.61,False,True,True,-114.3|-209.6|-208.3|-150.5|-155.3|-146.6|-91.9|-57.1|-47.5|-47.4|-63.9|-81.6|-49.7|-54.1|-51.2|-55.6|-78.1|-60.8|-75.9|16.6
PIDILITIND.NS,1498.8,148.26,1472.8,1259.0,1428.2,1447.5,19.05,4.94,3.54,False,True,True,121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3
AKZOINDIA.NS,3175.6,93.03,3015.51,2667.0,2857.0,3056.3,19.07,11.15,3.9,False,False,True,-19.1|-101.2|-157.6|-131.2|-114.5|-135.9|-145.7|-33.0|-75.7|-112.3|-90.7|263.0|318.7|202.4|184.1|121.4|98.8|101.3|85.9|93.0
SAPPHIRE.NS,166.91,-232.9,179.29,139.91,162.37,162.37,19.3,2.8,2.8,False,True,True,-39.4|-40.4|-0.7|-20.1|-15.8|-30.1|-6.7|-6.3|-20.7|-16.7|-6.2|-54.2|-136.4|-104.3|16.4|11.5|-74.1|-52.3|-56.4|-232.9
PAYTM.NS,1023.1,-137.89,1096.44,857.15,1014.0,1014.0,19.36,0.9,0.9,False,True,True,-17.4|-73.7|-23.3|8.4|60.2|-13.8|-72.8|-26.9|10.0|-19.6|-38.4|-101.0|-184.0|-200.4|-175.8|-126.3|-170.2|-107.5|-47.0|-137.9
HEROMOTOCO.NS,4836.2,-81.03,4926.22,4048.67,4747.1,4760.6,19.45,1.88,1.59,False,True,True,-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0
NESCO.NS,1089.1,-115.5,1181.92,911.52,1067.0,1067.0,19.48,2.07,2.07,False,True,True,-0.3|-15.1|34.2|15.9|15.0|-23.3|33.4|-7.9|-87.4|-110.1|-192.8|-228.5|-187.7|-177.1|-161.8|-171.8|-187.4|-153.6|-135.2|-115.5
MEDPLUS.NS,875.85,-69.7,892.57,732.0,836.55,836.55,19.65,4.7,4.7,False,True,True,271.4|205.7|155.8|101.3|218.7|64.7|-9.1|-26.9|-49.8|-39.0|-12.4|-55.5|-21.3|-16.8|-90.2|-115.3|-127.0|-108.1|-102.0|-69.7
JAIBALAJI.NS,64.2,-141.49,71.69,53.65,64.0,64.0,19.66,0.31,0.31,False,True,True,-16.1|-23.8|-36.6|-94.2|-126.3|-157.8|-141.5|-108.2|-117.3|-99.1|-97.8|-86.6|-112.1|-111.6|-87.2|-82.3|-117.0|-125.1|-128.0|-141.5
MANAPPURAM.NS,292.05,-164.07,314.03,244.07,282.55,282.55,19.66,3.36,3.36,False,True,True,72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1
GODFRYPHLP.NS,2193.2,-120.95,2282.05,1832.1,2161.9,2161.9,19.71,1.45,1.45,False,True,True,111.7|57.9|38.8|1.9|19.9|5.2|5.0|-19.9|-26.5|-33.2|-52.4|-94.3|-122.0|-144.2|-122.0|-137.7|-166.0|-87.9|-73.4|-120.9
CIPLA.NS,1383.3,-48.82,1390.55,1154.87,1341.42,1371.1,19.78,3.12,0.89,False,True,True,212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8
BANKBARODA.NS,267.6,88.11,260.3,223.3,247.3,258.0,19.84,8.21,3.72,False,False,True,-64.2|-124.0|-93.1|-80.7|-24.5|-2.5|147.0|150.1|143.1|110.3|79.0|10.6|-32.0|13.6|85.2|143.5|57.9|178.1|174.5|88.1
POLYPLEX.NS,887.25,-76.76,911.33,740.0,870.0,884.9,19.9,1.98,0.27,False,True,True,-48.6|-70.5|-86.1|-87.2|108.0|118.3|27.3|-46.7|-53.2|-52.5|31.1|49.9|49.0|21.3|10.2|-30.9|-70.0|-54.8|-67.0|-76.8
HAL.NS,4172.3,-118.32,4309.62,3479.1,4148.8,4148.8,19.92,0.57,0.57,False,True,True,-14.6|-85.2|-66.5|-73.6|-44.4|-46.2|-34.2|-33.8|-32.9|-43.8|-85.0|-97.8|-99.8|-91.9|-105.5|-98.7|-97.3|-79.7|-72.0|-118.3
SDBL.NS,74.17,-84.81,80.49,61.8,70.0,70.0,20.02,5.96,5.96,False,False,False,-36.3|-113.7|-107.9|-95.9|-77.8|-96.2|-37.3|-40.3|-61.3|-69.9|-54.4|-273.5|-227.4|-192.3|-166.8|-147.8|-165.7|-118.1|-111.7|-84.8
IIFL.NS,491.1,44.43,481.57,409.1,445.65,485.2,20.04,10.2,1.22,False,False,True,46.3|6.7|38.6|51.0|64.1|57.8|208.6|229.4|141.7|140.5|63.5|40.5|74.5|208.2|294.6|226.3|104.7|113.1|81.6|44.4
MUKANDLTD.NS,132.04,-235.79,139.73,109.95,130.11,130.11,20.09,1.48,1.48,False,True,True,65.3|217.0|190.0|52.0|62.2|4.7|27.6|-16.9|-28.0|-6.3|28.1|-9.8|-16.0|-46.8|-28.4|-49.6|-94.0|-105.3|-150.8|-235.8
CANFINHOME.NS,844.5,99.87,834.52,703.23,792.9,792.9,20.09,6.51,6.51,False,False,False,-103.7|-124.2|-93.4|-88.6|-59.2|-44.6|-73.2|-52.8|-72.2|-68.9|-74.2|-67.3|-64.1|-116.1|-164.5|-190.3|-157.9|-75.6|63.4|99.9
JUBLPHARMA.NS,945.85,-155.25,986.97,786.05,940.6,940.6,20.33,0.56,0.56,False,True,True,96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3
PRAJIND.NS,328.5,-119.59,365.87,273.0,326.0,326.0,20.33,0.77,0.77,False,True,True,-107.7|-159.0|-88.3|-49.1|-26.9|-37.3|-19.2|3.6|-39.6|-50.2|-172.6|-217.1|-178.2|-146.1|-114.4|-76.8|-65.1|-52.7|-82.4|-119.6
MARICO.NS,810.8,-62.08,822.6,673.59,794.85,800.25,20.37,2.01,1.32,False,True,True,102.8|81.1|67.7|60.6|61.4|37.5|18.4|31.5|56.4|44.1|-7.1|-172.3|-239.0|-177.9|-102.2|-103.9|-127.6|-91.5|-24.9|-62.1
HIKAL.NS,176.15,-128.39,197.79,146.25,174.97,174.97,20.44,0.67,0.67,False,True,True,60.0|4.0|38.7|50.9|59.5|58.7|101.3|140.3|178.0|152.3|-79.6|-138.4|-165.7|-152.9|-121.8|-108.7|-159.9|-149.1|-127.2|-128.4
MAHLOG.NS,332.1,-182.97,349.45,275.05,330.55,330.55,20.74,0.47,0.47,False,True,True,-161.2|-161.6|-138.5|-134.9|-117.0|-97.8|-85.3|-79.1|-92.8|-90.1|-100.2|-80.6|-80.1|-62.9|-75.4|-65.5|-125.7|-103.7|-104.8|-183.0
REDINGTON.NS,231.04,19.71,228.79,191.31,208.1,227.1,20.77,11.02,1.73,False,False,True,12.2|-23.3|56.8|109.7|57.5|51.7|98.6|110.8|79.1|54.1|84.9|253.5|255.1|244.5|232.0|148.3|57.1|97.1|39.9|19.7
FDC.NS,378.9,-30.01,386.46,312.95,353.8,373.25,21.07,7.09,1.51,False,False,True,2.4|-114.5|-105.2|-110.4|-80.7|25.4|0.9|282.2|362.7|273.8|144.8|76.6|40.5|58.1|79.3|7.3|-9.0|21.8|-5.2|-30.0
ALEMBICLTD.NS,85.36,-140.85,87.24,70.46,84.44,85.05,21.15,1.09,0.36,False,True,True,-96.2|-203.8|-103.3|-197.0|-143.0|-144.8|-112.4|-91.5|-102.9|-99.2|-66.3|-84.0|-74.9|-106.9|-99.7|-54.1|-106.9|-72.9|-57.8|-140.8
FINEORG.NS,4677.1,61.32,4633.66,3856.0,4424.1,4610.0,21.29,5.72,1.46,False,False,True,-43.6|-104.8|-77.6|-15.8|-60.4|-38.2|-62.2|-52.7|111.5|89.1|31.7|-150.3|-122.8|-44.5|80.3|177.7|98.3|103.2|110.6|61.3
KSB.NS,807.3,-11.96,810.54,663.37,750.0,794.05,21.7,7.64,1.67,False,False,True,-98.1|-104.5|-91.3|-93.6|-93.1|-90.0|-92.1|-97.1|-97.5|-91.5|-121.5|-168.8|-173.7|-154.6|-78.5|-32.2|-21.3|-11.6|25.8|-12.0
ARVINDFASN.NS,445.95,-40.73,456.15,366.2,416.2,440.5,21.78,7.15,1.24,False,False,True,-100.7|-103.8|-89.5|-86.4|-17.2|56.8|120.7|144.3|121.4|101.6|65.3|59.9|91.8|103.1|88.3|79.6|40.9|11.5|-16.8|-40.7
TITAN.NS,4025.2,-147.35,4118.66,3303.1,3962.8,3962.8,21.86,1.57,1.57,False,True,True,-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3
PARADEEP.NS,121.51,-111.88,125.0,99.7,115.35,120.49,21.88,5.34,0.85,False,False,True,-125.1|-144.7|-76.9|-63.5|-49.3|2.1|63.5|72.3|56.5|42.3|29.1|-15.6|-50.2|1.7|52.6|100.8|-22.3|7.2|3.1|-111.9
PPLPHARMA.NS,161.31,-156.21,171.58,132.3,160.7,160.7,21.93,0.38,0.38,False,True,True,63.9|46.1|46.4|37.3|47.6|41.0|60.6|55.2|26.9|1.3|-22.3|-54.1|-178.5|-197.8|-128.0|-144.1|-161.7|-79.2|-130.7|-156.2
ANURAS.NS,1258.0,-153.92,1336.89,1030.13,1248.0,1248.0,22.12,0.8,0.8,False,True,True,97.2|47.1|48.3|64.2|78.6|48.2|42.9|62.3|35.7|26.3|-399.7|-255.6|-175.7|-153.8|-63.0|-66.8|-162.6|-182.7|-164.0|-153.9
PDMJEPAPER.NS,79.38,-122.24,82.24,65.0,76.87,78.17,22.12,3.27,1.55,False,True,True,-160.2|-230.5|-134.5|-62.3|29.5|27.5|-27.5|-18.8|-19.9|-15.5|-63.5|43.6|6.5|39.0|9.8|-3.6|-52.9|-25.9|-75.0|-122.2
FSL.NS,247.0,-70.09,258.66,202.0,225.1,243.35,22.28,9.73,1.5,False,False,True,37.5|4.5|53.4|53.3|83.5|117.4|153.8|143.7|96.3|74.7|60.5|68.3|77.2|54.6|39.4|53.9|-16.9|-39.9|-35.5|-70.1
RKFORGE.NS,561.95,-11.43,561.83,459.41,530.1,530.1,22.32,6.01,6.01,False,False,False,-27.6|-78.0|-67.6|-96.0|-81.8|-109.6|-76.6|-53.5|-66.5|-65.0|-47.4|-25.9|-43.4|-88.0|-62.4|-96.9|-229.9|-194.8|-53.0|-11.4
ALLCARGO.NS,8.7,-55.48,8.84,7.11,7.85,8.5,22.36,10.83,2.35,False,False,True,-234.5|-207.1|-137.3|-140.2|-106.0|-109.2|-68.0|-9.0|-13.7|-9.1|-7.7|-30.3|-45.1|-35.2|-34.3|-27.6|-81.2|18.1|25.6|-55.5
INTELLECT.NS,729.7,53.42,718.61,595.2,667.0,716.4,22.6,9.4,1.86,False,False,True,-83.5|-97.6|-61.5|-80.5|-79.7|-85.4|-46.2|-40.7|-45.3|-41.0|-7.8|18.1|48.6|35.1|39.0|89.5|50.2|105.4|149.4|53.4
PCBL.NS,277.75,-81.56,285.98,226.5,262.85,275.7,22.63,5.67,0.74,False,False,True,-133.7|-193.2|-137.3|-22.8|1.8|4.9|24.7|-0.7|-17.7|-24.6|-15.9|-23.4|8.9|17.9|56.8|48.5|-62.0|-36.5|8.5|-81.6
EPL.NS,217.01,3.97,214.96,176.4,203.91,207.68,23.02,6.42,4.49,False,False,True,-176.4|-222.5|-148.4|-131.4|-116.9|-104.5|-62.5|-56.3|-64.6|-70.6|-80.4|-72.1|-89.5|-94.7|-48.7|-33.8|-101.0|-36.5|-35.4|4.0
SONATSOFTW.NS,254.85,-191.93,265.91,207.15,251.5,251.5,23.03,1.33,1.33,False,True,True,-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9
FMGOETZE.NS,440.6,2.62,435.39,358.0,417.1,418.25,23.07,5.63,5.34,False,False,False,-75.2|-99.8|-30.4|-26.9|0.6|-18.6|21.1|-92.3|-107.9|-103.3|-124.8|-119.9|-115.3|-110.7|-53.8|-39.7|-89.2|-86.2|-57.5|2.6
UFLEX.NS,406.15,-53.52,416.83,330.0,385.0,404.0,23.08,5.49,0.53,False,False,True,-71.6|-110.7|-76.6|-78.3|-30.4|-32.9|-48.9|-45.6|-53.9|-50.6|8.8|159.4|152.7|101.4|90.8|53.0|18.1|12.6|3.7|-53.5
KSCL.NS,870.1,-50.35,891.94,705.1,842.25,842.25,23.4,3.31,3.31,False,True,True,-88.3|-66.0|-28.2|-22.8|-91.9|-108.9|-78.4|-116.4|-129.4|-122.1|-152.7|-153.6|-146.9|-147.0|-129.2|-107.6|-116.6|-79.0|-39.7|-50.4
ASHOKLEY.NS,138.58,-129.51,149.73,112.27,138.03,138.03,23.43,0.4,0.4,False,True,True,-122.4|-141.6|-124.6|-103.7|-60.3|-38.3|42.8|26.5|42.6|58.1|-7.8|-87.6|-124.2|-119.2|-111.9|-106.3|-149.3|-109.7|-103.3|-129.5
GRASIM.NS,3089.5,-2.94,3084.6,2502.5,2880.6,3034.9,23.46,7.25,1.8,False,False,True,81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9
GAIL.NS,166.09,39.51,164.36,134.36,151.41,165.01,23.62,9.7,0.65,False,False,True,-58.7|-161.9|-215.8|-247.4|-166.7|-98.5|109.3|116.7|124.7|116.5|52.0|22.5|12.5|13.5|54.0|97.2|85.7|69.6|73.4|39.5
PHOENIXLTD.NS,1732.8,-39.92,1753.27,1400.25,1675.0,1713.0,23.75,3.45,1.16,False,True,True,-128.1|-155.4|-123.2|-107.5|14.4|24.7|57.0|35.5|1.1|-9.1|-19.7|-45.7|-113.7|-134.5|-88.1|-7.6|-31.3|-2.2|65.5|-39.9
LUPIN.NS,2273.3,0.85,2268.6,1836.8,2214.1,2232.2,23.76,2.67,1.84,False,True,True,-71.6|-107.4|-54.7|-38.5|-35.9|-35.1|-35.1|-53.1|-45.2|-37.8|-37.1|-56.0|-80.3|-65.4|-63.3|53.0|-57.0|-25.4|-58.3|0.8
ROUTE.NS,509.55,-50.88,516.3,410.7,492.5,507.15,24.07,3.46,0.47,False,True,True,-98.0|-114.1|-45.7|-62.5|-47.0|-73.1|-48.3|-43.5|-51.4|-47.3|-56.5|-68.3|16.3|45.4|55.8|94.3|-30.4|118.9|69.7|-50.9
GRAPHITE.NS,624.4,-209.82,721.23,503.0,620.6,620.6,24.14,0.61,0.61,False,True,True,188.1|146.0|84.2|14.8|66.6|34.1|56.0|77.7|65.8|28.5|-20.8|-115.0|-127.0|-86.8|-121.2|-152.4|-230.2|-215.1|-215.0|-209.8
TRENT.NS,2710.9,-105.14,2783.84,2183.67,2653.73,2680.0,24.14,2.15,1.15,False,True,True,-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1
TVSMOTOR.NS,3287.4,-115.76,3366.15,2645.85,3228.0,3278.7,24.25,1.84,0.27,False,True,True,-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8
ORISSAMINE.NS,3854.1,-225.77,4048.38,3100.5,3840.0,3840.0,24.31,0.37,0.37,False,True,True,-57.7|-151.5|-99.2|-106.8|-68.1|-93.0|-73.3|-36.3|-22.6|-30.4|-33.8|-89.5|-85.9|-83.5|-6.7|-4.8|-140.3|-129.4|-130.6|-225.8
PTC.NS,183.16,-93.17,191.4,146.97,180.97,181.0,24.62,1.21,1.19,False,True,True,44.7|5.9|15.5|-97.1|-85.2|-125.3|-143.4|-137.9|-128.8|-122.6|-132.6|-109.7|-92.4|-90.6|-98.1|-87.8|-43.9|-46.0|-90.9|-93.2
GUJGASLTD.NS,376.8,-24.03,383.28,301.5,361.1,375.3,24.98,4.35,0.4,False,True,True,-105.2|-120.7|-57.1|-62.1|-50.8|-41.6|-9.9|-34.5|-52.6|-60.9|96.5|100.0|139.0|96.5|92.9|129.9|99.3|63.7|12.1|-24.0
