Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SHOPERSTOP.NS,337.3,47.05,324.73,275.95,285.3,321.75,22.23,18.23,4.83,False,False,True,-70.0|-98.4|-41.3|-18.8|34.6|-13.9|377.6|412.0|273.1|172.9|114.2|71.7|45.8|38.5|28.4|57.6|46.6|38.5|26.3|47.1
CYIENT.NS,918.05,117.34,887.47,750.3,841.0,875.25,22.36,9.16,4.89,False,False,True,-17.9|-43.3|-35.7|-33.9|-41.9|-53.4|-23.5|-22.2|-4.4|1.5|-11.9|-36.3|-52.7|-57.1|-64.4|26.5|73.2|89.0|71.0|117.3
NFL.NS,77.54,29.41,76.56,63.35,72.0,73.6,22.4,7.69,5.35,False,False,False,68.0|81.4|62.3|75.4|94.2|83.8|114.6|116.6|114.0|-28.8|-194.5|-175.3|-130.1|-128.9|-201.3|-88.0|-98.3|-58.8|2.1|29.4
CHOLAFIN.NS,1591.0,-2.88,1582.71,1299.4,1472.3,1491.0,22.44,8.06,6.71,False,False,False,40.2|40.2|26.1|47.8|147.6|229.5|318.6|224.0|148.3|61.4|-16.9|-31.7|-41.0|-66.9|-102.9|-97.7|-101.5|-92.3|-67.6|-2.9
MEDPLUS.NS,896.95,-9.07,894.99,732.0,852.2,876.45,22.53,5.25,2.34,False,False,True,135.6|57.6|52.0|4.8|1.5|-47.4|10.1|46.2|-30.1|-42.6|-57.8|38.9|122.6|271.4|205.7|155.8|101.3|218.7|64.7|-9.1
EVEREADY.NS,318.6,-70.7,324.31,259.65,309.95,315.0,22.7,2.79,1.14,False,True,True,102.5|93.2|101.6|102.8|80.1|34.5|36.8|74.0|68.7|77.9|-2.4|-22.2|-15.5|-27.5|-92.2|-72.9|-105.8|-60.3|-62.5|-70.7
SAGCEM.NS,182.48,-8.05,182.67,148.7,173.61,175.5,22.72,5.11,3.98,False,False,True,58.2|55.1|14.5|-0.7|78.1|85.6|26.5|210.0|239.7|50.3|-79.3|-156.8|116.6|-75.7|-198.3|-158.0|-75.8|-50.0|-40.7|-8.0
KNRCON.NS,133.35,107.99,129.6,108.65,116.51,124.81,22.73,14.45,6.84,False,False,False,168.8|199.1|92.9|72.0|82.6|44.1|154.3|210.1|155.4|90.1|89.9|89.7|71.4|52.8|-32.2|-13.5|0.0|90.8|81.8|108.0
PTCIL.NS,16279.0,-41.8,16421.2,13251.0,15670.0,15700.0,22.85,3.89,3.69,False,True,True,60.9|45.5|44.3|61.9|115.4|145.7|281.5|200.3|159.7|141.3|145.3|103.0|70.3|51.9|-20.7|-23.4|-94.5|-100.3|-82.3|-41.8
OMAXE.NS,76.84,-91.88,81.17,62.5,72.71,72.71,22.94,5.68,5.68,False,False,False,103.4|74.7|78.0|79.1|103.7|86.3|83.3|116.6|171.9|123.6|31.9|-36.2|-64.0|-114.3|-209.6|-208.3|-150.5|-155.3|-146.6|-91.9
ASTRAL.NS,1552.3,37.25,1536.77,1260.29,1431.6,1431.6,23.17,8.43,8.43,False,False,False,-75.7|-24.5|-94.8|-92.9|-35.5|-73.4|-20.8|4.3|1.5|-0.3|-90.3|-97.5|-44.8|0.3|-74.7|-286.4|-302.2|-179.4|-42.2|37.3
KSB.NS,817.15,-92.06,879.09,663.37,813.15,813.15,23.18,0.49,0.49,False,True,True,89.2|74.0|57.5|51.2|-29.0|-63.5|-97.9|-92.9|-108.5|-110.1|-129.8|-126.1|-113.7|-98.1|-104.5|-91.3|-93.6|-93.1|-90.0|-92.1
STEL.NS,468.1,18.68,461.46,380.0,430.0,430.0,23.18,8.86,8.86,False,False,False,-55.7|51.3|19.8|-11.9|-35.8|-83.3|-21.1|150.8|187.4|96.1|-37.9|-66.4|-105.7|-117.9|-141.5|-166.3|-171.2|-75.5|-99.3|18.7
GODREJPROP.NS,1767.3,-26.39,1786.46,1434.0,1644.3,1676.3,23.24,7.48,5.43,False,False,False,92.8|106.0|88.0|82.5|136.9|76.1|77.6|94.3|91.2|3.1|-131.8|-146.8|-145.8|-141.4|-183.7|-109.7|-100.2|-60.0|-61.9|-26.4
OBEROIRLTY.NS,1712.4,94.36,1660.04,1389.48,1571.0,1590.7,23.24,9.0,7.65,False,False,False,65.3|59.2|52.4|19.0|26.4|-10.7|-33.4|-55.5|-1.4|-127.9|-134.3|-202.9|-155.9|-134.4|-179.6|-120.4|-92.0|-14.8|-9.5|94.4
RCF.NS,130.69,62.79,127.71,106.0,119.4,121.96,23.29,9.46,7.16,False,False,False,61.8|65.1|32.0|27.8|50.9|26.9|71.5|69.0|62.3|-151.8|-264.0|-220.4|-151.6|-109.4|-191.9|-100.4|-101.2|-44.5|95.6|62.8
POLYPLEX.NS,913.55,27.26,926.69,740.0,870.0,871.45,23.45,5.01,4.83,False,False,True,141.3|164.1|162.1|137.3|118.9|78.9|92.0|83.7|75.9|50.1|-9.1|-25.4|-32.4|-48.6|-70.5|-86.1|-87.2|108.0|118.3|27.3
SOBHA.NS,1395.2,-50.93,1413.27,1130.0,1351.1,1357.5,23.47,3.26,2.78,False,True,True,124.3|131.3|101.0|91.7|99.4|119.9|79.5|68.3|47.7|12.5|-24.2|-33.9|-38.1|-28.5|-110.8|-79.6|-134.9|-75.7|-89.0|-50.9
EDELWEISS.NS,111.96,-71.64,116.17,90.58,107.27,107.27,23.6,4.37,4.37,False,True,True,102.9|118.1|-0.1|-38.6|-44.5|-50.0|4.9|31.1|112.2|85.9|21.5|-54.4|-84.1|-117.6|-175.4|-153.2|-128.3|-111.1|-103.4|-71.6
TTKPRESTIG.NS,523.2,-7.32,525.09,423.0,498.3,513.6,23.69,5.0,1.87,False,True,True,105.5|91.0|57.8|46.2|116.2|122.7|119.4|116.6|59.7|45.8|148.0|88.2|21.6|42.2|-49.1|-4.2|89.8|124.1|143.0|-7.3
VEDL.NS,332.5,-20.63,358.01,268.7,268.7,325.4,23.74,23.74,2.18,False,False,True,25.7|63.1|-536.2|-328.1|-217.0|-159.5|-124.2|-105.3|-93.7|-82.4|-71.7|-60.6|-50.8|-47.0|-44.7|-38.1|-34.1|-31.4|-28.4|-20.6
HEROMOTOCO.NS,4979.0,-75.18,5084.27,4017.85,4880.0,4902.0,23.92,2.03,1.57,False,True,True,-67.3|-21.1|-56.5|-40.9|-43.6|-54.7|-30.1|100.4|96.0|34.3|-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2
BAJAJHLDNG.NS,10642.0,132.52,10382.95,8588.0,9940.0,10171.0,23.92,7.06,4.63,False,False,True,58.7|65.6|47.2|45.4|79.8|68.3|165.2|163.7|135.0|71.8|-83.8|-186.5|-70.5|-20.2|-43.4|-8.5|7.6|37.3|59.1|132.5
ORIENTELEC.NS,185.04,-56.11,187.14,149.05,178.0,182.99,24.15,3.96,1.12,False,True,True,112.9|85.2|67.7|53.5|59.8|20.8|27.1|104.5|77.4|40.9|57.2|102.3|77.9|123.6|36.6|50.9|-31.3|-51.6|-89.8|-56.1
ASAHIINDIA.NS,853.05,94.93,836.4,686.67,793.95,796.4,24.23,7.44,7.11,False,False,False,81.7|75.7|-12.0|-49.6|-45.4|-38.8|-75.6|-14.7|-71.3|-149.7|-236.4|-225.7|-159.5|-136.7|-173.3|-54.0|-39.5|66.6|112.5|94.9
EPL.NS,219.25,-62.49,224.43,176.4,206.6,211.0,24.29,6.12,3.91,False,False,True,16.8|14.5|-19.5|-10.9|-31.6|-112.1|-42.2|78.6|166.2|124.8|23.0|29.0|14.5|-176.4|-222.5|-148.4|-131.4|-116.9|-104.5|-62.5
ALEMBICLTD.NS,87.62,-112.39,90.8,70.46,86.02,86.02,24.35,1.86,1.86,False,True,True,77.0|78.1|51.2|44.6|50.7|33.5|61.4|118.2|122.5|56.6|-48.1|-128.9|-77.9|-96.2|-203.8|-103.3|-197.0|-143.0|-144.8|-112.4
MIRZAINT.NS,31.03,-37.91,31.78,24.95,28.21,28.21,24.37,10.0,10.0,False,False,False,54.3|68.8|66.1|36.9|57.8|64.1|76.2|74.3|56.1|-30.3|-251.0|-270.6|-197.0|-164.3|-209.1|-163.5|-152.7|-91.7|-65.9|-37.9
RKFORGE.NS,571.95,-76.62,589.87,459.41,546.67,547.95,24.5,4.62,4.38,False,True,True,197.5|195.0|157.6|143.2|134.6|148.3|131.8|121.0|88.8|88.5|32.3|9.3|-6.7|-27.6|-78.0|-67.6|-96.0|-81.8|-109.6|-76.6
LUPIN.NS,2287.2,-35.07,2306.46,1836.8,2210.6,2250.5,24.52,3.47,1.63,False,True,True,-49.7|34.7|-22.8|-4.9|119.0|142.9|372.6|341.6|150.5|-128.1|-150.0|-176.3|-121.2|-71.6|-107.4|-54.7|-38.5|-35.9|-35.1|-35.1
IRCON.NS,142.58,-70.6,149.09,114.5,136.42,137.8,24.52,4.52,3.47,False,True,True,84.3|78.3|60.8|54.3|58.7|87.1|97.6|116.0|98.0|17.7|-131.4|-156.8|-164.8|-179.8|-208.0|-144.6|-134.4|-88.0|-91.6|-70.6
NTPC.NS,390.05,-90.47,395.39,313.09,384.0,384.0,24.58,1.58,1.58,False,True,True,112.4|78.2|44.8|48.5|53.0|29.4|10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5
ORIENTHOT.NS,99.69,-3.23,100.62,80.0,94.07,95.14,24.61,5.97,4.78,False,False,True,82.9|84.6|56.0|61.1|57.9|175.6|338.2|289.5|206.1|94.0|-6.0|-42.7|-57.1|-4.5|-73.5|-95.9|-105.6|-64.3|-49.0|-3.2
UFLEX.NS,411.55,-48.93,424.17,330.0,385.0,392.55,24.71,6.9,4.84,False,False,True,143.2|175.5|173.6|157.7|145.2|105.9|94.6|93.5|75.3|33.7|6.1|-17.9|-39.1|-71.6|-110.7|-76.6|-78.3|-30.4|-32.9|-48.9
ALLCARGO.NS,8.87,-68.01,9.24,7.11,7.85,8.46,24.75,12.99,4.85,False,False,True,59.9|77.3|85.6|85.9|88.6|74.0|80.9|102.6|100.8|59.1|-34.3|-93.6|-126.8|-234.5|-207.1|-137.3|-140.2|-106.0|-109.2|-68.0
MOIL.NS,302.75,-46.96,309.47,242.35,293.15,293.15,24.92,3.27,3.27,False,True,True,105.7|105.8|10.3|-22.5|-26.1|-44.8|-39.1|-19.9|-20.0|-87.1|-166.6|-121.7|-28.6|-66.4|-137.4|-130.2|-134.0|-95.4|-75.9|-47.0
MAHSEAMLES.NS,626.05,-231.12,641.7,500.7,600.5,600.5,25.03,4.25,4.25,False,True,True,69.3|62.6|34.1|24.2|28.0|-11.8|-41.5|45.6|59.8|25.2|39.4|28.9|40.2|-61.3|-170.5|-82.3|-96.0|-10.4|-73.1|-231.1
HDFCAMC.NS,2758.1,49.24,2732.69,2205.6,2600.1,2600.9,25.05,6.08,6.04,False,False,False,76.7|79.6|51.3|38.2|54.5|69.0|109.3|104.7|131.2|41.5|-132.9|-160.5|-138.6|-67.2|-157.8|-119.3|-92.1|2.6|10.0|49.2
MASTEK.NS,1670.0,23.43,1644.53,1334.2,1507.0,1558.7,25.17,10.82,7.14,False,False,False,57.6|44.4|38.3|38.6|18.3|-6.9|-4.2|9.5|11.2|-53.0|-164.1|-230.2|-247.0|-202.2|-181.4|-41.0|-35.0|-22.0|-17.8|23.4
GUJGASLTD.NS,377.5,-9.9,380.12,301.5,359.5,366.0,25.21,5.01,3.14,False,False,True,111.5|100.5|73.6|63.5|76.1|67.5|81.9|105.6|86.7|40.6|-23.5|-96.7|-122.9|-105.2|-120.7|-57.1|-62.1|-50.8|-41.6|-9.9
TORNTPOWER.NS,1474.6,-76.12,1609.92,1175.82,1434.1,1466.5,25.41,2.82,0.55,False,True,True,136.6|97.9|89.1|86.1|79.5|69.6|66.5|56.6|48.9|19.4|-51.9|-181.1|-194.4|-175.5|-131.4|-113.8|-98.5|-85.0|-80.1|-76.1
NBCC.NS,96.79,123.05,94.2,77.18,89.83,91.61,25.41,7.75,5.65,False,False,False,85.8|67.1|27.3|18.3|33.3|22.9|99.6|133.4|246.8|138.8|-8.3|12.1|52.2|1.7|-129.5|-54.0|-64.6|-26.6|11.7|123.0
IPCALAB.NS,1571.0,19.86,1569.42,1251.6,1494.0,1565.2,25.52,5.15,0.37,False,False,True,83.2|79.5|106.4|76.8|87.3|70.0|100.2|100.6|94.9|44.0|-11.4|-29.2|82.9|208.0|227.5|231.5|194.3|135.2|78.5|19.9
GAIL.NS,168.67,109.31,162.68,134.36,151.41,151.41,25.54,11.4,11.4,False,False,False,101.0|93.7|63.0|59.4|76.1|54.2|63.5|85.0|78.4|14.4|-53.7|-30.0|-33.0|-58.7|-161.9|-215.8|-247.4|-166.7|-98.5|109.3
QUESS.NS,206.18,-17.59,207.44,164.1,188.44,199.8,25.64,9.41,3.19,False,False,True,108.6|115.7|80.6|59.7|199.0|355.4|227.9|200.6|175.3|121.6|59.6|31.6|19.3|-0.9|-38.5|-11.5|-28.7|-32.3|-39.8|-17.6
ASIANPAINT.NS,2657.8,113.7,2547.66,2115.0,2385.5,2562.0,25.66,11.41,3.74,False,False,True,58.6|44.2|25.2|30.3|39.6|7.4|60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7
APOLLOHOSP.NS,8404.0,157.26,7972.48,6687.62,7561.5,7814.5,25.67,11.14,7.54,False,False,False,105.2|73.1|23.2|23.7|68.5|70.2|84.2|106.9|235.8|257.9|185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3
ROUTE.NS,516.55,-48.29,528.18,410.7,492.5,505.35,25.77,4.88,2.22,False,True,True,117.7|107.9|98.0|89.2|132.0|170.3|173.3|180.0|123.0|56.4|-36.0|-44.1|-69.8|-98.0|-114.1|-45.7|-62.5|-47.0|-73.1|-48.3
AXISBANK.NS,1311.2,160.28,1268.77,1042.5,1222.1,1226.6,25.77,7.29,6.9,False,False,False,-6.5|-17.0|-58.9|-75.7|-78.3|-114.3|-83.1|-57.5|-88.0|-83.4|-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3
CAMS.NS,769.65,-24.77,779.91,611.4,715.5,755.1,25.88,7.57,1.93,False,False,True,82.3|81.3|36.8|24.6|1.5|124.9|208.3|229.1|210.7|145.5|68.8|39.4|35.1|34.7|-17.3|1.7|-10.4|-13.1|-57.5|-24.8
ABFRL.NS,67.36,154.22,64.64,53.51,60.52,61.67,25.88,11.3,9.23,False,False,False,59.9|80.3|72.5|52.8|68.6|45.6|89.9|195.0|146.5|38.3|-107.6|-70.5|-70.9|-101.9|-168.0|-97.5|-96.0|80.0|143.9|154.2
CGCL.NS,189.3,13.82,189.15,150.35,180.73,180.73,25.91,4.74,4.74,False,True,True,70.0|49.5|61.7|66.8|148.9|217.9|317.1|235.1|155.7|64.4|-6.6|-49.6|-25.9|-35.4|-43.4|-71.4|-62.8|-37.2|3.5|13.8
TITAN.NS,4159.2,-49.62,4244.8,3303.1,3985.1,4053.0,25.92,4.37,2.62,False,True,True,34.4|35.3|2.1|-18.4|-44.7|-101.2|-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6
MFSL.NS,1726.8,160.31,1635.78,1368.0,1560.0,1602.3,26.23,10.69,7.77,False,False,False,15.4|20.0|-15.4|-26.9|-16.7|-42.4|23.3|110.0|118.6|89.4|36.0|-15.8|-14.8|-47.2|-76.3|-7.1|-2.4|3.7|84.5|160.3
RELAXO.NS,298.75,8.83,297.68,236.5,278.4,283.05,26.32,7.31,5.55,False,False,False,70.5|59.9|51.3|25.6|27.9|10.2|12.0|59.4|70.5|72.2|-176.6|-276.2|-157.6|-152.1|-170.9|-116.1|-90.6|-47.0|-38.2|8.8
ATUL.NS,7039.5,65.2,6962.48,5560.5,6554.5,6905.0,26.6,7.4,1.95,False,False,True,151.7|135.1|98.7|100.3|136.3|123.7|151.8|137.5|125.9|67.9|32.4|73.9|82.5|105.3|27.4|76.2|62.3|92.6|64.1|65.2
GODFRYPHLP.NS,2320.6,4.96,2318.26,1832.1,2081.0,2232.1,26.66,11.51,3.96,False,False,True,49.8|123.5|132.7|125.0|108.7|87.8|145.2|166.7|193.5|160.9|121.3|135.7|137.1|111.7|57.9|38.8|1.9|19.9|5.2|5.0
SBIN.NS,969.6,-45.74,999.05,765.31,933.9,935.0,26.69,3.82,3.7,False,True,True,72.4|56.8|-1.1|-12.4|-7.9|-65.9|20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7
DEVYANI.NS,116.04,-54.18,118.42,91.55,107.6,113.15,26.75,7.84,2.55,False,False,True,89.3|214.8|212.9|188.7|140.4|92.6|79.7|70.2|46.4|18.1|-8.3|20.4|35.0|17.7|-23.1|17.5|-21.7|-45.2|-77.3|-54.2
GRASIM.NS,3171.6,198.65,2939.18,2501.9,2727.0,2880.6,26.77,16.3,10.1,False,False,False,96.9|97.5|62.0|84.5|162.6|176.5|233.0|233.8|200.5|172.7|106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6
LALPATHLAB.NS,1614.9,40.41,1570.9,1272.6,1363.0,1588.0,26.9,18.48,1.69,False,False,True,47.7|23.7|-42.9|-77.0|301.2|261.4|242.9|184.9|186.3|177.9|111.4|80.6|77.1|77.6|83.8|119.4|98.8|101.2|63.4|40.4
BOSCHLTD.NS,36310.0,-45.41,36740.75,28610.0,34825.0,34825.0,26.91,4.26,4.26,False,True,True,50.1|50.2|29.0|-0.8|-21.7|-41.0|-31.7|76.3|132.3|44.7|-35.2|-72.3|-41.6|43.6|20.5|19.3|-18.8|-130.9|-112.9|-45.4
HEG.NS,584.55,-80.51,604.6,459.8,578.25,581.35,27.13,1.09,0.55,False,True,True,88.0|87.0|-14.3|-23.4|-15.5|-13.9|-35.6|-48.8|-48.7|-75.1|-87.6|-62.5|-34.1|-8.7|-37.9|-60.7|-72.2|-44.1|-71.9|-80.5
ARVINDFASN.NS,465.6,120.73,442.98,366.2,416.2,421.4,27.14,11.87,10.49,False,False,False,-4.1|-43.1|-65.6|-64.5|-113.6|-105.6|61.3|12.4|-7.0|-40.1|-94.3|-120.3|-136.4|-100.7|-103.8|-89.5|-86.4|-17.2|56.8|120.7
HAL.NS,4425.9,-34.18,4491.5,3479.1,4175.0,4251.1,27.21,6.01,4.11,False,False,True,65.7|66.6|55.4|52.1|100.9|148.3|171.7|221.3|202.5|155.2|77.7|64.5|73.0|-14.6|-85.2|-66.5|-73.6|-44.4|-46.2|-34.2
PDMJEPAPER.NS,82.77,-27.55,83.68,65.0,76.87,78.4,27.34,7.68,5.57,False,False,False,51.1|42.1|32.7|13.9|15.3|-6.6|36.8|45.7|9.8|-73.7|-166.5|-186.8|-154.2|-160.2|-230.5|-134.5|-62.3|29.5|27.5|-27.5
HINDPETRO.NS,403.35,201.5,380.82,316.2,355.8,362.55,27.56,13.36,11.25,False,False,False,79.3|79.8|46.3|46.3|46.3|17.4|179.4|182.8|114.1|19.2|-90.7|62.7|-1.6|-144.1|-199.3|-88.5|-5.7|100.1|93.6|201.5
HTMEDIA.NS,22.01,-20.77,21.82,17.22,20.5,20.6,27.82,7.37,6.84,False,False,False,18.2|-1.7|17.1|-34.9|-45.9|-93.8|-27.6|-66.1|-95.9|-86.7|-142.1|-130.6|-93.5|-158.8|-173.1|-136.7|-147.2|-115.0|-133.1|-20.8
LINDEINDIA.NS,7255.0,-58.54,7414.42,5673.0,7125.0,7181.5,27.89,1.82,1.02,False,True,True,54.2|129.1|90.5|99.9|211.9|171.5|236.1|308.0|238.7|148.5|60.6|14.3|12.5|-24.3|-71.5|-32.1|-62.0|-42.8|-78.1|-58.5
JUBLPHARMA.NS,1007.25,32.03,980.21,786.05,916.5,955.25,28.14,9.9,5.44,False,False,False,135.6|102.2|73.9|61.7|73.3|76.4|108.6|151.6|210.0|196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0
CERA.NS,5729.0,48.77,5592.63,4461.1,5215.0,5556.5,28.42,9.86,3.1,False,False,True,42.6|55.9|35.5|25.6|38.1|60.1|76.9|138.2|297.1|358.0|256.6|155.4|90.4|63.7|13.4|66.5|72.1|82.7|51.1|48.8
ZYDUSLIFE.NS,1072.95,132.74,963.46,835.5,890.4,995.0,28.42,20.5,7.83,False,False,False,10.7|9.3|-35.2|-61.9|-49.4|-30.2|52.4|79.7|83.0|101.5|62.0|37.0|224.0|267.8|186.6|207.6|223.0|149.5|125.5|132.7
VSTIND.NS,257.3,-38.14,258.17,200.0,251.2,254.3,28.65,2.43,1.18,False,True,True,77.7|65.4|53.6|48.6|44.9|37.2|30.1|32.8|53.8|45.6|-4.8|-49.1|-54.0|-12.2|-176.3|-93.0|-110.3|-50.6|3.3|-38.1
COCHINSHIP.NS,1529.0,-88.93,1652.03,1187.0,1463.1,1463.1,28.81,4.5,4.5,False,True,True,129.9|147.1|125.3|111.0|94.3|83.3|93.8|111.4|103.0|56.3|-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9
JKPAPER.NS,392.9,97.14,378.27,304.85,358.0,377.4,28.88,9.75,4.11,False,False,True,82.8|49.5|37.3|10.8|31.9|30.4|61.5|48.8|57.4|176.5|198.1|142.6|54.9|35.1|-33.2|161.8|65.5|50.3|21.4|97.1
OIL.NS,482.55,-14.67,488.42,374.37,448.15,481.0,28.9,7.68,0.32,False,False,True,242.0|240.1|183.4|134.8|31.8|-13.0|-132.2|-156.9|-137.2|-105.0|87.2|158.8|206.4|162.0|108.8|73.6|72.3|59.9|49.4|-14.7
SHYAMMETL.NS,962.05,232.89,894.33,746.0,829.35,888.05,28.96,16.0,8.33,False,False,False,141.5|146.6|97.7|83.3|135.8|119.6|106.3|73.8|112.9|69.6|-47.2|-13.2|38.0|17.8|30.7|90.7|138.0|193.4|220.1|232.9
PARADEEP.NS,128.61,63.52,126.02,99.7,115.35,121.06,29.0,11.5,6.24,False,False,False,111.0|75.5|38.1|31.1|13.7|-39.9|-32.8|-21.1|-27.6|-87.8|-22.4|-24.9|-83.6|-125.1|-144.7|-76.9|-63.5|-49.3|2.1|63.5
BERGEPAINT.NS,504.85,38.02,494.82,391.1,455.75,496.25,29.08,10.77,1.73,False,False,True,38.4|35.6|46.8|62.6|59.0|45.3|74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0
UNICHEMLAB.NS,359.5,-143.24,375.5,278.2,349.95,349.95,29.22,2.73,2.73,False,True,True,88.8|103.9|116.2|115.5|93.1|66.5|79.1|98.4|75.7|45.0|-24.2|-51.3|-63.6|-35.3|-42.1|-14.4|-47.6|-74.1|-49.6|-143.2
PHOENIXLTD.NS,1809.6,57.02,1778.13,1400.25,1688.0,1689.5,29.23,7.2,7.11,False,False,False,68.0|53.3|62.8|28.3|53.6|54.6|101.8|146.6|126.9|78.0|-116.4|-197.8|-146.3|-128.1|-155.4|-123.2|-107.5|14.4|24.7|57.0
INOXWIND.NS,97.04,-47.39,99.53,75.05,90.42,93.88,29.3,7.32,3.37,False,False,True,97.4|86.3|59.8|58.8|62.3|84.7|103.2|99.1|79.1|2.2|-93.0|-106.6|-106.9|-128.5|-180.6|-103.6|-115.3|-90.6|-96.3|-47.4
TIMKEN.NS,3621.2,111.08,3539.12,2800.5,3384.9,3424.1,29.31,6.98,5.76,False,False,False,63.1|8.8|-35.0|-45.1|-27.2|-56.5|-75.0|-24.7|83.2|97.0|106.9|90.8|29.1|7.6|-80.0|-8.2|132.7|210.1|184.1|111.1
PAGEIND.NS,38545.0,144.52,37296.0,29805.0,34720.0,37390.0,29.32,11.02,3.09,False,False,True,75.5|61.8|39.9|16.3|21.4|29.1|42.5|27.8|4.2|-86.3|-207.8|-211.5|-122.7|-57.0|-0.8|127.0|126.3|138.0|197.3|144.5
VENKEYS.NS,1507.7,-108.68,1580.49,1165.0,1493.3,1493.3,29.42,0.96,0.96,False,True,True,69.8|63.1|61.2|62.7|57.6|50.3|62.5|95.9|117.7|224.5|236.8|250.7|70.6|34.2|-112.7|-133.4|-139.2|-110.6|-122.1|-108.7
MMTC.NS,64.86,-4.77,64.98,50.1,60.31,61.89,29.46,7.54,4.8,False,False,True,78.7|60.2|37.2|33.7|36.5|45.0|45.3|67.2|91.0|61.2|-67.6|-95.6|-114.2|-167.4|-221.7|-43.7|-85.7|-60.1|-37.3|-4.8
YESBANK.NS,22.29,57.31,21.54,17.2,19.76,20.93,29.59,12.8,6.5,False,False,False,72.1|88.7|62.3|49.5|55.3|98.7|291.4|325.3|257.1|199.2|129.1|100.5|85.6|74.8|41.1|50.3|42.0|20.9|26.1|57.3
MAHLOG.NS,356.8,-85.32,381.33,275.05,347.0,347.0,29.72,2.82,2.82,False,True,True,45.1|33.4|14.5|3.6|21.1|-41.1|-60.3|-49.6|-72.2|-129.4|-172.5|-160.7|-150.1|-161.2|-161.6|-138.5|-134.9|-117.0|-97.8|-85.3
ONGC.NS,284.95,-82.28,293.21,219.43,277.65,284.3,29.86,2.63,0.23,False,True,True,334.6|370.1|237.3|159.3|82.1|25.1|-66.3|-76.0|-97.0|-94.1|57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3
LATENTVIEW.NS,322.05,116.0,305.32,248.0,277.3,307.1,29.86,16.14,4.87,False,False,True,17.5|6.2|-51.7|-86.9|-84.4|-98.4|23.7|141.1|160.1|102.8|-21.0|-41.8|-108.4|63.5|56.9|236.5|166.4|143.2|138.3|116.0
PCBL.NS,294.25,24.67,291.55,226.5,262.85,267.0,29.91,11.95,10.21,False,False,False,114.8|119.5|77.1|64.4|140.7|146.5|136.9|121.0|129.6|39.7|-85.8|-94.4|-81.9|-133.7|-193.2|-137.3|-22.8|1.8|4.9|24.7
JSWENERGY.NS,557.05,27.15,548.53,427.75,505.2,526.8,30.23,10.26,5.74,False,False,False,132.6|95.6|70.3|70.8|63.8|67.9|71.5|89.1|75.7|24.9|-167.3|-204.9|-186.2|-154.1|-109.0|-60.3|-52.8|-2.0|4.4|27.2
KRBL.NS,357.9,-14.13,357.91,274.65,322.0,325.2,30.31,11.15,10.06,False,False,False,122.4|115.9|96.8|85.0|95.5|75.2|81.3|86.7|68.5|14.8|-48.8|8.6|-71.2|-157.2|-219.0|-177.6|-164.5|-112.3|-71.6|-14.1
INDUSINDBK.NS,926.1,70.33,911.16,710.6,865.2,881.15,30.33,7.04,5.1,False,False,False,124.4|149.6|140.4|140.6|138.6|102.7|139.8|131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3
HUDCO.NS,207.53,-74.68,216.11,159.0,197.11,198.02,30.52,5.29,4.8,False,False,True,131.1|122.5|124.7|119.6|116.6|94.8|92.8|109.9|118.5|102.3|60.2|49.9|45.1|-29.9|-135.7|-130.1|-112.1|-102.5|-106.7|-74.7
PTC.NS,191.93,-143.44,208.1,146.97,184.19,187.74,30.59,4.2,2.23,False,True,True,155.9|151.2|133.7|131.4|150.6|139.1|127.6|143.6|124.2|77.1|25.6|18.3|40.8|44.7|5.9|15.5|-97.1|-85.2|-125.3|-143.4
KOLTEPATIL.NS,381.95,-21.99,381.27,292.25,351.0,364.5,30.69,8.82,4.79,False,False,True,79.2|68.3|60.5|57.2|75.3|62.4|46.8|44.0|37.2|-9.2|-64.9|-87.8|-112.7|-104.4|-25.9|38.8|34.7|109.5|121.4|-22.0
