Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NH.NS,1942.2,94.96,1910.26,1589.0,1833.6,1857.1,22.23,5.92,4.58,False,False,True,68.0|76.2|79.5|160.0|141.8|124.2|74.2|57.7|23.1|-97.7|-64.5|-88.6|-142.9|-166.1|-118.1|-83.4|-35.0|52.9|80.1|95.0
VENKEYS.NS,1424.6,35.62,1415.83,1165.0,1350.1,1402.8,22.28,5.52,1.55,False,False,True,-105.8|-121.5|-111.8|-107.6|-109.1|-115.4|-140.5|-113.1|-110.4|-118.6|-90.6|-49.9|-51.9|-33.3|-30.5|-23.2|55.3|29.3|67.0|35.6
PETRONET.NS,285.15,65.25,276.02,232.67,258.17,284.35,22.56,10.45,0.28,False,False,True,-23.1|-24.2|-65.5|-46.5|-36.2|-41.0|-68.9|-45.1|-43.7|-105.4|54.1|228.2|212.8|196.8|146.3|117.6|97.1|79.1|77.7|65.2
TRIDENT.NS,26.42,154.33,24.83,21.53,23.51,25.52,22.69,12.38,3.53,False,False,True,-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7|138.8|153.7|263.0|226.2|209.9|138.6|180.8|154.3
HEROMOTOCO.NS,4970.8,63.33,4916.84,4048.67,4747.1,4883.0,22.78,4.71,1.8,False,True,True,-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6|93.7|83.4|66.4|67.8|33.0|46.9|38.0|-2.1|63.3
RKFORGE.NS,564.65,-13.13,570.18,459.41,530.1,564.0,22.91,6.52,0.12,False,False,True,-47.4|-25.9|-43.4|-88.0|-62.4|-96.9|-229.9|-194.8|-53.0|-11.4|190.3|219.2|123.1|116.0|121.3|112.7|108.2|40.7|1.1|-13.1
SUDARSCHEM.NS,894.05,3.5,892.48,726.4,851.1,865.5,23.08,5.05,3.3,False,False,True,23.1|-21.4|-43.8|-52.7|-40.7|-44.8|-69.2|-48.1|-64.7|-67.0|-53.7|-20.8|-27.2|-31.2|-20.6|-7.8|-12.4|-48.3|-55.4|3.5
GODFRYPHLP.NS,2261.3,57.03,2249.98,1832.1,2161.9,2221.1,23.43,4.6,1.81,False,True,True,-52.4|-94.3|-122.0|-144.2|-122.0|-137.7|-166.0|-87.9|-73.4|-120.9|-1.3|-12.8|-54.5|-39.4|8.9|12.1|61.1|7.9|-36.5|57.0
PTC.NS,181.42,-116.37,186.96,146.97,180.97,181.27,23.44,0.25,0.08,False,True,True,-132.6|-109.7|-92.4|-90.6|-98.1|-87.8|-43.9|-46.0|-90.9|-93.2|-34.1|23.1|87.6|55.7|17.6|-20.8|23.7|-11.7|-74.3|-116.4
KNRCON.NS,134.32,71.41,130.69,108.65,117.01,133.65,23.63,14.79,0.5,False,False,True,-66.5|-9.9|-28.2|17.9|-6.4|-5.2|-66.5|-105.8|-190.9|-254.7|-122.5|-17.6|-11.4|49.3|182.5|211.9|187.7|128.7|103.2|71.4
LINDEINDIA.NS,7015.0,8.37,7040.35,5673.0,6675.0,7012.0,23.66,5.09,0.04,False,False,True,-46.6|-191.6|-166.9|-118.0|-95.1|-115.5|-149.6|-134.0|-144.2|-148.5|-86.9|-41.1|-37.5|-23.0|63.1|132.5|150.6|79.0|41.6|8.4
MAITHANALL.NS,1017.1,-37.43,1039.9,821.6,942.5,1012.8,23.79,7.92,0.42,False,False,True,151.3|151.9|139.9|169.5|113.3|53.7|-3.3|8.6|-31.1|-65.2|16.3|123.7|104.2|168.9|211.3|136.1|65.4|18.0|-13.3|-37.4
BCG.NS,9.87,-105.77,10.58,7.97,9.8,9.8,23.84,0.71,0.71,False,True,True,78.8|43.4|54.7|113.8|155.8|217.9|123.6|54.8|9.7|-16.8|27.4|51.8|-26.9|-62.5|-62.3|-66.2|-50.9|-71.1|-88.2|-105.8
DEVYANI.NS,113.54,32.08,113.09,91.55,105.42,113.3,24.02,7.7,0.21,False,False,True,-51.1|-92.5|-166.8|-180.0|-82.6|-105.0|-198.4|-154.6|-150.6|-228.5|-139.2|-40.1|67.6|-16.8|19.0|76.7|118.0|88.1|52.0|32.1
RPOWER.NS,25.05,-191.05,26.71,20.17,24.93,24.93,24.19,0.48,0.48,False,True,True,21.1|-58.6|-95.6|-82.0|-3.7|177.7|59.2|44.3|-48.0|-220.9|-112.3|-44.0|-31.3|-34.0|-46.0|-122.4|-65.2|-136.4|-195.1|-191.0
HDFCAMC.NS,2680.5,66.34,2574.02,2158.39,2380.8,2621.0,24.19,12.59,2.27,False,False,True,-41.5|-108.4|-165.3|-197.3|-172.8|-135.1|-148.9|-101.1|-105.5|-131.8|-98.0|17.2|61.3|86.4|98.1|93.5|87.0|77.4|49.9|66.3
UCOBANK.NS,27.15,66.53,26.16,21.86,24.16,26.65,24.23,12.38,1.88,False,False,True,-31.4|-62.4|-95.0|-61.5|-34.8|10.4|0.5|130.4|148.9|19.8|117.3|196.7|171.4|349.0|250.0|160.6|132.0|78.1|69.3|66.5
COCHINSHIP.NS,1475.3,82.78,1449.49,1187.0,1368.1,1418.0,24.29,7.84,4.04,False,False,True,-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9|24.1|25.3|8.4|6.4|64.4|70.6|82.8
MUTHOOTFIN.NS,3055.3,-34.01,3126.31,2455.83,2822.6,3051.1,24.41,8.24,0.14,False,False,True,-50.9|-87.0|-102.1|-116.8|-138.2|-148.1|-260.9|-225.8|-217.9|-193.7|-98.2|-13.0|-7.9|-2.8|-1.7|-31.1|23.0|-10.3|-20.6|-34.0
OMAXE.NS,77.76,67.35,76.39,62.5,72.55,76.97,24.42,7.18,1.03,False,False,True,-63.9|-81.6|-49.7|-54.1|-51.2|-55.6|-78.1|-60.8|-75.9|16.6|61.2|209.3|195.6|70.3|106.5|91.6|68.5|45.2|45.1|67.3
BAJAJHLDNG.NS,10700.0,96.19,10348.15,8588.0,9816.0,10523.0,24.59,9.01,1.68,False,False,True,-16.2|-50.5|-101.5|-108.0|-102.7|-66.4|-181.5|-85.2|-103.1|-156.4|-79.1|19.0|37.1|62.6|96.8|111.6|145.2|114.5|74.2|96.2
IIFL.NS,510.85,21.01,510.86,409.1,459.7,507.2,24.87,11.13,0.72,False,False,True,63.5|40.5|74.5|208.2|294.6|226.3|104.7|113.1|81.6|44.4|115.5|140.4|143.9|128.1|99.5|104.1|106.2|96.7|48.2|21.0
GULFOILLUB.NS,1082.8,136.26,971.59,865.0,891.05,1012.3,25.18,21.52,6.96,False,False,False,42.9|-3.7|-44.6|-41.4|-68.1|-63.9|-92.9|-49.0|-20.9|-43.0|63.4|221.8|223.5|257.9|216.4|158.3|145.9|136.4|129.1|136.3
UTTAMSUGAR.NS,226.83,-142.39,234.72,181.1,224.62,224.62,25.25,0.98,0.98,False,True,True,-96.0|-108.2|-150.9|-122.4|-118.9|6.8|-5.9|-66.5|-93.8|-106.7|-103.7|48.1|-4.8|5.4|34.0|6.3|-21.7|-91.2|-106.3|-142.4
BAJFINANCE.NS,987.4,121.1,922.05,787.9,860.45,952.4,25.32,14.75,3.67,False,False,True,-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0|142.5|128.6|110.7|111.2|113.5|102.9|113.4|121.1
CIPLA.NS,1448.1,200.28,1387.14,1154.87,1341.1,1346.6,25.39,7.98,7.54,False,False,False,38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9|-68.8|-168.8|-152.4|-141.1|95.0|236.3|210.0|200.3
RCF.NS,132.94,61.78,129.66,106.0,122.21,131.74,25.42,8.78,0.91,False,False,True,28.0|-38.0|-41.3|-10.1|-8.4|-8.8|-70.9|-48.6|-12.4|-78.1|-13.5|44.7|94.6|122.5|123.8|146.5|150.7|98.6|70.9|61.8
JAGRAN.NS,65.1,1.2,65.16,51.89,61.09,64.81,25.45,6.56,0.45,False,False,True,317.7|251.4|202.3|187.2|152.3|111.6|45.1|36.0|13.0|-21.3|-13.6|13.6|24.2|43.2|59.9|56.1|34.8|27.1|18.2|1.2
BANKBARODA.NS,280.55,73.58,271.34,223.58,252.63,274.0,25.48,11.05,2.39,False,False,True,79.0|10.6|-32.0|13.6|85.2|143.5|57.9|178.1|174.5|88.1|171.3|209.5|149.2|165.1|177.5|122.6|134.5|91.6|68.1|73.6
COALINDIA.NS,434.1,-132.99,456.23,345.88,432.0,432.0,25.5,0.49,0.49,False,True,True,-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4|-100.7|-47.2|-58.5|-68.3|-69.6|-88.5|-102.6|-133.0
INTELLECT.NS,747.2,44.38,745.07,595.2,707.4,730.15,25.54,5.63,2.34,False,False,True,-7.8|18.1|48.6|35.1|39.0|89.5|50.2|105.4|149.4|53.4|72.3|116.9|133.1|126.3|91.4|25.6|67.7|24.2|59.2|44.4
SOBHA.NS,1419.2,85.28,1372.54,1130.0,1265.0,1385.9,25.59,12.19,2.4,False,False,True,-3.2|-27.7|-86.5|-72.9|-218.6|-211.3|-307.5|-235.5|-181.1|-171.4|-87.0|16.8|50.6|77.0|104.5|78.6|96.9|61.4|75.2|85.3
IITL.NS,135.69,-41.66,138.12,108.0,117.81,117.81,25.64,15.18,15.18,False,False,False,-212.8|-183.6|-201.2|-194.0|-123.9|-143.5|-133.6|-119.1|-89.6|-86.1|-83.0|-59.1|-86.1|-72.7|-64.3|-124.0|-150.8|-124.8|-52.2|-41.7
JSWSTEEL.NS,1232.5,-192.0,1279.31,980.86,1222.0,1222.0,25.66,0.86,0.86,False,True,True,28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6|-43.2|-45.1|7.9|-40.7|-29.7|-183.1|-231.3|-192.0
MAHSEAMLES.NS,629.7,82.87,621.67,500.7,588.0,624.0,25.76,7.09,0.91,False,False,True,-108.8|-175.4|-172.8|-177.5|-114.1|-75.0|-101.7|-98.1|-142.2|-152.0|-77.0|30.8|42.2|-7.7|50.9|85.5|136.2|179.4|156.1|82.9
TECHNOE.NS,1094.5,85.72,1053.97,870.0,983.6,1064.0,25.8,11.27,2.87,False,False,True,-160.9|-163.7|-141.5|-127.6|-130.2|-116.9|-106.8|-96.3|-93.2|-81.3|-55.8|-32.4|-5.5|-9.4|-8.9|6.8|51.8|80.3|49.8|85.7
CANFINHOME.NS,885.1,85.57,853.69,703.23,792.9,875.05,25.86,11.63,1.15,False,False,True,-74.2|-67.3|-64.1|-116.1|-164.5|-190.3|-157.9|-75.6|63.4|99.9|170.7|218.9|189.6|170.6|164.4|146.0|135.3|113.8|89.5|85.6
GRASIM.NS,3150.2,50.27,3118.73,2502.5,3034.9,3097.0,25.88,3.8,1.72,False,True,True,84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2|66.1|62.8|31.0|48.6|74.3|59.7|3.2|50.3
SHYAMMETL.NS,940.0,-196.93,971.16,746.0,933.0,933.0,26.01,0.75,0.75,False,True,True,114.2|93.0|98.9|93.1|108.6|104.8|62.9|54.6|38.5|26.1|58.5|45.3|-18.7|-83.0|39.5|-34.1|-93.5|-109.5|-148.3|-196.9
INDIACEM.NS,385.75,17.9,382.87,306.1,366.25,373.6,26.02,5.32,3.25,False,False,True,-180.7|-176.7|-192.6|-166.1|-134.1|-130.7|-165.8|-120.5|-101.2|-56.4|-8.6|32.9|18.2|-10.0|-37.5|-86.0|-75.0|-57.2|-24.3|17.9
BIOCON.NS,417.25,33.02,417.15,331.0,405.8,412.1,26.06,2.82,1.25,False,True,True,59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0|-84.2|-71.9|-48.7|-1.2|72.7|55.0|33.0
HAL.NS,4396.4,60.46,4309.76,3479.1,4148.8,4309.1,26.37,5.97,2.03,False,False,True,-85.0|-97.8|-99.8|-91.9|-105.5|-98.7|-97.3|-79.7|-72.0|-118.3|-102.3|-22.2|-25.9|90.8|103.3|86.3|133.3|137.4|65.0|60.5
OBEROIRLTY.NS,1756.5,168.49,1665.79,1389.48,1575.1,1665.4,26.41,11.52,5.47,False,False,False,121.6|18.6|1.3|-40.4|-56.3|-36.8|-100.6|-55.5|-95.2|-128.8|-61.8|45.7|86.8|52.9|73.8|42.4|60.7|100.3|145.3|168.5
DEEPAKNTR.NS,1619.1,-124.78,1659.2,1280.0,1608.0,1616.0,26.49,0.69,0.19,False,True,True,-143.8|-155.4|-130.5|-90.2|-93.3|-80.5|-108.0|-86.7|-74.3|-125.5|-76.4|-51.9|-81.5|-125.8|-83.9|-57.5|-33.7|-78.7|-103.6|-124.8
ENDURANCE.NS,2711.8,113.4,2613.69,2142.8,2471.0,2583.2,26.55,9.75,4.98,False,False,True,94.9|100.9|51.1|8.6|-41.4|-61.6|-100.2|-88.6|-87.2|-89.9|-80.9|-20.6|-4.7|-35.2|-6.3|-14.1|44.2|53.6|75.7|113.4
FMGOETZE.NS,453.1,89.96,439.05,358.0,417.1,441.45,26.56,8.63,2.64,False,False,True,-124.8|-119.9|-115.3|-110.7|-53.8|-39.7|-89.2|-86.2|-57.5|2.6|59.2|38.7|34.2|43.2|58.8|130.3|239.5|183.5|134.4|90.0
HTMEDIA.NS,22.2,-97.32,22.57,17.52,21.37,21.7,26.71,3.88,2.3,False,True,True,146.3|69.4|37.0|77.8|96.2|125.1|95.1|54.8|45.2|37.8|67.9|60.6|49.0|44.2|66.7|113.7|144.9|80.9|-135.2|-97.3
MAHLIFE.NS,363.6,160.17,341.31,286.8,317.55,344.3,26.78,14.5,5.61,False,False,False,34.7|31.2|17.4|17.0|26.4|75.7|21.7|17.3|-89.1|-162.2|-99.4|2.9|68.3|130.7|177.4|177.5|212.3|194.4|162.4|160.2
KOLTEPATIL.NS,370.6,58.79,366.08,292.25,343.0,360.2,26.81,8.05,2.89,False,False,True,-81.3|-93.8|-81.3|-94.3|-83.9|-75.7|-93.1|-104.6|-96.3|-150.9|-121.7|-63.4|-5.6|27.4|66.3|84.3|88.9|54.8|36.3|58.8
ORISSAMINE.NS,3939.2,-86.89,4049.99,3100.5,3840.0,3919.6,27.05,2.58,0.5,False,True,True,-33.8|-89.5|-85.9|-83.5|-6.7|-4.8|-140.3|-129.4|-130.6|-225.8|-90.8|-14.3|73.7|202.6|149.4|56.3|50.5|-19.7|-55.9|-86.9
SHAKTIPUMP.NS,579.9,163.23,538.3,456.35,503.8,538.0,27.07,15.11,7.79,False,False,False,-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9|174.5|151.7|126.2|107.5|131.8|147.7|179.7|163.2
BDL.NS,1380.5,115.78,1259.94,1086.0,1155.2,1304.9,27.12,19.5,5.79,False,False,False,-202.1|-180.4|-156.0|-128.0|-105.3|-102.4|-120.0|-88.3|-88.6|-106.3|-70.4|-38.6|-12.1|64.5|100.1|148.8|185.7|175.6|143.6|115.8
INDUSTOWER.NS,397.35,-146.8,417.93,312.55,393.0,393.0,27.13,1.11,1.11,False,True,True,99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5|-117.5|-97.8|-96.2|-82.8|-135.0|-147.0|-146.8
ASIANPAINT.NS,2666.6,-21.48,2674.2,2096.81,2585.47,2647.03,27.17,3.14,0.74,False,True,True,112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9|77.6|5.3|-16.6|-18.4|-21.5
PPLPHARMA.NS,168.43,69.31,165.95,132.3,158.1,158.1,27.31,6.53,6.53,False,False,False,-22.3|-54.1|-178.5|-197.8|-128.0|-144.1|-161.7|-79.2|-130.7|-156.2|-110.7|-49.0|-89.3|-96.2|-113.9|-132.4|-129.9|15.4|107.7|69.3
CROMPTON.NS,277.15,71.72,268.89,217.4,251.75,270.0,27.48,10.09,2.65,False,False,True,-90.7|-170.0|-213.1|-190.2|-160.4|-158.3|-189.9|-145.1|-140.8|-134.1|-111.2|-60.5|-52.8|-6.0|19.7|19.1|46.7|23.8|38.3|71.7
PRAJIND.NS,348.1,28.93,344.42,273.0,324.1,337.5,27.51,7.41,3.14,False,False,True,-172.6|-217.1|-178.2|-146.1|-114.4|-76.8|-65.1|-52.7|-82.4|-119.6|-120.4|-78.2|-74.5|-70.1|-57.3|-60.8|-47.1|-35.4|-11.9|28.9
ARVINDFASN.NS,467.0,16.81,467.27,366.2,440.5,461.05,27.53,6.02,1.29,False,False,True,65.3|59.9|91.8|103.1|88.3|79.6|40.9|11.5|-16.8|-40.7|-31.4|7.7|61.4|148.4|138.7|143.0|114.3|38.4|19.4|16.8
PIDILITIND.NS,1607.3,112.56,1525.02,1259.0,1430.0,1555.0,27.66,12.4,3.36,False,False,True,76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9|186.4|153.6|129.9|97.5|93.3|81.9|112.6
JAIBALAJI.NS,68.58,22.04,68.7,53.65,64.0,66.7,27.83,7.16,2.82,False,False,True,-97.8|-86.6|-112.1|-111.6|-87.2|-82.3|-117.0|-125.1|-128.0|-141.5|-120.3|-62.9|-47.4|-66.1|-52.7|-44.2|35.8|122.9|58.0|22.0
BAJAJ-AUTO.NS,9911.0,-125.57,10138.0,7749.44,9732.0,9732.0,27.89,1.84,1.84,False,True,True,81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9|-86.4|-29.1|-65.3|-164.3|-125.6
SASTASUNDR.NS,323.05,120.79,304.14,252.5,274.2,315.0,27.94,17.82,2.56,False,False,True,132.6|95.3|48.8|28.4|62.8|52.2|51.7|17.4|-26.5|-59.9|-128.5|-114.0|-20.3|59.3|79.5|135.0|93.1|96.8|96.5|120.8
TATASTEEL.NS,188.68,-171.64,199.05,147.44,187.61,187.61,27.97,0.57,0.57,False,True,True,-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9|-56.4|-35.1|-96.4|-145.4|-171.6
HINDZINC.NS,521.0,-135.43,572.81,406.08,520.5,520.5,28.3,0.1,0.1,False,True,True,13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7|-79.3|-60.0|-52.6|-64.3|-40.0|-73.9|-93.7|-135.4
LUPIN.NS,2361.0,146.09,2290.98,1836.8,2219.8,2303.2,28.54,6.36,2.51,False,False,True,-37.1|-56.0|-80.3|-65.4|-63.3|53.0|-57.0|-25.4|-58.3|0.8|98.0|52.9|17.7|3.4|250.1|295.1|261.9|218.8|192.5|146.1
PDMJEPAPER.NS,83.57,68.59,82.55,65.0,78.17,82.32,28.57,6.91,1.52,False,False,True,-63.5|43.6|6.5|39.0|9.8|-3.6|-52.9|-25.9|-75.0|-122.2|-63.5|24.5|-46.6|20.4|13.2|23.7|76.5|118.1|78.2|68.6
JISLJALEQS.NS,34.85,119.04,31.97,27.1,28.33,32.7,28.6,23.01,6.57,False,False,False,-63.9|-74.3|-76.7|-78.5|20.3|67.5|11.9|17.3|6.0|-45.2|67.1|144.7|149.0|175.1|191.3|211.6|205.9|205.9|159.8|119.0
IPCALAB.NS,1611.0,66.13,1584.59,1251.6,1470.0,1542.5,28.72,9.59,4.44,False,False,True,-73.0|-127.0|-139.0|-62.5|30.5|90.5|93.1|85.4|67.8|36.8|-1.5|-19.4|-58.0|-80.8|-76.3|0.1|30.6|76.4|67.2|66.1
CANBK.NS,129.1,-17.52,130.29,100.24,121.49,128.83,28.79,6.26,0.21,False,False,True,11.1|-44.3|-64.7|-3.1|50.3|133.3|79.5|122.3|94.4|21.9|87.5|136.5|117.4|155.2|157.9|113.2|113.0|41.2|-4.8|-17.5
APOLLOHOSP.NS,8613.0,120.25,8395.55,6687.62,7816.0,8400.0,28.79,10.2,2.54,False,False,True,59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5|66.3|56.8|48.9|72.1|73.9|77.4|88.8|120.2
ROUTE.NS,529.2,30.61,527.41,410.7,501.3,523.95,28.85,5.57,1.0,False,False,True,-56.5|-68.3|16.3|45.4|55.8|94.3|-30.4|118.9|69.7|-50.9|44.8|132.7|179.8|175.0|118.1|116.8|131.9|69.9|58.6|30.6
INDHOTEL.NS,724.85,111.49,681.65,562.49,632.18,702.92,28.86,14.66,3.12,False,False,True,30.8|-42.8|-26.9|-5.3|28.2|53.5|-25.6|102.2|158.3|13.1|196.1|311.9|252.0|208.0|206.6|206.6|198.9|146.8|128.1|111.5
DLF.NS,630.85,84.68,598.53,489.4,555.5,609.4,28.9,13.56,3.52,False,False,True,32.2|-14.6|-10.5|-34.8|-59.0|-31.8|-151.4|-84.6|-115.1|-143.5|-4.9|196.9|236.2|200.1|202.5|139.7|120.2|78.9|62.0|84.7
UFLEX.NS,422.95,11.95,422.82,327.71,401.2,418.48,29.06,5.42,1.07,False,False,True,8.8|159.4|152.7|101.4|90.8|53.0|18.1|12.6|3.7|-53.5|-18.5|41.4|53.8|-11.1|4.0|18.1|-3.5|16.8|25.2|12.0
ORIENTPPR.NS,17.12,-117.49,17.61,13.25,16.5,17.01,29.21,3.76,0.65,False,True,True,8.8|4.2|-13.4|-15.1|19.3|48.0|-17.5|-1.3|-22.7|-123.9|-72.5|33.6|31.3|37.9|26.0|-44.3|6.5|-95.7|-117.3|-117.5
FORTIS.NS,964.3,22.05,964.1,745.12,899.1,953.1,29.42,7.25,1.18,False,False,True,-195.8|-236.3|-251.7|-166.8|-97.1|24.0|131.5|150.7|151.5|116.2|120.6|85.9|9.7|-31.1|-26.8|-5.4|36.3|45.6|31.9|22.0
TITAN.NS,4277.0,36.69,4219.73,3303.1,3962.8,4225.0,29.48,7.93,1.23,False,False,True,-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9|158.2|119.1|82.1|58.5|36.7
GODREJPROP.NS,1857.2,139.15,1740.8,1434.0,1610.1,1778.1,29.51,15.35,4.45,False,False,True,8.7|-41.6|-76.6|-86.6|-84.9|-54.7|-167.8|-118.3|-146.5|-179.2|-72.5|73.5|100.8|74.7|109.5|81.5|91.6|85.1|90.9|139.2
NESTLEIND.NS,1400.7,-25.32,1399.23,1078.87,1368.1,1380.6,29.83,2.38,1.46,False,True,True,-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0|-73.8|-22.7|-22.4|10.4|16.6|-37.6|-87.2|-25.3
GAIL.NS,174.6,69.05,170.51,134.36,161.18,173.1,29.95,8.33,0.87,False,False,True,52.0|22.5|12.5|13.5|54.0|97.2|85.7|69.6|73.4|39.5|87.2|167.5|184.0|164.5|154.6|112.4|129.9|84.6|72.8|69.0
HINDPETRO.NS,411.5,149.14,391.01,316.2,361.1,390.0,30.14,13.96,5.51,False,False,False,75.5|26.2|-0.3|-15.8|11.6|9.0|-64.2|-42.6|-48.8|-113.4|-7.3|121.8|93.1|103.1|74.0|19.0|29.1|43.4|114.6|149.1
ALEMBICLTD.NS,91.74,94.33,88.61,70.46,84.44,89.36,30.2,8.65,2.66,False,False,True,-66.3|-84.0|-74.9|-106.9|-99.7|-54.1|-106.9|-72.9|-57.8|-140.8|-55.6|172.9|175.9|225.2|311.8|147.1|125.5|151.8|114.3|94.3
EPL.NS,229.71,71.19,221.89,176.4,203.91,227.26,30.22,12.65,1.08,False,False,True,-80.4|-72.1|-89.5|-94.7|-48.7|-33.8|-101.0|-36.5|-35.4|4.0|247.9|304.7|242.6|231.6|152.2|116.6|131.3|117.3|80.2|71.2
PAYTM.NS,1122.9,87.61,1082.98,862.0,1014.0,1077.2,30.27,10.74,4.24,False,False,True,-38.4|-101.0|-184.0|-200.4|-175.8|-126.3|-170.2|-107.5|-47.0|-137.9|-71.8|31.9|33.6|48.3|8.7|8.2|10.3|15.9|7.5|87.6
SHOPERSTOP.NS,359.5,-8.58,360.36,275.95,342.5,347.55,30.28,4.96,3.44,False,True,True,106.3|83.9|123.0|136.2|103.8|89.3|33.0|43.4|64.1|70.7|142.7|147.6|109.6|53.2|34.1|31.1|7.5|-69.3|62.3|-8.6
MANAPPURAM.NS,318.0,24.04,312.75,244.07,282.55,305.9,30.29,12.55,3.96,False,False,True,94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|4.6|76.2|68.6|35.1|24.0
VSTIND.NS,260.6,80.93,258.21,200.0,251.55,257.0,30.3,3.6,1.4,False,True,True,-31.8|-178.2|-167.4|-168.1|-99.2|21.7|-1.1|100.8|109.2|-18.0|93.4|198.2|87.1|68.1|49.1|47.4|161.4|191.3|76.9|80.9
ASAHIINDIA.NS,895.75,26.59,881.33,686.67,840.0,840.0,30.45,6.64,6.64,False,False,False,163.6|100.4|84.2|94.1|65.5|66.9|29.3|25.8|12.6|-22.4|12.8|50.1|25.1|0.1|-86.1|-166.7|-133.3|-99.4|-100.6|26.6
SAPPHIRE.NS,182.51,55.88,179.49,139.91,162.37,181.6,30.45,12.4,0.5,False,False,True,-6.2|-54.2|-136.4|-104.3|16.4|11.5|-74.1|-52.3|-56.4|-232.9|-181.0|-64.8|48.2|50.1|94.2|128.1|178.2|131.8|84.1|55.9
INDUSINDBK.NS,927.25,73.58,913.94,709.45,879.58,898.69,30.7,5.42,3.18,False,False,True,23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9|116.8|45.1|-26.3|23.3|73.6
BEML.NS,1768.8,30.8,1754.67,1353.21,1677.78,1718.4,30.71,5.43,2.93,False,False,True,-149.5|-195.8|-162.9|-113.0|-86.4|-89.8|-82.9|-46.6|-12.3|-54.0|-23.1|8.6|-3.6|32.5|12.1|-45.4|-15.8|-28.9|-22.1|30.8
TIMKEN.NS,3666.0,81.59,3605.02,2800.5,3478.6,3566.1,30.91,5.39,2.8,False,False,True,42.0|-4.3|-62.0|-81.6|-44.1|69.2|-7.1|-30.2|-39.6|-70.4|-51.9|-73.5|13.1|30.4|-0.7|114.9|278.0|206.1|162.9|81.6
FDC.NS,409.9,128.89,392.75,312.95,373.25,380.2,30.98,9.82,7.81,False,False,False,144.8|76.6|40.5|58.1|79.3|7.3|-9.0|21.8|-5.2|-30.0|-11.6|-1.6|-26.2|-47.5|-47.1|-31.9|28.8|95.3|108.3|128.9
HUDCO.NS,208.27,56.84,207.13,159.0,199.0,205.5,30.99,4.66,1.35,False,True,True,-75.1|-75.0|-76.0|-69.1|-47.4|-33.1|-51.5|15.0|-5.7|-70.6|26.2|191.3|245.4|235.5|165.5|61.7|110.7|60.7|8.3|56.8
TATACHEM.NS,749.05,171.6,727.51,571.51,697.28,723.3,31.06,7.42,3.56,False,False,True,-29.0|-84.8|-104.0|-127.5|-127.9|-125.4|-101.9|-84.0|-16.8|21.6|60.3|16.1|-20.1|-19.3|-20.8|-15.4|-16.6|-1.9|-11.2|171.6
PTCIL.NS,17382.0,-97.67,18138.0,13251.0,15930.0,17285.0,31.18,9.11,0.56,False,False,True,-44.5|273.8|308.9|246.8|165.5|129.3|84.5|94.9|78.7|52.9|59.2|71.1|26.9|4.1|-22.8|12.6|4.7|-50.8|-88.1|-97.7
