Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ANURAS.NS,1277.1,-52.05,1308.38,1045.2,1208.2,1211.0,22.19,5.7,5.46,False,False,False,42.9|62.3|35.7|26.3|-399.7|-255.6|-175.7|-153.8|-63.0|-66.8|-162.6|-182.7|-164.0|-153.9|-152.7|-128.7|-100.5|-57.6|-35.0|-52.0
ASTRAL.NS,1542.1,-6.78,1544.53,1260.29,1481.0,1518.0,22.36,4.13,1.59,False,True,True,37.3|80.7|124.1|127.1|90.5|8.4|-64.0|-23.7|1.9|-21.2|-49.8|-33.8|-43.7|-79.7|-40.9|19.2|60.1|50.2|70.4|-6.8
ENDURANCE.NS,2622.4,-14.13,2625.87,2142.8,2471.0,2531.0,22.38,6.13,3.61,False,False,True,174.2|141.2|126.1|115.3|94.9|100.9|51.1|8.6|-41.4|-61.6|-100.2|-88.6|-87.2|-89.9|-80.9|-20.6|-4.7|-35.2|-6.3|-14.1
MUKANDLTD.NS,135.81,-62.73,137.53,110.94,130.11,133.62,22.42,4.38,1.64,False,True,True,27.6|-16.9|-28.0|-6.3|28.1|-9.8|-16.0|-46.8|-28.4|-49.6|-94.0|-105.3|-150.8|-235.8|-173.1|-92.4|-109.6|-110.9|-48.9|-62.7
MAZDOCK.NS,2518.7,138.64,2446.87,2057.4,2315.1,2435.0,22.42,8.79,3.44,False,False,True,-60.4|-63.3|-61.0|-60.1|-41.5|-75.8|-78.9|-77.3|-47.7|-67.3|-179.8|-75.4|-149.1|-238.5|-97.3|40.2|57.9|201.2|193.3|138.6
TEGA.NS,1794.9,46.13,1757.94,1465.58,1522.2,1768.0,22.47,17.91,1.52,False,False,True,-19.4|-52.8|-43.9|-28.6|203.9|310.6|253.5|192.6|181.3|141.2|83.8|79.1|51.1|10.4|27.6|55.3|69.8|74.7|65.4|46.1
TORNTPOWER.NS,1438.4,33.19,1423.28,1171.76,1363.28,1380.22,22.76,5.51,4.22,False,False,True,-76.1|-73.8|-77.2|-78.9|-77.9|-85.3|-83.7|-70.3|-61.3|-37.2|-43.9|-69.2|-121.4|-172.2|-141.7|-109.7|-85.3|-67.8|13.3|33.2
COCHINSHIP.NS,1458.0,8.43,1458.52,1187.0,1368.1,1405.5,22.83,6.57,3.74,False,False,True,-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9|24.1|25.3|8.4
MAHLIFE.NS,352.35,177.5,337.16,286.8,317.55,331.5,22.86,10.96,6.29,False,False,False,61.9|87.3|98.9|91.1|34.7|31.2|17.4|17.0|26.4|75.7|21.7|17.3|-89.1|-162.2|-99.4|2.9|68.3|130.7|177.4|177.5
HEROMOTOCO.NS,4974.9,33.02,4931.12,4048.67,4747.1,4932.2,22.88,4.8,0.87,False,True,True,-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6|93.7|83.4|66.4|67.8|33.0
NFL.NS,77.86,79.41,75.96,63.35,72.0,75.27,22.9,8.14,3.44,False,False,True,29.4|71.0|66.2|54.2|-2.6|-65.8|-66.8|-49.9|-53.1|-73.9|-150.8|-86.3|29.4|-74.4|-33.8|26.8|91.6|99.8|75.9|79.4
JUBLPHARMA.NS,966.35,-62.26,978.91,786.05,939.05,960.2,22.94,2.91,0.64,False,True,True,32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1|28.2|12.7|41.3|-3.1|-62.3
ASAHIINDIA.NS,846.35,-166.65,886.36,686.67,840.0,840.0,23.25,0.76,0.76,False,True,True,94.9|195.2|305.5|224.1|163.6|100.4|84.2|94.1|65.5|66.9|29.3|25.8|12.6|-22.4|12.8|50.1|25.1|0.1|-86.1|-166.7
BATAINDIA.NS,747.7,247.17,683.23,605.0,651.0,675.1,23.59,14.85,10.75,False,False,False,-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0|38.8|14.6|318.3|247.2
GODFRYPHLP.NS,2271.0,12.08,2260.26,1832.1,2161.9,2227.7,23.96,5.05,1.94,False,False,True,5.0|-19.9|-26.5|-33.2|-52.4|-94.3|-122.0|-144.2|-122.0|-137.7|-166.0|-87.9|-73.4|-120.9|-1.3|-12.8|-54.5|-39.4|8.9|12.1
HINDPETRO.NS,392.1,19.01,390.65,316.2,361.1,390.0,24.0,8.58,0.54,False,False,True,201.5|126.7|113.1|114.6|75.5|26.2|-0.3|-15.8|11.6|9.0|-64.2|-42.6|-48.8|-113.4|-7.3|121.8|93.1|103.1|74.0|19.0
TECHNOE.NS,1079.3,6.8,1072.47,870.0,983.6,1025.2,24.06,9.73,5.28,False,False,False,166.6|-63.2|-191.7|-197.3|-160.9|-163.7|-141.5|-127.6|-130.2|-116.9|-106.8|-96.3|-93.2|-81.3|-55.8|-32.4|-5.5|-9.4|-8.9|6.8
PETRONET.NS,288.7,117.58,274.16,232.67,258.17,280.25,24.08,11.82,3.02,False,False,True,72.5|61.8|47.4|49.3|-23.1|-24.2|-65.5|-46.5|-36.2|-41.0|-68.9|-45.1|-43.7|-105.4|54.1|228.2|212.8|196.8|146.3|117.6
SCHAEFFLER.NS,4329.9,181.03,4095.36,3489.69,3811.1,4025.0,24.08,13.61,7.58,False,False,False,-25.4|56.8|66.9|42.0|-0.2|-21.3|-50.3|-52.8|-109.4|-53.5|-88.4|4.0|-57.1|-195.2|-69.2|5.8|82.4|140.9|103.6|181.0
NETWORK18.NS,33.98,142.91,31.74,27.38,28.86,32.0,24.11,17.74,6.19,False,False,False,-82.6|-86.2|-79.7|-91.3|-68.5|-129.2|-134.1|-174.3|-153.4|77.3|98.5|31.2|-54.7|-146.1|-26.1|113.1|171.3|196.1|182.6|142.9
BAJAJHLDNG.NS,10677.0,111.61,10331.45,8588.0,9816.0,10254.0,24.32,8.77,4.13,False,False,True,132.5|159.6|75.0|53.8|-16.2|-50.5|-101.5|-108.0|-102.7|-66.4|-181.5|-85.2|-103.1|-156.4|-79.1|19.0|37.1|62.6|96.8|111.6
FDC.NS,389.35,-31.91,392.52,312.95,360.05,380.0,24.41,8.14,2.46,False,False,True,0.9|282.2|362.7|273.8|144.8|76.6|40.5|58.1|79.3|7.3|-9.0|21.8|-5.2|-30.0|-11.6|-1.6|-26.2|-47.5|-47.1|-31.9
PRAJIND.NS,340.5,-60.83,353.14,273.0,324.1,333.3,24.73,5.06,2.16,False,False,True,-19.2|3.6|-39.6|-50.2|-172.6|-217.1|-178.2|-146.1|-114.4|-76.8|-65.1|-52.7|-82.4|-119.6|-120.4|-78.2|-74.5|-70.1|-57.3|-60.8
OMAXE.NS,78.15,91.64,76.33,62.5,72.55,76.56,25.04,7.72,2.08,False,False,True,-91.9|-57.1|-47.5|-47.4|-63.9|-81.6|-49.7|-54.1|-51.2|-55.6|-78.1|-60.8|-75.9|16.6|61.2|209.3|195.6|70.3|106.5|91.6
GODREJPROP.NS,1795.9,81.47,1732.72,1434.0,1610.1,1723.2,25.24,11.54,4.22,False,False,True,-26.4|-18.1|4.3|12.4|8.7|-41.6|-76.6|-86.6|-84.9|-54.7|-167.8|-118.3|-146.5|-179.2|-72.5|73.5|100.8|74.7|109.5|81.5
INTELLECT.NS,746.7,25.64,737.16,595.2,685.1,730.15,25.45,8.99,2.27,False,False,True,-46.2|-40.7|-45.3|-41.0|-7.8|18.1|48.6|35.1|39.0|89.5|50.2|105.4|149.4|53.4|72.3|116.9|133.1|126.3|91.4|25.6
PIDILITIND.NS,1579.9,129.86,1504.62,1259.0,1430.0,1552.6,25.49,10.48,1.76,False,False,True,92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9|186.4|153.6|129.9
BIOCON.NS,415.5,-48.68,419.57,331.0,405.8,406.75,25.53,2.39,2.15,False,True,True,81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0|-84.2|-71.9|-48.7
SOBHA.NS,1418.9,78.63,1369.48,1130.0,1265.0,1352.8,25.57,12.17,4.89,False,False,True,-50.9|3.4|-1.8|-41.1|-3.2|-27.7|-86.5|-72.9|-218.6|-211.3|-307.5|-235.5|-181.1|-171.4|-87.0|16.8|50.6|77.0|104.5|78.6
SUDARSCHEM.NS,913.6,-7.79,913.95,726.4,851.1,890.0,25.77,7.34,2.65,False,False,True,191.8|178.3|93.7|64.6|23.1|-21.4|-43.8|-52.7|-40.7|-44.8|-69.2|-48.1|-64.7|-67.0|-53.7|-20.8|-27.2|-31.2|-20.6|-7.8
SASTASUNDR.NS,317.65,135.05,302.36,252.5,274.2,277.05,25.8,15.85,14.65,False,False,False,50.7|297.9|248.5|180.7|132.6|95.3|48.8|28.4|62.8|52.2|51.7|17.4|-26.5|-59.9|-128.5|-114.0|-20.3|59.3|79.5|135.0
GRASIM.NS,3149.5,48.63,3122.68,2502.5,3034.9,3109.2,25.85,3.78,1.3,False,True,True,198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2|66.1|62.8|31.0|48.6
BANKBARODA.NS,281.05,122.57,267.66,223.3,252.63,273.1,25.86,11.25,2.91,False,False,True,147.0|150.1|143.1|110.3|79.0|10.6|-32.0|13.6|85.2|143.5|57.9|178.1|174.5|88.1|171.3|209.5|149.2|165.1|177.5|122.6
CANFINHOME.NS,885.35,145.99,843.41,703.23,792.9,860.95,25.9,11.66,2.83,False,False,True,-73.2|-52.8|-72.2|-68.9|-74.2|-67.3|-64.1|-116.1|-164.5|-190.3|-157.9|-75.6|63.4|99.9|170.7|218.9|189.6|170.6|164.4|146.0
MAHSEAMLES.NS,630.65,85.47,619.51,500.7,588.0,611.0,25.95,7.25,3.22,False,False,True,-231.1|-84.0|-61.5|-45.8|-108.8|-175.4|-172.8|-177.5|-114.1|-75.0|-101.7|-98.1|-142.2|-152.0|-77.0|30.8|42.2|-7.7|50.9|85.5
HDFCAMC.NS,2719.0,93.46,2575.07,2158.39,2380.8,2499.0,25.97,14.21,8.8,False,False,False,49.2|8.7|-15.5|-19.0|-41.5|-108.4|-165.3|-197.3|-172.8|-135.1|-148.9|-101.1|-105.5|-131.8|-98.0|17.2|61.3|86.4|98.1|93.5
INDIACEM.NS,374.85,-86.04,387.06,297.05,366.25,373.6,26.19,2.35,0.33,False,True,True,34.8|63.1|50.9|5.5|-180.7|-176.7|-192.6|-166.1|-134.1|-130.7|-165.8|-120.5|-101.2|-56.4|-8.6|32.9|18.2|-10.0|-37.5|-86.0
UCOBANK.NS,27.58,160.62,25.83,21.86,24.16,26.1,26.2,14.16,5.67,False,False,False,-42.5|-26.7|-23.5|-18.1|-31.4|-62.4|-95.0|-61.5|-34.8|10.4|0.5|130.4|148.9|19.8|117.3|196.7|171.4|349.0|250.0|160.6
GRAPHITE.NS,639.55,-88.16,691.32,505.8,620.6,633.7,26.44,3.05,0.92,False,True,True,56.0|77.7|65.8|28.5|-20.8|-115.0|-127.0|-86.8|-121.2|-152.4|-230.2|-215.1|-215.0|-209.8|-158.4|-99.7|-92.3|-74.2|-74.9|-88.2
BDL.NS,1373.4,148.8,1242.89,1086.0,1155.2,1205.0,26.46,18.89,13.98,False,False,False,-73.6|-48.3|-99.9|-114.4|-202.1|-180.4|-156.0|-128.0|-105.3|-102.4|-120.0|-88.3|-88.6|-106.3|-70.4|-38.6|-12.1|64.5|100.1|148.8
TVSMOTOR.NS,3442.9,79.33,3383.94,2719.2,3265.6,3333.0,26.61,5.43,3.3,False,False,True,-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|79.3
CROMPTON.NS,275.25,19.12,271.79,217.4,251.75,258.75,26.61,9.33,6.38,False,False,False,78.9|35.1|18.8|2.8|-90.7|-170.0|-213.1|-190.2|-160.4|-158.3|-189.9|-145.1|-140.8|-134.1|-111.2|-60.5|-52.8|-6.0|19.7|19.1
JAIBALAJI.NS,67.97,-44.19,69.17,53.65,64.0,66.25,26.69,6.2,2.6,False,False,True,-141.5|-108.2|-117.3|-99.1|-97.8|-86.6|-112.1|-111.6|-87.2|-82.3|-117.0|-125.1|-128.0|-141.5|-120.3|-62.9|-47.4|-66.1|-52.7|-44.2
HAL.NS,4408.1,86.27,4304.71,3479.1,4148.8,4202.6,26.7,6.25,4.89,False,False,True,-34.2|-33.8|-32.9|-43.8|-85.0|-97.8|-99.8|-91.9|-105.5|-98.7|-97.3|-79.7|-72.0|-118.3|-102.3|-22.2|-25.9|90.8|103.3|86.3
IPCALAB.NS,1585.8,0.13,1576.55,1251.6,1470.0,1530.0,26.7,7.88,3.65,False,False,True,19.9|10.7|0.2|-11.7|-73.0|-127.0|-139.0|-62.5|30.5|90.5|93.1|85.4|67.8|36.8|-1.5|-19.4|-58.0|-80.8|-76.3|0.1
FMGOETZE.NS,454.05,130.31,434.78,358.0,417.1,436.55,26.83,8.86,4.01,False,False,True,21.1|-92.3|-107.9|-103.3|-124.8|-119.9|-115.3|-110.7|-53.8|-39.7|-89.2|-86.2|-57.5|2.6|59.2|38.7|34.2|43.2|58.8|130.3
NOCIL.NS,159.02,-70.3,162.84,125.31,154.31,158.05,26.9,3.05,0.61,False,True,True,-71.3|-44.5|-44.0|-39.5|-46.5|-78.5|-92.9|-110.6|-73.7|-111.5|-221.0|-197.1|-101.4|-119.2|-69.0|-7.7|-28.4|-38.8|-21.7|-70.3
APOLLOHOSP.NS,8489.5,72.08,8348.78,6687.62,7816.0,8382.0,26.94,8.62,1.28,False,False,True,157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5|66.3|56.8|48.9|72.1
PTC.NS,186.65,-20.84,187.98,146.97,180.97,186.27,27.0,3.14,0.2,False,True,True,-143.4|-137.9|-128.8|-122.6|-132.6|-109.7|-92.4|-90.6|-98.1|-87.8|-43.9|-46.0|-90.9|-93.2|-34.1|23.1|87.6|55.7|17.6|-20.8
PAYTM.NS,1090.1,8.22,1087.87,857.15,1014.0,1064.2,27.18,7.5,2.43,False,False,True,-72.8|-26.9|10.0|-19.6|-38.4|-101.0|-184.0|-200.4|-175.8|-126.3|-170.2|-107.5|-47.0|-137.9|-71.8|31.9|33.6|48.3|8.7|8.2
JAGRAN.NS,66.04,56.1,64.27,51.89,59.83,63.31,27.27,10.38,4.31,False,False,True,193.9|179.5|154.6|137.9|317.7|251.4|202.3|187.2|152.3|111.6|45.1|36.0|13.0|-21.3|-13.6|13.6|24.2|43.2|59.9|56.1
PDMJEPAPER.NS,82.73,23.69,82.4,65.0,78.17,80.96,27.28,5.83,2.19,False,False,True,-27.5|-18.8|-19.9|-15.5|-63.5|43.6|6.5|39.0|9.8|-3.6|-52.9|-25.9|-75.0|-122.2|-63.5|24.5|-46.6|20.4|13.2|23.7
MUTHOOTFIN.NS,3126.1,-31.14,3165.25,2455.83,2822.6,3079.8,27.29,10.75,1.5,False,False,True,-57.1|-59.1|-64.1|-69.4|-50.9|-87.0|-102.1|-116.8|-138.2|-148.1|-260.9|-225.8|-217.9|-193.7|-98.2|-13.0|-7.9|-2.8|-1.7|-31.1
TATACHEM.NS,729.15,-15.41,733.03,571.51,697.28,723.3,27.58,4.57,0.81,False,True,True,-23.0|30.4|5.2|1.5|-29.0|-84.8|-104.0|-127.5|-127.9|-125.4|-101.9|-84.0|-16.8|21.6|60.3|16.1|-20.1|-19.3|-20.8|-15.4
DLF.NS,624.5,139.67,592.58,489.4,555.5,598.3,27.61,12.42,4.38,False,False,True,22.8|13.7|36.9|28.3|32.2|-14.6|-10.5|-34.8|-59.0|-31.8|-151.4|-84.6|-115.1|-143.5|-4.9|196.9|236.2|200.1|202.5|139.7
ALEMBICLTD.NS,89.98,147.07,87.74,70.46,84.44,88.01,27.7,6.56,2.24,False,False,True,-112.4|-91.5|-102.9|-99.2|-66.3|-84.0|-74.9|-106.9|-99.7|-54.1|-106.9|-72.9|-57.8|-140.8|-55.6|172.9|175.9|225.2|311.8|147.1
DEVYANI.NS,116.91,76.75,113.3,91.55,105.42,109.88,27.7,10.9,6.4,False,False,False,-54.2|-48.1|-29.1|-19.4|-51.1|-92.5|-166.8|-180.0|-82.6|-105.0|-198.4|-154.6|-150.6|-228.5|-139.2|-40.1|67.6|-16.8|19.0|76.7
CREDITACC.NS,1406.4,145.03,1315.62,1099.7,1229.1,1322.2,27.89,14.43,6.37,False,False,False,-47.9|-50.4|-66.6|-66.1|-50.8|-41.5|-33.7|-66.1|-78.4|-85.1|-164.6|-124.0|-99.9|-93.5|33.8|253.9|295.3|271.7|197.9|145.0
TTKPRESTIG.NS,541.3,48.56,535.79,423.0,511.0,530.1,27.97,5.93,2.11,False,False,True,-7.3|-75.7|29.6|15.5|72.4|87.5|56.3|82.8|89.3|27.2|-77.1|43.2|102.1|4.5|9.8|4.9|52.0|74.3|26.3|48.6
LUPIN.NS,2351.6,295.1,2274.96,1836.8,2219.8,2253.6,28.03,5.94,4.35,False,False,True,-35.1|-53.1|-45.2|-37.8|-37.1|-56.0|-80.3|-65.4|-63.3|53.0|-57.0|-25.4|-58.3|0.8|98.0|52.9|17.7|3.4|250.1|295.1
RKFORGE.NS,588.7,112.66,568.84,459.41,530.1,574.0,28.14,11.05,2.56,False,False,True,-76.6|-53.5|-66.5|-65.0|-47.4|-25.9|-43.4|-88.0|-62.4|-96.9|-229.9|-194.8|-53.0|-11.4|190.3|219.2|123.1|116.0|121.3|112.7
ZYDUSLIFE.NS,1070.8,-73.75,1084.82,835.5,1036.8,1053.8,28.16,3.28,1.61,False,True,True,132.7|129.2|121.2|111.6|104.1|98.0|74.6|58.9|70.7|77.0|70.3|89.1|97.5|91.5|103.9|63.8|-1.1|-81.5|-57.8|-73.7
INDHOTEL.NS,724.75,206.56,671.64,565.0,635.0,685.0,28.27,14.13,5.8,False,False,False,76.9|50.1|86.0|101.3|30.8|-42.8|-26.9|-5.3|28.2|53.5|-25.6|102.2|158.3|13.1|196.1|311.9|252.0|208.0|206.6|206.6
DEEPAKNTR.NS,1644.4,-57.5,1675.65,1280.0,1608.0,1610.0,28.47,2.26,2.14,False,True,True,-54.6|-80.7|-116.2|-118.1|-143.8|-155.4|-130.5|-90.2|-93.3|-80.5|-108.0|-86.7|-74.3|-125.5|-76.4|-51.9|-81.5|-125.8|-83.9|-57.5
POLYPLEX.NS,951.1,113.22,914.03,740.0,884.9,905.65,28.53,7.48,5.02,False,False,False,27.3|-46.7|-53.2|-52.5|31.1|49.9|49.0|21.3|10.2|-30.9|-70.0|-54.8|-67.0|-76.8|-41.6|-6.5|30.1|24.5|55.9|113.2
LALPATHLAB.NS,1635.8,92.24,1598.03,1272.6,1500.1,1579.2,28.54,9.05,3.58,False,False,True,40.4|30.3|28.2|21.2|-11.0|-76.6|-153.0|-103.1|-118.1|-140.8|-139.0|-77.1|-55.8|-29.2|2.4|5.6|169.6|117.6|111.0|92.2
JISLJALEQS.NS,34.87,211.55,30.96,27.1,28.33,30.91,28.67,23.09,12.81,False,False,False,-73.7|-73.0|-67.4|-57.7|-63.9|-74.3|-76.7|-78.5|20.3|67.5|11.9|17.3|6.0|-45.2|67.1|144.7|149.0|175.1|191.3|211.6
GALAXYSURF.NS,1945.4,209.27,1780.03,1510.0,1642.6,1734.9,28.83,18.43,12.13,False,False,False,-30.0|-50.8|-81.2|-65.3|-109.9|-133.1|-154.1|-171.4|-143.3|-135.6|-159.2|-138.5|-150.1|-172.7|-133.6|-29.2|15.2|21.9|169.8|209.3
GUJGASLTD.NS,388.45,-2.45,390.11,301.5,368.2,385.05,28.84,5.5,0.88,False,False,True,-9.9|-34.5|-52.6|-60.9|96.5|100.0|139.0|96.5|92.9|129.9|99.3|63.7|12.1|-24.0|4.4|83.1|44.9|68.4|63.1|-2.5
RCF.NS,136.65,146.51,129.15,106.0,122.21,128.5,28.92,11.82,6.34,False,False,False,62.8|84.1|98.1|85.7|28.0|-38.0|-41.3|-10.1|-8.4|-8.8|-70.9|-48.6|-12.4|-78.1|-13.5|44.7|94.6|122.5|123.8|146.5
INDIGO.NS,5021.5,165.82,4610.78,3895.2,4350.0,4810.1,28.92,15.44,4.39,False,False,True,90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|165.8
MAHLOG.NS,354.95,135.1,346.6,275.05,330.55,341.75,29.05,7.38,3.86,False,False,True,-85.3|-79.1|-92.8|-90.1|-100.2|-80.6|-80.1|-62.9|-75.4|-65.5|-125.7|-103.7|-104.8|-183.0|-133.0|25.0|-20.0|-11.8|63.2|135.1
UFLEX.NS,425.9,18.11,422.52,330.0,404.0,419.15,29.06,5.42,1.61,False,False,True,-48.9|-45.6|-53.9|-50.6|8.8|159.4|152.7|101.4|90.8|53.0|18.1|12.6|3.7|-53.5|-18.5|41.4|53.8|-11.1|4.0|18.1
BCG.NS,10.29,-66.23,10.65,7.97,9.83,10.19,29.11,4.68,0.98,False,True,True,240.2|144.8|102.2|75.6|78.8|43.4|54.7|113.8|155.8|217.9|123.6|54.8|9.7|-16.8|27.4|51.8|-26.9|-62.5|-62.3|-66.2
PARAGMILK.NS,229.61,3.32,229.16,177.84,206.8,225.01,29.11,11.03,2.04,False,False,True,-106.7|-83.2|-61.4|-60.8|39.5|101.0|221.1|244.0|187.6|140.2|103.1|127.7|101.2|47.7|53.4|55.5|30.6|8.8|12.2|3.3
JINDALSTEL.NS,1137.7,-78.72,1173.92,880.9,1109.5,1120.6,29.15,2.54,1.53,False,True,True,-90.3|-71.4|-24.2|-58.9|-97.5|-82.5|-103.8|-95.0|-115.3|-191.8|-250.3|-231.5|-254.0|-207.7|-127.0|-86.7|-105.8|-99.9|-85.7|-78.7
ASIANPAINT.NS,2732.9,77.62,2692.9,2115.0,2600.2,2718.8,29.22,5.1,0.52,False,False,True,113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9|77.6
BEML.NS,1749.3,-45.42,1769.62,1353.21,1677.78,1718.4,29.27,4.26,1.8,False,True,True,-10.7|-3.9|-14.3|-27.3|-149.5|-195.8|-162.9|-113.0|-86.4|-89.8|-82.9|-46.6|-12.3|-54.0|-23.1|8.6|-3.6|32.5|12.1|-45.4
KOLTEPATIL.NS,377.8,84.31,367.61,292.25,343.0,354.6,29.27,10.15,6.54,False,False,False,-22.0|50.7|6.9|-31.6|-81.3|-93.8|-81.3|-94.3|-83.9|-75.7|-93.1|-104.6|-96.3|-150.9|-121.7|-63.4|-5.6|27.4|66.3|84.3
RPOWER.NS,26.1,-122.36,27.02,20.17,25.51,26.02,29.4,2.31,0.31,False,True,True,-86.0|-81.7|-30.0|-11.1|21.1|-58.6|-95.6|-82.0|-3.7|177.7|59.2|44.3|-48.0|-220.9|-112.3|-44.0|-31.3|-34.0|-46.0|-122.4
GAIL.NS,173.9,112.4,169.19,134.36,151.41,172.11,29.43,14.85,1.04,False,False,True,109.3|116.7|124.7|116.5|52.0|22.5|12.5|13.5|54.0|97.2|85.7|69.6|73.4|39.5|87.2|167.5|184.0|164.5|154.6|112.4
FORTIS.NS,962.95,-5.38,962.66,742.77,899.1,942.8,29.64,7.1,2.14,False,False,True,105.1|57.2|30.0|13.8|-195.8|-236.3|-251.7|-166.8|-97.1|24.0|131.5|150.7|151.5|116.2|120.6|85.9|9.7|-31.1|-26.8|-5.4
KNRCON.NS,140.86,211.94,129.76,108.65,117.01,126.87,29.65,20.38,11.03,False,False,False,108.0|77.2|60.2|44.2|-66.5|-9.9|-28.2|17.9|-6.4|-5.2|-66.5|-105.8|-190.9|-254.7|-122.5|-17.6|-11.4|49.3|182.5|211.9
BAJAJ-AUTO.NS,10066.0,-86.41,10249.57,7749.44,9902.0,9902.0,29.89,1.66,1.66,False,True,True,75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9|-86.4
HTMEDIA.NS,22.77,113.7,22.52,17.52,20.6,22.1,29.97,10.53,3.03,False,False,True,-20.8|62.9|56.9|70.4|146.3|69.4|37.0|77.8|96.2|125.1|95.1|54.8|45.2|37.8|67.9|60.6|49.0|44.2|66.7|113.7
VSTIND.NS,259.95,47.42,257.48,200.0,251.55,257.0,29.98,3.34,1.15,False,True,True,-38.1|3.8|16.1|-11.7|-31.8|-178.2|-167.4|-168.1|-99.2|21.7|-1.1|100.8|109.2|-18.0|93.4|198.2|87.1|68.1|49.1|47.4
SHYAMMETL.NS,970.3,-34.06,975.15,746.0,925.65,950.7,30.07,4.82,2.06,False,True,True,232.9|214.8|175.8|144.2|114.2|93.0|98.9|93.1|108.6|104.8|62.9|54.6|38.5|26.1|58.5|45.3|-18.7|-83.0|39.5|-34.1
EPL.NS,229.57,116.57,218.94,176.4,203.91,223.91,30.14,12.58,2.53,False,False,True,-62.5|-56.3|-64.6|-70.6|-80.4|-72.1|-89.5|-94.7|-48.7|-33.8|-101.0|-36.5|-35.4|4.0|247.9|304.7|242.6|231.6|152.2|116.6
IIFL.NS,532.6,104.06,501.16,409.1,455.5,516.4,30.19,16.93,3.14,False,False,True,208.6|229.4|141.7|140.5|63.5|40.5|74.5|208.2|294.6|226.3|104.7|113.1|81.6|44.4|115.5|140.4|143.9|128.1|99.5|104.1
AXISBANK.NS,1357.9,105.11,1308.23,1042.5,1230.3,1345.0,30.25,10.37,0.96,False,False,True,160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6|160.3|128.6|119.7|105.1
CHOLAFIN.NS,1693.4,132.37,1556.62,1299.4,1444.6,1607.3,30.32,17.22,5.36,False,False,False,-2.9|-9.9|-14.8|-10.1|-29.4|-103.5|-142.2|-136.1|-115.1|-54.2|-129.7|-82.0|-74.8|-116.2|52.3|195.6|194.3|169.2|143.0|132.4
COALINDIA.NS,451.3,-68.33,459.88,345.88,428.4,441.2,30.48,5.35,2.29,False,False,True,-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4|-100.7|-47.2|-58.5|-68.3
MANAPPURAM.NS,318.65,4.62,314.28,244.07,282.55,305.9,30.56,12.78,4.17,False,False,True,169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|4.6
SHOPERSTOP.NS,360.5,31.09,357.78,275.95,324.7,356.0,30.64,11.03,1.26,False,False,True,47.1|34.8|101.3|111.0|106.3|83.9|123.0|136.2|103.8|89.3|33.0|43.4|64.1|70.7|142.7|147.6|109.6|53.2|34.1|31.1
NESTLEIND.NS,1414.8,10.39,1405.22,1078.87,1368.1,1371.5,31.14,3.41,3.16,False,True,True,-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0|-73.8|-22.7|-22.4|10.4
