Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
GUJGASLTD.NS,369.0,-139.07,389.75,301.5,368.2,368.5,22.39,0.22,0.14,False,True,True,-52.6|-60.9|96.5|100.0|139.0|96.5|92.9|129.9|99.3|63.7|12.1|-24.0|4.4|83.1|44.9|68.4|63.1|-2.5|-93.9|-139.1
APLLTD.NS,778.35,217.78,744.16,635.8,706.9,742.0,22.42,10.11,4.9,False,False,True,-54.4|-61.4|-122.0|-168.7|-157.5|-139.7|-81.9|-64.3|-29.9|-61.4|-32.1|-23.1|15.0|-5.7|2.4|32.2|39.8|112.8|238.1|217.8
BAJFINANCE.NS,964.85,105.9,916.36,787.9,860.45,948.0,22.46,12.13,1.78,False,False,True,-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0|142.5|128.6|110.7|111.2|113.5|105.9
HEROMOTOCO.NS,4964.4,35.33,4930.42,4048.67,4747.1,4932.2,22.62,4.58,0.65,False,True,True,-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6|93.7|83.4|66.4|67.8|33.0|46.9|35.3
OBEROIRLTY.NS,1705.1,100.68,1659.6,1389.48,1575.1,1650.6,22.71,8.25,3.3,False,False,True,87.4|86.2|121.6|18.6|1.3|-40.4|-56.3|-36.8|-100.6|-55.5|-95.2|-128.8|-61.8|45.7|86.8|52.9|73.8|42.4|60.7|100.7
JUBLPHARMA.NS,965.55,-17.35,975.39,786.05,939.05,948.1,22.84,2.82,1.84,False,True,True,12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1|28.2|12.7|41.3|-3.1|-62.3|-120.8|-17.3
PETRONET.NS,285.8,82.16,274.98,232.67,258.17,284.95,22.84,10.7,0.3,False,False,True,47.4|49.3|-23.1|-24.2|-65.5|-46.5|-36.2|-41.0|-68.9|-45.1|-43.7|-105.4|54.1|228.2|212.8|196.8|146.3|117.6|97.1|82.2
UCOBANK.NS,26.86,79.61,26.0,21.86,24.16,26.35,22.9,11.18,1.94,False,False,True,-23.5|-18.1|-31.4|-62.4|-95.0|-61.5|-34.8|10.4|0.5|130.4|148.9|19.8|117.3|196.7|171.4|349.0|250.0|160.6|132.0|79.6
SCHAEFFLER.NS,4290.0,145.0,4110.95,3489.69,3811.1,4104.0,22.93,12.57,4.53,False,False,True,66.9|42.0|-0.2|-21.3|-50.3|-52.8|-109.4|-53.5|-88.4|4.0|-57.1|-195.2|-69.2|5.8|82.4|140.9|103.6|181.0|197.4|145.0
SHAKTIPUMP.NS,562.65,142.33,530.49,456.35,503.8,538.0,23.29,11.68,4.58,False,False,True,-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9|174.5|151.7|126.2|107.5|131.8|142.3
ASAHIINDIA.NS,847.85,-134.6,884.63,686.67,840.0,840.0,23.47,0.93,0.93,False,True,True,305.5|224.1|163.6|100.4|84.2|94.1|65.5|66.9|29.3|25.8|12.6|-22.4|12.8|50.1|25.1|0.1|-86.1|-166.7|-133.3|-134.6
ERIS.NS,1474.2,217.66,1389.7,1193.59,1316.04,1377.1,23.51,12.02,7.05,False,False,False,-21.9|-51.3|69.9|68.9|9.5|69.3|27.1|-2.7|0.5|18.9|11.0|-4.3|83.6|67.7|29.5|111.2|206.7|218.2|174.3|217.7
BAJAJHLDNG.NS,10617.0,115.82,10339.7,8588.0,9816.0,10414.0,23.63,8.16,1.95,False,False,True,75.0|53.8|-16.2|-50.5|-101.5|-108.0|-102.7|-66.4|-181.5|-85.2|-103.1|-156.4|-79.1|19.0|37.1|62.6|96.8|111.6|145.2|115.8
TVTODAY.NS,115.67,79.6,110.42,93.5,103.56,106.0,23.71,11.69,9.12,False,False,False,-10.7|7.6|26.7|8.1|-26.3|-55.4|-49.4|78.8|-50.2|-49.5|-105.4|-207.4|-175.5|-115.7|-114.0|-111.9|-96.1|-72.0|-54.5|79.6
INTELLECT.NS,736.9,5.77,740.42,595.2,701.4,730.15,23.81,5.06,0.92,False,False,True,-45.3|-41.0|-7.8|18.1|48.6|35.1|39.0|89.5|50.2|105.4|149.4|53.4|72.3|116.9|133.1|126.3|91.4|25.6|67.7|5.8
GRAPHITE.NS,627.1,-92.8,679.36,505.8,617.0,617.0,23.98,1.64,1.64,False,True,True,65.8|28.5|-20.8|-115.0|-127.0|-86.8|-121.2|-152.4|-230.2|-215.1|-215.0|-209.8|-158.4|-99.7|-92.3|-74.2|-74.9|-88.2|-88.1|-92.8
SOBHA.NS,1401.1,69.09,1369.72,1130.0,1265.0,1390.0,23.99,10.76,0.8,False,False,True,-1.8|-41.1|-3.2|-27.7|-86.5|-72.9|-218.6|-211.3|-307.5|-235.5|-181.1|-171.4|-87.0|16.8|50.6|77.0|104.5|78.6|96.9|69.1
CLEAN.NS,808.45,155.33,780.09,652.0,736.0,774.0,24.0,9.84,4.45,False,False,True,-79.4|-69.2|-11.8|-7.5|-24.8|-7.1|8.0|32.1|-15.4|-29.4|-50.2|-114.4|-14.2|121.5|51.8|43.6|39.1|34.4|192.7|155.3
TECHNOE.NS,1081.2,76.57,1052.52,870.0,983.6,1067.0,24.28,9.92,1.33,False,False,True,-191.7|-197.3|-160.9|-163.7|-141.5|-127.6|-130.2|-116.9|-106.8|-96.3|-93.2|-81.3|-55.8|-32.4|-5.5|-9.4|-8.9|6.8|51.8|76.6
OMAXE.NS,77.75,52.18,76.41,62.5,72.55,76.56,24.4,7.17,1.55,False,False,True,-47.5|-47.4|-63.9|-81.6|-49.7|-54.1|-51.2|-55.6|-78.1|-60.8|-75.9|16.6|61.2|209.3|195.6|70.3|106.5|91.6|68.5|52.2
CIPLA.NS,1437.4,241.06,1383.55,1154.87,1341.1,1341.1,24.46,7.18,7.18,False,False,False,77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9|-68.8|-168.8|-152.4|-141.1|95.0|241.1
TORNTPOWER.NS,1460.6,129.84,1423.43,1171.76,1363.28,1390.38,24.65,7.14,5.05,False,False,False,-77.2|-78.9|-77.9|-85.3|-83.7|-70.3|-61.3|-37.2|-43.9|-69.2|-121.4|-172.2|-141.7|-109.7|-85.3|-67.8|13.3|33.2|116.1|129.8
PIDILITIND.NS,1569.3,94.39,1513.91,1259.0,1430.0,1555.0,24.65,9.74,0.92,False,False,True,73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9|186.4|153.6|129.9|97.5|94.4
BANKBARODA.NS,278.35,95.55,269.59,223.3,252.63,274.0,24.65,10.18,1.59,False,False,True,143.1|110.3|79.0|10.6|-32.0|13.6|85.2|143.5|57.9|178.1|174.5|88.1|171.3|209.5|149.2|165.1|177.5|122.6|134.5|95.6
CREDITACC.NS,1373.2,74.23,1324.71,1099.7,1229.1,1371.6,24.87,11.72,0.12,False,False,True,-66.6|-66.1|-50.8|-41.5|-33.7|-66.1|-78.4|-85.1|-164.6|-124.0|-99.9|-93.5|33.8|253.9|295.3|271.7|197.9|145.0|119.0|74.2
SASTASUNDR.NS,315.5,96.81,303.37,252.5,274.2,300.45,24.95,15.06,5.01,False,False,False,248.5|180.7|132.6|95.3|48.8|28.4|62.8|52.2|51.7|17.4|-26.5|-59.9|-128.5|-114.0|-20.3|59.3|79.5|135.0|93.1|96.8
COCHINSHIP.NS,1483.4,64.21,1453.75,1187.0,1368.1,1418.0,24.97,8.43,4.61,False,False,True,-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9|24.1|25.3|8.4|6.4|64.2
HDFCAMC.NS,2699.4,81.39,2575.53,2158.39,2380.8,2654.6,25.07,13.38,1.69,False,False,True,-15.5|-19.0|-41.5|-108.4|-165.3|-197.3|-172.8|-135.1|-148.9|-101.1|-105.5|-131.8|-98.0|17.2|61.3|86.4|98.1|93.5|87.0|81.4
CROMPTON.NS,272.1,22.91,270.08,217.4,251.75,266.0,25.16,8.08,2.29,False,False,True,18.8|2.8|-90.7|-170.0|-213.1|-190.2|-160.4|-158.3|-189.9|-145.1|-140.8|-134.1|-111.2|-60.5|-52.8|-6.0|19.7|19.1|46.7|22.9
GODREJPROP.NS,1795.0,88.31,1736.04,1434.0,1610.1,1739.2,25.17,11.48,3.21,False,False,True,4.3|12.4|8.7|-41.6|-76.6|-86.6|-84.9|-54.7|-167.8|-118.3|-146.5|-179.2|-72.5|73.5|100.8|74.7|109.5|81.5|91.6|88.3
MAHLIFE.NS,359.2,192.36,339.24,286.8,317.55,337.35,25.24,13.12,6.48,False,False,False,98.9|91.1|34.7|31.2|17.4|17.0|26.4|75.7|21.7|17.3|-89.1|-162.2|-99.4|2.9|68.3|130.7|177.4|177.5|212.3|192.4
ENDURANCE.NS,2683.9,53.29,2617.51,2142.8,2471.0,2560.1,25.25,8.62,4.84,False,False,True,126.1|115.3|94.9|100.9|51.1|8.6|-41.4|-61.6|-100.2|-88.6|-87.2|-89.9|-80.9|-20.6|-4.7|-35.2|-6.3|-14.1|44.2|53.3
KNRCON.NS,136.1,124.83,130.2,108.65,117.01,129.3,25.26,16.31,5.26,False,False,False,60.2|44.2|-66.5|-9.9|-28.2|17.9|-6.4|-5.2|-66.5|-105.8|-190.9|-254.7|-122.5|-17.6|-11.4|49.3|182.5|211.9|187.7|124.8
RKFORGE.NS,575.6,43.58,570.08,459.41,530.1,572.85,25.29,8.58,0.48,False,False,True,-66.5|-65.0|-47.4|-25.9|-43.4|-88.0|-62.4|-96.9|-229.9|-194.8|-53.0|-11.4|190.3|219.2|123.1|116.0|121.3|112.7|108.2|43.6
JAGRAN.NS,65.05,19.8,64.7,51.89,60.63,64.5,25.36,7.29,0.85,False,False,True,154.6|137.9|317.7|251.4|202.3|187.2|152.3|111.6|45.1|36.0|13.0|-21.3|-13.6|13.6|24.2|43.2|59.9|56.1|34.8|19.8
GRASIM.NS,3139.9,60.1,3121.61,2502.5,3034.9,3109.2,25.47,3.46,0.99,False,True,True,145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2|66.1|62.8|31.0|48.6|74.3|60.1
HINDPETRO.NS,397.3,44.65,390.11,316.2,361.1,390.0,25.65,10.02,1.87,False,False,True,113.1|114.6|75.5|26.2|-0.3|-15.8|11.6|9.0|-64.2|-42.6|-48.8|-113.4|-7.3|121.8|93.1|103.1|74.0|19.0|29.1|44.6
PRAJIND.NS,343.2,-34.91,348.0,273.0,324.1,335.55,25.71,5.89,2.28,False,False,True,-39.6|-50.2|-172.6|-217.1|-178.2|-146.1|-114.4|-76.8|-65.1|-52.7|-82.4|-119.6|-120.4|-78.2|-74.5|-70.1|-57.3|-60.8|-47.1|-34.9
DLF.NS,615.7,86.64,595.64,489.4,555.5,614.85,25.81,10.84,0.14,False,False,True,36.9|28.3|32.2|-14.6|-10.5|-34.8|-59.0|-31.8|-151.4|-84.6|-115.1|-143.5|-4.9|196.9|236.2|200.1|202.5|139.7|120.2|86.6
JSWSTEEL.NS,1234.8,-192.95,1286.69,980.86,1233.6,1233.6,25.89,0.1,0.1,False,True,True,188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6|-43.2|-45.1|7.9|-40.7|-29.7|-193.0
CANFINHOME.NS,886.1,116.15,848.44,703.23,792.9,865.3,26.0,11.75,2.4,False,False,True,-72.2|-68.9|-74.2|-67.3|-64.1|-116.1|-164.5|-190.3|-157.9|-75.6|63.4|99.9|170.7|218.9|189.6|170.6|164.4|146.0|135.3|116.1
RCF.NS,133.81,96.68,129.55,106.0,122.21,130.2,26.24,9.49,2.77,False,False,True,98.1|85.7|28.0|-38.0|-41.3|-10.1|-8.4|-8.8|-70.9|-48.6|-12.4|-78.1|-13.5|44.7|94.6|122.5|123.8|146.5|150.7|96.7
MUTHOOTFIN.NS,3103.4,-13.74,3146.93,2455.83,2822.6,3079.8,26.37,9.95,0.77,False,False,True,-64.1|-69.4|-50.9|-87.0|-102.1|-116.8|-138.2|-148.1|-260.9|-225.8|-217.9|-193.7|-98.2|-13.0|-7.9|-2.8|-1.7|-31.1|23.0|-13.7
PTC.NS,185.77,-17.0,187.59,146.97,180.97,185.13,26.4,2.65,0.35,False,True,True,-128.8|-122.6|-132.6|-109.7|-92.4|-90.6|-98.1|-87.8|-43.9|-46.0|-90.9|-93.2|-34.1|23.1|87.6|55.7|17.6|-20.8|23.7|-17.0
PAYTM.NS,1086.0,16.44,1085.19,859.15,1014.0,1064.2,26.4,7.1,2.05,False,False,True,10.0|-19.6|-38.4|-101.0|-184.0|-200.4|-175.8|-126.3|-170.2|-107.5|-47.0|-137.9|-71.8|31.9|33.6|48.3|8.7|8.2|10.3|16.4
KOLTEPATIL.NS,370.25,51.74,366.46,292.25,343.0,369.6,26.69,7.94,0.18,False,False,True,6.9|-31.6|-81.3|-93.8|-81.3|-94.3|-83.9|-75.7|-93.1|-104.6|-96.3|-150.9|-121.7|-63.4|-5.6|27.4|66.3|84.3|88.9|51.7
ASIANPAINT.NS,2657.2,-19.37,2672.19,2096.81,2585.47,2647.03,26.73,2.77,0.38,False,True,True,102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9|77.6|5.3|-19.4
TVSMOTOR.NS,3455.2,122.35,3384.91,2719.2,3265.6,3414.3,27.07,5.81,1.2,False,False,True,-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|79.3|130.7|122.4
BCG.NS,10.13,-72.51,10.61,7.97,9.83,10.1,27.1,3.05,0.3,False,True,True,102.2|75.6|78.8|43.4|54.7|113.8|155.8|217.9|123.6|54.8|9.7|-16.8|27.4|51.8|-26.9|-62.5|-62.3|-66.2|-50.9|-72.5
UTTAMSUGAR.NS,230.3,-87.36,235.66,181.1,226.1,229.9,27.17,1.86,0.17,False,True,True,-83.8|-93.9|-96.0|-108.2|-150.9|-122.4|-118.9|6.8|-5.9|-66.5|-93.8|-106.7|-103.7|48.1|-4.8|5.4|34.0|6.3|-21.7|-87.4
APOLLOHOSP.NS,8506.5,85.01,8364.42,6687.62,7816.0,8385.0,27.2,8.83,1.45,False,False,True,86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5|66.3|56.8|48.9|72.1|73.9|85.0
MAITHANALL.NS,1045.4,16.43,1038.49,821.6,927.8,1035.1,27.24,12.68,1.0,False,False,True,52.3|121.8|151.3|151.9|139.9|169.5|113.3|53.7|-3.3|8.6|-31.1|-65.2|16.3|123.7|104.2|168.9|211.3|136.1|65.4|16.4
LINDEINDIA.NS,7220.0,85.93,7059.52,5673.0,6675.0,6939.0,27.27,8.16,4.05,False,False,True,-76.1|-77.4|-46.6|-191.6|-166.9|-118.0|-95.1|-115.5|-149.6|-134.0|-144.2|-148.5|-86.9|-41.1|-37.5|-23.0|63.1|132.5|150.6|85.9
DEEPAKNTR.NS,1631.1,-74.15,1667.13,1280.0,1608.0,1610.0,27.43,1.44,1.31,False,True,True,-116.2|-118.1|-143.8|-155.4|-130.5|-90.2|-93.3|-80.5|-108.0|-86.7|-74.3|-125.5|-76.4|-51.9|-81.5|-125.8|-83.9|-57.5|-33.7|-74.1
TATACHEM.NS,728.45,-5.83,729.81,571.51,697.28,723.3,27.46,4.47,0.71,False,True,True,5.2|1.5|-29.0|-84.8|-104.0|-127.5|-127.9|-125.4|-101.9|-84.0|-16.8|21.6|60.3|16.1|-20.1|-19.3|-20.8|-15.4|-16.6|-5.8
INDUSINDBK.NS,906.0,-22.31,915.86,710.6,881.0,905.0,27.5,2.84,0.11,False,True,True,80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9|116.8|45.1|-22.3
PPLPHARMA.NS,168.75,14.54,166.32,132.3,158.1,158.1,27.55,6.74,6.74,False,False,False,26.9|1.3|-22.3|-54.1|-178.5|-197.8|-128.0|-144.1|-161.7|-79.2|-130.7|-156.2|-110.7|-49.0|-89.3|-96.2|-113.9|-132.4|-129.9|14.5
SHOPERSTOP.NS,352.4,-62.82,359.71,275.95,331.2,351.1,27.7,6.4,0.37,False,False,True,101.3|111.0|106.3|83.9|123.0|136.2|103.8|89.3|33.0|43.4|64.1|70.7|142.7|147.6|109.6|53.2|34.1|31.1|7.5|-62.8
INDHOTEL.NS,718.45,142.29,675.32,562.49,632.18,688.58,27.73,13.65,4.34,False,False,True,86.0|101.3|30.8|-42.8|-26.9|-5.3|28.2|53.5|-25.6|102.2|158.3|13.1|196.1|311.9|252.0|208.0|206.6|206.6|198.9|142.3
ARVINDFASN.NS,467.9,39.71,467.23,366.2,440.5,466.95,27.77,6.22,0.2,False,False,True,121.4|101.6|65.3|59.9|91.8|103.1|88.3|79.6|40.9|11.5|-16.8|-40.7|-31.4|7.7|61.4|148.4|138.7|143.0|114.3|39.7
DEVYANI.NS,117.06,104.59,113.4,91.55,105.42,109.88,27.86,11.04,6.53,False,False,False,-29.1|-19.4|-51.1|-92.5|-166.8|-180.0|-82.6|-105.0|-198.4|-154.6|-150.6|-228.5|-139.2|-40.1|67.6|-16.8|19.0|76.7|118.0|104.6
INDIACEM.NS,379.85,-57.81,384.54,297.05,366.25,373.6,27.87,3.71,1.67,False,True,True,50.9|5.5|-180.7|-176.7|-192.6|-166.1|-134.1|-130.7|-165.8|-120.5|-101.2|-56.4|-8.6|32.9|18.2|-10.0|-37.5|-86.0|-75.0|-57.8
INDIGO.NS,4985.4,113.28,4661.97,3895.2,4350.0,4840.0,27.99,14.61,3.0,False,False,True,117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|165.8|138.5|113.3
PARAGMILK.NS,227.8,-18.29,231.03,177.84,210.3,225.01,28.09,8.32,1.24,False,False,True,-61.4|-60.8|39.5|101.0|221.1|244.0|187.6|140.2|103.1|127.7|101.2|47.7|53.4|55.5|30.6|8.8|12.2|3.3|23.7|-18.3
GALAXYSURF.NS,1935.0,157.19,1791.5,1510.0,1642.6,1765.0,28.15,17.8,9.63,False,False,False,-81.2|-65.3|-109.9|-133.1|-154.1|-171.4|-143.3|-135.6|-159.2|-138.5|-150.1|-172.7|-133.6|-29.2|15.2|21.9|169.8|209.3|205.0|157.2
BIOCON.NS,424.45,77.08,418.54,331.0,405.8,406.75,28.23,4.6,4.35,False,True,True,75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0|-84.2|-71.9|-48.7|-1.2|77.1
BDL.NS,1394.3,179.28,1250.14,1086.0,1155.2,1232.1,28.39,20.7,13.16,False,False,False,-99.9|-114.4|-202.1|-180.4|-156.0|-128.0|-105.3|-102.4|-120.0|-88.3|-88.6|-106.3|-70.4|-38.6|-12.1|64.5|100.1|148.8|185.7|179.3
PDMJEPAPER.NS,83.46,121.34,82.49,65.0,78.17,81.8,28.4,6.77,2.03,False,False,True,-19.9|-15.5|-63.5|43.6|6.5|39.0|9.8|-3.6|-52.9|-25.9|-75.0|-122.2|-63.5|24.5|-46.6|20.4|13.2|23.7|76.5|121.3
RPOWER.NS,25.91,-131.84,26.97,20.17,25.51,25.8,28.46,1.57,0.43,False,True,True,-30.0|-11.1|21.1|-58.6|-95.6|-82.0|-3.7|177.7|59.2|44.3|-48.0|-220.9|-112.3|-44.0|-31.3|-34.0|-46.0|-122.4|-65.2|-131.8
BEML.NS,1738.4,-30.82,1761.5,1353.21,1677.78,1718.4,28.47,3.61,1.16,False,True,True,-14.3|-27.3|-149.5|-195.8|-162.9|-113.0|-86.4|-89.8|-82.9|-46.6|-12.3|-54.0|-23.1|8.6|-3.6|32.5|12.1|-45.4|-15.8|-30.8
COALINDIA.NS,444.45,-87.28,458.75,345.88,428.4,443.95,28.5,3.75,0.11,False,True,True,-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4|-100.7|-47.2|-58.5|-68.3|-69.6|-87.3
LUPIN.NS,2361.1,220.97,2282.36,1836.8,2219.8,2253.6,28.54,6.37,4.77,False,False,True,-45.2|-37.8|-37.1|-56.0|-80.3|-65.4|-63.3|53.0|-57.0|-25.4|-58.3|0.8|98.0|52.9|17.7|3.4|250.1|295.1|261.9|221.0
SHYAMMETL.NS,959.0,-119.9,974.08,746.0,950.7,950.7,28.55,0.87,0.87,False,True,True,175.8|144.2|114.2|93.0|98.9|93.1|108.6|104.8|62.9|54.6|38.5|26.1|58.5|45.3|-18.7|-83.0|39.5|-34.1|-93.5|-119.9
UFLEX.NS,424.45,16.55,423.78,330.0,404.0,419.15,28.62,5.06,1.26,False,False,True,-53.9|-50.6|8.8|159.4|152.7|101.4|90.8|53.0|18.1|12.6|3.7|-53.5|-18.5|41.4|53.8|-11.1|4.0|18.1|-3.5|16.5
HAL.NS,4476.6,132.47,4311.62,3479.1,4148.8,4270.0,28.67,7.9,4.84,False,False,True,-32.9|-43.8|-85.0|-97.8|-99.8|-91.9|-105.5|-98.7|-97.3|-79.7|-72.0|-118.3|-102.3|-22.2|-25.9|90.8|103.3|86.3|133.3|132.5
INDUSTOWER.NS,402.4,-123.35,421.88,312.55,402.1,402.1,28.75,0.07,0.07,False,True,True,92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5|-117.5|-97.8|-96.2|-82.8|-123.3
MAHSEAMLES.NS,646.0,174.33,621.11,500.7,588.0,611.0,29.02,9.86,5.73,False,False,False,-61.5|-45.8|-108.8|-175.4|-172.8|-177.5|-114.1|-75.0|-101.7|-98.1|-142.2|-152.0|-77.0|30.8|42.2|-7.7|50.9|85.5|136.2|174.3
FMGOETZE.NS,462.0,181.87,436.65,358.0,417.1,437.0,29.05,10.76,5.72,False,False,False,-107.9|-103.3|-124.8|-119.9|-115.3|-110.7|-53.8|-39.7|-89.2|-86.2|-57.5|2.6|59.2|38.7|34.2|43.2|58.8|130.3|239.5|181.9
NESTLEIND.NS,1394.7,-32.54,1402.95,1078.87,1368.1,1387.1,29.27,1.94,0.55,False,True,True,-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0|-73.8|-22.7|-22.4|10.4|16.6|-32.5
HTMEDIA.NS,22.65,70.5,22.59,17.52,21.37,22.1,29.28,5.99,2.49,False,False,True,56.9|70.4|146.3|69.4|37.0|77.8|96.2|125.1|95.1|54.8|45.2|37.8|67.9|60.6|49.0|44.2|66.7|113.7|144.9|70.5
GAIL.NS,173.73,84.28,169.93,134.36,161.18,173.1,29.3,7.79,0.36,False,False,True,124.7|116.5|52.0|22.5|12.5|13.5|54.0|97.2|85.7|69.6|73.4|39.5|87.2|167.5|184.0|164.5|154.6|112.4|129.9|84.3
ORISSAMINE.NS,4013.9,-18.76,4066.34,3100.5,3840.0,3993.1,29.46,4.53,0.52,False,True,True,-22.6|-30.4|-33.8|-89.5|-85.9|-83.5|-6.7|-4.8|-140.3|-129.4|-130.6|-225.8|-90.8|-14.3|73.7|202.6|149.4|56.3|50.5|-18.8
IPCALAB.NS,1622.3,74.88,1580.08,1251.6,1470.0,1530.0,29.62,10.36,6.03,False,False,False,0.2|-11.7|-73.0|-127.0|-139.0|-62.5|30.5|90.5|93.1|85.4|67.8|36.8|-1.5|-19.4|-58.0|-80.8|-76.3|0.1|30.6|74.9
BAJAJ-AUTO.NS,10062.0,-47.8,10222.65,7749.44,9902.0,9932.0,29.84,1.62,1.31,False,True,True,119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9|-86.4|-29.1|-47.8
ROUTE.NS,533.35,70.32,525.76,410.7,501.3,523.95,29.86,6.39,1.79,False,False,True,-51.4|-47.3|-56.5|-68.3|16.3|45.4|55.8|94.3|-30.4|118.9|69.7|-50.9|44.8|132.7|179.8|175.0|118.1|116.8|131.9|70.3
MIRZAINT.NS,32.51,108.08,30.94,24.95,28.57,30.06,30.3,13.79,8.15,False,False,False,-6.2|2.6|38.9|-36.0|-43.7|-70.0|-60.1|-50.2|-59.3|-63.0|-72.1|-125.9|-80.4|4.4|-4.8|28.8|180.3|203.8|161.5|108.1
CANBK.NS,130.63,46.4,130.33,100.24,121.49,130.39,30.31,7.52,0.18,False,False,True,51.6|52.4|11.1|-44.3|-64.7|-3.1|50.3|133.3|79.5|122.3|94.4|21.9|87.5|136.5|117.4|155.2|157.9|113.2|113.0|46.4
FORTIS.NS,969.55,42.77,963.08,742.77,899.1,942.8,30.53,7.84,2.84,False,False,True,30.0|13.8|-195.8|-236.3|-251.7|-166.8|-97.1|24.0|131.5|150.7|151.5|116.2|120.6|85.9|9.7|-31.1|-26.8|-5.4|36.3|42.8
ORIENTPPR.NS,17.3,-89.37,17.67,13.25,16.5,17.25,30.57,4.85,0.29,False,True,True,-39.5|-18.8|8.8|4.2|-13.4|-15.1|19.3|48.0|-17.5|-1.3|-22.7|-123.9|-72.5|33.6|31.3|37.9|26.0|-44.3|6.5|-89.4
FDC.NS,408.7,89.67,394.51,312.95,369.35,380.0,30.6,10.65,7.55,False,False,False,362.7|273.8|144.8|76.6|40.5|58.1|79.3|7.3|-9.0|21.8|-5.2|-30.0|-11.6|-1.6|-26.2|-47.5|-47.1|-31.9|28.8|89.7
AXISBANK.NS,1361.7,89.9,1313.72,1042.5,1230.3,1345.0,30.62,10.68,1.24,False,False,True,140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6|160.3|128.6|119.7|105.1|96.2|89.9
IIFL.NS,534.35,97.27,506.93,409.1,459.7,516.4,30.62,16.24,3.48,False,False,True,141.7|140.5|63.5|40.5|74.5|208.2|294.6|226.3|104.7|113.1|81.6|44.4|115.5|140.4|143.9|128.1|99.5|104.1|106.2|97.3
TTKPRESTIG.NS,552.9,200.59,539.83,423.0,511.0,531.1,30.71,8.2,4.1,False,False,True,29.6|15.5|72.4|87.5|56.3|82.8|89.3|27.2|-77.1|43.2|102.1|4.5|9.8|4.9|52.0|74.3|26.3|48.6|230.4|200.6
TATASTEEL.NS,192.85,-99.59,201.11,147.44,192.09,192.73,30.8,0.4,0.06,False,True,True,41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9|-56.4|-35.1|-99.6
ALEMBICLTD.NS,92.21,161.43,88.14,70.46,84.44,89.08,30.87,9.2,3.51,False,False,True,-102.9|-99.2|-66.3|-84.0|-74.9|-106.9|-99.7|-54.1|-106.9|-72.9|-57.8|-140.8|-55.6|172.9|175.9|225.2|311.8|147.1|125.5|161.4
MANAPPURAM.NS,319.6,70.63,313.82,244.07,282.55,305.9,30.95,13.11,4.48,False,False,True,132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|4.6|76.2|70.6
