Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
GSFC.NS,169.32,-66.33,172.16,138.83,165.05,167.73,21.96,2.59,0.95,False,True,True,62.5|37.9|27.6|51.2|51.0|109.4|124.4|102.6|-31.0|-184.4|-152.9|-92.5|-70.9|-132.9|60.2|98.3|86.4|-19.7|-80.7|-66.3
RHFL.NS,2.22,54.18,2.16,1.82,1.82,2.1,21.98,21.98,5.71,False,False,False,-116.8|-104.5|-94.7|-138.8|-112.6|-13.7|60.7|117.5|103.6|90.3|126.3|115.1|105.4|46.3|38.2|67.9|52.5|27.8|30.0|54.2
EVEREADY.NS,316.95,-70.07,323.99,259.65,309.95,315.0,22.07,2.26,0.62,False,True,True,93.2|101.6|102.8|80.1|34.5|36.8|74.0|68.7|77.9|-2.4|-22.2|-15.5|-27.5|-92.2|-72.9|-105.8|-60.3|-62.5|-70.7|-70.1
KSB.NS,811.35,-97.1,870.45,663.37,808.45,808.45,22.31,0.36,0.36,False,True,True,74.0|57.5|51.2|-29.0|-63.5|-97.9|-92.9|-108.5|-110.1|-129.8|-126.1|-113.7|-98.1|-104.5|-91.3|-93.6|-93.1|-90.0|-92.1|-97.1
MASTEK.NS,1632.2,5.86,1642.13,1334.2,1507.0,1612.3,22.34,8.31,1.23,False,False,True,44.4|38.3|38.6|18.3|-6.9|-4.2|9.5|11.2|-53.0|-164.1|-230.2|-247.0|-202.2|-181.4|-41.0|-35.0|-22.0|-17.8|23.4|5.9
POLYPLEX.NS,905.7,-46.71,924.75,740.0,870.0,873.0,22.39,4.1,3.75,False,True,True,164.1|162.1|137.3|118.9|78.9|92.0|83.7|75.9|50.1|-9.1|-25.4|-32.4|-48.6|-70.5|-86.1|-87.2|108.0|118.3|27.3|-46.7
SYNGENE.NS,465.25,17.24,464.08,380.0,429.9,458.45,22.43,8.22,1.48,False,False,True,67.3|172.7|142.6|151.5|99.8|57.6|105.2|81.9|121.7|118.4|69.2|78.5|22.7|33.4|61.4|44.5|50.2|15.9|2.5|17.2
BDL.NS,1329.9,-48.31,1359.09,1086.0,1272.3,1279.3,22.46,4.53,3.96,False,True,True,72.9|38.4|26.7|28.4|56.1|95.6|198.1|194.1|64.3|-105.5|-105.8|-101.2|-148.9|-198.7|-146.2|-149.8|-105.9|-98.6|-73.6|-48.3
IRCON.NS,140.23,-80.09,148.4,114.5,136.42,137.8,22.47,2.79,1.76,False,True,True,78.3|60.8|54.3|58.7|87.1|97.6|116.0|98.0|17.7|-131.4|-156.8|-164.8|-179.8|-208.0|-144.6|-134.4|-88.0|-91.6|-70.6|-80.1
KNRCON.NS,133.14,77.15,129.72,108.65,121.49,125.32,22.54,9.59,6.24,False,False,False,199.1|92.9|72.0|82.6|44.1|154.3|210.1|155.4|90.1|89.9|89.7|71.4|52.8|-32.2|-13.5|0.0|90.8|81.8|108.0|77.2
GODREJPROP.NS,1760.2,-18.14,1783.24,1434.0,1644.3,1676.3,22.75,7.05,5.01,False,False,False,106.0|88.0|82.5|136.9|76.1|77.6|94.3|91.2|3.1|-131.8|-146.8|-145.8|-141.4|-183.7|-109.7|-100.2|-60.0|-61.9|-26.4|-18.1
TATAPOWER.NS,420.95,-20.36,425.04,342.5,390.8,406.15,22.91,7.71,3.64,False,False,True,113.3|77.1|71.3|60.9|53.5|54.6|41.5|12.0|-26.6|-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4
GUJGASLTD.NS,371.5,-34.47,379.22,301.5,359.5,366.0,23.22,3.34,1.5,False,True,True,100.5|73.6|63.5|76.1|67.5|81.9|105.6|86.7|40.6|-23.5|-96.7|-122.9|-105.2|-120.7|-57.1|-62.1|-50.8|-41.6|-9.9|-34.5
MARICO.NS,830.0,31.46,819.74,673.59,760.6,812.0,23.22,9.12,2.22,False,False,True,127.8|65.4|65.7|94.2|133.9|241.4|213.6|193.9|183.4|140.1|112.7|110.9|102.8|81.1|67.7|60.6|61.4|37.5|18.4|31.5
CYIENT.NS,925.55,141.35,890.82,750.3,841.0,890.55,23.36,10.05,3.93,False,False,True,-43.3|-35.7|-33.9|-41.9|-53.4|-23.5|-22.2|-4.4|1.5|-11.9|-36.3|-52.7|-57.1|-64.4|26.5|73.2|89.0|71.0|117.3|141.4
LUPIN.NS,2266.0,-53.14,2304.62,1836.8,2210.6,2250.0,23.37,2.51,0.71,False,True,True,34.7|-22.8|-4.9|119.0|142.9|372.6|341.6|150.5|-128.1|-150.0|-176.3|-121.2|-71.6|-107.4|-54.7|-38.5|-35.9|-35.1|-35.1|-53.1
APOLLOHOSP.NS,8258.5,112.22,7997.75,6687.62,7561.5,7814.5,23.49,9.22,5.68,False,False,False,73.1|23.2|23.7|68.5|70.2|84.2|106.9|235.8|257.9|185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2
ORIENTHOT.NS,98.87,-49.62,100.57,80.0,94.07,95.14,23.59,5.1,3.92,False,False,True,84.6|56.0|61.1|57.9|175.6|338.2|289.5|206.1|94.0|-6.0|-42.7|-57.1|-4.5|-73.5|-95.9|-105.6|-64.3|-49.0|-3.2|-49.6
NFL.NS,78.36,70.96,76.62,63.35,72.0,73.81,23.69,8.83,6.16,False,False,False,81.4|62.3|75.4|94.2|83.8|114.6|116.6|114.0|-28.8|-194.5|-175.3|-130.1|-128.9|-201.3|-88.0|-98.3|-58.8|2.1|29.4|71.0
NBCC.NS,95.55,86.07,94.25,77.18,89.83,91.61,23.8,6.37,4.3,False,False,True,67.1|27.3|18.3|33.3|22.9|99.6|133.4|246.8|138.8|-8.3|12.1|52.2|1.7|-129.5|-54.0|-64.6|-26.6|11.7|123.0|86.1
RKFORGE.NS,569.35,-53.46,588.27,459.41,547.95,547.95,23.93,3.91,3.91,False,True,True,195.0|157.6|143.2|134.6|148.3|131.8|121.0|88.8|88.5|32.3|9.3|-6.7|-27.6|-78.0|-67.6|-96.0|-81.8|-109.6|-76.6|-53.5
HEROMOTOCO.NS,4983.0,-76.4,5080.02,4017.85,4880.0,4902.0,24.02,2.11,1.65,False,True,True,-21.1|-56.5|-40.9|-43.6|-54.7|-30.1|100.4|96.0|34.3|-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4
OMAXE.NS,77.54,-57.15,80.89,62.5,72.71,72.71,24.06,6.64,6.64,False,False,False,74.7|78.0|79.1|103.7|86.3|83.3|116.6|171.9|123.6|31.9|-36.2|-64.0|-114.3|-209.6|-208.3|-150.5|-155.3|-146.6|-91.9|-57.1
EPL.NS,219.1,-56.34,224.12,176.4,206.6,211.98,24.21,6.05,3.36,False,False,True,14.5|-19.5|-10.9|-31.6|-112.1|-42.2|78.6|166.2|124.8|23.0|29.0|14.5|-176.4|-222.5|-148.4|-131.4|-116.9|-104.5|-62.5|-56.3
HDFCAMC.NS,2739.8,8.67,2731.67,2205.6,2600.1,2605.2,24.22,5.37,5.17,False,False,False,79.6|51.3|38.2|54.5|69.0|109.3|104.7|131.2|41.5|-132.9|-160.5|-138.6|-67.2|-157.8|-119.3|-92.1|2.6|10.0|49.2|8.7
TITAN.NS,4105.9,-57.68,4229.25,3303.1,3985.1,4053.0,24.3,3.03,1.31,False,True,True,35.3|2.1|-18.4|-44.7|-101.2|-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7
MOIL.NS,301.6,-43.15,307.95,242.35,293.15,293.15,24.45,2.88,2.88,False,True,True,105.8|10.3|-22.5|-26.1|-44.8|-39.1|-19.9|-20.0|-87.1|-166.6|-121.7|-28.6|-66.4|-137.4|-130.2|-134.0|-95.4|-75.9|-47.0|-43.1
NTPC.NS,389.7,-74.47,394.53,313.09,384.0,384.0,24.47,1.48,1.48,False,True,True,78.2|44.8|48.5|53.0|29.4|10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5
RCF.NS,132.09,84.14,127.8,106.0,119.4,121.96,24.61,10.63,8.31,False,False,False,65.1|32.0|27.8|50.9|26.9|71.5|69.0|62.3|-151.8|-264.0|-220.4|-151.6|-109.4|-191.9|-100.4|-101.2|-44.5|95.6|62.8|84.1
AXISBANK.NS,1299.3,141.08,1269.29,1042.5,1222.1,1226.6,24.63,6.32,5.93,False,False,False,-17.0|-58.9|-75.7|-78.3|-114.3|-83.1|-57.5|-88.0|-83.4|-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1
BAJAJHLDNG.NS,10705.0,159.61,10405.88,8588.0,9940.0,10171.0,24.65,7.7,5.25,False,False,False,65.6|47.2|45.4|79.8|68.3|165.2|163.7|135.0|71.8|-83.8|-186.5|-70.5|-20.2|-43.4|-8.5|7.6|37.3|59.1|132.5|159.6
QUESS.NS,204.64,-25.62,207.81,164.1,194.39,200.42,24.7,5.28,2.11,False,False,True,115.7|80.6|59.7|199.0|355.4|227.9|200.6|175.3|121.6|59.6|31.6|19.3|-0.9|-38.5|-11.5|-28.7|-32.3|-39.8|-17.6|-25.6
EDELWEISS.NS,112.99,-34.86,115.62,90.58,107.27,107.27,24.74,5.33,5.33,False,False,False,118.1|-0.1|-38.6|-44.5|-50.0|4.9|31.1|112.2|85.9|21.5|-54.4|-84.1|-117.6|-175.4|-153.2|-128.3|-111.1|-103.4|-71.6|-34.9
PTCIL.NS,16531.0,8.46,16448.25,13251.0,15670.0,15700.0,24.75,5.49,5.29,False,False,False,45.5|44.3|61.9|115.4|145.7|281.5|200.3|159.7|141.3|145.3|103.0|70.3|51.9|-20.7|-23.4|-94.5|-100.3|-82.3|-41.8|8.5
GAIL.NS,167.63,116.66,162.78,134.36,151.41,151.41,24.76,10.71,10.71,False,False,False,93.7|63.0|59.4|76.1|54.2|63.5|85.0|78.4|14.4|-53.7|-30.0|-33.0|-58.7|-161.9|-215.8|-247.4|-166.7|-98.5|109.3|116.7
ALEMBICLTD.NS,87.91,-91.45,90.58,70.46,86.02,86.02,24.77,2.2,2.2,False,True,True,78.1|51.2|44.6|50.7|33.5|61.4|118.2|122.5|56.6|-48.1|-128.9|-77.9|-96.2|-203.8|-103.3|-197.0|-143.0|-144.8|-112.4|-91.5
UFLEX.NS,411.85,-45.56,423.17,330.0,385.0,392.55,24.8,6.97,4.92,False,False,True,175.5|173.6|157.7|145.2|105.9|94.6|93.5|75.3|33.7|6.1|-17.9|-39.1|-71.6|-110.7|-76.6|-78.3|-30.4|-32.9|-48.9|-45.6
TORNTPOWER.NS,1468.5,-73.81,1595.6,1175.82,1434.1,1463.8,24.89,2.4,0.32,False,True,True,97.9|89.1|86.1|79.5|69.6|66.5|56.6|48.9|19.4|-51.9|-181.1|-194.4|-175.5|-131.4|-113.8|-98.5|-85.0|-80.1|-76.1|-73.8
MFSL.NS,1725.6,160.91,1641.52,1380.9,1560.0,1602.3,24.96,10.62,7.7,False,False,False,20.0|-15.4|-26.9|-16.7|-42.4|23.3|110.0|118.6|89.4|36.0|-15.8|-14.8|-47.2|-76.3|-7.1|-2.4|3.7|84.5|160.3|160.9
ASIANPAINT.NS,2647.0,90.24,2556.88,2115.0,2385.5,2562.0,25.15,10.96,3.32,False,False,True,44.2|25.2|30.3|39.6|7.4|60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2
ROUTE.NS,514.05,-43.54,527.39,410.7,492.5,507.4,25.16,4.38,1.31,False,True,True,107.9|98.0|89.2|132.0|170.3|173.3|180.0|123.0|56.4|-36.0|-44.1|-69.8|-98.0|-114.1|-45.7|-62.5|-47.0|-73.1|-48.3|-43.5
BOSCHLTD.NS,35835.0,-81.21,36671.25,28610.0,34825.0,34825.0,25.25,2.9,2.9,False,True,True,50.2|29.0|-0.8|-21.7|-41.0|-31.7|76.3|132.3|44.7|-35.2|-72.3|-41.6|43.6|20.5|19.3|-18.8|-130.9|-112.9|-45.4|-81.2
ASTRAL.NS,1578.8,80.74,1538.26,1260.29,1431.6,1431.6,25.27,10.28,10.28,False,False,False,-24.5|-94.8|-92.9|-35.5|-73.4|-20.8|4.3|1.5|-0.3|-90.3|-97.5|-44.8|0.3|-74.7|-286.4|-302.2|-179.4|-42.2|37.3|80.7
MIRZAINT.NS,31.26,8.63,31.7,24.95,28.21,28.21,25.29,10.81,10.81,False,False,False,68.8|66.1|36.9|57.8|64.1|76.2|74.3|56.1|-30.3|-251.0|-270.6|-197.0|-164.3|-209.1|-163.5|-152.7|-91.7|-65.9|-37.9|8.6
JUBLPHARMA.NS,985.2,23.82,981.73,786.05,916.5,955.25,25.34,7.5,3.14,False,False,True,102.2|73.9|61.7|73.3|76.4|108.6|151.6|210.0|196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8
GODFRYPHLP.NS,2298.4,-19.89,2327.38,1832.1,2106.0,2232.1,25.45,9.14,2.97,False,False,True,123.5|132.7|125.0|108.7|87.8|145.2|166.7|193.5|160.9|121.3|135.7|137.1|111.7|57.9|38.8|1.9|19.9|5.2|5.0|-19.9
SOBHA.NS,1419.0,3.37,1412.43,1130.0,1351.1,1357.5,25.58,5.03,4.53,False,False,True,131.3|101.0|91.7|99.4|119.9|79.5|68.3|47.7|12.5|-24.2|-33.9|-38.1|-28.5|-110.8|-79.6|-134.9|-75.7|-89.0|-50.9|3.4
HINDPETRO.NS,398.0,126.65,381.72,316.2,355.8,363.75,25.87,11.86,9.42,False,False,False,79.8|46.3|46.3|46.3|17.4|179.4|182.8|114.1|19.2|-90.7|62.7|-1.6|-144.1|-199.3|-88.5|-5.7|100.1|93.6|201.5|126.7
MAHSEAMLES.NS,630.6,-83.98,640.75,500.7,600.5,600.5,25.94,5.01,5.01,False,False,False,62.6|34.1|24.2|28.0|-11.8|-41.5|45.6|59.8|25.2|39.4|28.9|40.2|-61.3|-170.5|-82.3|-96.0|-10.4|-73.1|-231.1|-84.0
LALPATHLAB.NS,1604.0,30.31,1580.51,1272.6,1363.0,1588.0,26.04,17.68,1.01,False,False,True,23.7|-42.9|-77.0|301.2|261.4|242.9|184.9|186.3|177.9|111.4|80.6|77.1|77.6|83.8|119.4|98.8|101.2|63.4|40.4|30.3
ORIENTELEC.NS,187.89,-6.72,187.11,149.05,178.0,182.99,26.06,5.56,2.68,False,False,True,85.2|67.7|53.5|59.8|20.8|27.1|104.5|77.4|40.9|57.2|102.3|77.9|123.6|36.6|50.9|-31.3|-51.6|-89.8|-56.1|-6.7
IPCALAB.NS,1578.0,10.72,1571.47,1251.6,1494.0,1565.2,26.08,5.62,0.82,False,False,True,79.5|106.4|76.8|87.3|70.0|100.2|100.6|94.9|44.0|-11.4|-29.2|82.9|208.0|227.5|231.5|194.3|135.2|78.5|19.9|10.7
ATUL.NS,7018.0,46.64,6970.62,5560.5,6680.0,6938.0,26.21,5.06,1.15,False,False,True,135.1|98.7|100.3|136.3|123.7|151.8|137.5|125.9|67.9|32.4|73.9|82.5|105.3|27.4|76.2|62.3|92.6|64.1|65.2|46.6
FMGOETZE.NS,435.15,-92.26,457.91,344.5,423.0,428.0,26.31,2.87,1.67,False,True,True,90.1|200.6|150.6|196.0|156.2|123.6|112.2|96.0|52.0|-27.9|-53.5|-83.9|-75.2|-99.8|-30.4|-26.9|0.6|-18.6|21.1|-92.3
SBIN.NS,968.5,-36.71,993.88,766.48,933.9,935.0,26.36,3.7,3.58,False,True,True,56.8|-1.1|-12.4|-7.9|-65.9|20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7
CAMS.NS,773.15,-30.9,780.54,611.4,715.5,755.1,26.46,8.06,2.39,False,False,True,81.3|36.8|24.6|1.5|124.9|208.3|229.1|210.7|145.5|68.8|39.4|35.1|34.7|-17.3|1.7|-10.4|-13.1|-57.5|-24.8|-30.9
GRASIM.NS,3165.0,175.43,2958.28,2501.9,2727.0,2880.6,26.5,16.06,9.87,False,False,False,97.5|62.0|84.5|162.6|176.5|233.0|233.8|200.5|172.7|106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4
JKPAPER.NS,385.95,79.36,378.86,304.85,358.0,377.4,26.6,7.81,2.27,False,False,True,49.5|37.3|10.8|31.9|30.4|61.5|48.8|57.4|176.5|198.1|142.6|54.9|35.1|-33.2|161.8|65.5|50.3|21.4|97.1|79.4
CGCL.NS,190.79,21.92,189.44,150.35,180.73,180.73,26.9,5.57,5.57,False,False,False,49.5|61.7|66.8|148.9|217.9|317.1|235.1|155.7|64.4|-6.6|-49.6|-25.9|-35.4|-43.4|-71.4|-62.8|-37.2|3.5|13.8|21.9
MUKANDLTD.NS,137.06,-16.93,139.36,107.98,134.0,136.5,26.93,2.28,0.41,False,True,True,50.5|33.7|38.0|37.1|17.6|18.1|52.5|22.9|10.0|-63.2|-44.7|-14.7|65.3|217.0|190.0|52.0|62.2|4.7|27.6|-16.9
DEVYANI.NS,116.39,-48.1,118.63,91.55,110.42,113.15,27.13,5.41,2.86,False,False,True,214.8|212.9|188.7|140.4|92.6|79.7|70.2|46.4|18.1|-8.3|20.4|35.0|17.7|-23.1|17.5|-21.7|-45.2|-77.3|-54.2|-48.1
HAL.NS,4427.7,-33.77,4495.81,3479.1,4175.0,4251.1,27.27,6.05,4.15,False,False,True,66.6|55.4|52.1|100.9|148.3|171.7|221.3|202.5|155.2|77.7|64.5|73.0|-14.6|-85.2|-66.5|-73.6|-44.4|-46.2|-34.2|-33.8
LATENTVIEW.NS,315.75,67.66,306.33,248.0,277.3,314.6,27.32,13.87,0.37,False,False,True,6.2|-51.7|-86.9|-84.4|-98.4|23.7|141.1|160.1|102.8|-21.0|-41.8|-108.4|63.5|56.9|236.5|166.4|143.2|138.3|116.0|67.7
HTMEDIA.NS,22.32,62.93,21.81,17.52,20.5,20.6,27.4,8.88,8.35,False,False,False,-1.7|17.1|-34.9|-45.9|-93.8|-27.6|-66.1|-95.9|-86.7|-142.1|-130.6|-93.5|-158.8|-173.1|-136.7|-147.2|-115.0|-133.1|-20.8|62.9
RELAXO.NS,301.5,47.71,297.34,236.5,278.4,285.0,27.48,8.3,5.79,False,False,False,59.9|51.3|25.6|27.9|10.2|12.0|59.4|70.5|72.2|-176.6|-276.2|-157.6|-152.1|-170.9|-116.1|-90.6|-47.0|-38.2|8.8|47.7
PHOENIXLTD.NS,1785.4,35.5,1777.41,1400.25,1688.0,1689.5,27.51,5.77,5.68,False,False,False,53.3|62.8|28.3|53.6|54.6|101.8|146.6|126.9|78.0|-116.4|-197.8|-146.3|-128.1|-155.4|-123.2|-107.5|14.4|24.7|57.0|35.5
ENDURANCE.NS,2732.9,141.17,2526.5,2142.8,2301.0,2521.3,27.54,18.77,8.39,False,False,False,5.0|-28.3|-29.1|1.0|-35.6|-30.0|252.5|244.4|281.6|210.3|129.8|129.0|61.4|62.2|63.7|61.3|90.7|137.7|174.2|141.2
EXIDEIND.NS,366.25,70.76,352.51,287.0,333.5,338.1,27.61,9.82,8.33,False,False,False,137.1|115.9|107.7|107.8|96.7|47.5|62.1|83.9|36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8
KSCL.NS,900.2,-116.36,949.22,705.1,892.45,892.45,27.67,0.87,0.87,False,True,True,59.4|47.3|95.2|148.6|152.6|200.1|212.8|145.3|94.1|20.0|-3.4|-55.7|-88.3|-66.0|-28.2|-22.8|-91.9|-108.9|-78.4|-116.4
SASTASUNDR.NS,322.45,297.86,285.85,252.5,267.55,280.5,27.7,20.52,14.96,False,False,False,6.1|77.7|429.0|287.1|96.5|84.8|125.6|216.5|244.3|195.9|74.3|14.7|68.4|51.7|75.4|65.5|48.3|50.2|50.7|297.9
HEG.NS,587.2,-77.11,601.0,459.8,578.25,581.35,27.71,1.55,1.01,False,True,True,87.0|-14.3|-23.4|-15.5|-13.9|-35.6|-48.8|-48.7|-75.1|-87.6|-62.5|-34.1|-8.7|-37.9|-60.7|-72.2|-44.1|-71.9|-80.5|-77.1
LINDEINDIA.NS,7248.5,-74.0,7415.42,5673.0,7125.0,7181.5,27.77,1.73,0.93,False,True,True,129.1|90.5|99.9|211.9|171.5|236.1|308.0|238.7|148.5|60.6|14.3|12.5|-24.3|-71.5|-32.1|-62.0|-42.8|-78.1|-58.5|-74.0
PDMJEPAPER.NS,83.06,-18.78,83.55,65.0,76.87,78.59,27.78,8.05,5.69,False,False,False,42.1|32.7|13.9|15.3|-6.6|36.8|45.7|9.8|-73.7|-166.5|-186.8|-154.2|-160.2|-230.5|-134.5|-62.3|29.5|27.5|-27.5|-18.8
ALLCARGO.NS,9.09,-8.99,9.24,7.11,7.85,8.46,27.85,15.8,7.45,False,False,False,77.3|85.6|85.9|88.6|74.0|80.9|102.6|100.8|59.1|-34.3|-93.6|-126.8|-234.5|-207.1|-137.3|-140.2|-106.0|-109.2|-68.0|-9.0
PCBL.NS,289.6,-0.72,291.21,226.5,262.85,267.55,27.86,10.18,8.24,False,False,False,119.5|77.1|64.4|140.7|146.5|136.9|121.0|129.6|39.7|-85.8|-94.4|-81.9|-133.7|-193.2|-137.3|-22.8|1.8|4.9|24.7|-0.7
PARADEEP.NS,127.64,72.25,125.69,99.7,115.35,121.17,28.02,10.65,5.34,False,False,False,75.5|38.1|31.1|13.7|-39.9|-32.8|-21.1|-27.6|-87.8|-22.4|-24.9|-83.6|-125.1|-144.7|-76.9|-63.5|-49.3|2.1|63.5|72.3
UNICHEMLAB.NS,356.2,-133.91,374.96,278.2,349.95,349.95,28.04,1.79,1.79,False,True,True,103.9|116.2|115.5|93.1|66.5|79.1|98.4|75.7|45.0|-24.2|-51.3|-63.6|-35.3|-42.1|-14.4|-47.6|-74.1|-49.6|-143.2|-133.9
INOXWIND.NS,96.22,-42.91,99.19,75.05,90.42,93.88,28.21,6.41,2.49,False,False,True,86.3|59.8|58.8|62.3|84.7|103.2|99.1|79.1|2.2|-93.0|-106.6|-106.9|-128.5|-180.6|-103.6|-115.3|-90.6|-96.3|-47.4|-42.9
VEDL.NS,344.9,7.19,338.29,268.7,268.7,327.0,28.36,28.36,5.47,False,False,False,63.1|-536.2|-328.1|-217.0|-159.5|-124.2|-105.3|-93.7|-82.4|-71.7|-60.6|-50.8|-47.0|-44.7|-38.1|-34.1|-31.4|-28.4|-20.6|7.2
PAGEIND.NS,38305.0,82.01,37326.0,29805.0,34720.0,37625.0,28.52,10.33,1.81,False,False,True,61.8|39.9|16.3|21.4|29.1|42.5|27.8|4.2|-86.3|-207.8|-211.5|-122.7|-57.0|-0.8|127.0|126.3|138.0|197.3|144.5|82.0
COCHINSHIP.NS,1526.2,-83.88,1643.56,1187.0,1463.1,1463.1,28.58,4.31,4.31,False,True,True,147.1|125.3|111.0|94.3|83.3|93.8|111.4|103.0|56.3|-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9
MAHLOG.NS,353.8,-79.07,378.51,275.05,347.0,347.0,28.63,1.96,1.96,False,True,True,33.4|14.5|3.6|21.1|-41.1|-60.3|-49.6|-72.2|-129.4|-172.5|-160.7|-150.1|-161.2|-161.6|-138.5|-134.9|-117.0|-97.8|-85.3|-79.1
TIMKEN.NS,3604.8,57.21,3542.59,2800.5,3384.9,3506.5,28.72,6.5,2.8,False,False,True,8.8|-35.0|-45.1|-27.2|-56.5|-75.0|-24.7|83.2|97.0|106.9|90.8|29.1|7.6|-80.0|-8.2|132.7|210.1|184.1|111.1|57.2
CERA.NS,5743.0,49.22,5618.4,4461.1,5215.0,5660.5,28.74,10.12,1.46,False,False,True,55.9|35.5|25.6|38.1|60.1|76.9|138.2|297.1|358.0|256.6|155.4|90.4|63.7|13.4|66.5|72.1|82.7|51.1|48.8|49.2
FDC.NS,403.15,282.2,370.88,312.95,353.8,353.8,28.82,13.95,13.95,False,False,False,85.6|69.3|67.3|103.4|100.8|84.0|124.8|160.7|153.7|108.3|28.4|3.1|2.4|-114.5|-105.2|-110.4|-80.7|25.4|0.9|282.2
VSTIND.NS,257.95,3.79,258.04,200.0,251.2,255.0,28.98,2.69,1.16,False,True,True,65.4|53.6|48.6|44.9|37.2|30.1|32.8|53.8|45.6|-4.8|-49.1|-54.0|-12.2|-176.3|-93.0|-110.3|-50.6|3.3|-38.1|3.8
ZYDUSLIFE.NS,1079.05,129.21,971.84,835.5,890.4,1030.05,29.15,21.19,4.76,False,False,True,9.3|-35.2|-61.9|-49.4|-30.2|52.4|79.7|83.0|101.5|62.0|37.0|224.0|267.8|186.6|207.6|223.0|149.5|125.5|132.7|129.2
TRENT.NS,4239.6,80.49,4169.79,3275.5,3980.6,4022.0,29.43,6.51,5.41,False,False,False,65.8|35.7|23.3|13.1|-0.7|55.4|75.9|43.5|-4.3|-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5
ARVINDFASN.NS,475.05,144.32,444.51,366.2,416.2,424.55,29.72,14.14,11.89,False,False,False,-43.1|-65.6|-64.5|-113.6|-105.6|61.3|12.4|-7.0|-40.1|-94.3|-120.3|-136.4|-100.7|-103.8|-89.5|-86.4|-17.2|56.8|120.7|144.3
FLUOROCHEM.NS,3784.2,78.58,3719.1,2916.6,3341.0,3692.0,29.75,13.27,2.5,False,False,True,76.7|209.6|241.8|275.9|228.4|193.7|161.0|122.0|90.5|52.6|61.9|58.3|52.3|47.7|59.7|55.8|82.7|95.2|105.0|78.6
MMTC.NS,65.04,21.6,64.93,50.1,60.31,62.95,29.82,7.84,3.32,False,False,True,60.2|37.2|33.7|36.5|45.0|45.3|67.2|91.0|61.2|-67.6|-95.6|-114.2|-167.4|-221.7|-43.7|-85.7|-60.1|-37.3|-4.8|21.6
ASAHIINDIA.NS,891.6,195.19,837.65,686.67,793.95,820.8,29.84,12.3,8.63,False,False,False,75.7|-12.0|-49.6|-45.4|-38.8|-75.6|-14.7|-71.3|-149.7|-236.4|-225.7|-159.5|-136.7|-173.3|-54.0|-39.5|66.6|112.5|94.9|195.2
BCG.NS,10.35,144.84,9.67,7.97,8.79,9.63,29.86,17.75,7.48,False,False,False,36.7|6.2|-7.1|-30.1|-87.4|-74.0|-23.9|-43.5|-66.3|-179.1|-208.8|-205.3|-137.4|-179.8|-15.5|186.3|348.3|281.7|240.2|144.8
HUDCO.NS,206.64,-73.54,215.69,159.0,197.11,198.02,29.96,4.83,4.35,False,True,True,122.5|124.7|119.6|116.6|94.8|92.8|109.9|118.5|102.3|60.2|49.9|45.1|-29.9|-135.7|-130.1|-112.1|-102.5|-106.7|-74.7|-73.5
IFBIND.NS,1147.9,28.66,1135.49,883.2,1030.2,1030.2,29.97,11.42,11.42,False,False,False,87.1|63.5|55.0|124.7|132.1|128.9|107.4|66.0|57.8|-22.3|-49.6|-91.5|-87.6|-158.8|-122.9|-179.0|-164.1|-142.9|-117.0|28.7
VENKEYS.NS,1518.4,-70.02,1578.02,1165.0,1493.3,1494.0,30.33,1.68,1.63,False,True,True,63.1|61.2|62.7|57.6|50.3|62.5|95.9|117.7|224.5|236.8|250.7|70.6|34.2|-112.7|-133.4|-139.2|-110.6|-122.1|-108.7|-70.0
CANBK.NS,133.15,37.12,131.66,102.16,123.67,123.67,30.34,7.67,7.67,False,False,False,4.4|-43.6|-58.8|-59.7|-99.2|-55.6|-57.6|-98.0|-127.1|-155.1|-147.1|-118.7|-125.4|-168.4|-142.4|-119.0|-79.2|-72.3|11.2|37.1
