Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
RKFORGE.NS,541.8,-194.78,564.08,459.41,530.1,530.1,17.93,2.21,2.21,False,True,True,9.3|-6.7|-27.6|-78.0|-67.6|-96.0|-81.8|-109.6|-76.6|-53.5|-66.5|-65.0|-47.4|-25.9|-43.4|-88.0|-62.4|-96.9|-229.9|-194.8
INDHOTEL.NS,666.7,102.19,656.28,565.0,622.45,645.6,18.0,7.11,3.27,False,False,True,-110.7|-24.1|23.0|-40.6|27.8|40.8|67.5|16.0|76.9|50.1|86.0|101.3|30.8|-42.8|-26.9|-5.3|28.2|53.5|-25.6|102.2
ONGC.NS,259.0,-97.69,280.71,219.43,258.3,258.3,18.03,0.27,0.27,False,True,True,83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7
TVTODAY.NS,110.49,-49.54,112.35,93.5,106.7,109.5,18.17,3.55,0.9,False,True,True,-62.1|-72.3|21.5|-153.1|-81.5|-132.0|-131.1|-106.1|-95.9|-75.9|-10.7|7.6|26.7|8.1|-26.3|-55.4|-49.4|78.8|-50.2|-49.5
MAZDOCK.NS,2435.3,-75.42,2452.57,2057.4,2368.1,2368.1,18.37,2.84,2.84,False,True,True,-178.8|-148.8|-149.0|-171.0|-135.5|-125.2|-85.0|-75.3|-60.4|-63.3|-61.0|-60.1|-41.5|-75.8|-78.9|-77.3|-47.7|-67.3|-179.8|-75.4
ORIENTELEC.NS,176.49,-152.04,185.63,149.05,172.24,172.24,18.41,2.47,2.47,False,True,True,102.3|77.9|123.6|36.6|50.9|-31.3|-51.6|-89.8|-56.1|-6.7|97.7|123.7|26.8|-90.6|-109.9|-136.0|-159.0|-162.3|-205.1|-152.0
RCF.NS,125.85,-48.6,126.94,106.0,119.4,122.65,18.73,5.4,2.61,False,False,True,-220.4|-151.6|-109.4|-191.9|-100.4|-101.2|-44.5|95.6|62.8|84.1|98.1|85.7|28.0|-38.0|-41.3|-10.1|-8.4|-8.8|-70.9|-48.6
AKZOINDIA.NS,3168.1,101.26,2996.18,2667.0,2857.0,3056.3,18.79,10.89,3.66,False,False,True,11.0|49.9|-19.1|-101.2|-157.6|-131.2|-114.5|-135.9|-145.7|-33.0|-75.7|-112.3|-90.7|263.0|318.7|202.4|184.1|121.4|98.8|101.3
IRCON.NS,136.29,-80.04,139.33,114.5,131.5,132.66,19.03,3.64,2.74,False,True,True,-156.8|-164.8|-179.8|-208.0|-144.6|-134.4|-88.0|-91.6|-70.6|-80.1|-83.8|-78.0|-91.1|-109.5|-110.1|-109.2|-87.8|-73.3|-126.1|-80.0
SASTASUNDR.NS,300.55,17.44,297.64,252.5,274.6,296.0,19.03,9.45,1.54,False,False,True,74.3|14.7|68.4|51.7|75.4|65.5|48.3|50.2|50.7|297.9|248.5|180.7|132.6|95.3|48.8|28.4|62.8|52.2|51.7|17.4
UCOBANK.NS,26.04,130.43,25.15,21.86,24.16,24.5,19.15,7.78,6.29,False,False,False,-214.0|-166.8|-165.2|-203.3|-160.7|-156.4|-110.1|-102.6|-42.5|-26.7|-23.5|-18.1|-31.4|-62.4|-95.0|-61.5|-34.8|10.4|0.5|130.4
CIPLA.NS,1376.5,-23.25,1389.47,1154.87,1262.85,1341.42,19.19,9.0,2.62,False,False,True,40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3
NESCO.NS,1082.4,-153.56,1197.69,906.99,1067.0,1067.0,19.34,1.44,1.44,False,True,True,21.4|21.9|-0.3|-15.1|34.2|15.9|15.0|-23.3|33.4|-7.9|-87.4|-110.1|-192.8|-228.5|-187.7|-177.1|-161.8|-171.8|-187.4|-153.6
BAJAJHLDNG.NS,10253.0,-85.2,10334.5,8588.0,9816.0,9816.0,19.39,4.45,4.45,False,True,True,-186.5|-70.5|-20.2|-43.4|-8.5|7.6|37.3|59.1|132.5|159.6|75.0|53.8|-16.2|-50.5|-101.5|-108.0|-102.7|-66.4|-181.5|-85.2
OMAXE.NS,74.69,-60.78,76.33,62.5,72.55,73.12,19.5,2.95,2.15,False,True,True,-36.2|-64.0|-114.3|-209.6|-208.3|-150.5|-155.3|-146.6|-91.9|-57.1|-47.5|-47.4|-63.9|-81.6|-49.7|-54.1|-51.2|-55.6|-78.1|-60.8
ATUL.NS,6654.0,-107.82,6881.9,5560.5,6480.5,6480.5,19.67,2.68,2.68,False,True,True,73.9|82.5|105.3|27.4|76.2|62.3|92.6|64.1|65.2|46.6|22.1|7.0|-159.8|-235.0|-269.4|-194.9|-131.0|-110.4|-136.5|-107.8
RHFL.NS,2.18,-24.27,2.19,1.82,2.02,2.02,19.78,7.92,7.92,False,False,False,126.3|115.1|105.4|46.3|38.2|67.9|52.5|27.8|30.0|54.2|29.8|20.2|-13.0|-9.4|-69.7|-112.3|-132.5|-207.1|-128.2|-24.3
CROMPTON.NS,260.45,-145.1,282.64,217.4,255.25,255.25,19.8,2.04,2.04,False,True,True,77.9|89.5|139.1|98.0|90.6|63.4|67.6|86.5|78.9|35.1|18.8|2.8|-90.7|-170.0|-213.1|-190.2|-160.4|-158.3|-189.9|-145.1
DIVISLAB.NS,6753.0,-28.83,6739.55,5636.5,6450.5,6460.0,19.81,4.69,4.54,False,True,True,113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8
MIRZAINT.NS,29.93,-63.0,30.52,24.95,28.21,29.59,19.96,6.1,1.15,False,False,True,-270.6|-197.0|-164.3|-209.1|-163.5|-152.7|-91.7|-65.9|-37.9|8.6|-6.2|2.6|38.9|-36.0|-43.7|-70.0|-60.1|-50.2|-59.3|-63.0
SDBL.NS,74.39,-118.06,82.04,61.8,70.0,70.0,20.37,6.27,6.27,False,False,False,-30.5|-38.8|-36.3|-113.7|-107.9|-95.9|-77.8|-96.2|-37.3|-40.3|-61.3|-69.9|-54.4|-273.5|-227.4|-192.3|-166.8|-147.8|-165.7|-118.1
MOIL.NS,291.8,-151.47,300.02,242.35,288.0,288.0,20.4,1.32,1.32,False,True,True,-121.7|-28.6|-66.4|-137.4|-130.2|-134.0|-95.4|-75.9|-47.0|-43.1|-34.3|-47.1|-90.3|-99.8|-128.3|-108.5|-83.8|-30.8|-162.3|-151.5
LICHSGFIN.NS,552.75,18.97,547.11,458.9,523.55,523.55,20.45,5.58,5.58,False,False,False,104.2|13.3|-48.5|-105.7|-85.2|-83.8|-86.1|-97.1|-81.9|-74.1|-27.5|-11.4|-72.2|-91.7|-97.1|-78.9|-44.1|-10.6|-36.7|19.0
VENKEYS.NS,1405.2,-113.12,1491.12,1165.0,1358.0,1358.0,20.62,3.48,3.48,False,True,True,250.7|70.6|34.2|-112.7|-133.4|-139.2|-110.6|-122.1|-108.7|-70.0|-90.0|-90.8|-105.8|-121.5|-111.8|-107.6|-109.1|-115.4|-140.5|-113.1
MARICO.NS,813.2,-91.54,824.49,673.59,794.85,800.25,20.73,2.31,1.62,False,True,True,112.7|110.9|102.8|81.1|67.7|60.6|61.4|37.5|18.4|31.5|56.4|44.1|-7.1|-172.3|-239.0|-177.9|-102.2|-103.9|-127.6|-91.5
HINDPETRO.NS,382.0,-42.58,385.47,316.2,355.8,371.35,20.81,7.36,2.87,False,False,True,62.7|-1.6|-144.1|-199.3|-88.5|-5.7|100.1|93.6|201.5|126.7|113.1|114.6|75.5|26.2|-0.3|-15.8|11.6|9.0|-64.2|-42.6
LINDEINDIA.NS,6855.0,-133.96,7173.7,5673.0,6795.5,6835.0,20.84,0.88,0.29,False,True,True,14.3|12.5|-24.3|-71.5|-32.1|-62.0|-42.8|-78.1|-58.5|-74.0|-76.1|-77.4|-46.6|-191.6|-166.9|-118.0|-95.1|-115.5|-149.6|-134.0
HEROMOTOCO.NS,4855.4,-105.06,4945.17,4017.85,4747.1,4760.6,20.85,2.28,1.99,False,True,True,-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1
EDELWEISS.NS,109.66,-100.89,111.78,90.58,106.8,106.8,21.06,2.68,2.68,False,True,True,-54.4|-84.1|-117.6|-175.4|-153.2|-128.3|-111.1|-103.4|-71.6|-34.9|-45.8|-49.9|-27.7|-56.9|-64.9|-55.1|-46.9|23.4|-93.4|-100.9
ASTRAL.NS,1526.0,-33.83,1536.23,1260.29,1431.6,1493.0,21.08,6.59,2.21,False,False,True,-97.5|-44.8|0.3|-74.7|-286.4|-302.2|-179.4|-42.2|37.3|80.7|124.1|127.1|90.5|8.4|-64.0|-23.7|1.9|-21.2|-49.8|-33.8
DEVYANI.NS,111.06,-154.6,115.21,91.55,109.15,109.15,21.31,1.75,1.75,False,True,True,20.4|35.0|17.7|-23.1|17.5|-21.7|-45.2|-77.3|-54.2|-48.1|-29.1|-19.4|-51.1|-92.5|-166.8|-180.0|-82.6|-105.0|-198.4|-154.6
COCHINSHIP.NS,1441.2,-103.51,1507.49,1187.0,1400.0,1400.0,21.42,2.94,2.94,False,True,True,-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5
TORNTPOWER.NS,1427.8,-69.15,1459.33,1175.82,1395.2,1416.1,21.43,2.34,0.83,False,True,True,-181.1|-194.4|-175.5|-131.4|-113.8|-98.5|-85.0|-80.1|-76.1|-73.8|-77.2|-78.9|-77.9|-85.3|-83.7|-70.3|-61.3|-37.2|-43.9|-69.2
POLYPLEX.NS,898.65,-54.79,912.38,740.0,870.0,886.1,21.44,3.29,1.42,False,True,True,-25.4|-32.4|-48.6|-70.5|-86.1|-87.2|108.0|118.3|27.3|-46.7|-53.2|-52.5|31.1|49.9|49.0|21.3|10.2|-30.9|-70.0|-54.8
MASTEK.NS,1622.1,-8.1,1630.4,1334.2,1507.0,1606.0,21.58,7.64,1.0,False,False,True,-230.2|-247.0|-202.2|-181.4|-41.0|-35.0|-22.0|-17.8|23.4|5.9|-7.3|-11.3|31.4|59.3|165.7|107.8|63.0|76.9|-23.5|-8.1
NH.NS,1934.3,57.74,1904.15,1589.0,1804.2,1908.4,21.73,7.21,1.36,False,False,True,77.7|50.0|66.3|88.3|139.0|140.8|160.8|82.0|156.8|102.6|93.8|106.0|68.0|76.2|79.5|160.0|141.8|124.2|74.2|57.7
MAHSEAMLES.NS,610.05,-98.1,628.73,500.7,600.2,600.2,21.84,1.64,1.64,False,True,True,28.9|40.2|-61.3|-170.5|-82.3|-96.0|-10.4|-73.1|-231.1|-84.0|-61.5|-45.8|-108.8|-175.4|-172.8|-177.5|-114.1|-75.0|-101.7|-98.1
MAITHANALL.NS,1002.0,8.58,990.57,821.6,927.8,981.0,21.96,8.0,2.14,False,False,True,-91.6|25.9|-17.4|-166.0|-174.3|-175.6|-150.8|-101.4|-119.2|-129.9|52.3|121.8|151.3|151.9|139.9|169.5|113.3|53.7|-3.3|8.6
DHANUKA.NS,1087.1,-64.41,1121.3,889.6,1040.5,1066.6,22.2,4.48,1.92,False,True,True,-2.1|-11.6|111.3|83.7|302.4|245.7|183.8|164.4|145.6|123.4|105.1|93.5|32.8|-34.1|-55.7|-33.0|-39.9|-35.8|-64.5|-64.4
HAL.NS,4263.8,-79.75,4351.38,3479.1,4148.8,4148.8,22.55,2.77,2.77,False,True,True,64.5|73.0|-14.6|-85.2|-66.5|-73.6|-44.4|-46.2|-34.2|-33.8|-32.9|-43.8|-85.0|-97.8|-99.8|-91.9|-105.5|-98.7|-97.3|-79.7
BANKBARODA.NS,273.75,178.1,259.1,223.3,247.3,252.63,22.59,10.69,8.36,False,False,False,-98.7|-38.3|-64.2|-124.0|-93.1|-80.7|-24.5|-2.5|147.0|150.1|143.1|110.3|79.0|10.6|-32.0|13.6|85.2|143.5|57.9|178.1
CAMS.NS,749.7,-150.28,771.32,611.4,737.0,737.0,22.62,1.72,1.72,False,True,True,39.4|35.1|34.7|-17.3|1.7|-10.4|-13.1|-57.5|-24.8|-30.9|13.5|10.5|24.9|-56.7|-92.0|-125.0|-113.3|-72.3|-199.3|-150.3
FLUOROCHEM.NS,3578.8,-122.44,3684.34,2916.6,3451.2,3451.2,22.7,3.7,3.7,False,True,True,61.9|58.3|52.3|47.7|59.7|55.8|82.7|95.2|105.0|78.6|-82.8|-67.7|-143.8|-118.4|-103.0|-71.9|-113.8|-141.3|-180.4|-122.4
TEGA.NS,1799.3,79.14,1678.65,1465.58,1522.2,1754.6,22.77,18.2,2.55,False,False,True,-150.8|-146.4|-121.0|-148.0|-84.6|-99.3|-78.6|-42.2|-19.4|-52.8|-43.9|-28.6|203.9|310.6|253.5|192.6|181.3|141.2|83.8|79.1
LATENTVIEW.NS,304.5,-80.13,313.35,248.0,277.3,298.0,22.78,9.81,2.18,False,False,True,-41.8|-108.4|63.5|56.9|236.5|166.4|143.2|138.3|116.0|67.7|60.3|49.1|82.6|56.1|91.0|17.2|-43.1|2.5|-84.0|-80.1
EPL.NS,216.69,-36.47,216.4,176.4,203.91,203.91,22.84,6.27,6.27,False,False,False,29.0|14.5|-176.4|-222.5|-148.4|-131.4|-116.9|-104.5|-62.5|-56.3|-64.6|-70.6|-80.4|-72.1|-89.5|-94.7|-48.7|-33.8|-101.0|-36.5
FINEORG.NS,4737.4,103.16,4629.66,3856.0,4424.1,4488.0,22.86,7.08,5.56,False,False,False,-82.5|-34.2|-43.6|-104.8|-77.6|-15.8|-60.4|-38.2|-62.2|-52.7|111.5|89.1|31.7|-150.3|-122.8|-44.5|80.3|177.7|98.3|103.2
SUDARSCHEM.NS,893.25,-48.08,918.37,726.4,834.8,857.35,22.97,7.0,4.19,False,False,True,-37.1|-23.5|-70.2|-118.1|-104.7|-105.8|116.7|209.7|191.8|178.3|93.7|64.6|23.1|-21.4|-43.8|-52.7|-40.7|-44.8|-69.2|-48.1
ALEMBICLTD.NS,86.73,-72.91,87.72,70.46,84.44,84.44,23.09,2.71,2.71,False,True,True,-128.9|-77.9|-96.2|-203.8|-103.3|-197.0|-143.0|-144.8|-112.4|-91.5|-102.9|-99.2|-66.3|-84.0|-74.9|-106.9|-99.7|-54.1|-106.9|-72.9
KOLTEPATIL.NS,360.15,-104.63,374.13,292.25,351.0,351.0,23.23,2.61,2.61,False,True,True,-87.8|-112.7|-104.4|-25.9|38.8|34.7|109.5|121.4|-22.0|50.7|6.9|-31.6|-81.3|-93.8|-81.3|-94.3|-83.9|-75.7|-93.1|-104.6
LUPIN.NS,2264.2,-25.41,2266.27,1836.8,2210.6,2232.2,23.27,2.42,1.43,False,True,True,-176.3|-121.2|-71.6|-107.4|-54.7|-38.5|-35.9|-35.1|-35.1|-53.1|-45.2|-37.8|-37.1|-56.0|-80.3|-65.4|-63.3|53.0|-57.0|-25.4
KSCL.NS,869.15,-79.0,898.47,705.1,842.25,842.25,23.27,3.19,3.19,False,True,True,-3.4|-55.7|-88.3|-66.0|-28.2|-22.8|-91.9|-108.9|-78.4|-116.4|-129.4|-122.1|-152.7|-153.6|-146.9|-147.0|-129.2|-107.6|-116.6|-79.0
KSB.NS,818.75,-11.59,814.12,663.37,750.0,756.0,23.42,9.17,8.3,False,False,False,-126.1|-113.7|-98.1|-104.5|-91.3|-93.6|-93.1|-90.0|-92.1|-97.1|-97.5|-91.5|-121.5|-168.8|-173.7|-154.6|-78.5|-32.2|-21.3|-11.6
POLYMED.NS,1458.8,-4.02,1439.57,1182.0,1300.0,1311.0,23.42,12.22,11.27,False,False,False,76.8|-0.5|-39.1|-88.9|-82.8|-85.4|-22.6|32.2|6.4|-105.8|-174.4|-176.4|-135.5|-125.1|-122.6|-99.1|-63.3|-38.9|-46.5|-4.0
JAGRAN.NS,64.05,36.01,62.18,51.89,56.91,63.11,23.43,12.54,1.49,False,False,True,-86.6|-18.9|96.9|61.6|170.1|126.4|206.6|187.0|193.9|179.5|154.6|137.9|317.7|251.4|202.3|187.2|152.3|111.6|45.1|36.0
GODFRYPHLP.NS,2263.2,-87.86,2304.52,1832.1,2161.9,2161.9,23.53,4.69,4.69,False,True,True,135.7|137.1|111.7|57.9|38.8|1.9|19.9|5.2|5.0|-19.9|-26.5|-33.2|-52.4|-94.3|-122.0|-144.2|-122.0|-137.7|-166.0|-87.9
IDBI.NS,75.37,136.5,72.68,61.01,68.2,71.7,23.54,10.51,5.12,False,False,False,-217.9|-168.5|-158.4|-177.9|-51.3|-29.8|-27.9|-40.8|-22.0|-16.3|4.2|11.0|66.9|-18.4|-18.6|7.5|36.3|75.1|-1.3|136.5
EVEREADY.NS,320.9,-14.36,321.46,259.65,309.95,315.15,23.59,3.53,1.82,False,True,True,-22.2|-15.5|-27.5|-92.2|-72.9|-105.8|-60.3|-62.5|-70.7|-70.1|-21.1|-35.8|-60.9|-111.9|-109.7|-68.5|250.9|241.0|48.9|-14.4
JUBLPHARMA.NS,971.95,-111.75,991.44,786.05,944.6,944.6,23.65,2.9,2.9,False,True,True,119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8
GRASIM.NS,3095.5,17.76,3070.78,2502.5,2880.6,3034.9,23.7,7.46,2.0,False,False,True,103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8
ARVINDFASN.NS,453.05,11.53,454.28,366.2,416.2,445.9,23.72,8.85,1.6,False,False,True,-120.3|-136.4|-100.7|-103.8|-89.5|-86.4|-17.2|56.8|120.7|144.3|121.4|101.6|65.3|59.9|91.8|103.1|88.3|79.6|40.9|11.5
LALPATHLAB.NS,1575.8,-77.14,1604.83,1272.6,1500.1,1500.1,23.83,5.05,5.05,False,False,False,80.6|77.1|77.6|83.8|119.4|98.8|101.2|63.4|40.4|30.3|28.2|21.2|-11.0|-76.6|-153.0|-103.1|-118.1|-140.8|-139.0|-77.1
AXISBANK.NS,1292.4,61.3,1269.67,1042.5,1222.1,1230.3,23.97,5.75,5.05,False,False,False,-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3
HIKAL.NS,181.32,-149.06,200.6,146.25,177.24,177.24,23.98,2.3,2.3,False,True,True,57.1|81.1|60.0|4.0|38.7|50.9|59.5|58.7|101.3|140.3|178.0|152.3|-79.6|-138.4|-165.7|-152.9|-121.8|-108.7|-159.9|-149.1
IIFL.NS,508.05,113.11,478.36,409.1,443.3,482.85,24.19,14.61,5.22,False,False,False,84.5|22.7|46.3|6.7|38.6|51.0|64.1|57.8|208.6|229.4|141.7|140.5|63.5|40.5|74.5|208.2|294.6|226.3|104.7|113.1
FSL.NS,251.0,-39.91,257.93,202.0,225.1,248.2,24.26,11.51,1.13,False,False,True,68.5|74.6|37.5|4.5|53.4|53.3|83.5|117.4|153.8|143.7|96.3|74.7|60.5|68.3|77.2|54.6|39.4|53.9|-16.9|-39.9
TITAN.NS,4104.9,22.6,4126.59,3303.1,3985.1,4002.0,24.27,3.01,2.57,False,True,True,-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6
GAIL.NS,167.59,69.65,163.95,134.36,151.41,161.54,24.73,10.69,3.75,False,False,True,-30.0|-33.0|-58.7|-161.9|-215.8|-247.4|-166.7|-98.5|109.3|116.7|124.7|116.5|52.0|22.5|12.5|13.5|54.0|97.2|85.7|69.6
NOCIL.NS,156.44,-197.15,165.27,125.31,154.31,154.31,24.84,1.38,1.38,False,True,True,-126.4|-116.6|-136.4|-159.2|-73.7|-79.5|-83.4|-66.8|-71.3|-44.5|-44.0|-39.5|-46.5|-78.5|-92.9|-110.6|-73.7|-111.5|-221.0|-197.1
PAYTM.NS,1072.0,-107.45,1105.29,857.15,1026.6,1026.6,25.07,4.42,4.42,False,True,True,-9.8|-20.9|-17.4|-73.7|-23.3|8.4|60.2|-13.8|-72.8|-26.9|10.0|-19.6|-38.4|-101.0|-184.0|-200.4|-175.8|-126.3|-170.2|-107.5
MUKANDLTD.NS,137.59,-105.33,140.11,109.95,134.0,136.51,25.14,2.68,0.79,False,True,True,-44.7|-14.7|65.3|217.0|190.0|52.0|62.2|4.7|27.6|-16.9|-28.0|-6.3|28.1|-9.8|-16.0|-46.8|-28.4|-49.6|-94.0|-105.3
TATACHEM.NS,726.45,-84.03,745.45,580.3,708.0,708.0,25.19,2.61,2.61,False,True,True,15.5|-3.3|-27.7|-67.3|-58.8|-81.2|-45.5|-54.3|-23.0|30.4|5.2|1.5|-29.0|-84.8|-104.0|-127.5|-127.9|-125.4|-101.9|-84.0
PANSARI.NS,273.05,7.63,275.59,218.0,238.35,270.05,25.25,14.56,1.11,False,False,True,-124.7|-124.5|-104.4|-128.1|-109.4|-88.1|-88.5|-81.8|-29.8|15.3|29.5|29.4|34.7|7.5|-1.0|3.1|-17.4|66.7|15.0|7.6
PHOENIXLTD.NS,1754.1,-2.21,1753.28,1400.25,1675.0,1675.0,25.27,4.72,4.72,False,True,True,-197.8|-146.3|-128.1|-155.4|-123.2|-107.5|14.4|24.7|57.0|35.5|1.1|-9.1|-19.7|-45.7|-113.7|-134.5|-88.1|-7.6|-31.3|-2.2
JAIBALAJI.NS,67.24,-125.11,73.58,53.65,65.1,65.1,25.33,3.29,3.29,False,True,True,81.9|79.0|-16.1|-23.8|-36.6|-94.2|-126.3|-157.8|-141.5|-108.2|-117.3|-99.1|-97.8|-86.6|-112.1|-111.6|-87.2|-82.3|-117.0|-125.1
PCBL.NS,283.9,-36.53,286.07,226.5,262.85,277.0,25.34,8.01,2.49,False,False,True,-94.4|-81.9|-133.7|-193.2|-137.3|-22.8|1.8|4.9|24.7|-0.7|-17.7|-24.6|-15.9|-23.4|8.9|17.9|56.8|48.5|-62.0|-36.5
MAHLOG.NS,345.3,-103.66,352.86,275.05,335.8,335.8,25.54,2.83,2.83,False,True,True,-160.7|-150.1|-161.2|-161.6|-138.5|-134.9|-117.0|-97.8|-85.3|-79.1|-92.8|-90.1|-100.2|-80.6|-80.1|-62.9|-75.4|-65.5|-125.7|-103.7
REDINGTON.NS,240.3,97.06,227.11,191.31,208.1,228.61,25.61,15.47,5.11,False,False,False,-136.0|-82.5|12.2|-23.3|56.8|109.7|57.5|51.7|98.6|110.8|79.1|54.1|84.9|253.5|255.1|244.5|232.0|148.3|57.1|97.1
FDC.NS,393.5,21.76,385.41,312.95,353.8,373.25,25.74,11.22,5.43,False,False,False,28.4|3.1|2.4|-114.5|-105.2|-110.4|-80.7|25.4|0.9|282.2|362.7|273.8|144.8|76.6|40.5|58.1|79.3|7.3|-9.0|21.8
INTELLECT.NS,751.9,105.43,715.53,595.2,667.0,716.4,26.33,12.73,4.96,False,False,True,-11.8|-65.1|-83.5|-97.6|-61.5|-80.5|-79.7|-85.4|-46.2|-40.7|-45.3|-41.0|-7.8|18.1|48.6|35.1|39.0|89.5|50.2|105.4
TIMKEN.NS,3538.2,-30.21,3586.85,2800.5,3411.0,3478.6,26.34,3.73,1.71,False,True,True,90.8|29.1|7.6|-80.0|-8.2|132.7|210.1|184.1|111.1|57.2|65.6|63.6|42.0|-4.3|-62.0|-81.6|-44.1|69.2|-7.1|-30.2
UFLEX.NS,417.1,12.61,417.19,330.0,385.0,415.0,26.39,8.34,0.51,False,False,True,-17.9|-39.1|-71.6|-110.7|-76.6|-78.3|-30.4|-32.9|-48.9|-45.6|-53.9|-50.6|8.8|159.4|152.7|101.4|90.8|53.0|18.1|12.6
ALLCARGO.NS,9.0,18.08,8.87,7.11,7.85,8.5,26.58,14.65,5.88,False,False,False,-93.6|-126.8|-234.5|-207.1|-137.3|-140.2|-106.0|-109.2|-68.0|-9.0|-13.7|-9.1|-7.7|-30.3|-45.1|-35.2|-34.3|-27.6|-81.2|18.1
IITL.NS,136.73,-119.13,153.82,108.0,132.57,132.57,26.6,3.14,3.14,False,True,True,-6.3|31.0|-8.5|-86.8|-39.5|-38.4|-27.0|195.7|30.2|-129.1|-231.0|-219.8|-212.8|-183.6|-201.2|-194.0|-123.9|-143.5|-133.6|-119.1
PARADEEP.NS,126.26,7.21,125.2,99.7,115.35,122.5,26.64,9.46,3.07,False,False,True,-24.9|-83.6|-125.1|-144.7|-76.9|-63.5|-49.3|2.1|63.5|72.3|56.5|42.3|29.1|-15.6|-50.2|1.7|52.6|100.8|-22.3|7.2
SAPPHIRE.NS,177.25,-52.31,179.69,139.91,169.76,170.57,26.69,4.41,3.92,False,True,True,-54.6|-57.1|-39.4|-40.4|-0.7|-20.1|-15.8|-30.1|-6.7|-6.3|-20.7|-16.7|-6.2|-54.2|-136.4|-104.3|16.4|11.5|-74.1|-52.3
KRBL.NS,348.2,-4.96,348.25,274.65,322.0,340.1,26.78,8.14,2.38,False,False,True,8.6|-71.2|-157.2|-219.0|-177.6|-164.5|-112.3|-71.6|-14.1|20.9|24.5|15.7|-9.7|-45.8|-38.3|-21.8|1.1|35.8|-5.8|-5.0
IDFCFIRSTB.NS,73.69,133.7,70.17,58.08,66.16,69.76,26.88,11.38,5.63,False,False,False,-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7
TRENT.NS,2771.3,-19.57,2784.46,2183.67,2653.73,2708.5,26.91,4.43,2.32,False,True,True,-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6
TVSMOTOR.NS,3358.0,-46.34,3384.44,2645.85,3228.0,3292.2,26.92,4.03,2.0,False,True,True,-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3
PDMJEPAPER.NS,82.51,-25.89,82.39,65.0,76.87,80.6,26.94,7.34,2.37,False,False,True,-186.8|-154.2|-160.2|-230.5|-134.5|-62.3|29.5|27.5|-27.5|-18.8|-19.9|-15.5|-63.5|43.6|6.5|39.0|9.8|-3.6|-52.9|-25.9
SONATSOFTW.NS,263.05,-95.04,266.8,207.15,252.3,258.15,26.99,4.26,1.9,False,True,True,2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0
OIL.NS,475.95,-110.45,493.61,374.37,469.15,469.15,27.13,1.45,1.45,False,True,True,158.8|206.4|162.0|108.8|73.6|72.3|59.9|49.4|-14.7|4.8|-4.3|-2.9|-38.1|-28.0|-21.5|2.0|-11.9|-39.5|-67.2|-110.5
PTC.NS,187.0,-46.05,194.07,146.97,180.97,182.2,27.23,3.33,2.63,False,True,True,18.3|40.8|44.7|5.9|15.5|-97.1|-85.2|-125.3|-143.4|-137.9|-128.8|-122.6|-132.6|-109.7|-92.4|-90.6|-98.1|-87.8|-43.9|-46.0
