Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
CREDITACC.NS,1317.3,-38.97,1355.72,1099.7,1270.0,1270.0,19.79,3.72,3.72,False,True,True,399.2|280.2|204.5|177.0|144.9|72.3|17.3|-1.2|-16.5|-35.8|-34.7|-47.8|-44.8|-64.4|-47.9|-50.4|-66.6|-51.6|-43.8|-39.0
IPCALAB.NS,1501.6,-142.12,1570.74,1251.6,1470.0,1470.0,19.97,2.15,2.15,False,True,True,100.2|100.6|94.9|44.0|-11.4|-29.2|82.9|208.0|227.5|231.5|194.3|135.2|78.5|19.9|10.7|0.2|-11.7|-73.0|-127.0|-142.1
KNRCON.NS,130.39,-59.21,130.63,108.65,122.15,124.1,20.01,6.75,5.07,False,False,False,154.3|210.1|155.4|90.1|89.9|89.7|71.4|52.8|-32.2|-13.5|0.0|90.8|81.8|108.0|77.2|60.2|44.2|-66.5|-9.9|-59.2
AXISBANK.NS,1252.0,-44.71,1269.81,1042.5,1222.1,1244.9,20.1,2.45,0.57,False,True,True,-114.3|-83.1|-57.5|-88.0|-83.4|-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|83.1|29.5|-44.7
MARICO.NS,810.1,-244.37,828.94,673.59,760.6,794.85,20.27,6.51,1.92,False,False,True,241.4|213.6|193.9|183.4|140.1|112.7|110.9|102.8|81.1|67.7|60.6|61.4|37.5|18.4|31.5|56.4|44.1|-7.1|-172.3|-244.4
OBEROIRLTY.NS,1673.0,2.97,1656.49,1389.48,1571.0,1615.6,20.4,6.49,3.55,False,False,True,-10.7|-33.4|-55.5|-1.4|-127.9|-134.3|-202.9|-155.9|-134.4|-179.6|-120.4|-92.0|-14.8|-9.5|94.4|93.4|87.4|128.1|19.4|3.0
POLICYBZR.NS,1643.9,-85.75,1722.28,1364.0,1593.7,1614.0,20.52,3.15,1.85,False,True,True,85.8|60.8|44.1|10.6|-39.4|-32.2|34.5|82.4|196.7|326.1|280.4|222.8|133.9|123.3|90.5|77.9|68.0|-0.9|-46.9|-85.8
FMGOETZE.NS,422.45,-117.79,448.32,350.25,417.1,417.1,20.61,1.28,1.28,False,True,True,156.2|123.6|112.2|96.0|52.0|-27.9|-53.5|-83.9|-75.2|-99.8|-30.4|-26.9|0.6|-18.6|21.1|-92.3|-107.9|-133.3|-124.4|-117.8
DLF.NS,590.25,-13.89,587.98,489.4,553.8,572.0,20.61,6.58,3.19,False,False,True,95.6|145.3|113.9|-21.1|-177.9|-171.3|-143.9|-136.4|-145.3|-74.6|-69.8|-8.8|-4.5|22.8|13.7|36.9|28.3|32.2|-14.6|-13.9
APOLLOHOSP.NS,8066.5,-60.22,8118.0,6687.62,7678.0,7816.0,20.62,5.06,3.2,False,False,True,84.2|106.9|235.8|257.9|185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-60.2
ASTRAL.NS,1521.3,-66.2,1541.23,1260.29,1431.6,1490.5,20.71,6.27,2.07,False,False,True,-73.4|-20.8|4.3|1.5|-0.3|-90.3|-97.5|-44.8|0.3|-74.7|-286.4|-302.2|-179.4|-42.2|37.3|80.7|124.1|103.0|14.2|-66.2
ONGC.NS,265.0,-147.37,285.49,219.43,261.05,261.05,20.77,1.51,1.51,False,True,True,-66.3|-76.0|-97.0|-94.1|57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.4
TATAPOWER.NS,413.85,-40.46,419.09,342.5,390.8,408.65,20.83,5.9,1.27,False,False,True,54.6|41.5|12.0|-26.6|-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-40.5
TECHM.NS,1576.7,229.35,1445.23,1304.1,1327.3,1451.1,20.9,18.79,8.66,False,False,False,28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|229.4
HEROMOTOCO.NS,4858.7,-145.32,5042.21,4017.85,4747.1,4747.1,20.93,2.35,2.35,False,True,True,-30.1|100.4|96.0|34.3|-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-145.3
TORNTPOWER.NS,1424.0,-84.21,1520.85,1175.82,1395.2,1395.2,21.11,2.06,2.06,False,True,True,66.5|56.6|48.9|19.4|-51.9|-181.1|-194.4|-175.5|-131.4|-113.8|-98.5|-85.0|-80.1|-76.1|-73.8|-77.2|-78.9|-77.9|-85.3|-84.2
OMAXE.NS,75.7,-71.73,79.33,62.5,72.55,72.55,21.12,4.34,4.34,False,True,True,86.3|83.3|116.6|171.9|123.6|31.9|-36.2|-64.0|-114.3|-209.6|-208.3|-150.5|-155.3|-146.6|-91.9|-57.1|-47.5|-68.0|-83.6|-71.7
TVTODAY.NS,113.25,-25.74,114.25,93.5,106.7,110.0,21.12,6.14,2.95,False,False,True,60.7|113.3|170.8|316.1|187.5|8.1|-62.1|-72.3|21.5|-153.1|-81.5|-132.0|-131.1|-106.1|-95.9|-75.9|-10.7|27.7|7.9|-25.7
HINDPETRO.NS,383.4,-0.53,386.43,316.2,355.8,383.25,21.25,7.76,0.04,False,False,True,179.4|182.8|114.1|19.2|-90.7|62.7|-1.6|-144.1|-199.3|-88.5|-5.7|100.1|93.6|201.5|126.7|113.1|114.6|75.5|26.2|-0.5
KSCL.NS,855.0,-148.0,930.08,705.1,850.0,850.0,21.26,0.59,0.59,False,True,True,200.1|212.8|145.3|94.1|20.0|-3.4|-55.7|-88.3|-66.0|-28.2|-22.8|-91.9|-108.9|-78.4|-116.4|-129.4|-122.1|-152.7|-153.6|-148.0
NH.NS,1927.1,74.3,1878.55,1589.0,1741.2,1868.0,21.28,10.68,3.16,False,False,True,120.4|208.2|142.1|185.9|148.7|77.7|50.0|66.3|88.3|139.0|140.8|160.8|82.0|156.8|102.6|93.8|106.0|68.0|76.2|74.3
MAHSEAMLES.NS,608.55,-176.1,636.23,500.7,600.5,602.85,21.54,1.34,0.95,False,True,True,-11.8|-41.5|45.6|59.8|25.2|39.4|28.9|40.2|-61.3|-170.5|-82.3|-96.0|-10.4|-73.1|-231.1|-84.0|-61.5|-113.5|-175.8|-176.1
NUVOCO.NS,335.85,96.41,324.61,276.25,288.45,320.0,21.57,16.43,4.95,False,False,True,-70.6|36.5|237.7|215.9|151.1|97.5|74.6|105.4|97.6|53.0|37.9|27.6|71.4|65.1|69.1|63.9|85.4|198.2|148.5|96.4
SAGCEM.NS,180.8,-56.21,181.79,148.7,173.61,174.41,21.59,4.14,3.66,False,True,True,85.6|26.5|210.0|239.7|50.3|-79.3|-156.8|116.6|-75.7|-198.3|-158.0|-75.8|-50.0|-40.7|-8.0|-36.6|-1.0|-70.6|-106.3|-56.2
INGERRAND.NS,3727.1,-355.85,4342.62,3063.3,3702.0,3702.0,21.67,0.68,0.68,False,True,True,92.4|146.8|151.3|107.5|61.6|-0.0|-1.7|36.7|18.5|55.4|58.0|87.5|95.2|2.3|-41.5|13.2|47.4|1.5|-369.2|-355.8
SOBHA.NS,1375.5,-98.76,1403.26,1130.0,1351.1,1355.7,21.73,1.81,1.46,False,True,True,119.9|79.5|68.3|47.7|12.5|-24.2|-33.9|-38.1|-28.5|-110.8|-79.6|-134.9|-75.7|-89.0|-50.9|3.4|-1.8|-8.5|-33.3|-98.8
HAL.NS,4236.0,-111.3,4466.86,3479.1,4175.0,4177.0,21.76,1.46,1.41,False,True,True,171.7|221.3|202.5|155.2|77.7|64.5|73.0|-14.6|-85.2|-66.5|-73.6|-44.4|-46.2|-34.2|-33.8|-32.9|-43.8|-85.0|-97.8|-111.3
MOIL.NS,295.15,-130.55,304.13,242.35,289.5,289.5,21.79,1.95,1.95,False,True,True,-44.8|-39.1|-19.9|-20.0|-87.1|-166.6|-121.7|-28.6|-66.4|-137.4|-130.2|-134.0|-95.4|-75.9|-47.0|-43.1|-34.3|-93.0|-99.7|-130.6
PHOENIXLTD.NS,1708.5,-111.08,1772.15,1400.25,1688.0,1699.3,22.01,1.21,0.54,False,True,True,54.6|101.8|146.6|126.9|78.0|-116.4|-197.8|-146.3|-128.1|-155.4|-123.2|-107.5|14.4|24.7|57.0|35.5|1.1|-17.6|-47.0|-111.1
MIRZAINT.NS,30.45,-50.14,31.3,24.95,28.21,30.05,22.04,7.94,1.33,False,False,True,64.1|76.2|74.3|56.1|-30.3|-251.0|-270.6|-197.0|-164.3|-209.1|-163.5|-152.7|-91.7|-65.9|-37.9|8.6|-6.2|34.0|-37.8|-50.1
ORIENTELEC.NS,182.0,-150.68,188.12,149.05,178.0,179.4,22.11,2.25,1.45,False,True,True,27.1|104.5|77.4|40.9|57.2|102.3|77.9|123.6|36.6|50.9|-31.3|-51.6|-89.8|-56.1|-6.7|97.7|123.7|26.8|-90.6|-150.7
GAIL.NS,164.11,3.06,163.28,134.36,151.41,161.18,22.14,8.39,1.82,False,False,True,63.5|85.0|78.4|14.4|-53.7|-30.0|-33.0|-58.7|-161.9|-215.8|-247.4|-166.7|-98.5|109.3|116.7|124.7|116.5|52.0|22.5|3.1
LUPIN.NS,2244.1,-83.22,2290.3,1836.8,2210.6,2219.8,22.17,1.52,1.09,False,True,True,372.6|341.6|150.5|-128.1|-150.0|-176.3|-121.2|-71.6|-107.4|-54.7|-38.5|-35.9|-35.1|-35.1|-53.1|-45.2|-37.8|-37.1|-56.0|-83.2
DEVYANI.NS,111.88,-155.47,116.61,91.55,111.83,111.83,22.21,0.04,0.04,False,True,True,92.6|79.7|70.2|46.4|18.1|-8.3|20.4|35.0|17.7|-23.1|17.5|-21.7|-45.2|-77.3|-54.2|-48.1|-29.1|-53.2|-86.6|-155.5
LINDEINDIA.NS,6933.5,-171.61,7360.75,5673.0,6795.5,6795.5,22.22,2.03,2.03,False,True,True,171.5|236.1|308.0|238.7|148.5|60.6|14.3|12.5|-24.3|-71.5|-32.1|-62.0|-42.8|-78.1|-58.5|-74.0|-76.1|-48.9|-200.0|-171.6
EVEREADY.NS,317.5,-112.64,321.79,259.65,309.95,313.0,22.28,2.44,1.44,False,True,True,36.8|74.0|68.7|77.9|-2.4|-22.2|-15.5|-27.5|-92.2|-72.9|-105.8|-60.3|-62.5|-70.7|-70.1|-21.1|-35.8|-60.9|-111.9|-112.6
DHANUKA.NS,1088.3,-62.1,1119.54,889.6,1040.5,1057.0,22.34,4.59,2.96,False,True,True,106.5|108.8|108.0|65.1|12.9|-2.1|-11.6|111.3|83.7|302.4|245.7|183.8|164.4|145.6|123.4|105.1|93.5|32.8|-34.1|-62.1
TECHNOE.NS,1065.4,-141.62,1201.0,870.0,1029.0,1029.0,22.46,3.54,3.54,False,True,True,60.8|62.6|31.9|-13.6|-105.3|-134.6|-127.1|-137.7|-187.8|-131.3|-110.6|35.1|131.4|166.6|-63.2|-191.7|-197.3|-160.9|-163.7|-141.6
PERSISTENT.NS,5451.5,229.03,5036.74,4449.1,4577.0,5064.3,22.53,19.11,7.65,False,False,False,-38.1|-28.3|-3.5|14.5|-36.3|-53.8|-112.7|-97.0|-23.9|100.5|105.4|88.5|47.8|67.6|91.7|88.7|81.5|131.7|200.3|229.0
EDELWEISS.NS,111.0,-68.32,114.4,90.58,107.27,108.8,22.54,3.48,2.02,False,True,True,4.9|31.1|112.2|85.9|21.5|-54.4|-84.1|-117.6|-175.4|-153.2|-128.3|-111.1|-103.4|-71.6|-34.9|-45.8|-49.9|-27.7|-56.9|-68.3
COCHINSHIP.NS,1456.0,-99.69,1579.98,1187.0,1409.0,1409.0,22.66,3.34,3.34,False,True,True,93.8|111.4|103.0|56.3|-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-99.7
MEDPLUS.NS,898.85,-22.57,897.89,732.0,852.2,863.0,22.79,5.47,4.15,False,False,True,10.1|46.2|-30.1|-42.6|-57.8|38.9|122.6|271.4|205.7|155.8|101.3|218.7|64.7|-9.1|-26.9|-49.8|-39.0|-12.4|-55.5|-22.6
IDFCFIRSTB.NS,71.33,75.33,69.5,58.08,66.16,69.53,22.81,7.81,2.59,False,False,True,83.1|106.7|130.1|60.2|-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|75.3
LALPATHLAB.NS,1563.3,-151.36,1617.52,1272.6,1522.4,1529.7,22.84,2.69,2.2,False,True,True,242.9|184.9|186.3|177.9|111.4|80.6|77.1|77.6|83.8|119.4|98.8|101.2|63.4|40.4|30.3|28.2|21.2|-11.0|-76.6|-151.4
TITAN.NS,4068.3,-92.73,4154.09,3303.1,3985.1,3986.0,23.17,2.09,2.06,False,True,True,-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-92.7
CYIENT.NS,924.2,99.84,903.05,750.3,856.3,885.7,23.18,7.93,4.35,False,False,True,-23.5|-22.2|-4.4|1.5|-11.9|-36.3|-52.7|-57.1|-64.4|26.5|73.2|89.0|71.0|117.3|141.4|114.6|96.8|45.6|62.0|99.8
GRASIM.NS,3088.8,45.11,3020.06,2501.9,2805.0,3061.0,23.46,10.12,0.91,False,False,True,176.5|233.0|233.8|200.5|172.7|106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|101.7|72.3|45.1
GODFRYPHLP.NS,2263.0,-130.02,2336.87,1832.1,2188.2,2220.9,23.52,3.42,1.9,False,True,True,145.2|166.7|193.5|160.9|121.3|135.7|137.1|111.7|57.9|38.8|1.9|19.9|5.2|5.0|-19.9|-26.5|-33.2|-52.4|-94.3|-130.0
SUDARSCHEM.NS,897.55,-43.71,929.35,726.4,834.8,893.0,23.56,7.52,0.51,False,False,True,118.5|134.9|114.2|39.9|-13.8|-37.1|-23.5|-70.2|-118.1|-104.7|-105.8|116.7|209.7|191.8|178.3|93.7|64.6|23.1|-21.4|-43.7
VEDL.NS,332.2,27.42,329.09,268.7,292.0,328.2,23.63,13.77,1.22,False,False,True,-124.2|-105.3|-93.7|-82.4|-71.7|-60.6|-50.8|-47.0|-44.7|-38.1|-34.1|-31.4|-28.4|-20.6|7.2|129.4|127.0|120.5|69.9|27.4
JUBLPHARMA.NS,974.25,-88.47,992.79,786.05,927.25,959.0,23.94,5.07,1.59,False,False,True,76.4|108.6|151.6|210.0|196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|19.0|-18.5|-88.5
PARADEEP.NS,123.62,-62.16,125.1,99.7,115.35,122.06,23.99,7.17,1.28,False,False,True,-32.8|-21.1|-27.6|-87.8|-22.4|-24.9|-83.6|-125.1|-144.7|-76.9|-63.5|-49.3|2.1|63.5|72.3|56.5|42.3|29.1|-15.6|-62.2
SAPPHIRE.NS,173.62,-134.42,180.96,139.91,169.76,171.75,24.09,2.27,1.09,False,True,True,63.5|44.3|47.1|19.1|-14.8|-54.9|-54.6|-57.1|-39.4|-40.4|-0.7|-20.1|-15.8|-30.1|-6.7|-6.3|-20.7|-20.3|-56.8|-134.4
RKFORGE.NS,570.25,-41.86,579.57,459.41,547.95,559.6,24.13,4.07,1.9,False,True,True,131.8|121.0|88.8|88.5|32.3|9.3|-6.7|-27.6|-78.0|-67.6|-96.0|-81.8|-109.6|-76.6|-53.5|-66.5|-65.0|-47.4|-25.9|-41.9
CANBK.NS,128.74,-69.76,130.67,103.55,123.67,125.5,24.33,4.1,2.58,False,True,True,-55.6|-57.6|-98.0|-127.1|-155.1|-147.1|-118.7|-125.4|-168.4|-142.4|-119.0|-79.2|-72.3|11.2|37.1|51.6|52.4|11.1|-44.3|-69.8
ALLCARGO.NS,8.84,-53.37,9.08,7.11,7.85,8.7,24.33,12.61,1.61,False,False,True,80.9|102.6|100.8|59.1|-34.3|-93.6|-126.8|-234.5|-207.1|-137.3|-140.2|-106.0|-109.2|-68.0|-9.0|-13.7|-9.1|-7.7|-30.3|-53.4
TEGA.NS,1823.1,252.29,1630.6,1465.58,1522.2,1522.2,24.39,19.77,19.77,False,False,False,-138.7|-105.3|-79.7|-113.4|-177.1|-150.8|-146.4|-121.0|-148.0|-84.6|-99.3|-78.6|-42.2|-19.4|-52.8|-43.9|-28.6|203.9|310.6|252.3
VENKEYS.NS,1450.7,-111.32,1550.32,1165.0,1410.0,1410.0,24.52,2.89,2.89,False,True,True,62.5|95.9|117.7|224.5|236.8|250.7|70.6|34.2|-112.7|-133.4|-139.2|-110.6|-122.1|-108.7|-70.0|-90.0|-90.8|-105.8|-121.5|-111.3
SBIN.NS,956.75,-54.79,971.55,767.86,933.9,939.9,24.6,2.45,1.79,False,True,True,20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.8
FLUOROCHEM.NS,3635.3,-120.25,3728.06,2916.6,3550.0,3550.0,24.64,2.4,2.4,False,True,True,193.7|161.0|122.0|90.5|52.6|61.9|58.3|52.3|47.7|59.7|55.8|82.7|95.2|105.0|78.6|-82.8|-67.7|-143.8|-118.4|-120.3
ORIENTHOT.NS,99.72,-24.9,99.93,80.0,94.4,94.4,24.65,5.64,5.64,False,False,False,338.2|289.5|206.1|94.0|-6.0|-42.7|-57.1|-4.5|-73.5|-95.9|-105.6|-64.3|-49.0|-3.2|-49.6|-66.7|-71.2|-86.7|-57.7|-24.9
REDINGTON.NS,238.67,254.78,222.21,191.31,208.1,221.01,24.76,14.69,7.99,False,False,False,8.2|29.7|23.9|-23.6|-127.4|-136.0|-82.5|12.2|-23.3|56.8|109.7|57.5|51.7|98.6|110.8|79.1|54.1|84.9|253.5|254.8
ALEMBICLTD.NS,87.95,-80.21,89.69,70.46,85.76,85.76,24.82,2.55,2.55,False,True,True,33.5|61.4|118.2|122.5|56.6|-48.1|-128.9|-77.9|-96.2|-203.8|-103.3|-197.0|-143.0|-144.8|-112.4|-91.5|-102.9|-75.9|-92.1|-80.2
SDBL.NS,77.14,-236.28,86.31,61.8,74.11,74.11,24.82,4.09,4.09,False,True,True,14.5|10.3|132.6|157.4|68.6|-40.3|-30.5|-38.8|-36.3|-113.7|-107.9|-95.9|-77.8|-96.2|-37.3|-40.3|-61.3|-58.6|-282.2|-236.3
KOLTEPATIL.NS,365.0,-85.76,377.87,292.25,351.0,355.0,24.89,3.99,2.82,False,True,True,46.8|44.0|37.2|-9.2|-64.9|-87.8|-112.7|-104.4|-25.9|38.8|34.7|109.5|121.4|-22.0|50.7|6.9|-31.6|-81.3|-93.8|-85.8
PAYTM.NS,1064.9,-188.94,1132.8,852.6,1055.9,1055.9,24.9,0.85,0.85,False,True,True,-53.2|127.4|154.1|120.0|59.8|-9.8|-20.9|-17.4|-73.7|-23.3|8.4|60.2|-13.8|-72.8|-26.9|10.0|-19.6|-38.4|-101.0|-188.9
FDC.NS,391.3,38.27,381.75,312.95,353.8,385.25,25.04,10.6,1.57,False,False,True,84.0|124.8|160.7|153.7|108.3|28.4|3.1|2.4|-114.5|-105.2|-110.4|-80.7|25.4|0.9|282.2|362.7|273.8|144.8|76.6|38.3
CAMS.NS,765.8,-103.03,787.28,611.4,738.0,752.5,25.25,3.77,1.77,False,True,True,208.3|229.1|210.7|145.5|68.8|39.4|35.1|34.7|-17.3|1.7|-10.4|-13.1|-57.5|-24.8|-30.9|13.5|10.5|24.9|-56.7|-103.0
INTELLECT.NS,745.75,46.81,723.38,595.2,667.0,701.4,25.29,11.81,6.32,False,False,False,163.2|152.1|159.1|89.1|14.5|-11.8|-65.1|-83.5|-97.6|-61.5|-80.5|-79.7|-85.4|-46.2|-40.7|-45.3|-41.0|-7.8|18.1|46.8
TIMKEN.NS,3510.0,-53.95,3570.23,2800.5,3384.9,3500.0,25.33,3.7,0.29,False,True,True,-56.5|-75.0|-24.7|83.2|97.0|106.9|90.8|29.1|7.6|-80.0|-8.2|132.7|210.1|184.1|111.1|57.2|65.6|48.8|4.5|-54.0
ASIANPAINT.NS,2653.1,50.65,2611.21,2115.0,2415.0,2607.9,25.44,9.86,1.73,False,False,True,60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|50.7
ENDURANCE.NS,2688.0,63.11,2603.4,2142.8,2321.5,2670.0,25.44,15.79,0.67,False,False,True,-35.6|-30.0|252.5|244.4|281.6|210.3|129.8|129.0|61.4|62.2|63.7|61.3|90.7|137.7|174.2|141.2|126.1|106.0|109.9|63.1
CERA.NS,5601.0,-76.88,5711.05,4461.1,5281.5,5500.5,25.55,6.05,1.83,False,False,True,76.9|138.2|297.1|358.0|256.6|155.4|90.4|63.7|13.4|66.5|72.1|82.7|51.1|48.8|49.2|50.7|50.0|-15.8|-61.5|-76.9
KRBL.NS,344.85,-46.03,352.59,274.65,322.0,339.7,25.56,7.1,1.52,False,False,True,81.3|86.7|68.5|14.8|-48.8|8.6|-71.2|-157.2|-219.0|-177.6|-164.5|-112.3|-71.6|-14.1|20.9|24.5|15.7|-9.7|-45.8|-46.0
CROMPTON.NS,273.0,-214.61,288.34,217.4,269.05,269.05,25.57,1.47,1.47,False,True,True,142.0|159.7|161.8|123.0|85.0|77.9|89.5|139.1|98.0|90.6|63.4|67.6|86.5|78.9|35.1|18.8|2.8|-90.7|-170.0|-214.6
PPLPHARMA.NS,166.41,-181.42,175.48,132.3,157.77,164.5,25.78,5.48,1.16,False,False,True,72.3|193.7|171.7|167.4|122.4|104.2|75.6|63.9|46.1|46.4|37.3|47.6|41.0|60.6|55.2|26.9|1.3|-22.3|-54.1|-181.4
PANSARI.NS,274.25,-4.94,284.07,218.0,238.35,271.25,25.8,15.06,1.11,False,False,True,143.5|145.0|122.3|104.5|27.9|-70.0|-124.7|-124.5|-104.4|-128.1|-109.4|-88.1|-88.5|-81.8|-29.8|15.3|29.5|32.9|4.4|-4.9
PAGEIND.NS,37395.0,-20.19,37396.9,29688.29,34584.04,36585.0,25.96,8.13,2.21,False,False,True,42.5|27.8|4.2|-86.3|-207.8|-211.5|-122.7|-57.0|-0.8|127.0|126.3|138.0|197.3|144.5|82.0|70.8|62.4|57.6|20.3|-20.2
STEL.NS,478.75,78.44,459.3,380.0,430.0,430.0,25.99,11.34,11.34,False,False,False,-83.3|-21.1|150.8|187.4|96.1|-37.9|-66.4|-105.7|-117.9|-141.5|-166.3|-171.2|-75.5|-99.3|18.7|-20.1|-21.0|-113.5|-122.0|78.4
AJANTPHARM.NS,2908.4,-150.6,3084.91,2304.06,2850.0,2850.0,26.23,2.05,2.05,False,True,True,139.6|286.9|246.1|177.1|142.1|145.5|143.2|160.2|129.6|108.5|114.3|90.3|67.8|43.4|26.2|21.6|-17.2|-100.8|-116.1|-150.6
POLYPLEX.NS,935.0,45.57,920.27,740.0,870.0,902.0,26.35,7.47,3.66,False,False,True,78.9|92.0|83.7|75.9|50.1|-9.1|-25.4|-32.4|-48.6|-70.5|-86.1|-87.2|108.0|118.3|27.3|-46.7|-53.2|24.8|43.6|45.6
QUESS.NS,207.52,-25.44,209.67,164.1,196.03,203.2,26.46,5.86,2.13,False,False,True,355.4|227.9|200.6|175.3|121.6|59.6|31.6|19.3|-0.9|-38.5|-11.5|-28.7|-32.3|-39.8|-17.6|-25.6|23.4|13.6|-31.6|-25.4
MAHLOG.NS,348.0,-85.93,366.4,275.05,337.45,337.45,26.52,3.13,3.13,False,True,True,-41.1|-60.3|-49.6|-72.2|-129.4|-172.5|-160.7|-150.1|-161.2|-161.6|-138.5|-134.9|-117.0|-97.8|-85.3|-79.1|-92.8|-106.1|-85.2|-85.9
MAITHANALL.NS,1042.0,143.72,981.44,821.6,927.8,927.8,26.83,12.31,12.31,False,False,False,9.8|19.8|85.1|103.5|16.8|-112.6|-91.6|25.9|-17.4|-166.0|-174.3|-175.6|-150.8|-101.4|-119.2|-129.9|52.3|167.8|165.8|143.7
HUDCO.NS,201.7,-80.64,211.71,159.0,197.11,199.0,26.86,2.33,1.36,False,True,True,92.8|109.9|118.5|102.3|60.2|49.9|45.1|-29.9|-135.7|-130.1|-112.1|-102.5|-106.7|-74.7|-73.5|-71.4|-65.0|-75.1|-75.0|-80.6
TATACHEM.NS,736.95,-105.13,761.91,580.3,724.05,727.0,26.99,1.78,1.37,False,True,True,109.4|90.0|52.8|12.7|24.7|15.5|-3.3|-27.7|-67.3|-58.8|-81.2|-45.5|-54.3|-23.0|30.4|5.2|1.5|-29.0|-84.8|-105.1
UTTAMSUGAR.NS,230.03,-138.4,245.66,181.1,228.2,228.2,27.02,0.8,0.8,False,True,True,133.1|68.3|8.6|-17.3|-5.8|-46.3|-34.1|-155.4|-143.9|-178.8|-93.0|-92.2|-92.3|-75.7|-54.0|-60.7|-83.8|-103.5|-110.2|-138.4
DELHIVERY.NS,435.55,-187.31,461.13,342.85,430.3,430.3,27.04,1.22,1.22,False,True,True,-48.5|72.3|219.0|198.5|141.2|50.6|-2.0|35.8|109.0|-85.7|-82.1|-90.7|-93.2|-157.4|-100.5|-39.8|-21.8|-79.8|-167.8|-187.3
HTMEDIA.NS,22.26,41.24,21.86,17.52,20.5,21.37,27.05,8.59,4.16,False,False,True,-27.6|-66.1|-95.9|-86.7|-142.1|-130.6|-93.5|-158.8|-173.1|-136.7|-147.2|-115.0|-133.1|-20.8|62.9|56.9|70.4|146.3|69.4|41.2
PRAJIND.NS,346.95,-180.12,381.58,273.0,332.1,332.1,27.09,4.47,4.47,False,True,True,68.5|56.6|47.2|35.8|12.9|-24.7|-90.1|-107.7|-159.0|-88.3|-49.1|-26.9|-37.3|-19.2|3.6|-39.6|-50.2|-172.6|-217.1|-180.1
TVSMOTOR.NS,3363.2,-76.41,3457.03,2645.85,3228.0,3291.6,27.11,4.19,2.18,False,True,True,-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-76.4
BEML.NS,1722.5,-165.53,1830.8,1355.0,1680.0,1680.0,27.12,2.53,2.53,False,True,True,111.9|171.1|170.6|101.5|0.5|5.9|0.9|-61.9|-151.8|-61.1|-43.4|15.7|-14.5|-10.7|-3.9|-14.3|-27.3|-149.5|-195.8|-165.5
NIACL.NS,148.7,-293.81,162.4,116.97,146.6,146.6,27.13,1.43,1.43,False,True,True,31.0|33.3|9.9|-54.3|-88.9|9.1|77.5|90.5|-93.0|57.2|-31.6|113.8|58.6|113.1|28.4|-79.9|-118.9|-184.2|-204.7|-293.8
TTKPRESTIG.NS,539.2,55.79,529.46,423.0,498.3,511.0,27.47,8.21,5.52,False,False,False,122.7|119.4|116.6|59.7|45.8|148.0|88.2|21.6|42.2|-49.1|-4.2|89.8|124.1|143.0|-7.3|-75.7|29.6|71.7|87.0|55.8
VSTIND.NS,255.1,-168.06,257.51,200.0,251.2,252.3,27.55,1.55,1.11,False,True,True,30.1|32.8|53.8|45.6|-4.8|-49.1|-54.0|-12.2|-176.3|-93.0|-110.3|-50.6|3.3|-38.1|3.8|16.1|-11.7|-31.8|-178.2|-168.1
