Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
PETRONET.NS,284.95,79.13,274.93,232.67,258.17,284.35,22.47,10.37,0.21,False,False,True,47.4|49.3|-23.1|-24.2|-65.5|-46.5|-36.2|-41.0|-68.9|-45.1|-43.7|-105.4|54.1|228.2|212.8|196.8|146.3|117.6|97.1|79.1
GUJGASLTD.NS,369.3,-139.27,389.76,301.5,368.1,368.1,22.49,0.33,0.33,False,True,True,-52.6|-60.9|96.5|100.0|139.0|96.5|92.9|129.9|99.3|63.7|12.1|-24.0|4.4|83.1|44.9|68.4|63.1|-2.5|-93.9|-139.3
OBEROIRLTY.NS,1704.4,100.26,1659.57,1389.48,1575.1,1650.6,22.66,8.21,3.26,False,False,True,87.4|86.2|121.6|18.6|1.3|-40.4|-56.3|-36.8|-100.6|-55.5|-95.2|-128.8|-61.8|45.7|86.8|52.9|73.8|42.4|60.7|100.3
GRINFRA.NS,963.0,242.2,888.89,785.0,830.25,873.5,22.68,15.99,10.25,False,False,False,-126.8|-157.1|-161.6|-197.4|-184.0|-155.3|-155.5|-113.2|-129.6|-119.0|-121.7|-136.8|-111.8|-25.5|-37.0|-27.4|3.8|18.4|180.5|242.2
UCOBANK.NS,26.85,78.14,26.0,21.86,24.16,26.35,22.85,11.13,1.9,False,False,True,-23.5|-18.1|-31.4|-62.4|-95.0|-61.5|-34.8|10.4|0.5|130.4|148.9|19.8|117.3|196.7|171.4|349.0|250.0|160.6|132.0|78.1
HEROMOTOCO.NS,4974.6,38.0,4930.94,4048.67,4747.1,4932.2,22.87,4.79,0.86,False,True,True,-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6|93.7|83.4|66.4|67.8|33.0|46.9|38.0
JINDALSTEL.NS,1082.6,-131.89,1162.89,880.9,1076.2,1076.2,22.9,0.59,0.59,False,True,True,-24.2|-58.9|-97.5|-82.5|-103.8|-95.0|-115.3|-191.8|-250.3|-231.5|-254.0|-207.7|-127.0|-86.7|-105.8|-99.9|-85.7|-78.7|-68.7|-131.9
CLEAN.NS,802.75,134.68,779.81,652.0,736.0,774.0,23.12,9.07,3.71,False,False,True,-79.4|-69.2|-11.8|-7.5|-24.8|-7.1|8.0|32.1|-15.4|-29.4|-50.2|-114.4|-14.2|121.5|51.8|43.6|39.1|34.4|192.7|134.7
SCHAEFFLER.NS,4300.2,147.09,4111.46,3489.69,3811.1,4104.0,23.23,12.83,4.78,False,False,True,66.9|42.0|-0.2|-21.3|-50.3|-52.8|-109.4|-53.5|-88.4|4.0|-57.1|-195.2|-69.2|5.8|82.4|140.9|103.6|181.0|197.4|147.1
TVTODAY.NS,115.31,77.32,110.4,93.5,103.56,106.0,23.33,11.35,8.78,False,False,False,-10.7|7.6|26.7|8.1|-26.3|-55.4|-49.4|78.8|-50.2|-49.5|-105.4|-207.4|-175.5|-115.7|-114.0|-111.9|-96.1|-72.0|-54.5|77.3
IITL.NS,133.48,-124.76,139.72,108.0,117.81,117.81,23.59,13.3,13.3,False,False,False,-231.0|-219.8|-212.8|-183.6|-201.2|-194.0|-123.9|-143.5|-133.6|-119.1|-89.6|-86.1|-83.0|-59.1|-86.1|-72.7|-64.3|-124.0|-150.8|-124.8
BAJAJHLDNG.NS,10615.0,114.54,10339.6,8588.0,9816.0,10414.0,23.6,8.14,1.93,False,False,True,75.0|53.8|-16.2|-50.5|-101.5|-108.0|-102.7|-66.4|-181.5|-85.2|-103.1|-156.4|-79.1|19.0|37.1|62.6|96.8|111.6|145.2|114.5
JUBLPHARMA.NS,972.5,-2.74,975.73,786.05,939.05,948.1,23.72,3.56,2.57,False,True,True,12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1|28.2|12.7|41.3|-3.1|-62.3|-120.8|-2.7
SOBHA.NS,1400.3,61.44,1369.68,1130.0,1265.0,1385.9,23.92,10.7,1.04,False,False,True,-1.8|-41.1|-3.2|-27.7|-86.5|-72.9|-218.6|-211.3|-307.5|-235.5|-181.1|-171.4|-87.0|16.8|50.6|77.0|104.5|78.6|96.9|61.4
OMAXE.NS,77.48,45.21,76.39,62.5,72.55,76.56,23.97,6.8,1.2,False,False,True,-47.5|-47.4|-63.9|-81.6|-49.7|-54.1|-51.2|-55.6|-78.1|-60.8|-75.9|16.6|61.2|209.3|195.6|70.3|106.5|91.6|68.5|45.2
CIPLA.NS,1433.1,236.33,1383.34,1154.87,1341.1,1341.1,24.09,6.86,6.86,False,False,False,77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9|-68.8|-168.8|-152.4|-141.1|95.0|236.3
TORNTPOWER.NS,1454.8,120.49,1423.14,1171.76,1363.28,1390.38,24.16,6.71,4.63,False,False,True,-77.2|-78.9|-77.9|-85.3|-83.7|-70.3|-61.3|-37.2|-43.9|-69.2|-121.4|-172.2|-141.7|-109.7|-85.3|-67.8|13.3|33.2|116.1|120.5
HDFCAMC.NS,2680.0,77.44,2574.56,2158.39,2380.8,2654.6,24.17,12.57,0.96,False,False,True,-15.5|-19.0|-41.5|-108.4|-165.3|-197.3|-172.8|-135.1|-148.9|-101.1|-105.5|-131.8|-98.0|17.2|61.3|86.4|98.1|93.5|87.0|77.4
SHAKTIPUMP.NS,567.45,147.75,530.73,456.35,503.8,538.0,24.35,12.63,5.47,False,False,False,-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9|174.5|151.7|126.2|107.5|131.8|147.7
BANKBARODA.NS,277.8,91.62,269.56,223.3,252.63,274.0,24.41,9.96,1.39,False,False,True,143.1|110.3|79.0|10.6|-32.0|13.6|85.2|143.5|57.9|178.1|174.5|88.1|171.3|209.5|149.2|165.1|177.5|122.6|134.5|91.6
PIDILITIND.NS,1566.7,93.28,1513.78,1259.0,1430.0,1555.0,24.44,9.56,0.75,False,False,True,73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9|186.4|153.6|129.9|97.5|93.3
GRAPHITE.NS,630.0,-91.28,679.5,505.8,617.0,617.0,24.56,2.11,2.11,False,True,True,65.8|28.5|-20.8|-115.0|-127.0|-86.8|-121.2|-152.4|-230.2|-215.1|-215.0|-209.8|-158.4|-99.7|-92.3|-74.2|-74.9|-88.2|-88.1|-91.3
CREDITACC.NS,1370.8,71.34,1324.59,1099.7,1229.1,1366.0,24.65,11.53,0.35,False,False,True,-66.6|-66.1|-50.8|-41.5|-33.7|-66.1|-78.4|-85.1|-164.6|-124.0|-99.9|-93.5|33.8|253.9|295.3|271.7|197.9|145.0|119.0|71.3
GODREJPROP.NS,1789.7,85.08,1735.78,1434.0,1610.1,1739.2,24.8,11.15,2.9,False,False,True,4.3|12.4|8.7|-41.6|-76.6|-86.6|-84.9|-54.7|-167.8|-118.3|-146.5|-179.2|-72.5|73.5|100.8|74.7|109.5|81.5|91.6|85.1
TECHNOE.NS,1086.8,80.34,1052.8,870.0,983.6,1067.0,24.92,10.49,1.86,False,False,True,-191.7|-197.3|-160.9|-163.7|-141.5|-127.6|-130.2|-116.9|-106.8|-96.3|-93.2|-81.3|-55.8|-32.4|-5.5|-9.4|-8.9|6.8|51.8|80.3
SASTASUNDR.NS,315.5,96.81,303.37,252.5,274.2,300.45,24.95,15.06,5.01,False,False,False,248.5|180.7|132.6|95.3|48.8|28.4|62.8|52.2|51.7|17.4|-26.5|-59.9|-128.5|-114.0|-20.3|59.3|79.5|135.0|93.1|96.8
COCHINSHIP.NS,1483.6,64.35,1453.76,1187.0,1368.1,1418.0,24.99,8.44,4.63,False,False,True,-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9|24.1|25.3|8.4|6.4|64.4
RKFORGE.NS,574.55,40.67,570.03,459.41,530.1,572.0,25.06,8.39,0.45,False,False,True,-66.5|-65.0|-47.4|-25.9|-43.4|-88.0|-62.4|-96.9|-229.9|-194.8|-53.0|-11.4|190.3|219.2|123.1|116.0|121.3|112.7|108.2|40.7
DLF.NS,612.35,78.89,595.47,489.4,555.5,610.05,25.12,10.23,0.38,False,False,True,36.9|28.3|32.2|-14.6|-10.5|-34.8|-59.0|-31.8|-151.4|-84.6|-115.1|-143.5|-4.9|196.9|236.2|200.1|202.5|139.7|120.2|78.9
ENDURANCE.NS,2684.2,53.6,2617.52,2142.8,2471.0,2560.1,25.27,8.63,4.85,False,False,True,126.1|115.3|94.9|100.9|51.1|8.6|-41.4|-61.6|-100.2|-88.6|-87.2|-89.9|-80.9|-20.6|-4.7|-35.2|-6.3|-14.1|44.2|53.6
CROMPTON.NS,272.45,23.82,270.1,217.4,251.75,266.0,25.32,8.22,2.42,False,False,True,18.8|2.8|-90.7|-170.0|-213.1|-190.2|-160.4|-158.3|-189.9|-145.1|-140.8|-134.1|-111.2|-60.5|-52.8|-6.0|19.7|19.1|46.7|23.8
HINDPETRO.NS,396.75,43.43,390.08,316.2,361.1,390.0,25.47,9.87,1.73,False,False,True,113.1|114.6|75.5|26.2|-0.3|-15.8|11.6|9.0|-64.2|-42.6|-48.8|-113.4|-7.3|121.8|93.1|103.1|74.0|19.0|29.1|43.4
MAHLIFE.NS,360.05,194.44,339.28,286.8,317.55,337.35,25.54,13.38,6.73,False,False,False,98.9|91.1|34.7|31.2|17.4|17.0|26.4|75.7|21.7|17.3|-89.1|-162.2|-99.4|2.9|68.3|130.7|177.4|177.5|212.3|194.4
INTELLECT.NS,747.55,24.22,740.95,595.2,701.4,730.15,25.6,6.58,2.38,False,False,True,-45.3|-41.0|-7.8|18.1|48.6|35.1|39.0|89.5|50.2|105.4|149.4|53.4|72.3|116.9|133.1|126.3|91.4|25.6|67.7|24.2
PRAJIND.NS,342.95,-35.41,347.99,273.0,324.1,335.55,25.62,5.82,2.21,False,False,True,-39.6|-50.2|-172.6|-217.1|-178.2|-146.1|-114.4|-76.8|-65.1|-52.7|-82.4|-119.6|-120.4|-78.2|-74.5|-70.1|-57.3|-60.8|-47.1|-35.4
GRASIM.NS,3144.3,59.72,3121.83,2502.5,3034.9,3109.2,25.65,3.6,1.13,False,True,True,145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2|66.1|62.8|31.0|48.6|74.3|59.7
KNRCON.NS,136.91,128.74,130.25,108.65,117.01,129.3,26.01,17.01,5.89,False,False,False,60.2|44.2|-66.5|-9.9|-28.2|17.9|-6.4|-5.2|-66.5|-105.8|-190.9|-254.7|-122.5|-17.6|-11.4|49.3|182.5|211.9|187.7|128.7
ASAHIINDIA.NS,865.7,-99.37,885.52,686.67,840.0,840.0,26.07,3.06,3.06,False,True,True,305.5|224.1|163.6|100.4|84.2|94.1|65.5|66.9|29.3|25.8|12.6|-22.4|12.8|50.1|25.1|0.1|-86.1|-166.7|-133.3|-99.4
CANFINHOME.NS,887.1,113.75,848.49,703.23,792.9,865.3,26.15,11.88,2.52,False,False,True,-72.2|-68.9|-74.2|-67.3|-64.1|-116.1|-164.5|-190.3|-157.9|-75.6|63.4|99.9|170.7|218.9|189.6|170.6|164.4|146.0|135.3|113.8
JAGRAN.NS,65.68,27.11,64.73,51.89,60.63,64.5,26.57,8.33,1.83,False,False,True,154.6|137.9|317.7|251.4|202.3|187.2|152.3|111.6|45.1|36.0|13.0|-21.3|-13.6|13.6|24.2|43.2|59.9|56.1|34.8|27.1
RCF.NS,134.19,98.63,129.57,106.0,122.21,130.2,26.59,9.8,3.06,False,False,True,98.1|85.7|28.0|-38.0|-41.3|-10.1|-8.4|-8.8|-70.9|-48.6|-12.4|-78.1|-13.5|44.7|94.6|122.5|123.8|146.5|150.7|98.6
JSWSTEEL.NS,1242.2,-183.11,1287.06,980.86,1233.4,1233.4,26.64,0.71,0.71,False,True,True,188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6|-43.2|-45.1|7.9|-40.7|-29.7|-183.1
PAYTM.NS,1088.0,15.93,1085.29,859.15,1014.0,1064.2,26.64,7.3,2.24,False,False,True,10.0|-19.6|-38.4|-101.0|-184.0|-200.4|-175.8|-126.3|-170.2|-107.5|-47.0|-137.9|-71.8|31.9|33.6|48.3|8.7|8.2|10.3|15.9
PTC.NS,186.46,-11.74,187.62,146.97,180.97,185.08,26.87,3.03,0.75,False,True,True,-128.8|-122.6|-132.6|-109.7|-92.4|-90.6|-98.1|-87.8|-43.9|-46.0|-90.9|-93.2|-34.1|23.1|87.6|55.7|17.6|-20.8|23.7|-11.7
LINDEINDIA.NS,7198.0,78.96,7058.42,5673.0,6675.0,6939.0,26.88,7.84,3.73,False,False,True,-76.1|-77.4|-46.6|-191.6|-166.9|-118.0|-95.1|-115.5|-149.6|-134.0|-144.2|-148.5|-86.9|-41.1|-37.5|-23.0|63.1|132.5|150.6|79.0
APOLLOHOSP.NS,8487.5,77.38,8363.48,6687.62,7816.0,8385.0,26.91,8.59,1.22,False,False,True,86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5|66.3|56.8|48.9|72.1|73.9|77.4
ASIANPAINT.NS,2661.2,-16.64,2672.39,2096.81,2585.47,2647.03,26.92,2.93,0.54,False,True,True,102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9|77.6|5.3|-16.6
MUTHOOTFIN.NS,3119.6,-10.34,3147.74,2455.83,2822.6,3079.8,27.03,10.52,1.29,False,False,True,-64.1|-69.4|-50.9|-87.0|-102.1|-116.8|-138.2|-148.1|-260.9|-225.8|-217.9|-193.7|-98.2|-13.0|-7.9|-2.8|-1.7|-31.1|23.0|-10.3
UTTAMSUGAR.NS,230.07,-91.24,235.65,181.1,226.1,229.5,27.04,1.76,0.25,False,True,True,-83.8|-93.9|-96.0|-108.2|-150.9|-122.4|-118.9|6.8|-5.9|-66.5|-93.8|-106.7|-103.7|48.1|-4.8|5.4|34.0|6.3|-21.7|-91.2
KOLTEPATIL.NS,371.35,54.78,366.52,292.25,343.0,369.6,27.07,8.27,0.47,False,False,True,6.9|-31.6|-81.3|-93.8|-81.3|-94.3|-83.9|-75.7|-93.1|-104.6|-96.3|-150.9|-121.7|-63.4|-5.6|27.4|66.3|84.3|88.9|54.8
TVSMOTOR.NS,3456.2,121.6,3384.96,2719.2,3265.6,3414.3,27.1,5.84,1.23,False,False,True,-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|79.3|130.7|121.6
DEVYANI.NS,116.44,88.06,113.37,91.55,105.42,109.88,27.19,10.45,5.97,False,False,False,-29.1|-19.4|-51.1|-92.5|-166.8|-180.0|-82.6|-105.0|-198.4|-154.6|-150.6|-228.5|-139.2|-40.1|67.6|-16.8|19.0|76.7|118.0|88.1
INDIGO.NS,4961.4,108.83,4660.77,3895.2,4350.0,4840.0,27.37,14.06,2.51,False,False,True,117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|165.8|138.5|108.8
INDUSINDBK.NS,905.45,-26.29,915.84,710.6,881.0,902.8,27.42,2.78,0.29,False,True,True,80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9|116.8|45.1|-26.3
SHOPERSTOP.NS,351.65,-69.32,359.67,275.95,331.2,350.0,27.43,6.17,0.47,False,False,True,101.3|111.0|106.3|83.9|123.0|136.2|103.8|89.3|33.0|43.4|64.1|70.7|142.7|147.6|109.6|53.2|34.1|31.1|7.5|-69.3
BCG.NS,10.16,-71.06,10.62,7.97,9.83,10.1,27.48,3.36,0.59,False,True,True,102.2|75.6|78.8|43.4|54.7|113.8|155.8|217.9|123.6|54.8|9.7|-16.8|27.4|51.8|-26.9|-62.5|-62.3|-66.2|-50.9|-71.1
PARAGMILK.NS,226.76,-27.03,230.98,177.84,210.3,225.01,27.51,7.83,0.78,False,False,True,-61.4|-60.8|39.5|101.0|221.1|244.0|187.6|140.2|103.1|127.7|101.2|47.7|53.4|55.5|30.6|8.8|12.2|3.3|23.7|-27.0
MAITHANALL.NS,1048.4,18.01,1038.64,821.6,927.8,1035.1,27.6,13.0,1.28,False,False,True,52.3|121.8|151.3|151.9|139.9|169.5|113.3|53.7|-3.3|8.6|-31.1|-65.2|16.3|123.7|104.2|168.9|211.3|136.1|65.4|18.0
PPLPHARMA.NS,168.89,15.36,166.33,132.3,158.1,158.1,27.66,6.82,6.82,False,False,False,26.9|1.3|-22.3|-54.1|-178.5|-197.8|-128.0|-144.1|-161.7|-79.2|-130.7|-156.2|-110.7|-49.0|-89.3|-96.2|-113.9|-132.4|-129.9|15.4
ARVINDFASN.NS,467.9,38.45,467.23,366.2,440.5,466.4,27.77,6.22,0.32,False,False,True,121.4|101.6|65.3|59.9|91.8|103.1|88.3|79.6|40.9|11.5|-16.8|-40.7|-31.4|7.7|61.4|148.4|138.7|143.0|114.3|38.4
TATACHEM.NS,730.65,-1.88,729.92,571.51,697.28,723.3,27.84,4.79,1.02,False,True,True,5.2|1.5|-29.0|-84.8|-104.0|-127.5|-127.9|-125.4|-101.9|-84.0|-16.8|21.6|60.3|16.1|-20.1|-19.3|-20.8|-15.4|-16.6|-1.9
BIOCON.NS,423.2,72.72,418.47,331.0,405.8,406.75,27.85,4.29,4.04,False,True,True,75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0|-84.2|-71.9|-48.7|-1.2|72.7
INDIACEM.NS,380.05,-57.19,384.55,297.05,366.25,373.6,27.94,3.77,1.73,False,True,True,50.9|5.5|-180.7|-176.7|-192.6|-166.1|-134.1|-130.7|-165.8|-120.5|-101.2|-56.4|-8.6|32.9|18.2|-10.0|-37.5|-86.0|-75.0|-57.2
DEEPAKNTR.NS,1637.9,-78.74,1667.47,1280.0,1608.0,1610.0,27.96,1.86,1.73,False,True,True,-116.2|-118.1|-143.8|-155.4|-130.5|-90.2|-93.3|-80.5|-108.0|-86.7|-74.3|-125.5|-76.4|-51.9|-81.5|-125.8|-83.9|-57.5|-33.7|-78.7
INDUSTOWER.NS,400.0,-134.96,421.76,312.55,398.95,398.95,27.98,0.26,0.26,False,True,True,92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5|-117.5|-97.8|-96.2|-82.8|-135.0
GALAXYSURF.NS,1933.6,156.79,1791.43,1510.0,1642.6,1765.0,28.05,17.72,9.55,False,False,False,-81.2|-65.3|-109.9|-133.1|-154.1|-171.4|-143.3|-135.6|-159.2|-138.5|-150.1|-172.7|-133.6|-29.2|15.2|21.9|169.8|209.3|205.0|156.8
BDL.NS,1390.6,175.57,1249.95,1086.0,1155.2,1232.1,28.05,20.38,12.86,False,False,False,-99.9|-114.4|-202.1|-180.4|-156.0|-128.0|-105.3|-102.4|-120.0|-88.3|-88.6|-106.3|-70.4|-38.6|-12.1|64.5|100.1|148.8|185.7|175.6
RPOWER.NS,25.85,-136.39,26.97,20.17,25.51,25.75,28.16,1.33,0.39,False,True,True,-30.0|-11.1|21.1|-58.6|-95.6|-82.0|-3.7|177.7|59.2|44.3|-48.0|-220.9|-112.3|-44.0|-31.3|-34.0|-46.0|-122.4|-65.2|-136.4
LUPIN.NS,2357.8,218.85,2282.19,1836.8,2219.8,2253.6,28.36,6.22,4.62,False,False,True,-45.2|-37.8|-37.1|-56.0|-80.3|-65.4|-63.3|53.0|-57.0|-25.4|-58.3|0.8|98.0|52.9|17.7|3.4|250.1|295.1|261.9|218.8
COALINDIA.NS,444.35,-88.45,458.74,345.88,428.4,443.5,28.47,3.72,0.19,False,True,True,-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4|-100.7|-47.2|-58.5|-68.3|-69.6|-88.5
PDMJEPAPER.NS,83.54,118.12,82.49,65.0,78.17,81.8,28.52,6.87,2.13,False,False,True,-19.9|-15.5|-63.5|43.6|6.5|39.0|9.8|-3.6|-52.9|-25.9|-75.0|-122.2|-63.5|24.5|-46.6|20.4|13.2|23.7|76.5|118.1
BEML.NS,1740.6,-28.9,1761.61,1353.21,1677.78,1718.4,28.63,3.74,1.29,False,True,True,-14.3|-27.3|-149.5|-195.8|-162.9|-113.0|-86.4|-89.8|-82.9|-46.6|-12.3|-54.0|-23.1|8.6|-3.6|32.5|12.1|-45.4|-15.8|-28.9
INDHOTEL.NS,724.05,146.79,675.6,562.49,632.18,688.58,28.72,14.53,5.15,False,False,False,86.0|101.3|30.8|-42.8|-26.9|-5.3|28.2|53.5|-25.6|102.2|158.3|13.1|196.1|311.9|252.0|208.0|206.6|206.6|198.9|146.8
UFLEX.NS,424.9,16.78,423.8,330.0,404.0,419.15,28.76,5.17,1.37,False,False,True,-53.9|-50.6|8.8|159.4|152.7|101.4|90.8|53.0|18.1|12.6|3.7|-53.5|-18.5|41.4|53.8|-11.1|4.0|18.1|-3.5|16.8
NESTLEIND.NS,1392.2,-37.59,1402.82,1078.87,1368.1,1387.1,29.04,1.76,0.37,False,True,True,-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0|-73.8|-22.7|-22.4|10.4|16.6|-37.6
SHYAMMETL.NS,963.45,-109.49,974.3,746.0,950.7,950.7,29.15,1.34,1.34,False,True,True,175.8|144.2|114.2|93.0|98.9|93.1|108.6|104.8|62.9|54.6|38.5|26.1|58.5|45.3|-18.7|-83.0|39.5|-34.1|-93.5|-109.5
FMGOETZE.NS,462.95,183.47,436.7,358.0,417.1,437.0,29.32,10.99,5.94,False,False,False,-107.9|-103.3|-124.8|-119.9|-115.3|-110.7|-53.8|-39.7|-89.2|-86.2|-57.5|2.6|59.2|38.7|34.2|43.2|58.8|130.3|239.5|183.5
ORISSAMINE.NS,4010.5,-19.74,4066.17,3100.5,3840.0,3993.1,29.35,4.44,0.44,False,True,True,-22.6|-30.4|-33.8|-89.5|-85.9|-83.5|-6.7|-4.8|-140.3|-129.4|-130.6|-225.8|-90.8|-14.3|73.7|202.6|149.4|56.3|50.5|-19.7
HAL.NS,4500.2,137.42,4312.8,3479.1,4148.8,4270.0,29.35,8.47,5.39,False,False,False,-32.9|-43.8|-85.0|-97.8|-99.8|-91.9|-105.5|-98.7|-97.3|-79.7|-72.0|-118.3|-102.3|-22.2|-25.9|90.8|103.3|86.3|133.3|137.4
BAJAJ-AUTO.NS,10025.0,-65.3,10220.8,7749.44,9902.0,9932.0,29.36,1.24,0.94,False,True,True,119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9|-86.4|-29.1|-65.3
GAIL.NS,173.84,84.57,169.93,134.36,161.18,173.1,29.38,7.85,0.43,False,False,True,124.7|116.5|52.0|22.5|12.5|13.5|54.0|97.2|85.7|69.6|73.4|39.5|87.2|167.5|184.0|164.5|154.6|112.4|129.9|84.6
MIRZAINT.NS,32.32,99.38,30.93,24.95,28.57,30.06,29.54,13.13,7.52,False,False,False,-6.2|2.6|38.9|-36.0|-43.7|-70.0|-60.1|-50.2|-59.3|-63.0|-72.1|-125.9|-80.4|4.4|-4.8|28.8|180.3|203.8|161.5|99.4
MAHSEAMLES.NS,649.1,179.42,621.26,500.7,588.0,611.0,29.64,10.39,6.24,False,False,False,-61.5|-45.8|-108.8|-175.4|-172.8|-177.5|-114.1|-75.0|-101.7|-98.1|-142.2|-152.0|-77.0|30.8|42.2|-7.7|50.9|85.5|136.2|179.4
ROUTE.NS,533.15,69.89,525.75,410.7,501.3,523.95,29.81,6.35,1.76,False,False,True,-51.4|-47.3|-56.5|-68.3|16.3|45.4|55.8|94.3|-30.4|118.9|69.7|-50.9|44.8|132.7|179.8|175.0|118.1|116.8|131.9|69.9
IPCALAB.NS,1625.0,76.4,1580.22,1251.6,1470.0,1530.0,29.83,10.54,6.21,False,False,False,0.2|-11.7|-73.0|-127.0|-139.0|-62.5|30.5|90.5|93.1|85.4|67.8|36.8|-1.5|-19.4|-58.0|-80.8|-76.3|0.1|30.6|76.4
HTMEDIA.NS,22.76,80.92,22.59,17.52,21.37,22.1,29.91,6.5,2.99,False,False,True,56.9|70.4|146.3|69.4|37.0|77.8|96.2|125.1|95.1|54.8|45.2|37.8|67.9|60.6|49.0|44.2|66.7|113.7|144.9|80.9
CANBK.NS,130.37,41.2,130.32,100.24,121.49,130.0,30.05,7.31,0.28,False,False,True,51.6|52.4|11.1|-44.3|-64.7|-3.1|50.3|133.3|79.5|122.3|94.4|21.9|87.5|136.5|117.4|155.2|157.9|113.2|113.0|41.2
TITAN.NS,4305.3,82.12,4203.48,3303.1,3962.8,4291.1,30.34,8.64,0.33,False,False,True,-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9|158.2|119.1|82.1
ORIENTPPR.NS,17.28,-95.71,17.67,13.25,16.5,17.2,30.42,4.73,0.47,False,True,True,-39.5|-18.8|8.8|4.2|-13.4|-15.1|19.3|48.0|-17.5|-1.3|-22.7|-123.9|-72.5|33.6|31.3|37.9|26.0|-44.3|6.5|-95.7
ALEMBICLTD.NS,91.93,151.84,88.12,70.46,84.44,89.08,30.47,8.87,3.2,False,False,True,-102.9|-99.2|-66.3|-84.0|-74.9|-106.9|-99.7|-54.1|-106.9|-72.9|-57.8|-140.8|-55.6|172.9|175.9|225.2|311.8|147.1|125.5|151.8
IIFL.NS,533.75,96.71,506.9,409.1,459.7,516.4,30.47,16.11,3.36,False,False,True,141.7|140.5|63.5|40.5|74.5|208.2|294.6|226.3|104.7|113.1|81.6|44.4|115.5|140.4|143.9|128.1|99.5|104.1|106.2|96.7
POLYPLEX.NS,967.55,240.97,919.09,740.0,884.9,920.55,30.75,9.34,5.11,False,False,False,-53.2|-52.5|31.1|49.9|49.0|21.3|10.2|-30.9|-70.0|-54.8|-67.0|-76.8|-41.6|-6.5|30.1|24.5|55.9|113.2|159.3|241.0
AXISBANK.NS,1363.5,90.84,1313.81,1042.5,1230.3,1345.0,30.79,10.83,1.38,False,False,True,140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6|160.3|128.6|119.7|105.1|96.2|90.8
MANAPPURAM.NS,319.35,68.62,313.81,244.07,282.55,305.9,30.84,13.02,4.4,False,False,True,132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|4.6|76.2|68.6
FORTIS.NS,972.1,45.61,963.21,742.77,899.1,942.8,30.87,8.12,3.11,False,False,True,30.0|13.8|-195.8|-236.3|-251.7|-166.8|-97.1|24.0|131.5|150.7|151.5|116.2|120.6|85.9|9.7|-31.1|-26.8|-5.4|36.3|45.6
