Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
CHOLAFIN.NS,1534.1,4.19,1515.25,1299.4,1444.6,1449.3,18.06,6.2,5.85,False,False,False,-102.9|-97.7|-101.5|-92.3|-67.6|-2.9|-9.9|-14.8|-10.1|-29.4|-103.5|-142.2|-136.1|-115.1|-54.2|-129.7|-82.0|-74.8|-116.2|4.2
VENKEYS.NS,1377.7,-105.33,1451.65,1165.0,1350.1,1350.1,18.26,2.04,2.04,False,True,True,-112.7|-133.4|-139.2|-110.6|-122.1|-108.7|-70.0|-90.0|-90.8|-105.8|-121.5|-111.8|-107.6|-109.1|-115.4|-140.5|-113.1|-110.4|-118.6|-105.3
NFL.NS,74.92,-35.73,75.36,63.35,72.0,72.0,18.26,4.06,4.06,False,True,True,-201.3|-88.0|-98.3|-58.8|2.1|29.4|71.0|66.2|54.2|-2.6|-65.8|-66.8|-49.9|-53.1|-73.9|-150.8|-86.3|29.4|-74.4|-35.7
UCOBANK.NS,25.85,100.8,25.19,21.86,24.16,24.89,18.28,7.0,3.86,False,False,True,-203.3|-160.7|-156.4|-110.1|-102.6|-42.5|-26.7|-23.5|-18.1|-31.4|-62.4|-95.0|-61.5|-34.8|10.4|0.5|130.4|148.9|19.8|100.8
ORIENTELEC.NS,176.35,-102.79,183.01,149.05,171.25,171.25,18.32,2.98,2.98,False,True,True,36.6|50.9|-31.3|-51.6|-89.8|-56.1|-6.7|97.7|123.7|26.8|-90.6|-109.9|-136.0|-159.0|-162.3|-205.1|-152.0|-148.4|-142.6|-102.8
CREDITACC.NS,1301.5,6.44,1286.32,1099.7,1229.1,1229.1,18.35,5.89,5.89,False,False,False,-35.8|-34.7|-47.8|-44.8|-64.4|-47.9|-50.4|-66.6|-66.1|-50.8|-41.5|-33.7|-66.1|-78.4|-85.1|-164.6|-124.0|-99.9|-93.5|6.4
NESCO.NS,1089.6,-95.22,1174.88,920.07,1067.0,1067.0,18.43,2.12,2.12,False,True,True,-15.1|34.2|15.9|15.0|-23.3|33.4|-7.9|-87.4|-110.1|-192.8|-228.5|-187.7|-177.1|-161.8|-171.8|-187.4|-153.6|-135.2|-115.5|-95.2
TORNTPOWER.NS,1393.6,-140.67,1448.74,1175.82,1368.0,1368.0,18.52,1.87,1.87,False,True,True,-131.4|-113.8|-98.5|-85.0|-80.1|-76.1|-73.8|-77.2|-78.9|-77.9|-85.3|-83.7|-70.3|-61.3|-37.2|-43.9|-69.2|-121.4|-172.2|-140.7
RHFL.NS,2.16,-44.69,2.18,1.82,2.02,2.02,18.68,6.93,6.93,False,False,False,46.3|38.2|67.9|52.5|27.8|30.0|54.2|29.8|20.2|-13.0|-9.4|-69.7|-112.3|-132.5|-207.1|-128.2|-24.3|-58.0|-59.9|-44.7
MASTEK.NS,1583.5,-127.6,1633.7,1334.2,1507.0,1554.1,18.69,5.08,1.89,False,False,True,-181.4|-41.0|-35.0|-22.0|-17.8|23.4|5.9|-7.3|-11.3|31.4|59.3|165.7|107.8|63.0|76.9|-23.5|-8.1|-81.0|-132.2|-127.6
TEGA.NS,1740.3,20.33,1699.79,1465.58,1522.2,1680.0,18.74,14.33,3.59,False,False,True,-148.0|-84.6|-99.3|-78.6|-42.2|-19.4|-52.8|-43.9|-28.6|203.9|310.6|253.5|192.6|181.3|141.2|83.8|79.1|51.1|10.4|20.3
DEVYANI.NS,108.76,-145.91,113.72,91.55,105.42,105.42,18.8,3.17,3.17,False,True,True,-23.1|17.5|-21.7|-45.2|-77.3|-54.2|-48.1|-29.1|-19.4|-51.1|-92.5|-166.8|-180.0|-82.6|-105.0|-198.4|-154.6|-150.6|-228.5|-145.9
ANURAS.NS,1242.2,-156.98,1330.2,1043.82,1208.2,1208.2,19.01,2.81,2.81,False,True,True,47.1|48.3|64.2|78.6|48.2|42.9|62.3|35.7|26.3|-399.7|-255.6|-175.7|-153.8|-63.0|-66.8|-162.6|-182.7|-164.0|-153.9|-157.0
COCHINSHIP.NS,1415.0,-97.98,1473.2,1187.0,1368.1,1368.1,19.21,3.43,3.43,False,True,True,-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-98.0
ASTRAL.NS,1503.5,-44.37,1528.18,1260.29,1431.6,1485.5,19.3,5.02,1.21,False,False,True,-74.7|-286.4|-302.2|-179.4|-42.2|37.3|80.7|124.1|127.1|90.5|8.4|-64.0|-23.7|1.9|-21.2|-49.8|-33.8|-43.7|-79.7|-44.4
DLF.NS,584.0,-24.18,581.23,489.4,554.0,555.5,19.33,5.42,5.13,False,False,False,-145.3|-74.6|-69.8|-8.8|-4.5|22.8|13.7|36.9|28.3|32.2|-14.6|-10.5|-34.8|-59.0|-31.8|-151.4|-84.6|-115.1|-143.5|-24.2
TECHNOE.NS,1038.5,-55.88,1112.56,870.0,983.6,983.6,19.37,5.58,5.58,False,False,False,-187.8|-131.3|-110.6|35.1|131.4|166.6|-63.2|-191.7|-197.3|-160.9|-163.7|-141.5|-127.6|-130.2|-116.9|-106.8|-96.3|-93.2|-81.3|-55.9
MOIL.NS,289.6,-115.6,296.5,242.35,279.35,279.35,19.5,3.67,3.67,False,True,True,-137.4|-130.2|-134.0|-95.4|-75.9|-47.0|-43.1|-34.3|-47.1|-90.3|-99.8|-128.3|-108.5|-83.8|-30.8|-162.3|-151.5|-169.5|-214.9|-115.6
AKZOINDIA.NS,3187.8,107.13,3028.71,2667.0,2857.0,3066.1,19.53,11.58,3.97,False,False,True,-101.2|-157.6|-131.2|-114.5|-135.9|-145.7|-33.0|-75.7|-112.3|-90.7|263.0|318.7|202.4|184.1|121.4|98.8|101.3|85.9|93.0|107.1
NH.NS,1899.7,-59.56,1913.17,1589.0,1808.2,1850.0,19.55,5.06,2.69,False,False,True,88.3|139.0|140.8|160.8|82.0|156.8|102.6|93.8|106.0|68.0|76.2|79.5|160.0|141.8|124.2|74.2|57.7|23.1|-97.7|-59.6
RCF.NS,126.93,-19.56,127.09,106.0,119.4,122.21,19.75,6.31,3.86,False,False,True,-191.9|-100.4|-101.2|-44.5|95.6|62.8|84.1|98.1|85.7|28.0|-38.0|-41.3|-10.1|-8.4|-8.8|-70.9|-48.6|-12.4|-78.1|-19.6
SAPPHIRE.NS,167.67,-190.08,178.7,139.91,162.37,162.37,19.84,3.26,3.26,False,True,True,-40.4|-0.7|-20.1|-15.8|-30.1|-6.7|-6.3|-20.7|-16.7|-6.2|-54.2|-136.4|-104.3|16.4|11.5|-74.1|-52.3|-56.4|-232.9|-190.1
SYNGENE.NS,455.4,-1.62,453.74,380.0,432.15,432.55,19.84,5.38,5.28,False,False,False,33.4|61.4|44.5|50.2|15.9|2.5|17.2|-57.5|-76.3|-205.3|-187.0|-194.3|-199.6|-165.1|-138.5|-66.3|-49.3|-10.0|-24.1|-1.6
CIPLA.NS,1386.6,-9.12,1388.94,1154.87,1341.42,1371.1,20.07,3.37,1.13,False,True,True,168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-9.1
INDHOTEL.NS,679.3,186.17,659.13,565.0,633.4,645.6,20.23,7.25,5.22,False,False,False,-40.6|27.8|40.8|67.5|16.0|76.9|50.1|86.0|101.3|30.8|-42.8|-26.9|-5.3|28.2|53.5|-25.6|102.2|158.3|13.1|186.2
KOLTEPATIL.NS,351.95,-120.27,371.48,292.25,343.0,343.0,20.43,2.61,2.61,False,True,True,-25.9|38.8|34.7|109.5|121.4|-22.0|50.7|6.9|-31.6|-81.3|-93.8|-81.3|-94.3|-83.9|-75.7|-93.1|-104.6|-96.3|-150.9|-120.3
LINDEINDIA.NS,6834.5,-102.86,7081.75,5673.0,6675.0,6675.0,20.47,2.39,2.39,False,True,True,-71.5|-32.1|-62.0|-42.8|-78.1|-58.5|-74.0|-76.1|-77.4|-46.6|-191.6|-166.9|-118.0|-95.1|-115.5|-149.6|-134.0|-144.2|-148.5|-102.9
JAGRAN.NS,62.53,-13.26,62.82,51.89,57.56,61.35,20.5,8.63,1.92,False,False,True,61.6|170.1|126.4|206.6|187.0|193.9|179.5|154.6|137.9|317.7|251.4|202.3|187.2|152.3|111.6|45.1|36.0|13.0|-21.3|-13.3
HAL.NS,4193.0,-102.14,4299.96,3479.1,4148.8,4148.8,20.52,1.07,1.07,False,True,True,-85.2|-66.5|-73.6|-44.4|-46.2|-34.2|-33.8|-32.9|-43.8|-85.0|-97.8|-99.8|-91.9|-105.5|-98.7|-97.3|-79.7|-72.0|-118.3|-102.1
MEDPLUS.NS,882.85,-36.62,889.17,732.0,836.55,836.55,20.61,5.53,5.53,False,False,False,205.7|155.8|101.3|218.7|64.7|-9.1|-26.9|-49.8|-39.0|-12.4|-55.5|-21.3|-16.8|-90.2|-115.3|-127.0|-108.1|-102.0|-69.7|-36.6
EDELWEISS.NS,109.3,-95.75,110.61,90.58,103.7,103.7,20.66,5.4,5.4,False,False,False,-175.4|-153.2|-128.3|-111.1|-103.4|-71.6|-34.9|-45.8|-49.9|-27.7|-56.9|-64.9|-55.1|-46.9|23.4|-93.4|-100.9|-154.4|-225.5|-95.8
SUDARSCHEM.NS,877.05,-58.99,916.11,726.4,834.8,851.1,20.74,5.06,3.05,False,False,True,-118.1|-104.7|-105.8|116.7|209.7|191.8|178.3|93.7|64.6|23.1|-21.4|-43.8|-52.7|-40.7|-44.8|-69.2|-48.1|-64.7|-67.0|-59.0
LATENTVIEW.NS,299.45,-119.89,312.58,248.0,282.65,282.65,20.75,5.94,5.94,False,False,False,56.9|236.5|166.4|143.2|138.3|116.0|67.7|60.3|49.1|82.6|56.1|91.0|17.2|-43.1|2.5|-84.0|-80.1|-131.7|-196.1|-119.9
INDIGO.NS,4716.4,180.0,4460.12,3895.2,4178.0,4350.0,21.08,12.89,8.42,False,False,False,-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|180.0
PRAJIND.NS,330.6,-121.97,363.88,273.0,324.1,324.1,21.1,2.01,2.01,False,True,True,-159.0|-88.3|-49.1|-26.9|-37.3|-19.2|3.6|-39.6|-50.2|-172.6|-217.1|-178.2|-146.1|-114.4|-76.8|-65.1|-52.7|-82.4|-119.6|-122.0
POLYPLEX.NS,898.25,-41.65,911.28,740.0,870.0,884.9,21.39,3.25,1.51,False,True,True,-70.5|-86.1|-87.2|108.0|118.3|27.3|-46.7|-53.2|-52.5|31.1|49.9|49.0|21.3|10.2|-30.9|-70.0|-54.8|-67.0|-76.8|-41.7
MARICO.NS,818.7,-42.91,821.48,673.59,794.85,800.25,21.54,3.0,2.31,False,True,True,81.1|67.7|60.6|61.4|37.5|18.4|31.5|56.4|44.1|-7.1|-172.3|-239.0|-177.9|-102.2|-103.9|-127.6|-91.5|-24.9|-62.1|-42.9
DHANUKA.NS,1081.7,-84.95,1121.72,889.6,1040.1,1040.1,21.59,4.0,4.0,False,True,True,83.7|302.4|245.7|183.8|164.4|145.6|123.4|105.1|93.5|32.8|-34.1|-55.7|-33.0|-39.9|-35.8|-64.5|-64.4|-80.2|-117.5|-85.0
OMAXE.NS,76.05,63.26,75.52,62.5,72.55,73.12,21.68,4.82,4.01,False,True,True,-209.6|-208.3|-150.5|-155.3|-146.6|-91.9|-57.1|-47.5|-47.4|-63.9|-81.6|-49.7|-54.1|-51.2|-55.6|-78.1|-60.8|-75.9|16.6|63.3
HINDPETRO.NS,384.9,-24.79,385.02,316.2,355.8,361.1,21.73,8.18,6.59,False,False,False,-199.3|-88.5|-5.7|100.1|93.6|201.5|126.7|113.1|114.6|75.5|26.2|-0.3|-15.8|11.6|9.0|-64.2|-42.6|-48.8|-113.4|-24.8
MAHLOG.NS,334.9,-142.45,348.14,275.05,330.55,330.55,21.76,1.32,1.32,False,True,True,-161.6|-138.5|-134.9|-117.0|-97.8|-85.3|-79.1|-92.8|-90.1|-100.2|-80.6|-80.1|-62.9|-75.4|-65.5|-125.7|-103.7|-104.8|-183.0|-142.4
LICHSGFIN.NS,558.9,153.3,544.25,458.9,523.55,533.4,21.79,6.75,4.78,False,False,True,-105.7|-85.2|-83.8|-86.1|-97.1|-81.9|-74.1|-27.5|-11.4|-72.2|-91.7|-97.1|-78.9|-44.1|-10.6|-36.7|19.0|-3.8|-92.3|153.3
MUKANDLTD.NS,133.98,-174.97,139.38,109.95,130.11,130.11,21.85,2.97,2.97,False,True,True,217.0|190.0|52.0|62.2|4.7|27.6|-16.9|-28.0|-6.3|28.1|-9.8|-16.0|-46.8|-28.4|-49.6|-94.0|-105.3|-150.8|-235.8|-175.0
PIDILITIND.NS,1537.5,268.81,1476.29,1259.0,1428.2,1447.5,22.12,7.65,6.22,False,False,False,52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|268.8
HEROMOTOCO.NS,4948.7,0.53,4920.43,4048.67,4747.1,4760.6,22.23,4.25,3.95,False,True,True,-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|0.5
FINEORG.NS,4713.1,71.81,4637.75,3856.0,4424.1,4610.0,22.23,6.53,2.24,False,False,True,-104.8|-77.6|-15.8|-60.4|-38.2|-62.2|-52.7|111.5|89.1|31.7|-150.3|-122.8|-44.5|80.3|177.7|98.3|103.2|110.6|61.3|71.8
MAHSEAMLES.NS,612.85,-93.15,622.02,500.7,588.0,588.0,22.4,4.23,4.23,False,True,True,-170.5|-82.3|-96.0|-10.4|-73.1|-231.1|-84.0|-61.5|-45.8|-108.8|-175.4|-172.8|-177.5|-114.1|-75.0|-101.7|-98.1|-142.2|-152.0|-93.2
JAIBALAJI.NS,65.7,-121.17,71.15,53.65,64.0,64.0,22.46,2.66,2.66,False,True,True,-23.8|-36.6|-94.2|-126.3|-157.8|-141.5|-108.2|-117.3|-99.1|-97.8|-86.6|-112.1|-111.6|-87.2|-82.3|-117.0|-125.1|-128.0|-141.5|-121.2
JUBLPHARMA.NS,963.3,-109.45,985.62,786.05,939.05,939.05,22.55,2.58,2.58,False,True,True,95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-109.4
CAMS.NS,749.4,-101.95,764.24,611.4,720.0,720.0,22.57,4.08,4.08,False,True,True,-17.3|1.7|-10.4|-13.1|-57.5|-24.8|-30.9|13.5|10.5|24.9|-56.7|-92.0|-125.0|-113.3|-72.3|-199.3|-150.3|-149.8|-200.6|-101.9
REDINGTON.NS,234.74,44.07,229.46,191.31,214.1,227.1,22.7,9.64,3.36,False,False,True,-23.3|56.8|109.7|57.5|51.7|98.6|110.8|79.1|54.1|84.9|253.5|255.1|244.5|232.0|148.3|57.1|97.1|39.9|19.7|44.1
MAITHANALL.NS,1008.3,12.45,988.95,821.6,927.8,942.5,22.72,8.68,6.98,False,False,False,-166.0|-174.3|-175.6|-150.8|-101.4|-119.2|-129.9|52.3|121.8|151.3|151.9|139.9|169.5|113.3|53.7|-3.3|8.6|-31.1|-65.2|12.5
FSL.NS,248.0,-64.16,259.18,202.0,225.1,243.35,22.77,10.17,1.91,False,False,True,4.5|53.4|53.3|83.5|117.4|153.8|143.7|96.3|74.7|60.5|68.3|77.2|54.6|39.4|53.9|-16.9|-39.9|-35.5|-70.1|-64.2
CANFINHOME.NS,863.5,173.14,835.22,703.23,792.9,792.9,22.79,8.9,8.9,False,False,False,-124.2|-93.4|-88.6|-59.2|-44.6|-73.2|-52.8|-72.2|-68.9|-74.2|-67.3|-64.1|-116.1|-164.5|-190.3|-157.9|-75.6|63.4|99.9|173.1
IDBI.NS,74.94,111.86,73.14,61.01,68.2,71.7,22.83,9.88,4.52,False,False,True,-177.9|-51.3|-29.8|-27.9|-40.8|-22.0|-16.3|4.2|11.0|66.9|-18.4|-18.6|7.5|36.3|75.1|-1.3|136.5|201.2|-5.0|111.9
BANKBARODA.NS,274.45,170.14,261.36,223.3,247.3,258.0,22.91,10.98,6.38,False,False,False,-124.0|-93.1|-80.7|-24.5|-2.5|147.0|150.1|143.1|110.3|79.0|10.6|-32.0|13.6|85.2|143.5|57.9|178.1|174.5|88.1|170.1
SONATSOFTW.NS,254.85,-138.0,265.37,207.15,251.5,251.5,23.03,1.33,1.33,False,True,True,-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-138.0
ARVINDFASN.NS,450.6,-30.77,457.01,366.2,421.4,440.5,23.05,6.93,2.29,False,False,True,-103.8|-89.5|-86.4|-17.2|56.8|120.7|144.3|121.4|101.6|65.3|59.9|91.8|103.1|88.3|79.6|40.9|11.5|-16.8|-40.7|-30.8
MUTHOOTFIN.NS,3029.0,-102.71,3196.95,2455.83,2822.6,2822.6,23.34,7.31,7.31,False,False,False,-208.2|-169.3|-151.3|-125.0|-116.7|-57.1|-59.1|-64.1|-69.4|-50.9|-87.0|-102.1|-116.8|-138.2|-148.1|-260.9|-225.8|-217.9|-193.7|-102.7
FDC.NS,387.35,-13.21,387.52,312.95,353.8,373.25,23.77,9.48,3.78,False,False,True,-114.5|-105.2|-110.4|-80.7|25.4|0.9|282.2|362.7|273.8|144.8|76.6|40.5|58.1|79.3|7.3|-9.0|21.8|-5.2|-30.0|-13.2
PPLPHARMA.NS,163.81,-110.91,171.03,132.3,160.7,160.7,23.82,1.94,1.94,False,True,True,46.1|46.4|37.3|47.6|41.0|60.6|55.2|26.9|1.3|-22.3|-54.1|-178.5|-197.8|-128.0|-144.1|-161.7|-79.2|-130.7|-156.2|-110.9
ALEMBICLTD.NS,87.3,-48.84,87.1,70.46,84.44,85.05,23.9,3.39,2.65,False,True,True,-203.8|-103.3|-197.0|-143.0|-144.8|-112.4|-91.5|-102.9|-99.2|-66.3|-84.0|-74.9|-106.9|-99.7|-54.1|-106.9|-72.9|-57.8|-140.8|-48.8
GRASIM.NS,3109.2,12.24,3093.37,2502.5,2880.6,3034.9,24.24,7.94,2.45,False,False,True,62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|12.2
PDMJEPAPER.NS,80.77,-68.88,82.26,65.0,76.87,78.17,24.26,5.07,3.33,False,False,True,-230.5|-134.5|-62.3|29.5|27.5|-27.5|-18.8|-19.9|-15.5|-63.5|43.6|6.5|39.0|9.8|-3.6|-52.9|-25.9|-75.0|-122.2|-68.9
FMGOETZE.NS,445.0,58.19,435.84,358.0,417.1,418.25,24.3,6.69,6.4,False,False,False,-99.8|-30.4|-26.9|0.6|-18.6|21.1|-92.3|-107.9|-103.3|-124.8|-119.9|-115.3|-110.7|-53.8|-39.7|-89.2|-86.2|-57.5|2.6|58.2
MANAPPURAM.NS,304.05,-76.51,313.86,244.07,282.55,282.55,24.57,7.61,7.61,False,False,False,30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-76.5
ALLCARGO.NS,8.86,-2.83,8.84,7.11,7.85,8.5,24.61,12.87,4.24,False,False,True,-207.1|-137.3|-140.2|-106.0|-109.2|-68.0|-9.0|-13.7|-9.1|-7.7|-30.3|-45.1|-35.2|-34.3|-27.6|-81.2|18.1|25.6|-55.5|-2.8
LUPIN.NS,2289.1,87.71,2269.25,1836.8,2214.1,2232.2,24.62,3.39,2.55,False,True,True,-107.4|-54.7|-38.5|-35.9|-35.1|-35.1|-53.1|-45.2|-37.8|-37.1|-56.0|-80.3|-65.4|-63.3|53.0|-57.0|-25.4|-58.3|0.8|87.7
KSCL.NS,879.4,-22.93,889.99,705.1,842.25,842.25,24.72,4.41,4.41,False,True,True,-66.0|-28.2|-22.8|-91.9|-108.9|-78.4|-116.4|-129.4|-122.1|-152.7|-153.6|-146.9|-147.0|-129.2|-107.6|-116.6|-79.0|-39.7|-50.4|-22.9
HIKAL.NS,182.49,-92.78,196.84,146.25,174.97,174.97,24.78,4.3,4.3,False,True,True,4.0|38.7|50.9|59.5|58.7|101.3|140.3|178.0|152.3|-79.6|-138.4|-165.7|-152.9|-121.8|-108.7|-159.9|-149.1|-127.2|-128.4|-92.8
TITAN.NS,4124.3,-19.17,4116.42,3303.1,3962.8,3962.8,24.86,4.08,4.08,False,True,True,-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|-19.2
INTELLECT.NS,743.25,72.51,721.44,595.2,667.0,716.4,24.87,11.43,3.75,False,False,True,-97.6|-61.5|-80.5|-79.7|-85.4|-46.2|-40.7|-45.3|-41.0|-7.8|18.1|48.6|35.1|39.0|89.5|50.2|105.4|149.4|53.4|72.5
PAYTM.NS,1071.6,-74.08,1093.46,857.15,1014.0,1014.0,25.02,5.68,5.68,False,False,False,-73.7|-23.3|8.4|60.2|-13.8|-72.8|-26.9|10.0|-19.6|-38.4|-101.0|-184.0|-200.4|-175.8|-126.3|-170.2|-107.5|-47.0|-137.9|-74.1
PHOENIXLTD.NS,1751.5,-2.09,1753.92,1400.25,1675.0,1713.0,25.08,4.57,2.25,False,True,True,-155.4|-123.2|-107.5|14.4|24.7|57.0|35.5|1.1|-9.1|-19.7|-45.7|-113.7|-134.5|-88.1|-7.6|-31.3|-2.2|65.5|-39.9|-2.1
FLUOROCHEM.NS,3651.0,-16.34,3678.52,2916.6,3451.2,3451.2,25.18,5.79,5.79,False,False,False,47.7|59.7|55.8|82.7|95.2|105.0|78.6|-82.8|-67.7|-143.8|-118.4|-103.0|-71.9|-113.8|-141.3|-180.4|-122.4|-54.2|-15.4|-16.3
TVSMOTOR.NS,3312.7,-84.22,3358.45,2645.85,3228.0,3265.6,25.2,2.62,1.44,False,True,True,-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2
GODFRYPHLP.NS,2294.2,-12.44,2275.51,1832.1,2161.9,2161.9,25.22,6.12,6.12,False,False,False,57.9|38.8|1.9|19.9|5.2|5.0|-19.9|-26.5|-33.2|-52.4|-94.3|-122.0|-144.2|-122.0|-137.7|-166.0|-87.9|-73.4|-120.9|-12.4
IIFL.NS,512.9,106.0,483.97,409.1,445.65,485.2,25.37,15.09,5.71,False,False,False,6.7|38.6|51.0|64.1|57.8|208.6|229.4|141.7|140.5|63.5|40.5|74.5|208.2|294.6|226.3|104.7|113.1|81.6|44.4|106.0
SDBL.NS,77.5,-39.69,79.99,61.8,70.0,70.0,25.4,10.71,10.71,False,False,False,-113.7|-107.9|-95.9|-77.8|-96.2|-37.3|-40.3|-61.3|-69.9|-54.4|-273.5|-227.4|-192.3|-166.8|-147.8|-165.7|-118.1|-111.7|-84.8|-39.7
LALPATHLAB.NS,1599.7,1.29,1603.99,1272.6,1500.1,1500.1,25.7,6.64,6.64,False,False,False,83.8|119.4|98.8|101.2|63.4|40.4|30.3|28.2|21.2|-11.0|-76.6|-153.0|-103.1|-118.1|-140.8|-139.0|-77.1|-55.8|-29.2|1.3
PARADEEP.NS,125.65,-13.63,125.26,99.7,115.35,120.49,26.03,8.93,4.28,False,False,True,-144.7|-76.9|-63.5|-49.3|2.1|63.5|72.3|56.5|42.3|29.1|-15.6|-50.2|1.7|52.6|100.8|-22.3|7.2|3.1|-111.9|-13.6
GAIL.NS,169.38,72.31,164.73,134.36,151.41,165.01,26.06,11.87,2.65,False,False,True,-161.9|-215.8|-247.4|-166.7|-98.5|109.3|116.7|124.7|116.5|52.0|22.5|12.5|13.5|54.0|97.2|85.7|69.6|73.4|39.5|72.3
ROUTE.NS,518.2,-1.55,517.04,410.7,492.5,507.15,26.17,5.22,2.18,False,False,True,-114.1|-45.7|-62.5|-47.0|-73.1|-48.3|-43.5|-51.4|-47.3|-56.5|-68.3|16.3|45.4|55.8|94.3|-30.4|118.9|69.7|-50.9|-1.5
SGL.NS,10.6,-170.4,11.14,8.4,10.25,10.25,26.19,3.41,3.41,False,True,True,-211.8|-198.1|-132.0|-76.7|-127.7|-102.3|-93.0|-82.3|-87.5|-7.4|-10.6|46.1|22.1|-25.7|-58.4|-161.9|-120.9|-110.5|-175.2|-170.4
TRENT.NS,2754.3,-43.14,2780.94,2180.44,2649.82,2676.05,26.32,3.94,2.92,False,True,True,-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-43.1
BIOCON.NS,419.0,-46.11,423.29,331.0,405.8,405.8,26.59,3.25,3.25,False,True,True,152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1
PANSARI.NS,276.0,-10.99,277.6,218.0,238.35,270.0,26.61,15.8,2.22,False,False,True,-128.1|-109.4|-88.1|-88.5|-81.8|-29.8|15.3|29.5|29.4|34.7|7.5|-1.0|3.1|-17.4|66.7|15.0|7.6|-1.3|-11.1|-11.0
EPL.NS,223.38,236.49,215.36,176.4,203.91,207.68,26.63,9.55,7.56,False,False,False,-222.5|-148.4|-131.4|-116.9|-104.5|-62.5|-56.3|-64.6|-70.6|-80.4|-72.1|-89.5|-94.7|-48.7|-33.8|-101.0|-36.5|-35.4|4.0|236.5
UFLEX.NS,418.1,-17.3,417.69,330.0,385.0,404.0,26.7,8.6,3.49,False,False,True,-110.7|-76.6|-78.3|-30.4|-32.9|-48.9|-45.6|-53.9|-50.6|8.8|159.4|152.7|101.4|90.8|53.0|18.1|12.6|3.7|-53.5|-17.3
TIMKEN.NS,3548.7,-43.6,3586.49,2800.5,3411.0,3500.0,26.72,4.04,1.39,False,True,True,-80.0|-8.2|132.7|210.1|184.1|111.1|57.2|65.6|63.6|42.0|-4.3|-62.0|-81.6|-44.1|69.2|-7.1|-30.2|-39.6|-70.4|-43.6
KSB.NS,840.65,91.44,810.02,663.37,750.0,794.05,26.72,12.09,5.87,False,False,False,-104.5|-91.3|-93.6|-93.1|-90.0|-92.1|-97.1|-97.5|-91.5|-121.5|-168.8|-173.7|-154.6|-78.5|-32.2|-21.3|-11.6|25.8|-12.0|91.4
PCBL.NS,287.15,-1.75,286.62,226.5,262.85,275.7,26.78,9.24,4.15,False,False,True,-193.2|-137.3|-22.8|1.8|4.9|24.7|-0.7|-17.7|-24.6|-15.9|-23.4|8.9|17.9|56.8|48.5|-62.0|-36.5|8.5|-81.6|-1.7
GUJGASLTD.NS,382.8,-20.02,383.92,301.5,361.1,375.3,26.97,6.01,2.0,False,False,True,-120.7|-57.1|-62.1|-50.8|-41.6|-9.9|-34.5|-52.6|-60.9|96.5|100.0|139.0|96.5|92.9|129.9|99.3|63.7|12.1|-24.0|-20.0
APOLLOHOSP.NS,8504.5,121.3,8279.52,6687.62,7814.5,8211.0,27.17,8.83,3.57,False,False,True,88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|121.3
