Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
IRCON.NS,138.92,35.75,137.32,114.5,130.0,130.0,21.33,6.86,6.86,False,False,False,-134.4|-88.0|-91.6|-70.6|-80.1|-83.8|-78.0|-91.1|-109.5|-110.1|-109.2|-87.8|-73.3|-126.1|-80.0|-99.0|-162.7|-74.7|18.9|35.8
RHFL.NS,2.21,83.18,2.18,1.82,2.02,2.1,21.43,9.41,5.24,False,False,False,67.9|52.5|27.8|30.0|54.2|29.8|20.2|-13.0|-9.4|-69.7|-112.3|-132.5|-207.1|-128.2|-24.3|-58.0|-59.9|-27.8|84.2|83.2
AKZOINDIA.NS,3242.6,106.21,3055.99,2667.0,2857.0,3080.7,21.58,13.5,5.26,False,False,False,-131.2|-114.5|-135.9|-145.7|-33.0|-75.7|-112.3|-90.7|263.0|318.7|202.4|184.1|121.4|98.8|101.3|85.9|93.0|107.1|90.4|106.2
CROMPTON.NS,264.7,-52.83,274.24,217.4,251.75,251.75,21.76,5.14,5.14,False,False,False,63.4|67.6|86.5|78.9|35.1|18.8|2.8|-90.7|-170.0|-213.1|-190.2|-160.4|-158.3|-189.9|-145.1|-140.8|-134.1|-111.2|-60.5|-52.8
MIRZAINT.NS,30.38,-4.79,30.39,24.95,28.21,28.57,21.76,7.69,6.34,False,False,False,-152.7|-91.7|-65.9|-37.9|8.6|-6.2|2.6|38.9|-36.0|-43.7|-70.0|-60.1|-50.2|-59.3|-63.0|-72.1|-125.9|-80.4|4.4|-4.8
BAJFINANCE.NS,959.65,142.48,906.73,787.9,860.45,868.5,21.8,11.53,10.5,False,False,False,-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0|142.5
BAJAJHLDNG.NS,10464.0,37.08,10306.45,8588.0,9816.0,9850.0,21.84,6.6,6.23,False,False,False,7.6|37.3|59.1|132.5|159.6|75.0|53.8|-16.2|-50.5|-101.5|-108.0|-102.7|-66.4|-181.5|-85.2|-103.1|-156.4|-79.1|19.0|37.1
ENDURANCE.NS,2615.7,-4.74,2629.21,2142.8,2471.0,2471.1,22.07,5.86,5.85,False,False,False,61.3|90.7|137.7|174.2|141.2|126.1|115.3|94.9|100.9|51.1|8.6|-41.4|-61.6|-100.2|-88.6|-87.2|-89.9|-80.9|-20.6|-4.7
HAL.NS,4255.8,-25.93,4293.97,3479.1,4148.8,4160.0,22.32,2.58,2.3,False,True,True,-73.6|-44.4|-46.2|-34.2|-33.8|-32.9|-43.8|-85.0|-97.8|-99.8|-91.9|-105.5|-98.7|-97.3|-79.7|-72.0|-118.3|-102.3|-22.2|-25.9
KSCL.NS,863.05,-45.62,882.96,705.1,842.25,859.0,22.4,2.47,0.47,False,True,True,-22.8|-91.9|-108.9|-78.4|-116.4|-129.4|-122.1|-152.7|-153.6|-146.9|-147.0|-129.2|-107.6|-116.6|-79.0|-39.7|-50.4|-23.3|-15.2|-45.6
GODFRYPHLP.NS,2245.2,-54.46,2267.33,1832.1,2161.9,2185.0,22.55,3.85,2.76,False,True,True,1.9|19.9|5.2|5.0|-19.9|-26.5|-33.2|-52.4|-94.3|-122.0|-144.2|-122.0|-137.7|-166.0|-87.9|-73.4|-120.9|-1.3|-12.8|-54.5
CHAMBLFERT.NS,490.0,162.63,466.04,399.75,442.4,460.0,22.58,10.76,6.52,False,False,False,11.8|33.8|69.0|159.6|220.4|210.2|177.4|111.5|105.9|70.5|42.4|29.4|52.9|-23.3|-28.7|77.4|47.1|46.6|94.3|162.6
NFL.NS,77.68,91.6,75.61,63.35,72.0,73.25,22.62,7.89,6.05,False,False,False,-98.3|-58.8|2.1|29.4|71.0|66.2|54.2|-2.6|-65.8|-66.8|-49.9|-53.1|-73.9|-150.8|-86.3|29.4|-74.4|-33.8|26.8|91.6
FMGOETZE.NS,439.05,34.15,435.6,358.0,417.1,419.45,22.64,5.26,4.67,False,False,True,-26.9|0.6|-18.6|21.1|-92.3|-107.9|-103.3|-124.8|-119.9|-115.3|-110.7|-53.8|-39.7|-89.2|-86.2|-57.5|2.6|59.2|38.7|34.2
OBEROIRLTY.NS,1704.8,86.85,1653.5,1389.48,1575.1,1575.1,22.69,8.23,8.23,False,False,False,-92.0|-14.8|-9.5|94.4|93.4|87.4|86.2|121.6|18.6|1.3|-40.4|-56.3|-36.8|-100.6|-55.5|-95.2|-128.8|-61.8|45.7|86.8
FDC.NS,384.25,-26.19,389.77,312.95,353.8,376.1,22.78,8.61,2.17,False,False,True,-110.4|-80.7|25.4|0.9|282.2|362.7|273.8|144.8|76.6|40.5|58.1|79.3|7.3|-9.0|21.8|-5.2|-30.0|-11.6|-1.6|-26.2
MOIL.NS,297.6,21.15,296.33,242.35,279.35,279.35,22.8,6.53,6.53,False,False,False,-134.0|-95.4|-75.9|-47.0|-43.1|-34.3|-47.1|-90.3|-99.8|-128.3|-108.5|-83.8|-30.8|-162.3|-151.5|-169.5|-214.9|-103.0|3.0|21.1
INDHOTEL.NS,694.4,252.0,663.28,565.0,635.0,654.05,22.9,9.35,6.17,False,False,False,40.8|67.5|16.0|76.9|50.1|86.0|101.3|30.8|-42.8|-26.9|-5.3|28.2|53.5|-25.6|102.2|158.3|13.1|196.1|311.9|252.0
LATENTVIEW.NS,304.85,-54.73,311.36,248.0,282.65,282.65,22.92,7.85,7.85,False,False,False,166.4|143.2|138.3|116.0|67.7|60.3|49.1|82.6|56.1|91.0|17.2|-43.1|2.5|-84.0|-80.1|-131.7|-196.1|-109.6|-66.5|-54.7
HDFCAMC.NS,2658.6,61.34,2566.03,2158.39,2380.8,2380.8,23.18,11.67,11.67,False,False,False,-92.1|2.6|10.0|49.2|8.7|-15.5|-19.0|-41.5|-108.4|-165.3|-197.3|-172.8|-135.1|-148.9|-101.1|-105.5|-131.8|-98.0|17.2|61.3
MUKANDLTD.NS,135.49,-109.61,138.24,109.95,130.11,130.11,23.23,4.13,4.13,False,True,True,52.0|62.2|4.7|27.6|-16.9|-28.0|-6.3|28.1|-9.8|-16.0|-46.8|-28.4|-49.6|-94.0|-105.3|-150.8|-235.8|-173.1|-92.4|-109.6
LINDEINDIA.NS,6991.5,-37.51,7052.48,5673.0,6675.0,6675.0,23.24,4.74,4.74,False,True,True,-62.0|-42.8|-78.1|-58.5|-74.0|-76.1|-77.4|-46.6|-191.6|-166.9|-118.0|-95.1|-115.5|-149.6|-134.0|-144.2|-148.5|-86.9|-41.1|-37.5
IITL.NS,133.13,-86.13,147.29,108.0,130.11,130.11,23.27,2.32,2.32,False,True,True,-38.4|-27.0|195.7|30.2|-129.1|-231.0|-219.8|-212.8|-183.6|-201.2|-194.0|-123.9|-143.5|-133.6|-119.1|-89.6|-86.1|-83.0|-59.1|-86.1
NETWORK18.NS,33.76,171.34,31.39,27.38,28.86,29.3,23.3,16.98,15.22,False,False,False,-117.0|-80.7|-84.0|-82.6|-86.2|-79.7|-91.3|-68.5|-129.2|-134.1|-174.3|-153.4|77.3|98.5|31.2|-54.7|-146.1|-26.1|113.1|171.3
BANKBARODA.NS,275.35,149.21,263.73,223.3,248.61,262.1,23.31,10.76,5.06,False,False,False,-80.7|-24.5|-2.5|147.0|150.1|143.1|110.3|79.0|10.6|-32.0|13.6|85.2|143.5|57.9|178.1|174.5|88.1|171.3|209.5|149.2
SOBHA.NS,1397.0,50.61,1363.35,1130.0,1265.0,1265.0,23.63,10.43,10.43,False,False,False,-134.9|-75.7|-89.0|-50.9|3.4|-1.8|-41.1|-3.2|-27.7|-86.5|-72.9|-218.6|-211.3|-307.5|-235.5|-181.1|-171.4|-87.0|16.8|50.6
PPLPHARMA.NS,163.67,-89.3,170.16,132.3,160.7,160.7,23.71,1.85,1.85,False,True,True,37.3|47.6|41.0|60.6|55.2|26.9|1.3|-22.3|-54.1|-178.5|-197.8|-128.0|-144.1|-161.7|-79.2|-130.7|-156.2|-110.7|-49.0|-89.3
CANFINHOME.NS,870.1,189.6,837.8,703.23,792.9,822.65,23.73,9.74,5.77,False,False,False,-88.6|-59.2|-44.6|-73.2|-52.8|-72.2|-68.9|-74.2|-67.3|-64.1|-116.1|-164.5|-190.3|-157.9|-75.6|63.4|99.9|170.7|218.9|189.6
IPCALAB.NS,1550.2,-58.0,1587.43,1251.6,1470.0,1545.0,23.86,5.46,0.34,False,False,True,194.3|135.2|78.5|19.9|10.7|0.2|-11.7|-73.0|-127.0|-139.0|-62.5|30.5|90.5|93.1|85.4|67.8|36.8|-1.5|-19.4|-58.0
LUPIN.NS,2277.8,17.65,2270.01,1836.8,2219.8,2242.1,24.01,2.61,1.59,False,True,True,-38.5|-35.9|-35.1|-35.1|-53.1|-45.2|-37.8|-37.1|-56.0|-80.3|-65.4|-63.3|53.0|-57.0|-25.4|-58.3|0.8|98.0|52.9|17.7
ASTRAL.NS,1564.0,60.06,1534.15,1260.29,1431.6,1485.5,24.1,9.25,5.28,False,False,False,-302.2|-179.4|-42.2|37.3|80.7|124.1|127.1|90.5|8.4|-64.0|-23.7|1.9|-21.2|-49.8|-33.8|-43.7|-79.7|-40.9|19.2|60.1
JAGRAN.NS,64.44,24.16,63.35,51.89,58.21,61.35,24.18,10.71,5.04,False,False,False,126.4|206.6|187.0|193.9|179.5|154.6|137.9|317.7|251.4|202.3|187.2|152.3|111.6|45.1|36.0|13.0|-21.3|-13.6|13.6|24.2
HEROMOTOCO.NS,5031.0,83.4,4925.65,4048.67,4747.1,4810.2,24.26,5.98,4.59,False,False,True,-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6|93.7|83.4
INDIGO.NS,4840.0,242.08,4520.51,3895.2,4178.0,4470.0,24.26,15.84,8.28,False,False,False,-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1
ORIENTELEC.NS,185.65,17.6,182.39,149.05,171.25,171.25,24.56,8.41,8.41,False,False,False,-31.3|-51.6|-89.8|-56.1|-6.7|97.7|123.7|26.8|-90.6|-109.9|-136.0|-159.0|-162.3|-205.1|-152.0|-148.4|-142.6|-104.5|-30.8|17.6
MAHSEAMLES.NS,624.0,42.21,621.34,500.7,588.0,588.0,24.63,6.12,6.12,False,False,False,-96.0|-10.4|-73.1|-231.1|-84.0|-61.5|-45.8|-108.8|-175.4|-172.8|-177.5|-114.1|-75.0|-101.7|-98.1|-142.2|-152.0|-77.0|30.8|42.2
RCF.NS,132.12,94.64,127.85,106.0,121.96,122.21,24.64,8.33,8.11,False,False,False,-101.2|-44.5|95.6|62.8|84.1|98.1|85.7|28.0|-38.0|-41.3|-10.1|-8.4|-8.8|-70.9|-48.6|-12.4|-78.1|-13.5|44.7|94.6
JUBLPHARMA.NS,980.0,12.67,983.83,786.05,939.05,939.05,24.67,4.36,4.36,False,True,True,95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1|28.2|12.7
MASTEK.NS,1663.8,11.85,1636.79,1334.2,1554.1,1554.1,24.7,7.06,7.06,False,False,False,-35.0|-22.0|-17.8|23.4|5.9|-7.3|-11.3|31.4|59.3|165.7|107.8|63.0|76.9|-23.5|-8.1|-81.0|-132.2|-131.8|-63.5|11.8
DEVYANI.NS,114.18,67.6,113.29,91.55,105.42,105.42,24.72,8.31,8.31,False,False,False,-21.7|-45.2|-77.3|-54.2|-48.1|-29.1|-19.4|-51.1|-92.5|-166.8|-180.0|-82.6|-105.0|-198.4|-154.6|-150.6|-228.5|-139.2|-40.1|67.6
SUDARSCHEM.NS,906.1,-27.25,920.89,726.4,848.2,851.1,24.74,6.83,6.46,False,False,False,-105.8|116.7|209.7|191.8|178.3|93.7|64.6|23.1|-21.4|-43.8|-52.7|-40.7|-44.8|-69.2|-48.1|-64.7|-67.0|-53.7|-20.8|-27.2
PIDILITIND.NS,1571.2,224.94,1488.0,1259.0,1430.0,1482.9,24.8,9.87,5.95,False,False,False,51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9
PETRONET.NS,290.55,212.81,270.6,232.67,258.17,258.17,24.88,12.54,12.54,False,False,False,-141.9|-73.0|-16.3|72.5|61.8|47.4|49.3|-23.1|-24.2|-65.5|-46.5|-36.2|-41.0|-68.9|-45.1|-43.7|-105.4|54.1|228.2|212.8
TEGA.NS,1830.7,69.79,1723.73,1465.58,1522.2,1680.0,24.91,20.27,8.97,False,False,False,-99.3|-78.6|-42.2|-19.4|-52.8|-43.9|-28.6|203.9|310.6|253.5|192.6|181.3|141.2|83.8|79.1|51.1|10.4|27.6|55.3|69.8
PRAJIND.NS,341.4,-74.51,360.33,273.0,324.1,324.1,25.05,5.34,5.34,False,False,False,-49.1|-26.9|-37.3|-19.2|3.6|-39.6|-50.2|-172.6|-217.1|-178.2|-146.1|-114.4|-76.8|-65.1|-52.7|-82.4|-119.6|-120.4|-78.2|-74.5
GODREJPROP.NS,1794.5,100.8,1722.46,1434.0,1610.1,1610.1,25.14,11.45,11.45,False,False,False,-100.2|-60.0|-61.9|-26.4|-18.1|4.3|12.4|8.7|-41.6|-76.6|-86.6|-84.9|-54.7|-167.8|-118.3|-146.5|-179.2|-72.5|73.5|100.8
MAHLOG.NS,344.6,-20.02,347.1,275.05,330.55,330.55,25.29,4.25,4.25,False,True,True,-134.9|-117.0|-97.8|-85.3|-79.1|-92.8|-90.1|-100.2|-80.6|-80.1|-62.9|-75.4|-65.5|-125.7|-103.7|-104.8|-183.0|-133.0|25.0|-20.0
APOLLOHOSP.NS,8390.5,66.29,8319.83,6687.62,7814.5,8382.0,25.46,7.37,0.1,False,False,True,57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5|66.3
GRASIM.NS,3140.3,66.11,3114.48,2502.5,2880.6,3045.8,25.49,9.02,3.1,False,False,True,64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2|66.1
SDBL.NS,77.57,-19.97,79.32,61.8,70.0,70.55,25.52,10.81,9.95,False,False,False,-95.9|-77.8|-96.2|-37.3|-40.3|-61.3|-69.9|-54.4|-273.5|-227.4|-192.3|-166.8|-147.8|-165.7|-118.1|-111.7|-84.8|-41.3|-16.1|-20.0
POLYPLEX.NS,929.0,30.1,915.54,740.0,871.45,884.9,25.54,6.6,4.98,False,False,True,-87.2|108.0|118.3|27.3|-46.7|-53.2|-52.5|31.1|49.9|49.0|21.3|10.2|-30.9|-70.0|-54.8|-67.0|-76.8|-41.6|-6.5|30.1
TECHNOE.NS,1092.9,-5.47,1102.22,870.0,983.6,983.6,25.62,11.11,11.11,False,False,False,-110.6|35.1|131.4|166.6|-63.2|-191.7|-197.3|-160.9|-163.7|-141.5|-127.6|-130.2|-116.9|-106.8|-96.3|-93.2|-81.3|-55.8|-32.4|-5.5
PDMJEPAPER.NS,81.7,-46.55,82.56,65.0,78.17,78.17,25.69,4.52,4.52,False,True,True,-62.3|29.5|27.5|-27.5|-18.8|-19.9|-15.5|-63.5|43.6|6.5|39.0|9.8|-3.6|-52.9|-25.9|-75.0|-122.2|-63.5|24.5|-46.6
BIOCON.NS,416.45,-42.02,422.2,331.0,405.8,412.15,25.82,2.62,1.04,False,True,True,123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0
FLUOROCHEM.NS,3671.7,4.08,3674.45,2916.6,3451.2,3542.1,25.89,6.39,3.66,False,False,True,55.8|82.7|95.2|105.0|78.6|-82.8|-67.7|-143.8|-118.4|-103.0|-71.9|-113.8|-141.3|-180.4|-122.4|-54.2|-15.4|-15.1|4.4|4.1
OMAXE.NS,78.9,195.59,75.88,62.5,72.55,73.6,26.24,8.75,7.2,False,False,False,-150.5|-155.3|-146.6|-91.9|-57.1|-47.5|-47.4|-63.9|-81.6|-49.7|-54.1|-51.2|-55.6|-78.1|-60.8|-75.9|16.6|61.2|209.3|195.6
JAIBALAJI.NS,67.81,-47.39,70.05,53.65,64.0,64.0,26.39,5.95,5.95,False,False,False,-94.2|-126.3|-157.8|-141.5|-108.2|-117.3|-99.1|-97.8|-86.6|-112.1|-111.6|-87.2|-82.3|-117.0|-125.1|-128.0|-141.5|-120.3|-62.9|-47.4
IDBI.NS,77.15,211.66,73.71,61.01,69.84,72.15,26.45,10.47,6.93,False,False,False,-29.8|-27.9|-40.8|-22.0|-16.3|4.2|11.0|66.9|-18.4|-18.6|7.5|36.3|75.1|-1.3|136.5|201.2|-5.0|139.4|304.8|211.7
ALEMBICLTD.NS,89.25,175.94,87.11,70.46,84.44,85.05,26.67,5.7,4.94,False,False,True,-197.0|-143.0|-144.8|-112.4|-91.5|-102.9|-99.2|-66.3|-84.0|-74.9|-106.9|-99.7|-54.1|-106.9|-72.9|-57.8|-140.8|-55.6|172.9|175.9
RKFORGE.NS,583.5,123.09,564.7,459.41,530.1,543.95,27.01,10.07,7.27,False,False,False,-96.0|-81.8|-109.6|-76.6|-53.5|-66.5|-65.0|-47.4|-25.9|-43.4|-88.0|-62.4|-96.9|-229.9|-194.8|-53.0|-11.4|190.3|219.2|123.1
HINDPETRO.NS,401.8,93.08,388.89,316.2,361.1,361.1,27.07,11.27,11.27,False,False,False,-5.7|100.1|93.6|201.5|126.7|113.1|114.6|75.5|26.2|-0.3|-15.8|11.6|9.0|-64.2|-42.6|-48.8|-113.4|-7.3|121.8|93.1
KOLTEPATIL.NS,371.55,-5.57,369.78,292.25,343.0,343.0,27.13,8.32,8.32,False,False,False,34.7|109.5|121.4|-22.0|50.7|6.9|-31.6|-81.3|-93.8|-81.3|-94.3|-83.9|-75.7|-93.1|-104.6|-96.3|-150.9|-121.7|-63.4|-5.6
ALLCARGO.NS,9.06,86.84,8.89,7.11,8.46,8.6,27.43,7.09,5.35,False,False,False,-140.2|-106.0|-109.2|-68.0|-9.0|-13.7|-9.1|-7.7|-30.3|-45.1|-35.2|-34.3|-27.6|-81.2|18.1|25.6|-55.5|2.8|175.1|86.8
REDINGTON.NS,243.98,117.34,231.87,191.31,218.09,227.1,27.53,11.87,7.43,False,False,False,109.7|57.5|51.7|98.6|110.8|79.1|54.1|84.9|253.5|255.1|244.5|232.0|148.3|57.1|97.1|39.9|19.7|48.3|102.5|117.3
INTELLECT.NS,759.6,133.15,727.93,595.2,685.1,726.15,27.62,10.87,4.61,False,False,True,-80.5|-79.7|-85.4|-46.2|-40.7|-45.3|-41.0|-7.8|18.1|48.6|35.1|39.0|89.5|50.2|105.4|149.4|53.4|72.3|116.9|133.1
TATACHEM.NS,729.45,-20.09,733.56,571.51,697.28,715.05,27.63,4.61,2.01,False,True,True,-81.2|-45.5|-54.3|-23.0|30.4|5.2|1.5|-29.0|-84.8|-104.0|-127.5|-127.9|-125.4|-101.9|-84.0|-16.8|21.6|60.3|16.1|-20.1
TTKPRESTIG.NS,541.15,52.05,535.79,423.0,511.0,527.35,27.93,5.9,2.62,False,False,True,89.8|124.1|143.0|-7.3|-75.7|29.6|15.5|72.4|87.5|56.3|82.8|89.3|27.2|-77.1|43.2|102.1|4.5|9.8|4.9|52.0
CREDITACC.NS,1407.5,295.3,1295.45,1099.7,1229.1,1247.0,27.99,14.51,12.87,False,False,False,-47.8|-44.8|-64.4|-47.9|-50.4|-66.6|-66.1|-50.8|-41.5|-33.7|-66.1|-78.4|-85.1|-164.6|-124.0|-99.9|-93.5|33.8|253.9|295.3
DEEPAKNTR.NS,1641.3,-81.52,1697.21,1280.0,1608.0,1608.0,28.23,2.07,2.07,False,True,True,45.6|18.0|-29.7|-54.6|-80.7|-116.2|-118.1|-143.8|-155.4|-130.5|-90.2|-93.3|-80.5|-108.0|-86.7|-74.3|-125.5|-76.4|-51.9|-81.5
BAJAJ-AUTO.NS,9939.0,-162.24,10302.29,7749.44,9902.0,9902.0,28.25,0.37,0.37,False,True,True,44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2
POLYMED.NS,1516.8,78.43,1436.15,1182.0,1300.0,1396.9,28.32,16.68,8.58,False,False,False,-85.4|-22.6|32.2|6.4|-105.8|-174.4|-176.4|-135.5|-125.1|-122.6|-99.1|-63.3|-38.9|-46.5|-4.0|-5.2|30.6|86.4|89.1|78.4
HTMEDIA.NS,22.52,49.01,22.24,17.52,20.6,22.05,28.54,9.32,2.13,False,False,True,-147.2|-115.0|-133.1|-20.8|62.9|56.9|70.4|146.3|69.4|37.0|77.8|96.2|125.1|95.1|54.8|45.2|37.8|67.9|60.6|49.0
DLF.NS,629.3,236.25,586.04,489.4,555.5,555.5,28.59,13.29,13.29,False,False,False,-69.8|-8.8|-4.5|22.8|13.7|36.9|28.3|32.2|-14.6|-10.5|-34.8|-59.0|-31.8|-151.4|-84.6|-115.1|-143.5|-4.9|196.9|236.2
UFLEX.NS,424.6,53.8,420.43,330.0,392.55,404.0,28.67,8.16,5.1,False,False,False,-78.3|-30.4|-32.9|-48.9|-45.6|-53.9|-50.6|8.8|159.4|152.7|101.4|90.8|53.0|18.1|12.6|3.7|-53.5|-18.5|41.4|53.8
MAITHANALL.NS,1057.5,104.24,1000.07,821.6,927.8,942.5,28.71,13.98,12.2,False,False,False,-175.6|-150.8|-101.4|-119.2|-129.9|52.3|121.8|151.3|151.9|139.9|169.5|113.3|53.7|-3.3|8.6|-31.1|-65.2|16.3|123.7|104.2
ARVINDFASN.NS,471.95,61.37,460.76,366.2,421.4,440.5,28.88,12.0,7.14,False,False,False,-86.4|-17.2|56.8|120.7|144.3|121.4|101.6|65.3|59.9|91.8|103.1|88.3|79.6|40.9|11.5|-16.8|-40.7|-31.4|7.7|61.4
MUTHOOTFIN.NS,3166.9,-7.87,3184.23,2455.83,2822.6,2822.6,28.95,12.2,12.2,False,False,False,-151.3|-125.0|-116.7|-57.1|-59.1|-64.1|-69.4|-50.9|-87.0|-102.1|-116.8|-138.2|-148.1|-260.9|-225.8|-217.9|-193.7|-98.2|-13.0|-7.9
NESTLEIND.NS,1391.7,-73.82,1406.58,1078.87,1368.1,1370.6,29.0,1.73,1.54,False,True,True,-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0|-73.8
LALPATHLAB.NS,1642.0,169.56,1599.48,1272.6,1500.1,1555.0,29.03,9.46,5.59,False,False,False,98.8|101.2|63.4|40.4|30.3|28.2|21.2|-11.0|-76.6|-153.0|-103.1|-118.1|-140.8|-139.0|-77.1|-55.8|-29.2|2.4|5.6|169.6
IIFL.NS,528.1,143.92,490.96,409.1,452.35,485.2,29.09,16.75,8.84,False,False,False,51.0|64.1|57.8|208.6|229.4|141.7|140.5|63.5|40.5|74.5|208.2|294.6|226.3|104.7|113.1|81.6|44.4|115.5|140.4|143.9
NOCIL.NS,161.77,-28.36,163.82,125.31,154.31,155.64,29.1,4.83,3.94,False,True,True,-79.5|-83.4|-66.8|-71.3|-44.5|-44.0|-39.5|-46.5|-78.5|-92.9|-110.6|-73.7|-111.5|-221.0|-197.1|-101.4|-119.2|-69.0|-7.7|-28.4
ZYDUSLIFE.NS,1078.7,-1.07,1080.31,835.5,995.0,1072.4,29.11,8.41,0.59,False,False,True,223.0|149.5|125.5|132.7|129.2|121.2|111.6|104.1|98.0|74.6|58.9|70.7|77.0|70.3|89.1|97.5|91.5|103.9|63.8|-1.1
ASAHIINDIA.NS,887.0,25.09,883.66,686.67,796.4,857.35,29.17,11.38,3.46,False,False,True,-39.5|66.6|112.5|94.9|195.2|305.5|224.1|163.6|100.4|84.2|94.1|65.5|66.9|29.3|25.8|12.6|-22.4|12.8|50.1|25.1
PAYTM.NS,1108.5,33.55,1093.74,857.15,1014.0,1014.0,29.32,9.32,9.32,False,False,False,8.4|60.2|-13.8|-72.8|-26.9|10.0|-19.6|-38.4|-101.0|-184.0|-200.4|-175.8|-126.3|-170.2|-107.5|-47.0|-137.9|-71.8|31.9|33.6
CHOLAFIN.NS,1680.4,194.29,1531.68,1299.4,1444.6,1449.3,29.32,16.32,15.95,False,False,False,-101.5|-92.3|-67.6|-2.9|-9.9|-14.8|-10.1|-29.4|-103.5|-142.2|-136.1|-115.1|-54.2|-129.7|-82.0|-74.8|-116.2|52.3|195.6|194.3
SHYAMMETL.NS,965.1,-18.71,970.36,746.0,888.05,958.55,29.37,8.68,0.68,False,False,True,138.0|193.4|220.1|232.9|214.8|175.8|144.2|114.2|93.0|98.9|93.1|108.6|104.8|62.9|54.6|38.5|26.1|58.5|45.3|-18.7
JINDALSTEL.NS,1139.8,-105.76,1185.14,880.9,1109.5,1109.5,29.39,2.73,2.73,False,True,True,-97.7|-129.0|-137.4|-90.3|-71.4|-24.2|-58.9|-97.5|-82.5|-103.8|-95.0|-115.3|-191.8|-250.3|-231.5|-254.0|-207.7|-127.0|-86.7|-105.8
EPL.NS,228.24,242.59,216.66,176.4,203.91,209.0,29.39,11.93,9.21,False,False,False,-131.4|-116.9|-104.5|-62.5|-56.3|-64.6|-70.6|-80.4|-72.1|-89.5|-94.7|-48.7|-33.8|-101.0|-36.5|-35.4|4.0|247.9|304.7|242.6
VSTIND.NS,258.95,87.06,257.13,200.0,251.55,255.2,29.48,2.94,1.47,False,True,True,-110.3|-50.6|3.3|-38.1|3.8|16.1|-11.7|-31.8|-178.2|-167.4|-168.1|-99.2|21.7|-1.1|100.8|109.2|-18.0|93.4|198.2|87.1
SGL.NS,10.88,-96.66,11.11,8.4,10.25,10.25,29.52,6.15,6.15,False,False,False,-132.0|-76.7|-127.7|-102.3|-93.0|-82.3|-87.5|-7.4|-10.6|46.1|22.1|-25.7|-58.4|-161.9|-120.9|-110.5|-175.2|-165.4|-112.2|-96.7
CAMS.NS,792.2,99.48,765.52,611.4,720.0,720.0,29.57,10.03,10.03,False,False,False,-10.4|-13.1|-57.5|-24.8|-30.9|13.5|10.5|24.9|-56.7|-92.0|-125.0|-113.3|-72.3|-199.3|-150.3|-149.8|-200.6|-75.7|55.2|99.5
PARAGMILK.NS,230.49,30.64,226.4,177.84,206.8,228.1,29.61,11.46,1.05,False,False,True,-162.7|-150.9|-145.3|-106.7|-83.2|-61.4|-60.8|39.5|101.0|221.1|244.0|187.6|140.2|103.1|127.7|101.2|47.7|53.4|55.5|30.6
HIKAL.NS,189.7,-34.91,195.76,146.25,174.97,174.97,29.71,8.42,8.42,False,False,False,50.9|59.5|58.7|101.3|140.3|178.0|152.3|-79.6|-138.4|-165.7|-152.9|-121.8|-108.7|-159.9|-149.1|-127.2|-128.4|-85.6|-42.9|-34.9
TIMKEN.NS,3634.3,13.09,3594.66,2800.5,3424.1,3500.0,29.77,6.14,3.84,False,False,True,132.7|210.1|184.1|111.1|57.2|65.6|63.6|42.0|-4.3|-62.0|-81.6|-44.1|69.2|-7.1|-30.2|-39.6|-70.4|-51.9|-73.5|13.1
