Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
PETRONET.NS,286.5,97.14,274.54,232.67,258.17,284.1,23.14,10.97,0.84,False,False,True,61.8|47.4|49.3|-23.1|-24.2|-65.5|-46.5|-36.2|-41.0|-68.9|-45.1|-43.7|-105.4|54.1|228.2|212.8|196.8|146.3|117.6|97.1
MAZDOCK.NS,2541.7,155.77,2450.45,2057.4,2315.1,2436.4,23.54,9.79,4.32,False,False,True,-63.3|-61.0|-60.1|-41.5|-75.8|-78.9|-77.3|-47.7|-67.3|-179.8|-75.4|-149.1|-238.5|-97.3|40.2|57.9|201.2|193.3|138.6|155.8
ASTRAL.NS,1557.8,29.03,1544.8,1260.29,1485.5,1525.3,23.61,4.87,2.13,False,True,True,80.7|124.1|127.1|90.5|8.4|-64.0|-23.7|1.9|-21.2|-49.8|-33.8|-43.7|-79.7|-40.9|19.2|60.1|50.2|70.4|-6.8|29.0
GUJGASLTD.NS,372.8,-93.87,389.87,301.5,368.2,372.0,23.65,1.25,0.22,False,True,True,-34.5|-52.6|-60.9|96.5|100.0|139.0|96.5|92.9|129.9|99.3|63.7|12.1|-24.0|4.4|83.1|44.9|68.4|63.1|-2.5|-93.9
NFL.NS,78.36,106.67,76.0,63.35,72.0,75.42,23.69,8.83,3.9,False,False,True,71.0|66.2|54.2|-2.6|-65.8|-66.8|-49.9|-53.1|-73.9|-150.8|-86.3|29.4|-74.4|-33.8|26.8|91.6|99.8|75.9|79.4|106.7
INOXWIND.NS,92.89,65.19,88.58,75.05,80.75,88.2,23.77,15.03,5.32,False,False,False,-42.9|-58.7|-55.1|-81.9|-217.0|-244.8|-217.2|-147.8|-109.5|-105.2|-87.5|-96.9|-110.4|-48.2|7.8|21.9|19.8|11.1|21.1|65.2
SCHAEFFLER.NS,4320.6,197.36,4106.25,3489.69,3811.1,4026.6,23.81,13.37,7.3,False,False,False,56.8|66.9|42.0|-0.2|-21.3|-50.3|-52.8|-109.4|-53.5|-88.4|4.0|-57.1|-195.2|-69.2|5.8|82.4|140.9|103.6|181.0|197.4
MUKANDLTD.NS,137.65,1.9,137.4,110.94,130.11,133.62,24.08,5.8,3.02,False,False,True,-16.9|-28.0|-6.3|28.1|-9.8|-16.0|-46.8|-28.4|-49.6|-94.0|-105.3|-150.8|-235.8|-173.1|-92.4|-109.6|-110.9|-48.9|-62.7|1.9
HINDPETRO.NS,393.25,29.12,390.15,316.2,361.1,390.0,24.37,8.9,0.83,False,False,True,126.7|113.1|114.6|75.5|26.2|-0.3|-15.8|11.6|9.0|-64.2|-42.6|-48.8|-113.4|-7.3|121.8|93.1|103.1|74.0|19.0|29.1
COCHINSHIP.NS,1476.4,6.42,1455.89,1187.0,1368.1,1411.9,24.38,7.92,4.57,False,False,True,-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9|24.1|25.3|8.4|6.4
NETWORK18.NS,34.12,119.42,31.87,27.38,28.86,32.46,24.62,18.23,5.11,False,False,False,-86.2|-79.7|-91.3|-68.5|-129.2|-134.1|-174.3|-153.4|77.3|98.5|31.2|-54.7|-146.1|-26.1|113.1|171.3|196.1|182.6|142.9|119.4
HDFCAMC.NS,2689.9,87.0,2574.61,2158.39,2380.8,2622.9,24.63,12.98,2.55,False,False,True,8.7|-15.5|-19.0|-41.5|-108.4|-165.3|-197.3|-172.8|-135.1|-148.9|-101.1|-105.5|-131.8|-98.0|17.2|61.3|86.4|98.1|93.5|87.0
SUDARSCHEM.NS,906.6,-12.42,907.08,726.4,851.1,890.8,24.81,6.52,1.77,False,False,True,178.3|93.7|64.6|23.1|-21.4|-43.8|-52.7|-40.7|-44.8|-69.2|-48.1|-64.7|-67.0|-53.7|-20.8|-27.2|-31.2|-20.6|-7.8|-12.4
GODFRYPHLP.NS,2287.6,61.06,2258.61,1832.1,2161.9,2227.7,24.86,5.81,2.69,False,False,True,-19.9|-26.5|-33.2|-52.4|-94.3|-122.0|-144.2|-122.0|-137.7|-166.0|-87.9|-73.4|-120.9|-1.3|-12.8|-54.5|-39.4|8.9|12.1|61.1
PIDILITIND.NS,1572.2,97.48,1509.37,1259.0,1430.0,1552.6,24.88,9.94,1.26,False,False,True,70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9|186.4|153.6|129.9|97.5
OMAXE.NS,78.1,68.47,76.4,62.5,72.55,76.56,24.96,7.65,2.01,False,False,True,-57.1|-47.5|-47.4|-63.9|-81.6|-49.7|-54.1|-51.2|-55.6|-78.1|-60.8|-75.9|16.6|61.2|209.3|195.6|70.3|106.5|91.6|68.5
PRAJIND.NS,341.55,-47.07,350.54,273.0,324.1,334.8,25.11,5.38,2.02,False,False,True,3.6|-39.6|-50.2|-172.6|-217.1|-178.2|-146.1|-114.4|-76.8|-65.1|-52.7|-82.4|-119.6|-120.4|-78.2|-74.5|-70.1|-57.3|-60.8|-47.1
ENDURANCE.NS,2682.9,44.24,2619.96,2142.8,2471.0,2560.1,25.21,8.58,4.8,False,False,True,141.2|126.1|115.3|94.9|100.9|51.1|8.6|-41.4|-61.6|-100.2|-88.6|-87.2|-89.9|-80.9|-20.6|-4.7|-35.2|-6.3|-14.1|44.2
SASTASUNDR.NS,316.2,93.07,303.71,252.5,274.2,283.0,25.23,15.32,11.73,False,False,False,297.9|248.5|180.7|132.6|95.3|48.8|28.4|62.8|52.2|51.7|17.4|-26.5|-59.9|-128.5|-114.0|-20.3|59.3|79.5|135.0|93.1
GODREJPROP.NS,1798.9,91.64,1734.3,1434.0,1610.1,1739.2,25.45,11.73,3.43,False,False,True,-18.1|4.3|12.4|8.7|-41.6|-76.6|-86.6|-84.9|-54.7|-167.8|-118.3|-146.5|-179.2|-72.5|73.5|100.8|74.7|109.5|81.5|91.6
SOBHA.NS,1417.9,96.9,1370.61,1130.0,1265.0,1368.1,25.48,12.09,3.64,False,False,True,3.4|-1.8|-41.1|-3.2|-27.7|-86.5|-72.9|-218.6|-211.3|-307.5|-235.5|-181.1|-171.4|-87.0|16.8|50.6|77.0|104.5|78.6|96.9
MAHLIFE.NS,360.05,212.32,338.35,286.8,317.55,331.5,25.54,13.38,8.61,False,False,False,87.3|98.9|91.1|34.7|31.2|17.4|17.0|26.4|75.7|21.7|17.3|-89.1|-162.2|-99.4|2.9|68.3|130.7|177.4|177.5|212.3
ASAHIINDIA.NS,862.25,-133.33,886.82,686.67,840.0,840.0,25.57,2.65,2.65,False,True,True,195.2|305.5|224.1|163.6|100.4|84.2|94.1|65.5|66.9|29.3|25.8|12.6|-22.4|12.8|50.1|25.1|0.1|-86.1|-166.7|-133.3
JAGRAN.NS,65.2,34.84,64.49,51.89,59.83,63.8,25.65,8.98,2.19,False,False,True,179.5|154.6|137.9|317.7|251.4|202.3|187.2|152.3|111.6|45.1|36.0|13.0|-21.3|-13.6|13.6|24.2|43.2|59.9|56.1|34.8
TECHNOE.NS,1094.1,51.84,1058.52,870.0,983.6,1067.0,25.76,11.23,2.54,False,False,True,-63.2|-191.7|-197.3|-160.9|-163.7|-141.5|-127.6|-130.2|-116.9|-106.8|-96.3|-93.2|-81.3|-55.8|-32.4|-5.5|-9.4|-8.9|6.8|51.8
TORNTPOWER.NS,1475.2,116.13,1423.57,1171.76,1363.28,1380.22,25.9,8.21,6.88,False,False,False,-73.8|-77.2|-78.9|-77.9|-85.3|-83.7|-70.3|-61.3|-37.2|-43.9|-69.2|-121.4|-172.2|-141.7|-109.7|-85.3|-67.8|13.3|33.2|116.1
CLEAN.NS,821.1,192.68,777.03,652.0,736.0,773.55,25.94,11.56,6.15,False,False,False,-94.8|-79.4|-69.2|-11.8|-7.5|-24.8|-7.1|8.0|32.1|-15.4|-29.4|-50.2|-114.4|-14.2|121.5|51.8|43.6|39.1|34.4|192.7
VENKEYS.NS,1467.9,55.3,1427.6,1165.0,1350.1,1395.8,26.0,8.73,5.17,False,False,False,-70.0|-90.0|-90.8|-105.8|-121.5|-111.8|-107.6|-109.1|-115.4|-140.5|-113.1|-110.4|-118.6|-90.6|-49.9|-51.9|-33.3|-30.5|-23.2|55.3
GRAPHITE.NS,638.05,-88.13,685.8,505.8,620.6,627.5,26.15,2.81,1.68,False,True,True,77.7|65.8|28.5|-20.8|-115.0|-127.0|-86.8|-121.2|-152.4|-230.2|-215.1|-215.0|-209.8|-158.4|-99.7|-92.3|-74.2|-74.9|-88.2|-88.1
UCOBANK.NS,27.57,132.02,25.93,21.86,24.16,26.15,26.15,14.11,5.43,False,False,False,-26.7|-23.5|-18.1|-31.4|-62.4|-95.0|-61.5|-34.8|10.4|0.5|130.4|148.9|19.8|117.3|196.7|171.4|349.0|250.0|160.6|132.0
INTELLECT.NS,752.2,67.72,739.1,595.2,700.0,730.15,26.38,7.46,3.02,False,False,True,-40.7|-45.3|-41.0|-7.8|18.1|48.6|35.1|39.0|89.5|50.2|105.4|149.4|53.4|72.3|116.9|133.1|126.3|91.4|25.6|67.7
ASIANPAINT.NS,2674.0,5.28,2693.71,2115.0,2607.9,2670.0,26.43,2.53,0.15,False,True,True,90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9|77.6|5.3
APOLLOHOSP.NS,8469.0,73.86,8352.02,6687.62,7816.0,8382.0,26.64,8.35,1.04,False,False,True,112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5|66.3|56.8|48.9|72.1|73.9
PAYTM.NS,1089.3,10.32,1087.47,859.0,1014.0,1064.2,26.81,7.43,2.36,False,False,True,-26.9|10.0|-19.6|-38.4|-101.0|-184.0|-200.4|-175.8|-126.3|-170.2|-107.5|-47.0|-137.9|-71.8|31.9|33.6|48.3|8.7|8.2|10.3
BAJAJHLDNG.NS,10895.0,145.21,10344.1,8588.0,9816.0,10295.0,26.86,10.99,5.83,False,False,False,159.6|75.0|53.8|-16.2|-50.5|-101.5|-108.0|-102.7|-66.4|-181.5|-85.2|-103.1|-156.4|-79.1|19.0|37.1|62.6|96.8|111.6|145.2
GRASIM.NS,3175.2,74.29,3122.86,2502.5,3034.9,3109.2,26.88,4.62,2.12,False,True,True,175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2|66.1|62.8|31.0|48.6|74.3
CANFINHOME.NS,892.4,135.3,846.11,703.23,792.9,865.3,26.9,12.55,3.13,False,False,True,-52.8|-72.2|-68.9|-74.2|-67.3|-64.1|-116.1|-164.5|-190.3|-157.9|-75.6|63.4|99.9|170.7|218.9|189.6|170.6|164.4|146.0|135.3
CROMPTON.NS,276.25,46.74,270.93,217.4,251.75,261.1,27.07,9.73,5.8,False,False,False,35.1|18.8|2.8|-90.7|-170.0|-213.1|-190.2|-160.4|-158.3|-189.9|-145.1|-140.8|-134.1|-111.2|-60.5|-52.8|-6.0|19.7|19.1|46.7
INDIACEM.NS,377.85,-74.97,385.78,297.05,366.25,373.6,27.2,3.17,1.14,False,True,True,63.1|50.9|5.5|-180.7|-176.7|-192.6|-166.1|-134.1|-130.7|-165.8|-120.5|-101.2|-56.4|-8.6|32.9|18.2|-10.0|-37.5|-86.0|-75.0
BIOCON.NS,421.1,-1.17,419.12,331.0,405.8,406.75,27.22,3.77,3.53,False,True,True,86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0|-84.2|-71.9|-48.7|-1.2
LUPIN.NS,2340.0,261.85,2277.6,1836.8,2219.8,2253.6,27.4,5.41,3.83,False,False,True,-53.1|-45.2|-37.8|-37.1|-56.0|-80.3|-65.4|-63.3|53.0|-57.0|-25.4|-58.3|0.8|98.0|52.9|17.7|3.4|250.1|295.1|261.9
IPCALAB.NS,1597.3,30.63,1577.87,1251.6,1470.0,1530.0,27.62,8.66,4.4,False,False,True,10.7|0.2|-11.7|-73.0|-127.0|-139.0|-62.5|30.5|90.5|93.1|85.4|67.8|36.8|-1.5|-19.4|-58.0|-80.8|-76.3|0.1|30.6
DEVYANI.NS,117.25,117.99,113.36,91.55,105.42,109.88,28.07,11.22,6.71,False,False,False,-48.1|-29.1|-19.4|-51.1|-92.5|-166.8|-180.0|-82.6|-105.0|-198.4|-154.6|-150.6|-228.5|-139.2|-40.1|67.6|-16.8|19.0|76.7|118.0
BANKBARODA.NS,286.05,134.47,268.78,223.3,252.63,273.1,28.1,13.23,4.74,False,False,True,150.1|143.1|110.3|79.0|10.6|-32.0|13.6|85.2|143.5|57.9|178.1|174.5|88.1|171.3|209.5|149.2|165.1|177.5|122.6|134.5
KNRCON.NS,139.32,187.67,130.06,108.65,117.01,126.87,28.23,19.07,9.81,False,False,False,77.2|60.2|44.2|-66.5|-9.9|-28.2|17.9|-6.4|-5.2|-66.5|-105.8|-190.9|-254.7|-122.5|-17.6|-11.4|49.3|182.5|211.9|187.7
DLF.NS,627.6,120.17,594.35,489.4,555.5,611.7,28.24,12.98,2.6,False,False,True,13.7|36.9|28.3|32.2|-14.6|-10.5|-34.8|-59.0|-31.8|-151.4|-84.6|-115.1|-143.5|-4.9|196.9|236.2|200.1|202.5|139.7|120.2
CREDITACC.NS,1410.8,119.05,1320.97,1099.7,1229.1,1378.4,28.29,14.78,2.35,False,False,True,-50.4|-66.6|-66.1|-50.8|-41.5|-33.7|-66.1|-78.4|-85.1|-164.6|-124.0|-99.9|-93.5|33.8|253.9|295.3|271.7|197.9|145.0|119.0
TVSMOTOR.NS,3488.7,130.71,3384.9,2719.2,3265.6,3411.0,28.3,6.83,2.28,False,False,True,-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|79.3|130.7
TATACHEM.NS,733.45,-16.61,731.99,571.51,697.28,723.3,28.33,5.19,1.4,False,False,True,30.4|5.2|1.5|-29.0|-84.8|-104.0|-127.5|-127.9|-125.4|-101.9|-84.0|-16.8|21.6|60.3|16.1|-20.1|-19.3|-20.8|-15.4|-16.6
MAHSEAMLES.NS,642.65,136.18,620.34,500.7,588.0,611.0,28.35,9.29,5.18,False,False,False,-84.0|-61.5|-45.8|-108.8|-175.4|-172.8|-177.5|-114.1|-75.0|-101.7|-98.1|-142.2|-152.0|-77.0|30.8|42.2|-7.7|50.9|85.5|136.2
JINDALSTEL.NS,1132.0,-68.71,1169.91,880.9,1109.5,1120.6,28.5,2.03,1.02,False,True,True,-71.4|-24.2|-58.9|-97.5|-82.5|-103.8|-95.0|-115.3|-191.8|-250.3|-231.5|-254.0|-207.7|-127.0|-86.7|-105.8|-99.9|-85.7|-78.7|-68.7
RKFORGE.NS,590.55,108.16,569.77,459.41,530.1,574.0,28.55,11.4,2.88,False,False,True,-53.5|-66.5|-65.0|-47.4|-25.9|-43.4|-88.0|-62.4|-96.9|-229.9|-194.8|-53.0|-11.4|190.3|219.2|123.1|116.0|121.3|112.7|108.2
UFLEX.NS,424.25,-3.46,423.15,330.0,404.0,419.15,28.56,5.01,1.22,False,False,True,-45.6|-53.9|-50.6|8.8|159.4|152.7|101.4|90.8|53.0|18.1|12.6|3.7|-53.5|-18.5|41.4|53.8|-11.1|4.0|18.1|-3.5
POLYPLEX.NS,952.9,159.29,916.0,740.0,884.9,913.7,28.77,7.68,4.29,False,False,True,-46.7|-53.2|-52.5|31.1|49.9|49.0|21.3|10.2|-30.9|-70.0|-54.8|-67.0|-76.8|-41.6|-6.5|30.1|24.5|55.9|113.2|159.3
SHYAMMETL.NS,960.8,-93.53,975.09,746.0,939.0,950.7,28.79,2.32,1.06,False,True,True,214.8|175.8|144.2|114.2|93.0|98.9|93.1|108.6|104.8|62.9|54.6|38.5|26.1|58.5|45.3|-18.7|-83.0|39.5|-34.1|-93.5
INDIGO.NS,5021.1,138.48,4636.74,3895.2,4350.0,4814.4,28.9,15.43,4.29,False,False,True,85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|165.8|138.5
FDC.NS,403.5,28.83,394.23,312.95,363.55,380.0,28.93,10.99,6.18,False,False,False,282.2|362.7|273.8|144.8|76.6|40.5|58.1|79.3|7.3|-9.0|21.8|-5.2|-30.0|-11.6|-1.6|-26.2|-47.5|-47.1|-31.9|28.8
MAITHANALL.NS,1059.4,65.39,1032.96,821.6,927.8,1040.7,28.94,14.18,1.8,False,False,True,-129.9|52.3|121.8|151.3|151.9|139.9|169.5|113.3|53.7|-3.3|8.6|-31.1|-65.2|16.3|123.7|104.2|168.9|211.3|136.1|65.4
KOLTEPATIL.NS,376.9,88.93,367.36,292.25,343.0,361.3,28.96,9.88,4.32,False,False,True,50.7|6.9|-31.6|-81.3|-93.8|-81.3|-94.3|-83.9|-75.7|-93.1|-104.6|-96.3|-150.9|-121.7|-63.4|-5.6|27.4|66.3|84.3|88.9
RCF.NS,136.97,150.66,129.46,106.0,122.21,128.5,29.22,12.08,6.59,False,False,False,84.1|98.1|85.7|28.0|-38.0|-41.3|-10.1|-8.4|-8.8|-70.9|-48.6|-12.4|-78.1|-13.5|44.7|94.6|122.5|123.8|146.5|150.7
PTC.NS,189.95,23.65,187.88,146.97,180.97,186.27,29.24,4.96,1.98,False,True,True,-137.9|-128.8|-122.6|-132.6|-109.7|-92.4|-90.6|-98.1|-87.8|-43.9|-46.0|-90.9|-93.2|-34.1|23.1|87.6|55.7|17.6|-20.8|23.7
SHOPERSTOP.NS,357.0,7.48,358.77,275.95,329.0,355.35,29.37,8.51,0.46,False,False,True,34.8|101.3|111.0|106.3|83.9|123.0|136.2|103.8|89.3|33.0|43.4|64.1|70.7|142.7|147.6|109.6|53.2|34.1|31.1|7.5
PDMJEPAPER.NS,84.15,76.49,82.47,65.0,78.17,80.96,29.46,7.65,3.94,False,False,True,-18.8|-19.9|-15.5|-63.5|43.6|6.5|39.0|9.8|-3.6|-52.9|-25.9|-75.0|-122.2|-63.5|24.5|-46.6|20.4|13.2|23.7|76.5
BDL.NS,1406.7,185.72,1246.92,1086.0,1155.2,1213.7,29.53,21.77,15.9,False,False,False,-48.3|-99.9|-114.4|-202.1|-180.4|-156.0|-128.0|-105.3|-102.4|-120.0|-88.3|-88.6|-106.3|-70.4|-38.6|-12.1|64.5|100.1|148.8|185.7
GALAXYSURF.NS,1956.6,204.96,1785.85,1510.0,1642.6,1750.0,29.58,19.12,11.81,False,False,False,-50.8|-81.2|-65.3|-109.9|-133.1|-154.1|-171.4|-143.3|-135.6|-159.2|-138.5|-150.1|-172.7|-133.6|-29.2|15.2|21.9|169.8|209.3|205.0
INDUSINDBK.NS,921.05,45.1,917.18,710.6,881.0,913.9,29.62,4.55,0.78,False,True,True,73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9|116.8|45.1
ALEMBICLTD.NS,91.33,125.45,87.92,70.46,84.44,88.41,29.62,8.16,3.3,False,False,True,-91.5|-102.9|-99.2|-66.3|-84.0|-74.9|-106.9|-99.7|-54.1|-106.9|-72.9|-57.8|-140.8|-55.6|172.9|175.9|225.2|311.8|147.1|125.5
UTTAMSUGAR.NS,234.76,-21.74,236.32,181.1,226.1,233.0,29.63,3.83,0.76,False,True,True,-60.7|-83.8|-93.9|-96.0|-108.2|-150.9|-122.4|-118.9|6.8|-5.9|-66.5|-93.8|-106.7|-103.7|48.1|-4.8|5.4|34.0|6.3|-21.7
INDHOTEL.NS,733.0,198.87,675.11,565.0,635.0,690.7,29.73,15.43,6.12,False,False,False,50.1|86.0|101.3|30.8|-42.8|-26.9|-5.3|28.2|53.5|-25.6|102.2|158.3|13.1|196.1|311.9|252.0|208.0|206.6|206.6|198.9
HAL.NS,4515.2,133.31,4309.18,3479.1,4148.8,4240.5,29.78,8.83,6.48,False,False,False,-33.8|-32.9|-43.8|-85.0|-97.8|-99.8|-91.9|-105.5|-98.7|-97.3|-79.7|-72.0|-118.3|-102.3|-22.2|-25.9|90.8|103.3|86.3|133.3
COALINDIA.NS,449.0,-69.61,459.43,345.88,428.4,443.6,29.81,4.81,1.22,False,True,True,-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4|-100.7|-47.2|-58.5|-68.3|-69.6
ZYDUSLIFE.NS,1085.5,-41.22,1085.45,835.5,1041.5,1053.8,29.92,4.22,3.01,False,True,True,129.2|121.2|111.6|104.1|98.0|74.6|58.9|70.7|77.0|70.3|89.1|97.5|91.5|103.9|63.8|-1.1|-81.5|-57.8|-73.7|-41.2
JISLJALEQS.NS,35.21,205.92,31.19,27.1,28.33,30.91,29.93,24.29,13.91,False,False,False,-73.0|-67.4|-57.7|-63.9|-74.3|-76.7|-78.5|20.3|67.5|11.9|17.3|6.0|-45.2|67.1|144.7|149.0|175.1|191.3|211.6|205.9
NESTLEIND.NS,1401.9,16.61,1404.64,1078.87,1368.1,1375.4,29.94,2.47,1.93,False,True,True,-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0|-73.8|-22.7|-22.4|10.4|16.6
BCG.NS,10.37,-50.95,10.62,7.97,9.83,10.19,30.11,5.49,1.77,False,False,True,144.8|102.2|75.6|78.8|43.4|54.7|113.8|155.8|217.9|123.6|54.8|9.7|-16.8|27.4|51.8|-26.9|-62.5|-62.3|-66.2|-50.9
BEML.NS,1762.9,-15.77,1766.69,1353.21,1677.78,1718.4,30.28,5.07,2.59,False,False,True,-3.9|-14.3|-27.3|-149.5|-195.8|-162.9|-113.0|-86.4|-89.8|-82.9|-46.6|-12.3|-54.0|-23.1|8.6|-3.6|32.5|12.1|-45.4|-15.8
AXISBANK.NS,1358.6,96.19,1310.6,1042.5,1230.3,1345.0,30.32,10.43,1.01,False,False,True,141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6|160.3|128.6|119.7|105.1|96.2
DEEPAKNTR.NS,1671.5,-33.73,1671.93,1280.0,1608.0,1610.0,30.59,3.95,3.82,False,True,True,-80.7|-116.2|-118.1|-143.8|-155.4|-130.5|-90.2|-93.3|-80.5|-108.0|-86.7|-74.3|-125.5|-76.4|-51.9|-81.5|-125.8|-83.9|-57.5|-33.7
PARAGMILK.NS,232.24,23.67,230.21,177.84,210.21,225.01,30.59,10.48,3.21,False,False,True,-83.2|-61.4|-60.8|39.5|101.0|221.1|244.0|187.6|140.2|103.1|127.7|101.2|47.7|53.4|55.5|30.6|8.8|12.2|3.3|23.7
LINDEINDIA.NS,7414.5,150.64,7060.95,5673.0,6675.0,6925.5,30.7,11.08,7.06,False,False,False,-74.0|-76.1|-77.4|-46.6|-191.6|-166.9|-118.0|-95.1|-115.5|-149.6|-134.0|-144.2|-148.5|-86.9|-41.1|-37.5|-23.0|63.1|132.5|150.6
JSWSTEEL.NS,1282.4,-29.69,1289.63,980.86,1252.5,1267.1,30.74,2.39,1.21,False,True,True,105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6|-43.2|-45.1|7.9|-40.7|-29.7
ARVINDFASN.NS,479.0,114.31,467.59,366.2,440.5,455.0,30.8,8.74,5.27,False,False,False,144.3|121.4|101.6|65.3|59.9|91.8|103.1|88.3|79.6|40.9|11.5|-16.8|-40.7|-31.4|7.7|61.4|148.4|138.7|143.0|114.3
HTMEDIA.NS,22.93,144.91,22.57,17.52,21.01,22.1,30.88,9.14,3.76,False,False,True,62.9|56.9|70.4|146.3|69.4|37.0|77.8|96.2|125.1|95.1|54.8|45.2|37.8|67.9|60.6|49.0|44.2|66.7|113.7|144.9
MUTHOOTFIN.NS,3216.0,23.05,3158.33,2455.83,2822.6,3079.8,30.95,13.94,4.42,False,False,True,-59.1|-64.1|-69.4|-50.9|-87.0|-102.1|-116.8|-138.2|-148.1|-260.9|-225.8|-217.9|-193.7|-98.2|-13.0|-7.9|-2.8|-1.7|-31.1|23.0
VSTIND.NS,262.55,161.44,257.74,200.0,251.55,257.0,31.27,4.37,2.16,False,True,True,3.8|16.1|-11.7|-31.8|-178.2|-167.4|-168.1|-99.2|21.7|-1.1|100.8|109.2|-18.0|93.4|198.2|87.1|68.1|49.1|47.4|161.4
RPOWER.NS,26.48,-65.2,27.01,20.17,25.51,26.02,31.28,3.8,1.77,False,True,True,-81.7|-30.0|-11.1|21.1|-58.6|-95.6|-82.0|-3.7|177.7|59.2|44.3|-48.0|-220.9|-112.3|-44.0|-31.3|-34.0|-46.0|-122.4|-65.2
LALPATHLAB.NS,1671.8,118.09,1600.88,1272.6,1500.1,1620.0,31.37,11.45,3.2,False,False,True,30.3|28.2|21.2|-11.0|-76.6|-153.0|-103.1|-118.1|-140.8|-139.0|-77.1|-55.8|-29.2|2.4|5.6|169.6|117.6|111.0|92.2|118.1
FORTIS.NS,975.85,36.3,962.93,742.77,899.1,942.8,31.38,8.54,3.51,False,False,True,57.2|30.0|13.8|-195.8|-236.3|-251.7|-166.8|-97.1|24.0|131.5|150.7|151.5|116.2|120.6|85.9|9.7|-31.1|-26.8|-5.4|36.3
IIFL.NS,537.8,106.21,503.96,409.1,459.7,516.4,31.46,16.99,4.14,False,False,True,229.4|141.7|140.5|63.5|40.5|74.5|208.2|294.6|226.3|104.7|113.1|81.6|44.4|115.5|140.4|143.9|128.1|99.5|104.1|106.2
ROUTE.NS,540.0,131.93,524.8,410.7,501.3,523.95,31.48,7.72,3.06,False,False,True,-43.5|-51.4|-47.3|-56.5|-68.3|16.3|45.4|55.8|94.3|-30.4|118.9|69.7|-50.9|44.8|132.7|179.8|175.0|118.1|116.8|131.9
BAJAJ-AUTO.NS,10191.0,-29.13,10241.85,7749.44,9902.0,9902.0,31.51,2.92,2.92,False,True,True,70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9|-86.4|-29.1
GAIL.NS,177.3,129.9,169.62,134.36,161.18,173.1,31.96,10.0,2.43,False,False,True,116.7|124.7|116.5|52.0|22.5|12.5|13.5|54.0|97.2|85.7|69.6|73.4|39.5|87.2|167.5|184.0|164.5|154.6|112.4|129.9
FLUOROCHEM.NS,3851.4,182.11,3672.45,2916.6,3451.2,3627.0,32.05,11.6,6.19,False,False,False,78.6|-82.8|-67.7|-143.8|-118.4|-103.0|-71.9|-113.8|-141.3|-180.4|-122.4|-54.2|-15.4|-15.1|4.4|4.1|-1.6|147.2|187.8|182.1
FMGOETZE.NS,473.5,239.48,435.31,358.0,417.1,437.0,32.26,13.52,8.35,False,False,False,-92.3|-107.9|-103.3|-124.8|-119.9|-115.3|-110.7|-53.8|-39.7|-89.2|-86.2|-57.5|2.6|59.2|38.7|34.2|43.2|58.8|130.3|239.5
INDUSTOWER.NS,413.4,-82.84,423.42,312.55,408.55,409.0,32.27,1.19,1.08,False,True,True,101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5|-117.5|-97.8|-96.2|-82.8
