Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
EVEREADY.NS,316.6,-64.89,323.97,259.65,309.95,315.0,21.93,2.15,0.51,False,True,True,93.2|101.6|102.8|80.1|34.5|36.8|74.0|68.7|77.9|-2.4|-22.2|-15.5|-27.5|-92.2|-72.9|-105.8|-60.3|-62.5|-70.7|-64.9
OBEROIRLTY.NS,1695.6,100.71,1658.76,1389.48,1571.0,1596.5,22.03,7.93,6.21,False,False,False,59.2|52.4|19.0|26.4|-10.7|-33.4|-55.5|-1.4|-127.9|-134.3|-202.9|-155.9|-134.4|-179.6|-120.4|-92.0|-14.8|-9.5|94.4|100.7
KSB.NS,810.25,-96.84,870.39,663.37,810.1,810.1,22.14,0.02,0.02,False,True,True,74.0|57.5|51.2|-29.0|-63.5|-97.9|-92.9|-108.5|-110.1|-129.8|-126.1|-113.7|-98.1|-104.5|-91.3|-93.6|-93.1|-90.0|-92.1|-96.8
MAHSCOOTER.NS,13331.0,149.0,12263.45,10901.0,11250.0,11250.0,22.29,18.5,18.5,False,False,False,-8.5|-23.2|-35.5|-28.3|-45.3|1.7|37.4|14.8|-43.6|-116.7|-124.5|-106.2|-102.5|-137.9|-196.4|-200.2|-131.7|-123.7|5.6|149.0
POLYPLEX.NS,905.05,-45.66,924.72,740.0,870.0,873.0,22.3,4.03,3.67,False,True,True,164.1|162.1|137.3|118.9|78.9|92.0|83.7|75.9|50.1|-9.1|-25.4|-32.4|-48.6|-70.5|-86.1|-87.2|108.0|118.3|27.3|-45.7
SYNGENE.NS,464.85,15.94,464.06,380.0,429.9,458.45,22.33,8.13,1.4,False,False,True,67.3|172.7|142.6|151.5|99.8|57.6|105.2|81.9|121.7|118.4|69.2|78.5|22.7|33.4|61.4|44.5|50.2|15.9|2.5|15.9
GODREJPROP.NS,1756.0,-18.72,1783.03,1434.0,1644.3,1676.3,22.45,6.79,4.75,False,False,True,106.0|88.0|82.5|136.9|76.1|77.6|94.3|91.2|3.1|-131.8|-146.8|-145.8|-141.4|-183.7|-109.7|-100.2|-60.0|-61.9|-26.4|-18.7
MEDPLUS.NS,896.45,-14.71,894.81,732.0,852.2,864.0,22.47,5.19,3.76,False,False,True,57.6|52.0|4.8|1.5|-47.4|10.1|46.2|-30.1|-42.6|-57.8|38.9|122.6|271.4|205.7|155.8|101.3|218.7|64.7|-9.1|-14.7
RHFL.NS,2.23,56.3,2.16,1.82,1.82,2.1,22.53,22.53,6.19,False,False,False,-116.8|-104.5|-94.7|-138.8|-112.6|-13.7|60.7|117.5|103.6|90.3|126.3|115.1|105.4|46.3|38.2|67.9|52.5|27.8|30.0|56.3
BDL.NS,1331.0,-47.71,1359.14,1086.0,1272.3,1279.3,22.56,4.61,4.04,False,True,True,72.9|38.4|26.7|28.4|56.1|95.6|198.1|194.1|64.3|-105.5|-105.8|-101.2|-148.9|-198.7|-146.2|-149.8|-105.9|-98.6|-73.6|-47.7
EPL.NS,216.49,-62.84,223.99,176.4,206.6,211.98,22.73,4.79,2.13,False,True,True,14.5|-19.5|-10.9|-31.6|-112.1|-42.2|78.6|166.2|124.8|23.0|29.0|14.5|-176.4|-222.5|-148.4|-131.4|-116.9|-104.5|-62.5|-62.8
MASTEK.NS,1637.8,14.58,1642.41,1334.2,1507.0,1612.3,22.76,8.68,1.58,False,False,True,44.4|38.3|38.6|18.3|-6.9|-4.2|9.5|11.2|-53.0|-164.1|-230.2|-247.0|-202.2|-181.4|-41.0|-35.0|-22.0|-17.8|23.4|14.6
LUPIN.NS,2257.9,-56.88,2304.22,1836.8,2210.6,2250.0,22.93,2.14,0.35,False,True,True,34.7|-22.8|-4.9|119.0|142.9|372.6|341.6|150.5|-128.1|-150.0|-176.3|-121.2|-71.6|-107.4|-54.7|-38.5|-35.9|-35.1|-35.1|-56.9
CYIENT.NS,922.9,138.32,890.69,750.3,841.0,890.55,23.0,9.74,3.63,False,False,True,-43.3|-35.7|-33.9|-41.9|-53.4|-23.5|-22.2|-4.4|1.5|-11.9|-36.3|-52.7|-57.1|-64.4|26.5|73.2|89.0|71.0|117.3|138.3
TATAPOWER.NS,421.3,-19.89,425.06,342.5,390.8,406.15,23.01,7.8,3.73,False,False,True,113.3|77.1|71.3|60.9|53.5|54.6|41.5|12.0|-26.6|-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-19.9
MARICO.NS,829.4,25.36,819.71,673.59,760.6,812.0,23.13,9.05,2.14,False,False,True,127.8|65.4|65.7|94.2|133.9|241.4|213.6|193.9|183.4|140.1|112.7|110.9|102.8|81.1|67.7|60.6|61.4|37.5|18.4|25.4
APOLLOHOSP.NS,8253.5,112.64,7997.5,6687.62,7561.5,7814.5,23.41,9.15,5.62,False,False,False,73.1|23.2|23.7|68.5|70.2|84.2|106.9|235.8|257.9|185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.6
HEROMOTOCO.NS,4965.0,-80.73,5079.12,4017.85,4880.0,4902.0,23.57,1.74,1.29,False,True,True,-21.1|-56.5|-40.9|-43.6|-54.7|-30.1|100.4|96.0|34.3|-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-80.7
EXIDEIND.NS,355.05,4.76,351.95,287.0,333.5,338.1,23.71,6.46,5.01,False,False,False,137.1|115.9|107.7|107.8|96.7|47.5|62.1|83.9|36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|4.8
ORIENTHOT.NS,98.99,-48.65,100.57,80.0,94.07,95.14,23.74,5.23,4.05,False,False,True,84.6|56.0|61.1|57.9|175.6|338.2|289.5|206.1|94.0|-6.0|-42.7|-57.1|-4.5|-73.5|-95.9|-105.6|-64.3|-49.0|-3.2|-48.7
NFL.NS,78.4,71.48,76.62,63.35,72.0,73.81,23.76,8.89,6.22,False,False,False,81.4|62.3|75.4|94.2|83.8|114.6|116.6|114.0|-28.8|-194.5|-175.3|-130.1|-128.9|-201.3|-88.0|-98.3|-58.8|2.1|29.4|71.5
NBCC.NS,95.55,100.05,94.25,77.18,89.83,91.61,23.8,6.37,4.3,False,False,True,67.1|27.3|18.3|33.3|22.9|99.6|133.4|246.8|138.8|-8.3|12.1|52.2|1.7|-129.5|-54.0|-64.6|-26.6|11.7|123.0|100.1
ORIENTELEC.NS,184.54,-45.32,186.95,149.05,178.0,182.99,23.81,3.67,0.85,False,True,True,85.2|67.7|53.5|59.8|20.8|27.1|104.5|77.4|40.9|57.2|102.3|77.9|123.6|36.6|50.9|-31.3|-51.6|-89.8|-56.1|-45.3
TITAN.NS,4095.8,-58.96,4228.74,3303.1,3985.1,4053.0,24.0,2.78,1.06,False,True,True,35.3|2.1|-18.4|-44.7|-101.2|-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-59.0
OMAXE.NS,77.51,-57.3,80.89,62.5,72.71,72.71,24.02,6.6,6.6,False,False,False,74.7|78.0|79.1|103.7|86.3|83.3|116.6|171.9|123.6|31.9|-36.2|-64.0|-114.3|-209.6|-208.3|-150.5|-155.3|-146.6|-91.9|-57.3
HDFCAMC.NS,2736.5,7.3,2731.51,2205.6,2600.1,2605.2,24.07,5.25,5.04,False,False,False,79.6|51.3|38.2|54.5|69.0|109.3|104.7|131.2|41.5|-132.9|-160.5|-138.6|-67.2|-157.8|-119.3|-92.1|2.6|10.0|49.2|7.3
MIRZAINT.NS,30.97,-30.06,31.69,24.95,28.21,28.21,24.13,9.78,9.78,False,False,False,68.8|66.1|36.9|57.8|64.1|76.2|74.3|56.1|-30.3|-251.0|-270.6|-197.0|-164.3|-209.1|-163.5|-152.7|-91.7|-65.9|-37.9|-30.1
SOBHA.NS,1402.8,-23.43,1411.62,1130.0,1351.1,1357.5,24.14,3.83,3.34,False,True,True,131.3|101.0|91.7|99.4|119.9|79.5|68.3|47.7|12.5|-24.2|-33.9|-38.1|-28.5|-110.8|-79.6|-134.9|-75.7|-89.0|-50.9|-23.4
GUJGASLTD.NS,374.4,-18.87,379.37,301.5,359.5,366.0,24.18,4.14,2.3,False,True,True,100.5|73.6|63.5|76.1|67.5|81.9|105.6|86.7|40.6|-23.5|-96.7|-122.9|-105.2|-120.7|-57.1|-62.1|-50.8|-41.6|-9.9|-18.9
MOIL.NS,301.35,-43.63,307.94,242.35,293.15,293.15,24.34,2.8,2.8,False,True,True,105.8|10.3|-22.5|-26.1|-44.8|-39.1|-19.9|-20.0|-87.1|-166.6|-121.7|-28.6|-66.4|-137.4|-130.2|-134.0|-95.4|-75.9|-47.0|-43.6
BAJAJHLDNG.NS,10682.0,156.57,10404.72,8588.0,9940.0,10171.0,24.38,7.46,5.02,False,False,False,65.6|47.2|45.4|79.8|68.3|165.2|163.7|135.0|71.8|-83.8|-186.5|-70.5|-20.2|-43.4|-8.5|7.6|37.3|59.1|132.5|156.6
AXISBANK.NS,1297.8,139.31,1269.21,1042.5,1222.1,1226.6,24.49,6.19,5.8,False,False,False,-17.0|-58.9|-75.7|-78.3|-114.3|-83.1|-57.5|-88.0|-83.4|-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|139.3
RKFORGE.NS,572.0,-47.53,588.4,459.41,547.95,547.95,24.51,4.39,4.39,False,True,True,195.0|157.6|143.2|134.6|148.3|131.8|121.0|88.8|88.5|32.3|9.3|-6.7|-27.6|-78.0|-67.6|-96.0|-81.8|-109.6|-76.6|-47.5
NTPC.NS,389.85,-72.5,394.54,313.09,384.0,384.0,24.52,1.52,1.52,False,True,True,78.2|44.8|48.5|53.0|29.4|10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-72.5
UFLEX.NS,411.55,-45.43,423.16,330.0,385.0,392.55,24.71,6.9,4.84,False,False,True,175.5|173.6|157.7|145.2|105.9|94.6|93.5|75.3|33.7|6.1|-17.9|-39.1|-71.6|-110.7|-76.6|-78.3|-30.4|-32.9|-48.9|-45.4
RCF.NS,132.25,85.14,127.8,106.0,119.4,121.96,24.76,10.76,8.44,False,False,False,65.1|32.0|27.8|50.9|26.9|71.5|69.0|62.3|-151.8|-264.0|-220.4|-151.6|-109.4|-191.9|-100.4|-101.2|-44.5|95.6|62.8|85.1
CAMS.NS,763.05,-46.56,780.04,611.4,715.5,755.1,24.8,6.65,1.05,False,False,True,81.3|36.8|24.6|1.5|124.9|208.3|229.1|210.7|145.5|68.8|39.4|35.1|34.7|-17.3|1.7|-10.4|-13.1|-57.5|-24.8|-46.6
MFSL.NS,1723.7,160.01,1641.43,1380.9,1560.0,1602.3,24.82,10.49,7.58,False,False,False,20.0|-15.4|-26.9|-16.7|-42.4|23.3|110.0|118.6|89.4|36.0|-15.8|-14.8|-47.2|-76.3|-7.1|-2.4|3.7|84.5|160.3|160.0
TORNTPOWER.NS,1468.4,-73.57,1595.59,1175.82,1434.1,1465.3,24.88,2.39,0.21,False,True,True,97.9|89.1|86.1|79.5|69.6|66.5|56.6|48.9|19.4|-51.9|-181.1|-194.4|-175.5|-131.4|-113.8|-98.5|-85.0|-80.1|-76.1|-73.6
GAIL.NS,167.8,117.76,162.79,134.36,151.41,151.41,24.89,10.82,10.82,False,False,False,93.7|63.0|59.4|76.1|54.2|63.5|85.0|78.4|14.4|-53.7|-30.0|-33.0|-58.7|-161.9|-215.8|-247.4|-166.7|-98.5|109.3|117.8
EDELWEISS.NS,113.2,-33.72,115.63,90.58,107.27,107.27,24.97,5.53,5.53,False,False,False,118.1|-0.1|-38.6|-44.5|-50.0|4.9|31.1|112.2|85.9|21.5|-54.4|-84.1|-117.6|-175.4|-153.2|-128.3|-111.1|-103.4|-71.6|-33.7
ALEMBICLTD.NS,88.06,-88.75,90.59,70.46,86.02,86.02,24.98,2.37,2.37,False,True,True,78.1|51.2|44.6|50.7|33.5|61.4|118.2|122.5|56.6|-48.1|-128.9|-77.9|-96.2|-203.8|-103.3|-197.0|-143.0|-144.8|-112.4|-88.8
ASTRAL.NS,1577.5,77.33,1538.2,1260.29,1431.6,1431.6,25.17,10.19,10.19,False,False,False,-24.5|-94.8|-92.9|-35.5|-73.4|-20.8|4.3|1.5|-0.3|-90.3|-97.5|-44.8|0.3|-74.7|-286.4|-302.2|-179.4|-42.2|37.3|77.3
PTCIL.NS,16598.0,12.24,16451.6,13251.0,15670.0,15700.0,25.26,5.92,5.72,False,False,False,45.5|44.3|61.9|115.4|145.7|281.5|200.3|159.7|141.3|145.3|103.0|70.3|51.9|-20.7|-23.4|-94.5|-100.3|-82.3|-41.8|12.2
ASIANPAINT.NS,2649.6,94.15,2557.01,2115.0,2385.5,2562.0,25.28,11.07,3.42,False,False,True,44.2|25.2|30.3|39.6|7.4|60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|94.1
JUBLPHARMA.NS,985.0,23.67,981.72,786.05,916.5,955.25,25.31,7.47,3.11,False,False,True,102.2|73.9|61.7|73.3|76.4|108.6|151.6|210.0|196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.7
BOSCHLTD.NS,35855.0,-76.45,36672.25,28610.0,34825.0,34825.0,25.32,2.96,2.96,False,True,True,50.2|29.0|-0.8|-21.7|-41.0|-31.7|76.3|132.3|44.7|-35.2|-72.3|-41.6|43.6|20.5|19.3|-18.8|-130.9|-112.9|-45.4|-76.5
ROUTE.NS,515.0,-42.35,527.43,410.7,492.5,507.4,25.4,4.57,1.5,False,True,True,107.9|98.0|89.2|132.0|170.3|173.3|180.0|123.0|56.4|-36.0|-44.1|-69.8|-98.0|-114.1|-45.7|-62.5|-47.0|-73.1|-48.3|-42.4
QUESS.NS,205.86,-20.06,207.87,164.1,194.39,200.42,25.45,5.9,2.71,False,False,True,115.7|80.6|59.7|199.0|355.4|227.9|200.6|175.3|121.6|59.6|31.6|19.3|-0.9|-38.5|-11.5|-28.7|-32.3|-39.8|-17.6|-20.1
HINDPETRO.NS,396.95,124.63,381.66,316.2,355.8,363.75,25.54,11.57,9.13,False,False,False,79.8|46.3|46.3|46.3|17.4|179.4|182.8|114.1|19.2|-90.7|62.7|-1.6|-144.1|-199.3|-88.5|-5.7|100.1|93.6|201.5|124.6
SBIN.NS,963.4,-38.86,993.62,766.48,933.9,935.0,25.69,3.16,3.04,False,True,True,56.8|-1.1|-12.4|-7.9|-65.9|20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-38.9
MAHSEAMLES.NS,631.0,-82.81,640.77,500.7,600.5,600.5,26.02,5.08,5.08,False,False,False,62.6|34.1|24.2|28.0|-11.8|-41.5|45.6|59.8|25.2|39.4|28.9|40.2|-61.3|-170.5|-82.3|-96.0|-10.4|-73.1|-231.1|-82.8
IPCALAB.NS,1579.3,11.46,1571.53,1251.6,1494.0,1565.2,26.18,5.71,0.9,False,False,True,79.5|106.4|76.8|87.3|70.0|100.2|100.6|94.9|44.0|-11.4|-29.2|82.9|208.0|227.5|231.5|194.3|135.2|78.5|19.9|11.5
GRASIM.NS,3159.5,174.92,2958.0,2501.9,2727.0,2880.6,26.28,15.86,9.68,False,False,False,97.5|62.0|84.5|162.6|176.5|233.0|233.8|200.5|172.7|106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|174.9
CGCL.NS,190.1,18.62,189.4,150.35,180.73,180.73,26.44,5.18,5.18,False,False,False,49.5|61.7|66.8|148.9|217.9|317.1|235.1|155.7|64.4|-6.6|-49.6|-25.9|-35.4|-43.4|-71.4|-62.8|-37.2|3.5|13.8|18.6
GODFRYPHLP.NS,2317.9,-4.94,2328.35,1832.1,2106.0,2232.1,26.52,10.06,3.84,False,False,True,123.5|132.7|125.0|108.7|87.8|145.2|166.7|193.5|160.9|121.3|135.7|137.1|111.7|57.9|38.8|1.9|19.9|5.2|5.0|-4.9
HAL.NS,4402.0,-36.24,4494.53,3479.1,4175.0,4251.1,26.53,5.44,3.55,False,False,True,66.6|55.4|52.1|100.9|148.3|171.7|221.3|202.5|155.2|77.7|64.5|73.0|-14.6|-85.2|-66.5|-73.6|-44.4|-46.2|-34.2|-36.2
JKPAPER.NS,386.0,82.04,378.86,304.85,358.0,377.4,26.62,7.82,2.28,False,False,True,49.5|37.3|10.8|31.9|30.4|61.5|48.8|57.4|176.5|198.1|142.6|54.9|35.1|-33.2|161.8|65.5|50.3|21.4|97.1|82.0
ENDURANCE.NS,2716.6,138.29,2525.69,2142.8,2301.0,2521.3,26.78,18.06,7.75,False,False,False,5.0|-28.3|-29.1|1.0|-35.6|-30.0|252.5|244.4|281.6|210.3|129.8|129.0|61.4|62.2|63.7|61.3|90.7|137.7|174.2|138.3
PHOENIXLTD.NS,1777.8,32.02,1777.03,1400.25,1688.0,1689.5,26.96,5.32,5.23,False,False,False,53.3|62.8|28.3|53.6|54.6|101.8|146.6|126.9|78.0|-116.4|-197.8|-146.3|-128.1|-155.4|-123.2|-107.5|14.4|24.7|57.0|32.0
HEG.NS,584.35,-82.48,600.86,459.8,578.25,581.35,27.09,1.05,0.52,False,True,True,87.0|-14.3|-23.4|-15.5|-13.9|-35.6|-48.8|-48.7|-75.1|-87.6|-62.5|-34.1|-8.7|-37.9|-60.7|-72.2|-44.1|-71.9|-80.5|-82.5
MUKANDLTD.NS,137.27,-12.86,139.37,107.98,134.0,136.7,27.13,2.44,0.42,False,True,True,50.5|33.7|38.0|37.1|17.6|18.1|52.5|22.9|10.0|-63.2|-44.7|-14.7|65.3|217.0|190.0|52.0|62.2|4.7|27.6|-12.9
ATUL.NS,7069.0,70.6,6973.18,5560.5,6680.0,6938.0,27.13,5.82,1.89,False,False,True,135.1|98.7|100.3|136.3|123.7|151.8|137.5|125.9|67.9|32.4|73.9|82.5|105.3|27.4|76.2|62.3|92.6|64.1|65.2|70.6
FMGOETZE.NS,438.0,-81.24,458.06,344.5,423.0,432.7,27.14,3.55,1.22,False,True,True,90.1|200.6|150.6|196.0|156.2|123.6|112.2|96.0|52.0|-27.9|-53.5|-83.9|-75.2|-99.8|-30.4|-26.9|0.6|-18.6|21.1|-81.2
LALPATHLAB.NS,1618.2,37.54,1581.22,1272.6,1363.0,1588.0,27.16,18.72,1.9,False,False,True,23.7|-42.9|-77.0|301.2|261.4|242.9|184.9|186.3|177.9|111.4|80.6|77.1|77.6|83.8|119.4|98.8|101.2|63.4|40.4|37.5
RELAXO.NS,300.95,45.99,297.31,236.5,278.4,285.0,27.25,8.1,5.6,False,False,False,59.9|51.3|25.6|27.9|10.2|12.0|59.4|70.5|72.2|-176.6|-276.2|-157.6|-152.1|-170.9|-116.1|-90.6|-47.0|-38.2|8.8|46.0
ALLCARGO.NS,9.06,-10.46,9.24,7.11,7.85,8.46,27.43,15.41,7.09,False,False,False,77.3|85.6|85.9|88.6|74.0|80.9|102.6|100.8|59.1|-34.3|-93.6|-126.8|-234.5|-207.1|-137.3|-140.2|-106.0|-109.2|-68.0|-10.5
DEVYANI.NS,116.71,-45.45,118.64,91.55,110.42,113.15,27.48,5.7,3.15,False,False,True,214.8|212.9|188.7|140.4|92.6|79.7|70.2|46.4|18.1|-8.3|20.4|35.0|17.7|-23.1|17.5|-21.7|-45.2|-77.3|-54.2|-45.5
INOXWIND.NS,95.69,-45.59,99.16,75.05,90.42,93.88,27.5,5.83,1.93,False,False,True,86.3|59.8|58.8|62.3|84.7|103.2|99.1|79.1|2.2|-93.0|-106.6|-106.9|-128.5|-180.6|-103.6|-115.3|-90.6|-96.3|-47.4|-45.6
LATENTVIEW.NS,316.4,71.89,306.36,248.0,277.3,316.2,27.58,14.1,0.06,False,False,True,6.2|-51.7|-86.9|-84.4|-98.4|23.7|141.1|160.1|102.8|-21.0|-41.8|-108.4|63.5|56.9|236.5|166.4|143.2|138.3|116.0|71.9
SASTASUNDR.NS,322.45,297.86,285.85,252.5,267.55,280.5,27.7,20.52,14.96,False,False,False,6.1|77.7|429.0|287.1|96.5|84.8|125.6|216.5|244.3|195.9|74.3|14.7|68.4|51.7|75.4|65.5|48.3|50.2|50.7|297.9
COCHINSHIP.NS,1516.7,-84.84,1643.08,1187.0,1463.1,1463.1,27.78,3.66,3.66,False,True,True,147.1|125.3|111.0|94.3|83.3|93.8|111.4|103.0|56.3|-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-84.8
PAGEIND.NS,38105.0,77.31,37316.0,29805.0,34720.0,37625.0,27.85,9.75,1.28,False,False,True,61.8|39.9|16.3|21.4|29.1|42.5|27.8|4.2|-86.3|-207.8|-211.5|-122.7|-57.0|-0.8|127.0|126.3|138.0|197.3|144.5|77.3
PDMJEPAPER.NS,83.11,-18.04,83.55,65.0,76.87,78.59,27.86,8.12,5.75,False,False,False,42.1|32.7|13.9|15.3|-6.6|36.8|45.7|9.8|-73.7|-166.5|-186.8|-154.2|-160.2|-230.5|-134.5|-62.3|29.5|27.5|-27.5|-18.0
KSCL.NS,901.95,-114.93,949.31,705.1,892.45,892.45,27.92,1.06,1.06,False,True,True,59.4|47.3|95.2|148.6|152.6|200.1|212.8|145.3|94.1|20.0|-3.4|-55.7|-88.3|-66.0|-28.2|-22.8|-91.9|-108.9|-78.4|-114.9
HTMEDIA.NS,22.43,67.31,21.81,17.52,20.5,20.6,28.03,9.41,8.88,False,False,False,-1.7|17.1|-34.9|-45.9|-93.8|-27.6|-66.1|-95.9|-86.7|-142.1|-130.6|-93.5|-158.8|-173.1|-136.7|-147.2|-115.0|-133.1|-20.8|67.3
LINDEINDIA.NS,7263.5,-67.51,7416.18,5673.0,7125.0,7181.5,28.04,1.94,1.14,False,True,True,129.1|90.5|99.9|211.9|171.5|236.1|308.0|238.7|148.5|60.6|14.3|12.5|-24.3|-71.5|-32.1|-62.0|-42.8|-78.1|-58.5|-67.5
PCBL.NS,290.0,3.32,291.23,226.5,262.85,267.55,28.04,10.33,8.39,False,False,False,119.5|77.1|64.4|140.7|146.5|136.9|121.0|129.6|39.7|-85.8|-94.4|-81.9|-133.7|-193.2|-137.3|-22.8|1.8|4.9|24.7|3.3
UNICHEMLAB.NS,356.7,-132.85,374.99,278.2,349.95,349.95,28.22,1.93,1.93,False,True,True,103.9|116.2|115.5|93.1|66.5|79.1|98.4|75.7|45.0|-24.2|-51.3|-63.6|-35.3|-42.1|-14.4|-47.6|-74.1|-49.6|-143.2|-132.8
PARADEEP.NS,127.92,79.51,125.7,99.7,115.35,121.17,28.3,10.9,5.57,False,False,False,75.5|38.1|31.1|13.7|-39.9|-32.8|-21.1|-27.6|-87.8|-22.4|-24.9|-83.6|-125.1|-144.7|-76.9|-63.5|-49.3|2.1|63.5|79.5
TIMKEN.NS,3603.0,56.75,3542.5,2800.5,3384.9,3506.5,28.66,6.44,2.75,False,False,True,8.8|-35.0|-45.1|-27.2|-56.5|-75.0|-24.7|83.2|97.0|106.9|90.8|29.1|7.6|-80.0|-8.2|132.7|210.1|184.1|111.1|56.8
FDC.NS,403.05,281.94,370.87,312.95,353.8,353.8,28.79,13.92,13.92,False,False,False,85.6|69.3|67.3|103.4|100.8|84.0|124.8|160.7|153.7|108.3|28.4|3.1|2.4|-114.5|-105.2|-110.4|-80.7|25.4|0.9|281.9
CERA.NS,5750.5,49.95,5618.77,4461.1,5215.0,5660.5,28.9,10.27,1.59,False,False,True,55.9|35.5|25.6|38.1|60.1|76.9|138.2|297.1|358.0|256.6|155.4|90.4|63.7|13.4|66.5|72.1|82.7|51.1|48.8|50.0
VEDL.NS,346.4,7.92,338.36,268.7,268.7,327.0,28.92,28.92,5.93,False,False,False,63.1|-536.2|-328.1|-217.0|-159.5|-124.2|-105.3|-93.7|-82.4|-71.7|-60.6|-50.8|-47.0|-44.7|-38.1|-34.1|-31.4|-28.4|-20.6|7.9
VSTIND.NS,258.05,5.62,258.05,200.0,251.2,255.0,29.02,2.73,1.2,False,True,True,65.4|53.6|48.6|44.9|37.2|30.1|32.8|53.8|45.6|-4.8|-49.1|-54.0|-12.2|-176.3|-93.0|-110.3|-50.6|3.3|-38.1|5.6
ZYDUSLIFE.NS,1079.4,129.33,971.86,835.5,890.4,1030.05,29.19,21.23,4.79,False,False,True,9.3|-35.2|-61.9|-49.4|-30.2|52.4|79.7|83.0|101.5|62.0|37.0|224.0|267.8|186.6|207.6|223.0|149.5|125.5|132.7|129.3
MAHLOG.NS,355.5,-74.6,378.6,275.05,347.0,347.0,29.25,2.45,2.45,False,True,True,33.4|14.5|3.6|21.1|-41.1|-60.3|-49.6|-72.2|-129.4|-172.5|-160.7|-150.1|-161.2|-161.6|-138.5|-134.9|-117.0|-97.8|-85.3|-74.6
ASAHIINDIA.NS,889.0,191.95,837.52,686.67,793.95,820.8,29.47,11.97,8.31,False,False,False,75.7|-12.0|-49.6|-45.4|-38.8|-75.6|-14.7|-71.3|-149.7|-236.4|-225.7|-159.5|-136.7|-173.3|-54.0|-39.5|66.6|112.5|94.9|191.9
TVSMOTOR.NS,3428.5,-36.99,3492.57,2645.85,3228.0,3232.2,29.58,6.21,6.07,False,False,False,-28.5|-71.0|-64.9|-84.5|-61.5|-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-37.0
MMTC.NS,64.95,19.8,64.93,50.1,60.31,62.95,29.64,7.69,3.18,False,False,True,60.2|37.2|33.7|36.5|45.0|45.3|67.2|91.0|61.2|-67.6|-95.6|-114.2|-167.4|-221.7|-43.7|-85.7|-60.1|-37.3|-4.8|19.8
TRENT.NS,4247.6,86.71,4170.19,3275.5,3980.6,4022.0,29.68,6.71,5.61,False,False,False,65.8|35.7|23.3|13.1|-0.7|55.4|75.9|43.5|-4.3|-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|86.7
HUDCO.NS,206.28,-74.1,215.67,159.0,197.11,198.02,29.74,4.65,4.17,False,True,True,122.5|124.7|119.6|116.6|94.8|92.8|109.9|118.5|102.3|60.2|49.9|45.1|-29.9|-135.7|-130.1|-112.1|-102.5|-106.7|-74.7|-74.1
ARVINDFASN.NS,475.15,144.47,444.52,366.2,416.2,424.55,29.75,14.16,11.92,False,False,False,-43.1|-65.6|-64.5|-113.6|-105.6|61.3|12.4|-7.0|-40.1|-94.3|-120.3|-136.4|-100.7|-103.8|-89.5|-86.4|-17.2|56.8|120.7|144.5
SHYAMMETL.NS,968.05,206.79,898.85,746.0,829.35,895.05,29.77,16.72,8.16,False,False,False,146.6|97.7|83.3|135.8|119.6|106.3|73.8|112.9|69.6|-47.2|-13.2|38.0|17.8|30.7|90.7|138.0|193.4|220.1|232.9|206.8
FLUOROCHEM.NS,3788.4,82.13,3719.31,2916.6,3341.0,3692.0,29.89,13.39,2.61,False,False,True,76.7|209.6|241.8|275.9|228.4|193.7|161.0|122.0|90.5|52.6|61.9|58.3|52.3|47.7|59.7|55.8|82.7|95.2|105.0|82.1
CANBK.NS,132.84,35.23,131.64,102.16,123.67,123.67,30.03,7.41,7.41,False,False,False,4.4|-43.6|-58.8|-59.7|-99.2|-55.6|-57.6|-98.0|-127.1|-155.1|-147.1|-118.7|-125.4|-168.4|-142.4|-119.0|-79.2|-72.3|11.2|35.2
