Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
GODFRYPHLP.NS,2256.1,-29.58,2252.84,1832.1,2161.9,2221.1,23.14,4.36,1.58,False,True,True,-33.2|-52.4|-94.3|-122.0|-144.2|-122.0|-137.7|-166.0|-87.9|-73.4|-120.9|-1.3|-12.8|-54.5|-39.4|8.9|12.1|61.1|7.9|-29.6
ERIS.NS,1470.4,189.19,1395.38,1193.59,1337.6,1405.1,23.19,9.93,4.65,False,False,True,-51.3|69.9|68.9|9.5|69.3|27.1|-2.7|0.5|18.9|11.0|-4.3|83.6|67.7|29.5|111.2|206.7|218.2|174.3|207.9|189.2
VENKEYS.NS,1436.2,69.85,1419.81,1165.0,1350.1,1402.8,23.28,6.38,2.38,False,False,True,-90.8|-105.8|-121.5|-111.8|-107.6|-109.1|-115.4|-140.5|-113.1|-110.4|-118.6|-90.6|-49.9|-51.9|-33.3|-30.5|-23.2|55.3|29.3|69.9
JINDALSTEL.NS,1090.2,-146.61,1156.37,883.05,1064.5,1064.5,23.46,2.41,2.41,False,True,True,-58.9|-97.5|-82.5|-103.8|-95.0|-115.3|-191.8|-250.3|-231.5|-254.0|-207.7|-127.0|-86.7|-105.8|-99.9|-85.7|-78.7|-68.7|-131.9|-146.6
GRINFRA.NS,970.4,205.14,891.81,785.0,830.25,877.6,23.62,16.88,10.57,False,False,False,-157.1|-161.6|-197.4|-184.0|-155.3|-155.5|-113.2|-129.6|-119.0|-121.7|-136.8|-111.8|-25.5|-37.0|-27.4|3.8|18.4|180.5|242.2|205.1
OMAXE.NS,77.33,41.76,76.37,62.5,72.55,76.97,23.73,6.59,0.47,False,False,True,-47.4|-63.9|-81.6|-49.7|-54.1|-51.2|-55.6|-78.1|-60.8|-75.9|16.6|61.2|209.3|195.6|70.3|106.5|91.6|68.5|45.2|41.8
TORNTPOWER.NS,1452.4,72.51,1423.98,1171.76,1363.28,1404.14,23.95,6.54,3.44,False,False,True,-78.9|-77.9|-85.3|-83.7|-70.3|-61.3|-37.2|-43.9|-69.2|-121.4|-172.2|-141.7|-109.7|-85.3|-67.8|13.3|33.2|116.1|120.5|72.5
BAJAJHLDNG.NS,10647.0,79.83,10344.15,8588.0,9816.0,10500.0,23.98,8.47,1.4,False,False,True,53.8|-16.2|-50.5|-101.5|-108.0|-102.7|-66.4|-181.5|-85.2|-103.1|-156.4|-79.1|19.0|37.1|62.6|96.8|111.6|145.2|114.5|79.8
GRAPHITE.NS,627.35,-89.6,673.53,505.8,617.0,617.0,24.03,1.68,1.68,False,True,True,28.5|-20.8|-115.0|-127.0|-86.8|-121.2|-152.4|-230.2|-215.1|-215.0|-209.8|-158.4|-99.7|-92.3|-74.2|-74.9|-88.2|-88.1|-91.3|-89.6
TECHNOE.NS,1079.3,53.52,1053.14,870.0,983.6,1064.0,24.06,9.73,1.44,False,False,True,-197.3|-160.9|-163.7|-141.5|-127.6|-130.2|-116.9|-106.8|-96.3|-93.2|-81.3|-55.8|-32.4|-5.5|-9.4|-8.9|6.8|51.8|80.3|53.5
RKFORGE.NS,570.7,1.55,570.26,459.41,530.1,566.45,24.22,7.66,0.75,False,False,True,-65.0|-47.4|-25.9|-43.4|-88.0|-62.4|-96.9|-229.9|-194.8|-53.0|-11.4|190.3|219.2|123.1|116.0|121.3|112.7|108.2|40.7|1.5
PETRONET.NS,289.5,80.87,275.63,232.67,258.17,284.35,24.43,12.13,1.81,False,False,True,49.3|-23.1|-24.2|-65.5|-46.5|-36.2|-41.0|-68.9|-45.1|-43.7|-105.4|54.1|228.2|212.8|196.8|146.3|117.6|97.1|79.1|80.9
TVTODAY.NS,116.61,111.28,110.49,93.5,103.56,106.0,24.72,12.6,10.01,False,False,False,7.6|26.7|8.1|-26.3|-55.4|-49.4|78.8|-50.2|-49.5|-105.4|-207.4|-175.5|-115.7|-114.0|-111.9|-96.1|-72.0|-54.5|77.3|111.3
UCOBANK.NS,27.29,72.92,26.09,21.86,24.16,26.65,24.87,12.96,2.4,False,False,True,-18.1|-31.4|-62.4|-95.0|-61.5|-34.8|10.4|0.5|130.4|148.9|19.8|117.3|196.7|171.4|349.0|250.0|160.6|132.0|78.1|72.9
GRASIM.NS,3125.0,1.13,3119.58,2502.5,3034.9,3097.0,24.88,2.97,0.9,False,True,True,117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2|66.1|62.8|31.0|48.6|74.3|59.7|1.1
COCHINSHIP.NS,1482.3,66.82,1451.68,1187.0,1368.1,1418.0,24.88,8.35,4.53,False,False,True,-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9|24.1|25.3|8.4|6.4|64.4|66.8
CIPLA.NS,1443.7,215.73,1385.27,1154.87,1341.1,1346.6,25.01,7.65,7.21,False,False,False,65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9|-68.8|-168.8|-152.4|-141.1|95.0|236.3|215.7
TRIDENT.NS,26.92,184.51,24.75,21.53,23.51,25.05,25.01,14.5,7.47,False,False,False,-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7|138.8|153.7|263.0|226.2|209.9|138.6|184.5
PIDILITIND.NS,1576.7,79.23,1518.58,1259.0,1430.0,1555.0,25.23,10.26,1.4,False,False,True,73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9|186.4|153.6|129.9|97.5|93.3|79.2
MAHLIFE.NS,360.0,159.98,340.18,286.8,317.55,343.35,25.52,13.37,4.85,False,False,True,91.1|34.7|31.2|17.4|17.0|26.4|75.7|21.7|17.3|-89.1|-162.2|-99.4|2.9|68.3|130.7|177.4|177.5|212.3|194.4|160.0
BAJFINANCE.NS,988.95,111.02,919.13,787.9,860.45,948.0,25.52,14.93,4.32,False,False,True,-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0|142.5|128.6|110.7|111.2|113.5|102.9|111.0
MAITHANALL.NS,1032.8,-13.98,1039.63,821.6,935.0,1020.6,25.71,10.46,1.2,False,False,True,121.8|151.3|151.9|139.9|169.5|113.3|53.7|-3.3|8.6|-31.1|-65.2|16.3|123.7|104.2|168.9|211.3|136.1|65.4|18.0|-14.0
BANKBARODA.NS,281.05,69.11,270.49,223.58,252.63,274.0,25.71,11.25,2.57,False,False,True,110.3|79.0|10.6|-32.0|13.6|85.2|143.5|57.9|178.1|174.5|88.1|171.3|209.5|149.2|165.1|177.5|122.6|134.5|91.6|69.1
ENDURANCE.NS,2694.3,71.02,2614.76,2142.8,2471.0,2583.2,25.74,9.04,4.3,False,False,True,115.3|94.9|100.9|51.1|8.6|-41.4|-61.6|-100.2|-88.6|-87.2|-89.9|-80.9|-20.6|-4.7|-35.2|-6.3|-14.1|44.2|53.6|71.0
SASTASUNDR.NS,317.9,96.52,303.56,252.5,274.2,300.45,25.9,15.94,5.81,False,False,False,180.7|132.6|95.3|48.8|28.4|62.8|52.2|51.7|17.4|-26.5|-59.9|-128.5|-114.0|-20.3|59.3|79.5|135.0|93.1|96.8|96.5
LINDEINDIA.NS,7144.5,42.54,7052.7,5673.0,6675.0,7000.0,25.94,7.03,2.06,False,False,True,-77.4|-46.6|-191.6|-166.9|-118.0|-95.1|-115.5|-149.6|-134.0|-144.2|-148.5|-86.9|-41.1|-37.5|-23.0|63.1|132.5|150.6|79.0|42.5
ASAHIINDIA.NS,865.05,-85.49,882.85,686.67,840.0,840.0,25.98,2.98,2.98,False,True,True,224.1|163.6|100.4|84.2|94.1|65.5|66.9|29.3|25.8|12.6|-22.4|12.8|50.1|25.1|0.1|-86.1|-166.7|-133.3|-99.4|-85.5
RPOWER.NS,25.43,-183.75,26.86,20.17,25.18,25.18,26.08,0.99,0.99,False,True,True,-11.1|21.1|-58.6|-95.6|-82.0|-3.7|177.7|59.2|44.3|-48.0|-220.9|-112.3|-44.0|-31.3|-34.0|-46.0|-122.4|-65.2|-136.4|-183.8
PTC.NS,185.3,-69.99,187.4,146.97,180.97,183.24,26.08,2.39,1.12,False,True,True,-122.6|-132.6|-109.7|-92.4|-90.6|-98.1|-87.8|-43.9|-46.0|-90.9|-93.2|-34.1|23.1|87.6|55.7|17.6|-20.8|23.7|-11.7|-70.0
BCG.NS,10.05,-89.57,10.6,7.97,9.83,9.98,26.1,2.24,0.7,False,True,True,75.6|78.8|43.4|54.7|113.8|155.8|217.9|123.6|54.8|9.7|-16.8|27.4|51.8|-26.9|-62.5|-62.3|-66.2|-50.9|-71.1|-89.6
HAL.NS,4387.8,69.36,4311.54,3479.1,4148.8,4309.1,26.12,5.76,1.83,False,False,True,-43.8|-85.0|-97.8|-99.8|-91.9|-105.5|-98.7|-97.3|-79.7|-72.0|-118.3|-102.3|-22.2|-25.9|90.8|103.3|86.3|133.3|137.4|69.4
JSWSTEEL.NS,1237.3,-224.32,1283.46,980.86,1222.0,1222.0,26.14,1.25,1.25,False,True,True,158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6|-43.2|-45.1|7.9|-40.7|-29.7|-183.1|-224.3
CANFINHOME.NS,887.85,91.49,851.23,703.23,792.9,873.25,26.25,11.98,1.67,False,False,True,-68.9|-74.2|-67.3|-64.1|-116.1|-164.5|-190.3|-157.9|-75.6|63.4|99.9|170.7|218.9|189.6|170.6|164.4|146.0|135.3|113.8|91.5
INTELLECT.NS,752.5,52.71,743.07,595.2,701.4,730.15,26.43,7.29,3.06,False,False,True,-41.0|-7.8|18.1|48.6|35.1|39.0|89.5|50.2|105.4|149.4|53.4|72.3|116.9|133.1|126.3|91.4|25.6|67.7|24.2|52.7
SOBHA.NS,1428.9,75.51,1371.37,1130.0,1265.0,1385.9,26.45,12.96,3.1,False,False,True,-41.1|-3.2|-27.7|-86.5|-72.9|-218.6|-211.3|-307.5|-235.5|-181.1|-171.4|-87.0|16.8|50.6|77.0|104.5|78.6|96.9|61.4|75.5
JAGRAN.NS,65.65,18.48,64.96,51.89,60.66,64.86,26.51,8.23,1.22,False,False,True,137.9|317.7|251.4|202.3|187.2|152.3|111.6|45.1|36.0|13.0|-21.3|-13.6|13.6|24.2|43.2|59.9|56.1|34.8|27.1|18.5
CROMPTON.NS,275.35,36.79,269.45,217.4,251.75,270.0,26.66,9.37,1.98,False,False,True,2.8|-90.7|-170.0|-213.1|-190.2|-160.4|-158.3|-189.9|-145.1|-140.8|-134.1|-111.2|-60.5|-52.8|-6.0|19.7|19.1|46.7|23.8|36.8
DEVYANI.NS,115.96,57.77,113.31,91.55,105.42,109.88,26.66,10.0,5.53,False,False,False,-19.4|-51.1|-92.5|-166.8|-180.0|-82.6|-105.0|-198.4|-154.6|-150.6|-228.5|-139.2|-40.1|67.6|-16.8|19.0|76.7|118.0|88.1|57.8
DLF.NS,620.25,62.33,596.79,489.4,555.5,609.4,26.74,11.66,1.78,False,False,True,28.3|32.2|-14.6|-10.5|-34.8|-59.0|-31.8|-151.4|-84.6|-115.1|-143.5|-4.9|196.9|236.2|200.1|202.5|139.7|120.2|78.9|62.3
OBEROIRLTY.NS,1761.0,149.2,1662.99,1389.48,1575.1,1665.4,26.74,11.8,5.74,False,False,False,86.2|121.6|18.6|1.3|-40.4|-56.3|-36.8|-100.6|-55.5|-95.2|-128.8|-61.8|45.7|86.8|52.9|73.8|42.4|60.7|100.3|149.2
BAJAJ-AUTO.NS,9831.0,-154.93,10179.42,7749.44,9732.0,9732.0,26.86,1.02,1.02,False,True,True,133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9|-86.4|-29.1|-65.3|-154.9
ASIANPAINT.NS,2660.7,-21.24,2672.98,2096.81,2585.47,2647.03,26.89,2.91,0.52,False,True,True,103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9|77.6|5.3|-16.6|-21.2
IITL.NS,137.05,-55.32,138.97,108.0,117.81,117.81,26.9,16.33,16.33,False,False,False,-219.8|-212.8|-183.6|-201.2|-194.0|-123.9|-143.5|-133.6|-119.1|-89.6|-86.1|-83.0|-59.1|-86.1|-72.7|-64.3|-124.0|-150.8|-124.8|-55.3
RCF.NS,134.57,72.76,129.66,106.0,122.21,131.74,26.95,10.11,2.15,False,False,True,85.7|28.0|-38.0|-41.3|-10.1|-8.4|-8.8|-70.9|-48.6|-12.4|-78.1|-13.5|44.7|94.6|122.5|123.8|146.5|150.7|98.6|72.8
PAYTM.NS,1091.2,11.1,1083.44,859.15,1014.0,1064.2,27.01,7.61,2.54,False,False,True,-19.6|-38.4|-101.0|-184.0|-200.4|-175.8|-126.3|-170.2|-107.5|-47.0|-137.9|-71.8|31.9|33.6|48.3|8.7|8.2|10.3|15.9|11.1
GODREJPROP.NS,1821.6,89.43,1737.42,1434.0,1610.1,1778.1,27.03,13.14,2.45,False,False,True,12.4|8.7|-41.6|-76.6|-86.6|-84.9|-54.7|-167.8|-118.3|-146.5|-179.2|-72.5|73.5|100.8|74.7|109.5|81.5|91.6|85.1|89.4
MUTHOOTFIN.NS,3120.1,-24.64,3138.4,2455.83,2822.6,3051.1,27.05,10.54,2.26,False,False,True,-69.4|-50.9|-87.0|-102.1|-116.8|-138.2|-148.1|-260.9|-225.8|-217.9|-193.7|-98.2|-13.0|-7.9|-2.8|-1.7|-31.1|23.0|-10.3|-24.6
KOLTEPATIL.NS,371.45,17.46,366.23,292.25,343.0,360.2,27.1,8.29,3.12,False,False,True,-31.6|-81.3|-93.8|-81.3|-94.3|-83.9|-75.7|-93.1|-104.6|-96.3|-150.9|-121.7|-63.4|-5.6|27.4|66.3|84.3|88.9|54.8|17.5
KNRCON.NS,138.2,103.97,130.57,108.65,117.01,131.84,27.2,18.11,4.82,False,False,True,44.2|-66.5|-9.9|-28.2|17.9|-6.4|-5.2|-66.5|-105.8|-190.9|-254.7|-122.5|-17.6|-11.4|49.3|182.5|211.9|187.7|128.7|104.0
TATACHEM.NS,727.0,-13.98,728.13,571.51,697.28,723.3,27.21,4.26,0.51,False,True,True,1.5|-29.0|-84.8|-104.0|-127.5|-127.9|-125.4|-101.9|-84.0|-16.8|21.6|60.3|16.1|-20.1|-19.3|-20.8|-15.4|-16.6|-1.9|-14.0
PARAGMILK.NS,226.25,-72.21,231.61,177.84,211.0,224.11,27.22,7.23,0.95,False,False,True,-60.8|39.5|101.0|221.1|244.0|187.6|140.2|103.1|127.7|101.2|47.7|53.4|55.5|30.6|8.8|12.2|3.3|23.7|-27.0|-72.2
UTTAMSUGAR.NS,230.44,-115.23,235.25,181.1,226.1,228.13,27.24,1.92,1.01,False,True,True,-93.9|-96.0|-108.2|-150.9|-122.4|-118.9|6.8|-5.9|-66.5|-93.8|-106.7|-103.7|48.1|-4.8|5.4|34.0|6.3|-21.7|-91.2|-115.2
SHYAMMETL.NS,950.05,-143.98,973.0,746.0,946.35,946.35,27.35,0.39,0.39,False,True,True,144.2|114.2|93.0|98.9|93.1|108.6|104.8|62.9|54.6|38.5|26.1|58.5|45.3|-18.7|-83.0|39.5|-34.1|-93.5|-109.5|-144.0
TVSMOTOR.NS,3463.9,65.23,3388.93,2719.2,3265.6,3375.7,27.39,6.07,2.61,False,False,True,-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|79.3|130.7|121.6|65.2
BIOCON.NS,421.95,62.87,417.96,331.0,405.8,409.6,27.48,3.98,3.02,False,True,True,66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0|-84.2|-71.9|-48.7|-1.2|72.7|62.9
GALAXYSURF.NS,1931.4,130.69,1796.86,1510.0,1642.6,1765.0,27.91,17.58,9.43,False,False,False,-65.3|-109.9|-133.1|-154.1|-171.4|-143.3|-135.6|-159.2|-138.5|-150.1|-172.7|-133.6|-29.2|15.2|21.9|169.8|209.3|205.0|156.8|130.7
PRAJIND.NS,349.4,-8.27,346.27,273.0,324.1,337.5,27.99,7.81,3.53,False,False,True,-50.2|-172.6|-217.1|-178.2|-146.1|-114.4|-76.8|-65.1|-52.7|-82.4|-119.6|-120.4|-78.2|-74.5|-70.1|-57.3|-60.8|-47.1|-35.4|-8.3
COALINDIA.NS,443.05,-96.78,457.74,345.88,428.4,442.5,28.09,3.42,0.12,False,True,True,-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4|-100.7|-47.2|-58.5|-68.3|-69.6|-88.5|-96.8
APOLLOHOSP.NS,8566.0,87.55,8378.15,6687.62,7816.0,8387.0,28.09,9.6,2.13,False,False,True,88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5|66.3|56.8|48.9|72.1|73.9|77.4|87.6
BDL.NS,1392.0,145.91,1255.45,1086.0,1155.2,1297.0,28.18,20.5,7.32,False,False,False,-114.4|-202.1|-180.4|-156.0|-128.0|-105.3|-102.4|-120.0|-88.3|-88.6|-106.3|-70.4|-38.6|-12.1|64.5|100.1|148.8|185.7|175.6|145.9
PPLPHARMA.NS,169.66,91.67,166.1,132.3,158.1,158.1,28.24,7.31,7.31,False,False,False,1.3|-22.3|-54.1|-178.5|-197.8|-128.0|-144.1|-161.7|-79.2|-130.7|-156.2|-110.7|-49.0|-89.3|-96.2|-113.9|-132.4|-129.9|15.4|91.7
INDUSTOWER.NS,400.9,-139.77,419.99,312.55,398.95,398.95,28.27,0.49,0.49,False,True,True,84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5|-117.5|-97.8|-96.2|-82.8|-135.0|-139.8
INDIACEM.NS,381.25,-26.57,383.58,297.05,366.25,373.6,28.35,4.1,2.05,False,True,True,5.5|-180.7|-176.7|-192.6|-166.1|-134.1|-130.7|-165.8|-120.5|-101.2|-56.4|-8.6|32.9|18.2|-10.0|-37.5|-86.0|-75.0|-57.2|-26.6
DEEPAKNTR.NS,1643.7,-105.24,1663.91,1280.0,1608.0,1613.0,28.41,2.22,1.9,False,True,True,-118.1|-143.8|-155.4|-130.5|-90.2|-93.3|-80.5|-108.0|-86.7|-74.3|-125.5|-76.4|-51.9|-81.5|-125.8|-83.9|-57.5|-33.7|-78.7|-105.2
PDMJEPAPER.NS,83.61,71.8,82.52,65.0,78.17,81.8,28.63,6.96,2.21,False,False,True,-15.5|-63.5|43.6|6.5|39.0|9.8|-3.6|-52.9|-25.9|-75.0|-122.2|-63.5|24.5|-46.6|20.4|13.2|23.7|76.5|118.1|71.8
SHOPERSTOP.NS,355.0,-78.72,359.74,275.95,333.85,347.55,28.65,6.34,2.14,False,False,True,111.0|106.3|83.9|123.0|136.2|103.8|89.3|33.0|43.4|64.1|70.7|142.7|147.6|109.6|53.2|34.1|31.1|7.5|-69.3|-78.7
NESTLEIND.NS,1389.1,-69.18,1400.9,1078.87,1368.1,1385.0,28.75,1.53,0.3,False,True,True,-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0|-73.8|-22.7|-22.4|10.4|16.6|-37.6|-69.2
FMGOETZE.NS,461.65,137.2,438.13,358.0,417.1,437.55,28.95,10.68,5.51,False,False,False,-103.3|-124.8|-119.9|-115.3|-110.7|-53.8|-39.7|-89.2|-86.2|-57.5|2.6|59.2|38.7|34.2|43.2|58.8|130.3|239.5|183.5|137.2
HTMEDIA.NS,22.6,-50.25,22.6,17.52,21.37,22.09,29.0,5.76,2.31,False,False,True,70.4|146.3|69.4|37.0|77.8|96.2|125.1|95.1|54.8|45.2|37.8|67.9|60.6|49.0|44.2|66.7|113.7|144.9|80.9|-50.3
HINDPETRO.NS,408.0,94.47,390.34,316.2,361.1,390.0,29.03,12.99,4.62,False,False,True,114.6|75.5|26.2|-0.3|-15.8|11.6|9.0|-64.2|-42.6|-48.8|-113.4|-7.3|121.8|93.1|103.1|74.0|19.0|29.1|43.4|94.5
ARVINDFASN.NS,473.25,25.82,467.48,366.2,440.5,461.05,29.23,7.43,2.65,False,False,True,101.6|65.3|59.9|91.8|103.1|88.3|79.6|40.9|11.5|-16.8|-40.7|-31.4|7.7|61.4|148.4|138.7|143.0|114.3|38.4|25.8
ORISSAMINE.NS,4009.7,-46.61,4060.28,3100.5,3840.0,3985.0,29.32,4.42,0.62,False,True,True,-30.4|-33.8|-89.5|-85.9|-83.5|-6.7|-4.8|-140.3|-129.4|-130.6|-225.8|-90.8|-14.3|73.7|202.6|149.4|56.3|50.5|-19.7|-46.6
LUPIN.NS,2378.8,198.54,2287.31,1836.8,2219.8,2279.2,29.51,7.16,4.37,False,False,True,-37.8|-37.1|-56.0|-80.3|-65.4|-63.3|53.0|-57.0|-25.4|-58.3|0.8|98.0|52.9|17.7|3.4|250.1|295.1|261.9|218.8|198.5
SHAKTIPUMP.NS,591.45,180.05,534.81,456.35,503.8,538.0,29.6,17.4,9.93,False,False,False,-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9|174.5|151.7|126.2|107.5|131.8|147.7|180.0
LALPATHLAB.NS,1649.9,84.24,1605.79,1272.6,1500.1,1622.4,29.65,9.99,1.7,False,False,True,21.2|-11.0|-76.6|-153.0|-103.1|-118.1|-140.8|-139.0|-77.1|-55.8|-29.2|2.4|5.6|169.6|117.6|111.0|92.2|118.1|126.0|84.2
MAHSEAMLES.NS,649.15,156.69,621.96,500.7,588.0,611.0,29.65,10.4,6.24,False,False,False,-45.8|-108.8|-175.4|-172.8|-177.5|-114.1|-75.0|-101.7|-98.1|-142.2|-152.0|-77.0|30.8|42.2|-7.7|50.9|85.5|136.2|179.4|156.7
INDHOTEL.NS,729.5,131.1,678.84,562.49,632.18,695.95,29.69,15.39,4.82,False,False,True,101.3|30.8|-42.8|-26.9|-5.3|28.2|53.5|-25.6|102.2|158.3|13.1|196.1|311.9|252.0|208.0|206.6|206.6|198.9|146.8|131.1
ROUTE.NS,533.5,58.94,526.69,410.7,501.3,523.95,29.9,6.42,1.82,False,False,True,-47.3|-56.5|-68.3|16.3|45.4|55.8|94.3|-30.4|118.9|69.7|-50.9|44.8|132.7|179.8|175.0|118.1|116.8|131.9|69.9|58.9
TITAN.NS,4292.3,49.79,4211.2,3303.1,3962.8,4263.7,29.95,8.31,0.67,False,False,True,-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9|158.2|119.1|82.1|49.8
VSTIND.NS,260.05,70.67,258.05,200.0,251.55,257.0,30.02,3.38,1.19,False,True,True,-11.7|-31.8|-178.2|-167.4|-168.1|-99.2|21.7|-1.1|100.8|109.2|-18.0|93.4|198.2|87.1|68.1|49.1|47.4|161.4|191.3|70.7
ORIENTPPR.NS,17.25,-122.09,17.64,13.25,16.5,17.1,30.19,4.55,0.88,False,True,True,-18.8|8.8|4.2|-13.4|-15.1|19.3|48.0|-17.5|-1.3|-22.7|-123.9|-72.5|33.6|31.3|37.9|26.0|-44.3|6.5|-95.7|-122.1
IPCALAB.NS,1629.5,71.68,1583.07,1251.6,1470.0,1530.0,30.19,10.85,6.5,False,False,False,-11.7|-73.0|-127.0|-139.0|-62.5|30.5|90.5|93.1|85.4|67.8|36.8|-1.5|-19.4|-58.0|-80.8|-76.3|0.1|30.6|76.4|71.7
BEML.NS,1763.3,-10.97,1758.26,1353.21,1677.78,1718.4,30.31,5.1,2.61,False,False,True,-27.3|-149.5|-195.8|-162.9|-113.0|-86.4|-89.8|-82.9|-46.6|-12.3|-54.0|-23.1|8.6|-3.6|32.5|12.1|-45.4|-15.8|-28.9|-11.0
CANBK.NS,130.64,-0.73,130.36,100.24,121.49,129.2,30.32,7.53,1.11,False,False,True,52.4|11.1|-44.3|-64.7|-3.1|50.3|133.3|79.5|122.3|94.4|21.9|87.5|136.5|117.4|155.2|157.9|113.2|113.0|41.2|-0.7
GAIL.NS,175.11,73.2,170.24,134.36,161.18,173.1,30.33,8.64,1.16,False,False,True,116.5|52.0|22.5|12.5|13.5|54.0|97.2|85.7|69.6|73.4|39.5|87.2|167.5|184.0|164.5|154.6|112.4|129.9|84.6|73.2
FDC.NS,407.95,103.52,393.6,312.95,373.25,380.2,30.36,9.3,7.3,False,False,False,273.8|144.8|76.6|40.5|58.1|79.3|7.3|-9.0|21.8|-5.2|-30.0|-11.6|-1.6|-26.2|-47.5|-47.1|-31.9|28.8|95.3|103.5
IIFL.NS,533.3,56.41,509.65,409.1,459.7,507.2,30.36,16.01,5.15,False,False,False,140.5|63.5|40.5|74.5|208.2|294.6|226.3|104.7|113.1|81.6|44.4|115.5|140.4|143.9|128.1|99.5|104.1|106.2|96.7|56.4
UFLEX.NS,430.3,17.72,424.82,330.0,404.0,421.05,30.39,6.51,2.2,False,False,True,-50.6|8.8|159.4|152.7|101.4|90.8|53.0|18.1|12.6|3.7|-53.5|-18.5|41.4|53.8|-11.1|4.0|18.1|-3.5|16.8|17.7
CREDITACC.NS,1435.0,104.37,1331.92,1099.7,1229.1,1354.1,30.49,16.75,5.97,False,False,False,-66.1|-50.8|-41.5|-33.7|-66.1|-78.4|-85.1|-164.6|-124.0|-99.9|-93.5|33.8|253.9|295.3|271.7|197.9|145.0|119.0|71.3|104.4
FORTIS.NS,972.1,25.66,963.77,744.42,899.1,946.3,30.58,8.12,2.73,False,False,True,13.8|-195.8|-236.3|-251.7|-166.8|-97.1|24.0|131.5|150.7|151.5|116.2|120.6|85.9|9.7|-31.1|-26.8|-5.4|36.3|45.6|25.7
KSCL.NS,921.0,146.61,876.1,705.1,842.25,848.0,30.62,9.35,8.61,False,False,False,-122.1|-152.7|-153.6|-146.9|-147.0|-129.2|-107.6|-116.6|-79.0|-39.7|-50.4|-23.3|-15.2|-45.6|-68.2|-54.6|-85.6|230.1|231.4|146.6
EPL.NS,230.44,79.46,221.16,176.4,203.91,227.26,30.63,13.01,1.4,False,False,True,-70.6|-80.4|-72.1|-89.5|-94.7|-48.7|-33.8|-101.0|-36.5|-35.4|4.0|247.9|304.7|242.6|231.6|152.2|116.6|131.3|117.3|79.5
TATASTEEL.NS,192.73,-130.16,200.26,147.44,190.3,190.3,30.72,1.28,1.28,False,True,True,36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9|-56.4|-35.1|-96.4|-130.2
HUDCO.NS,208.15,8.35,207.04,159.0,199.0,205.5,30.91,4.6,1.29,False,True,True,-65.0|-75.1|-75.0|-76.0|-69.1|-47.4|-33.1|-51.5|15.0|-5.7|-70.6|26.2|191.3|245.4|235.5|165.5|61.7|110.7|60.7|8.4
PTCIL.NS,17352.0,-90.88,18099.25,13251.0,15930.0,17285.0,30.95,8.93,0.39,False,False,True,34.0|-44.5|273.8|308.9|246.8|165.5|129.3|84.5|94.9|78.7|52.9|59.2|71.1|26.9|4.1|-22.8|12.6|4.7|-50.8|-90.9
