Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
IDBI.NS,73.83,55.69,73.21,61.01,68.2,72.36,21.01,8.26,2.03,False,False,True,65.1|35.5|-19.2|41.7|66.4|-17.9|-124.5|-219.0|-217.9|-168.5|-158.4|-177.9|-51.3|-29.8|-27.9|-40.8|-22.0|-16.3|4.2|55.7
CYIENT.NS,908.25,54.67,896.31,750.3,841.0,885.7,21.05,8.0,2.55,False,False,True,-33.9|-41.9|-53.4|-23.5|-22.2|-4.4|1.5|-11.9|-36.3|-52.7|-57.1|-64.4|26.5|73.2|89.0|71.0|117.3|141.4|114.6|54.7
JKPAPER.NS,369.15,-56.85,379.81,304.85,358.0,365.3,21.09,3.11,1.05,False,True,True,10.8|31.9|30.4|61.5|48.8|57.4|176.5|198.1|142.6|54.9|35.1|-33.2|161.8|65.5|50.3|21.4|97.1|79.4|39.3|-56.9
EPL.NS,213.65,-86.53,222.91,176.4,206.6,209.21,21.12,3.41,2.12,False,True,True,-10.9|-31.6|-112.1|-42.2|78.6|166.2|124.8|23.0|29.0|14.5|-176.4|-222.5|-148.4|-131.4|-116.9|-104.5|-62.5|-56.3|-64.6|-86.5
RCF.NS,128.47,32.88,127.85,106.0,119.4,128.1,21.2,7.6,0.29,False,False,True,27.8|50.9|26.9|71.5|69.0|62.3|-151.8|-264.0|-220.4|-151.6|-109.4|-191.9|-100.4|-101.2|-44.5|95.6|62.8|84.1|98.1|32.9
FMGOETZE.NS,419.8,-133.27,453.57,346.35,418.3,418.3,21.21,0.36,0.36,False,True,True,150.6|196.0|156.2|123.6|112.2|96.0|52.0|-27.9|-53.5|-83.9|-75.2|-99.8|-30.4|-26.9|0.6|-18.6|21.1|-92.3|-107.9|-133.3
HDFCAMC.NS,2674.3,-41.07,2726.18,2205.6,2600.1,2652.6,21.25,2.85,0.82,False,True,True,38.2|54.5|69.0|109.3|104.7|131.2|41.5|-132.9|-160.5|-138.6|-67.2|-157.8|-119.3|-92.1|2.6|10.0|49.2|8.7|-15.5|-41.1
IPCALAB.NS,1524.4,-65.56,1572.66,1251.6,1482.9,1482.9,21.8,2.8,2.8,False,True,True,76.8|87.3|70.0|100.2|100.6|94.9|44.0|-11.4|-29.2|82.9|208.0|227.5|231.5|194.3|135.2|78.5|19.9|10.7|0.2|-65.6
EVEREADY.NS,316.65,-59.4,322.81,259.65,309.95,315.0,21.95,2.16,0.52,False,True,True,102.8|80.1|34.5|36.8|74.0|68.7|77.9|-2.4|-22.2|-15.5|-27.5|-92.2|-72.9|-105.8|-60.3|-62.5|-70.7|-70.1|-21.1|-59.4
MASTEK.NS,1627.0,23.01,1635.79,1334.2,1507.0,1604.0,21.95,7.96,1.43,False,False,True,38.6|18.3|-6.9|-4.2|9.5|11.2|-53.0|-164.1|-230.2|-247.0|-202.2|-181.4|-41.0|-35.0|-22.0|-17.8|23.4|5.9|-7.3|23.0
MARICO.NS,821.7,10.18,824.8,673.59,760.6,812.0,21.99,8.03,1.19,False,False,True,65.7|94.2|133.9|241.4|213.6|193.9|183.4|140.1|112.7|110.9|102.8|81.1|67.7|60.6|61.4|37.5|18.4|31.5|56.4|10.2
HEROMOTOCO.NS,4903.0,-78.29,5068.25,4017.85,4875.5,4875.5,22.03,0.56,0.56,False,True,True,-40.9|-43.6|-54.7|-30.1|100.4|96.0|34.3|-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-78.3
PTCIL.NS,16191.0,-37.04,16493.15,13251.0,15670.0,15758.0,22.19,3.32,2.75,False,True,True,61.9|115.4|145.7|281.5|200.3|159.7|141.3|145.3|103.0|70.3|51.9|-20.7|-23.4|-94.5|-100.3|-82.3|-41.8|8.5|49.9|-37.0
APOLLOHOSP.NS,8176.5,68.75,8052.92,6687.62,7561.5,8146.0,22.26,8.13,0.37,False,False,True,23.7|68.5|70.2|84.2|106.9|235.8|257.9|185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|68.7
MEDPLUS.NS,895.2,-10.58,895.15,732.0,852.2,863.0,22.3,5.05,3.73,False,False,True,4.8|1.5|-47.4|10.1|46.2|-30.1|-42.6|-57.8|38.9|122.6|271.4|205.7|155.8|101.3|218.7|64.7|-9.1|-26.9|-49.8|-10.6
CLEAN.NS,797.5,-17.36,799.75,652.0,731.3,742.15,22.32,9.05,7.46,False,False,False,107.2|100.3|85.9|122.5|145.0|154.4|113.6|39.9|16.2|9.6|-84.9|-178.4|-150.9|-164.8|-125.6|-113.6|-109.7|-94.8|-79.4|-17.4
GAIL.NS,164.51,62.12,163.01,134.36,151.41,151.41,22.44,8.65,8.65,False,False,False,59.4|76.1|54.2|63.5|85.0|78.4|14.4|-53.7|-30.0|-33.0|-58.7|-161.9|-215.8|-247.4|-166.7|-98.5|109.3|116.7|124.7|62.1
TEGA.NS,1766.0,184.31,1615.93,1439.1,1522.2,1522.2,22.72,16.02,16.02,False,False,False,-177.3|-121.9|-200.0|-138.7|-105.3|-79.7|-113.4|-177.1|-150.8|-146.4|-121.0|-148.0|-84.6|-99.3|-78.6|-42.2|-19.4|-52.8|-43.9|184.3
MOIL.NS,297.45,-92.97,305.75,242.35,293.15,295.05,22.74,1.47,0.81,False,True,True,-22.5|-26.1|-44.8|-39.1|-19.9|-20.0|-87.1|-166.6|-121.7|-28.6|-66.4|-137.4|-130.2|-134.0|-95.4|-75.9|-47.0|-43.1|-34.3|-93.0
IDFCFIRSTB.NS,71.32,157.67,69.19,58.08,66.16,68.1,22.8,7.8,4.73,False,False,True,84.2|88.7|55.5|83.1|106.7|130.1|60.2|-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|157.7
TATAPOWER.NS,420.75,10.2,422.56,342.5,390.8,406.15,22.85,7.66,3.59,False,False,True,71.3|60.9|53.5|54.6|41.5|12.0|-26.6|-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|10.2
OBEROIRLTY.NS,1707.1,128.14,1658.33,1389.48,1571.0,1633.7,22.86,8.66,4.49,False,False,True,19.0|26.4|-10.7|-33.4|-55.5|-1.4|-127.9|-134.3|-202.9|-155.9|-134.4|-179.6|-120.4|-92.0|-14.8|-9.5|94.4|93.4|87.4|128.1
KSCL.NS,866.6,-169.69,944.54,705.1,860.0,860.0,22.9,0.77,0.77,False,True,True,95.2|148.6|152.6|200.1|212.8|145.3|94.1|20.0|-3.4|-55.7|-88.3|-66.0|-28.2|-22.8|-91.9|-108.9|-78.4|-116.4|-129.4|-169.7
GODREJPROP.NS,1762.7,5.44,1775.92,1434.0,1644.3,1710.1,22.92,7.2,3.08,False,False,True,82.5|136.9|76.1|77.6|94.3|91.2|3.1|-131.8|-146.8|-145.8|-141.4|-183.7|-109.7|-100.2|-60.0|-61.9|-26.4|-18.1|4.3|5.4
HEG.NS,566.85,-199.27,595.61,459.8,564.3,564.3,23.28,0.45,0.45,False,True,True,-23.4|-15.5|-13.9|-35.6|-48.8|-48.7|-75.1|-87.6|-62.5|-34.1|-8.7|-37.9|-60.7|-72.2|-44.1|-71.9|-80.5|-77.1|-124.7|-199.3
ATUL.NS,6855.5,-122.75,6982.05,5560.5,6703.0,6758.5,23.29,2.28,1.44,False,True,True,100.3|136.3|123.7|151.8|137.5|125.9|67.9|32.4|73.9|82.5|105.3|27.4|76.2|62.3|92.6|64.1|65.2|46.6|22.1|-122.7
RKFORGE.NS,566.4,-52.78,585.13,459.41,547.95,547.95,23.29,3.37,3.37,False,True,True,143.2|134.6|148.3|131.8|121.0|88.8|88.5|32.3|9.3|-6.7|-27.6|-78.0|-67.6|-96.0|-81.8|-109.6|-76.6|-53.5|-66.5|-52.8
TITAN.NS,4074.9,-60.05,4198.64,3303.1,3985.1,4054.1,23.37,2.25,0.51,False,True,True,-18.4|-44.7|-101.2|-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-60.0
AXISBANK.NS,1286.6,83.05,1270.59,1042.5,1222.1,1254.1,23.41,5.28,2.59,False,False,True,-75.7|-78.3|-114.3|-83.1|-57.5|-88.0|-83.4|-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|83.1
SASTASUNDR.NS,311.6,180.73,289.98,252.5,268.4,280.5,23.41,16.1,11.09,False,False,False,429.0|287.1|96.5|84.8|125.6|216.5|244.3|195.9|74.3|14.7|68.4|51.7|75.4|65.5|48.3|50.2|50.7|297.9|248.5|180.7
LUPIN.NS,2267.7,-39.58,2301.0,1836.8,2210.6,2250.0,23.46,2.58,0.79,False,True,True,-4.9|119.0|142.9|372.6|341.6|150.5|-128.1|-150.0|-176.3|-121.2|-71.6|-107.4|-54.7|-38.5|-35.9|-35.1|-35.1|-53.1|-45.2|-39.6
TVTODAY.NS,115.49,27.73,114.33,93.5,106.7,109.5,23.52,8.24,5.47,False,False,False,37.4|59.6|60.7|113.3|170.8|316.1|187.5|8.1|-62.1|-72.3|21.5|-153.1|-81.5|-132.0|-131.1|-106.1|-95.9|-75.9|-10.7|27.7
NTPC.NS,386.9,-51.95,393.76,313.09,384.0,385.1,23.58,0.76,0.47,False,True,True,48.5|53.0|29.4|10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|-51.9
ROUTE.NS,507.55,-60.01,525.65,410.7,492.5,505.0,23.58,3.06,0.5,False,True,True,89.2|132.0|170.3|173.3|180.0|123.0|56.4|-36.0|-44.1|-69.8|-98.0|-114.1|-45.7|-62.5|-47.0|-73.1|-48.3|-43.5|-51.4|-60.0
COCHINSHIP.NS,1467.4,-96.84,1617.76,1187.0,1455.5,1455.5,23.62,0.82,0.82,False,True,True,111.0|94.3|83.3|93.8|111.4|103.0|56.3|-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-96.8
HAL.NS,4303.8,-81.5,4497.13,3479.1,4175.0,4255.3,23.7,3.09,1.14,False,True,True,52.1|100.9|148.3|171.7|221.3|202.5|155.2|77.7|64.5|73.0|-14.6|-85.2|-66.5|-73.6|-44.4|-46.2|-34.2|-33.8|-32.9|-81.5
INOXWIND.NS,93.02,-84.88,98.47,75.05,90.42,92.44,23.94,2.88,0.63,False,True,True,58.8|62.3|84.7|103.2|99.1|79.1|2.2|-93.0|-106.6|-106.9|-128.5|-180.6|-103.6|-115.3|-90.6|-96.3|-47.4|-42.9|-58.7|-84.9
TECHNOE.NS,1079.2,-187.77,1234.4,870.0,1059.2,1059.2,24.05,1.89,1.89,False,True,True,76.9|92.7|70.4|60.8|62.6|31.9|-13.6|-105.3|-134.6|-127.1|-137.7|-187.8|-131.3|-110.6|35.1|131.4|166.6|-63.2|-191.7|-187.8
MAHSEAMLES.NS,621.6,-113.51,639.1,500.7,600.5,600.5,24.15,3.51,3.51,False,True,True,24.2|28.0|-11.8|-41.5|45.6|59.8|25.2|39.4|28.9|40.2|-61.3|-170.5|-82.3|-96.0|-10.4|-73.1|-231.1|-84.0|-61.5|-113.5
ALEMBICLTD.NS,87.64,-75.88,90.1,70.46,86.02,86.5,24.38,1.88,1.32,False,True,True,44.6|50.7|33.5|61.4|118.2|122.5|56.6|-48.1|-128.9|-77.9|-96.2|-203.8|-103.3|-197.0|-143.0|-144.8|-112.4|-91.5|-102.9|-75.9
MAHLOG.NS,342.15,-106.14,372.44,275.05,339.5,339.5,24.4,0.78,0.78,False,True,True,3.6|21.1|-41.1|-60.3|-49.6|-72.2|-129.4|-172.5|-160.7|-150.1|-161.2|-161.6|-138.5|-134.9|-117.0|-97.8|-85.3|-79.1|-92.8|-106.1
FLUOROCHEM.NS,3629.0,-128.49,3736.49,2916.6,3345.1,3550.0,24.43,8.49,2.23,False,False,True,241.8|275.9|228.4|193.7|161.0|122.0|90.5|52.6|61.9|58.3|52.3|47.7|59.7|55.8|82.7|95.2|105.0|78.6|-82.8|-128.5
EDELWEISS.NS,112.82,-30.22,114.97,90.58,107.27,108.95,24.55,5.17,3.55,False,False,True,-38.6|-44.5|-50.0|4.9|31.1|112.2|85.9|21.5|-54.4|-84.1|-117.6|-175.4|-153.2|-128.3|-111.1|-103.4|-71.6|-34.9|-45.8|-30.2
HINDPETRO.NS,393.85,87.14,383.8,316.2,355.8,385.35,24.56,10.69,2.21,False,False,True,46.3|46.3|17.4|179.4|182.8|114.1|19.2|-90.7|62.7|-1.6|-144.1|-199.3|-88.5|-5.7|100.1|93.6|201.5|126.7|113.1|87.1
GODFRYPHLP.NS,2282.8,-45.51,2330.75,1832.1,2188.2,2271.7,24.6,4.32,0.49,False,True,True,125.0|108.7|87.8|145.2|166.7|193.5|160.9|121.3|135.7|137.1|111.7|57.9|38.8|1.9|19.9|5.2|5.0|-19.9|-26.5|-45.5
PTC.NS,183.15,-150.98,205.45,146.97,181.2,181.2,24.62,1.08,1.08,False,True,True,131.4|150.6|139.1|127.6|143.6|124.2|77.1|25.6|18.3|40.8|44.7|5.9|15.5|-97.1|-85.2|-125.3|-143.4|-137.9|-128.8|-151.0
MAITHANALL.NS,1024.05,167.81,975.33,821.6,927.8,927.8,24.64,10.37,10.37,False,False,False,13.1|23.8|9.8|19.8|85.1|103.5|16.8|-112.6|-91.6|25.9|-17.4|-166.0|-174.3|-175.6|-150.8|-101.4|-119.2|-129.9|52.3|167.8
PDMJEPAPER.NS,81.05,-64.35,83.23,65.0,76.87,80.01,24.69,5.44,1.3,False,False,True,13.9|15.3|-6.6|36.8|45.7|9.8|-73.7|-166.5|-186.8|-154.2|-160.2|-230.5|-134.5|-62.3|29.5|27.5|-27.5|-18.8|-19.9|-64.3
CERA.NS,5564.5,-3.19,5658.01,4461.1,5225.5,5532.5,24.73,6.49,0.58,False,False,True,25.6|38.1|60.1|76.9|138.2|297.1|358.0|256.6|155.4|90.4|63.7|13.4|66.5|72.1|82.7|51.1|48.8|49.2|50.7|-3.2
GRASIM.NS,3122.4,101.68,2993.01,2501.9,2727.0,3111.4,24.8,14.5,0.35,False,False,True,84.5|162.6|176.5|233.0|233.8|200.5|172.7|106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|101.7
VENKEYS.NS,1454.0,-116.89,1568.26,1165.0,1449.0,1449.0,24.81,0.35,0.35,False,True,True,62.7|57.6|50.3|62.5|95.9|117.7|224.5|236.8|250.7|70.6|34.2|-112.7|-133.4|-139.2|-110.6|-122.1|-108.7|-70.0|-90.0|-116.9
POLICYBZR.NS,1702.5,5.62,1718.15,1364.0,1593.7,1693.2,24.82,6.83,0.55,False,False,True,73.2|66.4|68.8|85.8|60.8|44.1|10.6|-39.4|-32.2|34.5|82.4|196.7|326.1|280.4|222.8|133.9|123.3|90.5|77.9|5.6
PARAGMILK.NS,222.31,30.94,217.6,177.84,206.8,206.8,25.01,7.5,7.5,False,False,False,46.9|39.4|21.8|2.5|69.3|8.6|-87.0|-88.2|-33.9|-41.4|-81.5|-171.3|-132.4|-162.7|-150.9|-145.3|-106.7|-83.2|-61.4|30.9
POLYPLEX.NS,926.1,24.84,921.21,740.0,870.0,902.0,25.15,6.45,2.67,False,False,True,137.3|118.9|78.9|92.0|83.7|75.9|50.1|-9.1|-25.4|-32.4|-48.6|-70.5|-86.1|-87.2|108.0|118.3|27.3|-46.7|-53.2|24.8
ASTRAL.NS,1578.2,102.98,1542.98,1260.29,1431.6,1481.0,25.22,10.24,6.56,False,False,False,-92.9|-35.5|-73.4|-20.8|4.3|1.5|-0.3|-90.3|-97.5|-44.8|0.3|-74.7|-286.4|-302.2|-179.4|-42.2|37.3|80.7|124.1|103.0
KOLTEPATIL.NS,366.65,-84.46,380.89,292.25,351.0,363.35,25.46,4.46,0.91,False,True,True,57.2|75.3|62.4|46.8|44.0|37.2|-9.2|-64.9|-87.8|-112.7|-104.4|-25.9|38.8|34.7|109.5|121.4|-22.0|50.7|6.9|-84.5
SOBHA.NS,1418.0,-8.46,1408.92,1130.0,1351.1,1365.0,25.49,4.95,3.88,False,True,True,91.7|99.4|119.9|79.5|68.3|47.7|12.5|-24.2|-33.9|-38.1|-28.5|-110.8|-79.6|-134.9|-75.7|-89.0|-50.9|3.4|-1.8|-8.5
UNICHEMLAB.NS,349.35,-136.49,371.89,278.2,346.35,346.35,25.58,0.87,0.87,False,True,True,115.5|93.1|66.5|79.1|98.4|75.7|45.0|-24.2|-51.3|-63.6|-35.3|-42.1|-14.4|-47.6|-74.1|-49.6|-143.2|-133.9|-126.7|-136.5
SBIN.NS,964.4,-34.15,984.63,767.86,933.9,947.7,25.6,3.27,1.76,False,True,True,-12.4|-7.9|-65.9|20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-34.1
JAGRAN.NS,74.93,340.88,67.87,59.5,65.26,68.6,25.93,14.82,9.23,False,False,False,-2.8|59.6|2.9|-34.7|105.8|93.1|29.2|-67.3|-86.6|-18.9|96.9|61.6|170.1|126.4|206.6|187.0|193.9|179.5|154.6|340.9
ARVINDFASN.NS,461.35,75.73,446.71,366.2,416.2,437.8,25.98,10.85,5.38,False,False,False,-64.5|-113.6|-105.6|61.3|12.4|-7.0|-40.1|-94.3|-120.3|-136.4|-100.7|-103.8|-89.5|-86.4|-17.2|56.8|120.7|144.3|121.4|75.7
DEVYANI.NS,115.36,-53.18,117.64,91.55,112.25,113.15,26.01,2.77,1.95,False,True,True,188.7|140.4|92.6|79.7|70.2|46.4|18.1|-8.3|20.4|35.0|17.7|-23.1|17.5|-21.7|-45.2|-77.3|-54.2|-48.1|-29.1|-53.2
NUVOCO.NS,348.65,198.24,320.08,276.25,283.4,319.8,26.21,23.02,9.02,False,False,False,-38.7|-77.6|-70.6|36.5|237.7|215.9|151.1|97.5|74.6|105.4|97.6|53.0|37.9|27.6|71.4|65.1|69.1|63.9|85.4|198.2
SOLARA.NS,532.7,2.85,535.83,422.0,485.0,525.0,26.23,9.84,1.47,False,False,True,84.0|227.2|142.1|137.2|179.0|202.9|144.8|80.5|38.1|13.8|254.9|214.0|214.3|181.1|122.9|72.5|64.0|69.1|46.1|2.9
LALPATHLAB.NS,1607.4,11.57,1603.49,1272.6,1363.0,1585.9,26.31,17.93,1.36,False,False,True,-77.0|301.2|261.4|242.9|184.9|186.3|177.9|111.4|80.6|77.1|77.6|83.8|119.4|98.8|101.2|63.4|40.4|30.3|28.2|11.6
ASIANPAINT.NS,2671.6,114.83,2579.47,2115.0,2385.5,2600.2,26.32,11.99,2.75,False,False,True,30.3|39.6|7.4|60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|114.8
PARADEEP.NS,125.96,24.73,125.33,99.7,115.35,123.14,26.34,9.2,2.29,False,False,True,31.1|13.7|-39.9|-32.8|-21.1|-27.6|-87.8|-22.4|-24.9|-83.6|-125.1|-144.7|-76.9|-63.5|-49.3|2.1|63.5|72.3|56.5|24.7
ORIENTELEC.NS,188.44,38.55,187.68,149.05,178.0,182.99,26.43,5.87,2.98,False,False,True,53.5|59.8|20.8|27.1|104.5|77.4|40.9|57.2|102.3|77.9|123.6|36.6|50.9|-31.3|-51.6|-89.8|-56.1|-6.7|97.7|38.5
PHOENIXLTD.NS,1771.2,-17.58,1776.95,1400.25,1688.0,1740.0,26.49,4.93,1.79,False,True,True,28.3|53.6|54.6|101.8|146.6|126.9|78.0|-116.4|-197.8|-146.3|-128.1|-155.4|-123.2|-107.5|14.4|24.7|57.0|35.5|1.1|-17.6
JUBLPHARMA.NS,995.0,19.0,987.6,786.05,916.5,955.25,26.58,8.57,4.16,False,False,True,61.7|73.3|76.4|108.6|151.6|210.0|196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|19.0
TVSMOTOR.NS,3355.7,-72.42,3478.56,2645.85,3228.0,3315.2,26.83,3.96,1.22,False,True,True,-64.9|-84.5|-61.5|-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-72.4
LINDEINDIA.NS,7204.5,-48.87,7407.22,5673.0,7125.0,7136.0,27.0,1.12,0.96,False,True,True,99.9|211.9|171.5|236.1|308.0|238.7|148.5|60.6|14.3|12.5|-24.3|-71.5|-32.1|-62.0|-42.8|-78.1|-58.5|-74.0|-76.1|-48.9
ENDURANCE.NS,2722.6,105.96,2567.22,2142.8,2301.0,2620.0,27.06,18.32,3.92,False,False,True,-29.1|1.0|-35.6|-30.0|252.5|244.4|281.6|210.3|129.8|129.0|61.4|62.2|63.7|61.3|90.7|137.7|174.2|141.2|126.1|106.0
CANBK.NS,130.8,10.45,131.32,102.91,123.67,127.66,27.1,5.77,2.46,False,False,True,-58.8|-59.7|-99.2|-55.6|-57.6|-98.0|-127.1|-155.1|-147.1|-118.7|-125.4|-168.4|-142.4|-119.0|-79.2|-72.3|11.2|37.1|51.6|10.4
BEML.NS,1722.4,-144.22,1842.58,1355.0,1693.0,1693.0,27.11,1.74,1.74,False,True,True,59.0|62.9|88.2|111.9|171.1|170.6|101.5|0.5|5.9|0.9|-61.9|-151.8|-61.1|-43.4|15.7|-14.5|-10.7|-3.9|-14.3|-144.2
AJANTPHARM.NS,2928.9,-100.82,3079.11,2304.06,2790.0,2850.0,27.12,4.98,2.77,False,True,True,60.6|185.2|139.6|286.9|246.1|177.1|142.1|145.5|143.2|160.2|129.6|108.5|114.3|90.3|67.8|43.4|26.2|21.6|-17.2|-100.8
OIL.NS,476.15,-38.32,487.19,374.37,448.15,472.3,27.19,6.25,0.82,False,False,True,134.8|31.8|-13.0|-132.2|-156.9|-137.2|-105.0|87.2|158.8|206.4|162.0|108.8|73.6|72.3|59.9|49.4|-14.7|4.8|-4.3|-38.3
QUESS.NS,209.09,13.63,209.15,164.1,194.39,200.62,27.42,7.56,4.22,False,False,True,59.7|199.0|355.4|227.9|200.6|175.3|121.6|59.6|31.6|19.3|-0.9|-38.5|-11.5|-28.7|-32.3|-39.8|-17.6|-25.6|23.4|13.6
KRBL.NS,350.2,-11.85,355.6,274.65,322.0,336.0,27.51,8.76,4.23,False,False,True,85.0|95.5|75.2|81.3|86.7|68.5|14.8|-48.8|8.6|-71.2|-157.2|-219.0|-177.6|-164.5|-112.3|-71.6|-14.1|20.9|24.5|-11.8
TTKPRESTIG.NS,539.5,71.71,527.51,423.0,498.3,511.0,27.54,8.27,5.58,False,False,False,46.2|116.2|122.7|119.4|116.6|59.7|45.8|148.0|88.2|21.6|42.2|-49.1|-4.2|89.8|124.1|143.0|-7.3|-75.7|29.6|71.7
DHANUKA.NS,1134.8,42.81,1114.81,889.6,1030.85,1128.0,27.56,10.08,0.6,False,False,True,104.9|155.9|118.1|106.5|108.8|108.0|65.1|12.9|-2.1|-11.6|111.3|83.7|302.4|245.7|183.8|164.4|145.6|123.4|105.1|42.8
VSTIND.NS,255.7,-32.66,257.86,200.0,251.2,254.65,27.85,1.79,0.41,False,True,True,48.6|44.9|37.2|30.1|32.8|53.8|45.6|-4.8|-49.1|-54.0|-12.2|-176.3|-93.0|-110.3|-50.6|3.3|-38.1|3.8|16.1|-32.7
PRINCEPIPE.NS,262.15,27.58,260.26,205.0,239.05,260.05,27.88,9.66,0.81,False,False,True,58.6|58.0|49.7|53.3|71.5|43.8|-29.6|-151.6|-169.8|-175.3|-101.1|-37.5|51.5|152.4|108.1|129.2|112.6|63.7|59.9|27.6
HLEGLAS.NS,319.75,-38.83,328.05,250.0,292.95,316.6,27.9,9.15,0.99,False,False,True,32.5|34.3|51.9|118.4|235.3|227.2|164.8|23.7|51.4|22.5|-96.7|-180.3|-137.7|-122.8|-40.8|-27.3|14.8|20.3|8.6|-38.8
SONATSOFTW.NS,265.1,-29.26,269.55,207.15,252.3,261.1,27.97,5.07,1.53,False,False,True,-3.7|19.9|15.2|55.8|70.3|204.4|194.9|84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-29.3
PCBL.NS,289.85,-17.37,290.61,226.5,262.85,282.7,27.97,10.27,2.53,False,False,True,64.4|140.7|146.5|136.9|121.0|129.6|39.7|-85.8|-94.4|-81.9|-133.7|-193.2|-137.3|-22.8|1.8|4.9|24.7|-0.7|-17.7|-17.4
HUDCO.NS,203.51,-80.96,214.3,159.0,197.11,200.6,27.99,3.25,1.45,False,True,True,119.6|116.6|94.8|92.8|109.9|118.5|102.3|60.2|49.9|45.1|-29.9|-135.7|-130.1|-112.1|-102.5|-106.7|-74.7|-73.5|-71.4|-81.0
ALLCARGO.NS,9.1,-11.75,9.19,7.11,7.85,8.51,27.99,15.92,6.93,False,False,False,85.9|88.6|74.0|80.9|102.6|100.8|59.1|-34.3|-93.6|-126.8|-234.5|-207.1|-137.3|-140.2|-106.0|-109.2|-68.0|-9.0|-13.7|-11.8
BERGEPAINT.NS,500.6,25.88,502.13,391.1,455.75,495.0,28.0,9.84,1.13,False,False,True,62.6|59.0|45.3|74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|25.9
BOSCHLTD.NS,36625.0,29.88,36621.0,28610.0,34825.0,34825.0,28.01,5.17,5.17,False,False,False,-0.8|-21.7|-41.0|-31.7|76.3|132.3|44.7|-35.2|-72.3|-41.6|43.6|20.5|19.3|-18.8|-130.9|-112.9|-45.4|-81.2|-79.1|29.9
MUKANDLTD.NS,141.21,30.21,139.66,109.95,134.0,136.5,28.43,5.38,3.45,False,False,True,38.0|37.1|17.6|18.1|52.5|22.9|10.0|-63.2|-44.7|-14.7|65.3|217.0|190.0|52.0|62.2|4.7|27.6|-16.9|-28.0|30.2
UFLEX.NS,423.95,-0.52,420.49,330.0,385.0,408.0,28.47,10.12,3.91,False,False,True,157.7|145.2|105.9|94.6|93.5|75.3|33.7|6.1|-17.9|-39.1|-71.6|-110.7|-76.6|-78.3|-30.4|-32.9|-48.9|-45.6|-53.9|-0.5
SHOPERSTOP.NS,354.55,114.34,332.63,275.95,285.3,324.7,28.48,24.27,9.19,False,False,False,-18.8|34.6|-13.9|377.6|412.0|273.1|172.9|114.2|71.7|45.8|38.5|28.4|57.6|46.6|38.5|26.3|47.1|34.8|101.3|114.3
IL&FSTRANS.NS,2.25,-134.44,2.35,1.75,2.16,2.16,28.57,4.17,4.17,False,True,True,16.8|9.8|-6.3|-1.6|32.2|98.9|80.9|-3.4|-107.4|-143.2|-90.6|-78.8|-109.6|-57.3|8.8|-35.2|-64.6|-46.6|-70.5|-134.4
INDIACEM.NS,381.95,-170.89,399.48,297.05,376.1,376.1,28.58,1.56,1.56,False,True,True,-8.1|-30.0|-29.4|-23.8|21.2|11.8|-37.2|-100.7|-85.8|-75.5|-60.3|-39.8|-3.8|-28.1|-10.3|0.9|34.8|63.1|50.9|-170.9
BANKINDIA.NS,139.91,-3.05,141.17,108.81,136.5,139.1,28.58,2.5,0.58,False,True,True,-111.2|-117.3|-135.0|-85.3|-78.0|-97.8|-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|-3.1
