Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BRIGADE.NS,551.7,209.47,503.02,450.75,477.45,490.91,22.4,15.55,12.38,False,False,False,-97.9|-78.7|-72.7|-79.5|-76.4|-77.6|-72.2|-76.8|-79.5|-84.5|-85.3|-112.4|-85.5|-66.4|-80.9|95.1|178.0|259.1|353.0|209.5
MASTEK.NS,1635.0,-9.5,1637.3,1334.2,1554.1,1560.9,22.55,5.21,4.75,False,False,True,-17.8|23.4|5.9|-7.3|-11.3|31.4|59.3|165.7|107.8|63.0|76.9|-23.5|-8.1|-81.0|-132.2|-131.8|-63.5|11.8|25.7|-9.5
MAZDOCK.NS,2523.0,187.2,2443.85,2057.4,2315.1,2366.0,22.63,8.98,6.64,False,False,False,-75.3|-60.4|-63.3|-61.0|-60.1|-41.5|-75.8|-78.9|-77.3|-47.7|-67.3|-179.8|-75.4|-149.1|-238.5|-97.3|40.2|57.9|201.2|187.2
FDC.NS,384.2,-47.1,391.72,312.95,353.8,377.35,22.77,8.59,1.82,False,False,True,25.4|0.9|282.2|362.7|273.8|144.8|76.6|40.5|58.1|79.3|7.3|-9.0|21.8|-5.2|-30.0|-11.6|-1.6|-26.2|-47.5|-47.1
TECHNOE.NS,1068.7,-10.0,1085.05,870.0,983.6,1016.6,22.84,8.65,5.12,False,False,False,131.4|166.6|-63.2|-191.7|-197.3|-160.9|-163.7|-141.5|-127.6|-130.2|-116.9|-106.8|-96.3|-93.2|-81.3|-55.8|-32.4|-5.5|-9.4|-10.0
TORNTPOWER.NS,1446.2,11.18,1430.85,1175.82,1368.0,1371.5,23.0,5.72,5.45,False,False,False,-80.1|-76.1|-73.8|-77.2|-78.9|-77.9|-85.3|-83.7|-70.3|-61.3|-37.2|-43.9|-69.2|-121.4|-172.2|-141.7|-109.7|-85.3|-67.8|11.2
IPCALAB.NS,1541.6,-77.41,1577.27,1251.6,1470.0,1530.0,23.17,4.87,0.76,False,True,True,78.5|19.9|10.7|0.2|-11.7|-73.0|-127.0|-139.0|-62.5|30.5|90.5|93.1|85.4|67.8|36.8|-1.5|-19.4|-58.0|-80.8|-77.4
FMGOETZE.NS,441.05,63.43,434.58,358.0,417.1,436.55,23.2,5.74,1.03,False,False,True,-18.6|21.1|-92.3|-107.9|-103.3|-124.8|-119.9|-115.3|-110.7|-53.8|-39.7|-89.2|-86.2|-57.5|2.6|59.2|38.7|34.2|43.2|63.4
COCHINSHIP.NS,1462.7,21.65,1461.88,1187.0,1368.1,1395.5,23.23,6.91,4.82,False,False,True,-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9|24.1|21.6
BAJAJHLDNG.NS,10588.0,84.67,10317.35,8588.0,9816.0,9904.0,23.29,7.86,6.91,False,False,False,59.1|132.5|159.6|75.0|53.8|-16.2|-50.5|-101.5|-108.0|-102.7|-66.4|-181.5|-85.2|-103.1|-156.4|-79.1|19.0|37.1|62.6|84.7
ANURAS.NS,1290.0,-30.16,1312.96,1045.2,1208.2,1208.2,23.42,6.77,6.77,False,False,False,48.2|42.9|62.3|35.7|26.3|-399.7|-255.6|-175.7|-153.8|-63.0|-66.8|-162.6|-182.7|-164.0|-153.9|-152.7|-128.7|-100.5|-57.6|-30.2
HEROMOTOCO.NS,5011.0,65.11,4930.14,4048.67,4747.1,4868.4,23.77,5.56,2.93,False,False,True,-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6|93.7|83.4|66.4|65.1
PETRONET.NS,288.0,145.74,273.18,232.67,258.17,264.0,23.78,11.55,9.09,False,False,False,-16.3|72.5|61.8|47.4|49.3|-23.1|-24.2|-65.5|-46.5|-36.2|-41.0|-68.9|-45.1|-43.7|-105.4|54.1|228.2|212.8|196.8|145.7
GODFRYPHLP.NS,2268.8,7.25,2262.35,1832.1,2161.9,2227.7,23.84,4.94,1.84,False,True,True,5.2|5.0|-19.9|-26.5|-33.2|-52.4|-94.3|-122.0|-144.2|-122.0|-137.7|-166.0|-87.9|-73.4|-120.9|-1.3|-12.8|-54.5|-39.4|7.3
MUKANDLTD.NS,136.51,-53.26,137.68,109.95,130.11,132.0,24.15,4.92,3.42,False,True,True,4.7|27.6|-16.9|-28.0|-6.3|28.1|-9.8|-16.0|-46.8|-28.4|-49.6|-94.0|-105.3|-150.8|-235.8|-173.1|-92.4|-109.6|-110.9|-53.3
ASTRAL.NS,1566.0,70.74,1544.52,1260.29,1459.0,1498.0,24.26,7.33,4.54,False,False,True,-42.2|37.3|80.7|124.1|127.1|90.5|8.4|-64.0|-23.7|1.9|-21.2|-49.8|-33.8|-43.7|-79.7|-40.9|19.2|60.1|50.2|70.7
TEGA.NS,1822.0,66.51,1748.46,1465.58,1522.2,1698.2,24.32,19.7,7.29,False,False,False,-42.2|-19.4|-52.8|-43.9|-28.6|203.9|310.6|253.5|192.6|181.3|141.2|83.8|79.1|51.1|10.4|27.6|55.3|69.8|74.7|66.5
OMAXE.NS,77.78,105.35,76.13,62.5,72.55,75.11,24.45,7.21,3.55,False,False,True,-146.6|-91.9|-57.1|-47.5|-47.4|-63.9|-81.6|-49.7|-54.1|-51.2|-55.6|-78.1|-60.8|-75.9|16.6|61.2|209.3|195.6|70.3|105.4
JUBLPHARMA.NS,978.8,24.58,981.18,786.05,939.05,939.05,24.52,4.23,4.23,False,True,True,67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1|28.2|12.7|41.3|24.6
LATENTVIEW.NS,309.1,-15.89,310.04,248.0,282.65,287.5,24.64,9.36,7.51,False,False,False,138.3|116.0|67.7|60.3|49.1|82.6|56.1|91.0|17.2|-43.1|2.5|-84.0|-80.1|-131.7|-196.1|-109.6|-66.5|-54.7|-41.5|-15.9
BIOCON.NS,413.1,-73.99,420.27,331.0,405.8,406.75,24.8,1.8,1.56,False,True,True,86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0|-84.2|-74.0
JAIBALAJI.NS,66.98,-67.02,69.32,53.65,64.0,64.0,24.85,4.66,4.66,False,True,True,-157.8|-141.5|-108.2|-117.3|-99.1|-97.8|-86.6|-112.1|-111.6|-87.2|-82.3|-117.0|-125.1|-128.0|-141.5|-120.3|-62.9|-47.4|-66.1|-67.0
PIDILITIND.NS,1572.6,149.18,1499.12,1259.0,1430.0,1515.1,24.91,9.97,3.8,False,False,True,77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9|186.4|149.2
SASTASUNDR.NS,315.65,79.54,300.71,252.5,274.2,274.2,25.01,15.12,15.12,False,False,False,50.2|50.7|297.9|248.5|180.7|132.6|95.3|48.8|28.4|62.8|52.2|51.7|17.4|-26.5|-59.9|-128.5|-114.0|-20.3|59.3|79.5
HDFCAMC.NS,2700.0,89.83,2571.72,2158.39,2380.8,2380.8,25.09,13.41,13.41,False,False,False,10.0|49.2|8.7|-15.5|-19.0|-41.5|-108.4|-165.3|-197.3|-172.8|-135.1|-148.9|-101.1|-105.5|-131.8|-98.0|17.2|61.3|86.4|89.8
ASAHIINDIA.NS,859.0,-89.27,886.73,686.67,832.15,858.0,25.1,3.23,0.12,False,True,True,112.5|94.9|195.2|305.5|224.1|163.6|100.4|84.2|94.1|65.5|66.9|29.3|25.8|12.6|-22.4|12.8|50.1|25.1|0.1|-89.3
SUDARSCHEM.NS,908.9,-19.52,919.04,726.4,851.1,864.05,25.12,6.79,5.19,False,False,False,209.7|191.8|178.3|93.7|64.6|23.1|-21.4|-43.8|-52.7|-40.7|-44.8|-69.2|-48.1|-64.7|-67.0|-53.7|-20.8|-27.2|-31.2|-19.5
GRASIM.NS,3132.1,22.9,3122.32,2502.5,3021.0,3075.0,25.16,3.68,1.86,False,True,True,216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2|66.1|62.8|22.9
INDHOTEL.NS,708.0,199.66,667.79,565.0,635.0,659.05,25.31,11.5,7.43,False,False,False,16.0|76.9|50.1|86.0|101.3|30.8|-42.8|-26.9|-5.3|28.2|53.5|-25.6|102.2|158.3|13.1|196.1|311.9|252.0|208.0|199.7
CANFINHOME.NS,882.4,163.01,841.71,703.23,792.9,840.65,25.48,11.29,4.97,False,False,True,-44.6|-73.2|-52.8|-72.2|-68.9|-74.2|-67.3|-64.1|-116.1|-164.5|-190.3|-157.9|-75.6|63.4|99.9|170.7|218.9|189.6|170.6|163.0
GODREJPROP.NS,1801.1,105.61,1729.12,1434.0,1610.1,1637.4,25.6,11.86,10.0,False,False,False,-61.9|-26.4|-18.1|4.3|12.4|8.7|-41.6|-76.6|-86.6|-84.9|-54.7|-167.8|-118.3|-146.5|-179.2|-72.5|73.5|100.8|74.7|105.6
DEVYANI.NS,115.0,16.35,113.16,91.55,105.42,107.54,25.61,9.09,6.94,False,False,False,-77.3|-54.2|-48.1|-29.1|-19.4|-51.1|-92.5|-166.8|-180.0|-82.6|-105.0|-198.4|-154.6|-150.6|-228.5|-139.2|-40.1|67.6|-16.8|16.3
APOLLOHOSP.NS,8401.0,46.95,8341.9,6687.62,7816.0,8382.0,25.62,7.48,0.23,False,False,True,157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5|66.3|56.8|46.9
POLYPLEX.NS,930.9,57.63,914.62,740.0,884.9,890.9,25.8,5.2,4.49,False,False,True,118.3|27.3|-46.7|-53.2|-52.5|31.1|49.9|49.0|21.3|10.2|-30.9|-70.0|-54.8|-67.0|-76.8|-41.6|-6.5|30.1|24.5|57.6
NETWORK18.NS,34.46,181.17,31.63,27.38,28.86,30.0,25.86,19.4,14.87,False,False,False,-84.0|-82.6|-86.2|-79.7|-91.3|-68.5|-129.2|-134.1|-174.3|-153.4|77.3|98.5|31.2|-54.7|-146.1|-26.1|113.1|171.3|196.1|181.2
PRAJIND.NS,344.0,-56.23,355.67,273.0,324.1,324.1,26.01,6.14,6.14,False,False,False,-37.3|-19.2|3.6|-39.6|-50.2|-172.6|-217.1|-178.2|-146.1|-114.4|-76.8|-65.1|-52.7|-82.4|-119.6|-120.4|-78.2|-74.5|-70.1|-56.2
SOBHA.NS,1425.1,103.57,1367.28,1130.0,1265.0,1277.9,26.12,12.66,11.52,False,False,False,-89.0|-50.9|3.4|-1.8|-41.1|-3.2|-27.7|-86.5|-72.9|-218.6|-211.3|-307.5|-235.5|-181.1|-171.4|-87.0|16.8|50.6|77.0|103.6
HINDPETRO.NS,398.95,68.69,390.4,316.2,361.1,372.0,26.17,10.48,7.24,False,False,False,93.6|201.5|126.7|113.1|114.6|75.5|26.2|-0.3|-15.8|11.6|9.0|-64.2|-42.6|-48.8|-113.4|-7.3|121.8|93.1|103.1|68.7
HAL.NS,4391.0,99.21,4301.7,3479.1,4148.8,4166.5,26.21,5.84,5.39,False,False,False,-46.2|-34.2|-33.8|-32.9|-43.8|-85.0|-97.8|-99.8|-91.9|-105.5|-98.7|-97.3|-79.7|-72.0|-118.3|-102.3|-22.2|-25.9|90.8|99.2
GALAXYSURF.NS,1908.4,167.6,1773.59,1510.0,1642.6,1642.6,26.38,16.18,16.18,False,False,False,-58.5|-30.0|-50.8|-81.2|-65.3|-109.9|-133.1|-154.1|-171.4|-143.3|-135.6|-159.2|-138.5|-150.1|-172.7|-133.6|-29.2|15.2|21.9|167.6
BANKBARODA.NS,282.3,175.63,266.43,223.3,252.63,268.65,26.42,11.74,5.08,False,False,False,-2.5|147.0|150.1|143.1|110.3|79.0|10.6|-32.0|13.6|85.2|143.5|57.9|178.1|174.5|88.1|171.3|209.5|149.2|165.1|175.6
MAHSEAMLES.NS,633.15,49.94,619.76,500.7,588.0,588.0,26.45,7.68,7.68,False,False,False,-73.1|-231.1|-84.0|-61.5|-45.8|-108.8|-175.4|-172.8|-177.5|-114.1|-75.0|-101.7|-98.1|-142.2|-152.0|-77.0|30.8|42.2|-7.7|49.9
LUPIN.NS,2325.8,248.21,2271.4,1836.8,2219.8,2253.6,26.62,4.78,3.2,False,True,True,-35.1|-35.1|-53.1|-45.2|-37.8|-37.1|-56.0|-80.3|-65.4|-63.3|53.0|-57.0|-25.4|-58.3|0.8|98.0|52.9|17.7|3.4|248.2
RCF.NS,134.33,123.07,128.85,106.0,122.21,125.1,26.73,9.92,7.38,False,False,False,95.6|62.8|84.1|98.1|85.7|28.0|-38.0|-41.3|-10.1|-8.4|-8.8|-70.9|-48.6|-12.4|-78.1|-13.5|44.7|94.6|122.5|123.1
INTELLECT.NS,755.1,88.72,734.61,595.2,685.1,736.2,26.86,10.22,2.57,False,False,True,-85.4|-46.2|-40.7|-45.3|-41.0|-7.8|18.1|48.6|35.1|39.0|89.5|50.2|105.4|149.4|53.4|72.3|116.9|133.1|126.3|88.7
TTKPRESTIG.NS,536.75,24.3,535.64,423.0,511.0,527.95,26.89,5.04,1.67,False,False,True,143.0|-7.3|-75.7|29.6|15.5|72.4|87.5|56.3|82.8|89.3|27.2|-77.1|43.2|102.1|4.5|9.8|4.9|52.0|74.3|24.3
CROMPTON.NS,276.0,17.51,272.71,217.4,251.75,252.2,26.95,9.63,9.44,False,False,False,86.5|78.9|35.1|18.8|2.8|-90.7|-170.0|-213.1|-190.2|-160.4|-158.3|-189.9|-145.1|-140.8|-134.1|-111.2|-60.5|-52.8|-6.0|17.5
JAGRAN.NS,65.99,59.39,63.97,51.89,58.88,61.7,27.17,12.08,6.95,False,False,False,187.0|193.9|179.5|154.6|137.9|317.7|251.4|202.3|187.2|152.3|111.6|45.1|36.0|13.0|-21.3|-13.6|13.6|24.2|43.2|59.4
ALLCARGO.NS,9.05,41.54,8.93,7.11,8.5,8.7,27.29,6.47,4.02,False,False,True,-109.2|-68.0|-9.0|-13.7|-9.1|-7.7|-30.3|-45.1|-35.2|-34.3|-27.6|-81.2|18.1|25.6|-55.5|2.8|175.1|86.8|59.0|41.5
IITL.NS,137.5,-65.77,144.82,108.0,130.11,130.11,27.31,5.68,5.68,False,False,False,195.7|30.2|-129.1|-231.0|-219.8|-212.8|-183.6|-201.2|-194.0|-123.9|-143.5|-133.6|-119.1|-89.6|-86.1|-83.0|-59.1|-86.1|-72.7|-65.8
TVSMOTOR.NS,3454.1,114.0,3382.49,2710.03,3265.6,3265.6,27.46,5.77,5.77,False,False,False,-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|114.0
PAYTM.NS,1094.8,9.37,1089.03,857.15,1014.0,1031.1,27.73,7.97,6.18,False,False,False,-13.8|-72.8|-26.9|10.0|-19.6|-38.4|-101.0|-184.0|-200.4|-175.8|-126.3|-170.2|-107.5|-47.0|-137.9|-71.8|31.9|33.6|48.3|9.4
UCOBANK.NS,27.94,248.85,25.69,21.86,24.16,25.27,27.84,15.65,10.57,False,False,False,-102.6|-42.5|-26.7|-23.5|-18.1|-31.4|-62.4|-95.0|-61.5|-34.8|10.4|0.5|130.4|148.9|19.8|117.3|196.7|171.4|349.0|248.8
TATACHEM.NS,730.8,-23.17,733.43,571.51,697.28,724.45,27.87,4.81,0.88,False,True,True,-54.3|-23.0|30.4|5.2|1.5|-29.0|-84.8|-104.0|-127.5|-127.9|-125.4|-101.9|-84.0|-16.8|21.6|60.3|16.1|-20.1|-19.3|-23.2
RAJESHEXPO.NS,92.87,-36.14,100.14,72.63,72.63,72.63,27.87,27.87,27.87,False,False,False,-91.3|-46.5|25.4|71.1|91.0|55.0|-4.3|-75.7|-76.8|-116.6|-178.3|-214.5|-227.1|-223.7|-200.7|-181.1|-141.0|-93.0|-64.1|-36.1
PDMJEPAPER.NS,83.12,16.53,82.49,65.0,78.17,80.17,27.88,6.33,3.68,False,False,True,27.5|-27.5|-18.8|-19.9|-15.5|-63.5|43.6|6.5|39.0|9.8|-3.6|-52.9|-25.9|-75.0|-122.2|-63.5|24.5|-46.6|20.4|16.5
TIMKEN.NS,3584.7,4.49,3585.87,2800.5,3478.6,3505.0,28.0,3.05,2.27,False,True,True,184.1|111.1|57.2|65.6|63.6|42.0|-4.3|-62.0|-81.6|-44.1|69.2|-7.1|-30.2|-39.6|-70.4|-51.9|-73.5|13.1|30.4|4.5
KNRCON.NS,139.15,182.64,129.32,108.65,117.01,118.69,28.07,18.92,17.24,False,False,False,81.8|108.0|77.2|60.2|44.2|-66.5|-9.9|-28.2|17.9|-6.4|-5.2|-66.5|-105.8|-190.9|-254.7|-122.5|-17.6|-11.4|49.3|182.6
RKFORGE.NS,588.65,120.4,567.13,459.41,530.1,567.1,28.13,11.05,3.8,False,False,True,-109.6|-76.6|-53.5|-66.5|-65.0|-47.4|-25.9|-43.4|-88.0|-62.4|-96.9|-229.9|-194.8|-53.0|-11.4|190.3|219.2|123.1|116.0|120.4
JINDALSTEL.NS,1129.2,-87.23,1177.4,880.9,1109.5,1120.6,28.19,1.78,0.77,False,True,True,-137.4|-90.3|-71.4|-24.2|-58.9|-97.5|-82.5|-103.8|-95.0|-115.3|-191.8|-250.3|-231.5|-254.0|-207.7|-127.0|-86.7|-105.8|-99.9|-87.2
LINDEINDIA.NS,7272.0,62.61,7040.88,5673.0,6675.0,6739.5,28.19,8.94,7.9,False,False,False,-78.1|-58.5|-74.0|-76.1|-77.4|-46.6|-191.6|-166.9|-118.0|-95.1|-115.5|-149.6|-134.0|-144.2|-148.5|-86.9|-41.1|-37.5|-23.0|62.6
ZYDUSLIFE.NS,1071.1,-63.22,1083.07,835.5,1030.05,1053.8,28.2,3.99,1.64,False,True,True,125.5|132.7|129.2|121.2|111.6|104.1|98.0|74.6|58.9|70.7|77.0|70.3|89.1|97.5|91.5|103.9|63.8|-1.1|-81.5|-63.2
UFLEX.NS,423.25,1.8,421.87,330.0,404.0,412.2,28.26,4.76,2.68,False,True,True,-32.9|-48.9|-45.6|-53.9|-50.6|8.8|159.4|152.7|101.4|90.8|53.0|18.1|12.6|3.7|-53.5|-18.5|41.4|53.8|-11.1|1.8
PTC.NS,188.73,16.18,188.32,146.97,180.97,184.53,28.41,4.29,2.28,False,True,True,-125.3|-143.4|-137.9|-128.8|-122.6|-132.6|-109.7|-92.4|-90.6|-98.1|-87.8|-43.9|-46.0|-90.9|-93.2|-34.1|23.1|87.6|55.7|16.2
INDIGO.NS,5004.2,190.55,4581.26,3895.2,4305.0,4561.7,28.47,16.24,9.7,False,False,False,47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|190.5
FORTIS.NS,955.1,-34.73,962.35,742.77,899.1,942.8,28.59,6.23,1.3,False,False,True,45.6|105.1|57.2|30.0|13.8|-195.8|-236.3|-251.7|-166.8|-97.1|24.0|131.5|150.7|151.5|116.2|120.6|85.9|9.7|-31.1|-34.7
BATAINDIA.NS,779.1,288.4,679.72,605.0,651.0,658.3,28.78,19.68,18.35,False,False,False,-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0|38.8|14.6|288.4
IIFL.NS,526.95,97.3,497.56,409.1,455.5,500.0,28.81,15.69,5.39,False,False,False,57.8|208.6|229.4|141.7|140.5|63.5|40.5|74.5|208.2|294.6|226.3|104.7|113.1|81.6|44.4|115.5|140.4|143.9|128.1|97.3
MAHLOG.NS,354.4,57.93,346.56,275.05,330.55,333.55,28.85,7.22,6.25,False,False,False,-97.8|-85.3|-79.1|-92.8|-90.1|-100.2|-80.6|-80.1|-62.9|-75.4|-65.5|-125.7|-103.7|-104.8|-183.0|-133.0|25.0|-20.0|-11.8|57.9
MUTHOOTFIN.NS,3165.8,-5.33,3172.95,2455.83,2822.6,2951.2,28.91,12.16,7.27,False,False,False,-116.7|-57.1|-59.1|-64.1|-69.4|-50.9|-87.0|-102.1|-116.8|-138.2|-148.1|-260.9|-225.8|-217.9|-193.7|-98.2|-13.0|-7.9|-2.8|-5.3
NOCIL.NS,161.8,-26.49,163.26,125.31,154.31,158.52,29.12,4.85,2.07,False,True,True,-66.8|-71.3|-44.5|-44.0|-39.5|-46.5|-78.5|-92.9|-110.6|-73.7|-111.5|-221.0|-197.1|-101.4|-119.2|-69.0|-7.7|-28.4|-38.8|-26.5
VSTIND.NS,258.3,44.55,257.38,200.0,251.55,257.8,29.15,2.68,0.19,False,True,True,3.3|-38.1|3.8|16.1|-11.7|-31.8|-178.2|-167.4|-168.1|-99.2|21.7|-1.1|100.8|109.2|-18.0|93.4|198.2|87.1|68.1|44.5
PARAGMILK.NS,229.83,9.77,228.14,177.84,206.8,225.01,29.23,11.14,2.14,False,False,True,-145.3|-106.7|-83.2|-61.4|-60.8|39.5|101.0|221.1|244.0|187.6|140.2|103.1|127.7|101.2|47.7|53.4|55.5|30.6|8.8|9.8
CREDITACC.NS,1421.2,198.55,1309.11,1099.7,1229.1,1265.0,29.24,15.63,12.35,False,False,False,-64.4|-47.9|-50.4|-66.6|-66.1|-50.8|-41.5|-33.7|-66.1|-78.4|-85.1|-164.6|-124.0|-99.9|-93.5|33.8|253.9|295.3|271.7|198.6
DEEPAKNTR.NS,1654.6,-86.33,1680.24,1280.0,1608.0,1610.0,29.27,2.9,2.77,False,True,True,-29.7|-54.6|-80.7|-116.2|-118.1|-143.8|-155.4|-130.5|-90.2|-93.3|-80.5|-108.0|-86.7|-74.3|-125.5|-76.4|-51.9|-81.5|-125.8|-86.3
INDIACEM.NS,384.05,-36.65,388.37,297.05,366.25,380.4,29.29,4.86,0.96,False,True,True,0.9|34.8|63.1|50.9|5.5|-180.7|-176.7|-192.6|-166.1|-134.1|-130.7|-165.8|-120.5|-101.2|-56.4|-8.6|32.9|18.2|-10.0|-36.6
GRAPHITE.NS,650.45,-72.37,696.44,503.0,620.6,625.0,29.31,4.81,4.07,False,True,True,34.1|56.0|77.7|65.8|28.5|-20.8|-115.0|-127.0|-86.8|-121.2|-152.4|-230.2|-215.1|-215.0|-209.8|-158.4|-99.7|-92.3|-74.2|-72.4
NESTLEIND.NS,1396.1,-28.27,1405.42,1078.87,1368.1,1370.6,29.4,2.05,1.86,False,True,True,-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0|-73.8|-22.7|-28.3
ASIANPAINT.NS,2737.5,100.91,2687.37,2115.0,2590.8,2709.4,29.43,5.66,1.04,False,False,True,97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|100.9
BAJAJ-AUTO.NS,10040.0,-99.16,10264.57,7749.44,9902.0,9902.0,29.56,1.39,1.39,False,True,True,92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-99.2
BERGEPAINT.NS,506.75,0.48,508.29,391.1,481.05,506.3,29.57,5.34,0.09,False,False,True,26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|0.5
BCG.NS,10.33,-64.41,10.66,7.97,9.83,10.22,29.61,5.09,1.08,False,False,True,281.7|240.2|144.8|102.2|75.6|78.8|43.4|54.7|113.8|155.8|217.9|123.6|54.8|9.7|-16.8|27.4|51.8|-26.9|-62.5|-64.4
CHOLAFIN.NS,1684.3,140.69,1548.71,1299.4,1444.6,1485.0,29.62,16.59,13.42,False,False,False,-67.6|-2.9|-9.9|-14.8|-10.1|-29.4|-103.5|-142.2|-136.1|-115.1|-54.2|-129.7|-82.0|-74.8|-116.2|52.3|195.6|194.3|169.2|140.7
EPL.NS,229.29,152.39,218.26,176.4,203.91,217.6,29.98,12.45,5.37,False,False,False,-104.5|-62.5|-56.3|-64.6|-70.6|-80.4|-72.1|-89.5|-94.7|-48.7|-33.8|-101.0|-36.5|-35.4|4.0|247.9|304.7|242.6|231.6|152.4
KOLTEPATIL.NS,380.0,65.16,368.44,292.25,343.0,345.5,30.03,10.79,9.99,False,False,False,121.4|-22.0|50.7|6.9|-31.6|-81.3|-93.8|-81.3|-94.3|-83.9|-75.7|-93.1|-104.6|-96.3|-150.9|-121.7|-63.4|-5.6|27.4|65.2
LALPATHLAB.NS,1655.1,101.51,1597.35,1272.6,1500.1,1579.2,30.06,10.33,4.81,False,False,True,63.4|40.4|30.3|28.2|21.2|-11.0|-76.6|-153.0|-103.1|-118.1|-140.8|-139.0|-77.1|-55.8|-29.2|2.4|5.6|169.6|117.6|101.5
HTMEDIA.NS,22.79,72.17,22.43,17.52,20.6,22.1,30.08,10.63,3.12,False,False,True,-133.1|-20.8|62.9|56.9|70.4|146.3|69.4|37.0|77.8|96.2|125.1|95.1|54.8|45.2|37.8|67.9|60.6|49.0|44.2|72.2
AXISBANK.NS,1357.0,117.73,1304.45,1042.5,1230.3,1318.5,30.17,10.3,2.92,False,False,True,28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6|160.3|128.6|117.7
DLF.NS,637.35,195.7,590.52,489.4,555.5,565.55,30.23,14.73,12.7,False,False,False,-4.5|22.8|13.7|36.9|28.3|32.2|-14.6|-10.5|-34.8|-59.0|-31.8|-151.4|-84.6|-115.1|-143.5|-4.9|196.9|236.2|200.1|195.7
COALINDIA.NS,450.55,-62.08,460.07,345.88,428.4,439.65,30.26,5.17,2.48,False,False,True,-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4|-100.7|-47.2|-62.1
ARVINDFASN.NS,477.05,139.07,465.21,366.2,429.05,445.85,30.27,11.19,7.0,False,False,False,56.8|120.7|144.3|121.4|101.6|65.3|59.9|91.8|103.1|88.3|79.6|40.9|11.5|-16.8|-40.7|-31.4|7.7|61.4|148.4|139.1
SHOPERSTOP.NS,359.65,28.85,356.15,275.95,324.7,356.0,30.33,10.76,1.03,False,False,True,26.3|47.1|34.8|101.3|111.0|106.3|83.9|123.0|136.2|103.8|89.3|33.0|43.4|64.1|70.7|142.7|147.6|109.6|53.2|28.9
ROUTE.NS,536.0,113.08,521.81,410.7,501.3,512.45,30.51,6.92,4.6,False,False,True,-73.1|-48.3|-43.5|-51.4|-47.3|-56.5|-68.3|16.3|45.4|55.8|94.3|-30.4|118.9|69.7|-50.9|44.8|132.7|179.8|175.0|113.1
GAIL.NS,175.69,144.43,168.5,134.36,151.41,166.67,30.76,16.04,5.41,False,False,False,-98.5|109.3|116.7|124.7|116.5|52.0|22.5|12.5|13.5|54.0|97.2|85.7|69.6|73.4|39.5|87.2|167.5|184.0|164.5|144.4
MANAPPURAM.NS,319.35,34.16,314.45,244.07,282.55,297.2,30.84,13.02,7.45,False,False,False,150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|34.2
