Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SUDARSCHEM.NS,893.0,-55.39,896.72,726.4,851.1,865.5,22.94,4.92,3.18,False,True,True,64.6|23.1|-21.4|-43.8|-52.7|-40.7|-44.8|-69.2|-48.1|-64.7|-67.0|-53.7|-20.8|-27.2|-31.2|-20.6|-7.8|-12.4|-48.3|-55.4
VENKEYS.NS,1432.5,66.97,1419.62,1165.0,1350.1,1402.8,22.96,6.1,2.12,False,False,True,-90.8|-105.8|-121.5|-111.8|-107.6|-109.1|-115.4|-140.5|-113.1|-110.4|-118.6|-90.6|-49.9|-51.9|-33.3|-30.5|-23.2|55.3|29.3|67.0
GRAPHITE.NS,622.85,-92.55,673.31,505.8,617.0,617.0,23.14,0.95,0.95,False,True,True,28.5|-20.8|-115.0|-127.0|-86.8|-121.2|-152.4|-230.2|-215.1|-215.0|-209.8|-158.4|-99.7|-92.3|-74.2|-74.9|-88.2|-88.1|-91.3|-92.5
BAJAJHLDNG.NS,10583.0,74.2,10340.95,8588.0,9816.0,10500.0,23.23,7.81,0.79,False,False,True,53.8|-16.2|-50.5|-101.5|-108.0|-102.7|-66.4|-181.5|-85.2|-103.1|-156.4|-79.1|19.0|37.1|62.6|96.8|111.6|145.2|114.5|74.2
TORNTPOWER.NS,1444.2,64.64,1423.57,1171.76,1363.28,1404.14,23.25,5.94,2.85,False,False,True,-78.9|-77.9|-85.3|-83.7|-70.3|-61.3|-37.2|-43.9|-69.2|-121.4|-172.2|-141.7|-109.7|-85.3|-67.8|13.3|33.2|116.1|120.5|64.6
NH.NS,1958.5,80.08,1909.16,1589.0,1833.6,1835.0,23.25,6.81,6.73,False,False,False,106.0|68.0|76.2|79.5|160.0|141.8|124.2|74.2|57.7|23.1|-97.7|-64.5|-88.6|-142.9|-166.1|-118.1|-83.4|-35.0|52.9|80.1
JINDALSTEL.NS,1089.7,-146.89,1156.35,883.05,1064.5,1064.5,23.4,2.37,2.37,False,True,True,-58.9|-97.5|-82.5|-103.8|-95.0|-115.3|-191.8|-250.3|-231.5|-254.0|-207.7|-127.0|-86.7|-105.8|-99.9|-85.7|-78.7|-68.7|-131.9|-146.9
TECHNOE.NS,1074.1,49.82,1052.88,870.0,983.6,1064.0,23.46,9.2,0.95,False,False,True,-197.3|-160.9|-163.7|-141.5|-127.6|-130.2|-116.9|-106.8|-96.3|-93.2|-81.3|-55.8|-32.4|-5.5|-9.4|-8.9|6.8|51.8|80.3|49.8
PETRONET.NS,287.85,77.67,275.54,232.67,258.17,284.35,23.72,11.5,1.23,False,False,True,49.3|-23.1|-24.2|-65.5|-46.5|-36.2|-41.0|-68.9|-45.1|-43.7|-105.4|54.1|228.2|212.8|196.8|146.3|117.6|97.1|79.1|77.7
JUBLPHARMA.NS,972.8,-19.41,974.79,786.05,939.05,948.1,23.76,3.59,2.61,False,True,True,18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1|28.2|12.7|41.3|-3.1|-62.3|-120.8|-2.7|-19.4
UCOBANK.NS,27.11,69.26,26.08,21.86,24.16,26.65,24.04,12.21,1.73,False,False,True,-18.1|-31.4|-62.4|-95.0|-61.5|-34.8|10.4|0.5|130.4|148.9|19.8|117.3|196.7|171.4|349.0|250.0|160.6|132.0|78.1|69.3
OMAXE.NS,77.55,45.08,76.38,62.5,72.55,76.97,24.08,6.89,0.75,False,False,True,-47.4|-63.9|-81.6|-49.7|-54.1|-51.2|-55.6|-78.1|-60.8|-75.9|16.6|61.2|209.3|195.6|70.3|106.5|91.6|68.5|45.2|45.1
RKFORGE.NS,570.45,1.14,570.25,459.41,530.1,566.45,24.17,7.61,0.71,False,False,True,-65.0|-47.4|-25.9|-43.4|-88.0|-62.4|-96.9|-229.9|-194.8|-53.0|-11.4|190.3|219.2|123.1|116.0|121.3|112.7|108.2|40.7|1.1
GRINFRA.NS,976.0,214.17,892.09,785.0,830.25,877.6,24.33,17.55,11.21,False,False,False,-157.1|-161.6|-197.4|-184.0|-155.3|-155.5|-113.2|-129.6|-119.0|-121.7|-136.8|-111.8|-25.5|-37.0|-27.4|3.8|18.4|180.5|242.2|214.2
TRIDENT.NS,26.78,180.81,24.75,21.53,23.51,25.05,24.36,13.91,6.91,False,False,False,-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7|138.8|153.7|263.0|226.2|209.9|138.6|180.8
CIPLA.NS,1437.9,209.96,1384.98,1154.87,1341.1,1346.6,24.51,7.22,6.78,False,False,False,65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9|-68.8|-168.8|-152.4|-141.1|95.0|236.3|210.0
RPOWER.NS,25.19,-195.08,26.84,20.17,25.1,25.1,24.89,0.36,0.36,False,True,True,-11.1|21.1|-58.6|-95.6|-82.0|-3.7|177.7|59.2|44.3|-48.0|-220.9|-112.3|-44.0|-31.3|-34.0|-46.0|-122.4|-65.2|-136.4|-195.1
ASAHIINDIA.NS,857.55,-100.62,882.47,686.67,840.0,840.0,24.89,2.09,2.09,False,True,True,224.1|163.6|100.4|84.2|94.1|65.5|66.9|29.3|25.8|12.6|-22.4|12.8|50.1|25.1|0.1|-86.1|-166.7|-133.3|-99.4|-100.6
GRASIM.NS,3127.9,3.24,3119.72,2502.5,3034.9,3097.0,24.99,3.06,1.0,False,True,True,117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2|66.1|62.8|31.0|48.6|74.3|59.7|3.2
BANKBARODA.NS,279.9,68.15,270.44,223.58,252.63,274.0,25.19,10.79,2.15,False,False,True,110.3|79.0|10.6|-32.0|13.6|85.2|143.5|57.9|178.1|174.5|88.1|171.3|209.5|149.2|165.1|177.5|122.6|134.5|91.6|68.1
COCHINSHIP.NS,1487.1,70.57,1451.92,1187.0,1368.1,1418.0,25.28,8.7,4.87,False,False,True,-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9|24.1|25.3|8.4|6.4|64.4|70.6
PIDILITIND.NS,1579.0,81.92,1518.69,1259.0,1430.0,1555.0,25.42,10.42,1.54,False,False,True,73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9|186.4|153.6|129.9|97.5|93.3|81.9
JSWSTEEL.NS,1231.2,-231.33,1283.15,980.86,1222.0,1222.0,25.52,0.75,0.75,False,True,True,158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6|-43.2|-45.1|7.9|-40.7|-29.7|-183.1|-231.3
HAL.NS,4368.9,65.01,4310.59,3479.1,4148.8,4309.1,25.58,5.31,1.39,False,False,True,-43.8|-85.0|-97.8|-99.8|-91.9|-105.5|-98.7|-97.3|-79.7|-72.0|-118.3|-102.3|-22.2|-25.9|90.8|103.3|86.3|133.3|137.4|65.0
PTC.NS,184.76,-74.33,187.38,146.97,180.97,183.24,25.71,2.09,0.83,False,True,True,-122.6|-132.6|-109.7|-92.4|-90.6|-98.1|-87.8|-43.9|-46.0|-90.9|-93.2|-34.1|23.1|87.6|55.7|17.6|-20.8|23.7|-11.7|-74.3
BAJFINANCE.NS,990.95,113.39,919.23,787.9,860.45,948.0,25.77,15.17,4.53,False,False,True,-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0|142.5|128.6|110.7|111.2|113.5|102.9|113.4
BAJAJ-AUTO.NS,9750.0,-164.27,10175.38,7749.44,9732.0,9732.0,25.82,0.18,0.18,False,True,True,133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9|-86.4|-29.1|-65.3|-164.3
CANFINHOME.NS,884.8,89.54,851.08,703.23,792.9,873.25,25.82,11.59,1.32,False,False,True,-68.9|-74.2|-67.3|-64.1|-116.1|-164.5|-190.3|-157.9|-75.6|63.4|99.9|170.7|218.9|189.6|170.6|164.4|146.0|135.3|113.8|89.5
MAITHANALL.NS,1034.0,-13.31,1039.69,821.6,935.0,1020.6,25.85,10.59,1.31,False,False,True,121.8|151.3|151.9|139.9|169.5|113.3|53.7|-3.3|8.6|-31.1|-65.2|16.3|123.7|104.2|168.9|211.3|136.1|65.4|18.0|-13.3
TVTODAY.NS,117.7,138.69,110.55,93.5,103.56,106.0,25.88,13.65,11.04,False,False,False,7.6|26.7|8.1|-26.3|-55.4|-49.4|78.8|-50.2|-49.5|-105.4|-207.4|-175.5|-115.7|-114.0|-111.9|-96.1|-72.0|-54.5|77.3|138.7
LINDEINDIA.NS,7141.5,41.62,7052.55,5673.0,6675.0,7000.0,25.89,6.99,2.02,False,False,True,-77.4|-46.6|-191.6|-166.9|-118.0|-95.1|-115.5|-149.6|-134.0|-144.2|-148.5|-86.9|-41.1|-37.5|-23.0|63.1|132.5|150.6|79.0|41.6
SASTASUNDR.NS,317.9,96.52,303.56,252.5,274.2,300.45,25.9,15.94,5.81,False,False,False,180.7|132.6|95.3|48.8|28.4|62.8|52.2|51.7|17.4|-26.5|-59.9|-128.5|-114.0|-20.3|59.3|79.5|135.0|93.1|96.8|96.5
MAHLIFE.NS,361.15,162.43,340.24,286.8,317.55,343.35,25.92,13.73,5.18,False,False,False,91.1|34.7|31.2|17.4|17.0|26.4|75.7|21.7|17.3|-89.1|-162.2|-99.4|2.9|68.3|130.7|177.4|177.5|212.3|194.4|162.4
DEVYANI.NS,115.33,52.02,113.27,91.55,105.42,109.88,25.97,9.4,4.96,False,False,True,-19.4|-51.1|-92.5|-166.8|-180.0|-82.6|-105.0|-198.4|-154.6|-150.6|-228.5|-139.2|-40.1|67.6|-16.8|19.0|76.7|118.0|88.1|52.0
HTMEDIA.NS,22.09,-135.24,22.58,17.52,21.37,21.7,26.08,3.37,1.8,False,True,True,70.4|146.3|69.4|37.0|77.8|96.2|125.1|95.1|54.8|45.2|37.8|67.9|60.6|49.0|44.2|66.7|113.7|144.9|80.9|-135.2
PARAGMILK.NS,224.35,-81.43,231.52,177.84,211.0,223.51,26.15,6.33,0.38,False,False,True,-60.8|39.5|101.0|221.1|244.0|187.6|140.2|103.1|127.7|101.2|47.7|53.4|55.5|30.6|8.8|12.2|3.3|23.7|-27.0|-81.4
OBEROIRLTY.NS,1753.1,145.26,1662.59,1389.48,1575.1,1665.4,26.17,11.3,5.27,False,False,False,86.2|121.6|18.6|1.3|-40.4|-56.3|-36.8|-100.6|-55.5|-95.2|-128.8|-61.8|45.7|86.8|52.9|73.8|42.4|60.7|100.3|145.3
DLF.NS,618.15,62.05,596.69,489.4,555.5,609.4,26.31,11.28,1.44,False,False,True,28.3|32.2|-14.6|-10.5|-34.8|-59.0|-31.8|-151.4|-84.6|-115.1|-143.5|-4.9|196.9|236.2|200.1|202.5|139.7|120.2|78.9|62.0
IITL.NS,136.46,-52.18,138.94,108.0,117.81,117.81,26.35,15.83,15.83,False,False,False,-219.8|-212.8|-183.6|-201.2|-194.0|-123.9|-143.5|-133.6|-119.1|-89.6|-86.1|-83.0|-59.1|-86.1|-72.7|-64.3|-124.0|-150.8|-124.8|-52.2
SOBHA.NS,1428.1,75.16,1371.33,1130.0,1265.0,1385.9,26.38,12.89,3.04,False,False,True,-41.1|-3.2|-27.7|-86.5|-72.9|-218.6|-211.3|-307.5|-235.5|-181.1|-171.4|-87.0|16.8|50.6|77.0|104.5|78.6|96.9|61.4|75.2
BCG.NS,10.08,-88.17,10.6,7.97,9.83,9.98,26.47,2.54,1.0,False,True,True,75.6|78.8|43.4|54.7|113.8|155.8|217.9|123.6|54.8|9.7|-16.8|27.4|51.8|-26.9|-62.5|-62.3|-66.2|-50.9|-71.1|-88.2
JAGRAN.NS,65.63,18.22,64.96,51.89,60.66,64.86,26.48,8.2,1.19,False,False,True,137.9|317.7|251.4|202.3|187.2|152.3|111.6|45.1|36.0|13.0|-21.3|-13.6|13.6|24.2|43.2|59.9|56.1|34.8|27.1|18.2
ENDURANCE.NS,2710.6,75.69,2615.58,2142.8,2471.0,2583.2,26.5,9.7,4.93,False,False,True,115.3|94.9|100.9|51.1|8.6|-41.4|-61.6|-100.2|-88.6|-87.2|-89.9|-80.9|-20.6|-4.7|-35.2|-6.3|-14.1|44.2|53.6|75.7
TVSMOTOR.NS,3440.6,55.67,3387.76,2719.2,3265.6,3375.7,26.53,5.36,1.92,False,False,True,-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|79.3|130.7|121.6|55.7
PAYTM.NS,1087.3,7.46,1083.25,859.15,1014.0,1064.2,26.56,7.23,2.17,False,False,True,-19.6|-38.4|-101.0|-184.0|-200.4|-175.8|-126.3|-170.2|-107.5|-47.0|-137.9|-71.8|31.9|33.6|48.3|8.7|8.2|10.3|15.9|7.5
RCF.NS,134.2,70.85,129.64,106.0,122.21,131.74,26.6,9.81,1.87,False,False,True,85.7|28.0|-38.0|-41.3|-10.1|-8.4|-8.8|-70.9|-48.6|-12.4|-78.1|-13.5|44.7|94.6|122.5|123.8|146.5|150.7|98.6|70.9
CROMPTON.NS,275.25,38.32,269.45,217.4,251.75,270.0,26.61,9.33,1.94,False,False,True,2.8|-90.7|-170.0|-213.1|-190.2|-160.4|-158.3|-189.9|-145.1|-140.8|-134.1|-111.2|-60.5|-52.8|-6.0|19.7|19.1|46.7|23.8|38.3
INTELLECT.NS,755.35,59.24,743.21,595.2,701.4,730.15,26.91,7.69,3.45,False,False,True,-41.0|-7.8|18.1|48.6|35.1|39.0|89.5|50.2|105.4|149.4|53.4|72.3|116.9|133.1|126.3|91.4|25.6|67.7|24.2|59.2
GODREJPROP.NS,1820.6,90.93,1737.38,1434.0,1610.1,1778.1,26.96,13.07,2.39,False,False,True,12.4|8.7|-41.6|-76.6|-86.6|-84.9|-54.7|-167.8|-118.3|-146.5|-179.2|-72.5|73.5|100.8|74.7|109.5|81.5|91.6|85.1|90.9
KNRCON.NS,138.03,103.19,130.56,108.65,117.01,131.84,27.04,17.96,4.7,False,False,True,44.2|-66.5|-9.9|-28.2|17.9|-6.4|-5.2|-66.5|-105.8|-190.9|-254.7|-122.5|-17.6|-11.4|49.3|182.5|211.9|187.7|128.7|103.2
BIOCON.NS,420.65,55.04,417.9,331.0,405.8,409.6,27.08,3.66,2.7,False,True,True,66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0|-84.2|-71.9|-48.7|-1.2|72.7|55.0
ASIANPAINT.NS,2667.5,-18.42,2673.32,2096.81,2585.47,2647.03,27.22,3.17,0.77,False,True,True,103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9|77.6|5.3|-16.6|-18.4
SHYAMMETL.NS,949.3,-148.27,972.97,746.0,945.0,945.0,27.25,0.46,0.46,False,True,True,144.2|114.2|93.0|98.9|93.1|108.6|104.8|62.9|54.6|38.5|26.1|58.5|45.3|-18.7|-83.0|39.5|-34.1|-93.5|-109.5|-148.3
BDL.NS,1383.5,143.59,1255.02,1086.0,1155.2,1297.0,27.39,19.76,6.67,False,False,False,-114.4|-202.1|-180.4|-156.0|-128.0|-105.3|-102.4|-120.0|-88.3|-88.6|-106.3|-70.4|-38.6|-12.1|64.5|100.1|148.8|185.7|175.6|143.6
TATACHEM.NS,728.35,-11.22,728.2,571.51,697.28,723.3,27.44,4.46,0.7,False,True,True,1.5|-29.0|-84.8|-104.0|-127.5|-127.9|-125.4|-101.9|-84.0|-16.8|21.6|60.3|16.1|-20.1|-19.3|-20.8|-15.4|-16.6|-1.9|-11.2
MUTHOOTFIN.NS,3129.9,-20.57,3138.89,2455.83,2822.6,3051.1,27.45,10.89,2.58,False,False,True,-69.4|-50.9|-87.0|-102.1|-116.8|-138.2|-148.1|-260.9|-225.8|-217.9|-193.7|-98.2|-13.0|-7.9|-2.8|-1.7|-31.1|23.0|-10.3|-20.6
PRAJIND.NS,348.05,-11.86,346.2,273.0,324.1,337.5,27.49,7.39,3.13,False,False,True,-50.2|-172.6|-217.1|-178.2|-146.1|-114.4|-76.8|-65.1|-52.7|-82.4|-119.6|-120.4|-78.2|-74.5|-70.1|-57.3|-60.8|-47.1|-35.4|-11.9
INDUSTOWER.NS,398.6,-146.95,419.87,312.55,398.0,398.0,27.53,0.15,0.15,False,True,True,84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5|-117.5|-97.8|-96.2|-82.8|-135.0|-147.0
COALINDIA.NS,441.75,-102.62,457.68,345.88,428.4,440.9,27.72,3.12,0.19,False,True,True,-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4|-100.7|-47.2|-58.5|-68.3|-69.6|-88.5|-102.6
UTTAMSUGAR.NS,231.64,-106.25,235.31,181.1,226.1,228.13,27.91,2.45,1.54,False,True,True,-93.9|-96.0|-108.2|-150.9|-122.4|-118.9|6.8|-5.9|-66.5|-93.8|-106.7|-103.7|48.1|-4.8|5.4|34.0|6.3|-21.7|-91.2|-106.3
NESTLEIND.NS,1382.6,-87.2,1400.58,1078.87,1368.1,1380.6,28.15,1.06,0.14,False,True,True,-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0|-73.8|-22.7|-22.4|10.4|16.6|-37.6|-87.2
APOLLOHOSP.NS,8573.5,88.78,8378.52,6687.62,7816.0,8387.0,28.2,9.69,2.22,False,False,True,88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5|66.3|56.8|48.9|72.1|73.9|77.4|88.8
KOLTEPATIL.NS,374.8,36.28,366.4,292.25,343.0,360.2,28.25,9.27,4.05,False,False,True,-31.6|-81.3|-93.8|-81.3|-94.3|-83.9|-75.7|-93.1|-104.6|-96.3|-150.9|-121.7|-63.4|-5.6|27.4|66.3|84.3|88.9|54.8|36.3
IIFL.NS,525.15,48.16,509.24,409.1,459.7,507.2,28.37,14.24,3.54,False,False,True,140.5|63.5|40.5|74.5|208.2|294.6|226.3|104.7|113.1|81.6|44.4|115.5|140.4|143.9|128.1|99.5|104.1|106.2|96.7|48.2
FMGOETZE.NS,459.9,134.41,438.04,358.0,417.1,437.55,28.46,10.26,5.11,False,False,False,-103.3|-124.8|-119.9|-115.3|-110.7|-53.8|-39.7|-89.2|-86.2|-57.5|2.6|59.2|38.7|34.2|43.2|58.8|130.3|239.5|183.5|134.4
ARVINDFASN.NS,470.45,19.38,467.34,366.2,440.5,461.05,28.47,6.8,2.04,False,False,True,101.6|65.3|59.9|91.8|103.1|88.3|79.6|40.9|11.5|-16.8|-40.7|-31.4|7.7|61.4|148.4|138.7|143.0|114.3|38.4|19.4
DEEPAKNTR.NS,1645.2,-103.6,1663.99,1280.0,1608.0,1613.0,28.53,2.31,2.0,False,True,True,-118.1|-143.8|-155.4|-130.5|-90.2|-93.3|-80.5|-108.0|-86.7|-74.3|-125.5|-76.4|-51.9|-81.5|-125.8|-83.9|-57.5|-33.7|-78.7|-103.6
INDIACEM.NS,381.85,-24.27,383.61,297.05,366.25,373.6,28.55,4.26,2.21,False,True,True,5.5|-180.7|-176.7|-192.6|-166.1|-134.1|-130.7|-165.8|-120.5|-101.2|-56.4|-8.6|32.9|18.2|-10.0|-37.5|-86.0|-75.0|-57.2|-24.3
ORISSAMINE.NS,3992.2,-55.87,4059.41,3100.5,3840.0,3970.0,28.76,3.96,0.56,False,True,True,-30.4|-33.8|-89.5|-85.9|-83.5|-6.7|-4.8|-140.3|-129.4|-130.6|-225.8|-90.8|-14.3|73.7|202.6|149.4|56.3|50.5|-19.7|-55.9
LUPIN.NS,2367.6,192.48,2286.75,1836.8,2219.8,2279.2,28.9,6.66,3.88,False,False,True,-37.8|-37.1|-56.0|-80.3|-65.4|-63.3|53.0|-57.0|-25.4|-58.3|0.8|98.0|52.9|17.7|3.4|250.1|295.1|261.9|218.8|192.5
TATASTEEL.NS,190.16,-145.4,200.13,147.44,189.59,189.59,28.98,0.3,0.3,False,True,True,36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9|-56.4|-35.1|-96.4|-145.4
INDHOTEL.NS,725.5,128.13,678.64,562.49,632.18,695.95,28.98,14.76,4.25,False,False,True,101.3|30.8|-42.8|-26.9|-5.3|28.2|53.5|-25.6|102.2|158.3|13.1|196.1|311.9|252.0|208.0|206.6|206.6|198.9|146.8|128.1
PDMJEPAPER.NS,83.91,78.18,82.53,65.0,78.17,81.8,29.09,7.34,2.58,False,False,True,-15.5|-63.5|43.6|6.5|39.0|9.8|-3.6|-52.9|-25.9|-75.0|-122.2|-63.5|24.5|-46.6|20.4|13.2|23.7|76.5|118.1|78.2
BEML.NS,1752.8,-22.08,1757.74,1353.21,1677.78,1718.4,29.53,4.47,2.0,False,True,True,-27.3|-149.5|-195.8|-162.9|-113.0|-86.4|-89.8|-82.9|-46.6|-12.3|-54.0|-23.1|8.6|-3.6|32.5|12.1|-45.4|-15.8|-28.9|-22.1
IPCALAB.NS,1621.2,67.17,1582.66,1251.6,1470.0,1530.0,29.53,10.29,5.96,False,False,False,-11.7|-73.0|-127.0|-139.0|-62.5|30.5|90.5|93.1|85.4|67.8|36.8|-1.5|-19.4|-58.0|-80.8|-76.3|0.1|30.6|76.4|67.2
SHAKTIPUMP.NS,591.1,179.71,534.79,456.35,503.8,538.0,29.53,17.33,9.87,False,False,False,-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9|174.5|151.7|126.2|107.5|131.8|147.7|179.7
MAHSEAMLES.NS,648.8,156.15,621.94,500.7,588.0,611.0,29.58,10.34,6.19,False,False,False,-45.8|-108.8|-175.4|-172.8|-177.5|-114.1|-75.0|-101.7|-98.1|-142.2|-152.0|-77.0|30.8|42.2|-7.7|50.9|85.5|136.2|179.4|156.1
CANBK.NS,130.15,-4.81,130.33,100.24,121.49,129.2,29.83,7.13,0.74,False,False,True,52.4|11.1|-44.3|-64.7|-3.1|50.3|133.3|79.5|122.3|94.4|21.9|87.5|136.5|117.4|155.2|157.9|113.2|113.0|41.2|-4.8
ROUTE.NS,533.35,58.6,526.68,410.7,501.3,523.95,29.86,6.39,1.79,False,False,True,-47.3|-56.5|-68.3|16.3|45.4|55.8|94.3|-30.4|118.9|69.7|-50.9|44.8|132.7|179.8|175.0|118.1|116.8|131.9|69.9|58.6
GAIL.NS,174.93,72.78,170.23,134.36,161.18,173.1,30.19,8.53,1.06,False,False,True,116.5|52.0|22.5|12.5|13.5|54.0|97.2|85.7|69.6|73.4|39.5|87.2|167.5|184.0|164.5|154.6|112.4|129.9|84.6|72.8
PPLPHARMA.NS,172.44,107.69,166.24,132.3,158.1,158.1,30.34,9.07,9.07,False,False,False,1.3|-22.3|-54.1|-178.5|-197.8|-128.0|-144.1|-161.7|-79.2|-130.7|-156.2|-110.7|-49.0|-89.3|-96.2|-113.9|-132.4|-129.9|15.4|107.7
VSTIND.NS,260.7,76.85,258.08,200.0,251.55,257.0,30.35,3.64,1.44,False,True,True,-11.7|-31.8|-178.2|-167.4|-168.1|-99.2|21.7|-1.1|100.8|109.2|-18.0|93.4|198.2|87.1|68.1|49.1|47.4|161.4|191.3|76.9
CAMS.NS,797.2,62.55,778.25,611.4,720.0,795.0,30.39,10.72,0.28,False,False,True,10.5|24.9|-56.7|-92.0|-125.0|-113.3|-72.3|-199.3|-150.3|-149.8|-200.6|-75.7|55.2|99.5|157.1|206.3|168.2|142.8|106.4|62.5
MANAPPURAM.NS,318.35,35.09,313.29,244.07,282.55,305.9,30.43,12.67,4.07,False,False,True,117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|4.6|76.2|68.6|35.1
LALPATHLAB.NS,1660.0,89.41,1606.3,1272.6,1500.1,1622.4,30.44,10.66,2.32,False,False,True,21.2|-11.0|-76.6|-153.0|-103.1|-118.1|-140.8|-139.0|-77.1|-55.8|-29.2|2.4|5.6|169.6|117.6|111.0|92.2|118.1|126.0|89.4
ORIENTPPR.NS,17.29,-117.33,17.65,13.25,16.5,17.1,30.49,4.79,1.11,False,True,True,-18.8|8.8|4.2|-13.4|-15.1|19.3|48.0|-17.5|-1.3|-22.7|-123.9|-72.5|33.6|31.3|37.9|26.0|-44.3|6.5|-95.7|-117.3
INDUSINDBK.NS,927.6,23.31,915.6,710.6,881.0,900.15,30.54,5.29,3.05,False,False,True,68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9|116.8|45.1|-26.3|23.3
HINDPETRO.NS,412.9,114.65,390.58,316.2,361.1,390.0,30.58,14.35,5.87,False,False,False,114.6|75.5|26.2|-0.3|-15.8|11.6|9.0|-64.2|-42.6|-48.8|-113.4|-7.3|121.8|93.1|103.1|74.0|19.0|29.1|43.4|114.6
JAIBALAJI.NS,70.1,58.04,68.91,53.65,64.0,66.25,30.66,9.53,5.81,False,False,False,-99.1|-97.8|-86.6|-112.1|-111.6|-87.2|-82.3|-117.0|-125.1|-128.0|-141.5|-120.3|-62.9|-47.4|-66.1|-52.7|-44.2|35.8|122.9|58.0
HUDCO.NS,207.98,8.29,207.03,159.0,199.0,205.5,30.81,4.51,1.21,False,True,True,-65.0|-75.1|-75.0|-76.0|-69.1|-47.4|-33.1|-51.5|15.0|-5.7|-70.6|26.2|191.3|245.4|235.5|165.5|61.7|110.7|60.7|8.3
EPL.NS,230.75,80.19,221.17,176.4,203.91,227.26,30.81,13.16,1.54,False,False,True,-70.6|-80.4|-72.1|-89.5|-94.7|-48.7|-33.8|-101.0|-36.5|-35.4|4.0|247.9|304.7|242.6|231.6|152.2|116.6|131.3|117.3|80.2
TITAN.NS,4323.8,58.51,4212.77,3303.1,3962.8,4263.7,30.9,9.11,1.41,False,False,True,-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9|158.2|119.1|82.1|58.5
SHOPERSTOP.NS,361.35,62.3,360.06,275.95,333.85,347.55,30.95,8.24,3.97,False,False,True,111.0|106.3|83.9|123.0|136.2|103.8|89.3|33.0|43.4|64.1|70.7|142.7|147.6|109.6|53.2|34.1|31.1|7.5|-69.3|62.3
KSCL.NS,923.35,148.76,876.21,705.1,842.25,848.0,30.95,9.63,8.89,False,False,False,-122.1|-152.7|-153.6|-146.9|-147.0|-129.2|-107.6|-116.6|-79.0|-39.7|-50.4|-23.3|-15.2|-45.6|-68.2|-54.6|-85.6|230.1|231.4|148.8
ALEMBICLTD.NS,92.3,114.33,88.38,70.46,84.44,89.36,31.0,9.31,3.29,False,False,True,-99.2|-66.3|-84.0|-74.9|-106.9|-99.7|-54.1|-106.9|-72.9|-57.8|-140.8|-55.6|172.9|175.9|225.2|311.8|147.1|125.5|151.8|114.3
