Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
CLEAN.NS,783.15,-30.35,796.35,652.0,731.3,742.15,20.12,7.09,5.52,False,False,False,85.9|122.5|145.0|154.4|113.6|39.9|16.2|9.6|-84.9|-178.4|-150.9|-164.8|-125.6|-113.6|-109.7|-94.8|-79.4|-17.4|-13.3|-30.3
FMGOETZE.NS,420.85,-119.88,448.24,350.25,417.1,417.1,20.16,0.9,0.9,False,True,True,156.2|123.6|112.2|96.0|52.0|-27.9|-53.5|-83.9|-75.2|-99.8|-30.4|-26.9|0.6|-18.6|21.1|-92.3|-107.9|-133.3|-124.4|-119.9
MARICO.NS,810.95,-238.99,828.98,673.59,760.6,794.85,20.39,6.62,2.03,False,False,True,241.4|213.6|193.9|183.4|140.1|112.7|110.9|102.8|81.1|67.7|60.6|61.4|37.5|18.4|31.5|56.4|44.1|-7.1|-172.3|-239.0
IPCALAB.NS,1507.7,-138.98,1571.05,1251.6,1470.0,1470.0,20.46,2.56,2.56,False,True,True,100.2|100.6|94.9|44.0|-11.4|-29.2|82.9|208.0|227.5|231.5|194.3|135.2|78.5|19.9|10.7|0.2|-11.7|-73.0|-127.0|-139.0
TECHM.NS,1571.4,226.76,1444.96,1304.1,1327.3,1451.1,20.5,18.39,8.29,False,False,False,28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8
OBEROIRLTY.NS,1674.7,4.39,1656.58,1389.48,1571.0,1615.6,20.53,6.6,3.66,False,False,True,-10.7|-33.4|-55.5|-1.4|-127.9|-134.3|-202.9|-155.9|-134.4|-179.6|-120.4|-92.0|-14.8|-9.5|94.4|93.4|87.4|128.1|19.4|4.4
POLICYBZR.NS,1644.2,-85.66,1722.29,1364.0,1593.7,1614.0,20.54,3.17,1.87,False,True,True,85.8|60.8|44.1|10.6|-39.4|-32.2|34.5|82.4|196.7|326.1|280.4|222.8|133.9|123.3|90.5|77.9|68.0|-0.9|-46.9|-85.7
ONGC.NS,265.05,-147.28,285.5,219.43,261.05,261.05,20.79,1.53,1.53,False,True,True,-66.3|-76.0|-97.0|-94.1|57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3
DLF.NS,591.85,-10.54,588.06,489.4,553.8,572.0,20.93,6.87,3.47,False,False,True,95.6|145.3|113.9|-21.1|-177.9|-171.3|-143.9|-136.4|-145.3|-74.6|-69.8|-8.8|-4.5|22.8|13.7|36.9|28.3|32.2|-14.6|-10.5
APOLLOHOSP.NS,8089.5,-52.6,8119.15,6687.62,7678.0,7816.0,20.96,5.36,3.5,False,False,True,84.2|106.9|235.8|257.9|185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6
TVTODAY.NS,113.15,-26.45,114.25,93.5,106.7,110.0,21.02,6.04,2.86,False,False,True,60.7|113.3|170.8|316.1|187.5|8.1|-62.1|-72.3|21.5|-153.1|-81.5|-132.0|-131.1|-106.1|-95.9|-75.9|-10.7|27.7|7.9|-26.4
TORNTPOWER.NS,1423.9,-83.74,1520.85,1175.82,1395.2,1395.2,21.1,2.06,2.06,False,True,True,66.5|56.6|48.9|19.4|-51.9|-181.1|-194.4|-175.5|-131.4|-113.8|-98.5|-85.0|-80.1|-76.1|-73.8|-77.2|-78.9|-77.9|-85.3|-83.7
TATAPOWER.NS,414.9,-38.32,419.14,342.5,390.8,408.65,21.14,6.17,1.53,False,False,True,54.6|41.5|12.0|-26.6|-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3
ASTRAL.NS,1526.7,-62.38,1541.5,1260.29,1431.6,1490.5,21.14,6.64,2.43,False,False,True,-73.4|-20.8|4.3|1.5|-0.3|-90.3|-97.5|-44.8|0.3|-74.7|-286.4|-302.2|-179.4|-42.2|37.3|80.7|124.1|103.0|14.2|-62.4
SAGCEM.NS,180.35,-58.95,181.77,148.7,173.61,174.41,21.28,3.88,3.41,False,True,True,85.6|26.5|210.0|239.7|50.3|-79.3|-156.8|116.6|-75.7|-198.3|-158.0|-75.8|-50.0|-40.7|-8.0|-36.6|-1.0|-70.6|-106.3|-58.9
HEROMOTOCO.NS,4875.0,-142.13,5043.02,4017.85,4747.1,4747.1,21.33,2.69,2.69,False,True,True,-30.1|100.4|96.0|34.3|-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1
HINDPETRO.NS,383.75,-0.32,386.44,316.2,355.8,383.0,21.36,7.86,0.2,False,False,True,179.4|182.8|114.1|19.2|-90.7|62.7|-1.6|-144.1|-199.3|-88.5|-5.7|100.1|93.6|201.5|126.7|113.1|114.6|75.5|26.2|-0.3
KNRCON.NS,131.98,-28.22,130.71,108.65,122.15,124.1,21.47,8.05,6.35,False,False,False,154.3|210.1|155.4|90.1|89.9|89.7|71.4|52.8|-32.2|-13.5|0.0|90.8|81.8|108.0|77.2|60.2|44.2|-66.5|-9.9|-28.2
KSCL.NS,856.8,-146.95,930.17,705.1,850.0,850.0,21.51,0.8,0.8,False,True,True,200.1|212.8|145.3|94.1|20.0|-3.4|-55.7|-88.3|-66.0|-28.2|-22.8|-91.9|-108.9|-78.4|-116.4|-129.4|-122.1|-152.7|-153.6|-146.9
NUVOCO.NS,336.1,97.01,324.62,276.25,288.45,320.0,21.67,16.52,5.03,False,False,False,-70.6|36.5|237.7|215.9|151.1|97.5|74.6|105.4|97.6|53.0|37.9|27.6|71.4|65.1|69.1|63.9|85.4|198.2|148.5|97.0
INGERRAND.NS,3728.7,-355.67,4342.7,3063.3,3702.0,3702.0,21.72,0.72,0.72,False,True,True,92.4|146.8|151.3|107.5|61.6|-0.0|-1.7|36.7|18.5|55.4|58.0|87.5|95.2|2.3|-41.5|13.2|47.4|1.5|-369.2|-355.7
NH.NS,1934.2,79.52,1878.91,1589.0,1741.2,1868.0,21.72,11.08,3.54,False,False,True,120.4|208.2|142.1|185.9|148.7|77.7|50.0|66.3|88.3|139.0|140.8|160.8|82.0|156.8|102.6|93.8|106.0|68.0|76.2|79.5
MAHSEAMLES.NS,609.8,-173.59,636.29,500.7,600.5,602.85,21.79,1.55,1.15,False,True,True,-11.8|-41.5|45.6|59.8|25.2|39.4|28.9|40.2|-61.3|-170.5|-82.3|-96.0|-10.4|-73.1|-231.1|-84.0|-61.5|-113.5|-175.8|-173.6
PHOENIXLTD.NS,1706.8,-112.12,1772.06,1400.25,1688.0,1699.3,21.89,1.11,0.44,False,True,True,54.6|101.8|146.6|126.9|78.0|-116.4|-197.8|-146.3|-128.1|-155.4|-123.2|-107.5|14.4|24.7|57.0|35.5|1.1|-17.6|-47.0|-112.1
DEVYANI.NS,111.83,-157.09,116.61,91.55,111.75,111.75,22.15,0.07,0.07,False,True,True,92.6|79.7|70.2|46.4|18.1|-8.3|20.4|35.0|17.7|-23.1|17.5|-21.7|-45.2|-77.3|-54.2|-48.1|-29.1|-53.2|-86.6|-157.1
MOIL.NS,296.3,-126.29,304.19,242.35,289.5,289.5,22.26,2.35,2.35,False,True,True,-44.8|-39.1|-19.9|-20.0|-87.1|-166.6|-121.7|-28.6|-66.4|-137.4|-130.2|-134.0|-95.4|-75.9|-47.0|-43.1|-34.3|-93.0|-99.7|-126.3
LINDEINDIA.NS,6940.0,-170.91,7361.08,5673.0,6795.5,6795.5,22.33,2.13,2.13,False,True,True,171.5|236.1|308.0|238.7|148.5|60.6|14.3|12.5|-24.3|-71.5|-32.1|-62.0|-42.8|-78.1|-58.5|-74.0|-76.1|-48.9|-200.0|-170.9
EVEREADY.NS,318.0,-109.66,321.81,259.65,309.95,313.0,22.47,2.6,1.6,False,True,True,36.8|74.0|68.7|77.9|-2.4|-22.2|-15.5|-27.5|-92.2|-72.9|-105.8|-60.3|-62.5|-70.7|-70.1|-21.1|-35.8|-60.9|-111.9|-109.7
LUPIN.NS,2249.8,-80.31,2290.59,1836.8,2210.6,2219.8,22.48,1.77,1.35,False,True,True,372.6|341.6|150.5|-128.1|-150.0|-176.3|-121.2|-71.6|-107.4|-54.7|-38.5|-35.9|-35.1|-35.1|-53.1|-45.2|-37.8|-37.1|-56.0|-80.3
TECHNOE.NS,1065.8,-141.51,1201.02,870.0,1029.0,1029.0,22.51,3.58,3.58,False,True,True,60.8|62.6|31.9|-13.6|-105.3|-134.6|-127.1|-137.7|-187.8|-131.3|-110.6|35.1|131.4|166.6|-63.2|-191.7|-197.3|-160.9|-163.7|-141.5
LALPATHLAB.NS,1561.0,-152.98,1617.4,1272.6,1522.4,1529.7,22.66,2.54,2.05,False,True,True,242.9|184.9|186.3|177.9|111.4|80.6|77.1|77.6|83.8|119.4|98.8|101.2|63.4|40.4|30.3|28.2|21.2|-11.0|-76.6|-153.0
GAIL.NS,164.83,12.48,163.32,134.36,151.41,161.18,22.68,8.86,2.26,False,False,True,63.5|85.0|78.4|14.4|-53.7|-30.0|-33.0|-58.7|-161.9|-215.8|-247.4|-166.7|-98.5|109.3|116.7|124.7|116.5|52.0|22.5|12.5
SOBHA.NS,1387.0,-82.0,1403.84,1130.0,1351.1,1355.7,22.74,2.66,2.31,False,True,True,119.9|79.5|68.3|47.7|12.5|-24.2|-33.9|-38.1|-28.5|-110.8|-79.6|-134.9|-75.7|-89.0|-50.9|3.4|-1.8|-8.5|-33.3|-82.0
MIRZAINT.NS,30.64,-44.79,31.3,24.95,28.21,30.05,22.81,8.61,1.96,False,False,True,64.1|76.2|74.3|56.1|-30.3|-251.0|-270.6|-197.0|-164.3|-209.1|-163.5|-152.7|-91.7|-65.9|-37.9|8.6|-6.2|34.0|-37.8|-44.8
ORIENTELEC.NS,183.07,-109.86,188.18,149.05,178.0,179.4,22.82,2.85,2.05,False,True,True,27.1|104.5|77.4|40.9|57.2|102.3|77.9|123.6|36.6|50.9|-31.3|-51.6|-89.8|-56.1|-6.7|97.7|123.7|26.8|-90.6|-109.9
PERSISTENT.NS,5470.5,231.56,5037.69,4449.1,4577.0,5064.3,22.96,19.52,8.02,False,False,False,-38.1|-28.3|-3.5|14.5|-36.3|-53.8|-112.7|-97.0|-23.9|100.5|105.4|88.5|47.8|67.6|91.7|88.7|81.5|131.7|200.3|231.6
MEDPLUS.NS,900.15,-21.34,897.95,732.0,852.2,863.0,22.97,5.63,4.3,False,False,True,10.1|46.2|-30.1|-42.6|-57.8|38.9|122.6|271.4|205.7|155.8|101.3|218.7|64.7|-9.1|-26.9|-49.8|-39.0|-12.4|-55.5|-21.3
HAL.NS,4278.5,-99.85,4468.98,3479.1,4175.0,4177.0,22.98,2.48,2.43,False,True,True,171.7|221.3|202.5|155.2|77.7|64.5|73.0|-14.6|-85.2|-66.5|-73.6|-44.4|-46.2|-34.2|-33.8|-32.9|-43.8|-85.0|-97.8|-99.8
OMAXE.NS,76.86,-52.43,79.39,62.5,72.55,72.55,22.98,5.94,5.94,False,False,False,86.3|83.3|116.6|171.9|123.6|31.9|-36.2|-64.0|-114.3|-209.6|-208.3|-150.5|-155.3|-146.6|-91.9|-57.1|-47.5|-68.0|-83.6|-52.4
EDELWEISS.NS,111.62,-64.87,114.43,90.58,107.27,108.8,23.22,4.06,2.59,False,True,True,4.9|31.1|112.2|85.9|21.5|-54.4|-84.1|-117.6|-175.4|-153.2|-128.3|-111.1|-103.4|-71.6|-34.9|-45.8|-49.9|-27.7|-56.9|-64.9
DHANUKA.NS,1096.2,-55.7,1119.94,889.6,1040.5,1057.0,23.22,5.35,3.71,False,False,True,106.5|108.8|108.0|65.1|12.9|-2.1|-11.6|111.3|83.7|302.4|245.7|183.8|164.4|145.6|123.4|105.1|93.5|32.8|-34.1|-55.7
IDFCFIRSTB.NS,71.59,80.77,69.51,58.08,66.16,69.53,23.26,8.21,2.96,False,False,True,83.1|106.7|130.1|60.2|-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8
CYIENT.NS,925.6,102.16,903.12,750.3,856.3,885.7,23.36,8.09,4.5,False,False,True,-23.5|-22.2|-4.4|1.5|-11.9|-36.3|-52.7|-57.1|-64.4|26.5|73.2|89.0|71.0|117.3|141.4|114.6|96.8|45.6|62.0|102.2
TITAN.NS,4078.1,-90.06,4154.58,3303.1,3985.1,3986.0,23.46,2.33,2.31,False,True,True,-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1
SUDARSCHEM.NS,897.25,-43.83,929.33,726.4,834.8,893.0,23.52,7.48,0.48,False,False,True,118.5|134.9|114.2|39.9|-13.8|-37.1|-23.5|-70.2|-118.1|-104.7|-105.8|116.7|209.7|191.8|178.3|93.7|64.6|23.1|-21.4|-43.8
COCHINSHIP.NS,1467.7,-95.48,1580.57,1187.0,1409.0,1409.0,23.65,4.17,4.17,False,True,True,93.8|111.4|103.0|56.3|-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5
GRASIM.NS,3097.6,46.91,3020.5,2501.9,2805.0,3061.0,23.81,10.43,1.2,False,False,True,176.5|233.0|233.8|200.5|172.7|106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|101.7|72.3|46.9
RKFORGE.NS,569.0,-43.38,579.5,459.41,547.95,559.6,23.85,3.84,1.68,False,True,True,131.8|121.0|88.8|88.5|32.3|9.3|-6.7|-27.6|-78.0|-67.6|-96.0|-81.8|-109.6|-76.6|-53.5|-66.5|-65.0|-47.4|-25.9|-43.4
ALEMBICLTD.NS,87.35,-82.74,89.66,70.46,85.76,85.76,23.97,1.85,1.85,False,True,True,33.5|61.4|118.2|122.5|56.6|-48.1|-128.9|-77.9|-96.2|-203.8|-103.3|-197.0|-143.0|-144.8|-112.4|-91.5|-102.9|-75.9|-92.1|-82.7
JUBLPHARMA.NS,975.05,-87.36,992.83,786.05,927.25,959.0,24.04,5.16,1.67,False,False,True,76.4|108.6|151.6|210.0|196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|19.0|-18.5|-87.4
VEDL.NS,333.55,29.53,329.16,268.7,292.0,328.2,24.13,14.23,1.63,False,False,True,-124.2|-105.3|-93.7|-82.4|-71.7|-60.6|-50.8|-47.0|-44.7|-38.1|-34.1|-31.4|-28.4|-20.6|7.2|129.4|127.0|120.5|69.9|29.5
GODFRYPHLP.NS,2274.5,-121.96,2337.45,1832.1,2188.2,2220.9,24.15,3.94,2.41,False,True,True,145.2|166.7|193.5|160.9|121.3|135.7|137.1|111.7|57.9|38.8|1.9|19.9|5.2|5.0|-19.9|-26.5|-33.2|-52.4|-94.3|-122.0
VENKEYS.NS,1449.1,-111.76,1550.24,1165.0,1410.0,1410.0,24.39,2.77,2.77,False,True,True,62.5|95.9|117.7|224.5|236.8|250.7|70.6|34.2|-112.7|-133.4|-139.2|-110.6|-122.1|-108.7|-70.0|-90.0|-90.8|-105.8|-121.5|-111.8
SAPPHIRE.NS,174.12,-131.71,180.98,139.91,169.76,171.75,24.45,2.57,1.38,False,True,True,63.5|44.3|47.1|19.1|-14.8|-54.9|-54.6|-57.1|-39.4|-40.4|-0.7|-20.1|-15.8|-30.1|-6.7|-6.3|-20.7|-20.3|-56.8|-131.7
SBIN.NS,956.65,-54.87,971.55,767.86,933.9,939.9,24.59,2.44,1.78,False,True,True,20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9
CANBK.NS,129.08,-64.74,130.69,103.55,123.67,125.5,24.65,4.37,2.85,False,True,True,-55.6|-57.6|-98.0|-127.1|-155.1|-147.1|-118.7|-125.4|-168.4|-142.4|-119.0|-79.2|-72.3|11.2|37.1|51.6|52.4|11.1|-44.3|-64.7
PARADEEP.NS,124.29,-50.19,125.13,99.7,115.35,122.06,24.66,7.75,1.83,False,False,True,-32.8|-21.1|-27.6|-87.8|-22.4|-24.9|-83.6|-125.1|-144.7|-76.9|-63.5|-49.3|2.1|63.5|72.3|56.5|42.3|29.1|-15.6|-50.2
TEGA.NS,1827.1,253.52,1630.8,1465.58,1522.2,1522.2,24.67,20.03,20.03,False,False,False,-138.7|-105.3|-79.7|-113.4|-177.1|-150.8|-146.4|-121.0|-148.0|-84.6|-99.3|-78.6|-42.2|-19.4|-52.8|-43.9|-28.6|203.9|310.6|253.5
ORIENTHOT.NS,99.78,-24.45,99.93,80.0,94.4,94.4,24.72,5.7,5.7,False,False,False,338.2|289.5|206.1|94.0|-6.0|-42.7|-57.1|-4.5|-73.5|-95.9|-105.6|-64.3|-49.0|-3.2|-49.6|-66.7|-71.2|-86.7|-57.7|-24.5
REDINGTON.NS,238.75,255.12,222.21,191.31,208.1,221.01,24.8,14.73,8.03,False,False,False,8.2|29.7|23.9|-23.6|-127.4|-136.0|-82.5|12.2|-23.3|56.8|109.7|57.5|51.7|98.6|110.8|79.1|54.1|84.9|253.5|255.1
ALLCARGO.NS,8.89,-45.07,9.09,7.11,7.85,8.7,25.04,13.25,2.18,False,False,True,80.9|102.6|100.8|59.1|-34.3|-93.6|-126.8|-234.5|-207.1|-137.3|-140.2|-106.0|-109.2|-68.0|-9.0|-13.7|-9.1|-7.7|-30.3|-45.1
SDBL.NS,77.33,-233.4,86.32,61.8,74.11,74.11,25.13,4.34,4.34,False,True,True,14.5|10.3|132.6|157.4|68.6|-40.3|-30.5|-38.8|-36.3|-113.7|-107.9|-95.9|-77.8|-96.2|-37.3|-40.3|-61.3|-58.6|-282.2|-233.4
FLUOROCHEM.NS,3654.3,-103.01,3729.01,2916.6,3550.0,3550.0,25.29,2.94,2.94,False,True,True,193.7|161.0|122.0|90.5|52.6|61.9|58.3|52.3|47.7|59.7|55.8|82.7|95.2|105.0|78.6|-82.8|-67.7|-143.8|-118.4|-103.0
ENDURANCE.NS,2687.4,62.99,2603.37,2142.8,2321.5,2670.0,25.42,15.76,0.65,False,False,True,-35.6|-30.0|252.5|244.4|281.6|210.3|129.8|129.0|61.4|62.2|63.7|61.3|90.7|137.7|174.2|141.2|126.1|106.0|109.9|63.0
FDC.NS,392.75,40.46,381.82,312.95,353.8,385.25,25.5,11.01,1.95,False,False,True,84.0|124.8|160.7|153.7|108.3|28.4|3.1|2.4|-114.5|-105.2|-110.4|-80.7|25.4|0.9|282.2|362.7|273.8|144.8|76.6|40.5
KOLTEPATIL.NS,366.9,-81.26,377.97,292.25,351.0,355.0,25.54,4.53,3.35,False,True,True,46.8|44.0|37.2|-9.2|-64.9|-87.8|-112.7|-104.4|-25.9|38.8|34.7|109.5|121.4|-22.0|50.7|6.9|-31.6|-81.3|-93.8|-81.3
PAYTM.NS,1070.9,-184.0,1133.1,852.6,1055.9,1055.9,25.6,1.42,1.42,False,True,True,-53.2|127.4|154.1|120.0|59.8|-9.8|-20.9|-17.4|-73.7|-23.3|8.4|60.2|-13.8|-72.8|-26.9|10.0|-19.6|-38.4|-101.0|-184.0
CERA.NS,5605.0,-72.84,5711.25,4461.1,5281.5,5500.5,25.64,6.13,1.9,False,False,True,76.9|138.2|297.1|358.0|256.6|155.4|90.4|63.7|13.4|66.5|72.1|82.7|51.1|48.8|49.2|50.7|50.0|-15.8|-61.5|-72.8
INTELLECT.NS,748.25,48.63,723.51,595.2,667.0,701.4,25.71,12.18,6.68,False,False,False,163.2|152.1|159.1|89.1|14.5|-11.8|-65.1|-83.5|-97.6|-61.5|-80.5|-79.7|-85.4|-46.2|-40.7|-45.3|-41.0|-7.8|18.1|48.6
CROMPTON.NS,273.45,-213.08,288.36,217.4,269.05,269.05,25.78,1.64,1.64,False,True,True,142.0|159.7|161.8|123.0|85.0|77.9|89.5|139.1|98.0|90.6|63.4|67.6|86.5|78.9|35.1|18.8|2.8|-90.7|-170.0|-213.1
ASIANPAINT.NS,2660.7,54.37,2611.59,2115.0,2415.0,2607.9,25.8,10.17,2.02,False,False,True,60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4
PAGEIND.NS,37365.0,-19.97,37395.4,29688.29,34584.04,36585.0,25.86,8.04,2.13,False,False,True,42.5|27.8|4.2|-86.3|-207.8|-211.5|-122.7|-57.0|-0.8|127.0|126.3|138.0|197.3|144.5|82.0|70.8|62.4|57.6|20.3|-20.0
TIMKEN.NS,3529.2,-48.05,3571.19,2800.5,3384.9,3500.0,26.02,4.26,0.83,False,True,True,-56.5|-75.0|-24.7|83.2|97.0|106.9|90.8|29.1|7.6|-80.0|-8.2|132.7|210.1|184.1|111.1|57.2|65.6|48.8|4.5|-48.0
PANSARI.NS,274.8,-4.35,284.09,218.0,238.35,271.25,26.06,15.29,1.31,False,False,True,143.5|145.0|122.3|104.5|27.9|-70.0|-124.7|-124.5|-104.4|-128.1|-109.4|-88.1|-88.5|-81.8|-29.8|15.3|29.5|32.9|4.4|-4.4
PPLPHARMA.NS,166.92,-178.52,175.5,132.3,157.77,164.5,26.17,5.8,1.47,False,False,True,72.3|193.7|171.7|167.4|122.4|104.2|75.6|63.9|46.1|46.4|37.3|47.6|41.0|60.6|55.2|26.9|1.3|-22.3|-54.1|-178.5
CAMS.NS,772.65,-92.03,787.62,611.4,738.0,752.5,26.37,4.7,2.68,False,True,True,208.3|229.1|210.7|145.5|68.8|39.4|35.1|34.7|-17.3|1.7|-10.4|-13.1|-57.5|-24.8|-30.9|13.5|10.5|24.9|-56.7|-92.0
KRBL.NS,347.1,-38.31,352.71,274.65,322.0,339.7,26.38,7.8,2.18,False,False,True,81.3|86.7|68.5|14.8|-48.8|8.6|-71.2|-157.2|-219.0|-177.6|-164.5|-112.3|-71.6|-14.1|20.9|24.5|15.7|-9.7|-45.8|-38.3
AJANTPHARM.NS,2912.2,-146.55,3085.1,2304.06,2850.0,2850.0,26.39,2.18,2.18,False,True,True,139.6|286.9|246.1|177.1|142.1|145.5|143.2|160.2|129.6|108.5|114.3|90.3|67.8|43.4|26.2|21.6|-17.2|-100.8|-116.1|-146.5
HTMEDIA.NS,22.15,36.97,21.85,17.52,20.5,21.37,26.43,8.05,3.65,False,False,True,-27.6|-66.1|-95.9|-86.7|-142.1|-130.6|-93.5|-158.8|-173.1|-136.7|-147.2|-115.0|-133.1|-20.8|62.9|56.9|70.4|146.3|69.4|37.0
POLYPLEX.NS,935.8,46.3,920.31,740.0,870.0,902.0,26.46,7.56,3.75,False,False,True,78.9|92.0|83.7|75.9|50.1|-9.1|-25.4|-32.4|-48.6|-70.5|-86.1|-87.2|108.0|118.3|27.3|-46.7|-53.2|24.8|43.6|46.3
MAHLOG.NS,348.6,-83.64,366.43,275.05,337.45,337.45,26.74,3.3,3.3,False,True,True,-41.1|-60.3|-49.6|-72.2|-129.4|-172.5|-160.7|-150.1|-161.2|-161.6|-138.5|-134.9|-117.0|-97.8|-85.3|-79.1|-92.8|-106.1|-85.2|-83.6
INDOSTAR.NS,227.0,84.48,212.71,179.03,189.0,208.0,26.79,20.11,9.13,False,False,False,80.7|98.6|107.5|62.6|19.1|-53.4|-65.2|-72.6|-76.3|-106.6|-95.0|-90.0|6.8|46.6|48.3|38.1|117.2|187.6|107.5|84.5
TATACHEM.NS,738.1,-103.95,761.97,580.3,724.05,727.0,27.19,1.94,1.53,False,True,True,109.4|90.0|52.8|12.7|24.7|15.5|-3.3|-27.7|-67.3|-58.8|-81.2|-45.5|-54.3|-23.0|30.4|5.2|1.5|-29.0|-84.8|-104.0
TVSMOTOR.NS,3366.9,-75.65,3457.22,2645.85,3228.0,3291.6,27.25,4.3,2.29,False,True,True,-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6
BIOCON.NS,416.8,12.64,414.44,327.16,359.2,410.35,27.4,16.04,1.57,False,False,True,121.0|233.3|239.5|210.2|181.6|220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|64.1|51.4|12.6
TTKPRESTIG.NS,539.2,55.79,529.46,423.0,498.3,511.0,27.47,8.21,5.52,False,False,False,122.7|119.4|116.6|59.7|45.8|148.0|88.2|21.6|42.2|-49.1|-4.2|89.8|124.1|143.0|-7.3|-75.7|29.6|71.7|87.0|55.8
VSTIND.NS,255.0,-167.41,257.5,200.0,251.2,252.3,27.5,1.51,1.07,False,True,True,30.1|32.8|53.8|45.6|-4.8|-49.1|-54.0|-12.2|-176.3|-93.0|-110.3|-50.6|3.3|-38.1|3.8|16.1|-11.7|-31.8|-178.2|-167.4
HUDCO.NS,202.76,-76.02,211.77,159.0,197.11,199.0,27.52,2.87,1.89,False,True,True,92.8|109.9|118.5|102.3|60.2|49.9|45.1|-29.9|-135.7|-130.1|-112.1|-102.5|-106.7|-74.7|-73.5|-71.4|-65.0|-75.1|-75.0|-76.0
BEML.NS,1729.3,-162.88,1831.14,1355.0,1680.0,1680.0,27.62,2.93,2.93,False,True,True,111.9|171.1|170.6|101.5|0.5|5.9|0.9|-61.9|-151.8|-61.1|-43.4|15.7|-14.5|-10.7|-3.9|-14.3|-27.3|-149.5|-195.8|-162.9
NIACL.NS,149.32,-290.42,162.43,116.97,146.6,146.6,27.66,1.86,1.86,False,True,True,31.0|33.3|9.9|-54.3|-88.9|9.1|77.5|90.5|-93.0|57.2|-31.6|113.8|58.6|113.1|28.4|-79.9|-118.9|-184.2|-204.7|-290.4
PRAJIND.NS,348.55,-178.22,381.66,273.0,332.1,332.1,27.67,4.95,4.95,False,True,True,68.5|56.6|47.2|35.8|12.9|-24.7|-90.1|-107.7|-159.0|-88.3|-49.1|-26.9|-37.3|-19.2|3.6|-39.6|-50.2|-172.6|-217.1|-178.2
DELHIVERY.NS,437.95,-182.63,461.25,342.85,430.3,430.3,27.74,1.78,1.78,False,True,True,-48.5|72.3|219.0|198.5|141.2|50.6|-2.0|35.8|109.0|-85.7|-82.1|-90.7|-93.2|-157.4|-100.5|-39.8|-21.8|-79.8|-167.8|-182.6
STEL.NS,485.4,89.41,459.64,380.0,430.0,430.0,27.74,12.88,12.88,False,False,False,-83.3|-21.1|150.8|187.4|96.1|-37.9|-66.4|-105.7|-117.9|-141.5|-166.3|-171.2|-75.5|-99.3|18.7|-20.1|-21.0|-113.5|-122.0|89.4
MAITHANALL.NS,1050.7,149.89,981.88,821.6,927.8,927.8,27.88,13.25,13.25,False,False,False,9.8|19.8|85.1|103.5|16.8|-112.6|-91.6|25.9|-17.4|-166.0|-174.3|-175.6|-150.8|-101.4|-119.2|-129.9|52.3|167.8|165.8|149.9
UTTAMSUGAR.NS,231.66,-139.65,245.74,181.1,226.1,226.1,27.92,2.46,2.46,False,True,True,133.1|68.3|8.6|-17.3|-5.8|-46.3|-34.1|-155.4|-143.9|-178.8|-93.0|-92.2|-92.3|-75.7|-54.0|-60.7|-83.8|-103.5|-110.2|-139.6
