Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
VIPIND.NS,333.45,170.73,304.5,278.25,278.25,292.6,19.84,19.84,13.96,False,False,False,58.0|25.1|-56.2|-64.6|-80.0|-98.7|-35.0|-114.3|-73.7|-48.2|10.1|30.7|119.8|52.9|-25.2|-42.6|-13.9|255.0|151.0|170.7
KNRCON.NS,130.31,17.54,130.61,108.65,123.13,124.1,19.94,5.83,5.0,False,False,False,210.1|155.4|90.1|89.9|89.7|71.4|52.8|-32.2|-13.5|0.0|90.8|81.8|108.0|77.2|60.2|44.2|-66.5|-9.9|-28.2|17.5
HEG.NS,551.75,-180.2,587.17,459.8,544.4,544.4,20.0,1.35,1.35,False,True,True,-48.8|-48.7|-75.1|-87.6|-62.5|-34.1|-8.7|-37.9|-60.7|-72.2|-44.1|-71.9|-80.5|-77.1|-124.7|-145.8|-174.9|-214.6|-226.9|-180.2
TVTODAY.NS,112.29,-49.35,114.09,93.5,106.7,110.0,20.1,5.24,2.08,False,False,True,113.3|170.8|316.1|187.5|8.1|-62.1|-72.3|21.5|-153.1|-81.5|-132.0|-131.1|-106.1|-95.9|-75.9|-10.7|27.7|7.9|-26.4|-49.3
MIRZAINT.NS,29.97,-67.91,31.13,24.95,28.21,29.6,20.12,6.24,1.25,False,False,True,76.2|74.3|56.1|-30.3|-251.0|-270.6|-197.0|-164.3|-209.1|-163.5|-152.7|-91.7|-65.9|-37.9|8.6|-6.2|34.0|-37.8|-44.8|-67.9
EPL.NS,211.95,-92.1,220.47,176.4,203.91,203.91,20.15,3.94,3.94,False,True,True,78.6|166.2|124.8|23.0|29.0|14.5|-176.4|-222.5|-148.4|-131.4|-116.9|-104.5|-62.5|-56.3|-64.6|-70.6|-80.4|-72.1|-89.5|-92.1
MARICO.NS,810.1,-180.59,828.75,673.59,794.85,794.85,20.27,1.92,1.92,False,True,True,213.6|193.9|183.4|140.1|112.7|110.9|102.8|81.1|67.7|60.6|61.4|37.5|18.4|31.5|56.4|44.1|-7.1|-172.3|-239.0|-180.6
FINEORG.NS,4637.9,-41.66,4611.41,3856.0,4424.1,4424.1,20.28,4.83,4.83,False,True,True,-53.7|-43.2|-38.6|-74.9|-84.3|-82.5|-34.2|-43.6|-104.8|-77.6|-15.8|-60.4|-38.2|-62.2|-52.7|111.5|38.3|-155.7|-119.9|-41.7
TATAPOWER.NS,411.95,-46.95,417.58,342.5,390.8,407.25,20.28,5.41,1.15,False,False,True,41.5|12.0|-26.6|-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-46.9
HEROMOTOCO.NS,4834.5,-127.97,5026.24,4017.85,4747.1,4747.1,20.33,1.84,1.84,False,True,True,100.4|96.0|34.3|-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-128.0
TECHNOE.NS,1047.0,-127.58,1189.05,870.0,1029.0,1029.0,20.34,1.75,1.75,False,True,True,62.6|31.9|-13.6|-105.3|-134.6|-127.1|-137.7|-187.8|-131.3|-110.6|35.1|131.4|166.6|-63.2|-191.7|-197.3|-160.9|-163.7|-141.5|-127.6
FMGOETZE.NS,424.75,-111.25,445.74,352.6,417.1,417.1,20.46,1.83,1.83,False,True,True,123.6|112.2|96.0|52.0|-27.9|-53.5|-83.9|-75.2|-99.8|-30.4|-26.9|0.6|-18.6|21.1|-92.3|-107.9|-133.3|-124.4|-119.9|-111.3
AXISBANK.NS,1256.5,-66.18,1270.1,1042.5,1222.1,1230.3,20.53,2.81,2.13,False,True,True,-57.5|-88.0|-83.4|-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-66.2
RKFORGE.NS,554.0,-89.23,576.11,459.41,547.95,548.8,20.59,1.1,0.95,False,True,True,121.0|88.8|88.5|32.3|9.3|-6.7|-27.6|-78.0|-67.6|-96.0|-81.8|-109.6|-76.6|-53.5|-66.5|-65.0|-47.4|-25.9|-43.4|-89.2
IDBI.NS,73.57,10.65,72.76,61.01,68.2,71.48,20.59,7.87,2.92,False,False,True,66.4|-17.9|-124.5|-219.0|-217.9|-168.5|-158.4|-177.9|-51.3|-29.8|-27.9|-40.8|-22.0|-16.3|4.2|11.0|66.9|-18.4|-18.6|10.7
RCF.NS,127.9,-11.5,127.43,106.0,119.4,122.62,20.66,7.12,4.31,False,False,True,69.0|62.3|-151.8|-264.0|-220.4|-151.6|-109.4|-191.9|-100.4|-101.2|-44.5|95.6|62.8|84.1|98.1|85.7|28.0|-38.0|-41.3|-11.5
CYIENT.NS,906.2,31.38,903.39,750.3,856.3,885.7,20.78,5.83,2.31,False,False,True,-22.2|-4.4|1.5|-11.9|-36.3|-52.7|-57.1|-64.4|26.5|73.2|89.0|71.0|117.3|141.4|114.6|96.8|45.6|62.0|102.2|31.4
OMAXE.NS,75.73,-58.39,78.98,62.5,72.55,72.55,21.17,4.38,4.38,False,True,True,83.3|116.6|171.9|123.6|31.9|-36.2|-64.0|-114.3|-209.6|-208.3|-150.5|-155.3|-146.6|-91.9|-57.1|-47.5|-68.0|-83.6|-52.4|-58.4
SAGCEM.NS,180.84,-59.22,181.56,148.7,173.61,174.41,21.61,4.16,3.69,False,True,True,26.5|210.0|239.7|50.3|-79.3|-156.8|116.6|-75.7|-198.3|-158.0|-75.8|-50.0|-40.7|-8.0|-36.6|-1.0|-70.6|-106.3|-58.9|-59.2
MOIL.NS,294.75,-109.8,303.48,242.35,289.5,289.5,21.62,1.81,1.81,False,True,True,-39.1|-19.9|-20.0|-87.1|-166.6|-121.7|-28.6|-66.4|-137.4|-130.2|-134.0|-95.4|-75.9|-47.0|-43.1|-34.3|-93.0|-99.7|-126.3|-109.8
HINDPETRO.NS,384.65,-14.64,385.72,316.2,355.8,378.65,21.65,8.11,1.58,False,False,True,182.8|114.1|19.2|-90.7|62.7|-1.6|-144.1|-199.3|-88.5|-5.7|100.1|93.6|201.5|126.7|113.1|114.6|75.5|26.2|-0.3|-14.6
ASTRAL.NS,1534.3,-22.95,1541.64,1260.29,1431.6,1490.5,21.74,7.17,2.94,False,False,True,-20.8|4.3|1.5|-0.3|-90.3|-97.5|-44.8|0.3|-74.7|-286.4|-302.2|-179.4|-42.2|37.3|80.7|124.1|103.0|14.2|-62.4|-23.0
KSCL.NS,858.9,-146.54,923.37,705.1,842.3,842.3,21.81,1.97,1.97,False,True,True,212.8|145.3|94.1|20.0|-3.4|-55.7|-88.3|-66.0|-28.2|-22.8|-91.9|-108.9|-78.4|-116.4|-129.4|-122.1|-152.7|-153.6|-146.9|-146.5
GAIL.NS,163.7,12.49,163.22,134.36,151.41,161.18,21.84,8.12,1.56,False,False,True,85.0|78.4|14.4|-53.7|-30.0|-33.0|-58.7|-161.9|-215.8|-247.4|-166.7|-98.5|109.3|116.7|124.7|116.5|52.0|22.5|12.5|12.5
ORIENTELEC.NS,181.69,-135.3,188.07,149.05,179.4,179.4,21.9,1.28,1.28,False,True,True,104.5|77.4|40.9|57.2|102.3|77.9|123.6|36.6|50.9|-31.3|-51.6|-89.8|-56.1|-6.7|97.7|123.7|26.8|-90.6|-109.9|-135.3
IIFL.NS,498.85,218.55,466.53,409.1,437.6,459.7,21.94,14.0,8.52,False,False,False,-7.1|49.2|47.5|17.2|-26.4|84.5|22.7|46.3|6.7|38.6|51.0|64.1|57.8|208.6|229.4|141.7|80.7|53.5|90.2|218.5
ALEMBICLTD.NS,85.93,-111.35,89.4,70.46,84.44,84.44,21.96,1.76,1.76,False,True,True,61.4|118.2|122.5|56.6|-48.1|-128.9|-77.9|-96.2|-203.8|-103.3|-197.0|-143.0|-144.8|-112.4|-91.5|-102.9|-75.9|-92.1|-82.7|-111.4
PHOENIXLTD.NS,1709.2,-130.03,1767.83,1400.25,1675.0,1675.0,22.06,2.04,2.04,False,True,True,101.8|146.6|126.9|78.0|-116.4|-197.8|-146.3|-128.1|-155.4|-123.2|-107.5|14.4|24.7|57.0|35.5|1.1|-17.6|-47.0|-112.1|-130.0
TORNTPOWER.NS,1435.6,-70.61,1505.93,1175.82,1395.2,1395.2,22.09,2.9,2.9,False,True,True,56.6|48.9|19.4|-51.9|-181.1|-194.4|-175.5|-131.4|-113.8|-98.5|-85.0|-80.1|-76.1|-73.8|-77.2|-78.9|-77.9|-85.3|-83.7|-70.6
CLEAN.NS,796.25,-5.46,789.78,652.0,731.3,756.55,22.12,8.88,5.25,False,False,False,145.0|154.4|113.6|39.9|16.2|9.6|-84.9|-178.4|-150.9|-164.8|-125.6|-113.6|-109.7|-94.8|-79.4|-69.2|-11.8|-7.5|-24.8|-5.5
VEDL.NS,328.3,-4.58,329.75,268.7,294.2,325.0,22.18,11.59,1.02,False,False,True,-105.3|-93.7|-82.4|-71.7|-60.6|-50.8|-47.0|-44.7|-38.1|-34.1|-31.4|-28.4|-20.6|7.2|129.4|127.0|120.5|69.9|29.5|-4.6
ENDURANCE.NS,2618.2,18.7,2616.89,2142.8,2323.6,2601.0,22.19,12.68,0.66,False,False,True,-30.0|252.5|244.4|281.6|210.3|129.8|129.0|61.4|62.2|63.7|61.3|90.7|137.7|174.2|141.2|126.1|106.0|109.9|63.0|18.7
ONGC.NS,268.2,-111.63,284.87,219.43,261.05,261.05,22.22,2.74,2.74,False,True,True,-76.0|-97.0|-94.1|57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-111.6
SUDARSCHEM.NS,887.8,-51.94,926.45,726.4,834.8,877.9,22.22,6.35,1.13,False,False,True,134.9|114.2|39.9|-13.8|-37.1|-23.5|-70.2|-118.1|-104.7|-105.8|116.7|209.7|191.8|178.3|93.7|64.6|23.1|-21.4|-43.8|-51.9
SOBHA.NS,1381.3,-71.45,1400.59,1130.0,1351.1,1355.7,22.24,2.24,1.89,False,True,True,79.5|68.3|47.7|12.5|-24.2|-33.9|-38.1|-28.5|-110.8|-79.6|-134.9|-75.7|-89.0|-50.9|3.4|-1.8|-8.5|-33.3|-82.0|-71.5
DHANUKA.NS,1088.0,-33.95,1119.85,889.6,1040.5,1057.0,22.3,4.57,2.93,False,True,True,108.8|108.0|65.1|12.9|-2.1|-11.6|111.3|83.7|302.4|245.7|183.8|164.4|145.6|123.4|105.1|93.5|32.8|-34.1|-55.7|-34.0
GODFRYPHLP.NS,2241.0,-146.65,2334.1,1832.1,2201.0,2201.0,22.32,1.82,1.82,False,True,True,166.7|193.5|160.9|121.3|135.7|137.1|111.7|57.9|38.8|1.9|19.9|5.2|5.0|-19.9|-26.5|-33.2|-52.4|-94.3|-122.0|-146.7
MAHSEAMLES.NS,613.0,-170.12,635.19,500.7,600.2,600.2,22.43,2.13,2.13,False,True,True,-41.5|45.6|59.8|25.2|39.4|28.9|40.2|-61.3|-170.5|-82.3|-96.0|-10.4|-73.1|-231.1|-84.0|-61.5|-113.5|-175.8|-173.6|-170.1
INGERRAND.NS,3751.6,-249.91,4310.53,3063.3,3700.0,3700.0,22.47,1.39,1.39,False,True,True,146.8|151.3|107.5|61.6|-0.0|-1.7|36.7|18.5|55.4|58.0|87.5|95.2|2.3|-41.5|13.2|47.4|1.5|-369.2|-355.7|-249.9
HAL.NS,4263.3,-92.04,4450.8,3479.1,4175.0,4177.0,22.54,2.11,2.07,False,True,True,221.3|202.5|155.2|77.7|64.5|73.0|-14.6|-85.2|-66.5|-73.6|-44.4|-46.2|-34.2|-33.8|-32.9|-43.8|-85.0|-97.8|-99.8|-92.0
SDBL.NS,75.77,-191.63,85.69,61.8,74.11,74.11,22.61,2.24,2.24,False,True,True,132.6|157.4|68.6|-40.3|-30.5|-38.8|-36.3|-113.7|-107.9|-95.9|-77.8|-96.2|-37.3|-40.3|-61.3|-69.9|-54.4|-273.5|-227.4|-191.6
EVEREADY.NS,318.4,-72.08,321.54,259.65,309.95,313.0,22.63,2.73,1.73,False,True,True,74.0|68.7|77.9|-2.4|-22.2|-15.5|-27.5|-92.2|-72.9|-105.8|-60.3|-62.5|-70.7|-70.1|-21.1|-35.8|-60.9|-111.9|-109.7|-72.1
MEDPLUS.NS,898.3,-13.99,898.74,732.0,855.5,865.0,22.72,5.0,3.85,False,False,True,46.2|-30.1|-42.6|-57.8|38.9|122.6|271.4|205.7|155.8|101.3|218.7|64.7|-9.1|-26.9|-49.8|-39.0|-12.4|-55.5|-21.3|-14.0
COCHINSHIP.NS,1457.8,-89.38,1565.8,1187.0,1409.0,1409.0,22.81,3.46,3.46,False,True,True,111.4|103.0|56.3|-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.4
CAMS.NS,751.7,-125.83,784.42,611.4,745.0,745.0,22.95,0.9,0.9,False,True,True,229.1|210.7|145.5|68.8|39.4|35.1|34.7|-17.3|1.7|-10.4|-13.1|-57.5|-24.8|-30.9|13.5|10.5|24.9|-56.7|-92.0|-125.8
LUPIN.NS,2260.0,-66.25,2281.44,1836.8,2210.6,2219.8,23.04,2.23,1.81,False,True,True,341.6|150.5|-128.1|-150.0|-176.3|-121.2|-71.6|-107.4|-54.7|-38.5|-35.9|-35.1|-35.1|-53.1|-45.2|-37.8|-37.1|-56.0|-80.3|-66.3
TITAN.NS,4080.2,-82.28,4140.61,3303.1,3985.1,3986.0,23.53,2.39,2.36,False,True,True,-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-82.3
EDELWEISS.NS,111.93,-55.59,114.02,90.58,107.27,108.8,23.57,4.34,2.88,False,True,True,31.1|112.2|85.9|21.5|-54.4|-84.1|-117.6|-175.4|-153.2|-128.3|-111.1|-103.4|-71.6|-34.9|-45.8|-49.9|-27.7|-56.9|-64.9|-55.6
LALPATHLAB.NS,1573.0,-100.5,1616.75,1272.6,1529.7,1529.7,23.61,2.83,2.83,False,True,True,184.9|186.3|177.9|111.4|80.6|77.1|77.6|83.8|119.4|98.8|101.2|63.4|40.4|30.3|28.2|21.2|-11.0|-76.6|-153.0|-100.5
IDFCFIRSTB.NS,71.94,87.02,69.63,58.08,66.16,69.53,23.86,8.74,3.47,False,False,True,106.7|130.1|60.2|-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|87.0
GRASIM.NS,3099.8,33.58,3044.67,2501.9,2872.3,3060.0,23.9,7.92,1.3,False,False,True,233.8|200.5|172.7|106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|33.6
PAYTM.NS,1062.3,-200.71,1130.68,857.15,1036.2,1036.2,23.93,2.52,2.52,False,True,True,127.4|154.1|120.0|59.8|-9.8|-20.9|-17.4|-73.7|-23.3|8.4|60.2|-13.8|-72.8|-26.9|10.0|-19.6|-38.4|-101.0|-184.0|-200.7
DEVYANI.NS,113.49,-168.03,116.37,91.55,110.35,110.35,23.97,2.85,2.85,False,True,True,79.7|70.2|46.4|18.1|-8.3|20.4|35.0|17.7|-23.1|17.5|-21.7|-45.2|-77.3|-54.2|-48.1|-29.1|-53.2|-86.6|-157.1|-168.0
TATACHEM.NS,719.55,-127.75,757.15,580.3,715.0,715.0,24.0,0.64,0.64,False,True,True,90.0|52.8|12.7|24.7|15.5|-3.3|-27.7|-67.3|-58.8|-81.2|-45.5|-54.3|-23.0|30.4|5.2|1.5|-29.0|-84.8|-104.0|-127.7
APOLLOHOSP.NS,8293.0,57.14,8145.78,6687.62,7742.5,7816.0,24.01,7.11,6.1,False,False,False,106.9|235.8|257.9|185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|57.1
IPCALAB.NS,1552.9,-63.42,1570.47,1251.6,1470.0,1470.0,24.07,5.64,5.64,False,False,False,100.6|94.9|44.0|-11.4|-29.2|82.9|208.0|227.5|231.5|194.3|135.2|78.5|19.9|10.7|0.2|-11.7|-73.0|-127.0|-139.0|-63.4
JUBLPHARMA.NS,976.0,-136.05,996.38,786.05,937.0,959.0,24.17,4.16,1.77,False,True,True,151.6|210.0|196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-136.1
VENKEYS.NS,1449.0,-106.35,1543.12,1165.0,1391.0,1391.0,24.38,4.17,4.17,False,True,True,95.9|117.7|224.5|236.8|250.7|70.6|34.2|-112.7|-133.4|-139.2|-110.6|-122.1|-108.7|-70.0|-90.0|-90.8|-105.8|-121.5|-111.8|-106.4
FLUOROCHEM.NS,3628.0,-75.74,3719.88,2916.6,3550.0,3550.0,24.39,2.2,2.2,False,True,True,161.0|122.0|90.5|52.6|61.9|58.3|52.3|47.7|59.7|55.8|82.7|95.2|105.0|78.6|-82.8|-67.7|-143.8|-118.4|-103.0|-75.7
KOLTEPATIL.NS,364.05,-95.61,376.84,292.25,351.0,355.0,24.57,3.72,2.55,False,True,True,44.0|37.2|-9.2|-64.9|-87.8|-112.7|-104.4|-25.9|38.8|34.7|109.5|121.4|-22.0|50.7|6.9|-31.6|-81.3|-93.8|-81.3|-95.6
TIMKEN.NS,3493.3,-63.05,3575.16,2800.5,3391.4,3485.1,24.74,3.0,0.24,False,True,True,-75.0|-24.7|83.2|97.0|106.9|90.8|29.1|7.6|-80.0|-8.2|132.7|210.1|184.1|111.1|57.2|65.6|48.8|4.5|-48.0|-63.0
NH.NS,1983.0,159.05,1886.04,1589.0,1756.8,1868.0,24.8,12.88,6.16,False,False,False,208.2|142.1|185.9|148.7|77.7|50.0|66.3|88.3|139.0|140.8|160.8|82.0|156.8|102.6|93.8|106.0|68.0|76.2|79.5|159.1
TEGA.NS,1829.9,194.91,1639.4,1465.58,1522.2,1522.2,24.86,20.21,20.21,False,False,False,-105.3|-79.7|-113.4|-177.1|-150.8|-146.4|-121.0|-148.0|-84.6|-99.3|-78.6|-42.2|-19.4|-52.8|-43.9|-28.6|203.9|310.6|253.5|194.9
ALLCARGO.NS,8.89,-35.85,9.05,7.11,7.85,8.7,25.04,13.25,2.18,False,False,True,102.6|100.8|59.1|-34.3|-93.6|-126.8|-234.5|-207.1|-137.3|-140.2|-106.0|-109.2|-68.0|-9.0|-13.7|-9.1|-7.7|-30.3|-45.1|-35.8
CERA.NS,5581.0,-89.75,5721.35,4461.1,5296.5,5500.5,25.1,5.37,1.46,False,False,True,138.2|297.1|358.0|256.6|155.4|90.4|63.7|13.4|66.5|72.1|82.7|51.1|48.8|49.2|50.7|50.0|-15.8|-61.5|-72.8|-89.8
POLYPLEX.NS,927.0,15.28,920.3,740.0,870.0,902.0,25.27,6.55,2.77,False,False,True,92.0|83.7|75.9|50.1|-9.1|-25.4|-32.4|-48.6|-70.5|-86.1|-87.2|108.0|118.3|27.3|-46.7|-53.2|24.8|43.6|46.3|15.3
TVSMOTOR.NS,3315.1,-81.51,3442.08,2645.85,3228.0,3291.6,25.29,2.7,0.71,False,True,True,25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.5
INTELLECT.NS,746.25,36.13,721.6,595.2,667.0,707.4,25.38,11.88,5.49,False,False,False,152.1|159.1|89.1|14.5|-11.8|-65.1|-83.5|-97.6|-61.5|-80.5|-79.7|-85.4|-46.2|-40.7|-45.3|-41.0|-7.8|18.1|48.6|36.1
LINDEINDIA.NS,7118.5,-115.64,7342.28,5673.0,6795.5,6795.5,25.48,4.75,4.75,False,True,True,236.1|308.0|238.7|148.5|60.6|14.3|12.5|-24.3|-71.5|-32.1|-62.0|-42.8|-78.1|-58.5|-74.0|-76.1|-48.9|-200.0|-170.9|-115.6
CROMPTON.NS,272.95,-189.31,287.81,217.4,269.05,269.05,25.55,1.45,1.45,False,True,True,159.7|161.8|123.0|85.0|77.9|89.5|139.1|98.0|90.6|63.4|67.6|86.5|78.9|35.1|18.8|2.8|-90.7|-170.0|-213.1|-189.3
NIACL.NS,147.01,-269.83,161.58,116.97,145.58,145.58,25.68,0.98,0.98,False,True,True,33.3|9.9|-54.3|-88.9|9.1|77.5|90.5|-93.0|57.2|-31.6|113.8|58.6|113.1|28.4|-79.9|-118.9|-184.2|-204.7|-290.4|-269.8
ASIANPAINT.NS,2658.6,57.15,2618.57,2115.0,2440.4,2607.9,25.7,8.94,1.94,False,False,True,97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|57.1
IL&FSENGG.NS,26.41,-34.87,27.88,21.0,25.0,26.41,25.76,5.64,0.0,False,False,True,-62.8|74.9|138.5|50.0|9.3|-37.8|-48.8|-37.2|-56.0|-60.8|-101.0|-17.7|106.0|165.4|225.1|289.4|211.3|99.4|27.5|-34.9
PTC.NS,185.14,-90.75,199.98,146.97,180.97,180.97,25.97,2.3,2.3,False,True,True,143.6|124.2|77.1|25.6|18.3|40.8|44.7|5.9|15.5|-97.1|-85.2|-125.3|-143.4|-137.9|-128.8|-122.6|-132.6|-109.7|-92.4|-90.7
MASTEK.NS,1682.0,107.66,1634.33,1334.2,1507.0,1604.0,26.07,11.61,4.86,False,False,True,9.5|11.2|-53.0|-164.1|-230.2|-247.0|-202.2|-181.4|-41.0|-35.0|-22.0|-17.8|23.4|5.9|-7.3|-11.3|31.4|59.3|165.7|107.7
PPLPHARMA.NS,166.9,-198.48,175.59,132.3,159.52,164.5,26.15,4.63,1.46,False,True,True,193.7|171.7|167.4|122.4|104.2|75.6|63.9|46.1|46.4|37.3|47.6|41.0|60.6|55.2|26.9|1.3|-22.3|-54.1|-178.5|-198.5
PRAJIND.NS,344.6,-146.02,378.8,273.0,332.1,332.1,26.23,3.76,3.76,False,True,True,56.6|47.2|35.8|12.9|-24.7|-90.1|-107.7|-159.0|-88.3|-49.1|-26.9|-37.3|-19.2|3.6|-39.6|-50.2|-172.6|-217.1|-178.2|-146.0
BIOCON.NS,413.2,-11.67,416.69,327.16,359.2,410.35,26.3,15.03,0.69,False,False,True,233.3|239.5|210.2|181.6|220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|64.1|51.4|12.6|-11.7
ORIENTHOT.NS,101.05,23.34,99.67,80.0,94.4,94.4,26.31,7.04,7.04,False,False,False,289.5|206.1|94.0|-6.0|-42.7|-57.1|-4.5|-73.5|-95.9|-105.6|-64.3|-49.0|-3.2|-49.6|-66.7|-71.2|-86.7|-57.7|-24.5|23.3
PARADEEP.NS,126.07,-0.37,125.12,99.7,115.35,122.06,26.45,9.29,3.29,False,False,True,-21.1|-27.6|-87.8|-22.4|-24.9|-83.6|-125.1|-144.7|-76.9|-63.5|-49.3|2.1|63.5|72.3|56.5|42.3|29.1|-15.6|-50.2|-0.4
LATENTVIEW.NS,313.75,16.52,313.6,248.0,277.3,311.25,26.51,13.14,0.8,False,False,True,141.1|160.1|102.8|-21.0|-41.8|-108.4|63.5|56.9|236.5|166.4|143.2|138.3|116.0|67.7|60.3|49.1|82.6|56.1|91.0|16.5
INDUSINDBK.NS,899.05,-64.97,912.22,710.6,870.2,884.05,26.52,3.32,1.7,False,True,True,131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-65.0
SAPPHIRE.NS,177.01,-99.85,180.55,139.91,169.76,170.57,26.52,4.27,3.78,False,True,True,44.3|47.1|19.1|-14.8|-54.9|-54.6|-57.1|-39.4|-40.4|-0.7|-20.1|-15.8|-30.1|-6.7|-6.3|-20.7|-20.3|-56.8|-131.7|-99.8
REDINGTON.NS,242.2,244.33,223.16,191.31,208.1,221.01,26.6,16.39,9.59,False,False,False,29.7|23.9|-23.6|-127.4|-136.0|-82.5|12.2|-23.3|56.8|109.7|57.5|51.7|98.6|110.8|79.1|54.1|84.9|253.5|255.1|244.3
SBIN.NS,972.4,-25.64,966.34,767.86,933.9,937.2,26.64,4.12,3.76,False,True,True,51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-25.6
INDOSTAR.NS,226.78,74.12,212.96,179.03,189.0,208.0,26.67,19.99,9.03,False,False,False,98.6|107.5|62.6|19.1|-53.4|-65.2|-72.6|-76.3|-106.6|-95.0|-90.0|6.8|46.6|48.3|38.1|117.2|187.6|107.5|84.5|74.1
VSTIND.NS,253.35,-169.73,257.33,200.0,251.2,251.55,26.68,0.86,0.72,False,True,True,32.8|53.8|45.6|-4.8|-49.1|-54.0|-12.2|-176.3|-93.0|-110.3|-50.6|3.3|-38.1|3.8|16.1|-11.7|-31.8|-178.2|-167.4|-169.7
PAGEIND.NS,37640.0,8.08,37407.75,29688.29,34584.04,36585.0,26.78,8.84,2.88,False,False,True,27.8|4.2|-86.3|-207.8|-211.5|-122.7|-57.0|-0.8|127.0|126.3|138.0|197.3|144.5|82.0|70.8|62.4|57.6|20.3|-20.0|8.1
KRBL.NS,348.65,-24.49,351.29,274.65,322.0,339.7,26.94,8.28,2.63,False,False,True,86.7|68.5|14.8|-48.8|8.6|-71.2|-157.2|-219.0|-177.6|-164.5|-112.3|-71.6|-14.1|20.9|24.5|15.7|-9.7|-45.8|-38.3|-24.5
BERGEPAINT.NS,496.65,-70.19,509.75,391.1,470.3,494.0,26.99,5.6,0.54,False,False,True,172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-70.2
AJANTPHARM.NS,2928.8,-143.62,3082.89,2304.06,2850.0,2850.0,27.12,2.76,2.76,False,True,True,246.1|177.1|142.1|145.5|143.2|160.2|129.6|108.5|114.3|90.3|67.8|43.4|26.2|21.6|-17.2|-50.4|-123.2|-130.8|-165.3|-143.6
UTTAMSUGAR.NS,230.45,-123.31,243.8,181.1,226.1,226.1,27.25,1.92,1.92,False,True,True,68.3|8.6|-17.3|-5.8|-46.3|-34.1|-155.4|-143.9|-178.8|-93.0|-92.2|-92.3|-75.7|-54.0|-60.7|-83.8|-103.5|-110.2|-139.6|-123.3
FDC.NS,398.3,57.48,383.17,312.95,353.8,385.25,27.27,12.58,3.39,False,False,True,124.8|160.7|153.7|108.3|28.4|3.1|2.4|-114.5|-105.2|-110.4|-80.7|25.4|0.9|282.2|362.7|273.8|144.8|76.6|40.5|57.5
MUKANDLTD.NS,140.01,-42.53,140.01,109.95,134.0,137.05,27.34,4.49,2.16,False,True,True,52.5|22.9|10.0|-63.2|-44.7|-14.7|65.3|217.0|190.0|52.0|62.2|4.7|27.6|-16.9|-28.0|-6.3|28.1|-9.8|-16.0|-42.5
CANBK.NS,131.91,-2.65,130.39,103.55,123.67,125.5,27.39,6.66,5.11,False,False,False,-57.6|-98.0|-127.1|-155.1|-147.1|-118.7|-125.4|-168.4|-142.4|-119.0|-79.2|-72.3|11.2|37.1|51.6|52.4|11.1|-44.3|-64.7|-2.6
