Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
MARICO.NS,809.65,-44.79,820.29,673.59,794.85,804.65,20.2,1.86,0.62,False,True,True,67.7|60.6|61.4|37.5|18.4|31.5|56.4|44.1|-7.1|-172.3|-239.0|-177.9|-102.2|-103.9|-127.6|-91.5|-24.9|-62.1|-39.0|-44.8
VENKEYS.NS,1401.5,-49.86,1447.3,1165.0,1350.1,1350.1,20.3,3.81,3.81,False,True,True,-133.4|-139.2|-110.6|-122.1|-108.7|-70.0|-90.0|-90.8|-105.8|-121.5|-111.8|-107.6|-109.1|-115.4|-140.5|-113.1|-110.4|-118.6|-90.6|-49.9
IRCON.NS,137.74,18.89,137.42,114.5,130.0,130.0,20.3,5.95,5.95,False,False,False,-144.6|-134.4|-88.0|-91.6|-70.6|-80.1|-83.8|-78.0|-91.1|-109.5|-110.1|-109.2|-87.8|-73.3|-126.1|-80.0|-99.0|-162.7|-74.7|18.9
LICHSGFIN.NS,553.85,179.96,544.69,458.9,523.55,533.4,20.69,5.79,3.83,False,False,True,-85.2|-83.8|-86.1|-97.1|-81.9|-74.1|-27.5|-11.4|-72.2|-91.7|-97.1|-78.9|-44.1|-10.6|-36.7|19.0|-3.8|-92.3|159.6|180.0
DHANUKA.NS,1075.0,-63.91,1121.15,889.6,1040.1,1040.1,20.84,3.36,3.36,False,True,True,302.4|245.7|183.8|164.4|145.6|123.4|105.1|93.5|32.8|-34.1|-55.7|-33.0|-39.9|-35.8|-64.5|-64.4|-80.2|-117.5|-84.7|-63.9
MASTEK.NS,1616.9,-63.48,1636.64,1334.2,1507.0,1554.1,21.19,7.29,4.04,False,False,True,-41.0|-35.0|-22.0|-17.8|23.4|5.9|-7.3|-11.3|31.4|59.3|165.7|107.8|63.0|76.9|-23.5|-8.1|-81.0|-132.2|-131.8|-63.5
NAVNETEDUL.NS,145.9,206.92,141.25,120.21,137.5,137.5,21.37,6.11,6.11,False,False,False,-91.2|-90.2|41.1|-42.9|-50.0|-65.9|-74.2|-71.9|-50.1|-69.7|-77.3|-37.3|32.0|127.6|-72.8|-84.7|82.1|-61.7|31.4|206.9
CLEAN.NS,791.6,121.5,768.73,652.0,731.3,736.0,21.41,8.25,7.55,False,False,False,-150.9|-164.8|-125.6|-113.6|-109.7|-94.8|-79.4|-69.2|-11.8|-7.5|-24.8|-7.1|8.0|32.1|-15.4|-29.4|-50.2|-114.4|-14.2|121.5
RCF.NS,128.81,44.67,127.47,106.0,119.4,122.21,21.52,7.88,5.4,False,False,False,-100.4|-101.2|-44.5|95.6|62.8|84.1|98.1|85.7|28.0|-38.0|-41.3|-10.1|-8.4|-8.8|-70.9|-48.6|-12.4|-78.1|-13.5|44.7
HDFCAMC.NS,2622.9,17.21,2562.94,2158.39,2380.8,2380.8,21.52,10.17,10.17,False,False,False,-119.3|-92.1|2.6|10.0|49.2|8.7|-15.5|-19.0|-41.5|-108.4|-165.3|-197.3|-172.8|-135.1|-148.9|-101.1|-105.5|-131.8|-98.0|17.2
TEGA.NS,1781.7,55.26,1711.89,1465.58,1522.2,1680.0,21.57,17.05,6.05,False,False,False,-84.6|-99.3|-78.6|-42.2|-19.4|-52.8|-43.9|-28.6|203.9|310.6|253.5|192.6|181.3|141.2|83.8|79.1|51.1|10.4|27.6|55.3
ANURAS.NS,1269.5,-128.66,1326.02,1043.82,1208.2,1208.2,21.62,5.07,5.07,False,False,False,48.3|64.2|78.6|48.2|42.9|62.3|35.7|26.3|-399.7|-255.6|-175.7|-153.8|-63.0|-66.8|-162.6|-182.7|-164.0|-153.9|-152.7|-128.7
SOBHA.NS,1374.7,16.82,1362.9,1130.0,1265.0,1265.0,21.65,8.67,8.67,False,False,False,-79.6|-134.9|-75.7|-89.0|-50.9|3.4|-1.8|-41.1|-3.2|-27.7|-86.5|-72.9|-218.6|-211.3|-307.5|-235.5|-181.1|-171.4|-87.0|16.8
DEVYANI.NS,111.4,-40.12,113.52,91.55,105.42,105.42,21.68,5.67,5.67,False,False,False,17.5|-21.7|-45.2|-77.3|-54.2|-48.1|-29.1|-19.4|-51.1|-92.5|-166.8|-180.0|-82.6|-105.0|-198.4|-154.6|-150.6|-228.5|-139.2|-40.1
ORIENTELEC.NS,181.38,-30.79,182.55,149.05,171.25,171.25,21.69,5.92,5.92,False,False,False,50.9|-31.3|-51.6|-89.8|-56.1|-6.7|97.7|123.7|26.8|-90.6|-109.9|-136.0|-159.0|-162.3|-205.1|-152.0|-148.4|-142.6|-104.5|-30.8
MIRZAINT.NS,30.43,4.4,30.34,24.95,28.21,28.57,21.96,7.87,6.51,False,False,False,-163.5|-152.7|-91.7|-65.9|-37.9|8.6|-6.2|2.6|38.9|-36.0|-43.7|-70.0|-60.1|-50.2|-59.3|-63.0|-72.1|-125.9|-80.4|4.4
RHFL.NS,2.22,84.21,2.18,1.82,2.02,2.1,21.98,9.9,5.71,False,False,False,38.2|67.9|52.5|27.8|30.0|54.2|29.8|20.2|-13.0|-9.4|-69.7|-112.3|-132.5|-207.1|-128.2|-24.3|-58.0|-59.9|-27.8|84.2
MOIL.NS,295.75,3.02,296.36,242.35,279.35,279.35,22.03,5.87,5.87,False,False,False,-130.2|-134.0|-95.4|-75.9|-47.0|-43.1|-34.3|-47.1|-90.3|-99.8|-128.3|-108.5|-83.8|-30.8|-162.3|-151.5|-169.5|-214.9|-103.0|3.0
FSL.NS,246.55,-78.71,259.79,202.0,225.1,243.35,22.05,9.53,1.31,False,False,True,53.4|53.3|83.5|117.4|153.8|143.7|96.3|74.7|60.5|68.3|77.2|54.6|39.4|53.9|-16.9|-39.9|-35.5|-70.1|-65.0|-78.7
LATENTVIEW.NS,302.75,-66.51,312.38,248.0,282.65,282.65,22.08,7.11,7.11,False,False,False,236.5|166.4|143.2|138.3|116.0|67.7|60.3|49.1|82.6|56.1|91.0|17.2|-43.1|2.5|-84.0|-80.1|-131.7|-196.1|-109.6|-66.5
ENDURANCE.NS,2616.3,-20.57,2625.69,2142.8,2471.0,2471.1,22.1,5.88,5.88,False,False,False,63.7|61.3|90.7|137.7|174.2|141.2|126.1|115.3|94.9|100.9|51.1|8.6|-41.4|-61.6|-100.2|-88.6|-87.2|-89.9|-80.9|-20.6
INDHOTEL.NS,689.85,311.94,661.2,565.0,633.4,654.05,22.1,8.91,5.47,False,False,False,27.8|40.8|67.5|16.0|76.9|50.1|86.0|101.3|30.8|-42.8|-26.9|-5.3|28.2|53.5|-25.6|102.2|158.3|13.1|196.1|311.9
GODFRYPHLP.NS,2239.2,-12.81,2272.07,1832.1,2161.9,2185.0,22.22,3.58,2.48,False,True,True,38.8|1.9|19.9|5.2|5.0|-19.9|-26.5|-33.2|-52.4|-94.3|-122.0|-144.2|-122.0|-137.7|-166.0|-87.9|-73.4|-120.9|-1.3|-12.8
LINDEINDIA.NS,6940.0,-41.06,7071.78,5673.0,6675.0,6675.0,22.33,3.97,3.97,False,True,True,-32.1|-62.0|-42.8|-78.1|-58.5|-74.0|-76.1|-77.4|-46.6|-191.6|-166.9|-118.0|-95.1|-115.5|-149.6|-134.0|-144.2|-148.5|-86.9|-41.1
CROMPTON.NS,266.05,-60.49,275.68,217.4,251.75,251.75,22.38,5.68,5.68,False,False,False,90.6|63.4|67.6|86.5|78.9|35.1|18.8|2.8|-90.7|-170.0|-213.1|-190.2|-160.4|-158.3|-189.9|-145.1|-140.8|-134.1|-111.2|-60.5
ASTRAL.NS,1544.8,19.18,1528.39,1260.29,1431.6,1485.5,22.57,7.91,3.99,False,False,True,-286.4|-302.2|-179.4|-42.2|37.3|80.7|124.1|127.1|90.5|8.4|-64.0|-23.7|1.9|-21.2|-49.8|-33.8|-43.7|-79.7|-40.9|19.2
PETRONET.NS,285.9,228.19,269.18,232.67,257.23,258.17,22.88,11.14,10.74,False,False,False,-140.4|-141.9|-73.0|-16.3|72.5|61.8|47.4|49.3|-23.1|-24.2|-65.5|-46.5|-36.2|-41.0|-68.9|-45.1|-43.7|-105.4|54.1|228.2
CANFINHOME.NS,864.4,218.9,836.22,703.23,792.9,812.15,22.92,9.02,6.43,False,False,False,-93.4|-88.6|-59.2|-44.6|-73.2|-52.8|-72.2|-68.9|-74.2|-67.3|-64.1|-116.1|-164.5|-190.3|-157.9|-75.6|63.4|99.9|170.7|218.9
JAGRAN.NS,63.8,13.59,63.09,51.89,57.56,61.35,22.95,10.84,3.99,False,False,True,170.1|126.4|206.6|187.0|193.9|179.5|154.6|137.9|317.7|251.4|202.3|187.2|152.3|111.6|45.1|36.0|13.0|-21.3|-13.6|13.6
FDC.NS,384.8,-1.63,388.69,312.95,353.8,376.1,22.96,8.76,2.31,False,False,True,-105.2|-110.4|-80.7|25.4|0.9|282.2|362.7|273.8|144.8|76.6|40.5|58.1|79.3|7.3|-9.0|21.8|-5.2|-30.0|-11.6|-1.6
FMGOETZE.NS,440.45,38.7,436.26,358.0,417.1,419.45,23.03,5.6,5.01,False,False,False,-30.4|-26.9|0.6|-18.6|21.1|-92.3|-107.9|-103.3|-124.8|-119.9|-115.3|-110.7|-53.8|-39.7|-89.2|-86.2|-57.5|2.6|59.2|38.7
HAL.NS,4284.7,-22.2,4297.84,3479.1,4148.8,4160.0,23.16,3.28,3.0,False,True,True,-66.5|-73.6|-44.4|-46.2|-34.2|-33.8|-32.9|-43.8|-85.0|-97.8|-99.8|-91.9|-105.5|-98.7|-97.3|-79.7|-72.0|-118.3|-102.3|-22.2
GODREJPROP.NS,1766.2,73.51,1718.51,1434.0,1610.1,1610.1,23.17,9.7,9.7,False,False,False,-109.7|-100.2|-60.0|-61.9|-26.4|-18.1|4.3|12.4|8.7|-41.6|-76.6|-86.6|-84.9|-54.7|-167.8|-118.3|-146.5|-179.2|-72.5|73.5
MUKANDLTD.NS,135.62,-92.37,138.72,109.95,130.11,130.11,23.34,4.23,4.23,False,True,True,190.0|52.0|62.2|4.7|27.6|-16.9|-28.0|-6.3|28.1|-9.8|-16.0|-46.8|-28.4|-49.6|-94.0|-105.3|-150.8|-235.8|-173.1|-92.4
PRAJIND.NS,336.95,-78.22,362.56,273.0,324.1,324.1,23.42,3.96,3.96,False,True,True,-88.3|-49.1|-26.9|-37.3|-19.2|3.6|-39.6|-50.2|-172.6|-217.1|-178.2|-146.1|-114.4|-76.8|-65.1|-52.7|-82.4|-119.6|-120.4|-78.2
POLYPLEX.NS,913.7,-6.48,913.4,740.0,870.0,884.9,23.47,5.02,3.25,False,False,True,-86.1|-87.2|108.0|118.3|27.3|-46.7|-53.2|-52.5|31.1|49.9|49.0|21.3|10.2|-30.9|-70.0|-54.8|-67.0|-76.8|-41.6|-6.5
KOLTEPATIL.NS,360.85,-63.44,370.56,292.25,343.0,343.0,23.47,5.2,5.2,False,False,False,38.8|34.7|109.5|121.4|-22.0|50.7|6.9|-31.6|-81.3|-93.8|-81.3|-94.3|-83.9|-75.7|-93.1|-104.6|-96.3|-150.9|-121.7|-63.4
BANKBARODA.NS,276.05,209.47,262.58,223.3,247.3,260.4,23.62,11.62,6.01,False,False,False,-93.1|-80.7|-24.5|-2.5|147.0|150.1|143.1|110.3|79.0|10.6|-32.0|13.6|85.2|143.5|57.9|178.1|174.5|88.1|171.3|209.5
SUDARSCHEM.NS,898.1,-20.81,918.42,726.4,834.8,851.1,23.64,7.58,5.52,False,False,False,-104.7|-105.8|116.7|209.7|191.8|178.3|93.7|64.6|23.1|-21.4|-43.8|-52.7|-40.7|-44.8|-69.2|-48.1|-64.7|-67.0|-53.7|-20.8
LUPIN.NS,2273.1,52.89,2270.49,1836.8,2214.1,2242.1,23.75,2.66,1.38,False,True,True,-54.7|-38.5|-35.9|-35.1|-35.1|-53.1|-45.2|-37.8|-37.1|-56.0|-80.3|-65.4|-63.3|53.0|-57.0|-25.4|-58.3|0.8|98.0|52.9
SAPPHIRE.NS,173.45,-64.84,178.44,139.91,162.37,162.37,23.97,6.82,6.82,False,False,False,-0.7|-20.1|-15.8|-30.1|-6.7|-6.3|-20.7|-16.7|-6.2|-54.2|-136.4|-104.3|16.4|11.5|-74.1|-52.3|-56.4|-232.9|-181.0|-64.8
HEROMOTOCO.NS,5024.0,93.74,4924.48,4048.67,4747.1,4768.6,24.09,5.83,5.36,False,False,False,-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6|93.7
TECHNOE.NS,1079.9,-32.39,1107.27,870.0,983.6,983.6,24.13,9.79,9.79,False,False,False,-131.3|-110.6|35.1|131.4|166.6|-63.2|-191.7|-197.3|-160.9|-163.7|-141.5|-127.6|-130.2|-116.9|-106.8|-96.3|-93.2|-81.3|-55.8|-32.4
PIDILITIND.NS,1571.0,306.76,1482.23,1259.0,1428.2,1465.0,24.78,10.0,7.24,False,False,False,69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8
KSCL.NS,880.35,-15.2,887.38,705.1,842.25,845.0,24.85,4.52,4.18,False,True,True,-28.2|-22.8|-91.9|-108.9|-78.4|-116.4|-129.4|-122.1|-152.7|-153.6|-146.9|-147.0|-129.2|-107.6|-116.6|-79.0|-39.7|-50.4|-23.3|-15.2
CREDITACC.NS,1375.0,253.9,1290.58,1099.7,1229.1,1246.1,25.03,11.87,10.34,False,False,False,-34.7|-47.8|-44.8|-64.4|-47.9|-50.4|-66.6|-66.1|-50.8|-41.5|-33.7|-66.1|-78.4|-85.1|-164.6|-124.0|-99.9|-93.5|33.8|253.9
INDIGO.NS,4880.4,316.82,4490.02,3895.2,4178.0,4375.0,25.29,16.81,11.55,False,False,False,-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8
OMAXE.NS,78.4,209.34,75.67,62.5,72.55,73.6,25.44,8.06,6.52,False,False,False,-208.3|-150.5|-155.3|-146.6|-91.9|-57.1|-47.5|-47.4|-63.9|-81.6|-49.7|-54.1|-51.2|-55.6|-78.1|-60.8|-75.9|16.6|61.2|209.3
DLF.NS,614.45,196.91,583.45,489.4,554.0,555.5,25.55,10.91,10.61,False,False,False,-74.6|-69.8|-8.8|-4.5|22.8|13.7|36.9|28.3|32.2|-14.6|-10.5|-34.8|-59.0|-31.8|-151.4|-84.6|-115.1|-143.5|-4.9|196.9
SONATSOFTW.NS,260.35,-77.63,265.35,207.15,251.4,251.4,25.68,3.56,3.56,False,True,True,-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6
BIOCON.NS,416.05,-53.65,422.78,331.0,405.8,410.0,25.69,2.53,1.48,False,True,True,137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7
TIMKEN.NS,3520.6,-73.52,3589.84,2800.5,3411.0,3500.0,25.71,3.21,0.59,False,True,True,-8.2|132.7|210.1|184.1|111.1|57.2|65.6|63.6|42.0|-4.3|-62.0|-81.6|-44.1|69.2|-7.1|-30.2|-39.6|-70.4|-51.9|-73.5
MAHSEAMLES.NS,629.95,30.77,621.9,500.7,588.0,588.0,25.81,7.13,7.13,False,False,False,-82.3|-96.0|-10.4|-73.1|-231.1|-84.0|-61.5|-45.8|-108.8|-175.4|-172.8|-177.5|-114.1|-75.0|-101.7|-98.1|-142.2|-152.0|-77.0|30.8
IPCALAB.NS,1575.7,-19.41,1592.73,1251.6,1470.0,1566.0,25.89,7.19,0.62,False,False,True,231.5|194.3|135.2|78.5|19.9|10.7|0.2|-11.7|-73.0|-127.0|-139.0|-62.5|30.5|90.5|93.1|85.4|67.8|36.8|-1.5|-19.4
IDBI.NS,76.88,304.8,73.53,61.01,68.2,72.15,26.01,12.73,6.56,False,False,False,-51.3|-29.8|-27.9|-40.8|-22.0|-16.3|4.2|11.0|66.9|-18.4|-18.6|7.5|36.3|75.1|-1.3|136.5|201.2|-5.0|139.4|304.8
ARVINDFASN.NS,461.65,7.73,458.62,366.2,421.4,440.5,26.06,9.55,4.8,False,False,True,-89.5|-86.4|-17.2|56.8|120.7|144.3|121.4|101.6|65.3|59.9|91.8|103.1|88.3|79.6|40.9|11.5|-16.8|-40.7|-31.4|7.7
JUBLPHARMA.NS,991.35,28.17,985.38,786.05,939.05,939.05,26.12,5.57,5.57,False,False,False,108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1|28.2
TTKPRESTIG.NS,534.45,4.88,534.86,423.0,507.0,521.95,26.35,5.41,2.39,False,False,True,-4.2|89.8|124.1|143.0|-7.3|-75.7|29.6|15.5|72.4|87.5|56.3|82.8|89.3|27.2|-77.1|43.2|102.1|4.5|9.8|4.9
FLUOROCHEM.NS,3685.1,4.45,3678.27,2916.6,3451.2,3451.2,26.35,6.78,6.78,False,False,False,59.7|55.8|82.7|95.2|105.0|78.6|-82.8|-67.7|-143.8|-118.4|-103.0|-71.9|-113.8|-141.3|-180.4|-122.4|-54.2|-15.4|-15.1|4.4
PPLPHARMA.NS,167.2,-49.02,170.64,132.3,160.7,160.7,26.38,4.04,4.04,False,True,True,46.4|37.3|47.6|41.0|60.6|55.2|26.9|1.3|-22.3|-54.1|-178.5|-197.8|-128.0|-144.1|-161.7|-79.2|-130.7|-156.2|-110.7|-49.0
EDELWEISS.NS,114.52,114.56,110.85,90.58,103.7,103.7,26.43,10.43,10.43,False,False,False,-153.2|-128.3|-111.1|-103.4|-71.6|-34.9|-45.8|-49.9|-27.7|-56.9|-64.9|-55.1|-46.9|23.4|-93.4|-100.9|-154.4|-225.5|-80.4|114.6
GRASIM.NS,3164.5,79.19,3104.22,2502.5,2880.6,3045.8,26.45,9.86,3.9,False,False,True,66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2
MAHLOG.NS,348.2,25.0,347.68,275.05,330.55,330.55,26.6,5.34,5.34,False,False,False,-138.5|-134.9|-117.0|-97.8|-85.3|-79.1|-92.8|-90.1|-100.2|-80.6|-80.1|-62.9|-75.4|-65.5|-125.7|-103.7|-104.8|-183.0|-133.0|25.0
APOLLOHOSP.NS,8468.5,92.47,8301.6,6687.62,7814.5,8365.5,26.63,8.37,1.23,False,False,True,74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5
ALEMBICLTD.NS,89.38,172.87,87.14,70.46,84.44,85.05,26.85,5.85,5.09,False,False,False,-103.3|-197.0|-143.0|-144.8|-112.4|-91.5|-102.9|-99.2|-66.3|-84.0|-74.9|-106.9|-99.7|-54.1|-106.9|-72.9|-57.8|-140.8|-55.6|172.9
SDBL.NS,78.42,-16.06,79.69,61.8,70.0,70.55,26.89,12.03,11.16,False,False,False,-107.9|-95.9|-77.8|-96.2|-37.3|-40.3|-61.3|-69.9|-54.4|-273.5|-227.4|-192.3|-166.8|-147.8|-165.7|-118.1|-111.7|-84.8|-41.3|-16.1
REDINGTON.NS,242.79,102.45,230.73,191.31,214.1,227.1,26.91,13.4,6.91,False,False,False,56.8|109.7|57.5|51.7|98.6|110.8|79.1|54.1|84.9|253.5|255.1|244.5|232.0|148.3|57.1|97.1|39.9|19.7|48.3|102.5
PDMJEPAPER.NS,82.52,24.46,82.51,65.0,76.87,78.17,26.95,7.35,5.56,False,False,False,-134.5|-62.3|29.5|27.5|-27.5|-18.8|-19.9|-15.5|-63.5|43.6|6.5|39.0|9.8|-3.6|-52.9|-25.9|-75.0|-122.2|-63.5|24.5
LALPATHLAB.NS,1616.0,5.58,1602.56,1272.6,1500.1,1543.0,26.98,7.73,4.73,False,False,True,119.4|98.8|101.2|63.4|40.4|30.3|28.2|21.2|-11.0|-76.6|-153.0|-103.1|-118.1|-140.8|-139.0|-77.1|-55.8|-29.2|2.4|5.6
HINDPETRO.NS,401.65,121.78,387.35,316.2,355.8,361.1,27.02,12.89,11.23,False,False,False,-88.5|-5.7|100.1|93.6|201.5|126.7|113.1|114.6|75.5|26.2|-0.3|-15.8|11.6|9.0|-64.2|-42.6|-48.8|-113.4|-7.3|121.8
CAMS.NS,777.35,55.23,764.88,611.4,720.0,720.0,27.14,7.97,7.97,False,False,False,1.7|-10.4|-13.1|-57.5|-24.8|-30.9|13.5|10.5|24.9|-56.7|-92.0|-125.0|-113.3|-72.3|-199.3|-150.3|-149.8|-200.6|-75.7|55.2
SGL.NS,10.69,-112.19,11.12,8.4,10.25,10.25,27.26,4.29,4.29,False,True,True,-198.1|-132.0|-76.7|-127.7|-102.3|-93.0|-82.3|-87.5|-7.4|-10.6|46.1|22.1|-25.7|-58.4|-161.9|-120.9|-110.5|-175.2|-165.4|-112.2
CHOLAFIN.NS,1653.6,195.6,1523.23,1299.4,1444.6,1449.3,27.26,14.47,14.1,False,False,False,-97.7|-101.5|-92.3|-67.6|-2.9|-9.9|-14.8|-10.1|-29.4|-103.5|-142.2|-136.1|-115.1|-54.2|-129.7|-82.0|-74.8|-116.2|52.3|195.6
NESTLEIND.NS,1374.7,-109.04,1408.57,1078.87,1368.1,1370.6,27.42,0.48,0.3,False,True,True,-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0
INTELLECT.NS,758.55,116.87,724.8,595.2,667.0,722.0,27.44,13.73,5.06,False,False,False,-61.5|-80.5|-79.7|-85.4|-46.2|-40.7|-45.3|-41.0|-7.8|18.1|48.6|35.1|39.0|89.5|50.2|105.4|149.4|53.4|72.3|116.9
JAIBALAJI.NS,68.42,-62.89,70.53,53.65,64.0,64.0,27.53,6.91,6.91,False,False,False,-36.6|-94.2|-126.3|-157.8|-141.5|-108.2|-117.3|-99.1|-97.8|-86.6|-112.1|-111.6|-87.2|-82.3|-117.0|-125.1|-128.0|-141.5|-120.3|-62.9
IIFL.NS,522.35,140.43,487.59,409.1,445.65,485.2,27.68,17.21,7.66,False,False,False,38.6|51.0|64.1|57.8|208.6|229.4|141.7|140.5|63.5|40.5|74.5|208.2|294.6|226.3|104.7|113.1|81.6|44.4|115.5|140.4
FINEORG.NS,4924.0,229.45,4657.94,3856.0,4424.1,4659.8,27.7,11.3,5.67,False,False,False,-77.6|-15.8|-60.4|-38.2|-62.2|-52.7|111.5|89.1|31.7|-150.3|-122.8|-44.5|80.3|177.7|98.3|103.2|110.6|61.3|75.6|229.4
PANSARI.NS,278.5,-0.99,278.58,218.0,238.35,270.0,27.75,16.84,3.15,False,False,True,-109.4|-88.1|-88.5|-81.8|-29.8|15.3|29.5|29.4|34.7|7.5|-1.0|3.1|-17.4|66.7|15.0|7.6|-1.3|-11.1|-10.7|-1.0
POLYMED.NS,1510.9,89.06,1433.06,1182.0,1300.0,1389.9,27.83,16.22,8.71,False,False,False,-82.8|-85.4|-22.6|32.2|6.4|-105.8|-174.4|-176.4|-135.5|-125.1|-122.6|-99.1|-63.3|-38.9|-46.5|-4.0|-5.2|30.6|86.4|89.1
PARADEEP.NS,127.6,106.37,125.62,99.7,115.35,120.49,27.98,10.62,5.9,False,False,False,-76.9|-63.5|-49.3|2.1|63.5|72.3|56.5|42.3|29.1|-15.6|-50.2|1.7|52.6|100.8|-22.3|7.2|3.1|-111.9|1.8|106.4
HIKAL.NS,187.25,-42.92,196.46,146.25,174.97,174.97,28.03,7.02,7.02,False,False,False,38.7|50.9|59.5|58.7|101.3|140.3|178.0|152.3|-79.6|-138.4|-165.7|-152.9|-121.8|-108.7|-159.9|-149.1|-127.2|-128.4|-85.6|-42.9
HTMEDIA.NS,22.43,60.55,22.17,17.52,20.5,22.05,28.03,9.41,1.72,False,False,True,-136.7|-147.2|-115.0|-133.1|-20.8|62.9|56.9|70.4|146.3|69.4|37.0|77.8|96.2|125.1|95.1|54.8|45.2|37.8|67.9|60.6
ROUTE.NS,526.5,132.7,518.51,410.7,492.5,507.15,28.2,6.9,3.82,False,False,True,-45.7|-62.5|-47.0|-73.1|-48.3|-43.5|-51.4|-47.3|-56.5|-68.3|16.3|45.4|55.8|94.3|-30.4|118.9|69.7|-50.9|44.8|132.7
RKFORGE.NS,589.0,219.22,563.95,459.41,530.1,532.75,28.21,11.11,10.56,False,False,False,-67.6|-96.0|-81.8|-109.6|-76.6|-53.5|-66.5|-65.0|-47.4|-25.9|-43.4|-88.0|-62.4|-96.9|-229.9|-194.8|-53.0|-11.4|190.3|219.2
BAJAJ-AUTO.NS,9943.0,-139.76,10308.51,7749.44,9922.0,9922.0,28.31,0.21,0.21,False,True,True,23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8
COALINDIA.NS,444.05,-151.4,461.0,345.88,428.4,439.65,28.38,3.65,1.0,False,True,True,-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4
EPL.NS,226.87,304.73,216.11,176.4,203.91,208.0,28.61,11.26,9.07,False,False,False,-148.4|-131.4|-116.9|-104.5|-62.5|-56.3|-64.6|-70.6|-80.4|-72.1|-89.5|-94.7|-48.7|-33.8|-101.0|-36.5|-35.4|4.0|247.9|304.7
TATACHEM.NS,735.1,16.13,733.34,571.51,697.28,701.71,28.62,5.42,4.76,False,False,True,-58.8|-81.2|-45.5|-54.3|-23.0|30.4|5.2|1.5|-29.0|-84.8|-104.0|-127.5|-127.9|-125.4|-101.9|-84.0|-16.8|21.6|60.3|16.1
MUTHOOTFIN.NS,3160.1,-12.99,3191.07,2455.83,2822.6,2822.6,28.68,11.96,11.96,False,False,False,-169.3|-151.3|-125.0|-116.7|-57.1|-59.1|-64.1|-69.4|-50.9|-87.0|-102.1|-116.8|-138.2|-148.1|-260.9|-225.8|-217.9|-193.7|-98.2|-13.0
KSB.NS,855.3,181.04,810.48,663.37,750.0,795.4,28.93,14.04,7.53,False,False,False,-91.3|-93.6|-93.1|-90.0|-92.1|-97.1|-97.5|-91.5|-121.5|-168.8|-173.7|-154.6|-78.5|-32.2|-21.3|-11.6|25.8|-12.0|83.8|181.0
ALLCARGO.NS,9.18,175.05,8.87,7.11,8.22,8.6,29.11,11.68,6.74,False,False,False,-137.3|-140.2|-106.0|-109.2|-68.0|-9.0|-13.7|-9.1|-7.7|-30.3|-45.1|-35.2|-34.3|-27.6|-81.2|18.1|25.6|-55.5|2.8|175.1
MAITHANALL.NS,1062.9,123.72,994.72,821.6,927.8,942.5,29.37,14.56,12.77,False,False,False,-174.3|-175.6|-150.8|-101.4|-119.2|-129.9|52.3|121.8|151.3|151.9|139.9|169.5|113.3|53.7|-3.3|8.6|-31.1|-65.2|16.3|123.7
UFLEX.NS,427.35,41.43,419.29,330.0,385.0,404.0,29.5,11.0,5.78,False,False,False,-76.6|-78.3|-30.4|-32.9|-48.9|-45.6|-53.9|-50.6|8.8|159.4|152.7|101.4|90.8|53.0|18.1|12.6|3.7|-53.5|-18.5|41.4
