Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
GODREJPROP.NS,1707.0,-55.64,1734.2,1434.0,1644.3,1665.5,19.04,3.81,2.49,False,True,True,3.1|-131.8|-146.8|-145.8|-141.4|-183.7|-109.7|-100.2|-60.0|-61.9|-26.4|-18.1|4.3|12.4|8.7|-41.6|-76.6|-86.6|-84.9|-55.6
KNRCON.NS,129.49,-16.37,130.23,108.65,123.13,124.51,19.18,5.17,4.0,False,False,True,90.1|89.9|89.7|71.4|52.8|-32.2|-13.5|0.0|90.8|81.8|108.0|77.2|60.2|44.2|-66.5|-9.9|-28.2|17.9|-6.4|-16.4
URBAN.NS,135.9,-35.87,138.44,114.0,128.0,130.15,19.21,6.17,4.42,False,False,True,104.9|80.7|75.6|35.8|37.2|7.0|-124.8|-127.1|-111.7|-132.4|-111.4|-91.3|-78.2|-95.5|-88.0|-78.1|-60.5|-62.0|-52.2|-35.9
BAJAJHLDNG.NS,10240.0,-60.46,10356.6,8588.0,9940.0,10060.0,19.24,3.02,1.79,False,True,True,71.8|-83.8|-186.5|-70.5|-20.2|-43.4|-8.5|7.6|37.3|59.1|132.5|159.6|75.0|53.8|-16.2|-50.5|-101.5|-108.0|-102.7|-60.5
NAVNETEDUL.NS,143.37,140.75,141.09,120.21,137.79,137.79,19.27,4.05,4.05,False,True,True,-9.6|-86.5|-89.2|-96.2|-122.2|-121.9|-91.2|-90.2|41.1|-42.9|-50.0|-65.9|-74.2|-71.9|-50.1|-69.7|-77.3|-37.3|32.0|140.7
SAGCEM.NS,177.38,-76.82,180.01,148.7,173.61,174.41,19.29,2.17,1.7,False,True,True,50.3|-79.3|-156.8|116.6|-75.7|-198.3|-158.0|-75.8|-50.0|-40.7|-8.0|-36.6|-1.0|-27.5|-73.3|-106.3|-58.2|-65.7|-68.9|-76.8
LICHSGFIN.NS,547.5,-14.84,549.97,458.9,523.55,523.55,19.31,4.57,4.57,False,True,True,148.0|91.8|104.2|13.3|-48.5|-105.7|-85.2|-83.8|-86.1|-97.1|-81.9|-74.1|-27.5|-11.4|-72.2|-91.7|-97.1|-78.9|-44.1|-14.8
FMGOETZE.NS,428.35,-56.84,439.09,358.0,417.1,417.1,19.65,2.7,2.7,False,True,True,52.0|-27.9|-53.5|-83.9|-75.2|-99.8|-30.4|-26.9|0.6|-18.6|21.1|-92.3|-107.9|-103.3|-124.8|-119.9|-115.3|-110.7|-53.8|-56.8
IDBI.NS,73.11,84.91,72.53,61.01,68.2,71.48,19.83,7.2,2.28,False,False,True,-124.5|-219.0|-217.9|-168.5|-158.4|-177.9|-51.3|-29.8|-27.9|-40.8|-22.0|-16.3|4.2|11.0|66.9|-18.4|-18.6|7.5|36.3|84.9
MIRZAINT.NS,29.9,-54.62,30.67,24.95,28.21,29.6,19.84,5.99,1.01,False,False,True,-30.3|-251.0|-270.6|-197.0|-164.3|-209.1|-163.5|-152.7|-91.7|-65.9|-37.9|8.6|-6.2|2.6|38.9|-36.0|-43.7|-70.0|-60.1|-54.6
ORIENTELEC.NS,178.75,-152.49,186.94,149.05,178.3,178.3,19.93,0.25,0.25,False,True,True,40.9|57.2|102.3|77.9|123.6|36.6|50.9|-31.3|-51.6|-89.8|-56.1|-6.7|97.7|123.7|26.8|-90.6|-109.9|-136.0|-159.0|-152.5
SASTASUNDR.NS,303.0,52.17,297.14,252.5,274.6,296.0,20.0,10.34,2.36,False,False,True,244.3|195.9|74.3|14.7|68.4|51.7|75.4|65.5|48.3|50.2|50.7|297.9|248.5|180.7|132.6|95.3|48.8|28.4|62.8|52.2
ATUL.NS,6673.0,-110.83,6906.48,5560.5,6539.0,6539.0,20.01,2.05,2.05,False,True,True,67.9|32.4|73.9|82.5|105.3|27.4|76.2|62.3|92.6|64.1|65.2|46.6|22.1|7.0|-159.8|-235.0|-269.4|-194.9|-131.0|-110.8
VENKEYS.NS,1399.0,-115.75,1520.9,1165.0,1391.0,1391.0,20.09,0.58,0.58,False,True,True,224.5|236.8|250.7|70.6|34.2|-112.7|-133.4|-139.2|-110.6|-122.1|-108.7|-70.0|-90.0|-90.8|-105.8|-121.5|-111.8|-107.6|-109.1|-115.7
MARICO.NS,810.0,-105.25,826.97,673.59,794.85,794.85,20.25,1.91,1.91,False,True,True,183.4|140.1|112.7|110.9|102.8|81.1|67.7|60.6|61.4|37.5|18.4|31.5|56.4|44.1|-7.1|-172.3|-239.0|-177.9|-102.2|-105.3
NETWORK18.NS,32.97,63.88,31.61,27.38,28.86,28.86,20.42,14.24,14.24,False,False,False,-145.5|-237.6|-198.8|-164.1|-149.3|-175.8|-121.1|-117.0|-80.7|-84.0|-82.6|-86.2|-79.7|-91.3|-68.5|-129.2|-134.1|-174.3|-153.4|63.9
OMAXE.NS,75.34,-51.84,77.4,62.5,72.55,72.55,20.54,3.85,3.85,False,True,True,123.6|31.9|-36.2|-64.0|-114.3|-209.6|-208.3|-150.5|-155.3|-146.6|-91.9|-57.1|-47.5|-47.4|-63.9|-81.6|-49.7|-54.1|-51.2|-51.8
GODFRYPHLP.NS,2209.5,-141.97,2318.31,1832.1,2201.0,2201.0,20.6,0.39,0.39,False,True,True,160.9|121.3|135.7|137.1|111.7|57.9|38.8|1.9|19.9|5.2|5.0|-19.9|-26.5|-33.2|-52.4|-94.3|-122.0|-144.2|-122.0|-142.0
ONGC.NS,264.9,-96.45,283.31,219.43,261.05,261.05,20.72,1.47,1.47,False,True,True,-94.1|57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.4
HEROMOTOCO.NS,4851.5,-128.09,4980.0,4017.85,4747.1,4747.1,20.75,2.2,2.2,False,True,True,34.3|-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-128.1
ASTRAL.NS,1522.9,-11.33,1539.56,1260.29,1431.6,1490.5,20.84,6.38,2.17,False,False,True,-0.3|-90.3|-97.5|-44.8|0.3|-74.7|-286.4|-302.2|-179.4|-42.2|37.3|80.7|124.1|127.1|90.5|8.4|-64.0|-23.7|1.9|-11.3
RKFORGE.NS,555.25,-95.62,570.49,459.41,547.95,548.8,20.86,1.33,1.18,False,True,True,88.5|32.3|9.3|-6.7|-27.6|-78.0|-67.6|-96.0|-81.8|-109.6|-76.6|-53.5|-66.5|-65.0|-47.4|-25.9|-43.4|-88.0|-62.4|-95.6
HAL.NS,4206.5,-100.47,4392.21,3479.1,4175.0,4176.1,20.91,0.75,0.73,False,True,True,155.2|77.7|64.5|73.0|-14.6|-85.2|-66.5|-73.6|-44.4|-46.2|-34.2|-33.8|-32.9|-43.8|-85.0|-97.8|-99.8|-91.9|-105.5|-100.5
CLEAN.NS,788.6,30.81,780.0,652.0,731.3,770.0,20.95,7.84,2.42,False,False,True,113.6|39.9|16.2|9.6|-84.9|-178.4|-150.9|-164.8|-125.6|-113.6|-109.7|-94.8|-79.4|-69.2|-11.8|-7.5|-24.8|-7.1|8.0|30.8
LALPATHLAB.NS,1540.4,-135.0,1610.89,1272.6,1529.7,1529.7,21.04,0.7,0.7,False,True,True,177.9|111.4|80.6|77.1|77.6|83.8|119.4|98.8|101.2|63.4|40.4|30.3|28.2|21.2|-11.0|-76.6|-153.0|-103.1|-118.1|-135.0
SDBL.NS,74.97,-145.44,83.65,61.8,74.11,74.11,21.31,1.16,1.16,False,True,True,68.6|-40.3|-30.5|-38.8|-36.3|-113.7|-107.9|-95.9|-77.8|-96.2|-37.3|-40.3|-61.3|-69.9|-54.4|-273.5|-227.4|-192.3|-166.8|-145.4
RITES.NS,212.43,34.01,207.0,175.0,198.32,198.32,21.39,7.11,7.11,False,False,False,38.9|-136.3|-172.1|-145.8|-150.7|-207.1|-170.1|-174.1|-127.0|-121.2|-83.7|-81.8|-76.6|-70.7|-85.4|-93.5|-88.1|-93.0|-93.0|34.0
AXISBANK.NS,1265.6,-15.43,1267.93,1042.5,1222.1,1230.3,21.4,3.56,2.87,False,True,True,-83.4|-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-15.4
CIPLA.NS,1402.4,38.78,1379.96,1154.87,1262.85,1341.42,21.43,11.05,4.55,False,False,True,44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|38.8
KSCL.NS,856.75,-108.6,909.24,705.1,842.3,842.3,21.51,1.72,1.72,False,True,True,94.1|20.0|-3.4|-55.7|-88.3|-66.0|-28.2|-22.8|-91.9|-108.9|-78.4|-116.4|-129.4|-122.1|-152.7|-153.6|-146.9|-147.0|-129.2|-108.6
HINDPETRO.NS,384.65,8.1,385.1,316.2,355.8,378.65,21.65,8.11,1.58,False,False,True,19.2|-90.7|62.7|-1.6|-144.1|-199.3|-88.5|-5.7|100.1|93.6|201.5|126.7|113.1|114.6|75.5|26.2|-0.3|-15.8|11.6|8.1
SUDARSCHEM.NS,885.1,-45.47,919.33,726.4,834.8,877.9,21.85,6.03,0.82,False,False,True,39.9|-13.8|-37.1|-23.5|-70.2|-118.1|-104.7|-105.8|116.7|209.7|191.8|178.3|93.7|64.6|23.1|-21.4|-43.8|-52.7|-40.7|-45.5
FDC.NS,382.5,9.01,384.56,312.95,353.8,379.4,22.22,8.11,0.82,False,False,True,153.7|108.3|28.4|3.1|2.4|-114.5|-105.2|-110.4|-80.7|25.4|0.9|282.2|362.7|273.8|144.8|76.6|40.5|58.1|79.3|9.0
EPL.NS,215.7,-45.26,218.32,176.4,203.91,203.91,22.28,5.78,5.78,False,False,False,124.8|23.0|29.0|14.5|-176.4|-222.5|-148.4|-131.4|-116.9|-104.5|-62.5|-56.3|-64.6|-70.6|-80.4|-72.1|-89.5|-94.7|-48.7|-45.3
CROMPTON.NS,265.85,-160.11,285.34,217.4,264.4,264.4,22.29,0.55,0.55,False,True,True,123.0|85.0|77.9|89.5|139.1|98.0|90.6|63.4|67.6|86.5|78.9|35.1|18.8|2.8|-90.7|-170.0|-213.1|-190.2|-160.4|-160.1
FINEORG.NS,4716.8,163.99,4616.82,3856.0,4424.1,4424.1,22.32,6.62,6.62,False,False,False,-74.9|-84.3|-82.5|-34.2|-43.6|-104.8|-77.6|-15.8|-60.4|-38.2|-62.2|-52.7|111.5|89.1|31.7|-150.3|-122.8|-44.5|80.3|164.0
MOIL.NS,296.5,-37.68,301.03,242.35,289.5,289.5,22.34,2.42,2.42,False,True,True,-87.1|-166.6|-121.7|-28.6|-66.4|-137.4|-130.2|-134.0|-95.4|-75.9|-47.0|-43.1|-34.3|-47.1|-90.3|-99.8|-128.3|-108.5|-83.8|-37.7
FLUOROCHEM.NS,3575.0,-134.52,3700.7,2916.6,3550.0,3555.0,22.57,0.7,0.56,False,True,True,90.5|52.6|61.9|58.3|52.3|47.7|59.7|55.8|82.7|95.2|105.0|78.6|-82.8|-67.7|-143.8|-118.4|-103.0|-71.9|-113.8|-134.5
COCHINSHIP.NS,1455.1,-83.31,1532.5,1187.0,1409.0,1409.0,22.59,3.27,3.27,False,True,True,56.3|-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-83.3
DHANUKA.NS,1092.0,-37.68,1119.93,889.6,1040.5,1057.0,22.75,4.95,3.31,False,True,True,65.1|12.9|-2.1|-11.6|111.3|83.7|302.4|245.7|183.8|164.4|145.6|123.4|105.1|93.5|32.8|-34.1|-55.7|-33.0|-39.9|-37.7
KSB.NS,814.7,-31.69,819.9,663.37,750.0,750.0,22.81,8.63,8.63,False,False,False,-110.1|-129.8|-126.1|-113.7|-98.1|-104.5|-91.3|-93.6|-93.1|-90.0|-92.1|-97.1|-97.5|-91.5|-121.5|-168.8|-173.7|-154.6|-78.5|-31.7
RAJESHEXPO.NS,98.73,-178.32,111.04,80.38,98.73,98.73,22.83,0.0,0.0,False,True,True,-85.8|-181.0|-176.9|-162.5|-159.0|-175.6|-134.7|-106.4|-102.9|-91.3|-46.5|25.4|71.1|91.0|55.0|-4.3|-75.7|-76.8|-116.6|-178.3
GRASIM.NS,3074.2,23.02,3057.19,2502.5,2880.6,3060.0,22.85,6.72,0.46,False,False,True,172.7|106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|23.0
MAITHANALL.NS,1009.5,53.99,988.88,821.6,927.8,1006.0,22.87,8.81,0.35,False,False,True,16.8|-112.6|-91.6|25.9|-17.4|-166.0|-174.3|-175.6|-150.8|-101.4|-119.2|-129.9|52.3|121.8|151.3|151.9|139.9|169.5|113.3|54.0
TVTODAY.NS,114.95,81.35,113.1,93.5,106.7,110.07,22.94,7.73,4.43,False,False,True,187.5|8.1|-62.1|-72.3|21.5|-153.1|-81.5|-132.0|-131.1|-106.1|-95.9|-75.9|-10.7|7.6|26.7|8.1|-26.3|-55.4|-49.4|81.4
DEVYANI.NS,112.62,-112.29,115.61,91.55,110.35,110.35,23.01,2.06,2.06,False,True,True,18.1|-8.3|20.4|35.0|17.7|-23.1|17.5|-21.7|-45.2|-77.3|-54.2|-48.1|-29.1|-19.4|-51.1|-92.5|-166.8|-180.0|-82.6|-112.3
TATACHEM.NS,714.35,-130.79,749.56,580.3,709.2,709.2,23.1,0.73,0.73,False,True,True,12.7|24.7|15.5|-3.3|-27.7|-67.3|-58.8|-81.2|-45.5|-54.3|-23.0|30.4|5.2|1.5|-29.0|-84.8|-104.0|-127.5|-127.9|-130.8
POLYPLEX.NS,912.95,-8.61,915.07,740.0,870.0,907.1,23.37,4.94,0.64,False,True,True,50.1|-9.1|-25.4|-32.4|-48.6|-70.5|-86.1|-87.2|108.0|118.3|27.3|-46.7|-53.2|-52.5|31.1|49.9|49.0|21.3|10.2|-8.6
LINDEINDIA.NS,7003.5,-109.7,7246.92,5673.0,6795.5,6795.5,23.45,3.06,3.06,False,True,True,148.5|60.6|14.3|12.5|-24.3|-71.5|-32.1|-62.0|-42.8|-78.1|-58.5|-74.0|-76.1|-77.4|-46.6|-191.6|-166.9|-118.0|-95.1|-109.7
JUBLPHARMA.NS,971.25,-140.93,994.15,786.05,955.25,959.0,23.56,1.67,1.28,False,True,True,196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-140.9
LUPIN.NS,2269.9,59.37,2265.51,1836.8,2210.6,2219.8,23.58,2.68,2.26,False,True,True,-128.1|-150.0|-176.3|-121.2|-71.6|-107.4|-54.7|-38.5|-35.9|-35.1|-35.1|-53.1|-45.2|-37.8|-37.1|-56.0|-80.3|-65.4|-63.3|59.4
APOLLOHOSP.NS,8272.0,67.12,8175.0,6687.62,7812.5,7816.0,23.69,5.88,5.83,False,False,False,257.9|185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|67.1
NH.NS,1969.5,124.36,1898.03,1589.0,1801.7,1875.0,23.95,9.31,5.04,False,False,False,185.9|148.7|77.7|50.0|66.3|88.3|139.0|140.8|160.8|82.0|156.8|102.6|93.8|106.0|68.0|76.2|79.5|160.0|141.8|124.4
PAYTM.NS,1063.1,-127.72,1117.56,857.15,1036.2,1036.2,24.03,2.6,2.6,False,True,True,120.0|59.8|-9.8|-20.9|-17.4|-73.7|-23.3|8.4|60.2|-13.8|-72.8|-26.9|10.0|-19.6|-38.4|-101.0|-184.0|-200.4|-175.8|-127.7
ALEMBICLTD.NS,87.39,-50.35,88.27,70.46,84.44,84.44,24.03,3.49,3.49,False,True,True,56.6|-48.1|-128.9|-77.9|-96.2|-203.8|-103.3|-197.0|-143.0|-144.8|-112.4|-91.5|-102.9|-99.2|-66.3|-84.0|-74.9|-106.9|-99.7|-50.3
IDFCFIRSTB.NS,72.04,115.63,69.75,58.08,66.16,69.53,24.04,8.89,3.61,False,False,True,60.2|-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|115.6
MASTEK.NS,1655.1,73.66,1632.24,1334.2,1507.0,1627.0,24.05,9.83,1.73,False,False,True,-53.0|-164.1|-230.2|-247.0|-202.2|-181.4|-41.0|-35.0|-22.0|-17.8|23.4|5.9|-7.3|-11.3|31.4|59.3|165.7|107.8|63.0|73.7
TORNTPOWER.NS,1458.9,-37.75,1479.08,1175.82,1395.2,1395.2,24.08,4.57,4.57,False,True,True,19.4|-51.9|-181.1|-194.4|-175.5|-131.4|-113.8|-98.5|-85.0|-80.1|-76.1|-73.8|-77.2|-78.9|-77.9|-85.3|-83.7|-70.3|-61.3|-37.7
NESCO.NS,1126.7,-160.03,1214.57,906.99,1121.0,1121.0,24.22,0.51,0.51,False,True,True,91.1|19.8|21.4|21.9|-0.3|-15.1|34.2|15.9|15.0|-23.3|33.4|-7.9|-87.4|-110.1|-192.8|-228.5|-187.7|-177.1|-161.8|-160.0
MAHSEAMLES.NS,622.0,-78.62,631.89,500.7,600.2,600.2,24.23,3.63,3.63,False,True,True,25.2|39.4|28.9|40.2|-61.3|-170.5|-82.3|-96.0|-10.4|-73.1|-231.1|-84.0|-61.5|-45.8|-108.8|-175.4|-172.8|-177.5|-114.1|-78.6
KOLTEPATIL.NS,363.15,-71.23,374.96,292.25,351.0,355.0,24.26,3.46,2.3,False,True,True,-9.2|-64.9|-87.8|-112.7|-104.4|-25.9|38.8|34.7|109.5|121.4|-22.0|50.7|6.9|-31.6|-81.3|-93.8|-81.3|-94.3|-83.9|-71.2
GAIL.NS,167.03,95.01,163.27,134.36,151.41,161.18,24.32,10.32,3.63,False,False,True,14.4|-53.7|-30.0|-33.0|-58.7|-161.9|-215.8|-247.4|-166.7|-98.5|109.3|116.7|124.7|116.5|52.0|22.5|12.5|13.5|54.0|95.0
CERA.NS,5549.5,-95.09,5713.42,4461.1,5404.0,5494.0,24.4,2.69,1.01,False,True,True,358.0|256.6|155.4|90.4|63.7|13.4|66.5|72.1|82.7|51.1|48.8|49.2|50.7|50.0|-15.8|-61.5|-72.8|-90.5|-95.5|-95.1
CAMS.NS,760.85,-72.57,776.84,611.4,745.0,745.0,24.44,2.13,2.13,False,True,True,145.5|68.8|39.4|35.1|34.7|-17.3|1.7|-10.4|-13.1|-57.5|-24.8|-30.9|13.5|10.5|24.9|-56.7|-92.0|-125.0|-113.3|-72.6
ALLCARGO.NS,8.85,-19.94,8.95,7.11,7.85,8.7,24.47,12.74,1.72,False,False,True,59.1|-34.3|-93.6|-126.8|-234.5|-207.1|-137.3|-140.2|-106.0|-109.2|-68.0|-9.0|-13.7|-9.1|-7.7|-30.3|-45.1|-35.2|-34.3|-19.9
REDINGTON.NS,238.54,147.18,225.06,191.31,208.1,225.0,24.69,14.63,6.02,False,False,False,-23.6|-127.4|-136.0|-82.5|12.2|-23.3|56.8|109.7|57.5|51.7|98.6|110.8|79.1|54.1|84.9|253.5|255.1|244.5|232.0|147.2
BERGEPAINT.NS,488.0,-129.67,508.63,391.1,479.0,488.0,24.78,1.88,0.0,False,True,True,181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-129.7
INTELLECT.NS,743.65,87.14,715.92,595.2,667.0,719.65,24.94,11.49,3.33,False,False,True,89.1|14.5|-11.8|-65.1|-83.5|-97.6|-61.5|-80.5|-79.7|-85.4|-46.2|-40.7|-45.3|-41.0|-7.8|18.1|48.6|35.1|39.0|87.1
TEGA.NS,1833.0,139.62,1658.8,1465.58,1522.2,1717.2,25.07,20.42,6.74,False,False,False,-113.4|-177.1|-150.8|-146.4|-121.0|-148.0|-84.6|-99.3|-78.6|-42.2|-19.4|-52.8|-43.9|-28.6|203.9|310.6|253.5|192.6|181.3|139.6
IIFL.NS,512.05,220.39,473.53,409.1,443.3,459.7,25.16,15.51,11.39,False,False,False,17.2|-26.4|84.5|22.7|46.3|6.7|38.6|51.0|64.1|57.8|208.6|229.4|141.7|140.5|63.5|40.5|74.5|208.2|294.6|220.4
PHOENIXLTD.NS,1753.4,-5.71,1755.71,1400.25,1675.0,1675.0,25.22,4.68,4.68,False,True,True,78.0|-116.4|-197.8|-146.3|-128.1|-155.4|-123.2|-107.5|14.4|24.7|57.0|35.5|1.1|-9.1|-19.7|-45.7|-113.7|-134.5|-88.1|-5.7
PTC.NS,184.18,-88.3,195.83,146.97,180.97,180.97,25.32,1.77,1.77,False,True,True,77.1|25.6|18.3|40.8|44.7|5.9|15.5|-97.1|-85.2|-125.3|-143.4|-137.9|-128.8|-122.6|-132.6|-109.7|-92.4|-90.6|-98.1|-88.3
MUKANDLTD.NS,137.81,-62.69,139.93,109.95,134.0,137.05,25.34,2.84,0.55,False,True,True,10.0|-63.2|-44.7|-14.7|65.3|217.0|190.0|52.0|62.2|4.7|27.6|-16.9|-28.0|-6.3|28.1|-9.8|-16.0|-46.8|-28.4|-62.7
PPLPHARMA.NS,166.6,-145.12,174.22,132.3,164.5,164.5,25.93,1.28,1.28,False,True,True,167.4|122.4|104.2|75.6|63.9|46.1|46.4|37.3|47.6|41.0|60.6|55.2|26.9|1.3|-22.3|-54.1|-178.5|-197.8|-128.0|-145.1
BIOCON.NS,412.75,-40.6,422.54,327.16,371.75,406.05,26.16,11.03,1.65,False,False,True,181.6|220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-40.6
PDMJEPAPER.NS,82.12,-9.88,82.49,65.0,76.87,81.1,26.34,6.83,1.26,False,False,True,-73.7|-166.5|-186.8|-154.2|-160.2|-230.5|-134.5|-62.3|29.5|27.5|-27.5|-18.8|-19.9|-15.5|-63.5|43.6|6.5|39.0|9.8|-9.9
LATENTVIEW.NS,313.5,4.64,313.33,248.0,277.3,305.1,26.41,13.05,2.75,False,False,True,102.8|-21.0|-41.8|-108.4|63.5|56.9|236.5|166.4|143.2|138.3|116.0|67.7|60.3|49.1|82.6|56.1|91.0|17.2|-43.1|4.6
EDELWEISS.NS,114.61,22.95,113.06,90.58,107.27,108.8,26.52,6.84,5.34,False,False,False,85.9|21.5|-54.4|-84.1|-117.6|-175.4|-153.2|-128.3|-111.1|-103.4|-71.6|-34.9|-45.8|-49.9|-27.7|-56.9|-64.9|-55.1|-46.9|23.0
MAHLOG.NS,348.05,-67.52,356.65,275.05,337.45,337.45,26.54,3.14,3.14,False,True,True,-129.4|-172.5|-160.7|-150.1|-161.2|-161.6|-138.5|-134.9|-117.0|-97.8|-85.3|-79.1|-92.8|-90.1|-100.2|-80.6|-80.1|-62.9|-75.4|-67.5
SBIN.NS,971.8,146.71,960.1,767.86,933.9,937.2,26.56,4.06,3.69,False,True,True,-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|146.7
INDUSINDBK.NS,899.5,-7.97,907.51,710.6,870.2,884.05,26.58,3.37,1.75,False,True,True,76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|-8.0
SOLARA.NS,535.7,-21.66,545.09,422.0,492.2,530.3,26.94,8.84,1.02,False,False,True,144.8|80.5|38.1|13.8|254.9|214.0|214.3|181.1|122.9|72.5|64.0|69.1|46.1|25.2|-4.6|40.3|8.2|-17.4|0.1|-21.7
ORIENTHOT.NS,101.6,131.63,98.87,80.0,94.4,95.12,27.0,7.63,6.81,False,False,False,94.0|-6.0|-42.7|-57.1|-4.5|-73.5|-95.9|-105.6|-64.3|-49.0|-3.2|-49.6|-66.7|-71.2|-86.7|-57.7|-24.5|23.6|-2.4|131.6
ASIANPAINT.NS,2689.2,100.85,2629.77,2115.0,2500.0,2607.9,27.15,7.57,3.12,False,False,True,132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|100.9
TTKPRESTIG.NS,538.2,54.54,531.43,423.0,507.0,526.85,27.23,6.15,2.15,False,False,True,45.8|148.0|88.2|21.6|42.2|-49.1|-4.2|89.8|124.1|143.0|-7.3|-75.7|29.6|15.5|72.4|87.5|56.3|82.8|89.3|54.5
NESTLEIND.NS,1375.7,-147.42,1424.08,1078.87,1368.1,1368.1,27.51,0.56,0.56,False,True,True,78.1|67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-147.4
PARADEEP.NS,127.19,97.25,125.18,99.7,115.35,122.06,27.57,10.26,4.2,False,False,True,-87.8|-22.4|-24.9|-83.6|-125.1|-144.7|-76.9|-63.5|-49.3|2.1|63.5|72.3|56.5|42.3|29.1|-15.6|-50.2|1.7|52.6|97.3
ROUTE.NS,524.0,90.94,516.2,410.7,492.5,501.3,27.59,6.4,4.53,False,False,True,56.4|-36.0|-44.1|-69.8|-98.0|-114.1|-45.7|-62.5|-47.0|-73.1|-48.3|-43.5|-51.4|-47.3|-56.5|-68.3|16.3|45.4|55.8|90.9
SAPPHIRE.NS,178.53,29.98,179.65,139.91,169.76,170.57,27.6,5.17,4.67,False,False,True,-14.8|-54.9|-54.6|-57.1|-39.4|-40.4|-0.7|-20.1|-15.8|-30.1|-6.7|-6.3|-20.7|-16.7|-6.2|-54.2|-136.4|-104.3|16.4|30.0
INDIACEM.NS,379.15,-135.2,394.89,297.05,376.1,376.5,27.64,0.81,0.7,False,True,True,-37.2|-100.7|-85.8|-75.5|-60.3|-39.8|-3.8|-28.1|-10.3|0.9|34.8|63.1|50.9|5.5|-180.7|-176.7|-192.6|-166.1|-134.1|-135.2
HGINFRA.NS,548.35,-169.95,595.15,429.5,546.1,546.1,27.67,0.41,0.41,False,True,True,65.3|152.3|38.8|-12.4|-42.1|-113.6|-78.1|-104.6|-84.2|-54.9|-36.9|-57.1|-24.6|-22.0|-107.6|-169.2|-153.6|-172.8|-182.9|-169.9
TVSMOTOR.NS,3378.3,-37.14,3409.11,2645.85,3228.0,3291.6,27.68,4.66,2.63,False,True,True,7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-37.1
INOXGREEN.NS,169.31,-111.15,176.8,132.58,163.8,163.8,27.7,3.36,3.36,False,True,True,88.6|17.8|5.8|-25.2|-51.5|-74.8|7.7|-45.3|-38.2|-59.2|-45.4|-65.6|-104.3|-121.8|-121.0|-156.2|-116.3|-122.6|-118.8|-111.1
SONATSOFTW.NS,264.7,-37.33,269.16,207.15,252.3,261.8,27.78,4.91,1.11,False,True,True,194.9|84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-37.3
