Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
VENKEYS.NS,1421.5,32.63,1415.68,1165.0,1350.1,1402.8,22.02,5.29,1.33,False,False,True,-105.8|-121.5|-111.8|-107.6|-109.1|-115.4|-140.5|-113.1|-110.4|-118.6|-90.6|-49.9|-51.9|-33.3|-30.5|-23.2|55.3|29.3|67.0|32.6
WESTLIFE.NS,486.3,125.91,452.8,398.4,410.7,458.25,22.06,18.41,6.12,False,False,False,-124.6|-192.6|-222.5|-194.4|-133.2|-76.5|-98.5|-83.6|-74.1|-69.3|-30.8|67.5|62.5|32.2|51.2|71.0|127.8|149.3|106.2|125.9
ERIS.NS,1459.0,128.65,1400.95,1193.59,1337.6,1407.0,22.24,9.08,3.7,False,False,True,69.9|68.9|9.5|69.3|27.1|-2.7|0.5|18.9|11.0|-4.3|83.6|67.7|29.5|111.2|206.7|218.2|174.3|207.9|186.7|128.6
GODFRYPHLP.NS,2247.3,29.6,2249.28,1832.1,2161.9,2221.1,22.66,3.95,1.18,False,True,True,-52.4|-94.3|-122.0|-144.2|-122.0|-137.7|-166.0|-87.9|-73.4|-120.9|-1.3|-12.8|-54.5|-39.4|8.9|12.1|61.1|7.9|-36.5|29.6
JUBLPHARMA.NS,964.4,-30.59,973.42,786.05,939.05,948.1,22.69,2.7,1.72,False,True,True,11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1|28.2|12.7|41.3|-3.1|-62.3|-120.8|-2.7|-19.4|-30.6
SUDARSCHEM.NS,891.25,-4.55,892.34,726.4,851.1,865.5,22.69,4.72,2.98,False,True,True,23.1|-21.4|-43.8|-52.7|-40.7|-44.8|-69.2|-48.1|-64.7|-67.0|-53.7|-20.8|-27.2|-31.2|-20.6|-7.8|-12.4|-48.3|-55.4|-4.5
RKFORGE.NS,563.7,-17.71,570.13,459.41,530.1,562.1,22.7,6.34,0.28,False,False,True,-47.4|-25.9|-43.4|-88.0|-62.4|-96.9|-229.9|-194.8|-53.0|-11.4|190.3|219.2|123.1|116.0|121.3|112.7|108.2|40.7|1.1|-17.7
HDFCAMC.NS,2649.7,59.95,2572.48,2158.39,2380.8,2621.0,22.76,11.29,1.1,False,False,True,-41.5|-108.4|-165.3|-197.3|-172.8|-135.1|-148.9|-101.1|-105.5|-131.8|-98.0|17.2|61.3|86.4|98.1|93.5|87.0|77.4|49.9|60.0
TRIDENT.NS,26.45,155.03,24.84,21.53,23.51,25.52,22.83,12.51,3.64,False,False,True,-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7|138.8|153.7|263.0|226.2|209.9|138.6|180.8|155.0
COCHINSHIP.NS,1458.4,55.32,1448.65,1187.0,1368.1,1418.0,22.86,6.6,2.85,False,False,True,-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9|24.1|25.3|8.4|6.4|64.4|70.6|55.3
NH.NS,1956.8,104.13,1911.0,1589.0,1833.6,1857.1,23.15,6.72,5.37,False,False,False,68.0|76.2|79.5|160.0|141.8|124.2|74.2|57.7|23.1|-97.7|-64.5|-88.6|-142.9|-166.1|-118.1|-83.4|-35.0|52.9|80.1|104.1
MUTHOOTFIN.NS,3025.6,-48.79,3124.83,2455.83,2822.6,3018.2,23.2,7.19,0.25,False,False,True,-50.9|-87.0|-102.1|-116.8|-138.2|-148.1|-260.9|-225.8|-217.9|-193.7|-98.2|-13.0|-7.9|-2.8|-1.7|-31.1|23.0|-10.3|-20.6|-48.8
BCG.NS,9.82,-110.27,10.58,7.97,9.75,9.75,23.21,0.72,0.72,False,True,True,78.8|43.4|54.7|113.8|155.8|217.9|123.6|54.8|9.7|-16.8|27.4|51.8|-26.9|-62.5|-62.3|-66.2|-50.9|-71.1|-88.2|-110.3
DEVYANI.NS,112.84,16.77,113.06,91.55,105.42,112.41,23.26,7.04,0.38,False,False,True,-51.1|-92.5|-166.8|-180.0|-82.6|-105.0|-198.4|-154.6|-150.6|-228.5|-139.2|-40.1|67.6|-16.8|19.0|76.7|118.0|88.1|52.0|16.8
MAITHANALL.NS,1012.8,-41.38,1039.68,821.6,942.5,1010.0,23.27,7.46,0.28,False,False,True,151.3|151.9|139.9|169.5|113.3|53.7|-3.3|8.6|-31.1|-65.2|16.3|123.7|104.2|168.9|211.3|136.1|65.4|18.0|-13.3|-41.4
RPOWER.NS,24.88,-199.5,26.71,20.17,24.82,24.82,23.35,0.24,0.24,False,True,True,21.1|-58.6|-95.6|-82.0|-3.7|177.7|59.2|44.3|-48.0|-220.9|-112.3|-44.0|-31.3|-34.0|-46.0|-122.4|-65.2|-136.4|-195.1|-199.5
BAJAJHLDNG.NS,10599.0,87.63,10343.1,8588.0,9816.0,10523.0,23.42,7.98,0.72,False,False,True,-16.2|-50.5|-101.5|-108.0|-102.7|-66.4|-181.5|-85.2|-103.1|-156.4|-79.1|19.0|37.1|62.6|96.8|111.6|145.2|114.5|74.2|87.6
KNRCON.NS,134.2,70.07,130.69,108.65,117.01,133.47,23.52,14.69,0.55,False,False,True,-66.5|-9.9|-28.2|17.9|-6.4|-5.2|-66.5|-105.8|-190.9|-254.7|-122.5|-17.6|-11.4|49.3|182.5|211.9|187.7|128.7|103.2|70.1
PTC.NS,181.8,-115.42,186.98,146.97,180.97,181.02,23.7,0.46,0.43,False,True,True,-132.6|-109.7|-92.4|-90.6|-98.1|-87.8|-43.9|-46.0|-90.9|-93.2|-34.1|23.1|87.6|55.7|17.6|-20.8|23.7|-11.7|-74.3|-115.4
LINDEINDIA.NS,7021.5,8.98,7040.68,5673.0,6675.0,7010.0,23.77,5.19,0.16,False,False,True,-46.6|-191.6|-166.9|-118.0|-95.1|-115.5|-149.6|-134.0|-144.2|-148.5|-86.9|-41.1|-37.5|-23.0|63.1|132.5|150.6|79.0|41.6|9.0
OMAXE.NS,77.48,57.47,76.37,62.5,72.55,76.97,23.97,6.8,0.66,False,False,True,-63.9|-81.6|-49.7|-54.1|-51.2|-55.6|-78.1|-60.8|-75.9|16.6|61.2|209.3|195.6|70.3|106.5|91.6|68.5|45.2|45.1|57.5
UCOBANK.NS,27.16,64.93,26.16,21.86,24.16,26.65,24.27,12.42,1.91,False,False,True,-31.4|-62.4|-95.0|-61.5|-34.8|10.4|0.5|130.4|148.9|19.8|117.3|196.7|171.4|349.0|250.0|160.6|132.0|78.1|69.3|64.9
BAJFINANCE.NS,980.4,115.14,921.7,787.9,860.45,952.4,24.43,13.94,2.94,False,False,True,-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0|142.5|128.6|110.7|111.2|113.5|102.9|113.4|115.1
IIFL.NS,509.7,19.71,510.81,409.1,459.7,507.2,24.59,10.88,0.49,False,False,True,63.5|40.5|74.5|208.2|294.6|226.3|104.7|113.1|81.6|44.4|115.5|140.4|143.9|128.1|99.5|104.1|106.2|96.7|48.2|19.7
SOBHA.NS,1408.0,72.83,1371.98,1130.0,1265.0,1385.9,24.6,11.3,1.59,False,False,True,-3.2|-27.7|-86.5|-72.9|-218.6|-211.3|-307.5|-235.5|-181.1|-171.4|-87.0|16.8|50.6|77.0|104.5|78.6|96.9|61.4|75.2|72.8
CIPLA.NS,1440.1,189.6,1386.74,1154.87,1341.1,1346.6,24.7,7.38,6.94,False,False,False,38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9|-68.8|-168.8|-152.4|-141.1|95.0|236.3|210.0|189.6
BANKBARODA.NS,279.15,70.22,271.27,223.58,252.63,274.0,24.86,10.5,1.88,False,False,True,79.0|10.6|-32.0|13.6|85.2|143.5|57.9|178.1|174.5|88.1|171.3|209.5|149.2|165.1|177.5|122.6|134.5|91.6|68.1|70.2
GRASIM.NS,3126.6,32.66,3117.55,2502.5,3034.9,3097.0,24.94,3.02,0.96,False,True,True,84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2|66.1|62.8|31.0|48.6|74.3|59.7|3.2|32.7
TECHNOE.NS,1087.1,80.68,1053.6,870.0,983.6,1064.0,24.95,10.52,2.17,False,False,True,-160.9|-163.7|-141.5|-127.6|-130.2|-116.9|-106.8|-96.3|-93.2|-81.3|-55.8|-32.4|-5.5|-9.4|-8.9|6.8|51.8|80.3|49.8|80.7
RCF.NS,132.62,60.13,129.64,106.0,122.21,131.74,25.11,8.52,0.67,False,False,True,28.0|-38.0|-41.3|-10.1|-8.4|-8.8|-70.9|-48.6|-12.4|-78.1|-13.5|44.7|94.6|122.5|123.8|146.5|150.7|98.6|70.9|60.1
INDIACEM.NS,383.85,8.94,382.77,306.1,366.25,373.6,25.4,4.81,2.74,False,True,True,-180.7|-176.7|-192.6|-166.1|-134.1|-130.7|-165.8|-120.5|-101.2|-56.4|-8.6|32.9|18.2|-10.0|-37.5|-86.0|-75.0|-57.2|-24.3|8.9
GULFOILLUB.NS,1085.5,137.23,971.72,865.0,891.05,1012.3,25.49,21.82,7.23,False,False,False,42.9|-3.7|-44.6|-41.4|-68.1|-63.9|-92.9|-49.0|-20.9|-43.0|63.4|221.8|223.5|257.9|216.4|158.3|145.9|136.4|129.1|137.2
JSWSTEEL.NS,1231.0,-193.51,1279.23,980.86,1222.0,1222.0,25.5,0.74,0.74,False,True,True,28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6|-43.2|-45.1|7.9|-40.7|-29.7|-183.1|-231.3|-193.5
MAHSEAMLES.NS,628.4,71.24,621.6,500.7,588.0,623.9,25.5,6.87,0.72,False,False,True,-108.8|-175.4|-172.8|-177.5|-114.1|-75.0|-101.7|-98.1|-142.2|-152.0|-77.0|30.8|42.2|-7.7|50.9|85.5|136.2|179.4|156.1|71.2
INTELLECT.NS,747.05,44.06,745.06,595.2,707.4,730.15,25.51,5.61,2.31,False,False,True,-7.8|18.1|48.6|35.1|39.0|89.5|50.2|105.4|149.4|53.4|72.3|116.9|133.1|126.3|91.4|25.6|67.7|24.2|59.2|44.1
UTTAMSUGAR.NS,227.31,-139.8,234.74,181.1,224.62,224.62,25.52,1.2,1.2,False,True,True,-96.0|-108.2|-150.9|-122.4|-118.9|6.8|-5.9|-66.5|-93.8|-106.7|-103.7|48.1|-4.8|5.4|34.0|6.3|-21.7|-91.2|-106.3|-139.8
HAL.NS,4368.7,53.87,4308.38,3479.1,4148.8,4309.1,25.57,5.3,1.38,False,False,True,-85.0|-97.8|-99.8|-91.9|-105.5|-98.7|-97.3|-79.7|-72.0|-118.3|-102.3|-22.2|-25.9|90.8|103.3|86.3|133.3|137.4|65.0|53.9
JAGRAN.NS,65.19,2.61,65.16,51.89,61.09,64.81,25.63,6.71,0.59,False,False,True,317.7|251.4|202.3|187.2|152.3|111.6|45.1|36.0|13.0|-21.3|-13.6|13.6|24.2|43.2|59.9|56.1|34.8|27.1|18.2|2.6
BIOCON.NS,416.15,14.39,417.09,331.0,405.8,412.1,25.73,2.55,0.98,False,True,True,59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0|-84.2|-71.9|-48.7|-1.2|72.7|55.0|14.4
COALINDIA.NS,435.4,-130.56,456.3,345.88,432.0,432.0,25.88,0.79,0.79,False,True,True,-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4|-100.7|-47.2|-58.5|-68.3|-69.6|-88.5|-102.6|-130.6
OBEROIRLTY.NS,1749.2,163.17,1665.42,1389.48,1575.1,1665.4,25.89,11.05,5.03,False,False,False,121.6|18.6|1.3|-40.4|-56.3|-36.8|-100.6|-55.5|-95.2|-128.8|-61.8|45.7|86.8|52.9|73.8|42.4|60.7|100.3|145.3|163.2
INDUSTOWER.NS,393.55,-156.31,417.74,312.55,391.95,391.95,25.92,0.41,0.41,False,True,True,99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5|-117.5|-97.8|-96.2|-82.8|-135.0|-147.0|-156.3
MAHLIFE.NS,361.25,153.08,341.19,286.8,317.55,344.3,25.96,13.76,4.92,False,False,True,34.7|31.2|17.4|17.0|26.4|75.7|21.7|17.3|-89.1|-162.2|-99.4|2.9|68.3|130.7|177.4|177.5|212.3|194.4|162.4|153.1
ENDURANCE.NS,2699.2,105.61,2613.06,2142.8,2471.0,2583.2,25.97,9.24,4.49,False,False,True,94.9|100.9|51.1|8.6|-41.4|-61.6|-100.2|-88.6|-87.2|-89.9|-80.9|-20.6|-4.7|-35.2|-6.3|-14.1|44.2|53.6|75.7|105.6
BDL.NS,1368.4,108.87,1259.33,1086.0,1155.2,1304.9,26.0,18.46,4.87,False,False,True,-202.1|-180.4|-156.0|-128.0|-105.3|-102.4|-120.0|-88.3|-88.6|-106.3|-70.4|-38.6|-12.1|64.5|100.1|148.8|185.7|175.6|143.6|108.9
CANFINHOME.NS,886.2,86.4,853.74,703.23,792.9,875.05,26.02,11.77,1.27,False,False,True,-74.2|-67.3|-64.1|-116.1|-164.5|-190.3|-157.9|-75.6|63.4|99.9|170.7|218.9|189.6|170.6|164.4|146.0|135.3|113.8|89.5|86.4
KOLTEPATIL.NS,368.35,42.51,365.96,292.25,343.0,360.2,26.04,7.39,2.26,False,False,True,-81.3|-93.8|-81.3|-94.3|-83.9|-75.7|-93.1|-104.6|-96.3|-150.9|-121.7|-63.4|-5.6|27.4|66.3|84.3|88.9|54.8|36.3|42.5
ASIANPAINT.NS,2645.2,-46.67,2673.13,2096.81,2585.47,2637.1,26.15,2.31,0.31,False,True,True,112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9|77.6|5.3|-16.6|-18.4|-46.7
FMGOETZE.NS,452.55,89.08,439.02,358.0,417.1,441.45,26.41,8.5,2.51,False,False,True,-124.8|-119.9|-115.3|-110.7|-53.8|-39.7|-89.2|-86.2|-57.5|2.6|59.2|38.7|34.2|43.2|58.8|130.3|239.5|183.5|134.4|89.1
CROMPTON.NS,275.3,64.58,268.8,217.4,251.75,270.0,26.63,9.35,1.96,False,False,True,-90.7|-170.0|-213.1|-190.2|-160.4|-158.3|-189.9|-145.1|-140.8|-134.1|-111.2|-60.5|-52.8|-6.0|19.7|19.1|46.7|23.8|38.3|64.6
DEEPAKNTR.NS,1622.4,-121.71,1659.37,1280.0,1608.0,1616.0,26.75,0.9,0.4,False,True,True,-143.8|-155.4|-130.5|-90.2|-93.3|-80.5|-108.0|-86.7|-74.3|-125.5|-76.4|-51.9|-81.5|-125.8|-83.9|-57.5|-33.7|-78.7|-103.6|-121.7
ORISSAMINE.NS,3929.8,-94.86,4049.52,3100.5,3840.0,3900.0,26.75,2.34,0.76,False,True,True,-33.8|-89.5|-85.9|-83.5|-6.7|-4.8|-140.3|-129.4|-130.6|-225.8|-90.8|-14.3|73.7|202.6|149.4|56.3|50.5|-19.7|-55.9|-94.9
PPLPHARMA.NS,167.69,52.89,165.91,132.3,158.1,158.1,26.75,6.07,6.07,False,False,False,-22.3|-54.1|-178.5|-197.8|-128.0|-144.1|-161.7|-79.2|-130.7|-156.2|-110.7|-49.0|-89.3|-96.2|-113.9|-132.4|-129.9|15.4|107.7|52.9
SHYAMMETL.NS,945.75,-179.93,971.45,746.0,933.0,933.0,26.78,1.37,1.37,False,True,True,114.2|93.0|98.9|93.1|108.6|104.8|62.9|54.6|38.5|26.1|58.5|45.3|-18.7|-83.0|39.5|-34.1|-93.5|-109.5|-148.3|-179.9
PIDILITIND.NS,1597.0,106.38,1524.51,1259.0,1430.0,1555.0,26.85,11.68,2.7,False,False,True,76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9|186.4|153.6|129.9|97.5|93.3|81.9|106.4
DLF.NS,621.35,76.12,598.06,489.4,555.5,609.4,26.96,11.85,1.96,False,False,True,32.2|-14.6|-10.5|-34.8|-59.0|-31.8|-151.4|-84.6|-115.1|-143.5|-4.9|196.9|236.2|200.1|202.5|139.7|120.2|78.9|62.0|76.1
BAJAJ-AUTO.NS,9843.0,-133.93,10134.6,7749.44,9732.0,9732.0,27.02,1.14,1.14,False,True,True,81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9|-86.4|-29.1|-65.3|-164.3|-133.9
JAIBALAJI.NS,68.19,12.19,68.68,53.65,64.0,66.7,27.1,6.55,2.23,False,False,True,-97.8|-86.6|-112.1|-111.6|-87.2|-82.3|-117.0|-125.1|-128.0|-141.5|-120.3|-62.9|-47.4|-66.1|-52.7|-44.2|35.8|122.9|58.0|12.2
SHAKTIPUMP.NS,580.9,161.19,538.35,456.35,503.8,538.0,27.29,15.3,7.97,False,False,False,-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9|174.5|151.7|126.2|107.5|131.8|147.7|179.7|161.2
HINDZINC.NS,518.05,-140.68,572.66,406.08,516.85,516.85,27.57,0.23,0.23,False,True,True,13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2|-196.1|-192.5|-163.2|-108.0|-78.7|-79.3|-60.0|-52.6|-64.3|-40.0|-73.9|-93.7|-140.7
LUPIN.NS,2343.5,126.86,2290.11,1836.8,2219.8,2303.2,27.59,5.57,1.75,False,False,True,-37.1|-56.0|-80.3|-65.4|-63.3|53.0|-57.0|-25.4|-58.3|0.8|98.0|52.9|17.7|3.4|250.1|295.1|261.9|218.8|192.5|126.9
PRAJIND.NS,348.65,32.41,344.45,273.0,324.1,337.5,27.71,7.57,3.3,False,False,True,-172.6|-217.1|-178.2|-146.1|-114.4|-76.8|-65.1|-52.7|-82.4|-119.6|-120.4|-78.2|-74.5|-70.1|-57.3|-60.8|-47.1|-35.4|-11.9|32.4
HTMEDIA.NS,22.38,-80.96,22.58,17.52,21.37,21.7,27.74,4.73,3.13,False,True,True,146.3|69.4|37.0|77.8|96.2|125.1|95.1|54.8|45.2|37.8|67.9|60.6|49.0|44.2|66.7|113.7|144.9|80.9|-135.2|-81.0
ROUTE.NS,525.0,7.6,527.2,410.7,501.3,522.85,27.83,4.73,0.41,False,True,True,-56.5|-68.3|16.3|45.4|55.8|94.3|-30.4|118.9|69.7|-50.9|44.8|132.7|179.8|175.0|118.1|116.8|131.9|69.9|58.6|7.6
SASTASUNDR.NS,323.05,120.79,304.14,252.5,274.2,315.0,27.94,17.82,2.56,False,False,True,132.6|95.3|48.8|28.4|62.8|52.2|51.7|17.4|-26.5|-59.9|-128.5|-114.0|-20.3|59.3|79.5|135.0|93.1|96.8|96.5|120.8
TATASTEEL.NS,188.71,-171.5,199.05,147.44,187.61,187.61,27.99,0.59,0.59,False,True,True,-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9|-56.4|-35.1|-96.4|-145.4|-171.5
INDHOTEL.NS,720.65,105.89,681.44,562.49,632.18,702.92,28.12,13.99,2.52,False,False,True,30.8|-42.8|-26.9|-5.3|28.2|53.5|-25.6|102.2|158.3|13.1|196.1|311.9|252.0|208.0|206.6|206.6|198.9|146.8|128.1|105.9
FORTIS.NS,954.8,-2.63,963.63,745.12,899.1,950.55,28.14,6.2,0.45,False,False,True,-195.8|-236.3|-251.7|-166.8|-97.1|24.0|131.5|150.7|151.5|116.2|120.6|85.9|9.7|-31.1|-26.8|-5.4|36.3|45.6|31.9|-2.6
ARVINDFASN.NS,469.25,21.97,467.38,366.2,440.5,461.05,28.14,6.53,1.78,False,False,True,65.3|59.9|91.8|103.1|88.3|79.6|40.9|11.5|-16.8|-40.7|-31.4|7.7|61.4|148.4|138.7|143.0|114.3|38.4|19.4|22.0
APOLLOHOSP.NS,8592.0,116.88,8394.5,6687.62,7816.0,8400.0,28.48,9.93,2.29,False,False,True,59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5|66.3|56.8|48.9|72.1|73.9|77.4|88.8|116.9
CANBK.NS,128.95,-25.38,130.29,100.24,121.49,128.01,28.64,6.14,0.73,False,False,True,11.1|-44.3|-64.7|-3.1|50.3|133.3|79.5|122.3|94.4|21.9|87.5|136.5|117.4|155.2|157.9|113.2|113.0|41.2|-4.8|-25.4
GAIL.NS,172.85,53.22,170.42,134.36,161.18,172.29,28.65,7.24,0.33,False,False,True,52.0|22.5|12.5|13.5|54.0|97.2|85.7|69.6|73.4|39.5|87.2|167.5|184.0|164.5|154.6|112.4|129.9|84.6|72.8|53.2
SAPPHIRE.NS,180.37,31.79,179.38,139.91,162.37,178.22,28.92,11.09,1.21,False,False,True,-6.2|-54.2|-136.4|-104.3|16.4|11.5|-74.1|-52.3|-56.4|-232.9|-181.0|-64.8|48.2|50.1|94.2|128.1|178.2|131.8|84.1|31.8
GODREJPROP.NS,1850.6,136.93,1740.48,1434.0,1610.1,1778.1,29.05,14.94,4.08,False,False,True,8.7|-41.6|-76.6|-86.6|-84.9|-54.7|-167.8|-118.3|-146.5|-179.2|-72.5|73.5|100.8|74.7|109.5|81.5|91.6|85.1|90.9|136.9
JISLJALEQS.NS,34.98,119.04,31.98,27.1,28.33,32.7,29.08,23.47,6.97,False,False,False,-63.9|-74.3|-76.7|-78.5|20.3|67.5|11.9|17.3|6.0|-45.2|67.1|144.7|149.0|175.1|191.3|211.6|205.9|205.9|159.8|119.0
ORIENTPPR.NS,17.11,-118.24,17.61,13.25,16.5,17.01,29.13,3.7,0.59,False,True,True,8.8|4.2|-13.4|-15.1|19.3|48.0|-17.5|-1.3|-22.7|-123.9|-72.5|33.6|31.3|37.9|26.0|-44.3|6.5|-95.7|-117.3|-118.2
SHOPERSTOP.NS,356.4,-20.86,360.21,275.95,342.5,347.55,29.15,4.06,2.55,False,True,True,106.3|83.9|123.0|136.2|103.8|89.3|33.0|43.4|64.1|70.7|142.7|147.6|109.6|53.2|34.1|31.1|7.5|-69.3|62.3|-20.9
BEML.NS,1748.7,-3.42,1753.67,1353.21,1677.78,1718.4,29.23,4.23,1.76,False,True,True,-149.5|-195.8|-162.9|-113.0|-86.4|-89.8|-82.9|-46.6|-12.3|-54.0|-23.1|8.6|-3.6|32.5|12.1|-45.4|-15.8|-28.9|-22.1|-3.4
IPCALAB.NS,1618.3,69.99,1584.95,1251.6,1470.0,1542.5,29.3,10.09,4.91,False,False,True,-73.0|-127.0|-139.0|-62.5|30.5|90.5|93.1|85.4|67.8|36.8|-1.5|-19.4|-58.0|-80.8|-76.3|0.1|30.6|76.4|67.2|70.0
PDMJEPAPER.NS,84.12,79.92,82.58,65.0,78.17,82.32,29.42,7.61,2.19,False,False,True,-63.5|43.6|6.5|39.0|9.8|-3.6|-52.9|-25.9|-75.0|-122.2|-63.5|24.5|-46.6|20.4|13.2|23.7|76.5|118.1|78.2|79.9
HINDPETRO.NS,409.25,137.93,390.9,316.2,361.1,390.0,29.43,13.33,4.94,False,False,True,75.5|26.2|-0.3|-15.8|11.6|9.0|-64.2|-42.6|-48.8|-113.4|-7.3|121.8|93.1|103.1|74.0|19.0|29.1|43.4|114.6|137.9
INDUSINDBK.NS,918.95,49.43,913.53,709.45,879.58,898.69,29.53,4.48,2.25,False,True,True,23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9|116.8|45.1|-26.3|23.3|49.4
TITAN.NS,4291.3,39.25,4220.44,3303.1,3962.8,4225.0,29.92,8.29,1.57,False,False,True,-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9|158.2|119.1|82.1|58.5|39.2
ALEMBICLTD.NS,91.54,90.34,88.6,70.46,84.44,89.36,29.92,8.41,2.44,False,False,True,-66.3|-84.0|-74.9|-106.9|-99.7|-54.1|-106.9|-72.9|-57.8|-140.8|-55.6|172.9|175.9|225.2|311.8|147.1|125.5|151.8|114.3|90.3
EPL.NS,229.22,68.65,221.86,176.4,203.91,227.26,29.94,12.41,0.86,False,False,True,-80.4|-72.1|-89.5|-94.7|-48.7|-33.8|-101.0|-36.5|-35.4|4.0|247.9|304.7|242.6|231.6|152.2|116.6|131.3|117.3|80.2|68.7
NESTLEIND.NS,1402.6,-19.31,1399.33,1078.87,1368.1,1380.6,30.01,2.52,1.59,False,True,True,-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0|-73.8|-22.7|-22.4|10.4|16.6|-37.6|-87.2|-19.3
UFLEX.NS,426.45,21.76,423.0,327.71,401.2,418.48,30.13,6.29,1.9,False,False,True,8.8|159.4|152.7|101.4|90.8|53.0|18.1|12.6|3.7|-53.5|-18.5|41.4|53.8|-11.1|4.0|18.1|-3.5|16.8|25.2|21.8
TIMKEN.NS,3653.7,70.41,3604.4,2800.5,3478.6,3566.1,30.47,5.03,2.46,False,False,True,42.0|-4.3|-62.0|-81.6|-44.1|69.2|-7.1|-30.2|-39.6|-70.4|-51.9|-73.5|13.1|30.4|-0.7|114.9|278.0|206.1|162.9|70.4
FDC.NS,408.3,121.69,392.67,312.95,373.25,380.2,30.47,9.39,7.39,False,False,False,144.8|76.6|40.5|58.1|79.3|7.3|-9.0|21.8|-5.2|-30.0|-11.6|-1.6|-26.2|-47.5|-47.1|-31.9|28.8|95.3|108.3|121.7
PAYTM.NS,1124.8,94.11,1083.08,862.0,1014.0,1077.2,30.49,10.93,4.42,False,False,True,-38.4|-101.0|-184.0|-200.4|-175.8|-126.3|-170.2|-107.5|-47.0|-137.9|-71.8|31.9|33.6|48.3|8.7|8.2|10.3|15.9|7.5|94.1
MANAPPURAM.NS,318.5,27.33,312.77,244.07,282.55,305.9,30.5,12.72,4.12,False,False,True,94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|4.6|76.2|68.6|35.1|27.3
VSTIND.NS,261.1,83.21,258.23,200.0,251.55,257.0,30.55,3.8,1.6,False,True,True,-31.8|-178.2|-167.4|-168.1|-99.2|21.7|-1.1|100.8|109.2|-18.0|93.4|198.2|87.1|68.1|49.1|47.4|161.4|191.3|76.9|83.2
TATACHEM.NS,746.2,131.49,727.37,571.51,697.28,723.3,30.57,7.02,3.17,False,False,True,-29.0|-84.8|-104.0|-127.5|-127.9|-125.4|-101.9|-84.0|-16.8|21.6|60.3|16.1|-20.1|-19.3|-20.8|-15.4|-16.6|-1.9|-11.2|131.5
CAMS.NS,798.3,56.54,778.82,611.4,720.0,795.0,30.57,10.87,0.42,False,False,True,24.9|-56.7|-92.0|-125.0|-113.3|-72.3|-199.3|-150.3|-149.8|-200.6|-75.7|55.2|99.5|157.1|206.3|168.2|142.8|106.4|62.5|56.5
DELHIVERY.NS,464.8,103.76,450.72,355.1,428.1,454.35,30.89,8.57,2.3,False,False,True,-75.8|-167.7|-185.1|-151.2|-131.2|-86.6|-101.7|-101.7|-115.1|-112.2|-61.0|35.3|38.3|34.8|86.3|87.4|199.8|171.2|140.4|103.8
ASAHIINDIA.NS,898.9,31.4,881.49,686.67,840.0,840.0,30.91,7.01,7.01,False,False,False,163.6|100.4|84.2|94.1|65.5|66.9|29.3|25.8|12.6|-22.4|12.8|50.1|25.1|0.1|-86.1|-166.7|-133.3|-99.4|-100.6|31.4
