Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
MUKANDLTD.NS,134.27,-110.89,137.9,109.95,130.11,130.11,22.12,3.2,3.2,False,True,True,62.2|4.7|27.6|-16.9|-28.0|-6.3|28.1|-9.8|-16.0|-46.8|-28.4|-49.6|-94.0|-105.3|-150.8|-235.8|-173.1|-92.4|-109.6|-110.9
KSCL.NS,861.65,-68.24,878.59,705.1,842.25,847.0,22.2,2.3,1.73,False,True,True,-91.9|-108.9|-78.4|-116.4|-129.4|-122.1|-152.7|-153.6|-146.9|-147.0|-129.2|-107.6|-116.6|-79.0|-39.7|-50.4|-23.3|-15.2|-45.6|-68.2
MOIL.NS,296.3,12.05,296.21,242.35,279.35,279.35,22.26,6.07,6.07,False,False,False,-95.4|-75.9|-47.0|-43.1|-34.3|-47.1|-90.3|-99.8|-128.3|-108.5|-83.8|-30.8|-162.3|-151.5|-169.5|-214.9|-103.0|3.0|21.1|12.0
BAJAJHLDNG.NS,10500.0,62.64,10308.05,8588.0,9816.0,9850.0,22.26,6.97,6.6,False,False,False,37.3|59.1|132.5|159.6|75.0|53.8|-16.2|-50.5|-101.5|-108.0|-102.7|-66.4|-181.5|-85.2|-103.1|-156.4|-79.1|19.0|37.1|62.6
ORIENTELEC.NS,182.53,16.01,182.19,149.05,171.25,171.25,22.46,6.59,6.59,False,False,False,-51.6|-89.8|-56.1|-6.7|97.7|123.7|26.8|-90.6|-109.9|-136.0|-159.0|-162.3|-205.1|-152.0|-148.4|-142.6|-104.5|-30.8|17.6|16.0
LATENTVIEW.NS,303.75,-41.53,310.65,248.0,282.65,282.65,22.48,7.47,7.47,False,False,False,143.2|138.3|116.0|67.7|60.3|49.1|82.6|56.1|91.0|17.2|-43.1|2.5|-84.0|-80.1|-131.7|-196.1|-109.6|-66.5|-54.7|-41.5
MASTEK.NS,1636.5,25.74,1637.65,1334.2,1554.1,1554.1,22.66,5.3,5.3,False,False,False,-22.0|-17.8|23.4|5.9|-7.3|-11.3|31.4|59.3|165.7|107.8|63.0|76.9|-23.5|-8.1|-81.0|-132.2|-131.8|-63.5|11.8|25.7
GODFRYPHLP.NS,2249.0,-39.4,2264.52,1832.1,2161.9,2185.0,22.76,4.03,2.93,False,True,True,19.9|5.2|5.0|-19.9|-26.5|-33.2|-52.4|-94.3|-122.0|-144.2|-122.0|-137.7|-166.0|-87.9|-73.4|-120.9|-1.3|-12.8|-54.5|-39.4
MAHSEAMLES.NS,614.9,-7.67,620.05,500.7,588.0,588.0,22.81,4.57,4.57,False,True,True,-10.4|-73.1|-231.1|-84.0|-61.5|-45.8|-108.8|-175.4|-172.8|-177.5|-114.1|-75.0|-101.7|-98.1|-142.2|-152.0|-77.0|30.8|42.2|-7.7
IRCON.NS,140.72,75.17,137.3,114.5,130.0,130.0,22.9,8.25,8.25,False,False,False,-88.0|-91.6|-70.6|-80.1|-83.8|-78.0|-91.1|-109.5|-110.1|-109.2|-87.8|-73.3|-126.1|-80.0|-99.0|-162.7|-74.7|18.9|35.8|75.2
IPCALAB.NS,1538.7,-80.78,1582.04,1251.6,1470.0,1532.6,22.94,4.67,0.4,False,True,True,135.2|78.5|19.9|10.7|0.2|-11.7|-73.0|-127.0|-139.0|-62.5|30.5|90.5|93.1|85.4|67.8|36.8|-1.5|-19.4|-58.0|-80.8
NFL.NS,78.06,99.75,75.77,63.35,72.0,73.25,23.22,8.42,6.57,False,False,False,-58.8|2.1|29.4|71.0|66.2|54.2|-2.6|-65.8|-66.8|-49.9|-53.1|-73.9|-150.8|-86.3|29.4|-74.4|-33.8|26.8|91.6|99.8
OMAXE.NS,77.1,70.33,75.9,62.5,72.55,73.6,23.36,6.27,4.76,False,False,True,-155.3|-146.6|-91.9|-57.1|-47.5|-47.4|-63.9|-81.6|-49.7|-54.1|-51.2|-55.6|-78.1|-60.8|-75.9|16.6|61.2|209.3|195.6|70.3
PPLPHARMA.NS,163.35,-96.18,169.51,132.3,160.7,160.7,23.47,1.65,1.65,False,True,True,47.6|41.0|60.6|55.2|26.9|1.3|-22.3|-54.1|-178.5|-197.8|-128.0|-144.1|-161.7|-79.2|-130.7|-156.2|-110.7|-49.0|-89.3|-96.2
LUPIN.NS,2272.0,3.41,2269.34,1836.8,2219.8,2246.2,23.69,2.35,1.15,False,True,True,-35.9|-35.1|-35.1|-53.1|-45.2|-37.8|-37.1|-56.0|-80.3|-65.4|-63.3|53.0|-57.0|-25.4|-58.3|0.8|98.0|52.9|17.7|3.4
SUDARSCHEM.NS,898.55,-31.22,922.7,726.4,848.2,855.05,23.7,5.94,5.09,False,False,False,116.7|209.7|191.8|178.3|93.7|64.6|23.1|-21.4|-43.8|-52.7|-40.7|-44.8|-69.2|-48.1|-64.7|-67.0|-53.7|-20.8|-27.2|-31.2
INDHOTEL.NS,699.1,207.95,665.26,565.0,635.0,654.05,23.73,10.09,6.89,False,False,False,67.5|16.0|76.9|50.1|86.0|101.3|30.8|-42.8|-26.9|-5.3|28.2|53.5|-25.6|102.2|158.3|13.1|196.1|311.9|252.0|208.0
DEVYANI.NS,113.28,-16.84,113.15,91.55,105.42,105.42,23.74,7.46,7.46,False,False,False,-45.2|-77.3|-54.2|-48.1|-29.1|-19.4|-51.1|-92.5|-166.8|-180.0|-82.6|-105.0|-198.4|-154.6|-150.6|-228.5|-139.2|-40.1|67.6|-16.8
ANURAS.NS,1294.5,-57.62,1317.17,1045.2,1208.2,1208.2,23.85,7.14,7.14,False,False,False,78.6|48.2|42.9|62.3|35.7|26.3|-399.7|-255.6|-175.7|-153.8|-63.0|-66.8|-162.6|-182.7|-164.0|-153.9|-152.7|-128.7|-100.5|-57.6
LINDEINDIA.NS,7029.0,-22.97,7041.1,5673.0,6675.0,6675.0,23.9,5.3,5.3,False,False,False,-42.8|-78.1|-58.5|-74.0|-76.1|-77.4|-46.6|-191.6|-166.9|-118.0|-95.1|-115.5|-149.6|-134.0|-144.2|-148.5|-86.9|-41.1|-37.5|-23.0
HEROMOTOCO.NS,5016.4,66.36,4928.07,4048.67,4747.1,4810.2,23.9,5.67,4.29,False,False,True,-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6|93.7|83.4|66.4
FMGOETZE.NS,443.6,43.25,435.23,358.0,417.1,419.45,23.91,6.35,5.76,False,False,False,0.6|-18.6|21.1|-92.3|-107.9|-103.3|-124.8|-119.9|-115.3|-110.7|-53.8|-39.7|-89.2|-86.2|-57.5|2.6|59.2|38.7|34.2|43.2
MAZDOCK.NS,2552.4,201.2,2440.44,2057.4,2315.1,2315.1,24.06,10.25,10.25,False,False,False,-85.0|-75.3|-60.4|-63.3|-61.0|-60.1|-41.5|-75.8|-78.9|-77.3|-47.7|-67.3|-179.8|-75.4|-149.1|-238.5|-97.3|40.2|57.9|201.2
ASTRAL.NS,1565.2,50.24,1540.22,1260.29,1431.6,1485.5,24.19,9.33,5.37,False,False,False,-179.4|-42.2|37.3|80.7|124.1|127.1|90.5|8.4|-64.0|-23.7|1.9|-21.2|-49.8|-33.8|-43.7|-79.7|-40.9|19.2|60.1|50.2
MIRZAINT.NS,31.04,28.79,30.47,24.95,28.21,28.57,24.41,10.03,8.65,False,False,False,-91.7|-65.9|-37.9|8.6|-6.2|2.6|38.9|-36.0|-43.7|-70.0|-60.1|-50.2|-59.3|-63.0|-72.1|-125.9|-80.4|4.4|-4.8|28.8
BIOCON.NS,411.85,-84.21,421.16,331.0,405.8,406.75,24.43,1.49,1.25,False,True,True,107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0|-84.2
PRAJIND.NS,340.05,-70.12,357.99,273.0,324.1,324.1,24.56,4.92,4.92,False,True,True,-26.9|-37.3|-19.2|3.6|-39.6|-50.2|-172.6|-217.1|-178.2|-146.1|-114.4|-76.8|-65.1|-52.7|-82.4|-119.6|-120.4|-78.2|-74.5|-70.1
TECHNOE.NS,1085.0,-9.4,1096.33,870.0,983.6,983.6,24.71,10.31,10.31,False,False,False,35.1|131.4|166.6|-63.2|-191.7|-197.3|-160.9|-163.7|-141.5|-127.6|-130.2|-116.9|-106.8|-96.3|-93.2|-81.3|-55.8|-32.4|-5.5|-9.4
GODREJPROP.NS,1788.3,74.73,1725.91,1434.0,1610.1,1610.1,24.71,11.07,11.07,False,False,False,-60.0|-61.9|-26.4|-18.1|4.3|12.4|8.7|-41.6|-76.6|-86.6|-84.9|-54.7|-167.8|-118.3|-146.5|-179.2|-72.5|73.5|100.8|74.7
POLYPLEX.NS,923.15,24.47,917.27,740.0,873.0,884.9,24.75,5.74,4.32,False,False,True,108.0|118.3|27.3|-46.7|-53.2|-52.5|31.1|49.9|49.0|21.3|10.2|-30.9|-70.0|-54.8|-67.0|-76.8|-41.6|-6.5|30.1|24.5
JAIBALAJI.NS,66.95,-66.13,69.65,53.65,64.0,64.0,24.79,4.61,4.61,False,True,True,-126.3|-157.8|-141.5|-108.2|-117.3|-99.1|-97.8|-86.6|-112.1|-111.6|-87.2|-82.3|-117.0|-125.1|-128.0|-141.5|-120.3|-62.9|-47.4|-66.1
NETWORK18.NS,34.2,196.06,31.51,27.38,28.86,29.3,24.91,18.5,16.72,False,False,False,-80.7|-84.0|-82.6|-86.2|-79.7|-91.3|-68.5|-129.2|-134.1|-174.3|-153.4|77.3|98.5|31.2|-54.7|-146.1|-26.1|113.1|171.3|196.1
CANFINHOME.NS,879.75,170.63,839.86,703.23,792.9,836.6,25.1,10.95,5.16,False,False,False,-59.2|-44.6|-73.2|-52.8|-72.2|-68.9|-74.2|-67.3|-64.1|-116.1|-164.5|-190.3|-157.9|-75.6|63.4|99.9|170.7|218.9|189.6|170.6
TEGA.NS,1833.5,74.7,1736.47,1465.58,1522.2,1680.0,25.1,20.45,9.14,False,False,False,-78.6|-42.2|-19.4|-52.8|-43.9|-28.6|203.9|310.6|253.5|192.6|181.3|141.2|83.8|79.1|51.1|10.4|27.6|55.3|69.8|74.7
SOBHA.NS,1415.2,76.97,1365.53,1130.0,1265.0,1265.0,25.24,11.87,11.87,False,False,False,-75.7|-89.0|-50.9|3.4|-1.8|-41.1|-3.2|-27.7|-86.5|-72.9|-218.6|-211.3|-307.5|-235.5|-181.1|-171.4|-87.0|16.8|50.6|77.0
INDIGO.NS,4878.4,195.91,4551.2,3895.2,4178.0,4470.0,25.24,16.76,9.14,False,False,False,12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9
PIDILITIND.NS,1578.2,186.35,1494.13,1259.0,1430.0,1490.0,25.35,10.36,5.92,False,False,False,82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9|186.4
MAHLOG.NS,345.0,-11.82,346.63,275.05,330.55,330.55,25.43,4.37,4.37,False,True,True,-117.0|-97.8|-85.3|-79.1|-92.8|-90.1|-100.2|-80.6|-80.1|-62.9|-75.4|-65.5|-125.7|-103.7|-104.8|-183.0|-133.0|25.0|-20.0|-11.8
PETRONET.NS,292.0,196.78,272.12,232.67,258.17,258.17,25.5,13.1,13.1,False,False,False,-73.0|-16.3|72.5|61.8|47.4|49.3|-23.1|-24.2|-65.5|-46.5|-36.2|-41.0|-68.9|-45.1|-43.7|-105.4|54.1|228.2|212.8|196.8
BRIGADE.NS,565.85,352.96,500.5,450.75,477.45,482.74,25.54,18.52,17.22,False,False,False,-101.5|-97.9|-78.7|-72.7|-79.5|-76.4|-77.6|-72.2|-76.8|-79.5|-84.5|-85.3|-112.4|-85.5|-66.4|-80.9|95.1|178.0|259.1|353.0
HDFCAMC.NS,2711.1,86.39,2570.19,2158.39,2380.8,2380.8,25.61,13.87,13.87,False,False,False,2.6|10.0|49.2|8.7|-15.5|-19.0|-41.5|-108.4|-165.3|-197.3|-172.8|-135.1|-148.9|-101.1|-105.5|-131.8|-98.0|17.2|61.3|86.4
GRASIM.NS,3150.4,62.83,3123.44,2502.5,2880.6,3045.8,25.89,9.37,3.43,False,False,True,199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2|66.1|62.8
APOLLOHOSP.NS,8427.5,56.76,8337.28,6687.62,7814.5,8382.0,26.02,7.84,0.54,False,False,True,139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5|66.3|56.8
FLUOROCHEM.NS,3675.8,-1.55,3670.7,2916.6,3451.2,3605.0,26.03,6.51,1.96,False,False,True,82.7|95.2|105.0|78.6|-82.8|-67.7|-143.8|-118.4|-103.0|-71.9|-113.8|-141.3|-180.4|-122.4|-54.2|-15.4|-15.1|4.4|4.1|-1.6
DEEPAKNTR.NS,1615.3,-125.84,1686.77,1280.0,1608.0,1608.0,26.2,0.45,0.45,False,True,True,18.0|-29.7|-54.6|-80.7|-116.2|-118.1|-143.8|-155.4|-130.5|-90.2|-93.3|-80.5|-108.0|-86.7|-74.3|-125.5|-76.4|-51.9|-81.5|-125.8
BANKBARODA.NS,281.85,165.05,265.06,223.3,248.61,262.1,26.22,13.37,7.54,False,False,False,-24.5|-2.5|147.0|150.1|143.1|110.3|79.0|10.6|-32.0|13.6|85.2|143.5|57.9|178.1|174.5|88.1|171.3|209.5|149.2|165.1
JAGRAN.NS,65.52,43.17,63.67,51.89,58.69,61.35,26.26,11.63,6.8,False,False,False,206.6|187.0|193.9|179.5|154.6|137.9|317.7|251.4|202.3|187.2|152.3|111.6|45.1|36.0|13.0|-21.3|-13.6|13.6|24.2|43.2
COCHINSHIP.NS,1500.2,24.09,1465.3,1187.0,1368.1,1368.1,26.39,9.66,9.66,False,False,False,-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9|24.1
JUBLPHARMA.NS,994.0,41.27,982.82,786.05,939.05,939.05,26.46,5.85,5.85,False,False,False,85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1|28.2|12.7|41.3
CROMPTON.NS,275.9,-6.04,273.5,217.4,251.75,251.75,26.91,9.59,9.59,False,False,False,67.6|86.5|78.9|35.1|18.8|2.8|-90.7|-170.0|-213.1|-190.2|-160.4|-158.3|-189.9|-145.1|-140.8|-134.1|-111.2|-60.5|-52.8|-6.0
ALLCARGO.NS,9.03,58.99,8.91,7.11,8.46,8.6,27.0,6.74,5.0,False,False,True,-106.0|-109.2|-68.0|-9.0|-13.7|-9.1|-7.7|-30.3|-45.1|-35.2|-34.3|-27.6|-81.2|18.1|25.6|-55.5|2.8|175.1|86.8|59.0
ZYDUSLIFE.NS,1061.4,-81.47,1081.33,835.5,1030.05,1053.8,27.04,3.04,0.72,False,True,True,149.5|125.5|132.7|129.2|121.2|111.6|104.1|98.0|74.6|58.9|70.7|77.0|70.3|89.1|97.5|91.5|103.9|63.8|-1.1|-81.5
RKFORGE.NS,584.0,116.04,566.01,459.41,530.1,552.85,27.12,10.17,5.63,False,False,False,-81.8|-109.6|-76.6|-53.5|-66.5|-65.0|-47.4|-25.9|-43.4|-88.0|-62.4|-96.9|-229.9|-194.8|-53.0|-11.4|190.3|219.2|123.1|116.0
PARAGMILK.NS,226.39,8.78,227.15,177.84,206.8,225.01,27.3,9.47,0.61,False,False,True,-150.9|-145.3|-106.7|-83.2|-61.4|-60.8|39.5|101.0|221.1|244.0|187.6|140.2|103.1|127.7|101.2|47.7|53.4|55.5|30.6|8.8
HINDPETRO.NS,402.65,103.14,389.89,316.2,361.1,361.1,27.34,11.51,11.51,False,False,False,100.1|93.6|201.5|126.7|113.1|114.6|75.5|26.2|-0.3|-15.8|11.6|9.0|-64.2|-42.6|-48.8|-113.4|-7.3|121.8|93.1|103.1
DLF.NS,623.55,200.05,588.05,489.4,555.5,555.5,27.41,12.25,12.25,False,False,False,-8.8|-4.5|22.8|13.7|36.9|28.3|32.2|-14.6|-10.5|-34.8|-59.0|-31.8|-151.4|-84.6|-115.1|-143.5|-4.9|196.9|236.2|200.1
RCF.NS,135.12,122.51,128.4,106.0,121.96,122.21,27.47,10.79,10.56,False,False,False,-44.5|95.6|62.8|84.1|98.1|85.7|28.0|-38.0|-41.3|-10.1|-8.4|-8.8|-70.9|-48.6|-12.4|-78.1|-13.5|44.7|94.6|122.5
PDMJEPAPER.NS,82.9,20.41,82.54,65.0,78.17,78.17,27.54,6.05,6.05,False,False,False,29.5|27.5|-27.5|-18.8|-19.9|-15.5|-63.5|43.6|6.5|39.0|9.8|-3.6|-52.9|-25.9|-75.0|-122.2|-63.5|24.5|-46.6|20.4
UFLEX.NS,420.9,-11.06,421.29,330.0,392.55,404.0,27.55,7.22,4.18,False,False,True,-30.4|-32.9|-48.9|-45.6|-53.9|-50.6|8.8|159.4|152.7|101.4|90.8|53.0|18.1|12.6|3.7|-53.5|-18.5|41.4|53.8|-11.1
TATACHEM.NS,729.0,-19.27,734.07,571.51,697.28,715.15,27.56,4.55,1.94,False,True,True,-45.5|-54.3|-23.0|30.4|5.2|1.5|-29.0|-84.8|-104.0|-127.5|-127.9|-125.4|-101.9|-84.0|-16.8|21.6|60.3|16.1|-20.1|-19.3
SGL.NS,10.72,-114.46,11.08,8.4,10.25,10.25,27.62,4.59,4.59,False,True,True,-76.7|-127.7|-102.3|-93.0|-82.3|-87.5|-7.4|-10.6|46.1|22.1|-25.7|-58.4|-161.9|-120.9|-110.5|-175.2|-165.4|-112.2|-96.7|-114.5
IITL.NS,138.22,-72.66,146.08,108.0,130.11,130.11,27.98,6.23,6.23,False,False,False,-27.0|195.7|30.2|-129.1|-231.0|-219.8|-212.8|-183.6|-201.2|-194.0|-123.9|-143.5|-133.6|-119.1|-89.6|-86.1|-83.0|-59.1|-86.1|-72.7
SHYAMMETL.NS,955.55,-82.95,972.01,746.0,895.05,950.7,28.09,6.76,0.51,False,False,True,193.4|220.1|232.9|214.8|175.8|144.2|114.2|93.0|98.9|93.1|108.6|104.8|62.9|54.6|38.5|26.1|58.5|45.3|-18.7|-83.0
FORTIS.NS,949.65,-31.06,962.96,741.32,899.1,942.8,28.1,5.62,0.73,False,False,True,129.5|45.6|105.1|57.2|30.0|13.8|-195.8|-236.3|-251.7|-166.8|-97.1|24.0|131.5|150.7|151.5|116.2|120.6|85.9|9.7|-31.1
HAL.NS,4460.5,90.76,4300.67,3479.1,4148.8,4160.0,28.21,7.51,7.22,False,False,False,-44.4|-46.2|-34.2|-33.8|-32.9|-43.8|-85.0|-97.8|-99.8|-91.9|-105.5|-98.7|-97.3|-79.7|-72.0|-118.3|-102.3|-22.2|-25.9|90.8
KOLTEPATIL.NS,375.1,27.36,369.13,292.25,343.0,343.0,28.35,9.36,9.36,False,False,False,109.5|121.4|-22.0|50.7|6.9|-31.6|-81.3|-93.8|-81.3|-94.3|-83.9|-75.7|-93.1|-104.6|-96.3|-150.9|-121.7|-63.4|-5.6|27.4
INTELLECT.NS,764.9,126.27,731.68,595.2,685.1,726.15,28.51,11.65,5.34,False,False,False,-79.7|-85.4|-46.2|-40.7|-45.3|-41.0|-7.8|18.1|48.6|35.1|39.0|89.5|50.2|105.4|149.4|53.4|72.3|116.9|133.1|126.3
NOCIL.NS,161.12,-38.76,163.48,125.31,154.31,155.64,28.58,4.41,3.52,False,True,True,-83.4|-66.8|-71.3|-44.5|-44.0|-39.5|-46.5|-78.5|-92.9|-110.6|-73.7|-111.5|-221.0|-197.1|-101.4|-119.2|-69.0|-7.7|-28.4|-38.8
ASAHIINDIA.NS,883.9,0.1,886.41,686.67,820.8,857.35,28.72,7.69,3.1,False,False,True,66.6|112.5|94.9|195.2|305.5|224.1|163.6|100.4|84.2|94.1|65.5|66.9|29.3|25.8|12.6|-22.4|12.8|50.1|25.1|0.1
TTKPRESTIG.NS,544.6,74.33,535.89,423.0,511.0,527.35,28.75,6.58,3.27,False,False,True,124.1|143.0|-7.3|-75.7|29.6|15.5|72.4|87.5|56.3|82.8|89.3|27.2|-77.1|43.2|102.1|4.5|9.8|4.9|52.0|74.3
TIMKEN.NS,3608.0,30.41,3592.25,2800.5,3478.6,3500.0,28.83,3.72,3.09,False,True,True,210.1|184.1|111.1|57.2|65.6|63.6|42.0|-4.3|-62.0|-81.6|-44.1|69.2|-7.1|-30.2|-39.6|-70.4|-51.9|-73.5|13.1|30.4
ALEMBICLTD.NS,90.79,225.16,87.29,70.46,84.44,85.05,28.85,7.52,6.75,False,False,False,-143.0|-144.8|-112.4|-91.5|-102.9|-99.2|-66.3|-84.0|-74.9|-106.9|-99.7|-54.1|-106.9|-72.9|-57.8|-140.8|-55.6|172.9|175.9|225.2
JINDALSTEL.NS,1135.8,-99.92,1180.78,880.9,1109.5,1109.5,28.94,2.37,2.37,False,True,True,-129.0|-137.4|-90.3|-71.4|-24.2|-58.9|-97.5|-82.5|-103.8|-95.0|-115.3|-191.8|-250.3|-231.5|-254.0|-207.7|-127.0|-86.7|-105.8|-99.9
UCOBANK.NS,28.2,349.0,25.53,21.86,24.16,25.01,29.03,16.72,12.75,False,False,False,-110.1|-102.6|-42.5|-26.7|-23.5|-18.1|-31.4|-62.4|-95.0|-61.5|-34.8|10.4|0.5|130.4|148.9|19.8|117.3|196.7|171.4|349.0
BCG.NS,10.3,-62.47,10.67,7.97,9.63,10.05,29.23,6.96,2.49,False,False,True,348.3|281.7|240.2|144.8|102.2|75.6|78.8|43.4|54.7|113.8|155.8|217.9|123.6|54.8|9.7|-16.8|27.4|51.8|-26.9|-62.5
CHOLAFIN.NS,1679.2,169.24,1539.69,1299.4,1444.6,1449.3,29.23,16.24,15.86,False,False,False,-92.3|-67.6|-2.9|-9.9|-14.8|-10.1|-29.4|-103.5|-142.2|-136.1|-115.1|-54.2|-129.7|-82.0|-74.8|-116.2|52.3|195.6|194.3|169.2
FINEORG.NS,4990.6,225.58,4701.3,3856.0,4424.1,4659.8,29.42,12.8,7.1,False,False,False,-60.4|-38.2|-62.2|-52.7|111.5|89.1|31.7|-150.3|-122.8|-44.5|80.3|177.7|98.3|103.2|110.6|61.3|75.6|229.4|274.2|225.6
ASIANPAINT.NS,2738.0,130.46,2680.43,2115.0,2562.0,2671.0,29.46,6.87,2.51,False,False,True,85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5
BAJAJ-AUTO.NS,10042.0,-119.51,10288.52,7749.44,9902.0,9902.0,29.58,1.41,1.41,False,True,True,100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5
AXISBANK.NS,1350.9,128.6,1299.27,1042.5,1226.6,1307.3,29.58,10.13,3.34,False,False,True,-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6|160.3|128.6
PTC.NS,190.68,55.68,188.69,146.97,180.97,181.02,29.74,5.37,5.34,False,False,False,-85.2|-125.3|-143.4|-137.9|-128.8|-122.6|-132.6|-109.7|-92.4|-90.6|-98.1|-87.8|-43.9|-46.0|-90.9|-93.2|-34.1|23.1|87.6|55.7
LALPATHLAB.NS,1651.8,117.61,1598.64,1272.6,1500.1,1555.0,29.8,10.11,6.23,False,False,False,101.2|63.4|40.4|30.3|28.2|21.2|-11.0|-76.6|-153.0|-103.1|-118.1|-140.8|-139.0|-77.1|-55.8|-29.2|2.4|5.6|169.6|117.6
IIFL.NS,531.15,128.05,494.32,409.1,452.35,485.2,29.83,17.42,9.47,False,False,False,64.1|57.8|208.6|229.4|141.7|140.5|63.5|40.5|74.5|208.2|294.6|226.3|104.7|113.1|81.6|44.4|115.5|140.4|143.9|128.1
VSTIND.NS,259.75,68.06,257.3,200.0,251.55,255.2,29.88,3.26,1.78,False,True,True,-50.6|3.3|-38.1|3.8|16.1|-11.7|-31.8|-178.2|-167.4|-168.1|-99.2|21.7|-1.1|100.8|109.2|-18.0|93.4|198.2|87.1|68.1
HIKAL.NS,189.96,-32.38,195.02,146.25,174.97,174.97,29.89,8.57,8.57,False,False,False,59.5|58.7|101.3|140.3|178.0|152.3|-79.6|-138.4|-165.7|-152.9|-121.8|-108.7|-159.9|-149.1|-127.2|-128.4|-85.6|-42.9|-34.9|-32.4
MUTHOOTFIN.NS,3190.6,-2.76,3178.3,2455.83,2822.6,2822.6,29.92,13.04,13.04,False,False,False,-125.0|-116.7|-57.1|-59.1|-64.1|-69.4|-50.9|-87.0|-102.1|-116.8|-138.2|-148.1|-260.9|-225.8|-217.9|-193.7|-98.2|-13.0|-7.9|-2.8
INDIACEM.NS,385.95,-10.04,389.33,297.05,366.25,373.5,29.93,5.38,3.33,False,False,True,-10.3|0.9|34.8|63.1|50.9|5.5|-180.7|-176.7|-192.6|-166.1|-134.1|-130.7|-165.8|-120.5|-101.2|-56.4|-8.6|32.9|18.2|-10.0
POLYMED.NS,1537.6,88.92,1440.06,1182.0,1300.0,1403.5,30.08,18.28,9.55,False,False,False,-22.6|32.2|6.4|-105.8|-174.4|-176.4|-135.5|-125.1|-122.6|-99.1|-63.3|-38.9|-46.5|-4.0|-5.2|30.6|86.4|89.1|78.4|88.9
REDINGTON.NS,248.92,141.39,233.11,191.31,218.09,227.1,30.11,14.14,9.61,False,False,False,57.5|51.7|98.6|110.8|79.1|54.1|84.9|253.5|255.1|244.5|232.0|148.3|57.1|97.1|39.9|19.7|48.3|102.5|117.3|141.4
SHOPERSTOP.NS,359.15,53.19,354.63,275.95,324.7,347.05,30.15,10.61,3.49,False,False,True,38.5|26.3|47.1|34.8|101.3|111.0|106.3|83.9|123.0|136.2|103.8|89.3|33.0|43.4|64.1|70.7|142.7|147.6|109.6|53.2
HTMEDIA.NS,22.81,44.19,22.33,17.52,20.6,22.05,30.19,10.73,3.45,False,False,True,-115.0|-133.1|-20.8|62.9|56.9|70.4|146.3|69.4|37.0|77.8|96.2|125.1|95.1|54.8|45.2|37.8|67.9|60.6|49.0|44.2
SAPPHIRE.NS,182.24,50.11,178.33,139.91,162.37,162.37,30.26,12.24,12.24,False,False,False,-15.8|-30.1|-6.7|-6.3|-20.7|-16.7|-6.2|-54.2|-136.4|-104.3|16.4|11.5|-74.1|-52.3|-56.4|-232.9|-181.0|-64.8|48.2|50.1
GAIL.NS,175.03,164.45,167.51,134.36,151.41,165.01,30.27,15.6,6.07,False,False,False,-166.7|-98.5|109.3|116.7|124.7|116.5|52.0|22.5|12.5|13.5|54.0|97.2|85.7|69.6|73.4|39.5|87.2|167.5|184.0|164.5
TVSMOTOR.NS,3448.7,114.89,3378.82,2645.85,3232.2,3265.6,30.34,6.7,5.61,False,False,False,-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9
