Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
RKFORGE.NS,537.5,-209.83,566.24,459.41,536.5,536.5,17.0,0.19,0.19,False,True,True,32.3|9.3|-6.7|-27.6|-78.0|-67.6|-96.0|-81.8|-109.6|-76.6|-53.5|-66.5|-65.0|-47.4|-25.9|-43.4|-88.0|-62.4|-96.9|-209.8
ATUL.NS,6508.5,-159.36,6887.58,5560.5,6501.0,6501.0,17.05,0.12,0.12,False,True,True,32.4|73.9|82.5|105.3|27.4|76.2|62.3|92.6|64.1|65.2|46.6|22.1|7.0|-159.8|-235.0|-269.4|-194.9|-131.0|-110.4|-159.4
ENDURANCE.NS,2510.0,-101.02,2634.7,2142.8,2427.5,2471.0,17.14,3.4,1.58,False,True,True,210.3|129.8|129.0|61.4|62.2|63.7|61.3|90.7|137.7|174.2|141.2|126.1|115.3|94.9|100.9|51.1|8.6|-41.4|-61.6|-101.0
IRCON.NS,134.33,-119.38,139.75,114.5,131.5,131.5,17.32,2.15,2.15,False,True,True,-131.4|-156.8|-164.8|-179.8|-208.0|-144.6|-134.4|-88.0|-91.6|-70.6|-80.1|-83.8|-78.0|-91.1|-109.5|-110.1|-109.2|-87.8|-73.3|-119.4
APLLTD.NS,746.15,-28.97,749.79,635.8,706.9,706.9,17.36,5.55,5.55,False,False,False,54.2|9.2|91.8|122.5|-196.1|-120.9|-100.6|-91.0|-62.4|-31.4|-3.1|-54.4|-61.4|-122.0|-168.7|-157.5|-139.7|-81.9|-64.3|-29.0
FMGOETZE.NS,420.25,-91.01,437.28,358.0,417.1,417.55,17.39,0.76,0.65,False,True,True,-27.9|-53.5|-83.9|-75.2|-99.8|-30.4|-26.9|0.6|-18.6|21.1|-92.3|-107.9|-103.3|-124.8|-119.9|-115.3|-110.7|-53.8|-39.7|-91.0
CANFINHOME.NS,825.5,-151.35,833.91,703.23,792.9,792.9,17.39,4.11,4.11,False,True,True,-155.5|-177.9|-140.5|-103.7|-124.2|-93.4|-88.6|-59.2|-44.6|-73.2|-52.8|-72.2|-68.9|-74.2|-67.3|-64.1|-116.1|-164.5|-190.3|-151.4
NETWORK18.NS,32.18,123.06,31.58,27.38,28.86,28.86,17.53,11.5,11.5,False,False,False,-237.6|-198.8|-164.1|-149.3|-175.8|-121.1|-117.0|-80.7|-84.0|-82.6|-86.2|-79.7|-91.3|-68.5|-129.2|-134.1|-174.3|-153.4|77.3|123.1
VENKEYS.NS,1370.0,-135.06,1505.15,1165.0,1369.8,1369.8,17.6,0.01,0.01,False,True,True,236.8|250.7|70.6|34.2|-112.7|-133.4|-139.2|-110.6|-122.1|-108.7|-70.0|-90.0|-90.8|-105.8|-121.5|-111.8|-107.6|-109.1|-115.4|-135.1
POWERGRID.NS,291.1,-67.61,294.89,247.22,278.4,278.4,17.75,4.56,4.56,False,True,True,-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-67.6
MAHLIFE.NS,337.7,34.3,333.41,286.8,318.2,330.0,17.75,6.13,2.33,False,False,True,-38.2|-49.4|-53.2|-30.2|-82.0|-29.6|-38.3|4.9|73.7|61.9|87.3|98.9|91.1|34.7|31.2|17.4|17.0|26.4|75.7|34.3
CLEAN.NS,769.15,-15.09,775.55,652.0,731.3,760.0,17.97,5.18,1.2,False,False,True,39.9|16.2|9.6|-84.9|-178.4|-150.9|-164.8|-125.6|-113.6|-109.7|-94.8|-79.4|-69.2|-11.8|-7.5|-24.8|-7.1|8.0|32.1|-15.1
IDBI.NS,72.09,11.72,72.47,61.01,68.2,71.48,18.16,5.7,0.85,False,False,True,-219.0|-217.9|-168.5|-158.4|-177.9|-51.3|-29.8|-27.9|-40.8|-22.0|-16.3|4.2|11.0|66.9|-18.4|-18.6|7.5|36.3|75.1|11.7
TVTODAY.NS,110.6,-39.07,112.57,93.5,106.7,110.07,18.29,3.66,0.48,False,True,True,8.1|-62.1|-72.3|21.5|-153.1|-81.5|-132.0|-131.1|-106.1|-95.9|-75.9|-10.7|7.6|26.7|8.1|-26.3|-55.4|-49.4|78.8|-39.1
SYNGENE.NS,450.0,-65.38,456.85,380.0,432.15,432.15,18.42,4.13,4.13,False,True,True,118.4|69.2|78.5|22.7|33.4|61.4|44.5|50.2|15.9|2.5|17.2|-57.5|-76.3|-205.3|-187.0|-194.3|-199.6|-165.1|-138.5|-65.4
HINDPETRO.NS,374.45,-57.65,384.95,316.2,355.8,372.9,18.42,5.24,0.42,False,False,True,-90.7|62.7|-1.6|-144.1|-199.3|-88.5|-5.7|100.1|93.6|201.5|126.7|113.1|114.6|75.5|26.2|-0.3|-15.8|11.6|9.0|-57.7
TATAPOWER.NS,405.8,-89.73,413.44,342.5,390.8,402.3,18.48,3.84,0.87,False,True,True,-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-89.7
EPL.NS,209.02,-93.68,217.01,176.4,203.91,203.91,18.49,2.51,2.51,False,True,True,23.0|29.0|14.5|-176.4|-222.5|-148.4|-131.4|-116.9|-104.5|-62.5|-56.3|-64.6|-70.6|-80.4|-72.1|-89.5|-94.7|-48.7|-33.8|-93.7
LICHSGFIN.NS,544.05,-22.24,548.01,458.9,523.55,523.55,18.56,3.92,3.92,False,True,True,91.8|104.2|13.3|-48.5|-105.7|-85.2|-83.8|-86.1|-97.1|-81.9|-74.1|-27.5|-11.4|-72.2|-91.7|-97.1|-78.9|-44.1|-10.6|-22.2
CROMPTON.NS,258.35,-181.18,283.79,217.4,258.25,258.25,18.84,0.04,0.04,False,True,True,85.0|77.9|89.5|139.1|98.0|90.6|63.4|67.6|86.5|78.9|35.1|18.8|2.8|-90.7|-170.0|-213.1|-190.2|-160.4|-158.3|-181.2
POLYMED.NS,1405.5,-36.93,1451.31,1182.0,1300.0,1300.0,18.91,8.12,8.12,False,False,False,130.7|76.8|-0.5|-39.1|-88.9|-82.8|-85.4|-22.6|32.2|6.4|-105.8|-174.4|-176.4|-135.5|-125.1|-122.6|-99.1|-63.3|-38.9|-36.9
OMAXE.NS,74.34,-65.64,76.77,62.5,72.55,72.55,18.94,2.47,2.47,False,True,True,31.9|-36.2|-64.0|-114.3|-209.6|-208.3|-150.5|-155.3|-146.6|-91.9|-57.1|-47.5|-47.4|-63.9|-81.6|-49.7|-54.1|-51.2|-55.6|-65.6
COCHINSHIP.NS,1413.2,-130.4,1516.54,1187.0,1408.0,1408.0,19.06,0.37,0.37,False,True,True,-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-130.4
HEROMOTOCO.NS,4786.8,-152.24,4957.09,4017.85,4747.1,4747.1,19.14,0.84,0.84,False,True,True,-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-152.2
FLUOROCHEM.NS,3476.1,-184.92,3686.82,2916.6,3471.0,3471.0,19.18,0.15,0.15,False,True,True,52.6|61.9|58.3|52.3|47.7|59.7|55.8|82.7|95.2|105.0|78.6|-82.8|-67.7|-143.8|-118.4|-103.0|-71.9|-113.8|-141.3|-184.9
NESCO.NS,1083.2,-187.84,1204.46,906.99,1067.0,1067.0,19.43,1.52,1.52,False,True,True,19.8|21.4|21.9|-0.3|-15.1|34.2|15.9|15.0|-23.3|33.4|-7.9|-87.4|-110.1|-192.8|-228.5|-187.7|-177.1|-161.8|-171.8|-187.8
MAITHANALL.NS,983.6,-2.5,988.5,821.6,927.8,981.9,19.72,6.01,0.17,False,False,True,-112.6|-91.6|25.9|-17.4|-166.0|-174.3|-175.6|-150.8|-101.4|-119.2|-129.9|52.3|121.8|151.3|151.9|139.9|169.5|113.3|53.7|-2.5
RHFL.NS,2.18,-128.17,2.2,1.82,2.02,2.02,19.78,7.92,7.92,False,False,False,90.3|126.3|115.1|105.4|46.3|38.2|67.9|52.5|27.8|30.0|54.2|29.8|20.2|-13.0|-9.4|-69.7|-112.3|-132.5|-207.1|-128.2
SUDARSCHEM.NS,870.65,-62.82,917.82,726.4,834.8,865.7,19.86,4.29,0.57,False,True,True,-13.8|-37.1|-23.5|-70.2|-118.1|-104.7|-105.8|116.7|209.7|191.8|178.3|93.7|64.6|23.1|-21.4|-43.8|-52.7|-40.7|-44.8|-62.8
GODFRYPHLP.NS,2199.0,-151.38,2309.18,1832.1,2184.5,2184.5,20.03,0.66,0.66,False,True,True,121.3|135.7|137.1|111.7|57.9|38.8|1.9|19.9|5.2|5.0|-19.9|-26.5|-33.2|-52.4|-94.3|-122.0|-144.2|-122.0|-137.7|-151.4
MIRZAINT.NS,29.96,-47.89,30.55,24.95,28.21,29.6,20.08,6.2,1.22,False,False,True,-251.0|-270.6|-197.0|-164.3|-209.1|-163.5|-152.7|-91.7|-65.9|-37.9|8.6|-6.2|2.6|38.9|-36.0|-43.7|-70.0|-60.1|-50.2|-47.9
MARICO.NS,810.4,-124.98,825.4,673.59,794.85,794.85,20.31,1.96,1.96,False,True,True,140.1|112.7|110.9|102.8|81.1|67.7|60.6|61.4|37.5|18.4|31.5|56.4|44.1|-7.1|-172.3|-239.0|-177.9|-102.2|-103.9|-125.0
REDINGTON.NS,230.16,62.39,225.66,191.31,208.1,230.03,20.31,10.6,0.06,False,False,True,-127.4|-136.0|-82.5|12.2|-23.3|56.8|109.7|57.5|51.7|98.6|110.8|79.1|54.1|84.9|253.5|255.1|244.5|232.0|148.3|62.4
EDELWEISS.NS,108.99,-64.09,112.31,90.58,107.27,108.5,20.32,1.6,0.45,False,True,True,21.5|-54.4|-84.1|-117.6|-175.4|-153.2|-128.3|-111.1|-103.4|-71.6|-34.9|-45.8|-49.9|-27.7|-56.9|-64.9|-55.1|-46.9|23.4|-64.1
CIPLA.NS,1389.5,27.63,1384.74,1154.87,1262.85,1341.42,20.32,10.03,3.58,False,False,True,6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|27.6
MOIL.NS,291.7,-144.57,300.31,242.35,289.5,289.5,20.36,0.76,0.76,False,True,True,-166.6|-121.7|-28.6|-66.4|-137.4|-130.2|-134.0|-95.4|-75.9|-47.0|-43.1|-34.3|-47.1|-90.3|-99.8|-128.3|-108.5|-83.8|-30.8|-144.6
SAGCEM.NS,179.05,-44.82,179.8,148.7,173.61,175.55,20.41,3.13,1.99,False,True,True,-79.3|-156.8|116.6|-75.7|-198.3|-158.0|-75.8|-50.0|-40.7|-8.0|-36.6|-1.0|-27.5|-73.3|-106.3|-58.2|-65.7|-68.9|-68.9|-44.8
POLYPLEX.NS,891.25,-64.38,912.38,740.0,870.0,889.9,20.44,2.44,0.15,False,True,True,-9.1|-25.4|-32.4|-48.6|-70.5|-86.1|-87.2|108.0|118.3|27.3|-46.7|-53.2|-52.5|31.1|49.9|49.0|21.3|10.2|-30.9|-64.4
ASTRAL.NS,1518.3,-44.57,1536.67,1260.29,1431.6,1490.5,20.47,6.06,1.87,False,False,True,-90.3|-97.5|-44.8|0.3|-74.7|-286.4|-302.2|-179.4|-42.2|37.3|80.7|124.1|127.1|90.5|8.4|-64.0|-23.7|1.9|-21.2|-44.6
ONGC.NS,264.4,-92.42,282.47,219.43,261.05,261.05,20.49,1.28,1.28,False,True,True,57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.4
DHANUKA.NS,1072.0,-70.53,1119.95,889.6,1040.5,1057.0,20.5,3.03,1.42,False,True,True,12.9|-2.1|-11.6|111.3|83.7|302.4|245.7|183.8|164.4|145.6|123.4|105.1|93.5|32.8|-34.1|-55.7|-33.0|-39.9|-35.8|-70.5
KSCL.NS,850.0,-112.32,902.71,705.1,842.3,842.3,20.55,0.91,0.91,False,True,True,20.0|-3.4|-55.7|-88.3|-66.0|-28.2|-22.8|-91.9|-108.9|-78.4|-116.4|-129.4|-122.1|-152.7|-153.6|-146.9|-147.0|-129.2|-107.6|-112.3
IIFL.NS,493.55,111.34,475.33,409.1,443.3,459.7,20.64,11.34,7.36,False,False,False,-26.4|84.5|22.7|46.3|6.7|38.6|51.0|64.1|57.8|208.6|229.4|141.7|140.5|63.5|40.5|74.5|208.2|294.6|226.3|111.3
LATENTVIEW.NS,299.55,-82.48,312.82,248.0,277.3,299.35,20.79,8.02,0.07,False,False,True,-21.0|-41.8|-108.4|63.5|56.9|236.5|166.4|143.2|138.3|116.0|67.7|60.3|49.1|82.6|56.1|91.0|17.2|-43.1|2.5|-82.5
SASTASUNDR.NS,305.0,51.73,297.36,252.5,274.6,296.0,20.79,11.07,3.04,False,False,True,195.9|74.3|14.7|68.4|51.7|75.4|65.5|48.3|50.2|50.7|297.9|248.5|180.7|132.6|95.3|48.8|28.4|62.8|52.2|51.7
PAYTM.NS,1038.3,-158.69,1109.75,857.15,1036.2,1036.2,21.13,0.2,0.2,False,True,True,59.8|-9.8|-20.9|-17.4|-73.7|-23.3|8.4|60.2|-13.8|-72.8|-26.9|10.0|-19.6|-38.4|-101.0|-184.0|-200.4|-175.8|-126.3|-158.7
ALLCARGO.NS,8.62,-80.25,8.89,7.11,7.85,8.5,21.24,9.81,1.41,False,False,True,-34.3|-93.6|-126.8|-234.5|-207.1|-137.3|-140.2|-106.0|-109.2|-68.0|-9.0|-13.7|-9.1|-7.7|-30.3|-45.1|-35.2|-34.3|-27.6|-80.3
LINDEINDIA.NS,6880.0,-148.32,7204.22,5673.0,6795.5,6850.0,21.28,1.24,0.44,False,True,True,60.6|14.3|12.5|-24.3|-71.5|-32.1|-62.0|-42.8|-78.1|-58.5|-74.0|-76.1|-77.4|-46.6|-191.6|-166.9|-118.0|-95.1|-115.5|-148.3
FINEORG.NS,4681.0,93.98,4621.05,3856.0,4424.1,4424.1,21.4,5.81,5.81,False,False,False,-84.3|-82.5|-34.2|-43.6|-104.8|-77.6|-15.8|-60.4|-38.2|-62.2|-52.7|111.5|89.1|31.7|-150.3|-122.8|-44.5|80.3|177.7|94.0
DEVYANI.NS,111.19,-176.73,115.39,91.55,110.31,110.31,21.45,0.8,0.8,False,True,True,-8.3|20.4|35.0|17.7|-23.1|17.5|-21.7|-45.2|-77.3|-54.2|-48.1|-29.1|-19.4|-51.1|-92.5|-166.8|-180.0|-82.6|-105.0|-176.7
LALPATHLAB.NS,1546.0,-138.99,1605.39,1272.6,1500.1,1500.1,21.48,3.06,3.06,False,True,True,111.4|80.6|77.1|77.6|83.8|119.4|98.8|101.2|63.4|40.4|30.3|28.2|21.2|-11.0|-76.6|-153.0|-103.1|-118.1|-140.8|-139.0
MASTEK.NS,1622.0,-17.73,1630.66,1334.2,1507.0,1606.6,21.57,7.63,0.96,False,False,True,-164.1|-230.2|-247.0|-202.2|-181.4|-41.0|-35.0|-22.0|-17.8|23.4|5.9|-7.3|-11.3|31.4|59.3|165.7|107.8|63.0|76.9|-17.7
NH.NS,1932.4,92.27,1900.31,1589.0,1801.7,1875.0,21.61,7.25,3.06,False,False,True,148.7|77.7|50.0|66.3|88.3|139.0|140.8|160.8|82.0|156.8|102.6|93.8|106.0|68.0|76.2|79.5|160.0|141.8|124.2|92.3
CAMS.NS,743.6,-184.5,773.24,611.4,742.4,742.4,21.62,0.16,0.16,False,True,True,68.8|39.4|35.1|34.7|-17.3|1.7|-10.4|-13.1|-57.5|-24.8|-30.9|13.5|10.5|24.9|-56.7|-92.0|-125.0|-113.3|-72.3|-184.5
AXISBANK.NS,1271.1,9.85,1268.21,1042.5,1222.1,1230.3,21.93,4.01,3.32,False,True,True,-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|9.9
TEGA.NS,1788.2,92.04,1667.82,1465.58,1522.2,1761.5,22.01,17.47,1.52,False,False,True,-177.1|-150.8|-146.4|-121.0|-148.0|-84.6|-99.3|-78.6|-42.2|-19.4|-52.8|-43.9|-28.6|203.9|310.6|253.5|192.6|181.3|141.2|92.0
ALEMBICLTD.NS,86.0,-93.38,87.92,70.46,84.44,84.44,22.06,1.85,1.85,False,True,True,-48.1|-128.9|-77.9|-96.2|-203.8|-103.3|-197.0|-143.0|-144.8|-112.4|-91.5|-102.9|-99.2|-66.3|-84.0|-74.9|-106.9|-99.7|-54.1|-93.4
JUBLPHARMA.NS,960.0,-176.67,992.38,786.05,953.25,953.25,22.13,0.71,0.71,False,True,True,133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-176.7
GRASIM.NS,3057.3,1.48,3061.52,2502.5,2880.6,3034.9,22.17,6.13,0.74,False,False,True,106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|1.5
INTELLECT.NS,727.55,67.66,714.39,595.2,667.0,720.2,22.24,9.08,1.02,False,False,True,14.5|-11.8|-65.1|-83.5|-97.6|-61.5|-80.5|-79.7|-85.4|-46.2|-40.7|-45.3|-41.0|-7.8|18.1|48.6|35.1|39.0|89.5|67.7
KSB.NS,811.0,-15.14,816.2,663.37,750.0,750.0,22.25,8.13,8.13,False,False,False,-129.8|-126.1|-113.7|-98.1|-104.5|-91.3|-93.6|-93.1|-90.0|-92.1|-97.1|-97.5|-91.5|-121.5|-168.8|-173.7|-154.6|-78.5|-32.2|-15.1
MAHSEAMLES.NS,612.55,-105.51,630.19,500.7,600.2,600.2,22.34,2.06,2.06,False,True,True,39.4|28.9|40.2|-61.3|-170.5|-82.3|-96.0|-10.4|-73.1|-231.1|-84.0|-61.5|-45.8|-108.8|-175.4|-172.8|-177.5|-114.1|-75.0|-105.5
HAL.NS,4259.0,-93.32,4367.86,3479.1,4148.8,4148.8,22.42,2.66,2.66,False,True,True,77.7|64.5|73.0|-14.6|-85.2|-66.5|-73.6|-44.4|-46.2|-34.2|-33.8|-32.9|-43.8|-85.0|-97.8|-99.8|-91.9|-105.5|-98.7|-93.3
JAGRAN.NS,63.58,48.79,61.86,51.89,56.91,63.53,22.53,11.71,0.08,False,False,True,-67.3|-86.6|-18.9|96.9|61.6|170.1|126.4|206.6|187.0|193.9|179.5|154.6|137.9|317.7|251.4|202.3|187.2|152.3|111.6|48.8
MAHLOG.NS,337.55,-126.74,354.32,275.05,335.8,335.8,22.72,0.52,0.52,False,True,True,-172.5|-160.7|-150.1|-161.2|-161.6|-138.5|-134.9|-117.0|-97.8|-85.3|-79.1|-92.8|-90.1|-100.2|-80.6|-80.1|-62.9|-75.4|-65.5|-126.7
FDC.NS,384.15,-5.58,384.67,312.95,353.8,373.25,22.75,8.58,2.92,False,False,True,108.3|28.4|3.1|2.4|-114.5|-105.2|-110.4|-80.7|25.4|0.9|282.2|362.7|273.8|144.8|76.6|40.5|58.1|79.3|7.3|-5.6
LUPIN.NS,2263.8,-43.67,2265.79,1836.8,2210.6,2219.8,23.25,2.41,1.98,False,True,True,-150.0|-176.3|-121.2|-71.6|-107.4|-54.7|-38.5|-35.9|-35.1|-35.1|-53.1|-45.2|-37.8|-37.1|-56.0|-80.3|-65.4|-63.3|53.0|-43.7
IDFCFIRSTB.NS,71.63,90.72,69.88,58.08,66.16,69.53,23.33,8.27,3.02,False,False,True,-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|90.7
TTKPRESTIG.NS,521.75,-54.91,531.37,423.0,507.0,521.0,23.35,2.91,0.14,False,True,True,148.0|88.2|21.6|42.2|-49.1|-4.2|89.8|124.1|143.0|-7.3|-75.7|29.6|15.5|72.4|87.5|56.3|82.8|89.3|27.2|-54.9
KOLTEPATIL.NS,360.7,-87.7,374.34,292.25,351.0,358.1,23.42,2.76,0.73,False,True,True,-64.9|-87.8|-112.7|-104.4|-25.9|38.8|34.7|109.5|121.4|-22.0|50.7|6.9|-31.6|-81.3|-93.8|-81.3|-94.3|-83.9|-75.7|-87.7
TORNTPOWER.NS,1455.0,-43.23,1467.85,1175.82,1395.2,1395.2,23.74,4.29,4.29,False,True,True,-51.9|-181.1|-194.4|-175.5|-131.4|-113.8|-98.5|-85.0|-80.1|-76.1|-73.8|-77.2|-78.9|-77.9|-85.3|-83.7|-70.3|-61.3|-37.2|-43.2
CERA.NS,5538.5,-111.77,5680.9,4461.1,5372.5,5372.5,24.15,3.09,3.09,False,True,True,256.6|155.4|90.4|63.7|13.4|66.5|72.1|82.7|51.1|48.8|49.2|50.7|50.0|-15.8|-61.5|-72.8|-90.5|-95.5|-108.2|-111.8
EVEREADY.NS,322.35,59.85,321.26,259.65,309.95,313.3,24.15,4.0,2.89,False,True,True,-2.4|-22.2|-15.5|-27.5|-92.2|-72.9|-105.8|-60.3|-62.5|-70.7|-70.1|-21.1|-35.8|-60.9|-111.9|-109.7|-68.5|250.9|241.0|59.8
HIKAL.NS,181.66,-149.69,201.56,146.25,181.2,181.2,24.21,0.25,0.25,False,True,True,67.7|57.1|81.1|60.0|4.0|38.7|50.9|59.5|58.7|101.3|140.3|178.0|152.3|-79.6|-138.4|-165.7|-152.9|-121.8|-108.7|-149.7
PCBL.NS,281.35,-45.17,285.84,226.5,262.85,280.2,24.22,7.04,0.41,False,False,True,-85.8|-94.4|-81.9|-133.7|-193.2|-137.3|-22.8|1.8|4.9|24.7|-0.7|-17.7|-24.6|-15.9|-23.4|8.9|17.9|56.8|48.5|-45.2
ROUTE.NS,511.0,-27.84,515.04,410.7,492.5,502.0,24.42,3.76,1.79,False,True,True,-36.0|-44.1|-69.8|-98.0|-114.1|-45.7|-62.5|-47.0|-73.1|-48.3|-43.5|-51.4|-47.3|-56.5|-68.3|16.3|45.4|55.8|94.3|-27.8
FIVESTAR.NS,421.5,-184.64,448.92,338.15,413.55,416.7,24.65,1.92,1.15,False,True,True,-39.0|-86.5|-91.9|-104.7|-137.7|-115.1|-133.5|-116.3|-108.5|-69.2|-44.2|-59.1|-51.7|-140.8|-69.6|-108.6|-150.7|-134.6|-107.4|-184.6
PHOENIXLTD.NS,1745.9,-27.35,1752.35,1400.25,1675.0,1675.0,24.68,4.23,4.23,False,True,True,-116.4|-197.8|-146.3|-128.1|-155.4|-123.2|-107.5|14.4|24.7|57.0|35.5|1.1|-9.1|-19.7|-45.7|-113.7|-134.5|-88.1|-7.6|-27.3
MUKANDLTD.NS,137.11,-93.26,139.99,109.95,134.0,136.62,24.7,2.32,0.36,False,True,True,-63.2|-44.7|-14.7|65.3|217.0|190.0|52.0|62.2|4.7|27.6|-16.9|-28.0|-6.3|28.1|-9.8|-16.0|-46.8|-28.4|-49.6|-93.3
TATACHEM.NS,723.85,-95.71,747.93,580.3,708.0,708.0,24.74,2.24,2.24,False,True,True,24.7|15.5|-3.3|-27.7|-67.3|-58.8|-81.2|-45.5|-54.3|-23.0|30.4|5.2|1.5|-29.0|-84.8|-104.0|-127.5|-127.9|-125.4|-95.7
PDMJEPAPER.NS,81.1,-50.84,82.34,65.0,76.87,80.6,24.77,5.5,0.62,False,False,True,-166.5|-186.8|-154.2|-160.2|-230.5|-134.5|-62.3|29.5|27.5|-27.5|-18.8|-19.9|-15.5|-63.5|43.6|6.5|39.0|9.8|-3.6|-50.8
NOCIL.NS,156.62,-216.07,165.8,125.31,155.31,155.31,24.99,0.84,0.84,False,True,True,-130.8|-126.4|-116.6|-136.4|-159.2|-73.7|-79.5|-83.4|-66.8|-71.3|-44.5|-44.0|-39.5|-46.5|-78.5|-92.9|-110.6|-73.7|-111.5|-216.1
FSL.NS,252.7,-10.41,257.87,202.0,225.1,252.45,25.1,12.26,0.1,False,False,True,110.0|68.5|74.6|37.5|4.5|53.4|53.3|83.5|117.4|153.8|143.7|96.3|74.7|60.5|68.3|77.2|54.6|39.4|53.9|-10.4
PPLPHARMA.NS,165.73,-159.57,173.31,132.3,164.01,164.01,25.27,1.05,1.05,False,True,True,122.4|104.2|75.6|63.9|46.1|46.4|37.3|47.6|41.0|60.6|55.2|26.9|1.3|-22.3|-54.1|-178.5|-197.8|-128.0|-144.1|-159.6
PARADEEP.NS,124.89,4.07,125.31,99.7,115.35,122.06,25.27,8.27,2.32,False,False,True,-22.4|-24.9|-83.6|-125.1|-144.7|-76.9|-63.5|-49.3|2.1|63.5|72.3|56.5|42.3|29.1|-15.6|-50.2|1.7|52.6|100.8|4.1
TRENT.NS,2737.7,-40.63,2781.59,2183.67,2653.73,2703.6,25.37,3.16,1.26,False,True,True,-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-40.6
JAIBALAJI.NS,67.35,-111.1,74.39,53.65,67.01,67.01,25.54,0.51,0.51,False,True,True,81.4|81.9|79.0|-16.1|-23.8|-36.6|-94.2|-126.3|-157.8|-141.5|-108.2|-117.3|-99.1|-97.8|-86.6|-112.1|-111.6|-87.2|-82.3|-111.1
KRBL.NS,345.25,11.16,348.4,274.65,322.0,341.45,25.71,7.22,1.11,False,False,True,-48.8|8.6|-71.2|-157.2|-219.0|-177.6|-164.5|-112.3|-71.6|-14.1|20.9|24.5|15.7|-9.7|-45.8|-38.3|-21.8|1.1|35.8|11.2
ASHOKLEY.NS,141.24,-148.45,151.33,112.27,140.31,140.31,25.8,0.66,0.66,False,True,True,-144.4|-156.7|-149.6|-122.4|-141.6|-124.6|-103.7|-60.3|-38.3|42.8|26.5|42.6|58.1|-7.8|-87.6|-124.2|-119.2|-111.9|-106.3|-148.5
APOLLOHOSP.NS,8420.0,106.62,8193.52,6687.62,7814.5,7816.0,25.9,7.75,7.73,False,False,False,185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|106.6
BIOCON.NS,412.25,-86.91,423.61,327.16,371.75,406.05,26.01,10.89,1.53,False,False,True,220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-86.9
BERGEPAINT.NS,493.0,-141.32,508.7,391.1,479.0,481.05,26.05,2.92,2.48,False,True,True,91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-141.3
ASIANPAINT.NS,2666.0,41.43,2634.64,2115.0,2500.0,2607.9,26.05,6.64,2.23,False,False,True,48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|41.4
TVSMOTOR.NS,3336.0,-61.61,3395.51,2645.85,3228.0,3291.6,26.08,3.35,1.35,False,True,True,-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-61.6
