Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
GODREJPROP.NS,1714.2,-43.34,1769.88,1434.0,1644.3,1708.8,19.54,4.25,0.32,False,True,True,136.9|76.1|77.6|94.3|91.2|3.1|-131.8|-146.8|-145.8|-141.4|-183.7|-109.7|-100.2|-60.0|-61.9|-26.4|-18.1|4.3|5.4|-43.3
BAJAJHLDNG.NS,10270.0,-50.48,10432.25,8588.0,9940.0,10200.0,19.59,3.32,0.69,False,True,True,68.3|165.2|163.7|135.0|71.8|-83.8|-186.5|-70.5|-20.2|-43.4|-8.5|7.6|37.3|59.1|132.5|159.6|75.0|53.8|-16.2|-50.5
MARICO.NS,805.7,-172.34,828.79,673.59,760.6,802.75,19.61,5.93,0.37,False,False,True,133.9|241.4|213.6|193.9|183.4|140.1|112.7|110.9|102.8|81.1|67.7|60.6|61.4|37.5|18.4|31.5|56.4|44.1|-7.1|-172.3
NH.NS,1904.5,76.24,1870.39,1589.0,1741.2,1868.0,19.86,9.38,1.95,False,False,True,-23.3|120.4|208.2|142.1|185.9|148.7|77.7|50.0|66.3|88.3|139.0|140.8|160.8|82.0|156.8|102.6|93.8|106.0|68.0|76.2
HEROMOTOCO.NS,4819.9,-150.81,5054.29,4017.85,4761.0,4761.0,19.96,1.24,1.24,False,True,True,-43.6|-54.7|-30.1|100.4|96.0|34.3|-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-78.3|-150.8
TORNTPOWER.NS,1412.2,-85.25,1536.39,1175.82,1396.5,1396.5,20.1,1.12,1.12,False,True,True,69.6|66.5|56.6|48.9|19.4|-51.9|-181.1|-194.4|-175.5|-131.4|-113.8|-98.5|-85.0|-80.1|-76.1|-73.8|-77.2|-78.9|-77.9|-85.3
ATUL.NS,6685.5,-234.95,6978.1,5560.5,6657.0,6657.0,20.23,0.43,0.43,False,True,True,123.7|151.8|137.5|125.9|67.9|32.4|73.9|82.5|105.3|27.4|76.2|62.3|92.6|64.1|65.2|46.6|22.1|7.0|-159.8|-235.0
COCHINSHIP.NS,1429.4,-107.06,1592.79,1187.0,1424.1,1424.1,20.42,0.37,0.37,False,True,True,83.3|93.8|111.4|103.0|56.3|-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1
ONGC.NS,264.3,-164.56,286.74,219.43,261.55,261.55,20.45,1.05,1.05,False,True,True,25.1|-66.3|-76.0|-97.0|-94.1|57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6
CLEAN.NS,787.6,-13.31,798.18,652.0,731.3,742.15,20.8,7.7,6.12,False,False,False,100.3|85.9|122.5|145.0|154.4|113.6|39.9|16.2|9.6|-84.9|-178.4|-150.9|-164.8|-125.6|-113.6|-109.7|-94.8|-79.4|-17.4|-13.3
CYIENT.NS,906.45,61.97,900.33,750.3,856.3,885.7,20.81,5.86,2.34,False,False,True,-53.4|-23.5|-22.2|-4.4|1.5|-11.9|-36.3|-52.7|-57.1|-64.4|26.5|73.2|89.0|71.0|117.3|141.4|114.6|96.8|45.6|62.0
RHFL.NS,2.2,8.72,2.19,1.82,1.82,2.1,20.88,20.88,4.76,False,False,True,-138.8|-112.6|-13.7|60.7|117.5|103.6|90.3|126.3|115.1|105.4|46.3|38.2|67.9|52.5|27.8|30.0|54.2|29.8|-2.4|8.7
NTPC.NS,378.7,-194.1,392.64,313.09,376.5,376.5,20.96,0.58,0.58,False,True,True,29.4|10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1
TECHNOE.NS,1053.2,-182.2,1222.89,870.0,1037.1,1037.1,21.06,1.55,1.55,False,True,True,92.7|70.4|60.8|62.6|31.9|-13.6|-105.3|-134.6|-127.1|-137.7|-187.8|-131.3|-110.6|35.1|131.4|166.6|-63.2|-191.7|-187.8|-182.2
EPL.NS,213.83,-72.11,221.82,176.4,206.6,209.21,21.22,3.5,2.21,False,True,True,-112.1|-42.2|78.6|166.2|124.8|23.0|29.0|14.5|-176.4|-222.5|-148.4|-131.4|-116.9|-104.5|-62.5|-56.3|-64.6|-70.6|-80.4|-72.1
APOLLOHOSP.NS,8108.5,22.55,8103.28,6687.62,7673.0,8081.0,21.25,5.68,0.34,False,False,True,70.2|84.2|106.9|235.8|257.9|185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5
PERSISTENT.NS,5402.0,199.0,4989.47,4449.1,4577.0,4971.5,21.42,18.02,8.66,False,False,False,-95.2|-82.0|-38.1|-28.3|-3.5|14.5|-36.3|-53.8|-112.7|-97.0|-23.9|100.5|105.4|88.5|47.8|67.6|91.7|88.7|134.7|199.0
SDBL.NS,75.06,-282.18,86.78,61.8,74.6,74.6,21.46,0.62,0.62,False,True,True,27.9|14.5|10.3|132.6|157.4|68.6|-40.3|-30.5|-38.8|-36.3|-113.7|-107.9|-95.9|-77.8|-96.2|-37.3|-40.3|-61.3|-58.6|-282.2
EVEREADY.NS,315.65,-103.59,321.84,259.65,309.95,313.0,21.57,1.84,0.85,False,True,True,80.1|34.5|36.8|74.0|68.7|77.9|-2.4|-22.2|-15.5|-27.5|-92.2|-72.9|-105.8|-60.3|-62.5|-70.7|-70.1|-21.1|-59.4|-103.6
LINDEINDIA.NS,6900.0,-199.97,7386.22,5673.0,6795.5,6795.5,21.63,1.54,1.54,False,True,True,211.9|171.5|236.1|308.0|238.7|148.5|60.6|14.3|12.5|-24.3|-71.5|-32.1|-62.0|-42.8|-78.1|-58.5|-74.0|-76.1|-48.9|-200.0
ASTRAL.NS,1533.1,14.15,1543.15,1260.29,1431.6,1526.0,21.65,7.09,0.47,False,False,True,-35.5|-73.4|-20.8|4.3|1.5|-0.3|-90.3|-97.5|-44.8|0.3|-74.7|-286.4|-302.2|-179.4|-42.2|37.3|80.7|124.1|103.0|14.2
SASTASUNDR.NS,307.25,114.87,291.21,252.5,269.0,285.7,21.68,14.22,7.54,False,False,False,287.1|96.5|84.8|125.6|216.5|244.3|195.9|74.3|14.7|68.4|51.7|75.4|65.5|48.3|50.2|50.7|297.9|248.5|180.7|114.9
FMGOETZE.NS,426.5,-124.41,451.4,350.25,417.1,417.1,21.77,2.25,2.25,False,True,True,196.0|156.2|123.6|112.2|96.0|52.0|-27.9|-53.5|-83.9|-75.2|-99.8|-30.4|-26.9|0.6|-18.6|21.1|-92.3|-107.9|-133.3|-124.4
TITAN.NS,4024.6,-88.75,4180.61,3303.1,3985.1,4007.0,21.84,0.99,0.44,False,True,True,-44.7|-101.2|-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-60.0|-88.8
GAIL.NS,163.74,22.46,163.26,134.36,151.41,163.24,21.87,8.14,0.31,False,False,True,54.2|63.5|85.0|78.4|14.4|-53.7|-30.0|-33.0|-58.7|-161.9|-215.8|-247.4|-166.7|-98.5|109.3|116.7|124.7|116.5|52.0|22.5
HEG.NS,560.55,-214.61,592.03,459.8,548.5,548.5,21.91,2.2,2.2,False,True,True,-13.9|-35.6|-48.8|-48.7|-75.1|-87.6|-62.5|-34.1|-8.7|-37.9|-60.7|-72.2|-44.1|-71.9|-80.5|-77.1|-124.7|-145.8|-174.9|-214.6
REDINGTON.NS,233.22,254.63,221.15,191.31,208.1,221.01,21.91,12.07,5.52,False,False,False,-0.6|-14.7|8.2|29.7|23.9|-23.6|-127.4|-136.0|-82.5|12.2|-23.3|56.8|109.7|57.5|51.7|98.6|110.8|79.1|87.2|254.6
DHANUKA.NS,1084.7,-34.12,1119.24,889.6,1040.5,1070.6,21.93,4.25,1.32,False,True,True,118.1|106.5|108.8|108.0|65.1|12.9|-2.1|-11.6|111.3|83.7|302.4|245.7|183.8|164.4|145.6|123.4|105.1|93.5|32.8|-34.1
MIRZAINT.NS,30.44,-37.82,31.45,24.95,28.21,30.05,22.0,7.91,1.3,False,False,True,57.8|64.1|76.2|74.3|56.1|-30.3|-251.0|-270.6|-197.0|-164.3|-209.1|-163.5|-152.7|-91.7|-65.9|-37.9|8.6|-6.2|34.0|-37.8
TVTODAY.NS,114.08,7.85,114.36,93.5,106.7,109.51,22.01,6.92,4.17,False,False,True,59.6|60.7|113.3|170.8|316.1|187.5|8.1|-62.1|-72.3|21.5|-153.1|-81.5|-132.0|-131.1|-106.1|-95.9|-75.9|-10.7|27.7|7.9
HAL.NS,4254.1,-97.77,4485.58,3479.1,4175.0,4233.2,22.28,1.89,0.49,False,True,True,148.3|171.7|221.3|202.5|155.2|77.7|64.5|73.0|-14.6|-85.2|-66.5|-73.6|-44.4|-46.2|-34.2|-33.8|-32.9|-43.8|-85.0|-97.8
MOIL.NS,296.5,-99.65,305.03,242.35,293.15,294.1,22.34,1.14,0.82,False,True,True,-26.1|-44.8|-39.1|-19.9|-20.0|-87.1|-166.6|-121.7|-28.6|-66.4|-137.4|-130.2|-134.0|-95.4|-75.9|-47.0|-43.1|-34.3|-93.0|-99.7
AXISBANK.NS,1275.9,29.48,1270.97,1042.5,1222.1,1267.0,22.39,4.4,0.7,False,True,True,-78.3|-114.3|-83.1|-57.5|-88.0|-83.4|-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|83.1|29.5
TATAPOWER.NS,419.5,-5.04,420.53,342.5,390.8,414.0,22.48,7.34,1.33,False,False,True,53.5|54.6|41.5|12.0|-26.6|-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0
POLICYBZR.NS,1671.4,-46.85,1724.11,1364.0,1593.7,1661.5,22.54,4.88,0.6,False,True,True,68.8|85.8|60.8|44.1|10.6|-39.4|-32.2|34.5|82.4|196.7|326.1|280.4|222.8|133.9|123.3|90.5|77.9|68.0|-0.9|-46.9
SOBHA.NS,1385.1,-33.31,1406.51,1130.0,1351.1,1375.0,22.58,2.52,0.73,False,True,True,99.4|119.9|79.5|68.3|47.7|12.5|-24.2|-33.9|-38.1|-28.5|-110.8|-79.6|-134.9|-75.7|-89.0|-50.9|3.4|-1.8|-8.5|-33.3
ORIENTELEC.NS,182.79,-87.44,187.61,149.05,178.0,181.1,22.64,2.69,0.93,False,True,True,59.8|20.8|27.1|104.5|77.4|40.9|57.2|102.3|77.9|123.6|36.6|50.9|-31.3|-51.6|-89.8|-56.1|-6.7|97.7|38.5|-87.4
INTELLECT.NS,730.05,18.13,723.8,595.2,667.0,701.4,22.66,9.45,4.08,False,False,True,121.2|163.2|152.1|159.1|89.1|14.5|-11.8|-65.1|-83.5|-97.6|-61.5|-80.5|-79.7|-85.4|-46.2|-40.7|-45.3|-41.0|-7.8|18.1
IDFCFIRSTB.NS,71.25,103.08,69.37,58.08,66.16,69.24,22.68,7.69,2.9,False,False,True,55.5|83.1|106.7|130.1|60.2|-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1
EDELWEISS.NS,111.15,-56.86,114.59,90.58,107.27,110.33,22.7,3.62,0.74,False,True,True,-50.0|4.9|31.1|112.2|85.9|21.5|-54.4|-84.1|-117.6|-175.4|-153.2|-128.3|-111.1|-103.4|-71.6|-34.9|-45.8|-49.9|-27.7|-56.9
ROUTE.NS,504.1,-68.26,522.99,410.7,492.5,501.3,22.74,2.36,0.56,False,True,True,170.3|173.3|180.0|123.0|56.4|-36.0|-44.1|-69.8|-98.0|-114.1|-45.7|-62.5|-47.0|-73.1|-48.3|-43.5|-51.4|-47.3|-56.5|-68.3
MAHSEAMLES.NS,614.9,-175.77,637.85,500.7,600.5,600.5,22.81,2.4,2.4,False,True,True,28.0|-11.8|-41.5|45.6|59.8|25.2|39.4|28.9|40.2|-61.3|-170.5|-82.3|-96.0|-10.4|-73.1|-231.1|-84.0|-61.5|-113.5|-175.8
HINDPETRO.NS,388.6,26.21,385.95,316.2,355.8,384.45,22.9,9.22,1.08,False,False,True,17.4|179.4|182.8|114.1|19.2|-90.7|62.7|-1.6|-144.1|-199.3|-88.5|-5.7|100.1|93.6|201.5|126.7|113.1|114.6|75.5|26.2
ALEMBICLTD.NS,86.65,-92.13,89.87,70.46,85.76,85.76,22.98,1.04,1.04,False,True,True,50.7|33.5|61.4|118.2|122.5|56.6|-48.1|-128.9|-77.9|-96.2|-203.8|-103.3|-197.0|-143.0|-144.8|-112.4|-91.5|-102.9|-75.9|-92.1
VENKEYS.NS,1433.4,-121.47,1556.96,1165.0,1427.5,1427.5,23.04,0.41,0.41,False,True,True,50.3|62.5|95.9|117.7|224.5|236.8|250.7|70.6|34.2|-112.7|-133.4|-139.2|-110.6|-122.1|-108.7|-70.0|-90.0|-90.8|-105.8|-121.5
ORIENTHOT.NS,98.44,-57.67,100.13,80.0,94.07,94.4,23.05,4.65,4.28,False,True,True,175.6|338.2|289.5|206.1|94.0|-6.0|-42.7|-57.1|-4.5|-73.5|-95.9|-105.6|-64.3|-49.0|-3.2|-49.6|-66.7|-71.2|-86.7|-57.7
GODFRYPHLP.NS,2254.6,-94.31,2335.66,1832.1,2188.2,2245.3,23.06,3.03,0.41,False,True,True,87.8|145.2|166.7|193.5|160.9|121.3|135.7|137.1|111.7|57.9|38.8|1.9|19.9|5.2|5.0|-19.9|-26.5|-33.2|-52.4|-94.3
LUPIN.NS,2262.9,-57.3,2298.88,1836.8,2210.6,2231.2,23.2,2.37,1.42,False,True,True,119.0|142.9|372.6|341.6|150.5|-128.1|-150.0|-176.3|-121.2|-71.6|-107.4|-54.7|-38.5|-35.9|-35.1|-35.1|-53.1|-45.2|-39.6|-57.3
UNICHEMLAB.NS,343.05,-160.59,369.53,278.2,339.5,339.5,23.31,1.05,1.05,False,True,True,93.1|66.5|79.1|98.4|75.7|45.0|-24.2|-51.3|-63.6|-35.3|-42.1|-14.4|-47.6|-74.1|-49.6|-143.2|-133.9|-126.7|-136.5|-160.6
KSCL.NS,871.55,-153.59,936.2,705.1,850.0,850.0,23.61,2.54,2.54,False,True,True,152.6|200.1|212.8|145.3|94.1|20.0|-3.4|-55.7|-88.3|-66.0|-28.2|-22.8|-91.9|-108.9|-78.4|-116.4|-129.4|-122.1|-152.7|-153.6
MASTEK.NS,1650.0,59.34,1631.42,1334.2,1507.0,1604.0,23.67,9.49,2.87,False,False,True,-6.9|-4.2|9.5|11.2|-53.0|-164.1|-230.2|-247.0|-202.2|-181.4|-41.0|-35.0|-22.0|-17.8|23.4|5.9|-7.3|-11.3|31.4|59.3
NUVOCO.NS,341.9,148.45,322.34,276.25,288.45,320.0,23.76,18.53,6.84,False,False,False,-77.6|-70.6|36.5|237.7|215.9|151.1|97.5|74.6|105.4|97.6|53.0|37.9|27.6|71.4|65.1|69.1|63.9|85.4|198.2|148.5
FLUOROCHEM.NS,3612.0,-124.8,3736.99,2916.6,3550.0,3550.0,23.84,1.75,1.75,False,True,True,275.9|228.4|193.7|161.0|122.0|90.5|52.6|61.9|58.3|52.3|47.7|59.7|55.8|82.7|95.2|105.0|78.6|-82.8|-128.5|-124.8
PRAJIND.NS,338.25,-209.54,386.42,273.0,335.2,335.2,23.9,0.91,0.91,False,True,True,104.1|90.3|68.5|56.6|47.2|35.8|12.9|-24.7|-90.1|-107.7|-159.0|-88.3|-49.1|-26.9|-37.3|-19.2|3.6|-39.6|-172.1|-209.5
PARADEEP.NS,123.54,-16.84,125.05,99.7,115.35,122.55,23.91,7.1,0.81,False,False,True,13.7|-39.9|-32.8|-21.1|-27.6|-87.8|-22.4|-24.9|-83.6|-125.1|-144.7|-76.9|-63.5|-49.3|2.1|63.5|72.3|56.5|24.7|-16.8
LALPATHLAB.NS,1577.3,-59.25,1614.0,1272.6,1367.2,1570.0,23.94,15.37,0.46,False,False,True,301.2|261.4|242.9|184.9|186.3|177.9|111.4|80.6|77.1|77.6|83.8|119.4|98.8|101.2|63.4|40.4|30.3|28.2|11.6|-59.3
GRASIM.NS,3102.6,72.32,3008.42,2501.9,2794.5,3084.3,24.01,11.03,0.59,False,False,True,162.6|176.5|233.0|233.8|200.5|172.7|106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|101.7|72.3
SBIN.NS,954.1,-44.51,979.86,767.86,933.9,950.1,24.25,2.16,0.42,False,True,True,-7.9|-65.9|20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-34.1|-44.5
CANBK.NS,127.96,-44.84,130.99,102.91,123.67,127.5,24.34,3.47,0.36,False,True,True,-59.7|-99.2|-55.6|-57.6|-98.0|-127.1|-155.1|-147.1|-118.7|-125.4|-168.4|-142.4|-119.0|-79.2|-72.3|11.2|37.1|51.6|10.4|-44.8
ASIANPAINT.NS,2632.4,102.68,2600.05,2115.0,2415.0,2626.7,24.46,9.0,0.22,False,False,True,7.4|60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7
DEVYANI.NS,114.07,-86.61,117.1,91.55,112.25,113.8,24.6,1.62,0.24,False,True,True,140.4|92.6|79.7|70.2|46.4|18.1|-8.3|20.4|35.0|17.7|-23.1|17.5|-21.7|-45.2|-77.3|-54.2|-48.1|-29.1|-53.2|-86.6
SUDARSCHEM.NS,906.6,-21.45,931.4,726.4,834.8,893.0,24.81,8.6,1.52,False,False,True,116.1|118.5|134.9|114.2|39.9|-13.8|-37.1|-23.5|-70.2|-118.1|-104.7|-105.8|116.7|209.7|191.8|178.3|93.7|64.6|23.1|-21.4
PHOENIXLTD.NS,1747.8,-46.97,1776.09,1400.25,1688.0,1736.5,24.82,3.54,0.65,False,True,True,53.6|54.6|101.8|146.6|126.9|78.0|-116.4|-197.8|-146.3|-128.1|-155.4|-123.2|-107.5|14.4|24.7|57.0|35.5|1.1|-17.6|-47.0
KOLTEPATIL.NS,364.9,-93.84,379.03,292.25,351.0,355.0,24.86,3.96,2.79,False,True,True,62.4|46.8|44.0|37.2|-9.2|-64.9|-87.8|-112.7|-104.4|-25.9|38.8|34.7|109.5|121.4|-22.0|50.7|6.9|-31.6|-81.3|-93.8
RKFORGE.NS,574.75,-25.95,581.95,459.41,547.95,559.6,25.11,4.89,2.71,False,True,True,148.3|131.8|121.0|88.8|88.5|32.3|9.3|-6.7|-27.6|-78.0|-67.6|-96.0|-81.8|-109.6|-76.6|-53.5|-66.5|-65.0|-47.4|-25.9
CERA.NS,5582.0,-61.54,5699.32,4461.1,5255.5,5500.5,25.13,6.21,1.48,False,False,True,60.1|76.9|138.2|297.1|358.0|256.6|155.4|90.4|63.7|13.4|66.5|72.1|82.7|51.1|48.8|49.2|50.7|50.0|-15.8|-61.5
PAGEIND.NS,37225.0,25.42,37323.09,29688.29,34584.04,37040.0,25.39,7.64,0.5,False,False,True,21.4|29.1|42.5|27.8|4.2|-86.3|-207.8|-211.5|-122.7|-57.0|-0.8|127.0|126.3|138.0|197.3|144.5|82.0|70.8|63.9|25.4
VEDL.NS,337.15,69.92,327.68,268.7,274.95,332.15,25.47,22.62,1.51,False,False,True,-159.5|-124.2|-105.3|-93.7|-82.4|-71.7|-60.6|-50.8|-47.0|-44.7|-38.1|-34.1|-31.4|-28.4|-20.6|7.2|129.4|127.0|120.5|69.9
JUBLPHARMA.NS,987.55,-18.55,990.65,786.05,920.1,955.25,25.63,7.33,3.38,False,False,True,73.3|76.4|108.6|151.6|210.0|196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|19.0|-18.5
PRINCEPIPE.NS,257.55,-27.13,260.17,205.0,239.05,254.2,25.63,7.74,1.32,False,False,True,58.0|49.7|53.3|71.5|43.8|-29.6|-151.6|-169.8|-175.3|-101.1|-37.5|51.5|152.4|108.1|129.2|112.6|63.7|59.9|27.6|-27.1
ALLCARGO.NS,8.94,-30.33,9.12,7.11,7.85,8.85,25.74,13.89,1.02,False,False,True,74.0|80.9|102.6|100.8|59.1|-34.3|-93.6|-126.8|-234.5|-207.1|-137.3|-140.2|-106.0|-109.2|-68.0|-9.0|-13.7|-9.1|-7.7|-30.3
CROMPTON.NS,273.4,-169.97,288.46,217.4,270.3,271.95,25.76,1.15,0.53,False,True,True,113.6|142.0|159.7|161.8|123.0|85.0|77.9|89.5|139.1|98.0|90.6|63.4|67.6|86.5|78.9|35.1|18.8|2.8|-90.7|-170.0
KRBL.NS,345.65,-45.81,353.97,274.65,322.0,339.7,25.85,7.34,1.75,False,False,True,75.2|81.3|86.7|68.5|14.8|-48.8|8.6|-71.2|-157.2|-219.0|-177.6|-164.5|-112.3|-71.6|-14.1|20.9|24.5|15.7|-9.7|-45.8
BCG.NS,10.03,43.4,9.82,7.97,8.79,10.0,25.85,14.11,0.3,False,False,True,-87.4|-74.0|-23.9|-43.5|-66.3|-179.1|-208.8|-205.3|-137.4|-179.8|-15.5|186.3|348.3|281.7|240.2|144.8|102.2|75.6|78.8|43.4
CAMS.NS,769.5,-56.73,788.86,611.4,715.5,760.0,25.86,7.55,1.25,False,False,True,124.9|208.3|229.1|210.7|145.5|68.8|39.4|35.1|34.7|-17.3|1.7|-10.4|-13.1|-57.5|-24.8|-30.9|13.5|10.5|24.9|-56.7
TEGA.NS,1811.4,287.5,1623.33,1439.1,1522.2,1522.2,25.87,19.0,19.0,False,False,False,-121.9|-200.0|-138.7|-105.3|-79.7|-113.4|-177.1|-150.8|-146.4|-121.0|-148.0|-84.6|-99.3|-78.6|-42.2|-19.4|-52.8|-43.9|184.3|287.5
QUESS.NS,206.7,-31.63,209.74,164.1,195.07,203.2,25.96,5.96,1.72,False,False,True,199.0|355.4|227.9|200.6|175.3|121.6|59.6|31.6|19.3|-0.9|-38.5|-11.5|-28.7|-32.3|-39.8|-17.6|-25.6|23.4|13.6|-31.6
INDOSTAR.NS,225.57,107.5,212.27,179.03,189.0,208.0,26.0,19.35,8.45,False,False,False,40.8|80.7|98.6|107.5|62.6|19.1|-53.4|-65.2|-72.6|-76.3|-106.6|-95.0|-90.0|6.8|46.6|48.3|38.1|117.2|187.6|107.5
MAITHANALL.NS,1035.7,165.83,978.41,821.6,927.8,927.8,26.06,11.63,11.63,False,False,False,23.8|9.8|19.8|85.1|103.5|16.8|-112.6|-91.6|25.9|-17.4|-166.0|-174.3|-175.6|-150.8|-101.4|-119.2|-129.9|52.3|167.8|165.8
NESCO.NS,1143.4,-239.14,1248.37,906.99,1132.6,1132.6,26.07,0.95,0.95,False,True,True,148.3|176.7|157.0|152.1|150.2|91.1|19.8|21.4|21.9|-0.3|-15.1|34.2|15.9|15.0|-23.3|33.4|-7.9|-87.4|-197.2|-239.1
POLYPLEX.NS,933.15,43.59,920.56,740.0,870.0,902.0,26.1,7.26,3.45,False,False,True,118.9|78.9|92.0|83.7|75.9|50.1|-9.1|-25.4|-32.4|-48.6|-70.5|-86.1|-87.2|108.0|118.3|27.3|-46.7|-53.2|24.8|43.6
MUKANDLTD.NS,138.77,-9.79,139.73,109.95,134.0,136.5,26.21,3.56,1.66,False,True,True,17.6|18.1|52.5|22.9|10.0|-63.2|-44.7|-14.7|65.3|217.0|190.0|52.0|62.2|4.7|27.6|-16.9|-28.0|-6.3|28.1|-9.8
INGERRAND.NS,3867.2,-369.24,4371.13,3063.3,3816.7,3816.7,26.24,1.32,1.32,False,True,True,74.8|92.4|146.8|151.3|107.5|61.6|-0.0|-1.7|36.7|18.5|55.4|58.0|87.5|95.2|2.3|-41.5|13.2|47.4|1.5|-369.2
FDC.NS,395.15,76.56,380.6,312.95,353.8,369.35,26.27,11.69,6.99,False,False,False,100.8|84.0|124.8|160.7|153.7|108.3|28.4|3.1|2.4|-114.5|-105.2|-110.4|-80.7|25.4|0.9|282.2|362.7|273.8|144.8|76.6
MAHLOG.NS,347.4,-85.18,369.64,275.05,337.45,337.45,26.3,2.95,2.95,False,True,True,21.1|-41.1|-60.3|-49.6|-72.2|-129.4|-172.5|-160.7|-150.1|-161.2|-161.6|-138.5|-134.9|-117.0|-97.8|-85.3|-79.1|-92.8|-106.1|-85.2
PARAGMILK.NS,224.64,100.98,217.15,177.84,206.8,210.3,26.32,8.63,6.82,False,False,False,21.8|2.5|69.3|8.6|-87.0|-88.2|-33.9|-41.4|-81.5|-171.3|-132.4|-162.7|-150.9|-145.3|-106.7|-83.2|-61.4|-60.8|39.5|101.0
TVSMOTOR.NS,3344.4,-69.34,3465.59,2645.85,3228.0,3315.2,26.4,3.61,0.88,False,True,True,-61.5|-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3
SAPPHIRE.NS,176.84,-56.78,181.96,139.91,169.76,175.25,26.4,4.17,0.91,False,True,True,133.6|63.5|44.3|47.1|19.1|-14.8|-54.9|-54.6|-57.1|-39.4|-40.4|-0.7|-20.1|-15.8|-30.1|-6.7|-6.3|-20.7|-20.3|-56.8
PCBL.NS,286.45,-23.39,289.3,226.5,262.85,282.7,26.47,8.98,1.33,False,False,True,146.5|136.9|121.0|129.6|39.7|-85.8|-94.4|-81.9|-133.7|-193.2|-137.3|-22.8|1.8|4.9|24.7|-0.7|-17.7|-24.6|-15.9|-23.4
TATACHEM.NS,734.0,-84.83,765.14,580.3,724.05,731.5,26.49,1.37,0.34,False,True,True,103.1|109.4|90.0|52.8|12.7|24.7|15.5|-3.3|-27.7|-67.3|-58.8|-81.2|-45.5|-54.3|-23.0|30.4|5.2|1.5|-29.0|-84.8
VSTIND.NS,253.3,-178.21,257.6,200.0,251.2,252.35,26.65,0.84,0.38,False,True,True,37.2|30.1|32.8|53.8|45.6|-4.8|-49.1|-54.0|-12.2|-176.3|-93.0|-110.3|-50.6|3.3|-38.1|3.8|16.1|-11.7|-31.8|-178.2
TIMKEN.NS,3549.0,4.55,3568.5,2800.5,3384.9,3526.1,26.73,4.85,0.65,False,True,True,-27.2|-56.5|-75.0|-24.7|83.2|97.0|106.9|90.8|29.1|7.6|-80.0|-8.2|132.7|210.1|184.1|111.1|57.2|65.6|48.8|4.5
INDUSINDBK.NS,901.15,-28.42,914.51,710.6,870.2,896.8,26.82,3.56,0.49,False,True,True,102.7|139.8|131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4
PTC.NS,186.44,-109.75,203.02,146.97,180.97,180.97,26.85,3.02,3.02,False,True,True,139.1|127.6|143.6|124.2|77.1|25.6|18.3|40.8|44.7|5.9|15.5|-97.1|-85.2|-125.3|-143.4|-137.9|-128.8|-122.6|-132.6|-109.7
TRENT.NS,4157.3,8.38,4175.41,3275.5,3980.6,4142.9,26.92,4.44,0.35,False,True,True,13.1|-0.7|55.4|75.9|43.5|-4.3|-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|64.0|8.4
BEML.NS,1720.1,-195.77,1838.09,1355.0,1680.0,1680.0,26.94,2.39,2.39,False,True,True,88.2|111.9|171.1|170.6|101.5|0.5|5.9|0.9|-61.9|-151.8|-61.1|-43.4|15.7|-14.5|-10.7|-3.9|-14.3|-27.3|-149.5|-195.8
