Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
MAZDOCK.NS,2424.0,-59.66,2447.84,2057.4,2368.1,2368.1,17.82,2.36,2.36,False,True,True,-148.8|-149.0|-171.0|-135.5|-125.2|-85.0|-75.3|-60.4|-63.3|-61.0|-60.1|-41.5|-75.8|-78.9|-77.3|-47.7|-67.3|-179.8|-75.4|-59.7
ENDURANCE.NS,2529.9,-81.16,2631.84,2142.8,2427.5,2471.0,18.07,4.22,2.38,False,True,True,129.0|61.4|62.2|63.7|61.3|90.7|137.7|174.2|141.2|126.1|115.3|94.9|100.9|51.1|8.6|-41.4|-61.6|-100.2|-88.6|-81.2
MEDPLUS.NS,864.5,-97.92,893.83,732.0,836.55,836.55,18.1,3.34,3.34,False,True,True,122.6|271.4|205.7|155.8|101.3|218.7|64.7|-9.1|-26.9|-49.8|-39.0|-12.4|-55.5|-21.3|-16.8|-90.2|-115.3|-127.0|-108.1|-97.9
BAJAJHLDNG.NS,10150.0,-66.83,10340.75,8588.0,9816.0,9816.0,18.19,3.4,3.4,False,True,True,-70.5|-20.2|-43.4|-8.5|7.6|37.3|59.1|132.5|159.6|75.0|53.8|-16.2|-50.5|-101.5|-108.0|-102.7|-66.4|-181.5|-85.2|-66.8
MOIL.NS,286.75,-158.3,299.03,242.35,286.0,286.0,18.32,0.26,0.26,False,True,True,-28.6|-66.4|-137.4|-130.2|-134.0|-95.4|-75.9|-47.0|-43.1|-34.3|-47.1|-90.3|-99.8|-128.3|-108.5|-83.8|-30.8|-162.3|-151.5|-158.3
CROMPTON.NS,257.5,-133.63,281.27,217.4,255.25,255.25,18.45,0.88,0.88,False,True,True,89.5|139.1|98.0|90.6|63.4|67.6|86.5|78.9|35.1|18.8|2.8|-90.7|-170.0|-213.1|-190.2|-160.4|-158.3|-189.9|-145.1|-133.6
VENKEYS.NS,1381.4,-107.95,1474.71,1165.0,1358.0,1358.0,18.58,1.72,1.72,False,True,True,70.6|34.2|-112.7|-133.4|-139.2|-110.6|-122.1|-108.7|-70.0|-90.0|-90.8|-105.8|-121.5|-111.8|-107.6|-109.1|-115.4|-140.5|-113.1|-107.9
SUDARSCHEM.NS,861.35,-58.01,917.51,726.4,834.8,857.35,18.58,3.18,0.47,False,True,True,-23.5|-70.2|-118.1|-104.7|-105.8|116.7|209.7|191.8|178.3|93.7|64.6|23.1|-21.4|-43.8|-52.7|-40.7|-44.8|-69.2|-48.1|-58.0
NAVNETEDUL.NS,142.56,93.78,140.86,120.21,137.5,137.5,18.6,3.68,3.68,False,True,True,-96.2|-122.2|-121.9|-91.2|-90.2|41.1|-42.9|-50.0|-65.9|-74.2|-71.9|-50.1|-69.7|-77.3|-37.3|32.0|127.6|-72.8|-84.7|93.8
LICHSGFIN.NS,544.5,27.05,545.05,458.9,523.55,536.45,18.65,4.0,1.5,False,True,True,13.3|-48.5|-105.7|-85.2|-83.8|-86.1|-97.1|-81.9|-74.1|-27.5|-11.4|-72.2|-91.7|-97.1|-78.9|-44.1|-10.6|-36.7|19.0|27.0
EDELWEISS.NS,107.6,-141.25,111.35,90.58,106.8,106.8,18.79,0.75,0.75,False,True,True,-84.1|-117.6|-175.4|-153.2|-128.3|-111.1|-103.4|-71.6|-34.9|-45.8|-49.9|-27.7|-56.9|-64.9|-55.1|-46.9|23.4|-93.4|-100.9|-141.3
MAITHANALL.NS,977.7,-14.85,990.59,821.6,927.8,972.3,19.0,5.38,0.56,False,False,True,25.9|-17.4|-166.0|-174.3|-175.6|-150.8|-101.4|-119.2|-129.9|52.3|121.8|151.3|151.9|139.9|169.5|113.3|53.7|-3.3|8.6|-14.9
HINDPETRO.NS,376.45,-42.44,384.79,316.2,355.8,371.35,19.05,5.8,1.37,False,False,True,-1.6|-144.1|-199.3|-88.5|-5.7|100.1|93.6|201.5|126.7|113.1|114.6|75.5|26.2|-0.3|-15.8|11.6|9.0|-64.2|-42.6|-42.4
INDHOTEL.NS,673.15,184.18,658.07,565.0,622.45,645.6,19.14,8.15,4.27,False,False,True,-24.1|23.0|-40.6|27.8|40.8|67.5|16.0|76.9|50.1|86.0|101.3|30.8|-42.8|-26.9|-5.3|28.2|53.5|-25.6|102.2|184.2
DIVISLAB.NS,6719.0,7.32,6735.7,5636.5,6450.5,6506.0,19.21,4.16,3.27,False,True,True,145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|7.3
MIRZAINT.NS,29.75,-64.49,30.46,24.95,28.21,29.59,19.24,5.46,0.54,False,False,True,-197.0|-164.3|-209.1|-163.5|-152.7|-91.7|-65.9|-37.9|8.6|-6.2|2.6|38.9|-36.0|-43.7|-70.0|-60.1|-50.2|-59.3|-63.0|-64.5
RCF.NS,126.43,11.3,127.03,106.0,119.4,122.65,19.27,5.89,3.08,False,False,True,-151.6|-109.4|-191.9|-100.4|-101.2|-44.5|95.6|62.8|84.1|98.1|85.7|28.0|-38.0|-41.3|-10.1|-8.4|-8.8|-70.9|-48.6|11.3
ATUL.NS,6637.5,-98.89,6864.38,5560.5,6480.5,6480.5,19.37,2.42,2.42,False,True,True,82.5|105.3|27.4|76.2|62.3|92.6|64.1|65.2|46.6|22.1|7.0|-159.8|-235.0|-269.4|-194.9|-131.0|-110.4|-136.5|-107.8|-98.9
UCOBANK.NS,26.09,185.28,25.19,21.86,24.16,24.89,19.38,7.99,4.82,False,False,True,-166.8|-165.2|-203.3|-160.7|-156.4|-110.1|-102.6|-42.5|-26.7|-23.5|-18.1|-31.4|-62.4|-95.0|-61.5|-34.8|10.4|0.5|130.4|185.3
CHAMBLFERT.NS,477.3,76.7,460.3,399.75,422.0,445.15,19.4,13.1,7.22,False,False,False,-194.3|11.6|67.3|99.4|11.8|33.8|69.0|159.6|220.4|210.2|177.4|111.5|105.9|70.5|42.4|29.4|52.9|-23.3|-28.7|76.7
CIPLA.NS,1380.0,-65.34,1392.71,1154.87,1262.85,1341.42,19.49,9.28,2.88,False,False,True,200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-65.3
CANFINHOME.NS,840.5,49.68,834.19,703.23,792.9,792.9,19.52,6.0,6.0,False,False,False,-140.5|-103.7|-124.2|-93.4|-88.6|-59.2|-44.6|-73.2|-52.8|-72.2|-68.9|-74.2|-67.3|-64.1|-116.1|-164.5|-190.3|-157.9|-75.6|49.7
NFL.NS,75.76,38.92,75.4,63.35,72.0,72.0,19.59,5.22,5.22,False,False,False,-130.1|-128.9|-201.3|-88.0|-98.3|-58.8|2.1|29.4|71.0|66.2|54.2|-2.6|-65.8|-66.8|-49.9|-53.1|-73.9|-150.8|-86.3|38.9
POLYMED.NS,1415.8,-5.75,1430.47,1182.0,1300.0,1330.7,19.78,8.91,6.4,False,False,False,-0.5|-39.1|-88.9|-82.8|-85.4|-22.6|32.2|6.4|-105.8|-174.4|-176.4|-135.5|-125.1|-122.6|-99.1|-63.3|-38.9|-46.5|-4.0|-5.7
OMAXE.NS,74.87,-68.76,76.01,62.5,72.55,73.12,19.79,3.2,2.39,False,True,True,-64.0|-114.3|-209.6|-208.3|-150.5|-155.3|-146.6|-91.9|-57.1|-47.5|-47.4|-63.9|-81.6|-49.7|-54.1|-51.2|-55.6|-78.1|-60.8|-68.8
TEGA.NS,1756.4,59.26,1687.34,1465.58,1522.2,1753.1,19.84,15.39,0.19,False,False,True,-146.4|-121.0|-148.0|-84.6|-99.3|-78.6|-42.2|-19.4|-52.8|-43.9|-28.6|203.9|310.6|253.5|192.6|181.3|141.2|83.8|79.1|59.3
DEVYANI.NS,109.76,-133.9,114.77,91.55,109.15,109.15,19.89,0.56,0.56,False,True,True,35.0|17.7|-23.1|17.5|-21.7|-45.2|-77.3|-54.2|-48.1|-29.1|-19.4|-51.1|-92.5|-166.8|-180.0|-82.6|-105.0|-198.4|-154.6|-133.9
LINDEINDIA.NS,6811.5,-133.87,7145.55,5673.0,6759.0,6759.0,20.07,0.78,0.78,False,True,True,12.5|-24.3|-71.5|-32.1|-62.0|-42.8|-78.1|-58.5|-74.0|-76.1|-77.4|-46.6|-191.6|-166.9|-118.0|-95.1|-115.5|-149.6|-134.0|-133.9
MASTEK.NS,1602.2,-50.25,1631.48,1334.2,1507.0,1600.0,20.09,6.32,0.14,False,False,True,-247.0|-202.2|-181.4|-41.0|-35.0|-22.0|-17.8|23.4|5.9|-7.3|-11.3|31.4|59.3|165.7|107.8|63.0|76.9|-23.5|-8.1|-50.2
COCHINSHIP.NS,1426.9,-94.13,1496.18,1187.0,1400.0,1400.0,20.21,1.92,1.92,False,True,True,-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-94.1
NESCO.NS,1090.4,-133.14,1189.77,906.99,1067.0,1067.0,20.22,2.19,2.19,False,True,True,21.9|-0.3|-15.1|34.2|15.9|15.0|-23.3|33.4|-7.9|-87.4|-110.1|-192.8|-228.5|-187.7|-177.1|-161.8|-171.8|-187.4|-153.6|-133.1
POLYPLEX.NS,889.6,-64.44,911.72,740.0,870.0,886.1,20.22,2.25,0.39,False,True,True,-32.4|-48.6|-70.5|-86.1|-87.2|108.0|118.3|27.3|-46.7|-53.2|-52.5|31.1|49.9|49.0|21.3|10.2|-30.9|-70.0|-54.8|-64.4
DHANUKA.NS,1070.5,-69.86,1122.11,889.6,1046.0,1066.6,20.33,2.34,0.37,False,True,True,-11.6|111.3|83.7|302.4|245.7|183.8|164.4|145.6|123.4|105.1|93.5|32.8|-34.1|-55.7|-33.0|-39.9|-35.8|-64.5|-64.4|-69.9
FMGOETZE.NS,430.95,-44.3,435.57,358.0,417.1,418.25,20.38,3.32,3.04,False,True,True,-83.9|-75.2|-99.8|-30.4|-26.9|0.6|-18.6|21.1|-92.3|-107.9|-103.3|-124.8|-119.9|-115.3|-110.7|-53.8|-39.7|-89.2|-86.2|-44.3
TORNTPOWER.NS,1416.3,-88.64,1457.29,1175.82,1395.2,1414.1,20.45,1.51,0.16,False,True,True,-194.4|-175.5|-131.4|-113.8|-98.5|-85.0|-80.1|-76.1|-73.8|-77.2|-78.9|-77.9|-85.3|-83.7|-70.3|-61.3|-37.2|-43.9|-69.2|-88.6
MAHSEAMLES.NS,603.6,-118.25,626.47,500.7,600.2,602.55,20.55,0.57,0.17,False,True,True,40.2|-61.3|-170.5|-82.3|-96.0|-10.4|-73.1|-231.1|-84.0|-61.5|-45.8|-108.8|-175.4|-172.8|-177.5|-114.1|-75.0|-101.7|-98.1|-118.3
ASTRAL.NS,1521.1,-15.54,1535.08,1260.29,1431.6,1493.0,20.69,6.25,1.88,False,False,True,-44.8|0.3|-74.7|-286.4|-302.2|-179.4|-42.2|37.3|80.7|124.1|127.1|90.5|8.4|-64.0|-23.7|1.9|-21.2|-49.8|-33.8|-15.5
PIDILITIND.NS,1520.9,245.14,1472.77,1259.0,1428.2,1447.5,20.8,6.49,5.07,False,False,False,148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|245.1
RKFORGE.NS,555.9,-53.55,562.78,459.41,530.1,530.1,21.0,4.87,4.87,False,True,True,-6.7|-27.6|-78.0|-67.6|-96.0|-81.8|-109.6|-76.6|-53.5|-66.5|-65.0|-47.4|-25.9|-43.4|-88.0|-62.4|-96.9|-229.9|-194.8|-53.6
LATENTVIEW.NS,300.2,-96.88,313.53,248.0,277.3,298.0,21.05,8.26,0.74,False,False,True,-108.4|63.5|56.9|236.5|166.4|143.2|138.3|116.0|67.7|60.3|49.1|82.6|56.1|91.0|17.2|-43.1|2.5|-84.0|-80.1|-96.9
JAGRAN.NS,62.83,17.23,62.46,51.89,56.96,62.82,21.08,10.31,0.02,False,False,True,-18.9|96.9|61.6|170.1|126.4|206.6|187.0|193.9|179.5|154.6|137.9|317.7|251.4|202.3|187.2|152.3|111.6|45.1|36.0|17.2
SYNGENE.NS,460.6,1.8,454.97,380.0,432.15,432.55,21.21,6.58,6.48,False,False,False,78.5|22.7|33.4|61.4|44.5|50.2|15.9|2.5|17.2|-57.5|-76.3|-205.3|-187.0|-194.3|-199.6|-165.1|-138.5|-66.3|-49.3|1.8
REDINGTON.NS,232.18,53.94,228.22,191.31,208.1,228.61,21.36,11.57,1.56,False,False,True,-82.5|12.2|-23.3|56.8|109.7|57.5|51.7|98.6|110.8|79.1|54.1|84.9|253.5|255.1|244.5|232.0|148.3|57.1|97.1|53.9
NH.NS,1928.5,52.99,1909.37,1589.0,1804.2,1908.4,21.37,6.89,1.05,False,False,True,50.0|66.3|88.3|139.0|140.8|160.8|82.0|156.8|102.6|93.8|106.0|68.0|76.2|79.5|160.0|141.8|124.2|74.2|57.7|53.0
EPL.NS,214.55,-21.51,215.59,176.4,203.91,207.68,21.63,5.22,3.31,False,False,True,14.5|-176.4|-222.5|-148.4|-131.4|-116.9|-104.5|-62.5|-56.3|-64.6|-70.6|-80.4|-72.1|-89.5|-94.7|-48.7|-33.8|-101.0|-36.5|-21.5
BANKBARODA.NS,271.75,192.86,260.01,223.3,247.3,258.0,21.7,9.89,5.33,False,False,False,-38.3|-64.2|-124.0|-93.1|-80.7|-24.5|-2.5|147.0|150.1|143.1|110.3|79.0|10.6|-32.0|13.6|85.2|143.5|57.9|178.1|192.9
IIFL.NS,498.35,85.57,480.1,409.1,445.65,490.0,21.82,11.83,1.7,False,False,True,22.7|46.3|6.7|38.6|51.0|64.1|57.8|208.6|229.4|141.7|140.5|63.5|40.5|74.5|208.2|294.6|226.3|104.7|113.1|85.6
HEROMOTOCO.NS,4896.0,-30.6,4940.22,4017.85,4747.1,4760.6,21.86,3.14,2.84,False,True,True,-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-30.6
KOLTEPATIL.NS,356.2,-92.93,373.72,292.25,351.0,351.0,21.88,1.48,1.48,False,True,True,-112.7|-104.4|-25.9|38.8|34.7|109.5|121.4|-22.0|50.7|6.9|-31.6|-81.3|-93.8|-81.3|-94.3|-83.9|-75.7|-93.1|-104.6|-92.9
CAMS.NS,746.75,-129.75,769.41,611.4,737.0,737.0,22.14,1.32,1.32,False,True,True,35.1|34.7|-17.3|1.7|-10.4|-13.1|-57.5|-24.8|-30.9|13.5|10.5|24.9|-56.7|-92.0|-125.0|-113.3|-72.3|-199.3|-150.3|-129.7
MARICO.NS,823.35,-17.91,823.99,673.59,794.85,800.25,22.23,3.59,2.89,False,True,True,110.9|102.8|81.1|67.7|60.6|61.4|37.5|18.4|31.5|56.4|44.1|-7.1|-172.3|-239.0|-177.9|-102.2|-103.9|-127.6|-91.5|-17.9
ARVINDFASN.NS,448.0,-15.9,455.2,366.2,416.2,444.3,22.34,7.64,0.83,False,False,True,-136.4|-100.7|-103.8|-89.5|-86.4|-17.2|56.8|120.7|144.3|121.4|101.6|65.3|59.9|91.8|103.1|88.3|79.6|40.9|11.5|-15.9
FLUOROCHEM.NS,3572.7,-93.69,3678.78,2916.6,3451.2,3451.2,22.5,3.52,3.52,False,True,True,58.3|52.3|47.7|59.7|55.8|82.7|95.2|105.0|78.6|-82.8|-67.7|-143.8|-118.4|-103.0|-71.9|-113.8|-141.3|-180.4|-122.4|-93.7
FINEORG.NS,4726.3,113.87,4636.03,3856.0,4424.1,4603.0,22.57,6.83,2.68,False,False,True,-34.2|-43.6|-104.8|-77.6|-15.8|-60.4|-38.2|-62.2|-52.7|111.5|89.1|31.7|-150.3|-122.8|-44.5|80.3|177.7|98.3|103.2|113.9
JUBLPHARMA.NS,964.0,-108.05,989.87,786.05,944.6,944.6,22.64,2.05,2.05,False,True,True,134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-108.1
TITAN.NS,4056.5,-79.23,4124.88,3303.1,3985.1,4052.3,22.81,1.79,0.1,False,True,True,-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-79.2
HAL.NS,4272.8,-46.05,4334.09,3479.1,4148.8,4148.8,22.81,2.99,2.99,False,True,True,73.0|-14.6|-85.2|-66.5|-73.6|-44.4|-46.2|-34.2|-33.8|-32.9|-43.8|-85.0|-97.8|-99.8|-91.9|-105.5|-98.7|-97.3|-79.7|-46.0
KSB.NS,815.0,19.98,812.46,663.37,750.0,761.85,22.86,8.67,6.98,False,False,False,-113.7|-98.1|-104.5|-91.3|-93.6|-93.1|-90.0|-92.1|-97.1|-97.5|-91.5|-121.5|-168.8|-173.7|-154.6|-78.5|-32.2|-21.3|-11.6|20.0
ANURAS.NS,1264.2,-169.08,1342.35,1028.23,1255.4,1255.4,22.95,0.7,0.7,False,True,True,101.9|97.2|47.1|48.3|64.2|78.6|48.2|42.9|62.3|35.7|26.3|-399.7|-255.6|-175.7|-153.8|-63.0|-66.8|-162.6|-182.7|-169.1
ALEMBICLTD.NS,86.71,-34.63,87.56,70.46,84.44,85.07,23.06,2.69,1.93,False,True,True,-77.9|-96.2|-203.8|-103.3|-197.0|-143.0|-144.8|-112.4|-91.5|-102.9|-99.2|-66.3|-84.0|-74.9|-106.9|-99.7|-54.1|-106.9|-72.9|-34.6
MUKANDLTD.NS,135.51,-143.93,140.02,109.95,134.0,135.51,23.24,1.13,0.0,False,True,True,-14.7|65.3|217.0|190.0|52.0|62.2|4.7|27.6|-16.9|-28.0|-6.3|28.1|-9.8|-16.0|-46.8|-28.4|-49.6|-94.0|-105.3|-143.9
LUPIN.NS,2266.5,3.27,2268.81,1836.8,2210.6,2232.2,23.39,2.53,1.54,False,True,True,-121.2|-71.6|-107.4|-54.7|-38.5|-35.9|-35.1|-35.1|-53.1|-45.2|-37.8|-37.1|-56.0|-80.3|-65.4|-63.3|53.0|-57.0|-25.4|3.3
GRASIM.NS,3088.6,21.88,3077.93,2502.5,2880.6,3034.9,23.42,7.22,1.77,False,False,True,99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|21.9
GODFRYPHLP.NS,2261.7,-50.28,2296.67,1832.1,2161.9,2161.9,23.45,4.62,4.62,False,True,True,137.1|111.7|57.9|38.8|1.9|19.9|5.2|5.0|-19.9|-26.5|-33.2|-52.4|-94.3|-122.0|-144.2|-122.0|-137.7|-166.0|-87.9|-50.3
FDC.NS,387.75,12.04,386.32,312.95,353.8,373.25,23.9,9.6,3.88,False,False,True,3.1|2.4|-114.5|-105.2|-110.4|-80.7|25.4|0.9|282.2|362.7|273.8|144.8|76.6|40.5|58.1|79.3|7.3|-9.0|21.8|12.0
HIKAL.NS,181.3,-118.15,199.57,146.25,177.24,177.24,23.97,2.29,2.29,False,True,True,81.1|60.0|4.0|38.7|50.9|59.5|58.7|101.3|140.3|178.0|152.3|-79.6|-138.4|-165.7|-152.9|-121.8|-108.7|-159.9|-149.1|-118.1
IDBI.NS,75.7,233.06,72.9,61.01,68.2,71.7,24.08,11.0,5.58,False,False,False,-168.5|-158.4|-177.9|-51.3|-29.8|-27.9|-40.8|-22.0|-16.3|4.2|11.0|66.9|-18.4|-18.6|7.5|36.3|75.1|-1.3|136.5|233.1
MAHLOG.NS,341.4,-84.3,351.31,275.05,335.8,335.8,24.12,1.67,1.67,False,True,True,-150.1|-161.2|-161.6|-138.5|-134.9|-117.0|-97.8|-85.3|-79.1|-92.8|-90.1|-100.2|-80.6|-80.1|-62.9|-75.4|-65.5|-125.7|-103.7|-84.3
LALPATHLAB.NS,1580.5,-43.87,1605.07,1272.6,1500.1,1500.1,24.19,5.36,5.36,False,False,False,77.1|77.6|83.8|119.4|98.8|101.2|63.4|40.4|30.3|28.2|21.2|-11.0|-76.6|-153.0|-103.1|-118.1|-140.8|-139.0|-77.1|-43.9
KSCL.NS,875.8,-39.9,895.11,705.1,842.25,842.25,24.21,3.98,3.98,False,True,True,-55.7|-88.3|-66.0|-28.2|-22.8|-91.9|-108.9|-78.4|-116.4|-129.4|-122.1|-152.7|-153.6|-146.9|-147.0|-129.2|-107.6|-116.6|-79.0|-39.9
PTC.NS,182.86,-82.86,192.89,146.97,180.97,182.2,24.42,1.04,0.36,False,True,True,40.8|44.7|5.9|15.5|-97.1|-85.2|-125.3|-143.4|-137.9|-128.8|-122.6|-132.6|-109.7|-92.4|-90.6|-98.1|-87.8|-43.9|-46.0|-82.9
ALLCARGO.NS,8.86,29.35,8.86,7.11,7.85,8.5,24.61,12.87,4.24,False,False,True,-126.8|-234.5|-207.1|-137.3|-140.2|-106.0|-109.2|-68.0|-9.0|-13.7|-9.1|-7.7|-30.3|-45.1|-35.2|-34.3|-27.6|-81.2|18.1|29.3
JAIBALAJI.NS,66.9,-122.0,72.69,53.65,65.1,65.1,24.7,2.76,2.76,False,True,True,79.0|-16.1|-23.8|-36.6|-94.2|-126.3|-157.8|-141.5|-108.2|-117.3|-99.1|-97.8|-86.6|-112.1|-111.6|-87.2|-82.3|-117.0|-125.1|-122.0
MANAPPURAM.NS,290.5,-147.29,315.1,232.32,290.0,290.0,25.04,0.17,0.17,False,True,True,89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-147.3
KRBL.NS,343.8,-12.67,346.92,274.65,322.0,340.1,25.18,6.77,1.09,False,False,True,-71.2|-157.2|-219.0|-177.6|-164.5|-112.3|-71.6|-14.1|20.9|24.5|15.7|-9.7|-45.8|-38.3|-21.8|1.1|35.8|-5.8|-5.0|-12.7
SAPPHIRE.NS,175.24,-42.46,179.64,139.91,169.76,171.12,25.25,3.23,2.41,False,True,True,-57.1|-39.4|-40.4|-0.7|-20.1|-15.8|-30.1|-6.7|-6.3|-20.7|-16.7|-6.2|-54.2|-136.4|-104.3|16.4|11.5|-74.1|-52.3|-42.5
PARADEEP.NS,124.91,32.52,125.13,99.7,115.35,123.0,25.29,8.29,1.55,False,False,True,-83.6|-125.1|-144.7|-76.9|-63.5|-49.3|2.1|63.5|72.3|56.5|42.3|29.1|-15.6|-50.2|1.7|52.6|100.8|-22.3|7.2|32.5
PDMJEPAPER.NS,81.55,-40.81,82.41,65.0,76.87,80.6,25.46,6.09,1.18,False,False,True,-154.2|-160.2|-230.5|-134.5|-62.3|29.5|27.5|-27.5|-18.8|-19.9|-15.5|-63.5|43.6|6.5|39.0|9.8|-3.6|-52.9|-25.9|-40.8
GAIL.NS,168.63,76.74,164.22,134.36,151.41,161.54,25.51,11.37,4.39,False,False,True,-33.0|-58.7|-161.9|-215.8|-247.4|-166.7|-98.5|109.3|116.7|124.7|116.5|52.0|22.5|12.5|13.5|54.0|97.2|85.7|69.6|76.7
PPLPHARMA.NS,166.06,-100.63,172.34,132.3,164.01,164.01,25.52,1.25,1.25,False,True,True,75.6|63.9|46.1|46.4|37.3|47.6|41.0|60.6|55.2|26.9|1.3|-22.3|-54.1|-178.5|-197.8|-128.0|-144.1|-161.7|-79.2|-100.6
IDFCFIRSTB.NS,73.01,116.02,70.41,58.08,66.16,71.0,25.71,10.35,2.83,False,False,True,-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|116.0
INDUSINDBK.NS,893.45,-30.59,907.96,710.6,870.2,881.0,25.73,2.67,1.41,False,True,True,14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-30.6
FSL.NS,254.1,-22.4,258.5,202.0,225.1,248.2,25.79,12.88,2.38,False,False,True,74.6|37.5|4.5|53.4|53.3|83.5|117.4|153.8|143.7|96.3|74.7|60.5|68.3|77.2|54.6|39.4|53.9|-16.9|-39.9|-22.4
SONATSOFTW.NS,260.7,-100.74,266.47,207.15,252.3,258.15,25.85,3.33,0.99,False,True,True,-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-100.7
PAYTM.NS,1079.9,-37.21,1103.19,857.15,1026.6,1026.6,25.99,5.19,5.19,False,False,False,-20.9|-17.4|-73.7|-23.3|8.4|60.2|-13.8|-72.8|-26.9|10.0|-19.6|-38.4|-101.0|-184.0|-200.4|-175.8|-126.3|-170.2|-107.5|-37.2
PCBL.NS,286.05,4.06,286.23,226.5,262.85,277.0,26.29,8.83,3.27,False,False,True,-81.9|-133.7|-193.2|-137.3|-22.8|1.8|4.9|24.7|-0.7|-17.7|-24.6|-15.9|-23.4|8.9|17.9|56.8|48.5|-62.0|-36.5|4.1
INTELLECT.NS,751.85,160.2,717.07,595.2,667.0,716.4,26.32,12.72,4.95,False,False,True,-65.1|-83.5|-97.6|-61.5|-80.5|-79.7|-85.4|-46.2|-40.7|-45.3|-41.0|-7.8|18.1|48.6|35.1|39.0|89.5|50.2|105.4|160.2
UFLEX.NS,417.45,15.93,417.24,330.0,385.0,415.0,26.5,8.43,0.59,False,False,True,-39.1|-71.6|-110.7|-76.6|-78.3|-30.4|-32.9|-48.9|-45.6|-53.9|-50.6|8.8|159.4|152.7|101.4|90.8|53.0|18.1|12.6|15.9
NOCIL.NS,158.65,-132.4,164.76,125.31,154.31,154.31,26.61,2.81,2.81,False,True,True,-116.6|-136.4|-159.2|-73.7|-79.5|-83.4|-66.8|-71.3|-44.5|-44.0|-39.5|-46.5|-78.5|-92.9|-110.6|-73.7|-111.5|-221.0|-197.1|-132.4
DELHIVERY.NS,435.0,-98.74,450.98,342.85,430.3,431.05,26.88,1.09,0.92,False,True,True,35.8|109.0|-85.7|-82.1|-90.7|-93.2|-157.4|-100.5|-39.8|-21.8|-45.6|-75.8|-167.7|-185.1|-151.2|-131.2|-86.6|-101.7|-101.7|-98.7
AXISBANK.NS,1322.9,120.41,1273.03,1042.5,1222.1,1244.1,26.9,8.25,6.33,False,False,False,-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|120.4
INDIACEM.NS,377.25,-96.05,392.09,297.05,366.25,366.25,27.0,3.0,3.0,False,True,True,-75.5|-60.3|-39.8|-3.8|-28.1|-10.3|0.9|34.8|63.1|50.9|5.5|-180.7|-176.7|-192.6|-166.1|-134.1|-130.7|-165.8|-120.5|-96.1
GUJGASLTD.NS,383.2,22.14,382.64,301.5,359.5,377.0,27.1,6.59,1.64,False,False,True,-122.9|-105.2|-120.7|-57.1|-62.1|-50.8|-41.6|-9.9|-34.5|-52.6|-60.9|96.5|100.0|139.0|96.5|92.9|129.9|99.3|63.7|22.1
TIMKEN.NS,3559.8,-28.39,3586.31,2800.5,3411.0,3491.9,27.11,4.36,1.94,False,True,True,29.1|7.6|-80.0|-8.2|132.7|210.1|184.1|111.1|57.2|65.6|63.6|42.0|-4.3|-62.0|-81.6|-44.1|69.2|-7.1|-30.2|-28.4
